2025-03-13 17:27:34,864 - DEBUG - Starting new HTTPS connection (1): proxy.zeronet.dev:443
2025-03-13 17:27:35,295 - DEBUG - https://proxy.zeronet.dev:443 "GET /1H3KoazXt2gCJgeD8673eFvQYXG7cbRddU/lista-ott.m3u HTTP/1.1" 200 48464
2025-03-13 17:27:35,376 - INFO - Se encontraron 201 líneas nuevas en el archivo M3U.
2025-03-13 17:27:35,378 - INFO - Línea nueva: #EXTINF:-1 tvg-logo="https://i.ibb.co/R4LBVWP/dazn4.png" tvg-id="DAZN 4 HD" group-title="DAZN", DAZN 4 FHD --> NEW ERA
2025-03-13 17:27:35,378 - INFO - Línea nueva: #EXTINF:-1 tvg-logo="https://i.ibb.co/gWMRpFB/vamos.png" tvg-id="M+ Vamos HD" group-title="MOVISTAR", #VAMOS FHD (SAT) --> NEW ERA
2025-03-13 17:27:35,378 - INFO - Línea nueva: #EXTINF:-1 tvg-logo="https://i.ibb.co/gWMRpFB/vamos.png" tvg-id="M+ Vamos HD" group-title="MOVISTAR", #VAMOS FHD --> NEW ERA
2025-03-13 17:27:35,378 - INFO - Línea nueva: #EXTINF:-1 tvg-logo="https://i.ibb.co/gWMRpFB/vamos.png" tvg-id="M+ Vamos HD" group-title="MOVISTAR", #VAMOS ELLAS  FHD --> NEW ERA
2025-03-13 17:27:35,378 - INFO - Línea nueva: #EXTINF:-1 tvg-logo="https://i.ibb.co/r2Yd7xD/euro1.png" tvg-id="Eurosport 1 HD" group-title="EUROSPORT", EUROSPORT 1 FHD --> NEW ERA
2025-03-13 17:27:35,378 - INFO - Línea nueva: #EXTINF:-1 tvg-logo="https://i.ibb.co/r2Yd7xD/euro1.png" tvg-id="Eurosport 1 HD" group-title="EUROSPORT", EUROSPORT 1 FHD --> NEW ERA
2025-03-13 17:27:35,378 - INFO - Línea nueva: #EXTINF:-1 tvg-logo="https://i.ibb.co/r2Yd7xD/euro1.png" tvg-id="Eurosport 1 HD" group-title="EUROSPORT", EUROSPORT 2 FHD --> NEW ERA
2025-03-13 17:27:35,378 - INFO - Línea nueva: #EXTINF:-1 tvg-logo="https://i.ibb.co/CV4CLjz/deportes.png" tvg-id="M+ Deportes HD" group-title="MOVISTAR", M+ DEPORTES FHD --> NEW ERA
2025-03-13 17:27:35,378 - INFO - Línea nueva: #EXTINF:-1 tvg-logo="https://i.ibb.co/q95fBKV/deportes2.png" tvg-id="M+ Deportes 2 HD" group-title="MOVISTAR", M+ DEPORTES 2 FHD --> NEW ERA
2025-03-13 17:27:35,378 - INFO - Línea nueva: #EXTINF:-1 tvg-logo="https://i.ibb.co/JWpf4FcM/clasicos.png" tvg-id="M+ Clásicos HD" group-title="MOVISTAR", M+ ACCION FHD --> NEW ERA
2025-03-13 17:27:35,378 - INFO - Línea nueva: #EXTINF:-1 tvg-logo="https://i.ibb.co/gL8rx1B7/plus2.png" tvg-id="Movistar Plus+ 2 HD" group-title="MOVISTAR", M+ PLUS 2 FHD --> NEW ERA
2025-03-13 17:27:35,378 - INFO - Línea nueva: #EXTINF:-1 tvg-logo="https://i.ibb.co/jDg5qWD/deportes3.png" tvg-id="M+ Deportes 3" group-title="MOVISTAR", M+ DEPORTES 3 FHD  --> NEW ERA
2025-03-13 17:27:35,378 - INFO - Línea nueva: #EXTINF:-1 tvg-logo="https://i.ibb.co/WDN9NN9/deportes4.png" tvg-id="M+ Deportes 4" group-title="MOVISTAR", M+ DEPORTES 4 FHD --> NEW ERA
2025-03-13 17:27:35,378 - INFO - Línea nueva: #EXTINF:-1 tvg-logo="https://raw.githubusercontent.com/tv-logo/tv-logos/refs/heads/main/countries/spain/deportes-5-por-movistar-plus-es.png" tvg-id="M+ Deportes 5" group-title="MOVISTAR", M+ DEPORTES 5 HD --> NEW ERA
2025-03-13 17:27:35,378 - INFO - Línea nueva: #EXTINF:-1 tvg-logo="" tvg-id="" group-title="OTROS", UFC Fight Pass --> NEW ERA
2025-03-13 17:27:35,378 - INFO - Línea nueva: #EXTINF:-1 tvg-logo="" tvg-id="" group-title="OTROS", NBA TV --> NEW ERA
2025-03-13 17:27:35,378 - INFO - Línea nueva: #EXTINF:-1 tvg-logo="" tvg-id="" group-title="OTROS", NBA NETWORK --> NEW ERA
2025-03-13 17:27:35,378 - INFO - Línea nueva: #EXTINF:-1 tvg-logo="https://i.ibb.co/Vf2GT70/la1.png" tvg-id="La 1 HD" group-title="TDT", LA 1 FHD --> NEW ERA
2025-03-13 17:27:35,378 - INFO - Línea nueva: #EXTINF:-1 tvg-logo="https://i.ibb.co/YFzzqWw5/la2.png" tvg-id="La 2" group-title="TDT", LA 2 FHD --> NEW ERA
2025-03-13 17:27:35,378 - INFO - Línea nueva: #EXTINF:-1 tvg-logo="https://i.ibb.co/qFgSG92W/antena3.png" tvg-id="Antena 3 HD" group-title="TDT", ANTENA 3 FHD --> NEW ERA
2025-03-13 17:27:35,378 - INFO - Línea nueva: #EXTINF:-1 tvg-logo="https://i.ibb.co/C3yh66tp/cuatro.png" tvg-id="Cuatro HD" group-title="TDT", CUATRO FHD --> NEW ERA
2025-03-13 17:27:35,378 - INFO - Línea nueva: #EXTINF:-1 tvg-logo="https://i.ibb.co/81wJ3GH/telecinco.png" tvg-id="Telecinco HD" group-title="TDT", TELECINCO FHD --> NEW ERA
2025-03-13 17:27:35,378 - INFO - Línea nueva: #EXTINF:-1 tvg-logo="https://i.ibb.co/SX1jhBzy/lasexta.png" tvg-id="La Sexta HD" group-title="TDT", LA SEXTA FHD --> NEW ERA
2025-03-13 17:27:35,378 - INFO - Línea nueva: #EXTINF:-1 tvg-logo="https://i.ibb.co/hFYPWbpJ/plus.png" tvg-id="Movistar Plus+ HD" group-title="MOVISTAR", M+ PLUS FHD --> NEW ERA
2025-03-13 17:27:35,378 - INFO - Línea nueva: #EXTINF:-1 tvg-logo="https://raw.githubusercontent.com/davidmuma/picons_dobleM/master/icon/DAZN%201%20BAR.png" tvg-id="DAZN 1 BAR" group-title="DAZN", DAZN 1 BAR FHD (*) --> NEW ERA
2025-03-13 17:27:35,378 - INFO - Línea nueva: #EXTINF:-1 tvg-logo="https://i.ibb.co/2Ndmtbp/f1.png" tvg-id="DAZN F1 HD" group-title="FORMULA 1", DAZN F1 FHD (*) --> NEW ERA
2025-03-13 17:27:35,379 - INFO - Línea nueva: #EXTINF:-1 tvg-logo="https://i.ibb.co/FVzKq1y/dazn1.png" tvg-id="DAZN 1 HD" group-title="DAZN", DAZN 1 FHD (*) --> NEW ERA
2025-03-13 17:27:35,379 - INFO - Línea nueva: #EXTINF:-1 tvg-logo="https://i.ibb.co/Kz0GXSX/dazn2.png" tvg-id="DAZN 2 HD" group-title="DAZN", DAZN 2 FHD (*) --> NEW ERA
2025-03-13 17:27:35,379 - INFO - Línea nueva: #EXTINF:-1 tvg-logo="https://i.ibb.co/2vkThM3/dazn3.png" tvg-id="DAZN 3 HD" group-title="DAZN", DAZN 3 FHD (*) --> NEW ERA
2025-03-13 17:27:35,379 - INFO - Línea nueva: #EXTINF:-1 tvg-logo="https://i.ibb.co/R4LBVWP/dazn4.png" tvg-id="DAZN 4 HD" group-title="DAZN", DAZN 4 FHD (*) --> NEW ERA
2025-03-13 17:27:35,379 - INFO - Línea nueva: #EXTINF:-1 tvg-logo="https://raw.githubusercontent.com/davidmuma/picons_dobleM/master/icon/M%2B%20Liga%20de%20Campeones.png" tvg-id="M+ Liga de Campeones HD" group-title="LIGA DE CAMPEONES", M+ LIGA DE CAMPEONES FHD (*) --> NEW ERA
2025-03-13 17:27:35,379 - INFO - Línea nueva: #EXTINF:-1 tvg-logo="https://raw.githubusercontent.com/davidmuma/picons_dobleM/master/icon/M%2B%20Liga%20de%20Campeones.png" tvg-id="M+ Liga de Campeones HD" group-title="LIGA DE CAMPEONES", M+ LIGA DE CAMPEONES FHD (*) --> NEW ERA
2025-03-13 17:27:35,379 - INFO - Línea nueva: #EXTINF:-1 tvg-logo="https://raw.githubusercontent.com/davidmuma/picons_dobleM/master/icon/M%2B%20Liga%20de%20Campeones%202.png" tvg-id="M+ Liga de Campeones 2 HD" group-title="LIGA DE CAMPEONES", M+ LIGA DE CAMPEONES 2 FHD (*) --> NEW ERA
2025-03-13 17:27:35,379 - INFO - Línea nueva: #EXTINF:-1 tvg-logo="https://raw.githubusercontent.com/davidmuma/picons_dobleM/master/icon/M%2B%20Liga%20de%20Campeones%202.png" tvg-id="M+ Liga de Campeones 2 HD" group-title="LIGA DE CAMPEONES", M+ LIGA DE CAMPEONES 2 FHD (*) --> NEW ERA
2025-03-13 17:27:35,379 - INFO - Línea nueva: #EXTINF:-1 tvg-logo="https://raw.githubusercontent.com/davidmuma/picons_dobleM/master/icon/M%2B%20Liga%20de%20Campeones%203.png" tvg-id="M+ Liga de Campeones 3 HD" group-title="LIGA DE CAMPEONES", M+ LIGA DE CAMPEONES 3 FHD (*) --> NEW ERA
2025-03-13 17:27:35,379 - INFO - Línea nueva: #EXTINF:-1 tvg-logo="https://raw.githubusercontent.com/davidmuma/picons_dobleM/master/icon/M%2B%20Liga%20de%20Campeones%203.png" tvg-id="M+ Liga de Campeones 3 HD" group-title="LIGA DE CAMPEONES", M+ LIGA DE CAMPEONES 3 FHD (*) --> NEW ERA
2025-03-13 17:27:35,379 - INFO - Línea nueva: #EXTINF:-1 tvg-logo="https://raw.githubusercontent.com/davidmuma/picons_dobleM/master/icon/M%2B%20Liga%20de%20Campeones%204.png" tvg-id="M+ Liga de Campeones 4" group-title="LIGA DE CAMPEONES", M+ LIGA DE CAMPEONES 4 FHD (*) --> NEW ERA
2025-03-13 17:27:35,379 - INFO - Línea nueva: #EXTINF:-1 tvg-logo="https://raw.githubusercontent.com/davidmuma/picons_dobleM/master/icon/M%2B%20Liga%20de%20Campeones%205.png" tvg-id="M+ Liga de Campeones 5" group-title="LIGA DE CAMPEONES", M+ LIGA DE CAMPEONES 5 FHD (*) --> NEW ERA
2025-03-13 17:27:35,379 - INFO - Línea nueva: #EXTINF:-1 tvg-logo="https://i.ibb.co/CV4CLjz/deportes.png" tvg-id="M+ Deportes HD" group-title="MOVISTAR", M+ DEPORTES FHD (*) --> NEW ERA
2025-03-13 17:27:35,379 - INFO - Línea nueva: #EXTINF:-1 tvg-logo="https://i.ibb.co/CV4CLjz/deportes.png" tvg-id="M+ Deportes HD" group-title="MOVISTAR", M+ DEPORTES FHD 2 (*) --> NEW ERA
2025-03-13 17:27:35,379 - INFO - Línea nueva: #EXTINF:-1 tvg-logo="https://i.ibb.co/gWMRpFB/vamos.png" tvg-id="M+ Vamos HD" group-title="MOVISTAR", #VAMOS FHD (*) --> NEW ERA
2025-03-13 17:27:35,379 - INFO - Línea nueva: #EXTINF:-1 tvg-logo="" tvg-id="" group-title="OTROS", EVENTO UFC 1 —> NEW ERA
2025-03-13 17:27:35,379 - INFO - Línea nueva: #EXTINF:-1 tvg-logo="" tvg-id="" group-title="OTROS", ONETORO* --> NEW ERA III
2025-03-13 17:27:35,379 - INFO - Línea nueva: #EXTINF:-1 tvg-logo="https://i.ibb.co/CV4CLjz/deportes.png" tvg-id="M+ Deportes HD" group-title="MOVISTAR", M. Deportes HD --> NEW LOOP
2025-03-13 17:27:35,379 - INFO - Línea nueva: #EXTINF:-1 tvg-logo="https://i.ibb.co/yfV1Q8n/liga.png" tvg-id="M+ LaLiga TV HD" group-title="LA LIGA", M. LaLiga --> NEW LOOP
2025-03-13 17:27:35,379 - INFO - Línea nueva: #EXTINF:-1 tvg-logo="https://raw.githubusercontent.com/davidmuma/picons_dobleM/master/icon/M%2B%20Liga%20de%20Campeones.png" tvg-id="M+ Liga de Campeones HD" group-title="LIGA DE CAMPEONES", M. Liga de Campeones --> NEW LOOP
2025-03-13 17:27:35,379 - INFO - Línea nueva: #EXTINF:-1 tvg-logo="https://raw.githubusercontent.com/davidmuma/picons_dobleM/master/icon/M%2B%20Liga%20de%20Campeones.png" tvg-id="M+ Liga de Campeones HD" group-title="LIGA DE CAMPEONES", M. Liga de Campeones --> NEW LOOP
2025-03-13 17:27:35,379 - INFO - Línea nueva: #EXTINF:-1 tvg-logo="https://i.ibb.co/FVzKq1y/dazn1.png" tvg-id="DAZN 1 HD" group-title="DAZN", DAZN1 --> NEW LOOP
2025-03-13 17:27:35,379 - INFO - Línea nueva: #EXTINF:-1 tvg-logo="https://i.ibb.co/Kz0GXSX/dazn2.png" tvg-id="DAZN 2 HD" group-title="DAZN", DAZN2 --> NEW LOOP
2025-03-13 17:27:35,379 - INFO - Línea nueva: #EXTINF:-1 tvg-logo="https://i.ibb.co/2vkThM3/dazn3.png" tvg-id="DAZN 3 HD" group-title="DAZN", DAZN3 --> NEW LOOP
2025-03-13 17:27:35,379 - INFO - Línea nueva: #EXTINF:-1 tvg-logo="https://i.ibb.co/R4LBVWP/dazn4.png" tvg-id="DAZN 4 HD" group-title="DAZN", DAZN4 --> NEW LOOP
2025-03-13 17:27:35,379 - INFO - Línea nueva: #EXTINF:-1 tvg-logo="https://i.ibb.co/r2Yd7xD/euro1.png" tvg-id="Eurosport 1 HD" group-title="EUROSPORT", Eurosport 1 HD --> NEW LOOP
2025-03-13 17:27:35,379 - INFO - Línea nueva: #EXTINF:-1 tvg-logo="https://i.ibb.co/r2Yd7xD/euro1.png" tvg-id="Eurosport 1 HD" group-title="EUROSPORT", Eurosport 1 HD --> NEW LOOP
2025-03-13 17:27:35,379 - INFO - Línea nueva: #EXTINF:-1 tvg-logo="https://i.ibb.co/r2Yd7xD/euro1.png" tvg-id="Eurosport 1 HD" group-title="EUROSPORT", Eurosport 1 hd --> NEW LOOP
2025-03-13 17:27:35,379 - INFO - Línea nueva: #EXTINF:-1 tvg-logo="https://tvprofil.com/img/kanali-logo/Sky_Sports_Arena_GB_logo.png?1734015005" tvg-id="UK | Sky Sport Arena" group-title="OTROS", Sky Sports Arena [UK] --> NEW LOOP
2025-03-13 17:27:35,379 - INFO - Línea nueva: #EXTINF:-1 tvg-logo="https://pbs.twimg.com/profile_images/1605139019741929472/RWr7BPxn_200x200.jpg" tvg-id="UK | Sky Sport Cricket" group-title="OTROS", Sky Sports Cricket [UK] --> NEW LOOP
2025-03-13 17:27:35,379 - INFO - Línea nueva: #EXTINF:-1 tvg-logo="https://tvprofil.com/img/kanali-logo/Sky_Sports_Football_GB_logo.png?1734015024" tvg-id="UK | Sky Sport Football" group-title="FUTBOL INT", Sky Sports Football [UK] --> NEW LOOP
2025-03-13 17:27:35,379 - INFO - Línea nueva: #EXTINF:-1 tvg-logo="https://tvprofil.com/img/kanali-logo/Sky_Sports_Main_Event_GB_logo.png?1734014539" tvg-id="UK | Sky Sport Main Event" group-title="FUTBOL INT", Sky Sports Main Event [UK] --> NEW LOOP
2025-03-13 17:27:35,379 - INFO - Línea nueva: #EXTINF:-1 tvg-logo="https://seeklogo.com/images/A/Automotor-logo-D99B43248F-seeklogo.com.gif" tvg-id="" group-title="MOTOR", AutoMotorSport HD --> NEW LOOP
2025-03-13 17:27:35,379 - INFO - Línea nueva: #EXTINF:-1 tvg-logo="https://www.mxgp.com/sites/default/files/news/image/logo%20Motors%20TV.jpg" tvg-id="" group-title="MOTOR", Motors TV HD --> NEW LOOP
2025-03-13 17:27:35,379 - INFO - Línea nueva: #EXTINF:-1 tvg-logo="https://cdn.broadbandtvnews.com/wp-content/uploads/2015/10/14120627/Motorvision-TV.png" tvg-id="" group-title="MOTOR", Motorvision TV --> NEW LOOP
2025-03-13 17:27:35,379 - INFO - Línea nueva: #EXTINF:-1 tvg-logo="https://www.mxgp.com/sites/default/files/news/image/logo%20Motors%20TV.jpg" tvg-id="" group-title="MOTOR", Retrovision Motor --> NEW LOOP
2025-03-13 17:27:35,379 - INFO - Línea nueva: #EXTINF:-1 tvg-logo="" tvg-id="" group-title="OTROS", SuperTennis HD --> NEW LOOP
2025-03-13 17:27:35,379 - INFO - Línea nueva: #EXTINF:-1 tvg-logo="https://raw.githubusercontent.com/davidmuma/picons_dobleM/master/icon/Tennis%20Channel.png" tvg-id="Tennis Channel" group-title="OTROS", Tennis Channel (UK) (720p) --> NEW LOOP
2025-03-13 17:27:35,379 - INFO - Línea nueva: #EXTINF:-1 tvg-logo="https://raw.githubusercontent.com/davidmuma/picons_dobleM/master/icon/Tennis%20Channel.png" tvg-id="Tennis Channel" group-title="OTROS", Tennis Channel HD --> NEW LOOP
2025-03-13 17:27:35,379 - INFO - Línea nueva: #EXTINF:-1 tvg-logo="https://raw.githubusercontent.com/davidmuma/picons_dobleM/master/icon/TNT%20Sports%201.png" tvg-id="UK | TNT Sports 1" group-title="FUTBOL INT", BT Sport / ESPN [UK] --> NEW LOOP
2025-03-13 17:27:35,379 - INFO - Línea nueva: #EXTINF:-1 tvg-logo="https://tvgidsassets.nl/v354/img/channels/120x120/468.png" tvg-id="ESPN.2.nl" group-title="FUTBOL INT", ESPN 2 [BE] --> NEW LOOP
2025-03-13 17:27:35,379 - INFO - Línea nueva: #EXTINF:-1 tvg-logo="https://tvgidsassets.nl/v354/img/channels/120x120/470.png" tvg-id="ESPN.4.nl" group-title="FUTBOL INT", ESPN 4 [BE] --> NEW LOOP
2025-03-13 17:27:35,379 - INFO - Línea nueva: #EXTINF:-1 tvg-logo="https://raw.githubusercontent.com/davidmuma/picons_dobleM/master/icon/ESPN.png" tvg-id="ESPN" group-title="FUTBOL INT", ESPN HD [US] --> NEW LOOP
2025-03-13 17:27:35,379 - INFO - Línea nueva: #EXTINF:-1 tvg-logo="https://tvgidsassets.nl/v354/img/channels/120x120/148.png" tvg-id="ESPN.1.nl" group-title="FUTBOL INT", ESPN [BE] --> NEW LOOP
2025-03-13 17:27:35,379 - INFO - Línea nueva: #EXTINF:-1 tvg-logo="https://raw.githubusercontent.com/davidmuma/picons_dobleM/master/icon/ESPN%202.png" tvg-id="ESPN 2" group-title="FUTBOL INT", ESPN2 [US] --> NEW LOOP
2025-03-13 17:27:35,379 - INFO - Línea nueva: #EXTINF:-1 tvg-logo="https://raw.githubusercontent.com/davidmuma/picons_dobleM/master/icon/beIN%20SPORTS%201.png" tvg-id="FR | beIN SPORTS 1" group-title="FUTBOL INT", BeIN Sports 1 [BE] --> NEW LOOP
2025-03-13 17:27:35,379 - INFO - Línea nueva: #EXTINF:-1 tvg-logo="https://raw.githubusercontent.com/davidmuma/picons_dobleM/master/icon/beIN%20SPORTS%202.png" tvg-id="FR | beIN SPORTS 2" group-title="FUTBOL INT", BeIN Sports 2 [BE] --> NEW LOOP
2025-03-13 17:27:35,379 - INFO - Línea nueva: #EXTINF:-1 tvg-logo="https://raw.githubusercontent.com/davidmuma/picons_dobleM/master/icon/beIN%20SPORTS%203.png" tvg-id="FR | beIN SPORTS 3" group-title="FUTBOL INT", BeIN Sports 3 [BE] --> NEW LOOP
2025-03-13 17:27:35,379 - INFO - Línea nueva: #EXTINF:-1 tvg-logo="https://upload.wikimedia.org/wikipedia/commons/thumb/8/8f/Bein_Sport_en_espa%C3%B1ol_logo.svg/320px-Bein_Sport_en_espa%C3%B1ol_logo.svg.png" tvg-id="beIN SPORTS XTRA ñ" group-title="FUTBOL INT", BeinSportsXtraÑ --> NEW LOOP
2025-03-13 17:27:35,379 - INFO - Línea nueva: #EXTINF:-1 tvg-logo="https://i.ibb.co/10xGrD4/Premier1.png" tvg-id="UK | Premier Sports 1" group-title="FUTBOL INT", Premier Sports 1 [UK] --> NEW LOOP
2025-03-13 17:27:35,379 - INFO - Línea nueva: #EXTINF:-1 tvg-logo="https://i.ibb.co/10xGrD4/Premier2.png" tvg-id="UK | Premier Sports 2" group-title="FUTBOL INT", Premier Sports 2 [UK] --> NEW LOOP
2025-03-13 17:27:35,379 - INFO - Línea nueva: #EXTINF:-1 tvg-logo="https://raw.githubusercontent.com/davidmuma/picons_dobleM/master/icon/DAZN%201.png" tvg-id="PT | DAZN 1" group-title="FUTBOL INT", Eleven Sports 1 [BE] --> NEW LOOP
2025-03-13 17:27:35,379 - INFO - Línea nueva: #EXTINF:-1 tvg-logo="https://raw.githubusercontent.com/davidmuma/picons_dobleM/master/icon/DAZN%203.png" tvg-id="PT | DAZN 3" group-title="FUTBOL INT", Eleven Sports 3 [BE] --> NEW LOOP
2025-03-13 17:27:35,379 - INFO - Línea nueva: #EXTINF:-1 tvg-logo="https://raw.githubusercontent.com/davidmuma/picons_dobleM/master/icon/DAZN%204.png" tvg-id="PT | DAZN 4" group-title="FUTBOL INT", Eleven Sports 4 [BE] --> NEW LOOP
2025-03-13 17:27:35,379 - INFO - Línea nueva: #EXTINF:-1 tvg-logo="https://raw.githubusercontent.com/davidmuma/picons_dobleM/master/icon/DAZN%205.png" tvg-id="PT | DAZN 5" group-title="FUTBOL INT", Eleven Sports 5 [BE] --> NEW LOOP
2025-03-13 17:27:35,379 - INFO - Línea nueva: #EXTINF:-1 tvg-logo="https://raw.githubusercontent.com/davidmuma/picons_dobleM/master/icon/DAZN%206.png" tvg-id="PT | DAZN 6" group-title="FUTBOL INT", Eleven Sports 6 [BE] --> NEW LOOP
2025-03-13 17:27:35,379 - INFO - Línea nueva: #EXTINF:-1 tvg-logo="https://raw.githubusercontent.com/davidmuma/picons_dobleM/master/icon/TNT%20Sports%201.png" tvg-id="UK | TNT Sports 1" group-title="FUTBOL INT", BT Sport / ESPN [UK] --> NEW LOOP
2025-03-13 17:27:35,379 - INFO - Línea nueva: #EXTINF:-1 tvg-logo="https://raw.githubusercontent.com/davidmuma/picons_dobleM/master/icon/TNT%20Sports%201.png" tvg-id="UK | TNT Sports 1" group-title="FUTBOL INT", BT Sport 1 [UK] --> NEW LOOP
2025-03-13 17:27:35,379 - INFO - Línea nueva: #EXTINF:-1 tvg-logo="https://raw.githubusercontent.com/davidmuma/picons_dobleM/master/icon/TNT%20Sports%202.png" tvg-id="UK | TNT Sports 2" group-title="FUTBOL INT", BT Sport 2 [UK] --> NEW LOOP
2025-03-13 17:27:35,379 - INFO - Línea nueva: #EXTINF:-1 tvg-logo="https://raw.githubusercontent.com/davidmuma/picons_dobleM/master/icon/TNT%20Sports%203.png" tvg-id="UK | TNT Sports 3" group-title="FUTBOL INT", BT Sport 3 [UK] --> NEW LOOP
2025-03-13 17:27:35,379 - INFO - Línea nueva: #EXTINF:-1 tvg-logo="https://tvgidsassets.nl/v354/img/channels/120x120/99.png" tvg-id="Ziggo.Sport.nl" group-title="FUTBOL INT", Ziggo Sport --> NEW LOOP
2025-03-13 17:27:35,379 - INFO - Línea nueva: #EXTINF:-1 tvg-logo="https://tvgidsassets.nl/v354/img/channels/120x120/474.png" tvg-id="Ziggo.Sport.2.nl" group-title="FUTBOL INT", Ziggo Sport 2 --> NEW LOOP
2025-03-13 17:27:35,379 - INFO - Línea nueva: #EXTINF:-1 tvg-logo="https://tvgidsassets.nl/v354/img/channels/120x120/419.png" tvg-id="Ziggo.Sport.6.nl" group-title="FUTBOL INT", Ziggo Sport 6 --> NEW LOOP
2025-03-13 17:27:35,380 - INFO - Línea nueva: #EXTINF:-1 tvg-logo="https://assets.laliga.com/assets/2023/07/13/medium/60e1502d7d6098162828bb002e98bdb4.png" tvg-id="GOL PLAY" group-title="TDT", GOL PLAY --> NEW ERA IV
2025-03-13 17:27:35,380 - INFO - Línea nueva: #EXTINF:-1 tvg-logo="https://i.ibb.co/r2Yd7xD/euro1.png" tvg-id="Eurosport 1 HD" group-title="EUROSPORT", EUROSPORT 1 --> NEW ERA IV
2025-03-13 17:27:35,380 - INFO - Línea nueva: #EXTINF:-1 tvg-logo="https://i.ibb.co/r2Yd7xD/euro1.png" tvg-id="Eurosport 1 HD" group-title="EUROSPORT", EUROSPORT 2 --> NEW ERA IV
2025-03-13 17:27:35,380 - INFO - Línea nueva: #EXTINF:-1 tvg-logo="https://i.ibb.co/gWMRpFB/vamos.png" tvg-id="M+ Vamos HD" group-title="MOVISTAR", M+ Vamos --> NEW ERA IV
2025-03-13 17:27:35,380 - INFO - Línea nueva: #EXTINF:-1 tvg-logo="" tvg-id="" group-title="OTROS", Discovery Channel --> NEW ERA IV
2025-03-13 17:27:35,380 - INFO - Línea nueva: #EXTINF:-1 tvg-logo="" tvg-id="" group-title="OTROS", MAX UFC PPV --> NEW ERA IV
2025-03-13 17:27:35,380 - INFO - Línea nueva: #EXTINF:-1 tvg-logo="https://static.wikia.nocookie.net/logopedia/images/d/df/Logo_Primera_RFEF_2021.png/revision/latest?cb=20230620215900&path-prefix=es" tvg-id="Canal 1 (1RFEF)" group-title="1RFEF", Canal 1 (1RFEF)  --> NEW ERA V
2025-03-13 17:27:35,380 - INFO - Línea nueva: #EXTINF:-1 tvg-logo="https://static.wikia.nocookie.net/logopedia/images/d/df/Logo_Primera_RFEF_2021.png/revision/latest?cb=20230620215900&path-prefix=es" tvg-id="Canal 1 (1RFEF)" group-title="1RFEF", Canal 2 (1RFEF)  --> NEW ERA V
2025-03-13 17:27:35,385 - INFO - Número total de líneas en el archivo M3U: 405
2025-03-13 17:27:35,385 - INFO - Procesando canal: #VAMOS FHD --> NEW ERA II
2025-03-13 17:27:35,386 - INFO - Procesando canal: #VAMOS ELLAS  FHD --> NEW ERA II
2025-03-13 17:27:35,386 - INFO - Procesando canal: DAZN F1 FHD --> NEW ERA II
2025-03-13 17:27:35,386 - INFO - Procesando canal: LALIGA HYPERMOTION TV FHD --> NEW ERA II
2025-03-13 17:27:35,386 - INFO - Procesando canal: EUROSPORT 2 FHD --> NEW ERA II
2025-03-13 17:27:35,386 - INFO - Procesando canal: M+ COMEDIA FHD --> NEW ERA II
2025-03-13 17:27:35,386 - INFO - Procesando canal: FOX FHD --> NEW ERA II
2025-03-13 17:27:35,386 - INFO - Procesando canal: MEGA FHD --> NEW ERA II
2025-03-13 17:27:35,386 - INFO - Procesando canal: HOLLYWOOD FHD --> NEW ERA II
2025-03-13 17:27:35,386 - INFO - Procesando canal: WINTER SERIES ARAGON --> NEW ERA II
2025-03-13 17:27:35,386 - INFO - Procesando canal: TWITCH HIKKI360ES --> NEW ERA II
2025-03-13 17:27:35,386 - INFO - Procesando canal: M.L. CAMPEONES 2
2025-03-13 17:27:35,386 - INFO - Procesando canal: MOVISTAR PLUS
2025-03-13 17:27:35,386 - INFO - Procesando canal: M DEPORTES
2025-03-13 17:27:35,386 - INFO - Procesando canal: M DEPORTES
2025-03-13 17:27:35,386 - INFO - Procesando canal: M DEPORTES 2
2025-03-13 17:27:35,386 - INFO - Procesando canal: M DEPORTES 5
2025-03-13 17:27:35,386 - INFO - Procesando canal: M DEPORTES 6
2025-03-13 17:27:35,386 - INFO - Procesando canal: M DEPORTES 7
2025-03-13 17:27:35,386 - INFO - Procesando canal: DAZN 1
2025-03-13 17:27:35,386 - INFO - Procesando canal: DAZN 2
2025-03-13 17:27:35,386 - INFO - Procesando canal: DAZN 2
2025-03-13 17:27:35,386 - INFO - Procesando canal: M #VAMOS
2025-03-13 17:27:35,386 - INFO - Procesando canal: M #VAMOS
2025-03-13 17:27:35,386 - INFO - Procesando canal: COPA DEL REY
2025-03-13 17:27:35,386 - INFO - Procesando canal: EUROSPORT
2025-03-13 17:27:35,386 - INFO - Procesando canal: DAZN F1 1080 (FRMULA 1)
2025-03-13 17:27:35,387 - INFO - Procesando canal: DAZN F1 1080 (FRMULA 1)
2025-03-13 17:27:35,387 - INFO - Procesando canal: DAZN F1 1080 (FRMULA 1)
2025-03-13 17:27:35,387 - INFO - Procesando canal: DAZN F1 720 (FRMULA 1)
2025-03-13 17:27:35,387 - INFO - Procesando canal: M. LALIGA 1080P
2025-03-13 17:27:35,387 - INFO - Procesando canal: M. LALIGA 1080 MULTIAUDIO
2025-03-13 17:27:35,387 - INFO - Procesando canal: M. LALIGA 1080 MULTIAUDIO
2025-03-13 17:27:35,387 - INFO - Procesando canal: M. LALIGA 720
