2025-03-17 15:39:50,950 - DEBUG - Starting new HTTPS connection (1): proxy.zeronet.dev:443
2025-03-17 15:39:51,396 - DEBUG - https://proxy.zeronet.dev:443 "GET /1H3KoazXt2gCJgeD8673eFvQYXG7cbRddU/lista-ott.m3u HTTP/1.1" 200 46296
2025-03-17 15:39:51,489 - INFO - Se encontraron 149 líneas nuevas en el archivo M3U.
2025-03-17 15:39:51,491 - INFO - Línea nueva: #EXTINF:-1 tvg-logo="https://i.ibb.co/r2Yd7xD/euro1.png" tvg-id="Eurosport 1 HD" group-title="EUROSPORT", EUROSPORT FHD --> NEW ERA
2025-03-17 15:39:51,491 - INFO - Línea nueva: #EXTINF:-1 tvg-logo="https://i.ibb.co/r2Yd7xD/euro1.png" tvg-id="Eurosport 1 HD" group-title="EUROSPORT", EUROSPORT FHD --> NEW ERA
2025-03-17 15:39:51,491 - INFO - Línea nueva: #EXTINF:-1 tvg-logo="https://i.ibb.co/r2Yd7xD/euro1.png" tvg-id="Eurosport 1 HD" group-title="EUROSPORT", EUROSPORT FHD --> NEW ERA
2025-03-17 15:39:51,491 - INFO - Línea nueva: #EXTINF:-1 tvg-logo="https://i.ibb.co/r2Yd7xD/euro1.png" tvg-id="Eurosport 1 HD" group-title="EUROSPORT", EUROSPORT FHD --> NEW ERA II
2025-03-17 15:39:51,491 - INFO - Línea nueva: #EXTINF:-1 tvg-logo="https://i.ibb.co/r2Yd7xD/euro1.png" tvg-id="Eurosport 1 HD" group-title="EUROSPORT", EUROSPORT --> ELCANO
2025-03-17 15:39:51,491 - INFO - Línea nueva: #EXTINF:-1 tvg-logo="https://i.ibb.co/r2Yd7xD/euro1.png" tvg-id="Eurosport 1 HD" group-title="EUROSPORT", EUROSPORT HD --> NEW LOOP
2025-03-17 15:39:51,491 - INFO - Línea nueva: #EXTINF:-1 tvg-logo="https://i.ibb.co/r2Yd7xD/euro1.png" tvg-id="Eurosport 1 HD" group-title="EUROSPORT", EUROSPORT HD --> NEW LOOP
2025-03-17 15:39:51,491 - INFO - Línea nueva: #EXTINF:-1 tvg-logo="https://i.ibb.co/r2Yd7xD/euro1.png" tvg-id="Eurosport 1 HD" group-title="EUROSPORT", EUROSPORT HD --> NEW LOOP
2025-03-17 15:39:51,491 - INFO - Línea nueva: #EXTINF:-1 tvg-logo="https://raw.githubusercontent.com/davidmuma/picons_dobleM/master/icon/beIN%20SPORTS%201.png" tvg-id="FR | beIN SPORTS 1" group-title="FUTBOL INT", BEIN SPORTS 1 --> NEW LOOP
2025-03-17 15:39:51,491 - INFO - Línea nueva: #EXTINF:-1 tvg-logo="https://raw.githubusercontent.com/davidmuma/picons_dobleM/master/icon/beIN%20SPORTS%202.png" tvg-id="FR | beIN SPORTS 2" group-title="FUTBOL INT", BEIN SPORTS 2 --> NEW LOOP
2025-03-17 15:39:51,491 - INFO - Línea nueva: #EXTINF:-1 tvg-logo="https://raw.githubusercontent.com/davidmuma/picons_dobleM/master/icon/beIN%20SPORTS%203.png" tvg-id="FR | beIN SPORTS 3" group-title="FUTBOL INT", BEIN SPORTS 3 --> NEW LOOP
2025-03-17 15:39:51,491 - INFO - Línea nueva: #EXTINF:-1 tvg-logo="https://raw.githubusercontent.com/davidmuma/picons_dobleM/master/icon/DAZN%201.png" tvg-id="PT | DAZN 1" group-title="FUTBOL INT", ELEVEN DAZN 1 --> NEW LOOP
2025-03-17 15:39:51,491 - INFO - Línea nueva: #EXTINF:-1 tvg-logo="https://raw.githubusercontent.com/davidmuma/picons_dobleM/master/icon/DAZN%203.png" tvg-id="PT | DAZN 3" group-title="FUTBOL INT", ELEVEN DAZN 3 --> NEW LOOP
2025-03-17 15:39:51,491 - INFO - Línea nueva: #EXTINF:-1 tvg-logo="https://raw.githubusercontent.com/davidmuma/picons_dobleM/master/icon/DAZN%204.png" tvg-id="PT | DAZN 4" group-title="FUTBOL INT", ELEVEN DAZN 4 --> NEW LOOP
2025-03-17 15:39:51,491 - INFO - Línea nueva: #EXTINF:-1 tvg-logo="https://raw.githubusercontent.com/davidmuma/picons_dobleM/master/icon/DAZN%205.png" tvg-id="PT | DAZN 5" group-title="FUTBOL INT", ELEVEN DAZN 5 --> NEW LOOP
2025-03-17 15:39:51,491 - INFO - Línea nueva: #EXTINF:-1 tvg-logo="https://raw.githubusercontent.com/davidmuma/picons_dobleM/master/icon/DAZN%206.png" tvg-id="PT | DAZN 6" group-title="FUTBOL INT", ELEVEN DAZN 6 --> NEW LOOP
2025-03-17 15:39:51,492 - INFO - Línea nueva: #EXTINF:-1 tvg-logo="https://raw.githubusercontent.com/davidmuma/picons_dobleM/master/icon/ESPN.png" tvg-id="ESPN" group-title="FUTBOL INT", ESPN HD [US] HD --> NEW LOOP
2025-03-17 15:39:51,492 - INFO - Línea nueva: #EXTINF:-1 tvg-logo="https://i.ibb.co/10xGrD4/Premier1.png" tvg-id="UK | Premier Sports 1" group-title="FUTBOL INT", PREMIER SPORTS 1 --> NEW LOOP
2025-03-17 15:39:51,492 - INFO - Línea nueva: #EXTINF:-1 tvg-logo="https://tvprofil.com/img/kanali-logo/Sky_Sports_Football_GB_logo.png?1734015024" tvg-id="UK | Sky Sport Football" group-title="FUTBOL INT", SKY SPORTS FOOTBALL --> NEW LOOP
2025-03-17 15:39:51,492 - INFO - Línea nueva: #EXTINF:-1 tvg-logo="https://tvprofil.com/img/kanali-logo/Sky_Sports_Main_Event_GB_logo.png?1734014539" tvg-id="UK | Sky Sport Main Event" group-title="FUTBOL INT", SKY SPORTS MAIN EVENT --> NEW LOOP
2025-03-17 15:39:51,492 - INFO - Línea nueva: #EXTINF:-1 tvg-logo="https://tvgidsassets.nl/v354/img/channels/120x120/99.png" tvg-id="Ziggo.Sport.nl" group-title="FUTBOL INT", ZIGGO SPORT --> NEW LOOP
2025-03-17 15:39:51,492 - INFO - Línea nueva: #EXTINF:-1 tvg-logo="https://tvgidsassets.nl/v354/img/channels/120x120/474.png" tvg-id="Ziggo.Sport.2.nl" group-title="FUTBOL INT", ZIGGO SPORT 2 --> NEW LOOP
2025-03-17 15:39:51,492 - INFO - Línea nueva: #EXTINF:-1 tvg-logo="https://tvgidsassets.nl/v354/img/channels/120x120/419.png" tvg-id="Ziggo.Sport.6.nl" group-title="FUTBOL INT", ZIGGO SPORT 6 --> NEW LOOP
2025-03-17 15:39:51,492 - INFO - Línea nueva: #EXTINF:-1 tvg-logo="https://seeklogo.com/images/A/Automotor-logo-D99B43248F-seeklogo.com.gif" tvg-id="" group-title="MOTOR", RALLY TV HD --> NEW LOOP
2025-03-17 15:39:51,492 - INFO - Línea nueva: #EXTINF:-1 tvg-logo="https://www.cxtv.com.br/img/Tvs/Logo/webp-l/3ee9eef4eb12ec1b3e26049e79a43606.webp" tvg-id="" group-title="MOTOR", RALLY TV HD --> NEW LOOP
2025-03-17 15:39:51,492 - INFO - Línea nueva: #EXTINF:-1 tvg-logo="https://www.mxgp.com/sites/default/files/news/image/logo%20Motors%20TV.jpg" tvg-id="" group-title="MOTOR", RALLY TV HD --> NEW LOOP
2025-03-17 15:39:51,492 - INFO - Línea nueva: #EXTINF:-1 tvg-logo="https://cdn.broadbandtvnews.com/wp-content/uploads/2015/10/14120627/Motorvision-TV.png" tvg-id="" group-title="MOTOR", RALLY TV --> NEW LOOP
2025-03-17 15:39:51,492 - INFO - Línea nueva: #EXTINF:-1 tvg-logo="https://www.mxgp.com/sites/default/files/news/image/logo%20Motors%20TV.jpg" tvg-id="" group-title="MOTOR", RALLY TV --> NEW LOOP
2025-03-17 15:39:51,492 - INFO - Línea nueva: #EXTINF:-1 tvg-logo="https://assets.laliga.com/assets/2023/07/13/medium/60e1502d7d6098162828bb002e98bdb4.png" tvg-id="GOL PLAY" group-title="TDT", GOL PLAY FHD --> NEW ERA
2025-03-17 15:39:51,492 - INFO - Línea nueva: #EXTINF:-1 tvg-logo="https://i.ibb.co/fb9dbDW/tdp.png" tvg-id="La 1 HD" group-title="TDT", LA 1 FHD --> NEW ERA
2025-03-17 15:39:51,492 - INFO - Línea nueva: #EXTINF:-1 tvg-logo="https://i.ibb.co/FVzKq1y/dazn1.png" tvg-id="" group-title="EVENTOS", EVENTOS 1 --> NEW ERA
2025-03-17 15:39:51,492 - INFO - Línea nueva: #EXTINF:-1 tvg-logo="https://i.ibb.co/Kz0GXSX/dazn2.png" tvg-id="" group-title="EVENTOS", EVENTOS 1 --> NEW ERA
2025-03-17 15:39:51,492 - INFO - Línea nueva: #EXTINF:-1 tvg-logo="https://i.ibb.co/2vkThM3/dazn3.png" tvg-id="" group-title="EVENTOS", EVENTOS 1 --> NEW ERA
2025-03-17 15:39:51,492 - INFO - Línea nueva: #EXTINF:-1 tvg-logo="https://static.motor.es/f1/fichas/contenido/fernando-alonso/min280x180/fernando-alonso2024_1708675566.jpg" tvg-id="" group-title="ONBOARDS F1", ONBOARD FERNANDO ALONSO --> NEW ERA
2025-03-17 15:39:51,492 - INFO - Línea nueva: #EXTINF:-1 tvg-logo="https://static.motor.es/f1/fichas/contenido/carlos-sainz/min280x180/carlos-sainz2024_1708674925.jpg" tvg-id="" group-title="ONBOARDS F1", ONBOARD FERNANDO ALONSO --> NEW ERA
2025-03-17 15:39:51,492 - INFO - Línea nueva: #EXTINF:-1 tvg-logo="https://imgfz.com/i/4qpD71u.png" tvg-id="" group-title="MGPTV", MGPTV 1 --> NEW ERA
2025-03-17 15:39:51,492 - INFO - Línea nueva: #EXTINF:-1 tvg-logo="https://imgfz.com/i/4qpD71u.png" tvg-id="" group-title="MGPTV", MGPTV 1 --> NEW ERA
2025-03-17 15:39:51,492 - INFO - Línea nueva: #EXTINF:-1 tvg-logo="https://imgfz.com/i/4qpD71u.png" tvg-id="" group-title="MGPTV", MGPTV 1 --> NEW ERA
2025-03-17 15:39:51,492 - INFO - Línea nueva: #EXTINF:-1 tvg-logo="https://imgfz.com/i/4qpD71u.png" tvg-id="" group-title="MGPTV", MGPTV 1 --> NEW ERA
2025-03-17 15:39:51,492 - INFO - Línea nueva: #EXTINF:-1 tvg-logo="https://static.wikia.nocookie.net/logopedia/images/d/df/Logo_Primera_RFEF_2021.png/revision/latest?cb=20230620215900&path-prefix=es" tvg-id="Canal 1 (1RFEF)" group-title="1RFEF", Canal 1 (1RFEF) --> NEW ERA V
2025-03-17 15:39:51,492 - INFO - Línea nueva: #EXTINF:-1 tvg-logo="https://static.wikia.nocookie.net/logopedia/images/d/df/Logo_Primera_RFEF_2021.png/revision/latest?cb=20230620215900&path-prefix=es" tvg-id="Canal 1 (1RFEF)" group-title="1RFEF", Canal 1 (1RFEF) --> NEW ERA V
2025-03-17 15:39:51,492 - INFO - Línea nueva: #EXTINF:-1 tvg-logo="https://upload.wikimedia.org/wikipedia/en/thumb/d/df/Bundesliga_logo_%282017%29.svg/180px-Bundesliga_logo_%282017%29.svg.png" tvg-id="" group-title="BUNDESLIGA", BUNDESLIGA 1 FHD --> NEW ERA
2025-03-17 15:39:51,492 - INFO - Línea nueva: #EXTINF:-1 tvg-logo="https://upload.wikimedia.org/wikipedia/en/thumb/7/7b/2._Bundesliga_logo.svg/170px-2._Bundesliga_logo.svg.png" tvg-id="" group-title="BUNDESLIGA", BUNDESLIGA 1 FHD --> NEW ERA
2025-03-17 15:39:51,492 - INFO - Línea nueva: #EXTINF:-1 tvg-logo="https://upload.wikimedia.org/wikipedia/en/thumb/b/bc/3._Liga_logo_%282019%29.svg/200px-3._Liga_logo_%282019%29.svg.png" tvg-id="" group-title="BUNDESLIGA", BUNDESLIGA 1 FHD --> NEW ERA
2025-03-17 15:39:51,492 - INFO - Línea nueva: #EXTINF:-1 tvg-logo="https://raw.githubusercontent.com/davidmuma/picons_dobleM/master/icon/Canal%20Hollywood.png" tvg-id="Canal Hollywood HD" group-title="OTROS", HOLLYWOOD --> NEW ERA II
2025-03-17 15:39:51,492 - INFO - Línea nueva: #EXTINF:-1 tvg-logo="" tvg-id="" group-title="OTROS", IT: Sky Sport Arena HD --> NEW LOOP
2025-03-17 15:39:51,492 - INFO - Línea nueva: #EXTINF:-1 tvg-logo="https://raw.githubusercontent.com/davidmuma/picons_dobleM/master/icon/Mega.png" tvg-id="Mega" group-title="OTROS", MEGA --> NEW ERA II
2025-03-17 15:39:51,492 - INFO - Línea nueva: #EXTINF:-1 tvg-logo="https://tvprofil.com/img/kanali-logo/Sky_Sports_Arena_GB_logo.png?1734015005" tvg-id="UK | Sky Sport Arena" group-title="OTROS", SKY SPORTS ARENA --> NEW LOOP
2025-03-17 15:39:51,492 - INFO - Línea nueva: #EXTINF:-1 tvg-logo="https://pbs.twimg.com/profile_images/1605139019741929472/RWr7BPxn_200x200.jpg" tvg-id="UK | Sky Sport Cricket" group-title="OTROS", SKY SPORTS CRICKET --> NEW LOOP
2025-03-17 15:39:51,492 - INFO - Línea nueva: #EXTINF:-1 tvg-logo="https://raw.githubusercontent.com/davidmuma/picons_dobleM/master/icon/Tennis%20Channel.png" tvg-id="Tennis Channel" group-title="OTROS", TENNIS CHANNEL --> NEW LOOP
2025-03-17 15:39:51,492 - INFO - Línea nueva: #EXTINF:-1 tvg-logo="https://raw.githubusercontent.com/davidmuma/picons_dobleM/master/icon/Tennis%20Channel.png" tvg-id="Tennis Channel" group-title="OTROS", TENNIS CHANNEL --> NEW LOOP
2025-03-17 15:39:51,500 - INFO - Número total de líneas en el archivo M3U: 387
2025-03-17 15:39:51,501 - INFO - Procesando canal: MOVISTAR CLASICOS FHD --> NEW ERA
2025-03-17 15:39:51,501 - INFO - Procesando canal: MOVISTAR CLASICOS FHD --> NEW ERA
2025-03-17 15:39:51,501 - INFO - Procesando canal: MOVISTAR DEPORTES FHD --> NEW ERA
2025-03-17 15:39:51,501 - INFO - Procesando canal: MOVISTAR DEPORTES FHD --> NEW ERA
2025-03-17 15:39:51,501 - INFO - Procesando canal: MOVISTAR DEPORTES FHD --> NEW ERA
2025-03-17 15:39:51,501 - INFO - Procesando canal: MOVISTAR DEPORTES --> ELCANO
2025-03-17 15:39:51,501 - INFO - Procesando canal: MOVISTAR DEPORTES --> ELCANO
2025-03-17 15:39:51,501 - INFO - Procesando canal: MOVISTAR DEPORTES HD --> NEW LOOP
2025-03-17 15:39:51,501 - INFO - Procesando canal: MOVISTAR DEPORTES 2 FHD --> NEW ERA
2025-03-17 15:39:51,501 - INFO - Procesando canal: MOVISTAR DEPORTES 2 --> ELCANO
2025-03-17 15:39:51,501 - INFO - Procesando canal: MOVISTAR DEPORTES 3 FHD --> NEW ERA
2025-03-17 15:39:51,501 - INFO - Procesando canal: MOVISTAR DEPORTES 4 FHD --> NEW ERA
2025-03-17 15:39:51,501 - INFO - Procesando canal: MOVISTAR DEPORTES 5 HD --> NEW ERA
2025-03-17 15:39:51,501 - INFO - Procesando canal: MOVISTAR DEPORTES 5 --> ELCANO
2025-03-17 15:39:51,501 - INFO - Procesando canal: MOVISTAR DEPORTES 6 --> ELCANO
2025-03-17 15:39:51,501 - INFO - Procesando canal: MOVISTAR DEPORTES 7 --> ELCANO
2025-03-17 15:39:51,501 - INFO - Procesando canal: MOVISTAR GOLF FHD --> NEW ERA
2025-03-17 15:39:51,501 - INFO - Procesando canal: MOVISTAR GOLF HD --> NEW LOOP
2025-03-17 15:39:51,501 - INFO - Procesando canal: MOVISTAR GOLF 2 FHD --> NEW ERA
2025-03-17 15:39:51,501 - INFO - Procesando canal: MOVISTAR PLUS FHD --> NEW ERA
2025-03-17 15:39:51,501 - INFO - Procesando canal: MOVISTAR PLUS --> ELCANO
2025-03-17 15:39:51,501 - INFO - Procesando canal: MOVISTAR PLUS 2 FHD --> NEW ERA
2025-03-17 15:39:51,502 - INFO - Procesando canal: MOVISTAR SERIES FHD --> NEW ERA
2025-03-17 15:39:51,502 - INFO - Procesando canal: MOVISTAR VAMOS FHD --> NEW ERA
2025-03-17 15:39:51,502 - INFO - Procesando canal: MOVISTAR VAMOS FHD --> NEW ERA
2025-03-17 15:39:51,502 - INFO - Procesando canal: MOVISTAR VAMOS FHD --> NEW ERA
2025-03-17 15:39:51,502 - INFO - Procesando canal: MOVISTAR VAMOS FHD --> NEW ERA
2025-03-17 15:39:51,502 - INFO - Procesando canal: MOVISTAR VAMOS FHD --> NEW ERA II
2025-03-17 15:39:51,502 - INFO - Procesando canal: MOVISTAR VAMOS FHD --> NEW ERA II
2025-03-17 15:39:51,502 - INFO - Procesando canal: MOVISTAR VAMOS --> ELCANO
2025-03-17 15:39:51,502 - INFO - Procesando canal: MOVISTAR VAMOS --> ELCANO
2025-03-17 15:39:51,502 - INFO - Procesando canal: DAZN LA LIGA 1 FHD --> ELCANO
2025-03-17 15:39:51,502 - INFO - Procesando canal: DAZN LA LIGA 1 FHD --> ELCANO
2025-03-17 15:39:51,502 - INFO - Procesando canal: DAZN LA LIGA 1 FHD --> ELCANO
2025-03-17 15:39:51,502 - INFO - Procesando canal: DAZN LA LIGA 1 HD --> ELCANO
2025-03-17 15:39:51,502 - INFO - Procesando canal: DAZN LA LIGA 2 FHD --> ELCANO
2025-03-17 15:39:51,502 - INFO - Procesando canal: DAZN LA LIGA 2 HD --> ELCANO
2025-03-17 15:39:51,502 - INFO - Procesando canal: LALIGA BAR FHD --> ELCANO
2025-03-17 15:39:51,502 - INFO - Procesando canal: LALIGA BAR FHD --> ELCANO
2025-03-17 15:39:51,502 - INFO - Procesando canal: M+ LALIGA FHD --> ELCANO
2025-03-17 15:39:51,502 - INFO - Procesando canal: M+ LALIGA FHD --> ELCANO
2025-03-17 15:39:51,502 - INFO - Procesando canal: M+ LALIGA HD --> ELCANO
2025-03-17 15:39:51,502 - INFO - Procesando canal: M+ LALIGA --> NEW LOOP
2025-03-17 15:39:51,502 - INFO - Procesando canal: M+ LALIGA 2 FHD --> ELCANO
2025-03-17 15:39:51,502 - INFO - Procesando canal: M+ LALIGA 2 HD --> ELCANO
2025-03-17 15:39:51,502 - INFO - Procesando canal: M+ LALIGA 3 FHD --> ELCANO
2025-03-17 15:39:51,502 - INFO - Procesando canal: M+ LALIGA 3 HD --> ELCANO
2025-03-17 15:39:51,502 - INFO - Procesando canal: M+ LALIGA 4 FHD --> ELCANO
2025-03-17 15:39:51,502 - INFO - Procesando canal: LIGA DE CAMPEONES FHD --> NEW ERA
2025-03-17 15:39:51,502 - INFO - Procesando canal: LIGA DE CAMPEONES FHD --> NEW ERA
2025-03-17 15:39:51,502 - INFO - Procesando canal: LIGA DE CAMPEONES FHD --> NEW ERA
2025-03-17 15:39:51,502 - INFO - Procesando canal: LIGA DE CAMPEONES FHD --> NEW ERA
2025-03-17 15:39:51,503 - INFO - Procesando canal: LIGA DE CAMPEONES FHD --> NEW ERA
2025-03-17 15:39:51,503 - INFO - Procesando canal: LIGA DE CAMPEONES FHD --> NEW ERA
2025-03-17 15:39:51,503 - INFO - Procesando canal: LIGA DE CAMPEONES --> NEW LOOP
2025-03-17 15:39:51,503 - INFO - Procesando canal: LIGA DE CAMPEONES 2 FHD --> NEW ERA
2025-03-17 15:39:51,503 - INFO - Procesando canal: LIGA DE CAMPEONES 2 FHD --> NEW ERA
2025-03-17 15:39:51,503 - INFO - Procesando canal: LIGA DE CAMPEONES 2 FHD --> NEW ERA
2025-03-17 15:39:51,503 - INFO - Procesando canal: LIGA DE CAMPEONES 2 FHD --> NEW ERA
2025-03-17 15:39:51,503 - INFO - Procesando canal: LIGA DE CAMPEONES 2 --> ELCANO
2025-03-17 15:39:51,503 - INFO - Procesando canal: LIGA DE CAMPEONES 3 FHD --> NEW ERA
2025-03-17 15:39:51,503 - INFO - Procesando canal: LIGA DE CAMPEONES 3 FHD --> NEW ERA
2025-03-17 15:39:51,503 - INFO - Procesando canal: LIGA DE CAMPEONES 3 FHD --> NEW ERA
2025-03-17 15:39:51,503 - INFO - Procesando canal: LIGA DE CAMPEONES 4 FHD --> NEW ERA
2025-03-17 15:39:51,503 - INFO - Procesando canal: LIGA DE CAMPEONES 4 FHD --> NEW ERA
2025-03-17 15:39:51,503 - INFO - Procesando canal: LIGA DE CAMPEONES 5 FHD --> NEW ERA
2025-03-17 15:39:51,503 - INFO - Procesando canal: LIGA DE CAMPEONES 5 FHD --> NEW ERA
2025-03-17 15:39:51,503 - INFO - Procesando canal: LIGA DE CAMPEONES 6 FHD --> NEW ERA
2025-03-17 15:39:51,503 - INFO - Procesando canal: LIGA DE CAMPEONES 7 FHD --> NEW ERA
2025-03-17 15:39:51,503 - INFO - Procesando canal: LIGA DE CAMPEONES 8 FHD --> NEW ERA
2025-03-17 15:39:51,503 - INFO - Procesando canal: LIGA DE CAMPEONES 9 FHD --> NEW ERA
2025-03-17 15:39:51,503 - INFO - Procesando canal: LIGA DE CAMPEONES 10 FHD --> NEW ERA
2025-03-17 15:39:51,503 - INFO - Procesando canal: LIGA DE CAMPEONES 11 FHD --> NEW ERA
2025-03-17 15:39:51,503 - INFO - Procesando canal: LIGA DE CAMPEONES 12 FHD --> NEW ERA
2025-03-17 15:39:51,503 - INFO - Procesando canal: LIGA DE CAMPEONES 13 FHD --> NEW ERA
2025-03-17 15:39:51,503 - INFO - Procesando canal: LIGA DE CAMPEONES 14 SD --> NEW ERA
2025-03-17 15:39:51,503 - INFO - Procesando canal: LIGA DE CAMPEONES 15 SD --> NEW ERA
2025-03-17 15:39:51,503 - INFO - Procesando canal: LIGA DE CAMPEONES 16 SD --> NEW ERA
2025-03-17 15:39:51,503 - INFO - Procesando canal: LIGA DE CAMPEONES 17 SD --> NEW ERA
2025-03-17 15:39:51,503 - INFO - Procesando canal: DAZN 1 FHD --> NEW ERA
2025-03-17 15:39:51,503 - INFO - Procesando canal: DAZN 1 FHD --> NEW ERA
2025-03-17 15:39:51,504 - INFO - Procesando canal: DAZN 1 FHD --> NEW ERA
2025-03-17 15:39:51,504 - INFO - Procesando canal: DAZN 1 FHD --> NEW ERA
2025-03-17 15:39:51,504 - INFO - Procesando canal: DAZN 1 --> ELCANO
2025-03-17 15:39:51,504 - INFO - Procesando canal: DAZN 1 --> NEW LOOP
2025-03-17 15:39:51,504 - INFO - Procesando canal: DAZN 2 FHD --> NEW ERA
2025-03-17 15:39:51,504 - INFO - Procesando canal: DAZN 2 FHD --> NEW ERA
2025-03-17 15:39:51,504 - INFO - Procesando canal: DAZN 2 --> ELCANO
2025-03-17 15:39:51,504 - INFO - Procesando canal: DAZN 2 --> ELCANO
2025-03-17 15:39:51,504 - INFO - Procesando canal: DAZN 2 --> NEW LOOP
2025-03-17 15:39:51,504 - INFO - Procesando canal: DAZN 3 FHD --> NEW ERA
2025-03-17 15:39:51,504 - INFO - Procesando canal: DAZN 3 FHD --> NEW ERA
2025-03-17 15:39:51,504 - INFO - Procesando canal: DAZN 3 --> NEW LOOP
2025-03-17 15:39:51,504 - INFO - Procesando canal: DAZN 4 FHD --> NEW ERA
2025-03-17 15:39:51,504 - INFO - Procesando canal: DAZN 4 FHD --> NEW ERA
2025-03-17 15:39:51,504 - INFO - Procesando canal: DAZN 4 --> NEW LOOP
2025-03-17 15:39:51,504 - INFO - Procesando canal: DAZN BAR 1 FHD --> NEW ERA
2025-03-17 15:39:51,504 - INFO - Procesando canal: DAZN BAR 1 FHD --> NEW ERA
2025-03-17 15:39:51,504 - INFO - Procesando canal: DAZN BAR 2 FHD --> NEW ERA
2025-03-17 15:39:51,504 - INFO - Procesando canal: DAZN F1 FHD --> NEW ERA
2025-03-17 15:39:51,504 - INFO - Procesando canal: DAZN F1 FHD --> NEW ERA
2025-03-17 15:39:51,504 - INFO - Procesando canal: DAZN F1 FHD --> NEW ERA
2025-03-17 15:39:51,504 - INFO - Procesando canal: DAZN F1 FHD --> NEW ERA
2025-03-17 15:39:51,504 - INFO - Procesando canal: DAZN F1 FHD --> NEW ERA II
2025-03-17 15:39:51,504 - INFO - Procesando canal: DAZN F1 FHD --> ELCANO
2025-03-17 15:39:51,504 - INFO - Procesando canal: DAZN F1 FHD --> ELCANO
2025-03-17 15:39:51,504 - INFO - Procesando canal: DAZN F1 FHD --> ELCANO
2025-03-17 15:39:51,504 - INFO - Procesando canal: DAZN F1 HD --> ELCANO
2025-03-17 15:39:51,504 - INFO - Procesando canal: HYPERMOTION FHD --> NEW ERA II
2025-03-17 15:39:51,504 - INFO - Procesando canal: HYPERMOTION FHD --> ELCANO
2025-03-17 15:39:51,504 - INFO - Procesando canal: HYPERMOTION HD --> ELCANO
2025-03-17 15:39:51,505 - INFO - Procesando canal: HYPERMOTION 2 FHD --> ELCANO
2025-03-17 15:39:51,505 - INFO - Procesando canal: HYPERMOTION 2 HD --> ELCANO
2025-03-17 15:39:51,505 - INFO - Procesando canal: HYPERMOTION 3 --> ELCANO
2025-03-17 15:39:51,505 - INFO - Procesando canal: COPA DEL REY --> NEW ERA
2025-03-17 15:39:51,505 - INFO - Procesando canal: COPA DEL REY --> NEW ERA
2025-03-17 15:39:51,505 - INFO - Procesando canal: COPA DEL REY FHD --> NEW ERA
2025-03-17 15:39:51,505 - INFO - Procesando canal: COPA DEL REY --> ELCANO
2025-03-17 15:39:51,505 - INFO - Procesando canal: EUROSPORT FHD --> NEW ERA
2025-03-17 15:39:51,505 - INFO - Procesando canal: EUROSPORT FHD --> NEW ERA
2025-03-17 15:39:51,505 - INFO - Procesando canal: EUROSPORT FHD --> NEW ERA
2025-03-17 15:39:51,505 - INFO - Procesando canal: EUROSPORT FHD --> NEW ERA II
2025-03-17 15:39:51,505 - INFO - Procesando canal: EUROSPORT --> ELCANO
2025-03-17 15:39:51,505 - INFO - Procesando canal: EUROSPORT HD --> NEW LOOP
2025-03-17 15:39:51,505 - INFO - Procesando canal: EUROSPORT HD --> NEW LOOP
2025-03-17 15:39:51,505 - INFO - Procesando canal: EUROSPORT HD --> NEW LOOP
2025-03-17 15:39:51,505 - INFO - Procesando canal: BEIN SPORTS 1 --> NEW LOOP
2025-03-17 15:39:51,505 - INFO - Procesando canal: BEIN SPORTS 2 --> NEW LOOP
2025-03-17 15:39:51,505 - INFO - Procesando canal: BEIN SPORTS 3 --> NEW LOOP
2025-03-17 15:39:51,505 - INFO - Procesando canal: BT SPORT 1 [UK] --> NEW LOOP
2025-03-17 15:39:51,505 - INFO - Procesando canal: BT SPORT 1 [UK] --> NEW LOOP
2025-03-17 15:39:51,505 - INFO - Procesando canal: BT SPORT 2 [UK] --> NEW LOOP
2025-03-17 15:39:51,505 - INFO - Procesando canal: BT SPORT 3 [UK] --> NEW LOOP
2025-03-17 15:39:51,505 - INFO - Procesando canal: ELEVEN DAZN 1 --> NEW LOOP
2025-03-17 15:39:51,505 - INFO - Procesando canal: ELEVEN DAZN 3 --> NEW LOOP
2025-03-17 15:39:51,505 - INFO - Procesando canal: ELEVEN DAZN 4 --> NEW LOOP
2025-03-17 15:39:51,505 - INFO - Procesando canal: ELEVEN DAZN 5 --> NEW LOOP
2025-03-17 15:39:51,505 - INFO - Procesando canal: ELEVEN DAZN 6 --> NEW LOOP
2025-03-17 15:39:51,505 - INFO - Procesando canal: ESPN 2 [BE] --> NEW LOOP
2025-03-17 15:39:51,505 - INFO - Procesando canal: ESPN 4 [BE] --> NEW LOOP
2025-03-17 15:39:51,505 - INFO - Procesando canal: ESPN HD [US] HD --> NEW LOOP
2025-03-17 15:39:51,506 - INFO - Procesando canal: ESPN [BE] --> NEW LOOP
2025-03-17 15:39:51,506 - INFO - Procesando canal: ESPN2 [US] --> NEW LOOP
2025-03-17 15:39:51,506 - INFO - Procesando canal: PREMIER SPORTS 1 --> NEW LOOP
2025-03-17 15:39:51,506 - INFO - Procesando canal: SKY SPORTS FOOTBALL --> NEW LOOP
2025-03-17 15:39:51,506 - INFO - Procesando canal: SKY SPORTS MAIN EVENT --> NEW LOOP
