Hora,Competicion,Evento,Canales,Eventos_Acestream
18:30,Premier League,Bournemouth Brentford,DAZN 3 FHD --> NEW ERA,c34a6552886fad4627ea36947fdec3e46e4e3b08
18:30,Premier League,Bournemouth Brentford,DAZN 3 FHD (*) --> NEW ERA,5c7406bfaf65cc32d3f52b1430b53a37bc4c59bc
18:30,Premier League,Bournemouth Brentford,DAZN3 --> NEW LOOP,d1d9ec2361a6ac8edc0b2841866383768cc28df9
19:15,Liga Femenina Endesa | Liga Regular,Valencia Basket Movistar Estudiantes,#VAMOS ELLAS FHD --> NEW ERA II,af636e7b1747cf868eedf242b96bd98f8fbbed4f
19:15,Liga Femenina Endesa | Liga Regular,Valencia Basket Movistar Estudiantes,#VAMOS ELLAS FHD --> NEW ERA,e2d26332bf1aa59aec7e3cbe9ed4689df44ae368
20:00,Primera Federación Futsal,Jaén FS Osasuna Magna,Teledeporte FHD --> NEW ERA,c693df0cbccedec130e2b31453bdbfb3ccb7a648
20:00,Liga Femenina Endesa | Liga Regular,BAXI Ferrol Lointek Gernika,Teledeporte FHD --> NEW ERA,c693df0cbccedec130e2b31453bdbfb3ccb7a648
20:45,Liga Endesa | Liga Regular,Casademont Zaragoza Unicaja Málaga,M DEPORTES,55d4602cb22b0d8a33c10c2c2f42dae64a9e8895
20:45,Liga Endesa | Liga Regular,Casademont Zaragoza Unicaja Málaga,M DEPORTES,3a74d9869b13e763476800740c6625e715a39879
20:45,Liga Endesa | Liga Regular,Casademont Zaragoza Unicaja Málaga,M DEPORTES 2,d8c2ed470e847154a88f011137cc206319f6bed5
20:45,Liga Endesa | Liga Regular,Casademont Zaragoza Unicaja Málaga,M DEPORTES 5,fcc0fd75bf1dba40b108fcf0d3514e0e549bfbac
20:45,Liga Endesa | Liga Regular,Casademont Zaragoza Unicaja Málaga,M DEPORTES 6,cc5782d37ae6b6e0bab396dd64074982d0879046
20:45,Liga Endesa | Liga Regular,Casademont Zaragoza Unicaja Málaga,M DEPORTES 7,070f82d6443a52962d6a2ed9954c979b29404932
20:45,Liga Endesa | Liga Regular,Casademont Zaragoza Unicaja Málaga,M+ DEPORTES FHD --> NEW ERA,0f771c30336a0506c74f4aa86762edcb94d21fac
20:45,Liga Endesa | Liga Regular,Casademont Zaragoza Unicaja Málaga,M+ DEPORTES FHD (*) --> NEW ERA,a8745bd07dc60413a4fc05caf2cabbfb11952232
20:45,Liga Endesa | Liga Regular,Casademont Zaragoza Unicaja Málaga,M. Deportes HD --> NEW LOOP,acb510858f34c3c6fd5f79395b031abd6885c2b3
20:45,Liga Endesa | Liga Regular,Dreamland Gran Canaria BAXI Manresa,M DEPORTES,55d4602cb22b0d8a33c10c2c2f42dae64a9e8895
20:45,Liga Endesa | Liga Regular,Dreamland Gran Canaria BAXI Manresa,M DEPORTES,3a74d9869b13e763476800740c6625e715a39879
20:45,Liga Endesa | Liga Regular,Dreamland Gran Canaria BAXI Manresa,M+ DEPORTES 3 FHD --> NEW ERA,985896872c52d04030c112ca99584046d022a349
21:00,6 Naciones,Francia Escocia,#VAMOS FHD --> NEW ERA II,c6b52ffb3b84836d334569204797d88bf15d48fa
21:00,6 Naciones,Francia Escocia,M #VAMOS,d03c13b6723f66155d7a0df3692a3b073fe630f2
21:00,6 Naciones,Francia Escocia,M #VAMOS,12ba546d229bc39f01c3c18988a034b215fe6adb
21:00,6 Naciones,Francia Escocia,#VAMOS FHD (SAT) --> NEW ERA,47403b07582b05c2a1eadaf6d1fb6454eda03a77
21:00,6 Naciones,Francia Escocia,#VAMOS FHD --> NEW ERA,a1660d711184fa701bf1c88395e3b2d43ddca83f
21:00,6 Naciones,Francia Escocia,#VAMOS FHD (*) --> NEW ERA,6f1f82c3cf6bf4b4ccb6d63d687271878e0e908d
21:00,La Liga EA Sports,Girona Valencia CF,DAZN LaLiga 1080 MultiAudio,110d441ddc9713a7452588770d2bc85504672f47
21:00,La Liga EA Sports,Girona Valencia CF,DAZN LaLiga 1080 MultiAudio,ec29289b0b14756e686c03a501bae1efa05be70c
21:00,La Liga EA Sports,Girona Valencia CF,DAZN LaLiga 1080 MultiAudio,6de4794cd02f88f14354b5996823413a59a1de0f
21:00,La Liga EA Sports,Girona Valencia CF,DAZN LaLiga 720,8c8c1e047a1c5ed213ba74722a5345dc55c3c0eb
21:00,LaLiga Hypermotion,Córdoba Sporting Gijón,LaLiga Smartbank 1080,b2706a7ffbea236a3b398139a3a606ada664c0eb
21:00,LaLiga Hypermotion,Córdoba Sporting Gijón,LaLiga Smartbank 720,121f719ebb94193c6086ef92865cf9b197750980
21:00,LaLiga Hypermotion,Córdoba Sporting Gijón,LALIGA HYPERMOTION TV FHD --> NEW ERA II,4e066df67d118f95b41f850869abdc663c515186
21:00,LaLiga Hypermotion,Córdoba Sporting Gijón,M. LaLiga 2 1080,83c6c4942d69f4aa324aa746c5d7dbfd7d1572b3
21:00,LaLiga Hypermotion,Córdoba Sporting Gijón,M. LaLiga 2 720,f31a586422c9244196c810c84b6c85da350318a5
21:00,UFC | UFC Fight Night,D. Barez A. Lima,EUROSPORT 2 FHD --> NEW ERA II,0358f9db953e5fde91c34d7ed4bc368939b49853
21:00,UFC | UFC Fight Night,D. Barez A. Lima,EuroSport,16ffa1713f42aa27317ee039a2bd0cdbc89a1580
21:00,UFC | UFC Fight Night,D. Barez A. Lima,EUROSPORT 2 FHD --> NEW ERA,8e9390c1647da151a7bc0e1b37c4b4d21d83049d
21:30,Masters Indian Wells | Semifinal 1,H. Rune D. Medvedev,M DEPORTES,55d4602cb22b0d8a33c10c2c2f42dae64a9e8895
21:30,Masters Indian Wells | Semifinal 1,H. Rune D. Medvedev,M DEPORTES,3a74d9869b13e763476800740c6625e715a39879
21:30,Masters Indian Wells | Semifinal 1,H. Rune D. Medvedev,M DEPORTES 2,d8c2ed470e847154a88f011137cc206319f6bed5
21:30,Masters Indian Wells | Semifinal 1,H. Rune D. Medvedev,M+ DEPORTES 2 FHD --> NEW ERA,d225087e30f6efe4c6d9b5ae3c2f3829368cd637
21:30,Masters Indian Wells | Semifinal 1,H. Rune D. Medvedev,M+ DEPORTES FHD 2 (*) --> NEW ERA,fe134ae09f9643ea9bfdd75ff1f121ba8c58e5c1
23:00,Masters Indian Wells | Semifinal 2,J. Draper C. Alcaraz,MOVISTAR PLUS,56ac8e227d526e722624675ccdd91b0cc850582f
23:00,Masters Indian Wells | Semifinal 2,J. Draper C. Alcaraz,M+ PLUS FHD --> NEW ERA,335646e7394ea4eda343c95e57852bb70fc4178f
23:00,Masters Indian Wells | Semifinal 2,J. Draper C. Alcaraz,M DEPORTES,55d4602cb22b0d8a33c10c2c2f42dae64a9e8895
23:00,Masters Indian Wells | Semifinal 2,J. Draper C. Alcaraz,M DEPORTES,3a74d9869b13e763476800740c6625e715a39879
23:00,Masters Indian Wells | Semifinal 2,J. Draper C. Alcaraz,M DEPORTES 2,d8c2ed470e847154a88f011137cc206319f6bed5
23:00,Masters Indian Wells | Semifinal 2,J. Draper C. Alcaraz,M+ DEPORTES 2 FHD --> NEW ERA,d225087e30f6efe4c6d9b5ae3c2f3829368cd637
23:00,Masters Indian Wells | Semifinal 2,J. Draper C. Alcaraz,M+ DEPORTES FHD 2 (*) --> NEW ERA,fe134ae09f9643ea9bfdd75ff1f121ba8c58e5c1
23:00,Córdoba Open,Semifinales A1 Padel,DAZN 2,ca923c9873fd206a41c1e83ff8fc40e3cf323c9a
23:00,Córdoba Open,Semifinales A1 Padel,DAZN 2,a929eeec1268d69d1556a2e3ace793b2577d8810
23:00,Córdoba Open,Semifinales A1 Padel,DAZN 2 BAR FHD --> NEW ERA,f86e821848931eaa55bcb779e74f62d6a59f41c0
23:00,Córdoba Open,Semifinales A1 Padel,DAZN 2 FHD --> NEW ERA,ddb69a119ab5faf7eeec3cef77e3d591a8242816
23:00,Córdoba Open,Semifinales A1 Padel,DAZN 2 FHD (*) --> NEW ERA,57e38ef7eaab5596559415bdf96926ee4115c5ce
23:00,Córdoba Open,Semifinales A1 Padel,DAZN2 --> NEW LOOP,b0eabe0fdd02fdd165896236765a9b753a2ff516
23:30,Velada | Peso Medio,A. Williams P. Volny,DAZN 2,ca923c9873fd206a41c1e83ff8fc40e3cf323c9a
23:30,Velada | Peso Medio,A. Williams P. Volny,DAZN 2,a929eeec1268d69d1556a2e3ace793b2577d8810
23:30,Velada | Peso Medio,A. Williams P. Volny,DAZN 2 BAR FHD --> NEW ERA,f86e821848931eaa55bcb779e74f62d6a59f41c0
23:30,Velada | Peso Medio,A. Williams P. Volny,DAZN 2 FHD --> NEW ERA,ddb69a119ab5faf7eeec3cef77e3d591a8242816
23:30,Velada | Peso Medio,A. Williams P. Volny,DAZN 2 FHD (*) --> NEW ERA,57e38ef7eaab5596559415bdf96926ee4115c5ce
23:30,Velada | Peso Medio,A. Williams P. Volny,DAZN2 --> NEW LOOP,b0eabe0fdd02fdd165896236765a9b753a2ff516
