acestream_id,nombre_e,nombre_ne,tvg-id_e,tvg-id_ne,nombre_supuesto,grupo_e,grupo_ne,calidad,lista_negra,canal_real
,,MOVISTAR DEPORTES 74f6 --> ELCANO,,,MOVISTAR DEPORTES,,MOVISTAR DEPORTES,,,
,,MOVISTAR DEPORTES FHD 9359 --> NEW ERA VI,,,MOVISTAR DEPORTES,,MOVISTAR DEPORTES,,,
,,MOVISTAR DEPORTES 2 HD 52b5 --> SPORT TV,,,MOVISTAR DEPORTES 2,,MOVISTAR DEPORTES,,,
,,MOVISTAR DEPORTES 2 FHD 5a61 --> NEW ERA VI,,,MOVISTAR DEPORTES 2,,MOVISTAR DEPORTES,,,
,,MOVISTAR DEPORTES 3 HD 5ed0 --> SPORT TV,,,MOVISTAR DEPORTES 3,,MOVISTAR DEPORTES,,,
,,MOVISTAR DEPORTES 3 FHD 296f --> NEW ERA VI,,,MOVISTAR DEPORTES 3,,MOVISTAR DEPORTES,,,
,M+ Deportes 3 720p,MOVISTAR DEPORTES 3 d534 --> ELCANO,,,MOVISTAR DEPORTES 3,MOVISTAR DEPORTES,MOVISTAR DEPORTES,,,
,,MOVISTAR DEPORTES 4 FHD 5ba5 --> NEW ERA VI,,,MOVISTAR DEPORTES 4,,MOVISTAR DEPORTES,,,
,,MOVISTAR DEPORTES 4 HD 3869 --> SPORT TV,,,MOVISTAR DEPORTES 4,,MOVISTAR DEPORTES,,,
,,MOVISTAR DEPORTES 5 FHD c57c --> NEW ERA VI,,,MOVISTAR DEPORTES 5,,MOVISTAR DEPORTES,,,
,,MOVISTAR DEPORTES 5 FHD f916 --> NEW ERA,,,MOVISTAR DEPORTES 5,,MOVISTAR DEPORTES,,,
,,MOVISTAR DEPORTES 5 HD 7a90 --> SPORT TV,,,MOVISTAR DEPORTES 5,,MOVISTAR DEPORTES,,,
,,MOVISTAR DEPORTES 6 HD 0f7c --> SPORT TV,,,MOVISTAR DEPORTES 6,,MOVISTAR DEPORTES,,,
,,MOVISTAR ELLAS FHD c285 --> NEW ERA VI,,,MOVISTAR ELLAS,,MOVISTAR DEPORTES,,,
,,MOVISTAR ELLAS FHD 5cdd --> NEW ERA,,,MOVISTAR ELLAS,,MOVISTAR DEPORTES,,,
,M+ Ellas Vamos,MOVISTAR ELLAS 5e97 --> ELCANO,,,MOVISTAR ELLAS,MOVISTAR DEPORTES,MOVISTAR DEPORTES,,,
,,MOVISTAR GOLF FHD 1031 --> NEW ERA,,,MOVISTAR GOLF,,MOVISTAR DEPORTES,,,
,,MOVISTAR GOLF HD 9afb --> SPORT TV,,,MOVISTAR GOLF,,MOVISTAR DEPORTES,,,
,,MOVISTAR GOLF FHD 37f2 --> NEW ERA VI,,,MOVISTAR GOLF,,MOVISTAR DEPORTES,,,
,,MOVISTAR GOLF 2 FHD e7d7 --> NEW ERA,,,MOVISTAR GOLF 2,,MOVISTAR DEPORTES,,,
,M+ Vamos 720p,MOVISTAR VAMOS b785 --> ELCANO,,,MOVISTAR VAMOS,MOVISTAR DEPORTES,MOVISTAR DEPORTES,,,
,,MOVISTAR VAMOS FHD b548 --> NEW ERA,,,MOVISTAR VAMOS,,MOVISTAR DEPORTES,,,
,,MOVISTAR VAMOS FHD 2eae --> NEW ERA,,,MOVISTAR VAMOS,,MOVISTAR DEPORTES,,,
,,MOVISTAR VAMOS FHD 4dde --> NEW ERA VI,,,MOVISTAR VAMOS,,MOVISTAR DEPORTES,,,
,,DAZN BALONCESTO FHD fd7f --> NEW ERA VI,,,DAZN BALONCESTO,,OTROS,,,
,,DAZN BALONCESTO 1 FHD 8f98 --> NEW ERA,,,DAZN BALONCESTO 1,,OTROS,,,
,,ESSPN 2 USA HD bd68 --> NEW ERA,,,ESSPN 2 USA,,OTROS,,,
,,ESSPN MX SD 217d --> NEW ERA,,,ESSPN MX,,OTROS,,,
,,ESSPN MX 3 HD 2042 --> NEW ERA,,,ESSPN MX 3,,OTROS,,,
,,ESSPN MX 4 SD 59f0 --> NEW ERA,,,ESSPN MX 4,,OTROS,,,
,,MIXED TV 2 (solo eventos) a2f6 --> NEW ERA III,,,MIXED TV 2 (solo eventos),,OTROS,,,
,,MIXED+ (solo eventos) 9cf7 --> NEW ERA III,,,MIXED+ (solo eventos),,OTROS,,,
,,MOVISTAR EN JUEGO FHD f9c2 --> NEW ERA VI,,,MOVISTAR EN JUEGO,,OTROS,,,
,,MOVISTAR NAVIDAD FHD fee7 --> NEW ERA VI,,,MOVISTAR NAVIDAD,,OTROS,,,
,,Magenta Sport 1 HD (DE) 5072 --> SPORT TV,,,Magenta Sport 1  (DE),,OTROS,,,
,,Magenta Sport 10 HD (DE) fb29 --> SPORT TV,,,Magenta Sport 10  (DE),,OTROS,,,
,,Magenta Sport 11 HD (DE) 6cc6 --> SPORT TV,,,Magenta Sport 11  (DE),,OTROS,,,
,,Magenta Sport 2 HD (DE) a9ab --> SPORT TV,,,Magenta Sport 2  (DE),,OTROS,,,
,,Magenta Sport 3 HD (DE) 95b8 --> SPORT TV,,,Magenta Sport 3  (DE),,OTROS,,,
,,Magenta Sport 4 HD (DE) 8849 --> SPORT TV,,,Magenta Sport 4  (DE),,OTROS,,,
,,Magenta Sport 5 HD (DE) 2730 --> SPORT TV,,,Magenta Sport 5  (DE),,OTROS,,,
,,Magenta Sport 6 HD (DE) 2cd8 --> SPORT TV,,,Magenta Sport 6  (DE),,OTROS,,,
,,Magenta Sport 7 HD (DE) a9e4 --> SPORT TV,,,Magenta Sport 7  (DE),,OTROS,,,
,,Magenta Sport 8 HD (DE) b175 --> SPORT TV,,,Magenta Sport 8  (DE),,OTROS,,,
,,Magenta Sport 9 HD (DE) 37d1 --> SPORT TV,,,Magenta Sport 9  (DE),,OTROS,,,
,,NFL RED ZONE SD f863 --> NEW ERA,,,NFL RED ZONE,,OTROS,,,
,,NFL USA SD 5d62 --> NEW ERA,,,NFL USA,,OTROS,,,
,,Pluto TV Auto Motor Sport (720p) 2595 --> NEW LOOP,,,Pluto TV Auto Motor Sport (),,OTROS,,,
,,RTL+ SPORT EVENT 1 (DE) 23d3 --> SPORT TV,,,RTL+ SPORT EVENT 1 (DE),,OTROS,,,
,,RTL+ SPORT EVENT 10 (DE) ab7e --> SPORT TV,,,RTL+ SPORT EVENT 10 (DE),,OTROS,,,
,,RTL+ SPORT EVENT 2 (DE) c466 --> SPORT TV,,,RTL+ SPORT EVENT 2 (DE),,OTROS,,,
,,RTL+ SPORT EVENT 3 (DE) bd5b --> SPORT TV,,,RTL+ SPORT EVENT 3 (DE),,OTROS,,,
,,RTL+ SPORT EVENT 4 (DE) 30a6 --> SPORT TV,,,RTL+ SPORT EVENT 4 (DE),,OTROS,,,
,,RTL+ SPORT EVENT 5 (DE) 0fe5 --> SPORT TV,,,RTL+ SPORT EVENT 5 (DE),,OTROS,,,
,,RTL+ SPORT EVENT 6 (DE) 3e30 --> SPORT TV,,,RTL+ SPORT EVENT 6 (DE),,OTROS,,,
,,RTL+ SPORT EVENT 7 (DE) 8a3e --> SPORT TV,,,RTL+ SPORT EVENT 7 (DE),,OTROS,,,
,,RTL+ SPORT EVENT 8 (DE) 516b --> SPORT TV,,,RTL+ SPORT EVENT 8 (DE),,OTROS,,,
,,RTL+ SPORT EVENT 9 (DE) ec2f --> SPORT TV,,,RTL+ SPORT EVENT 9 (DE),,OTROS,,,
,SKY Sports LaLiga 1080p,SKY Sports LaLiga FHDp a662 --> ELCANO,,,SKY Sports LaLiga p,LA LIGA,OTROS,,,
,,Setanta Live 1 (RU) e707 --> SPORT TV,,,Setanta Live 1 (RU),,OTROS,,,
,,Setanta Live 2 (RU) 880c --> SPORT TV,,,Setanta Live 2 (RU),,OTROS,,,
,,VIASAT SPORT HD (RU) 7a0b --> SPORT TV,,,VIASAT SPORT  (RU),,OTROS,,,
,,Бокс ТВ (RU) 6c3d --> SPORT TV,,,Бокс ТВ (RU),,OTROS,,,
,,КХЛ HD (RU) ab3b --> SPORT TV,,,КХЛ  (RU),,OTROS,,,
,,КХЛ ТВ (RU) 2dc0 --> SPORT TV,,,КХЛ ТВ (RU),,OTROS,,,
,,Конный мир HD (RU) 7017 --> SPORT TV,,,Конный мир  (RU),,OTROS,,,
,,МАТЧ! Планета (RU) 11af --> SPORT TV,,,МАТЧ! Планета (RU),,OTROS,,,
,,Матч! Боец (RU) fbfa --> SPORT TV,,,Матч! Боец (RU),,OTROS,,,
,,Матч! Игра HD (RU) 673c --> SPORT TV,,,Матч! Игра  (RU),,OTROS,,,
,,Матч! Премьер HD (RU) ba12 --> SPORT TV,,,Матч! Премьер  (RU),,OTROS,,,
,,Матч! Страна (RU) 82d1 --> SPORT TV,,,Матч! Страна (RU),,OTROS,,,
,,Матч! ТВ HD (RU) 8ef2 --> SPORT TV,,,Матч! ТВ  (RU),,OTROS,,,
,,Матч! Футбол 1 ( original ) (RU) f0a9 --> SPORT TV,,,Матч! Футбол 1 ( original ) (RU),,OTROS,,,
,,Матч! Футбол 2 ( original ) (RU) 3f04 --> SPORT TV,,,Матч! Футбол 2 ( original ) (RU),,OTROS,,,
,,Матч! Футбол 3 ( original ) (RU) 540e --> SPORT TV,,,Матч! Футбол 3 ( original ) (RU),,OTROS,,,
,,Мир Баскетбола (RU) f570 --> SPORT TV,,,Мир Баскетбола (RU),,OTROS,,,
,,Русский Экстрим (RU) e413 --> SPORT TV,,,Русский Экстрим (RU),,OTROS,,,
,,Спортивный (RU) 40d3 --> SPORT TV,,,Спортивный (RU),,OTROS,,,
,,Старт (RU) 39dc --> SPORT TV,,,Старт (RU),,OTROS,,,
,,Точка отрыва (RU) b0b2 --> SPORT TV,,,Точка отрыва (RU),,OTROS,,,
,,Футбол HD (RU) 56dd --> SPORT TV,,,Футбол  (RU),,OTROS,,,
,,Футбольный HD (RU) 693f --> SPORT TV,,,Футбольный  (RU),,OTROS,,,
,,Хоккейный HD (RU) 3857 --> SPORT TV,,,Хоккейный  (RU),,OTROS,,,
,,CANAL+ Sport (PL) 6ed7 --> SPORT TV,,,CANAL+ Sport (PL),,SPORT TV,,,
,,CANAL+ Sport 2 (PL) HD 01d3 --> SPORT TV,,,CANAL+ Sport 2 (PL),,SPORT TV,,,
,,CANAL+ Sport 3 (PL) 8944 --> SPORT TV,,,CANAL+ Sport 3 (PL),,SPORT TV,,,
,,CANAL+ Sport 4 (PL) 1bd7 --> SPORT TV,,,CANAL+ Sport 4 (PL),,SPORT TV,,,
,,Canal de Tenis HD (ES) 23ac --> SPORT TV,,,Canal de Tenis  (ES),,SPORT TV,,,
,,Eurosport (PL) 127f --> SPORT TV,,,Eurosport (PL),,SPORT TV,,,
,,Eurosport 1 HD (DE) f766 --> SPORT TV,,,Eurosport 1  (DE),,SPORT TV,,,
,,Eurosport 1 HD (RU) 0a62 --> SPORT TV,,,Eurosport 1  (RU),,SPORT TV,,,
,,Eurosport360 HD 1 (DE) 200c --> SPORT TV,,,Eurosport360  1 (DE),,SPORT TV,,,
,,Eurosport360 HD 2 (DE) 728c --> SPORT TV,,,Eurosport360  2 (DE),,SPORT TV,,,
,,Eurosport360 HD 3 (DE) be0c --> SPORT TV,,,Eurosport360  3 (DE),,SPORT TV,,,
,,Eurosport360 HD 4 (DE) 1f64 --> SPORT TV,,,Eurosport360  4 (DE),,SPORT TV,,,
,,Eurosport360 HD 5 (DE) 5809 --> SPORT TV,,,Eurosport360  5 (DE),,SPORT TV,,,
,,Eurosport360 HD 6  (DE) dc3f --> SPORT TV,,,Eurosport360  6  (DE),,SPORT TV,,,
,,Eurosport360 HD 7  (DE) e791 --> SPORT TV,,,Eurosport360  7  (DE),,SPORT TV,,,
,,Eurosport360 HD 8  (DE) b5fe --> SPORT TV,,,Eurosport360  8  (DE),,SPORT TV,,,
,,Extreme Sports (PL) a082 --> SPORT TV,,,Extreme Sports (PL),,SPORT TV,,,
,,FOX Sports 1 HD (US) 0898 --> SPORT TV,,,FOX Sports 1  (US),,SPORT TV,,,
,,FOX Sports 2 HD (US) 03b7 --> SPORT TV,,,FOX Sports 2  (US),,SPORT TV,,,
,,Fast&Funbox HD (RU) 3d18 --> SPORT TV,,,Fast&Funbox  (RU),,SPORT TV,,,
,,FightBox HD (RU) b640 --> SPORT TV,,,FightBox  (RU),,SPORT TV,,,
,,M-1 Global (RU) 1c04 --> SPORT TV,,,M-1 Global (RU),,SPORT TV,,,
,,M. Deportes HD (ES) c2b3 --> SPORT TV,,,M. Deportes  (ES),,SPORT TV,,,
,,ORF SPORT+ HD (DE) 6974 --> SPORT TV,,,ORF SPORT+  (DE),,SPORT TV,,,
,,Polsat Sport (PL) 80ee --> SPORT TV,,,Polsat Sport (PL),,SPORT TV,,,
,,Polsat Sport Extra (PL) 122f --> SPORT TV,,,Polsat Sport Extra (PL),,SPORT TV,,,
,,Polsat Sport Fight (PL) 0b4b --> SPORT TV,,,Polsat Sport Fight (PL),,SPORT TV,,,
,,Polsat Sport Premium 1 (PL) a99f --> SPORT TV,,,Polsat Sport Premium 1 (PL),,SPORT TV,,,
,,Polsat Sport Premium 2 (PL) c95f --> SPORT TV,,,Polsat Sport Premium 2 (PL),,SPORT TV,,,
,,SPORT1 (DE) d5ff --> SPORT TV,,,SPORT1 (DE),,SPORT TV,,,
,,SPORT1+ (DE) 4c2b --> SPORT TV,,,SPORT1+ (DE),,SPORT TV,,,
,,Sky Sport 1 HD (DE) c65d --> SPORT TV,,,Sky Sport 1  (DE),,SPORT TV,,,
,,Sky Sport 2 HD (DE) 9f69 --> SPORT TV,,,Sky Sport 2  (DE),,SPORT TV,,,
,,Sky Sport News (DE) 16a8 --> SPORT TV,,,Sky Sport News (DE),,SPORT TV,,,
,,SkySP PL (UK) 638e --> SPORT TV,,,SkySP PL (UK),,SPORT TV,,,
,,Sport Digital (DE) d4e7 --> SPORT TV,,,Sport Digital (DE),,SPORT TV,,,
,,Sport Klub (PL) f2ee --> SPORT TV,,,Sport Klub (PL),,SPORT TV,,,
,,SuperTennis HD (ES) 30ee --> SPORT TV,,,SuperTennis  (ES),,SPORT TV,,,
,,TVP Sport HD (PL) 5867 --> SPORT TV,,,TVP Sport  (PL),,SPORT TV,,,
,,UFC HD (RU) cb64 --> SPORT TV,,,UFC  (RU),,SPORT TV,,,
,,Ziggo Sport (ES) 0058 --> SPORT TV,,,Ziggo Sport (ES),,SPORT TV,,,
,,beIN SPORTS HD 2 (TR) 1a05 --> SPORT TV,,,beIN SPORTS  2 (TR),,SPORT TV,,,
,,beIN SPORTS HD 3 (TR) 4d62 --> SPORT TV,,,beIN SPORTS  3 (TR),,SPORT TV,,,
,,beIN SPORTS HD 4 (TR) cf9d --> SPORT TV,,,beIN SPORTS  4 (TR),,SPORT TV,,,
,,beIN SPORTS HABER (TR) 95f3 --> SPORT TV,,,beIN SPORTS HABER (TR),,SPORT TV,,,
,,nSport+ (PL) a540 --> SPORT TV,,,nSport+ (PL),,SPORT TV,,,
,,24 HORAS HD 6cca --> NEW ERA,,,24 HORAS,,TDT,,,
,24H TV 720p,,,,24H TV,TDT,,,,
,,ARAGON TV HD 006b --> NEW ERA,,,ARAGON TV,,TDT,,,
,CUATRO 1080p,,,,CUATRO,TDT,,,,
,,CUATRO FHD 4ef0 --> NEW ERA,,,CUATRO,,TDT,,,
,,LA 1 4K 73d0 --> NEW ERA,,,LA 1,,TDT,,,
,,LA 1 FHD 740c --> NEW ERA,,,LA 1,,TDT,,,
,,LA 2 FHD c2ed --> NEW ERA,,,LA 2,,TDT,,,
,,LA SEXTA FHD 457f --> NEW ERA,,,LA SEXTA,,TDT,,,
,La 1,,,,La 1,TDT,,,,
,La Sexta 720p,,,,La Sexta,TDT,,,,
,,TELECINCO FHD f7bf --> NEW ERA,,,TELECINCO,,TDT,,,
,Telecinco 1080p,TELECINCO 76f5 --> ELCANO,,,TELECINCO,TDT,TDT,,,
,,TENNIS CHANNEL ecbf --> NEW LOOP,,,TENNIS CHANNEL,,TENNIS,,,
,,TENNIS CHANNEL HD 8050 --> NEW ERA,,,TENNIS CHANNEL,,TENNIS,,,
,,UFC Fight Pass 89ad --> NEW ERA,,,UFC Fight Pass,,UFC,,,
