dial_M,nombre_canal_descartado,evento_descartado,motivo
?,RTVE Play,21:00-Athletic Club-Elche,no_dial_detected
?,LaLiga TV Bar,21:00-Athletic Club-Elche,no_dial_detected
?,Hellotickets (Comprar entrada),21:00-Athletic Club-Elche,no_dial_detected
?,Esport3 (Cataluña),21:00-Bradford Bulls-Dragons Catalans,no_dial_detected
?,DAZN (Ver en directo),21:00-Barça Basket-TBD,no_dial_detected
87,DAZN Baloncesto (M87 O126),21:00-Barça Basket-TBD,mapping_not_found_for: DAZN BALONCESTO
?,ATP Tennis TV,1/4 de Final ATP 500,no_dial_detected
?,LaLiga+ Plus,21:15-Ponferradina-CF Talavera,no_dial_detected
?,TV FootballClub (Acceder),21:15-Ponferradina-CF Talavera,no_dial_detected
52,Primera Federación (M52 O125),21:15-Ponferradina-CF Talavera,mapping_not_found_for: PRIMERA FEDERACIÓN
?,CMMPlay (Castilla-LM),21:15-Ponferradina-CF Talavera,no_dial_detected
?,Fanatiz (Ver en directo),22:00-Estudiantes LP-Sarmiento,no_dial_detected
