dial_M,nombre_canal_descartado,evento_descartado,motivo
?,RugbyPass TV,06:46-Francia-Gran Bretaña,no_dial_detected
?,A-Leagues YouTube,07:00-Newcastle Jets-Brisbane Roar,no_dial_detected
?,A-Leagues YouTube,07:00-Sydney FC Women-Western Sydney Women,no_dial_detected
?,RugbyPass TV,07:08-Nueva Zelanda-Canadá,no_dial_detected
?,A-Leagues YouTube,07:30-Canberra United Women-Melbourne Victory Women,no_dial_detected
?,RugbyPass TV,07:30-Estados Unidos-Fiyi,no_dial_detected
?,RugbyPass TV,07:52-Australia-Japón,no_dial_detected
?,RugbyPass TV,08:14-Francia-Australia,no_dial_detected
?,RugbyPass TV,08:36-Argentina-Nueva Zelanda,no_dial_detected
?,RugbyPass TV,08:58-Fiyi-España,no_dial_detected
?,RugbyPass TV,09:20-Sudáfrica-Gran Bretaña,no_dial_detected
?,HBO MAX,09:30-A. Sabalenka-E. Rybakina,no_dial_detected
?,DAZN (Ver en directo),09:30-A. Sabalenka-E. Rybakina,no_dial_detected
444,Eurosport 4K (M444 O98),09:30-A. Sabalenka-E. Rybakina,mapping_not_found_for: EUROSPORT 4K
?,Eurosport 1,09:30-A. Sabalenka-E. Rybakina,no_dial_detected
?,A-Leagues YouTube,09:35-Sydney FC-Western Sydney,no_dial_detected
67,Movistar Golf (M67),Jornada 3,mapping_not_found_for: MOVISTAR GOLF
?,RugbyPass TV,10:12-Canadá-Gran Bretaña,no_dial_detected
?,RugbyPass TV,10:34-Nueva Zelanda-Francia,no_dial_detected
?,RugbyPass TV,10:56-Japón-Fiyi,no_dial_detected
?,DAZN (Ver en directo),Torneo de Exhibición Día 4,no_dial_detected
?,DAZN App Gratis (Ver gratis),Torneo de Exhibición Día 4,no_dial_detected
?,LaLiga+,Torneo de Exhibición Día 4,no_dial_detected
?,LaLiga+ Plus,Torneo de Exhibición Día 4,no_dial_detected
?,RTVE Play,Torneo de Exhibición Día 4,no_dial_detected
?,GolStadium (acceder),Torneo de Exhibición Día 4,no_dial_detected
?,Aragón Deporte,11:00-UD Montecarlo-San Francisco,no_dial_detected
?,RugbyPass TV,11:18-Australia-Estados Unidos,no_dial_detected
?,RugbyPass TV,11:40-Nueva Zelanda-Australia,no_dial_detected
?,A-Leagues YouTube,11:45-Perth Glory-Auckland FC,no_dial_detected
?,DAZN (Ver en directo),12:00-Bayer Leverkusen Femenino-Nürnberg Femenino,no_dial_detected
?,DAZN App Gratis (Ver gratis),12:00-Bayer Leverkusen Femenino-Nürnberg Femenino,no_dial_detected
?,Chelsea App,12:00-Norwich Academy-Chelsea Academy,no_dial_detected
?,Liga U YouTube,12:00-Barça Basket B-San Pablo Burgos B,no_dial_detected
?,Liga U YouTube,12:00-Valencia Basket B-Amara Lleida,no_dial_detected
?,DAZN (Ver en directo),12:00-At. Madrid Femenino-Granada Femenino,no_dial_detected
?,DAZN 1 Bar (Movistar-148),12:00-At. Madrid Femenino-Granada Femenino,no_dial_detected
?,DAZN (Ver en directo),12:00-Levante Femenino-Madrid CFF,no_dial_detected
?,DAZN 2 Bar (Movistar-149),12:00-Levante Femenino-Madrid CFF,no_dial_detected
?,Real Betis TV,12:00-Real Betis Academy-Séneca CF Academy,no_dial_detected
?,RugbyPass TV,12:02-Argentina-Francia,no_dial_detected
?,RugbyPass TV,12:24-Gran Bretaña-España,no_dial_detected
?,RTVE Play,12:30-Roldán FSF-At. Navalcarnero FS,no_dial_detected
?,HBO MAX,"Etapa 5 AlUla Old Town › Skyviews of Harrat Uwayrid (163,9 km)",no_dial_detected
?,DAZN (Ver en directo),"Etapa 5 AlUla Old Town › Skyviews of Harrat Uwayrid (163,9 km)",no_dial_detected
?,Eurosport 2,"Etapa 5 AlUla Old Town › Skyviews of Harrat Uwayrid (163,9 km)",no_dial_detected
?,RugbyPass TV,12:46-Sudáfrica-Fiyi,no_dial_detected
?,DAZN (Ver en directo),13:00-VfL Bochum-Schalke 04,no_dial_detected
?,RTVE Play,13:00-PHC Sant Cugat-CP Voltregá,no_dial_detected
?,Esport3 (Cataluña),13:00-PHC Sant Cugat-CP Voltregá,no_dial_detected
?,HBO MAX,Carrera Sub-23 Masculina Hulst (Holanda),no_dial_detected
?,RTVE Play,Carrera Sub-23 Masculina Hulst (Holanda),no_dial_detected
?,DAZN (Ver en directo),14:00-Real Oviedo-Girona,no_dial_detected
?,LaLiga TV Bar,14:00-Real Oviedo-Girona,no_dial_detected
?,Hellotickets (Comprar entrada),14:00-Real Oviedo-Girona,no_dial_detected
?,LaLiga+ Plus,14:00-Sevilla At.-CE Europa,no_dial_detected
?,TV FootballClub (Acceder),14:00-Sevilla At.-CE Europa,no_dial_detected
52,Primera Federación (M52 O125),14:00-Sevilla At.-CE Europa,mapping_not_found_for: PRIMERA FEDERACIÓN
?,RTVE Play,14:30-Torreblanca Melilla-Burela FS,no_dial_detected
?,HBO MAX,"UCI Europe Tour Andratx › Mirador d'Es Colomer (147,8 km)",no_dial_detected
?,Esports IB3 YouTube,"UCI Europe Tour Andratx › Mirador d'Es Colomer (147,8 km)",no_dial_detected
?,RTVE Play,"UCI Europe Tour Andratx › Mirador d'Es Colomer (147,8 km)",no_dial_detected
?,IB3 (Baleares),"UCI Europe Tour Andratx › Mirador d'Es Colomer (147,8 km)",no_dial_detected
?,Liga U YouTube,14:30-Joventut Badalona B-Real Madrid B Baloncesto,no_dial_detected
?,HBO MAX,Miami (Estados Unidos) Clasificación,no_dial_detected
?,Twitch SoyMotor,Miami (Estados Unidos) Clasificación,no_dial_detected
?,RTVE Play,Miami (Estados Unidos) Clasificación,no_dial_detected
?,Chelsea App,15:00-Chelsea Academy-Southampton Academy,no_dial_detected
?,HBO MAX,Carrera Femenina Hulst (Holanda),no_dial_detected
?,DAZN (Ver en directo),Carrera Femenina Hulst (Holanda),no_dial_detected
?,RTVE Play,Carrera Femenina Hulst (Holanda),no_dial_detected
?,Eurosport 2,Carrera Femenina Hulst (Holanda),no_dial_detected
?,DAZN (Ver en directo),15:00-Pisa Sporting Club-Sassuolo,no_dial_detected
?,DAZN App Gratis (Ver gratis),15:30-Dibba Al Fujairah-Al Ain,no_dial_detected
?,FIFA+,15:30-Dibba Al Fujairah-Al Ain,no_dial_detected
?,DAZN (Ver en directo),15:30-Augsburg-St. Pauli,no_dial_detected
?,DAZN (Ver en directo),15:30-Hoffenheim-1. FC Union Berlin,no_dial_detected
?,DAZN (Ver en directo),15:30-Eintracht Frankfurt-Bayer Leverkusen,no_dial_detected
?,DAZN (Ver en directo),15:30-Werder Bremen-Borussia M'gladbach,no_dial_detected
?,DAZN (Ver en directo),15:30-RB Leipzig-Mainz 05,no_dial_detected
?,Doble V Televisión YouTube,15:45-Virgen del Camino-Unionistas B,no_dial_detected
?,DAZN (Ver en directo),16:00-Hartlepool United-Aldershot,no_dial_detected
?,DAZN (Ver en directo),16:00-Carlisle Utd.-Altrincham,no_dial_detected
?,DAZN (Ver en directo),16:00-Braintree Town-Eastleigh FC,no_dial_detected
?,DAZN (Ver en directo),16:00-Sutton United-Brackley Town,no_dial_detected
?,DAZN (Ver en directo),16:00-Solihull Moors-York City,no_dial_detected
?,DAZN (Ver en directo),16:00-Boreham Wood-Boston United,no_dial_detected
?,OneFootball,16:00-Glenavon-Cliftonville,no_dial_detected
?,OneFootball,16:00-Linfield-Ballymena Utd.,no_dial_detected
?,OneFootball,16:00-Dungannon Swifts-Glentoran,no_dial_detected
?,OneFootball,16:00-Bangor FC-Coleraine,no_dial_detected
?,LaLiga+ Plus,16:00-Celta B-Unionistas,no_dial_detected
?,TV FootballClub (Acceder),16:00-Celta B-Unionistas,no_dial_detected
?,LaLiga TV M4,16:00-Celta B-Unionistas,no_dial_detected
?,Aragón Deporte,16:00-CD Ebro-Deportivo Aragón,no_dial_detected
?,DAZN (Ver en directo),16:00-Brighton-Everton,no_dial_detected
?,DAZN (Ver en directo),16:00-Leeds Utd-Arsenal,no_dial_detected
305,M+ #Vamos Bar 2 (305),16:00-Leeds Utd-Arsenal,mapping_not_found_for: #VAMOS BAR 2
?,DAZN 1 Bar (Movistar-148),16:00-Leeds Utd-Arsenal,no_dial_detected
304,M+ #Vamos Bar (304),16:00-Leeds Utd-Arsenal,mapping_not_found_for: #VAMOS BAR
?,DAZN (Ver en directo),16:00-Wolverhampton-Bournemouth,no_dial_detected
?,DAZN (Ver en directo),16:00-Cercle Brugge-Antwerp,no_dial_detected
440,M+ LALIGA HDR (M440 O111),16:15-Osasuna-Villarreal,mapping_not_found_for: M+ LALIGA HDR
?,LaLiga TV Bar,16:15-Osasuna-Villarreal,no_dial_detected
?,Hellotickets (Comprar entrada),16:15-Osasuna-Villarreal,no_dial_detected
?,DAZN (Ver en directo),16:15-Albacete-Real Zaragoza,no_dial_detected
?,LaLiga TV M2,16:15-Albacete-Real Zaragoza,no_dial_detected
?,DAZN (Ver en directo),16:15-Burgos CF-Leganés,no_dial_detected
?,LaLiga TV M3,16:15-Burgos CF-Leganés,no_dial_detected
?,LaLiga+ Plus,16:15-CF Talavera-Pontevedra,no_dial_detected
?,TV FootballClub (Acceder),16:15-CF Talavera-Pontevedra,no_dial_detected
?,TVG2 (Galicia),16:15-CF Talavera-Pontevedra,no_dial_detected
?,LaLiga+ Plus,16:15-CD Tenerife-Guadalajara,no_dial_detected
?,TV FootballClub (Acceder),16:15-CD Tenerife-Guadalajara,no_dial_detected
52,Primera Federación (M52 O125),16:15-CD Tenerife-Guadalajara,mapping_not_found_for: PRIMERA FEDERACIÓN
?,DAZN (Ver en directo),16:15-Athletic Femenino-Espanyol Femenino,no_dial_detected
?,Ten TV,16:15-Athletic Femenino-Espanyol Femenino,no_dial_detected
?,DAZN 2 Bar (Movistar-149),16:15-Athletic Femenino-Espanyol Femenino,no_dial_detected
?,GOL (Síguelo en directo),16:15-Athletic Femenino-Espanyol Femenino,no_dial_detected
?,GolStadium (acceder),16:15-Athletic Femenino-Espanyol Femenino,no_dial_detected
?,Esport3 (Cataluña),16:15-Athletic Femenino-Espanyol Femenino,no_dial_detected
?,GolStadium (acceder),16:30-AZ Alkmaar-NEC Nijmegen,no_dial_detected
?,HBO MAX,Jornada 2 PGA Tour,no_dial_detected
?,MCF TV YouTube,17:00-At. Malagueño-Xerez DFC,no_dial_detected
?,101 TV (Málaga),17:00-At. Malagueño-Xerez DFC,no_dial_detected
?,DAZN (Ver en directo),17:00-Alhama CF-DUX Logroño Femenino,no_dial_detected
?,Terreta Audiovisual YouTube,17:00-Jove Español-Villarreal C,no_dial_detected
?,México F.C. YouTube,17:00-México FC-At. Madrid C,no_dial_detected
?,Aragón Deporte,17:00-FC Barcelona Academy-Racing Zaragoza,no_dial_detected
?,FC Barcelona PPV YouTube,17:00-FC Barcelona Academy-Racing Zaragoza,no_dial_detected
?,Real Sociedad TV YouTube,17:15-Real Sociedad C-Aurrera de Vitoria,no_dial_detected
?,DAZN App Gratis (Ver gratis),17:30-Valenciennes-US Orléans,no_dial_detected
?,FIFA+,17:30-Valenciennes-US Orléans,no_dial_detected
?,Baloncesto España YouTube,18:00-Perfumerías Avenida-Baloncesto Leganés,no_dial_detected
?,FEB TV,18:00-Perfumerías Avenida-Baloncesto Leganés,no_dial_detected
?,LaLiga+ Plus,18:00-Perfumerías Avenida-Baloncesto Leganés,no_dial_detected
?,Baloncesto España YouTube,18:00-Kutxabank Araski-Ensino Lugo,no_dial_detected
?,FEB TV,18:00-Kutxabank Araski-Ensino Lugo,no_dial_detected
?,DAZN (Ver en directo),18:00-Cincinnati Bearcats-Houston Cougars,no_dial_detected
?,DAZN App Gratis (Ver gratis),18:00-Cincinnati Bearcats-Houston Cougars,no_dial_detected
?,La Xarxa+,18:00-BM Granollers-Zonzamas Plus Car Lanzarote,no_dial_detected
?,VOTV,18:00-BM Granollers-Zonzamas Plus Car Lanzarote,no_dial_detected
?,TV FootballClub (Acceder),18:00-Real Unión-Alavés B,no_dial_detected
?,TV FootballClub (Acceder),18:00-UP Langreo-Bergantiños,no_dial_detected
?,DAZN (Ver en directo),18:00-Coviran Granada-Río Breogán,no_dial_detected
87,DAZN Baloncesto (M87 O126),18:00-Coviran Granada-Río Breogán,mapping_not_found_for: DAZN BALONCESTO
?,Canal Blau YouTube,18:00-Vilanova Geltrú-CE Europa B,no_dial_detected
?,AMIGOSSURENO YouTube,18:00-CD San Miguel-Real Unión Tenerife,no_dial_detected
?,DAZN (Ver en directo),18:00-Napoli-Fiorentina,no_dial_detected
?,LaLiga+ Plus,18:30-Monbus Obradoiro-Oviedo Baloncesto,no_dial_detected
?,VinxTV YouTube,18:30-Monbus Obradoiro-Oviedo Baloncesto,no_dial_detected
?,DAZN (Ver en directo),18:30-Philadelphia Flyers-Los Angeles Kings,no_dial_detected
?,DAZN (Ver en directo),18:30-Levante-At. Madrid,no_dial_detected
?,LaLiga TV Bar,18:30-Levante-At. Madrid,no_dial_detected
?,Hellotickets (Comprar entrada),18:30-Levante-At. Madrid,no_dial_detected
?,DAZN (Ver en directo),18:30-Cultural Leonesa-Deportivo,no_dial_detected
?,CayoTV YouTube (ver),18:30-Cultural Leonesa-Deportivo,no_dial_detected
?,GOL (Síguelo en directo),18:30-Cultural Leonesa-Deportivo,no_dial_detected
?,GolStadium (acceder),18:30-Cultural Leonesa-Deportivo,no_dial_detected
?,TVG (Galicia),18:30-Cultural Leonesa-Deportivo,no_dial_detected
?,LaLiga TV M2,18:30-Cultural Leonesa-Deportivo,no_dial_detected
?,LaLiga+ Plus,18:30-Zamora-Racing Ferrol,no_dial_detected
?,TV FootballClub (Acceder),18:30-Zamora-Racing Ferrol,no_dial_detected
52,Primera Federación (M52 O125),18:30-Zamora-Racing Ferrol,mapping_not_found_for: PRIMERA FEDERACIÓN
?,LaLiga+ Plus,18:30-At. Sanluqueño-Betis Deportivo,no_dial_detected
?,TV FootballClub (Acceder),18:30-At. Sanluqueño-Betis Deportivo,no_dial_detected
?,LaLiga TV M3,18:30-At. Sanluqueño-Betis Deportivo,no_dial_detected
?,LaLiga+ Plus,18:30-Villarreal B-Tarazona,no_dial_detected
?,TV FootballClub (Acceder),18:30-Villarreal B-Tarazona,no_dial_detected
?,LaLiga TV M4,18:30-Villarreal B-Tarazona,no_dial_detected
?,TV FootballClub (Acceder),18:30-Gernika-SD Logroñés,no_dial_detected
?,DAZN (Ver en directo),18:30-Chelsea-West Ham,no_dial_detected
?,DAZN 1 Bar (Movistar-148),18:30-Chelsea-West Ham,no_dial_detected
?,DAZN (Ver en directo),18:30-Hamburger SV-FC Bayern,no_dial_detected
?,LaLiga+ Plus,19:00-Club Ourense Baloncesto-Baloncesto Fuenlabrada,no_dial_detected
?,LaLiga+ Plus,19:00-HLA Alicante-Súper Agropal Palencia,no_dial_detected
?,LaLiga+ Plus,19:00-GA Cantabria-FC Cartagena CB,no_dial_detected
?,Baloncesto España YouTube,19:00-BAXI Ferrol-Cadi La Seu,no_dial_detected
?,FEB TV,19:00-BAXI Ferrol-Cadi La Seu,no_dial_detected
?,Teledeporte,19:00-BAXI Ferrol-Cadi La Seu,no_dial_detected
?,RTVE Play,19:00-BAXI Ferrol-Cadi La Seu,no_dial_detected
?,DAZN (Ver en directo),19:00-DePaul-Xavier,no_dial_detected
?,DAZN App Gratis (Ver gratis),19:00-DePaul-Xavier,no_dial_detected
?,DAZN (Ver en directo),19:00-Detroit Red Wings-Colorado Avalanche,no_dial_detected
?,Fanatiz (Ver en directo),19:00-Sport Boys A.-CD Los Chankas,no_dial_detected
?,DAZN (Ver en directo),19:00-MoraBanc Andorra-Dreamland Gran Canaria,no_dial_detected
88,DAZN Baloncesto 2 (M88 O127),19:00-MoraBanc Andorra-Dreamland Gran Canaria,mapping_not_found_for: DAZN BALONCESTO 2
?,HBO MAX,Miami (Estados Unidos) Carrera,no_dial_detected
?,DAZN (Ver en directo),Miami (Estados Unidos) Carrera,no_dial_detected
?,RTVE Play,Miami (Estados Unidos) Carrera,no_dial_detected
?,Marca YouTube,Miami (Estados Unidos) Carrera,no_dial_detected
?,Eurosport 2,Miami (Estados Unidos) Carrera,no_dial_detected
?,Baloncesto España YouTube,19:30-Movistar Estudiantes-IDK Euskotren,no_dial_detected
?,FEB TV,19:30-Movistar Estudiantes-IDK Euskotren,no_dial_detected
?,DAZN (Ver en directo),20:00-J. Bank-W. Scull,no_dial_detected
?,DAZN App Gratis (Ver gratis),20:00-J. Bank-W. Scull,no_dial_detected
?,DAZN (Ver en directo),20:00-Ohio State-Wisconsin Badgers,no_dial_detected
?,DAZN App Gratis (Ver gratis),20:00-Ohio State-Wisconsin Badgers,no_dial_detected
?,DAZN (Ver en directo),20:00-B. Murtazaliev-J. Kelly,no_dial_detected
?,CONCACAF YouTube,20:00-Guyana-Honduras,no_dial_detected
?,DAZN (Ver en directo),20:00-Bilbao Basket-Joventut Badalona,no_dial_detected
90,DAZN Baloncesto 3 (M90 O128),20:00-Bilbao Basket-Joventut Badalona,mapping_not_found_for: DAZN BALONCESTO 3
?,DAZN (Ver en directo),20:30-Kaiserslautern-SV Elversberg,no_dial_detected
67,Movistar Golf (M67),Jornada 3,mapping_not_found_for: MOVISTAR GOLF
?,DAZN (Ver en directo),20:45-Cagliari-Hellas Verona,no_dial_detected
?,LaLiga TV M3,20:45-Cagliari-Hellas Verona,no_dial_detected
440,M+ LALIGA HDR (M440 O111),21:00-Elche-FC Barcelona,mapping_not_found_for: M+ LALIGA HDR
?,LaLiga TV Bar,21:00-Elche-FC Barcelona,no_dial_detected
?,Hellotickets (Comprar entrada),21:00-Elche-FC Barcelona,no_dial_detected
?,DAZN (Ver en directo),21:00-Córdoba-Real Valladolid,no_dial_detected
?,Orange Fútbol 2 (108),21:00-Córdoba-Real Valladolid,no_dial_detected
?,LaLiga TV M2,21:00-Córdoba-Real Valladolid,no_dial_detected
?,CONCACAF YouTube,21:00-Santa Lucía-Antigua y Barbuda,no_dial_detected
?,LaLiga+ Plus,21:00-Real Avilés-AD Mérida,no_dial_detected
?,TV FootballClub (Acceder),21:00-Real Avilés-AD Mérida,no_dial_detected
52,Primera Federación (M52 O125),21:00-Real Avilés-AD Mérida,mapping_not_found_for: PRIMERA FEDERACIÓN
?,DAZN (Ver en directo),21:00-Basquet Girona-San Pablo Burgos,no_dial_detected
87,DAZN Baloncesto (M87 O126),21:00-Basquet Girona-San Pablo Burgos,mapping_not_found_for: DAZN BALONCESTO
?,Amazon Prime Video (Ver en directo),21:00-Charlotte Hornets-San Antonio Spurs,no_dial_detected
?,NBA League Pass,21:00-Charlotte Hornets-San Antonio Spurs,no_dial_detected
?,DAZN (Ver en directo),21:00-Liverpool-Newcastle,no_dial_detected
?,DAZN 1 Bar (Movistar-148),21:00-Liverpool-Newcastle,no_dial_detected
?,TV5MONDE,21:05-AS Monaco-Rennes,no_dial_detected
?,Fanatiz (Ver en directo),21:15-ACD Juan Pablo II College-FC Cajamarca,no_dial_detected
?,DAZN (Ver en directo),21:30-Pittsburgh Penguins-New York Rangers,no_dial_detected
?,DAZN (Ver en directo),22:00-Florida Panthers-Winnipeg Jets,no_dial_detected
?,DAZN (Ver en directo),22:00-Calgary Flames-San Jose Sharks,no_dial_detected
?,RCN Nuestra Tele,22:00-Cúcuta-Fortaleza,no_dial_detected
?,DAZN App Gratis (Ver gratis),22:00-Diriangén FC-UNAN Managua,no_dial_detected
?,DAZN App Gratis (Ver gratis),22:00-Club Sport Sébaco-Walter Ferretti,no_dial_detected
?,DAZN (Ver en directo),23:00-Indiana Hoosiers-UCLA,no_dial_detected
?,DAZN App Gratis (Ver gratis),23:00-Indiana Hoosiers-UCLA,no_dial_detected
?,DAZN (Ver en directo),23:00-Washington Capitals-Carolina Hurricanes,no_dial_detected
?,CONCACAF YouTube,23:00-Anguila-Islas Vírgenes Británicas,no_dial_detected
