dial_M,nombre_canal_descartado,evento_descartado,motivo
?,Valenciacf.com/es,21:00-Valencia CF-Newcastle,no_dial_detected
?,Valencia CF App,21:00-Valencia CF-Newcastle,no_dial_detected
?,GOL (Síguelo en directo),21:00-Valencia CF-Newcastle,no_dial_detected
?,ATP Tennis TV,1/8 de final ATP Masters 1000,no_dial_detected
?,Movistar+,1/8 de final ATP Masters 1000,no_dial_detected
?,LPF Play,21:00-At. Rafaela-Chacarita Juniors,no_dial_detected
?,Antel TV Internacional,21:00-Colón FC-Cerrito,no_dial_detected
?,RCN Nuestra Tele,21:00-Santa Fe-Boyacá Chicó,no_dial_detected
?,LPF Play,21:00-Ferro Carril Oeste Femenino-Racing Avellaneda Femenino,no_dial_detected
?,M+ Vamos (8 y 50),21:00-Grêmio-São Paulo,no_dial_detected
304,M+ #Vamos Bar (304),21:00-Grêmio-São Paulo,mapping_not_found_for: #VAMOS BAR
?,Fanatiz (Ver en directo),21:00-Grêmio-São Paulo,no_dial_detected
?,TV3 (Cataluña),22:00-FC Barcelona-Udinese,no_dial_detected
?,NWSL+,22:00-Denver Summit FC-Utah Royals FC,no_dial_detected
?,OneFootball,22:00-Portland Timbers 2-Los Angeles FC 2,no_dial_detected
?,Fanatiz (Ver en directo),22:30-ACD Juan Pablo II College-Atlético Grau,no_dial_detected
?,Zapping Internacional,22:30-Cuenca Juniors-Vinotinto FC,no_dial_detected
?,RCN Nuestra Tele,23:20-Fortaleza-Cúcuta,no_dial_detected
?,Zapping Internacional,23:30-Aucas-Leones del Norte,no_dial_detected
?,Fanatiz (Ver en directo),23:30-Remo-Atlético Mineiro,no_dial_detected
