dial_M,nombre_canal_descartado,evento_descartado,motivo
?,LPF Play,20:30-Argentino Merlo-San Martín Burzaco,no_dial_detected
?,LPF Play,20:30-San Miguel-Almirante Brown,no_dial_detected
?,LPF Play,20:30-San Luis FC-Unión Santa Fe Femenino,no_dial_detected
?,Apple TV,20:30-St. Louis City SC-Austin FC,no_dial_detected
?,DAZN (Ver en directo),20:45-Lazio-Pisa Sporting Club,no_dial_detected
?,LPF Play,21:00-Nueva Chicago-Temperley,no_dial_detected
?,Zapping Internacional,21:00-Mushuc Runa-Guayaquil City,no_dial_detected
?,Antel TV Internacional,21:00-CA Rentistas-River Plate M.,no_dial_detected
169,M+ LALIGA 5 (M169 O418),21:00-Celta-Sevilla FC,mapping_not_found_for: M+ LALIGA 5
?,LaLiga TV Bar,21:00-Celta-Sevilla FC,no_dial_detected
?,LaLiga TV Bar,21:00-Real Betis-Levante,no_dial_detected
?,LaLiga TV M5,21:00-Real Betis-Levante,no_dial_detected
174,DAZN LaLiga 4 (M174 O421),21:00-Espanyol-Real Sociedad,mapping_not_found_for: DAZN LA LIGA 4
?,DAZN (Ver en directo),21:00-Espanyol-Real Sociedad,no_dial_detected
?,LaLiga TV Bar,21:00-Espanyol-Real Sociedad,no_dial_detected
?,LaLiga TV M9,21:00-Espanyol-Real Sociedad,no_dial_detected
?,DAZN (Ver en directo),21:00-Valencia CF-FC Barcelona,no_dial_detected
?,LaLiga TV Bar,21:00-Valencia CF-FC Barcelona,no_dial_detected
?,LaLiga TV M2,21:00-Valencia CF-FC Barcelona,no_dial_detected
441,M+ LALIGA HDR 2 (M441 O122),21:00-Getafe-Osasuna,mapping_not_found_for: M+ LALIGA HDR 2
?,Orange Fútbol 1 (107),21:00-Getafe-Osasuna,no_dial_detected
?,LaLiga TV Bar,21:00-Getafe-Osasuna,no_dial_detected
?,LaLiga TV M6,21:00-Getafe-Osasuna,no_dial_detected
173,DAZN LaLiga 3 (M173 O420),21:00-Mallorca-Real Oviedo,no_streams
?,DAZN (Ver en directo),21:00-Mallorca-Real Oviedo,no_dial_detected
?,LaLiga TV Bar,21:00-Mallorca-Real Oviedo,no_dial_detected
?,LaLiga TV M7,21:00-Mallorca-Real Oviedo,no_dial_detected
?,DAZN (Ver en directo),21:00-Girona-Elche,no_dial_detected
?,DAZN App Gratis (Ver gratis),21:00-Girona-Elche,no_dial_detected
?,Teledeporte,21:00-Girona-Elche,no_dial_detected
?,RTVE Play,21:00-Girona-Elche,no_dial_detected
?,LaLiga TV Bar,21:00-Girona-Elche,no_dial_detected
?,LaLiga TV M4,21:00-Girona-Elche,no_dial_detected
440,M+ LALIGA HDR (M440 O111),21:00-Real Madrid-Athletic Club,mapping_not_found_for: M+ LALIGA HDR
?,LaLiga TV Bar,21:00-Real Madrid-Athletic Club,no_dial_detected
?,LaLiga TV M3,21:00-Real Madrid-Athletic Club,no_dial_detected
175,DAZN LaLiga 5 (M175 O422),21:00-Alavés-Rayo Vallecano,mapping_not_found_for: DAZN LA LIGA 5
?,DAZN (Ver en directo),21:00-Alavés-Rayo Vallecano,no_dial_detected
?,LaLiga TV Bar,21:00-Alavés-Rayo Vallecano,no_dial_detected
?,LaLiga TV M8,21:00-Alavés-Rayo Vallecano,no_dial_detected
?,OneFootball,21:00-Philadelphia Union II-Atlanta United 2,no_dial_detected
51,M+ Vamos 2 (51),Professional Fighters League Bruselas (Bélgica),mapping_not_found_for: VAMOS 2
?,DAZN (Ver en directo),21:00-Coviran Granada-La Laguna Tenerife,no_dial_detected
76,DAZN Baloncesto 3 (M76 O128),21:00-Coviran Granada-La Laguna Tenerife,mapping_not_found_for: DAZN BALONCESTO 3
?,LPF Play,21:30-At. Rafaela-Midland,no_dial_detected
?,LPF Play,21:30-San Martín SJ-Deportivo Maipú,no_dial_detected
?,FIFA+,21:30-Monagas SC B-Ávila FC,no_dial_detected
?,DAZN (Ver en directo),G.P. Canadá (Gilles Villeneuve) Clasificación,no_dial_detected
70,DAZN F1 (M70 O104),G.P. Canadá (Gilles Villeneuve) Clasificación,mapping_not_found_for: DAZN F1
?,Fanatiz (Ver en directo),22:00-UTC Cajamarca-Sport Boys A.,no_dial_detected
?,NWSL+,22:00-Racing Louisville-North Carolina Courage,no_dial_detected
?,FIFA+,22:00-Aragua-Mineros Guayana,no_dial_detected
?,OneFootball,22:00-Chicago Fire 2-Huntsville City FC,no_dial_detected
?,Fanatiz (Ver en directo),22:00-São Paulo-Botafogo,no_dial_detected
?,M+ Vamos (8 y 50),22:00-São Paulo-Botafogo,no_dial_detected
304,M+ #Vamos Bar (304),22:00-São Paulo-Botafogo,mapping_not_found_for: #VAMOS BAR
?,Fanatiz (Ver en directo),22:00-Vitória-Internacional,no_dial_detected
?,Apple TV,22:30-Minnesota Utd.-Real Salt Lake,no_dial_detected
?,FIFA+,23:00-Marítimo de La Guaira-Bolívar SC,no_dial_detected
?,Zapping Internacional,23:30-Orense SC-U. Católica,no_dial_detected
?,Antel TV Internacional,23:30-Nacional-Albión,no_dial_detected
?,LPF Play,00:00-Club Jorge Newbery FS-17 de Agosto Futsal,no_dial_detected
?,Fanatiz (Ver en directo),00:00-Grêmio-Santos,no_dial_detected
?,Fanatiz (Ver en directo),00:00-Mirassol-Fluminense,no_dial_detected
?,DAZN (Ver en directo),G.P. Canadá (Gilles Villeneuve) Carrera 2,no_dial_detected
?,F1 Academy YouTube,G.P. Canadá (Gilles Villeneuve) Carrera 2,no_dial_detected
70,DAZN F1 (M70 O104),G.P. Canadá (Gilles Villeneuve) Carrera 2,mapping_not_found_for: DAZN F1
?,Fanatiz (Ver en directo),00:15-Cusco FC-Atlético Grau,no_dial_detected
?,NWSL+,00:30-Utah Royals FC-Denver Summit FC,no_dial_detected
?,DAZN (Ver en directo),01:00-Carolina Hurricanes-Montréal Canadiens,no_dial_detected
?,RCN Nuestra Tele,01:00-Atlético Nacional-Deportes Tolima,no_dial_detected
?,OneFootball,01:00-New York City 2-FC Cincinnati 2,no_dial_detected
?,LPF Play,01:00-Hebraica Futsal-Ferro Futsal,no_dial_detected
?,Apple TV,01:30-DC United-CF Montréal,no_dial_detected
?,Apple TV,01:30-FC Cincinnati-Orlando City,no_dial_detected
?,Apple TV,01:30-Charlotte FC-New England Revolution,no_dial_detected
?,Zapping Internacional,02:00-Deportivo Cuenca-LDU Quito,no_dial_detected
?,Antel TV Internacional,02:00-Tacuarembó-Colón FC,no_dial_detected
?,NBA League Pass,02:00-Cleveland Cavaliers-New York Knicks,no_dial_detected
?,DAZN (Ver en directo),02:00-Cleveland Cavaliers-New York Knicks,no_dial_detected
74,DAZN Baloncesto (M74 O126),02:00-Cleveland Cavaliers-New York Knicks,mapping_not_found_for: DAZN BALONCESTO
?,Flamengo TV YouTube,02:00-CR Flamengo-Palmeiras,no_dial_detected
?,OneFootball,02:30-North Texas SC-The Town FC,no_dial_detected
?,Apple TV,02:30-Chicago Fire-Toronto FC,no_dial_detected
?,Apple TV,02:30-Sporting KC-New York RB,no_dial_detected
?,Apple TV,02:30-Nashville SC-New York City,no_dial_detected
?,NWSL+,02:45-Houston Dash-Angel City FC,no_dial_detected
?,FIFA+,03:00-UNAN Managua-Matiguás FC,no_dial_detected
?,Fanatiz (Ver en directo),03:30-Alianza Lima-CD Los Chankas,no_dial_detected
?,RCN Nuestra Tele,03:30-Junior-Santa Fe,no_dial_detected
?,Apple TV,03:30-Colorado Rapids-FC Dallas,no_dial_detected
?,Apple TV,03:30-Portland Timbers-San Jose Earthquakes,no_dial_detected
?,Apple TV,03:30-San Diego FC-Vancouver Whitecaps,no_dial_detected
?,Apple TV,04:30-LA Galaxy-Houston Dynamo,no_dial_detected
?,DAZN (Ver en directo),Symmons Plains Raceway Carrera 3,no_dial_detected
?,DAZN App Gratis (Ver gratis),Symmons Plains Raceway Carrera 3,no_dial_detected
?,J.LEAGUE International YouTube,10:00-Shimizu S-Pulse-Gamba Osaka,no_dial_detected
?,GOL (Síguelo en directo),Semifinales,no_dial_detected
?,Marca YouTube,Semifinales,no_dial_detected
?,TVG2 (Galicia),Semifinales,no_dial_detected
?,GOL (Síguelo en directo),Semifinales,no_dial_detected
?,Marca YouTube,Semifinales,no_dial_detected
?,TVG2 (Galicia),Semifinales,no_dial_detected
?,HBO MAX,1ª Ronda Grand Slam,no_dial_detected
?,DAZN (Ver en directo),1ª Ronda Grand Slam,no_dial_detected
?,Eurosport 1,1ª Ronda Grand Slam,no_dial_detected
?,Eurosport 2,1ª Ronda Grand Slam,no_dial_detected
?,Teledeporte,11:00-Real Madrid Academy-FC Barcelona Academy,no_dial_detected
?,RTVE Play,11:00-Real Madrid Academy-FC Barcelona Academy,no_dial_detected
?,RFEF TV YouTube,11:00-Real Madrid Academy-FC Barcelona Academy,no_dial_detected
?,Esport3 (Cataluña),11:00-Real Madrid Academy-FC Barcelona Academy,no_dial_detected
?,Real Madrid TV,11:00-Real Madrid Academy-FC Barcelona Academy,no_dial_detected
?,HBO MAX,1ª Ronda Grand Slam,no_dial_detected
?,DAZN (Ver en directo),1ª Ronda Grand Slam,no_dial_detected
?,Eurosport 1,1ª Ronda Grand Slam,no_dial_detected
?,Eurosport 2,1ª Ronda Grand Slam,no_dial_detected
?,TV FootballClub (Acceder),11:30-Trival Valderas-Leganés B,no_dial_detected
?,GOL (Síguelo en directo),Final,no_dial_detected
?,Marca YouTube,Final,no_dial_detected
?,TVG2 (Galicia),Final,no_dial_detected
?,OneFootball PPV,12:00-Dynamo Kyiv-FC Kudrivka,no_dial_detected
?,OneFootball PPV,12:00-NK Veres Rivne-Metalist 1925 Kharkiv,no_dial_detected
?,OneFootball PPV,12:00-FC Polissya Zhytomyr-FC Rukh Lviv,no_dial_detected
?,OneFootball PPV,12:00-FC Obolón-Brovar-LNZ Cherkasy,no_dial_detected
51,M+ Vamos 2 (51),12:00-CR El Salvador-CR Majadahonda,mapping_not_found_for: VAMOS 2
?,TV FootballClub (Acceder),12:00-Águilas FC-Poblense,no_dial_detected
?,IB3 (Baleares),12:00-Águilas FC-Poblense,no_dial_detected
?,DAZN (Ver en directo),12:00-Bilbao Basket-Basquet Girona,no_dial_detected
74,DAZN Baloncesto (M74 O126),12:00-Bilbao Basket-Basquet Girona,mapping_not_found_for: DAZN BALONCESTO
?,Aragón Deporte,12:00-CD Cuarte-CD Caspe,no_dial_detected
?,Aragón TV,12:00-CD Cuarte-CD Caspe,no_dial_detected
?,TV FootballClub (Acceder),12:00-Torre del Mar-Arenas de Armilla,no_dial_detected
?,RTVE Play,12:30-CP Vila-Sana-CH Palau,no_dial_detected
?,Esport3 Web,12:30-CP Vila-Sana-CH Palau,no_dial_detected
?,LaLiga+ Plus,12:30-Albacete Basket-TAU Castelló,no_dial_detected
?,DAZN (Ver en directo),12:30-Casademont Zaragoza-UCAM Murcia CB,no_dial_detected
75,DAZN Baloncesto 2 (M75 O127),12:30-Casademont Zaragoza-UCAM Murcia CB,mapping_not_found_for: DAZN BALONCESTO 2
?,DAZN (Ver en directo),12:30-Força Lleida-MoraBanc Andorra,no_dial_detected
76,DAZN Baloncesto 3 (M76 O128),12:30-Força Lleida-MoraBanc Andorra,mapping_not_found_for: DAZN BALONCESTO 3
?,TV3 (Cataluña),12:30-Força Lleida-MoraBanc Andorra,no_dial_detected
?,La Xarxa+,12:30-Cornellá-Vilanova Geltrú,no_dial_detected
?,Teledeporte,13:00-Rocasa Gran Canaria-Costa del Sol Málaga,no_dial_detected
?,RTVE Play,13:00-Rocasa Gran Canaria-Costa del Sol Málaga,no_dial_detected
68,Movistar Golf (M68),Jornada 4,mapping_not_found_for: MOVISTAR GOLF
?,DAZN (Ver en directo),Circuit Park Zandvoort Carrera 2,no_dial_detected
?,DAZN App Gratis (Ver gratis),Circuit Park Zandvoort Carrera 2,no_dial_detected
?,TV FootballClub (Acceder),13:30-Mensajero-UD Tamaraceite,no_dial_detected
?,HBO MAX,Etapa 15 Voghera › Milan (136km),no_dial_detected
?,DAZN (Ver en directo),Etapa 15 Voghera › Milan (136km),no_dial_detected
?,Eurosport 1,Etapa 15 Voghera › Milan (136km),no_dial_detected
?,M+ Vamos (8 y 50),14:00-VRAC Quesos Entrepinares-CR Liceo Francés,no_dial_detected
304,M+ #Vamos Bar (304),14:00-VRAC Quesos Entrepinares-CR Liceo Francés,mapping_not_found_for: #VAMOS BAR
?,HBO MAX,Jornada 4 PGA Tour,no_dial_detected
?,GOL (Síguelo en directo),14:00-Shanghai Shenhua-Shenzhen Peng City,no_dial_detected
?,OneFootball PPV,14:00-Riga FC-SK Super Nova,no_dial_detected
?,HBO MAX,Etapa 4 Gumiel de Mercado › Lagunas de Neila (120 km),no_dial_detected
?,La 8 Burgos,Etapa 4 Gumiel de Mercado › Lagunas de Neila (120 km),no_dial_detected
?,Teledeporte,Etapa 4 Gumiel de Mercado › Lagunas de Neila (120 km),no_dial_detected
?,RTVE Play,Etapa 4 Gumiel de Mercado › Lagunas de Neila (120 km),no_dial_detected
?,CYLTV (Castilla y León),Etapa 4 Gumiel de Mercado › Lagunas de Neila (120 km),no_dial_detected
?,HBO MAX,"Etapa 5 Saint-Omer › Dunkirk (183,9 km)",no_dial_detected
?,CorsaireTV WebTV YouTube,"Etapa 5 Saint-Omer › Dunkirk (183,9 km)",no_dial_detected
?,Antel TV Internacional,15:00-CA Cerro-Central Español,no_dial_detected
?,Antel TV Internacional,15:00-La Luz FC-Uruguay Montevideo,no_dial_detected
?,HBO MAX,Carrera Femenina,no_dial_detected
?,FANSEAT,15:00-Växjö DFF-Vittsjö GIK,no_dial_detected
?,FANSEAT,15:00-BK Häcken Femenino-IFK Norrköping Kvinnor,no_dial_detected
?,DAZN (Ver en directo),15:00-Parma-Sassuolo,no_dial_detected
?,DAZN (Ver en directo),"Etapa 3 Gouveia › Guarda (186,2 km)",no_dial_detected
?,DAZN App Gratis (Ver gratis),"Etapa 3 Gouveia › Guarda (186,2 km)",no_dial_detected
?,Teledeporte,Final,no_dial_detected
?,RTVE Play,Final,no_dial_detected
?,Esport3 (Cataluña),Final,no_dial_detected
?,DAZN (Ver en directo),16:15-Albacete-Real Sociedad B,no_dial_detected
?,LaLiga TV Bar,16:15-Albacete-Real Sociedad B,no_dial_detected
?,DAZN (Ver en directo),16:15-FC Andorra-AD Ceuta,no_dial_detected
?,LaLiga TV M2,16:15-FC Andorra-AD Ceuta,no_dial_detected
?,DAZN (Ver en directo),G.P. Canadá (Gilles Villeneuve) Carrera 3,no_dial_detected
?,F1 Academy YouTube,G.P. Canadá (Gilles Villeneuve) Carrera 3,no_dial_detected
70,DAZN F1 (M70 O104),G.P. Canadá (Gilles Villeneuve) Carrera 3,mapping_not_found_for: DAZN F1
?,DAZN (Ver en directo),17:00-MOL Tatabanya KC-GRK Ohrid,no_dial_detected
?,EuroLeague TV,Final,no_dial_detected
66,M+ Baloncesto (M66),Final,mapping_not_found_for: BALONCESTO
?,CMMPlay (Castilla-LM),17:00-UD Ourense-Conquense,no_dial_detected
?,TVG Web,17:00-UD Ourense-Conquense,no_dial_detected
?,DAZN (Ver en directo),17:00-Manchester City-Aston Villa,no_dial_detected
148,DAZN 1 Bar (M148),17:00-Manchester City-Aston Villa,mapping_not_found_for: DAZN 1 BAR
305,M+ #Vamos Bar 2 (305),17:00-Manchester City-Aston Villa,mapping_not_found_for: #VAMOS BAR 2
?,DAZN (Ver en directo),17:00-Tottenham-Everton,no_dial_detected
?,DAZN (Ver en directo),17:00-West Ham-Leeds Utd,no_dial_detected
?,DAZN (Ver en directo),17:00-Sunderland-Chelsea,no_dial_detected
?,DAZN (Ver en directo),17:00-Liverpool-Brentford,no_dial_detected
?,DAZN (Ver en directo),17:00-Fulham-Newcastle,no_dial_detected
?,DAZN (Ver en directo),17:00-Brighton-Manchester Utd.,no_dial_detected
?,DAZN (Ver en directo),17:00-Nottingham Forest-Bournemouth,no_dial_detected
?,DAZN (Ver en directo),17:00-Burnley-Wolverhampton,no_dial_detected
?,DAZN (Ver en directo),17:00-Crystal Palace-Arsenal,no_dial_detected
149,DAZN 2 Bar (M149),17:00-Crystal Palace-Arsenal,mapping_not_found_for: DAZN 2 BAR
?,Fanatiz (Ver en directo),18:00-Sporting Cristal-AD Tarma,no_dial_detected
?,M+ Vamos (8 y 50),500 millas de Indianápolis Carrera,no_dial_detected
304,M+ #Vamos Bar (304),500 millas de Indianápolis Carrera,mapping_not_found_for: #VAMOS BAR
?,LaLiga+ Plus,18:00-Real Murcia-Eldense,no_dial_detected
?,TV FootballClub (Acceder),18:00-Real Murcia-Eldense,no_dial_detected
53,Primera Federación (M53 O125),18:00-Real Murcia-Eldense,mapping_not_found_for: PRIMERA FEDERACIÓN
?,LaLiga TV M4,18:00-Real Murcia-Eldense,no_dial_detected
?,DAZN (Ver en directo),18:00-Juventus Femminile-AS Roma Femenino,no_dial_detected
?,DAZN App Gratis (Ver gratis),18:00-Juventus Femminile-AS Roma Femenino,no_dial_detected
?,DAZN (Ver en directo),18:00-Joventut Badalona-San Pablo Burgos,no_dial_detected
74,DAZN Baloncesto (M74 O126),18:00-Joventut Badalona-San Pablo Burgos,mapping_not_found_for: DAZN BALONCESTO
?,TV FootballClub (Acceder),18:00-Guijuelo-Santa Marta,no_dial_detected
?,La Xarxa+,18:00-Badalona-L'Hospitalet,no_dial_detected
?,CMMPlay (Castilla-LM),18:00-CD Toledo-Atlético Albacete,no_dial_detected
?,DAZN (Ver en directo),18:00-Napoli-Udinese,no_dial_detected
?,DAZN (Ver en directo),G.P. Canadá (Gilles Villeneuve) Carrera 2,no_dial_detected
70,DAZN F1 (M70 O104),G.P. Canadá (Gilles Villeneuve) Carrera 2,mapping_not_found_for: DAZN F1
?,RTP Play África,18:15-Sporting CP-SCU Torreense,no_dial_detected
?,DAZN (Ver en directo),18:30-Real Valladolid-Deportivo,no_dial_detected
?,LaLiga TV Bar,18:30-Real Valladolid-Deportivo,no_dial_detected
?,LaLiga TV M2,18:30-Real Valladolid-Deportivo,no_dial_detected
184,LALIGA TV Hypermotion 9 (M184 O429),18:30-Eibar-Córdoba,mapping_not_found_for: HYPERMOTION 9
?,DAZN (Ver en directo),18:30-Eibar-Córdoba,no_dial_detected
?,LaLiga TV Bar,18:30-Eibar-Córdoba,no_dial_detected
?,LaLiga TV M9,18:30-Eibar-Córdoba,no_dial_detected
?,DAZN (Ver en directo),18:30-Málaga-Racing Santander,no_dial_detected
?,Orange Fútbol 2 (108),18:30-Málaga-Racing Santander,no_dial_detected
?,LaLiga TV Bar,18:30-Málaga-Racing Santander,no_dial_detected
?,LaLiga TV M3,18:30-Málaga-Racing Santander,no_dial_detected
179,LALIGA TV Hypermotion 4 (M179 O424),18:30-Sporting Gijón-UD Almería,no_streams
?,DAZN (Ver en directo),18:30-Sporting Gijón-UD Almería,no_dial_detected
?,LaLiga TV Bar,18:30-Sporting Gijón-UD Almería,no_dial_detected
?,LaLiga TV M5,18:30-Sporting Gijón-UD Almería,no_dial_detected
183,LALIGA TV Hypermotion 8 (M183 O428),18:30-Huesca-CD Castellón,mapping_not_found_for: HYPERMOTION 8
?,DAZN (Ver en directo),18:30-Huesca-CD Castellón,no_dial_detected
?,LaLiga TV Bar,18:30-Huesca-CD Castellón,no_dial_detected
?,LaLiga TV M8,18:30-Huesca-CD Castellón,no_dial_detected
?,CayoTV YouTube (ver),18:30-UD Las Palmas-Real Zaragoza,no_dial_detected
?,Aragón Deporte,18:30-UD Las Palmas-Real Zaragoza,no_dial_detected
180,LALIGA TV Hypermotion 5 (M180 O425),18:30-UD Las Palmas-Real Zaragoza,mapping_not_found_for: HYPERMOTION 5
?,DAZN (Ver en directo),18:30-UD Las Palmas-Real Zaragoza,no_dial_detected
?,GOL (Síguelo en directo),18:30-UD Las Palmas-Real Zaragoza,no_dial_detected
?,TV Canaria,18:30-UD Las Palmas-Real Zaragoza,no_dial_detected
?,Aragón TV,18:30-UD Las Palmas-Real Zaragoza,no_dial_detected
?,LaLiga TV Bar,18:30-UD Las Palmas-Real Zaragoza,no_dial_detected
?,LaLiga TV M4,18:30-UD Las Palmas-Real Zaragoza,no_dial_detected
185,LALIGA TV Hypermotion 10 (M185 O430),18:30-Mirandés-Granada CF,mapping_not_found_for: HYPERMOTION 10
169,M+ LALIGA 5 (M169 O418),18:30-Mirandés-Granada CF,mapping_not_found_for: M+ LALIGA 5
?,DAZN (Ver en directo),18:30-Mirandés-Granada CF,no_dial_detected
?,LaLiga TV Bar,18:30-Mirandés-Granada CF,no_dial_detected
181,LALIGA TV Hypermotion 6 (M181 O426),18:30-Cádiz CF-Leganés,mapping_not_found_for: HYPERMOTION 6
?,DAZN (Ver en directo),18:30-Cádiz CF-Leganés,no_dial_detected
?,LaLiga TV Bar,18:30-Cádiz CF-Leganés,no_dial_detected
?,LaLiga TV M6,18:30-Cádiz CF-Leganés,no_dial_detected
182,LALIGA TV Hypermotion 7 (M182 O427),18:30-Cultural Leonesa-Burgos CF,mapping_not_found_for: HYPERMOTION 7
?,DAZN (Ver en directo),18:30-Cultural Leonesa-Burgos CF,no_dial_detected
?,LaLiga TV Bar,18:30-Cultural Leonesa-Burgos CF,no_dial_detected
?,LaLiga TV M7,18:30-Cultural Leonesa-Burgos CF,no_dial_detected
?,Aragón Deporte,18:30-At. Monzón-CF Épila,no_dial_detected
?,Lacronicadeportes.es,18:30-At. Monzón-CF Épila,no_dial_detected
?,DAZN (Ver en directo),19:00-Atlético Guardés-IUVENTA Michalovce,no_dial_detected
?,TVG2 (Galicia),19:00-Atlético Guardés-IUVENTA Michalovce,no_dial_detected
?,LPF Play,19:00-Acassuso-Defensores Belgrano,no_dial_detected
?,NWSL+,19:00-Kansas City Current-Portland Thorns,no_dial_detected
?,TV FootballClub (Acceder),19:00-UD Logroñés-UD Sanse,no_dial_detected
?,Real Jaén C.F. YouTube,19:00-Real Jaén-At. Baleares,no_dial_detected
?,TV FootballClub (Acceder),19:00-Real Jaén-At. Baleares,no_dial_detected
?,IB3 (Baleares),19:00-Real Jaén-At. Baleares,no_dial_detected
?,TV FootballClub (Acceder),19:00-CD Coria-Real Oviedo B,no_dial_detected
?,LPF Play,20:00-Deportivo Morón-Estudiantes BA,no_dial_detected
?,Zapping Internacional,20:00-Técnico Universitario-Leones del Norte,no_dial_detected
?,Antel TV Internacional,20:00-Montevideo Wanderers-Deportivo Maldonado,no_dial_detected
?,Antel TV Internacional,20:00-Cerrito-Huracán FC,no_dial_detected
66,M+ Baloncesto (M66),Final,mapping_not_found_for: BALONCESTO
?,Fanatiz (Ver en directo),20:15-Sport Huancayo-Cienciano,no_dial_detected
?,LPF Play,20:30-Chacarita Juniors-Almagro,no_dial_detected
?,LPF Play,20:30-Newell's Old Boys Femenino-SAT Femenino,no_dial_detected
?,Fanatiz (Ver en directo),20:30-River Plate-Belgrano,no_dial_detected
51,M+ Vamos 2 (51),20:30-River Plate-Belgrano,mapping_not_found_for: VAMOS 2
305,M+ #Vamos Bar 2 (305),20:30-River Plate-Belgrano,mapping_not_found_for: #VAMOS BAR 2
?,DAZN (Ver en directo),20:45-AC Milan-Cagliari,no_dial_detected
53,M+ Vamos 3 (53),20:45-AC Milan-Cagliari,mapping_not_found_for: VAMOS 3
?,Orange Fútbol 3 (109),20:45-AC Milan-Cagliari,no_dial_detected
?,DAZN (Ver en directo),20:45-Torino-Juventus,no_dial_detected
?,LaLiga TV M2,20:45-Torino-Juventus,no_dial_detected
?,DAZN (Ver en directo),20:45-Hellas Verona-AS Roma,no_dial_detected
?,LaLiga TV M3,20:45-Hellas Verona-AS Roma,no_dial_detected
?,DAZN (Ver en directo),20:45-US Lecce-Genoa,no_dial_detected
?,DAZN (Ver en directo),20:45-US Cremonese-Como 1907,no_dial_detected
?,DAZN (Ver en directo),21:00-FAR Rabat-Mamelodi Sundowns,no_dial_detected
?,DAZN App Gratis (Ver gratis),21:00-FAR Rabat-Mamelodi Sundowns,no_dial_detected
?,LPF Play,21:00-Ferro Carril Oeste-CA Central Norte,no_dial_detected
?,LPF Play,21:00-Atlético Güemes-Patronato,no_dial_detected
?,LPF Play,21:00-Chaco For Ever-Deportivo Madryn,no_dial_detected
?,LPF Play,21:00-Agropecuario-Quilmes,no_dial_detected
440,M+ LALIGA HDR (M440 O111),21:00-Villarreal-At. Madrid,mapping_not_found_for: M+ LALIGA HDR
?,LaLiga TV Bar,21:00-Villarreal-At. Madrid,no_dial_detected
?,OneFootball,21:00-Chattanooga FC-Carolina Core FC,no_dial_detected
?,OneFootball,21:00-Minnesota Utd. 2-Colorado Rapids 2,no_dial_detected
?,Fanatiz (Ver en directo),21:00-Cruzeiro-Chapecoense,no_dial_detected
?,Fanatiz (Ver en directo),21:00-Remo-At. Paranaense,no_dial_detected
?,LPF Play,21:30-Godoy Cruz-All Boys,no_dial_detected
?,FIFA+,21:30-Real Frontera-Puerto Cabello B,no_dial_detected
?,FIFA+,21:30-Yaracuyanos FC-Academia Rey,no_dial_detected
?,FIFA+,21:30-Atlético El Vigía-Ureña SC,no_dial_detected
?,DAZN (Ver en directo),G.P. Canadá (Gilles Villeneuve) Carrera,no_dial_detected
70,DAZN F1 (M70 O104),G.P. Canadá (Gilles Villeneuve) Carrera,mapping_not_found_for: DAZN F1
?,FIFA+,22:00-Deportivo Miranda-Dynamo Puerto,no_dial_detected
?,OneFootball,22:00-Portland Timbers 2-Houston Dynamo 2,no_dial_detected
?,OneFootball,22:00-Los Angeles FC 2-St. Louis City SC 2,no_dial_detected
?,Fanatiz (Ver en directo),22:30-Alianza Atlético-FC Cajamarca,no_dial_detected
?,Zapping Internacional,22:30-Emelec-Macará,no_dial_detected
?,LPF Play,23:00-CA Colón-CA Mitre,no_dial_detected
?,NWSL+,23:00-Bay FC-Chicago Red Stars,no_dial_detected
?,FIFA+,23:00-Deportivo Lara-Zamora FC B,no_dial_detected
?,Apple TV,23:00-Columbus Crew-Atlanta United,no_dial_detected
?,LPF Play,23:30-Gimnasia y Tiro-Gimnasia Jujuy,no_dial_detected
?,Antel TV Internacional,23:30-Defensor Sporting-Peñarol,no_dial_detected
?,LPF Play,23:30-Barracas Central FS-Racing Avellaneda Futsal,no_dial_detected
?,LPF Play,23:30-Kimberley AC Futsal-Independiente Futsal,no_dial_detected
?,Fanatiz (Ver en directo),23:30-Corinthians-Atlético Mineiro,no_dial_detected
?,M+ Vamos (8 y 50),23:30-Corinthians-Atlético Mineiro,no_dial_detected
304,M+ #Vamos Bar (304),23:30-Corinthians-Atlético Mineiro,mapping_not_found_for: #VAMOS BAR
