dial_M,nombre_canal_descartado,evento_descartado,motivo
149,DAZN 2 Bar (M149),12:00-FC Badalona Women-Alhama CF,mapping_not_found_for: DAZN 2 BAR
?,Esport3 Web,12:00-FC Badalona Women-Alhama CF,no_dial_detected
?,Real Madrid TV,12:00-Real Madrid Academy-CD Diocesano Academy,no_dial_detected
?,DAZN (Ver en directo),G.P. Portugal (Portimao) Superpole,no_dial_detected
?,DAZN App Gratis (Ver gratis),G.P. Portugal (Portimao) Superpole,no_dial_detected
148,DAZN 1 Bar (M148),G.P. Portugal (Portimao) Superpole,mapping_not_found_for: DAZN 1 BAR
?,LaLiga+ Plus,12:30-Barça BM-Balonmano Caserío Ciudad Real,no_dial_detected
?,Esport3 (Cataluña),12:30-Barça BM-Balonmano Caserío Ciudad Real,no_dial_detected
?,LaLiga+ Plus,13:00-Jimbee Cartagena FS-Movistar Inter,no_dial_detected
?,HBO MAX,Semifinal 2 ATP Challenger Tour,no_dial_detected
?,RTVE Play,Semifinal 2 ATP Challenger Tour,no_dial_detected
?,FutsalRFEF YouTube,13:00-Torreblanca Melilla-FSF Móstoles,no_dial_detected
?,TV Melilla,13:00-Torreblanca Melilla-FSF Móstoles,no_dial_detected
?,FANSEAT,13:00-AIK Fotboll Kvinnor-IFK Norrköping Kvinnor,no_dial_detected
53,M+ Vamos 3 (53),G.P. Portugal (Portimao) Carrera 1,mapping_not_found_for: VAMOS 3
148,DAZN 1 Bar (M148),G.P. Portugal (Portimao) Carrera 1,mapping_not_found_for: DAZN 1 BAR
?,HBO MAX,Jornada 3 PGA Tour,no_dial_detected
?,OneFootball PPV,14:00-Kickers Offenbach-Sandhausen,no_dial_detected
?,OneFootball PPV,14:00-KSV Hessen Kassel-SGV Freiberg,no_dial_detected
?,OneFootball PPV,14:00-Stuttgarter Kickers-FC Bayern Alzenau,no_dial_detected
?,OneFootball PPV,14:00-Mainz 05 II-TSV Schott Mainz,no_dial_detected
?,OneFootball PPV,14:00-Astoria Walldorf-Bahlinger SC,no_dial_detected
?,OneFootball PPV,14:00-Sonnenhof Grossaspach-FC Homburg,no_dial_detected
?,OneFootball PPV,14:00-TSG Balingen-Eintracht Trier,no_dial_detected
?,DAZN (Ver en directo),14:00-FC Bayern Femenino-Nürnberg Femenino,no_dial_detected
?,DAZN App Gratis (Ver gratis),14:00-FC Bayern Femenino-Nürnberg Femenino,no_dial_detected
?,DAZN (Ver en directo),14:00-AD Ceuta-Cádiz CF,no_dial_detected
?,LaLiga TV Bar,14:00-AD Ceuta-Cádiz CF,no_dial_detected
