dial_M,nombre_canal_descartado,evento_descartado,motivo
?,LPF Play,20:30-Ciudad de Bolivar-Racing Córdoba,no_dial_detected
?,DAZN (Ver en directo),20:45-Atalanta-Sassuolo,no_dial_detected
?,DAZN (Ver en directo),20:45-Torino-AC Milan,no_dial_detected
?,LaLiga TV M4,20:45-Torino-AC Milan,no_dial_detected
?,DAZN (Ver en directo),20:45-PSG-Rennes,no_dial_detected
?,OneFootball PPV,21:00-AC Cesena-Sampdoria,no_dial_detected
?,OneFootball PPV,21:00-Palermo SSD-Juve Stabia,no_dial_detected
?,LPF Play,21:00-Temperley-Midland,no_dial_detected
?,Zapping Internacional,21:00-Delfín SC-Aucas,no_dial_detected
?,WTA TV,Final WTA 1000,no_dial_detected
?,Tennis Channel - Orange TV (131),Final WTA 1000,no_dial_detected
?,Teledeporte,21:00-España-Bélgica,no_dial_detected
?,RTVE Play,21:00-España-Bélgica,no_dial_detected
?,DAZN (Ver en directo),New Hampshire Speedway (Loudon) Carrera,no_dial_detected
?,OneFootball,21:00-Philadelphia Union II-Connecticut United FC,no_dial_detected
?,Fanatiz (Ver en directo),21:00-Vitória-Bahía,no_dial_detected
51,M+ Vamos 2 (51),21:00-Palmeiras-Vasco da Gama,mapping_not_found_for: VAMOS 2
?,Fanatiz (Ver en directo),21:00-Palmeiras-Vasco da Gama,no_dial_detected
?,Fanatiz (Ver en directo),21:00-RB Bragantino-Grêmio,no_dial_detected
?,OneFootball PPV,21:15-Víkingur R-Valur Reykjavík,no_dial_detected
?,DAZN (Ver en directo),21:30-FC Porto-Arouca,no_dial_detected
?,Orange Fútbol 1 (107),21:30-Elche-FC Barcelona,no_dial_detected
440,M+ LALIGA HDR (M440 O111),21:30-Elche-FC Barcelona,mapping_not_found_for: M+ LALIGA HDR
?,LaLiga TV Bar,21:30-Elche-FC Barcelona,no_dial_detected
?,DAZN (Ver en directo),21:30-CD Tenerife-UD Almería,no_dial_detected
?,LaLiga TV M2,21:30-CD Tenerife-UD Almería,no_dial_detected
?,NWSL+,22:00-Washington Spirit-Orlando Pride,no_dial_detected
?,OneFootball,22:00-Chicago Fire 2-Inter Miami CF II,no_dial_detected
?,Fanatiz (Ver en directo),22:00-Belgrano-Defensa y Justicia,no_dial_detected
?,ATP Tennis TV,Final ATP Masters 1000,no_dial_detected
?,M+ Vamos (8 y 50),Final ATP Masters 1000,no_dial_detected
307,M+ #Vamos Bar (307),Final ATP Masters 1000,mapping_not_found_for: #VAMOS BAR
?,Fanatiz (Ver en directo),22:30-Melgar-Alianza Lima,no_dial_detected
?,Apple TV,22:30-New England Revolution-New York City,no_dial_detected
?,WTA TV,1ª Ronda WTA 500,no_dial_detected
?,Tennis Channel - Orange TV (131),1ª Ronda WTA 500,no_dial_detected
?,Zapping Internacional,23:15-Leones del Norte-Independiente del Valle,no_dial_detected
?,Antel TV Internacional,23:30-Nacional-Progreso,no_dial_detected
?,Fanatiz (Ver en directo),23:30-Santos-Mirassol,no_dial_detected
?,Fanatiz (Ver en directo),23:30-Chapecoense-São Paulo,no_dial_detected
