dial_M,nombre_canal_descartado,evento_descartado,motivo
?,LaLiga+ Plus,19:00-FC Cartagena CB-Súper Agropal Palencia,no_dial_detected
?,Fanatiz (Ver en directo),19:00-Barracas Central-Banfield,no_dial_detected
?,Apple TV,19:00-Toronto FC-San Jose Earthquakes,no_dial_detected
?,LaLiga+ Plus,19:30-Córdoba FS-Viña Albali Valdepeñas,no_dial_detected
?,CMMPlay (Castilla-LM),19:30-Córdoba FS-Viña Albali Valdepeñas,no_dial_detected
?,LaLiga+ Plus,19:30-Ángel Ximénez Puente Genil-EÓN Balonmano Alicante,no_dial_detected
?,Fanatiz (Ver en directo),19:30-Lanús-Deportivo Riestra,no_dial_detected
?,DAZN (Ver en directo),20:00-C. Walker-S. Eggington,no_dial_detected
?,Fanatiz (Ver en directo),20:00-FC Cajamarca-Sport Boys A.,no_dial_detected
?,M+ Vamos (8 y 50),20:00-Al-Hazem SC-Al Hilal,no_dial_detected
304,M+ #Vamos Bar (304),20:00-Al-Hazem SC-Al Hilal,mapping_not_found_for: #VAMOS BAR
?,DAZN (Ver en directo),20:00-La Laguna Tenerife-MoraBanc Andorra,no_dial_detected
?,GOL (Síguelo en directo),20:00-Ajax-PSV Eindhoven,no_dial_detected
?,LaLiga+ Plus,20:30-O Parrulo Ferrol-Noia Portus Apostoli FS,no_dial_detected
?,LPF Play,20:30-Sportivo Italiano-Dep. Armenio,no_dial_detected
?,LPF Play,20:30-Villa Dálmine-Excursionistas,no_dial_detected
?,LPF Play,20:30-Villa San Carlos-Laferrere,no_dial_detected
?,LPF Play,20:30-UAI Urquiza-Arsenal Sarandí,no_dial_detected
?,LPF Play,20:30-Dock Sud-Defensores Unidos,no_dial_detected
?,LPF Play,20:30-Deportivo Camioneros-Flandria,no_dial_detected
?,LPF Play,20:30-Real Pilar-Argentino Merlo,no_dial_detected
?,LPF Play,20:30-Estudiantes BA-San Telmo,no_dial_detected
?,LPF Play,20:30-Los Andes-CA Colón,no_dial_detected
?,LPF Play,20:30-Defensores Belgrano-CA Central Norte,no_dial_detected
?,Antel TV Internacional,20:30-CA Cerro-Deportivo Maldonado,no_dial_detected
?,LaLiga+ Plus,20:30-Viveros Herol BM Nava-BM Torrelavega,no_dial_detected
?,Apple TV,20:30-Sporting KC-Seattle Sounders,no_dial_detected
?,DAZN (Ver en directo),20:45-Atalanta-Genoa,no_dial_detected
?,LaLiga TV M3,20:45-Atalanta-Genoa,no_dial_detected
?,DAZN (Ver en directo),20:45-Sint-Truiden VV-Saint-Gilloise,no_dial_detected
?,Zapping Internacional,21:00-Deportivo Cuenca-Técnico Universitario,no_dial_detected
?,RCN Nuestra Tele,21:00-Boyacá Chicó-Llaneros,no_dial_detected
?,DAZN (Ver en directo),21:00-Osasuna-FC Barcelona,no_dial_detected
?,LaLiga TV Bar,21:00-Osasuna-FC Barcelona,no_dial_detected
?,DAZN (Ver en directo),21:00-Eibar-Málaga,no_dial_detected
?,Orange Fútbol 2 (108),21:00-Eibar-Málaga,no_dial_detected
?,LaLiga TV M2,21:00-Eibar-Málaga,no_dial_detected
?,LaLiga+ Plus,21:00-RM Castilla-Unionistas,no_dial_detected
?,TV FootballClub (Acceder),21:00-RM Castilla-Unionistas,no_dial_detected
53,Primera Federación (M53 O125),21:00-RM Castilla-Unionistas,mapping_not_found_for: PRIMERA FEDERACIÓN
?,Teledeporte,21:00-RM Castilla-Unionistas,no_dial_detected
?,RTVE Play,21:00-RM Castilla-Unionistas,no_dial_detected
?,DAZN (Ver en directo),21:00-San Pablo Burgos-Força Lleida,no_dial_detected
?,Fanatiz (Ver en directo),21:00-Botafogo-Remo,no_dial_detected
?,TV5MONDE,21:05-Nice-Lens,no_dial_detected
?,OneFootball PPV,21:15-Valur Reykjavík-KR Reykjavík,no_dial_detected
?,Fanatiz (Ver en directo),21:15-Central Córdoba-Boca Juniors,no_dial_detected
?,FIFA+,21:30-Yaracuyanos FC-Deportivo Lara,no_dial_detected
?,DAZN (Ver en directo),G.P. Miami (Miami) Clasificación,no_dial_detected
69,DAZN F1 (M69 O104),G.P. Miami (Miami) Clasificación,mapping_not_found_for: DAZN F1
?,NWSL+,22:00-Orlando Pride-Washington Spirit,no_dial_detected
?,OneFootball,22:00-Minnesota Utd. 2-St. Louis City SC 2,no_dial_detected
?,Fanatiz (Ver en directo),22:15-AD Tarma-Atlético Grau,no_dial_detected
53,M+ Vamos 3 (53),Jornada 3,mapping_not_found_for: VAMOS 3
67,Movistar Golf (M67),Jornada 3,mapping_not_found_for: MOVISTAR GOLF
?,Apple TV,22:45-Real Salt Lake-Portland Timbers,no_dial_detected
?,LPF Play,23:00-San Martín Burzaco-Brown de Adrogué,no_dial_detected
?,RCN Nuestra Tele,23:00-Jaguares FC-Cúcuta,no_dial_detected
?,FIFA+,23:00-Marítimo de La Guaira-Monagas SC B,no_dial_detected
?,Zapping Internacional,23:30-LDU Quito-Guayaquil City,no_dial_detected
?,Antel TV Internacional,23:30-Liverpool FC-Danubio,no_dial_detected
?,Fanatiz (Ver en directo),23:30-Vitória-Coritiba,no_dial_detected
?,Fanatiz (Ver en directo),23:30-Palmeiras-Santos,no_dial_detected
?,M+ Vamos (8 y 50),23:30-Palmeiras-Santos,no_dial_detected
304,M+ #Vamos Bar (304),23:30-Palmeiras-Santos,mapping_not_found_for: #VAMOS BAR
?,Fanatiz (Ver en directo),23:45-San Lorenzo-Independiente,no_dial_detected
?,Fanatiz (Ver en directo),23:45-Unión Santa Fe-Talleres Córdoba,no_dial_detected
