dial_M,nombre_canal_descartado,evento_descartado,motivo
?,A-Leagues YouTube,09:00-Adelaide Utd. Women-Perth Glory Women,no_dial_detected
?,A-Leagues YouTube,09:00-Newcastle Jets Women-Sydney FC Women,no_dial_detected
?,HBO MAX,Jornada 2 PGA Tour,no_dial_detected
?,HBO MAX,Etapa 5 Marotta-Mondolfo › Mombaroccio (184 km),no_dial_detected
?,DAZN (Ver en directo),Etapa 5 Marotta-Mondolfo › Mombaroccio (184 km),no_dial_detected
?,Eurosport 2,Etapa 5 Marotta-Mondolfo › Mombaroccio (184 km),no_dial_detected
?,RTVE Play,13:15-CN Sant Andreu-CN Mataró,no_dial_detected
?,RTVE Play,15:30-CN Mediterrani-CN At. Barceloneta,no_dial_detected
?,HBO MAX,"Etapa 6 Barbentane › Apt (179,3 km)",no_dial_detected
?,DAZN (Ver en directo),"Etapa 6 Barbentane › Apt (179,3 km)",no_dial_detected
?,Teledeporte,"Etapa 6 Barbentane › Apt (179,3 km)",no_dial_detected
?,RTVE Play,"Etapa 6 Barbentane › Apt (179,3 km)",no_dial_detected
?,ETB1 (País Vasco),"Etapa 6 Barbentane › Apt (179,3 km)",no_dial_detected
?,Eurosport 2,"Etapa 6 Barbentane › Apt (179,3 km)",no_dial_detected
?,RTVE Play,17:45-CN Barcelona-CN Sabadell,no_dial_detected
?,Liga U YouTube,18:00-Stellantis&You Granada-Valencia Basket B,no_dial_detected
?,Liga U YouTube,18:30-Basquet Girona B-Amara Lleida,no_dial_detected
?,LaLiga+ Plus,19:00-AD Mérida-Guadalajara,no_dial_detected
?,TV FootballClub (Acceder),19:00-AD Mérida-Guadalajara,no_dial_detected
52,Primera Federación (M52 O125),19:00-AD Mérida-Guadalajara,mapping_not_found_for: PRIMERA FEDERACIÓN
?,CMMPlay (Castilla-LM),19:00-AD Mérida-Guadalajara,no_dial_detected
?,FANSEAT,19:00-Al Muharraq-Sitra Club,no_dial_detected
?,FANSEAT,19:00-Al-Budaiya-Al Hidd,no_dial_detected
?,Liga U YouTube,19:00-San Pablo Burgos B-Real Madrid B Baloncesto,no_dial_detected
?,Teledeporte,19:00-San Pablo Burgos B-Real Madrid B Baloncesto,no_dial_detected
?,RTVE Play,19:00-San Pablo Burgos B-Real Madrid B Baloncesto,no_dial_detected
?,LaLiga+ Plus,19:00-Ángel Ximénez Puente Genil-Viveros Herol BM Nava,no_dial_detected
?,LPF Play,19:30-San Lorenzo Femenino-Boca Juniors Femenino,no_dial_detected
?,LaLiga+ Plus,20:00-Manzanares FS-Jaén FS,no_dial_detected
?,RTVE Play,20:00-CN Terrassa-CN Rubi,no_dial_detected
304,M+ #Vamos Bar (304),20:00-Al Qadisiya-Al Ahli,mapping_not_found_for: #VAMOS BAR
?,OneFootball PPV,20:30-Modena-Spezia Calcio,no_dial_detected
?,DAZN (Ver en directo),20:30-Mirandés-Cádiz CF,no_dial_detected
?,LaLiga TV M2,20:30-Mirandés-Cádiz CF,no_dial_detected
?,LaLiga+ Plus,20:30-Nástic Tarragona-Sabadell,no_dial_detected
?,TV FootballClub (Acceder),20:30-Nástic Tarragona-Sabadell,no_dial_detected
?,Esport3 (Cataluña),20:30-Nástic Tarragona-Sabadell,no_dial_detected
?,Liga U YouTube,20:30-Unicaja Málaga B-UCAM Murcia CB B,no_dial_detected
?,LaLiga+ Plus,20:30-BM Cuenca-Ademar León,no_dial_detected
?,DAZN (Ver en directo),20:30-Borussia M'gladbach-St. Pauli,no_dial_detected
?,LaLiga+ Plus,20:45-Movistar Inter-Córdoba FS,no_dial_detected
?,DAZN (Ver en directo),20:45-Torino-Parma,no_dial_detected
?,DAZN (Ver en directo),20:45-Gent-Zulte Waregem,no_dial_detected
?,Fanatiz (Ver en directo),21:00-FC Cajamarca-Comerciantes Unidos,no_dial_detected
?,DAZN (Ver en directo),21:00-Alavés-Villarreal,no_dial_detected
?,LaLiga TV Bar,21:00-Alavés-Villarreal,no_dial_detected
?,Liga U YouTube,21:00-Gran Canaria B-Casademont Zaragoza B,no_dial_detected
?,LaLiga+ Plus,21:15-Celta B-CD Tenerife,no_dial_detected
?,TV FootballClub (Acceder),21:15-Celta B-CD Tenerife,no_dial_detected
52,Primera Federación (M52 O125),21:15-Celta B-CD Tenerife,mapping_not_found_for: PRIMERA FEDERACIÓN
?,Teledeporte,21:15-Celta B-CD Tenerife,no_dial_detected
?,RTVE Play,21:15-Celta B-CD Tenerife,no_dial_detected
?,TV Canaria,21:15-Celta B-CD Tenerife,no_dial_detected
?,Liga U YouTube,21:30-Fundación CB Canarias-BAXI Manresa B,no_dial_detected
?,CONMEBOL Libertadores YouTube,23:00-Estudiantes Mérida Academy-Bolívar Academy,no_dial_detected
?,LPF Play,23:10-Talleres Córdoba Femenino-Ferro Carril Oeste Femenino,no_dial_detected
