dial_M,nombre_canal_descartado,evento_descartado,motivo
?,DAZN (Ver en directo),21:00-Pittsburgh Penguins-Washington Capitals,no_dial_detected
?,Zapping Internacional,21:00-Mushuc Runa-Manta FC,no_dial_detected
440,M+ LALIGA HDR (M440 O111),21:00-Sevilla FC-At. Madrid,mapping_not_found_for: M+ LALIGA HDR
?,Orange Fútbol 1 (107),21:00-Sevilla FC-At. Madrid,no_dial_detected
51,M+ Vamos 2 (51),21:00-Sevilla FC-At. Madrid,mapping_not_found_for: VAMOS 2
?,LaLiga TV Bar,21:00-Sevilla FC-At. Madrid,no_dial_detected
?,DAZN (Ver en directo),21:00-Córdoba-Real Zaragoza,no_dial_detected
?,Orange Fútbol 2 (108),21:00-Córdoba-Real Zaragoza,no_dial_detected
?,LaLiga TV M2,21:00-Córdoba-Real Zaragoza,no_dial_detected
?,LaLiga+ Plus,21:00-Racing Ferrol-RM Castilla,no_dial_detected
?,TV FootballClub (Acceder),21:00-Racing Ferrol-RM Castilla,no_dial_detected
53,Primera Federación (M53 O125),21:00-Racing Ferrol-RM Castilla,mapping_not_found_for: PRIMERA FEDERACIÓN
?,Teledeporte,21:00-Racing Ferrol-RM Castilla,no_dial_detected
?,RTVE Play,21:00-Racing Ferrol-RM Castilla,no_dial_detected
?,DAZN (Ver en directo),21:00-UCAM Murcia CB-Coviran Granada,no_dial_detected
74,DAZN Baloncesto 2 (M74 O127),21:00-UCAM Murcia CB-Coviran Granada,mapping_not_found_for: DAZN BALONCESTO 2
?,GolStadium (acceder),21:00-Heracles-Ajax,no_dial_detected
?,TV5MONDE,21:05-Rennes-Angers,no_dial_detected
?,FIFA+,21:30-Zamora FC B-Puerto Cabello B,no_dial_detected
?,M+ Vamos (8 y 50),WOW 29 Roig Arena (Valencia),no_dial_detected
304,M+ #Vamos Bar (304),WOW 29 Roig Arena (Valencia),mapping_not_found_for: #VAMOS BAR
?,Movistar+ Lite,WOW 29 Roig Arena (Valencia),no_dial_detected
?,Fanatiz (Ver en directo),21:30-Vitória-São Paulo,no_dial_detected
?,Fanatiz (Ver en directo),21:30-Remo-Vasco da Gama,no_dial_detected
?,DAZN (Ver en directo),22:00-Los Angeles Kings-Edmonton Oilers,no_dial_detected
?,Fanatiz (Ver en directo),22:15-Estudiantes LP-Unión Santa Fe,no_dial_detected
?,Apple TV,22:30-Portland Timbers-Los Angeles FC,no_dial_detected
?,DAZN (Ver en directo),23:00-Chicago Blackhawks-St. Louis Blues,no_dial_detected
?,DAZN (Ver en directo),23:00-Nashville Predators-Minnesota Wild,no_dial_detected
?,DAZN (Ver en directo),23:00-Detroit Red Wings-New Jersey Devils,no_dial_detected
?,DAZN (Ver en directo),23:00-Dallas Stars-New York Rangers,no_dial_detected
?,DAZN (Ver en directo),23:00-Utah Mammoth-Carolina Hurricanes,no_dial_detected
?,LPF Play,23:00-Deportivo Merlo-Ituzaingó,no_dial_detected
?,RCN Nuestra Tele,23:00-Águilas Doradas Rionegro-Junior,no_dial_detected
?,FIFA+,23:00-ART Jalapa-Indígenas de Matagalpa,no_dial_detected
?,OneFootball,23:00-Connecticut United FC-Columbus Crew 2,no_dial_detected
?,M+ Vamos (8 y 50),Jornada 3,no_dial_detected
304,M+ #Vamos Bar (304),Jornada 3,mapping_not_found_for: #VAMOS BAR
?,Movistar+ Lite,Jornada 3,no_dial_detected
67,Movistar Golf (M67),Jornada 3,mapping_not_found_for: MOVISTAR GOLF
?,FIFA+,23:30-Academia Rey-Real Frontera,no_dial_detected
?,Fanatiz (Ver en directo),23:30-Fluminense-CR Flamengo,no_dial_detected
51,M+ Vamos 2 (51),23:30-Fluminense-CR Flamengo,mapping_not_found_for: VAMOS 2
?,Fanatiz (Ver en directo),23:30-Mirassol-Bahía,no_dial_detected
