dial_M,nombre_canal_descartado,evento_descartado,motivo
182,M+ Liga de Campeones 6 (M182 O434),18:45-Lille-Aston Villa,mapping_not_found_for: LIGA DE CAMPEONES 6
?,LaLiga TV Bar,18:45-Panathinaikos-Real Betis,no_dial_detected
?,DAZN (Ver en directo),18:45-Veszprém HC-Aalborg Handbold,no_dial_detected
?,EHF TV,18:45-Kolstad Håndball-KS Kielce,no_dial_detected
183,M+ Liga de Campeones 7 (M183 O435),18:45-AZ Alkmaar-Sparta Praha,mapping_not_found_for: LIGA DE CAMPEONES 7
184,M+ Liga de Campeones 8 (M184 O436),18:45-HNK Rijeka-Strasbourg Alsace,mapping_not_found_for: LIGA DE CAMPEONES 8
185,M+ Liga de Campeones 9 (M185 O437),18:45-Lech Poznan-Shakhtar Donetsk,mapping_not_found_for: LIGA DE CAMPEONES 9
?,DAZN (Ver en directo),19:00-Senegal-España,no_dial_detected
?,Teledeporte,19:00-Senegal-España,no_dial_detected
?,RTVE Play,19:00-Senegal-España,no_dial_detected
?,FANSEAT,19:00-Al Khalidiya FC-Al Riffa,no_dial_detected
?,FANSEAT,19:00-A'Ali SC-Bahrain SC,no_dial_detected
?,ATP Tennis TV,1/4 de Final ATP Masters 1000,no_dial_detected
?,WTA TV,1/4 de Final WTA 1000,no_dial_detected
?,Tennis Channel - Orange TV (131),1/4 de Final WTA 1000,no_dial_detected
?,DAZN (Ver en directo),20:30-Colombia-Francia,no_dial_detected
?,EHF TV,20:45-Füchse Berlin-HBC Nantes,no_dial_detected
?,EHF TV,20:45-Sporting CP HB-CS Dinamo București,no_dial_detected
?,M+ Vamos (8 y 50),20:45-Real Madrid Baloncesto-Valencia Basket,no_dial_detected
304,M+ #Vamos Bar (304),20:45-Real Madrid Baloncesto-Valencia Basket,mapping_not_found_for: #VAMOS BAR
?,Movistar+ Lite,20:45-Real Madrid Baloncesto-Valencia Basket,no_dial_detected
?,LaLiga TV Bar,21:00-Celta-O. Lyonnais,no_dial_detected
182,M+ Liga de Campeones 6 (M182 O434),21:00-Fiorentina-Raków Częstochowa,mapping_not_found_for: LIGA DE CAMPEONES 6
183,M+ Liga de Campeones 7 (M183 O435),21:00-Crystal Palace-AEK Larnaca,mapping_not_found_for: LIGA DE CAMPEONES 7
185,M+ Liga de Campeones 9 (M185 O437),21:00-Sigma Olomouc-Mainz 05,mapping_not_found_for: LIGA DE CAMPEONES 9
184,M+ Liga de Campeones 8 (M184 O436),21:00-NK Celje-AEK FC,mapping_not_found_for: LIGA DE CAMPEONES 8
194,M+ Deportes 7 (194),21:00-Paris Basketball-ASVEL Lyon-Villeurbanne,mapping_not_found_for: MOVISTAR DEPORTES 7
?,Teledeporte,21:00-FC Badalona Women-FC Barcelona Femenino,no_dial_detected
?,RTVE Play,21:00-FC Badalona Women-FC Barcelona Femenino,no_dial_detected
?,TV3 (Cataluña),21:00-FC Badalona Women-FC Barcelona Femenino,no_dial_detected
?,Fanatiz (Ver en directo),21:00-Defensa y Justicia-Central Córdoba,no_dial_detected
?,Fanatiz (Ver en directo),21:00-Deportivo Riestra-Gimnasia Mendoza,no_dial_detected
?,DAZN (Ver en directo),22:00-Nueva Zelanda-Italia,no_dial_detected
?,CONMEBOL Libertadores YouTube,23:00-Nacional Academy-LDU Quito Academy,no_dial_detected
?,Fanatiz (Ver en directo),23:00-Remo-Fluminense,no_dial_detected
?,Fanatiz (Ver en directo),23:15-Talleres Córdoba-Instituto,no_dial_detected
?,Fanatiz (Ver en directo),23:15-Estudiantes RC-Belgrano,no_dial_detected
?,Fanatiz (Ver en directo),23:30-Vasco da Gama-Palmeiras,no_dial_detected
?,M+ Vamos (8 y 50),23:30-Vasco da Gama-Palmeiras,no_dial_detected
304,M+ #Vamos Bar (304),23:30-Vasco da Gama-Palmeiras,mapping_not_found_for: #VAMOS BAR
?,Movistar+ Lite,23:30-Vasco da Gama-Palmeiras,no_dial_detected
