dial_M,nombre_canal_descartado,evento_descartado,motivo
?,LaLiga TV M3,20:45-Juventus-Sassuolo,no_dial_detected
?,DAZN (Ver en directo),21:00-Los Angeles Kings-Buffalo Sabres,no_dial_detected
?,DAZN (Ver en directo),21:00-Minnesota Wild-Dallas Stars,no_dial_detected
?,DAZN (Ver en directo),21:00-San Jose Sharks-Philadelphia Flyers,no_dial_detected
?,LPF Play,21:00-Ciudad de Bolivar-Almirante Brown,no_dial_detected
?,Win Sports TV YouTube,21:00-Real Santander-Tigres FC,no_dial_detected
?,DAZN (Ver en directo),21:00-FC Fleury Femenino-O. Lyonnais Femenino,no_dial_detected
?,DAZN App Gratis (Ver gratis),21:00-FC Fleury Femenino-O. Lyonnais Femenino,no_dial_detected
?,NWSL+,21:00-Houston Dash-Boston Legacy FC,no_dial_detected
440,M+ LALIGA HDR (M440 O111),21:00-Sevilla FC-Valencia CF,mapping_not_found_for: M+ LALIGA HDR
?,Orange Fútbol 1 (107),21:00-Sevilla FC-Valencia CF,no_dial_detected
?,LaLiga TV Bar,21:00-Sevilla FC-Valencia CF,no_dial_detected
?,DAZN (Ver en directo),21:00-Deportivo-Real Zaragoza,no_dial_detected
?,Orange Fútbol 2 (108),21:00-Deportivo-Real Zaragoza,no_dial_detected
?,LaLiga TV M2,21:00-Deportivo-Real Zaragoza,no_dial_detected
?,OneFootball,21:00-Cliftonville-Ballymena Utd.,no_dial_detected
?,RTVE Play,21:00-Portugal-España,no_dial_detected
?,FIFA+,21:00-Aragua-Marítimo de La Guaira,no_dial_detected
?,DAZN App Gratis (Ver gratis),21:00-Aragua-Marítimo de La Guaira,no_dial_detected
?,LaLiga+ Plus,21:00-Ponferradina-Unionistas,no_dial_detected
?,TV FootballClub (Acceder),21:00-Ponferradina-Unionistas,no_dial_detected
53,Primera Federación (M53 O125),21:00-Ponferradina-Unionistas,mapping_not_found_for: PRIMERA FEDERACIÓN
?,Disney+,21:00-Iowa-Fairleigh Dickinson ,no_dial_detected
?,DAZN (Ver en directo),21:00-Casademont Zaragoza-San Pablo Burgos,no_dial_detected
73,DAZN Baloncesto (M73 O126),21:00-Casademont Zaragoza-San Pablo Burgos,mapping_not_found_for: DAZN BALONCESTO
?,DAZN (Ver en directo),21:00-Leeds Utd-Brentford,no_dial_detected
148,DAZN 1 Bar (M148),21:00-Leeds Utd-Brentford,mapping_not_found_for: DAZN 1 BAR
?,TV5MONDE,21:00-Nice-PSG,no_dial_detected
?,Teledeporte,Semifinales,no_dial_detected
?,RTVE Play,Semifinales,no_dial_detected
?,IB3 (Baleares),Semifinales,no_dial_detected
?,Fanatiz (Ver en directo),21:30-CD Los Chankas-Sporting Cristal,no_dial_detected
?,Apple TV,21:30-Philadelphia Union-Chicago Fire,no_dial_detected
?,Fanatiz (Ver en directo),21:45-Newell's Old Boys-Gimnasia Mendoza,no_dial_detected
?,Fanatiz (Ver en directo),21:45-Defensa y Justicia-Unión Santa Fe,no_dial_detected
?,DAZN (Ver en directo),22:00-Columbus Blue Jackets-Seattle Kraken,no_dial_detected
?,LPF Play,22:00-Deportivo Merlo-San Martín Burzaco,no_dial_detected
?,Red Bull TV,Semifinal Femenina Premier Padel Tour,no_dial_detected
?,M+ Vamos (8 y 50),Semifinal Femenina Premier Padel Tour,no_dial_detected
304,M+ #Vamos Bar (304),Semifinal Femenina Premier Padel Tour,mapping_not_found_for: #VAMOS BAR
?,Movistar+ Lite,Semifinal Femenina Premier Padel Tour,no_dial_detected
?,Disney+,22:00-West Virginia-Miami OH,no_dial_detected
?,DAZN (Ver en directo),22:00-Washington Wizards-Oklahoma C. Thunder,no_dial_detected
?,NBA League Pass,22:00-Washington Wizards-Oklahoma C. Thunder,no_dial_detected
?,FIFA+,22:30-Academia Rey-Atlético Barinas,no_dial_detected
?,DAZN App Gratis (Ver gratis),22:30-Academia Rey-Atlético Barinas,no_dial_detected
?,Disney+,22:30-Iowa State-Syracuse Athletics,no_dial_detected
?,Fanatiz (Ver en directo),22:30-Fluminense-Atlético Mineiro,no_dial_detected
?,LPF Play,23:00-Ferro Carril Oeste-Los Andes,no_dial_detected
?,LPF Play,23:00-Tristán Suárez-Gimnasia Jujuy,no_dial_detected
?,LPF Play,23:00-Deportivo Madryn-Estudiantes BA,no_dial_detected
?,Win Sports TV YouTube,23:00-Orsomarso-Independiente Yumbo,no_dial_detected
?,Win Sports TV YouTube,23:00-Atlético Nacional Femenino-Bucaramanga Femenino,no_dial_detected
?,DAZN (Ver en directo),23:00-C. Adames-A. Williams,no_dial_detected
53,M+ Vamos 3 (53),Jornada 3,mapping_not_found_for: VAMOS 3
67,Movistar Golf (M67),Jornada 3,mapping_not_found_for: MOVISTAR GOLF
?,Apple TV,23:15-Nashville SC-Orlando City,no_dial_detected
?,Antel TV Internacional,23:30-Peñarol-CA Cerro,no_dial_detected
?,NWSL+,23:30-NJ/NY Gotham FC-North Carolina Courage,no_dial_detected
?,DAZN (Ver en directo),00:00-Ottawa Senators-Toronto Maple Leafs,no_dial_detected
?,DAZN (Ver en directo),00:00-Montréal Canadiens-New York Islanders,no_dial_detected
?,DAZN (Ver en directo),00:00-Vancouver Canucks-St. Louis Blues,no_dial_detected
?,Real Betis Balompié YouTube,00:00-Real Betis C-At. Espeleño,no_dial_detected
?,Real Betis TV,00:00-Real Betis C-At. Espeleño,no_dial_detected
?,Red Bull TV,Semifinal Femenina Premier Padel Tour,no_dial_detected
?,M+ Vamos (8 y 50),Semifinal Femenina Premier Padel Tour,no_dial_detected
304,M+ #Vamos Bar (304),Semifinal Femenina Premier Padel Tour,mapping_not_found_for: #VAMOS BAR
?,Movistar+ Lite,Semifinal Femenina Premier Padel Tour,no_dial_detected
?,Disney+,00:00-Vanderbilt-High Point Panthers,no_dial_detected
?,LPF Play,00:00-Hebraica Futsal-CSD Pinocho,no_dial_detected
?,NBA League Pass,00:00-Orlando Magic-Los Angeles Lakers,no_dial_detected
?,NBA League Pass,00:00-Charlotte Hornets-Memphis Grizzlies,no_dial_detected
?,NBA League Pass,00:00-New Orleans Pelicans-Cleveland Cavaliers,no_dial_detected
?,Fanatiz (Ver en directo),00:00-Independiente-Talleres Córdoba,no_dial_detected
51,M+ Vamos 2 (51),00:00-Independiente-Talleres Córdoba,mapping_not_found_for: VAMOS 2
?,RCN Nuestra Tele,00:20-Once Caldas-Millonarios,no_dial_detected
?,Fanatiz (Ver en directo),00:30-Alianza Lima-ACD Juan Pablo II College,no_dial_detected
?,Disney+,00:30-Oklahoma State-Princeton University,no_dial_detected
?,LPF Play,00:30-América del Sud FS-River Plate Futsal,no_dial_detected
?,Apple TV,00:30-Atlanta United-DC United,no_dial_detected
?,Apple TV,00:30-Charlotte FC-New York RB,no_dial_detected
?,DAZN (Ver en directo),01:00-Detroit Red Wings-Boston Bruins,no_dial_detected
?,LPF Play,01:00-Chaco For Ever-Godoy Cruz,no_dial_detected
?,LPF Play,01:00-Ferro Futsal-Boca Juniors FS,no_dial_detected
?,NBA League Pass,01:00-San Antonio Spurs-Indiana Pacers,no_dial_detected
?,NBA League Pass,01:00-Houston Rockets-Miami Heat,no_dial_detected
?,NBA League Pass,01:00-Atlanta Hawks-Golden State Warriors,no_dial_detected
?,Club Deportivo Galapagar YouTube,01:00-Galapagar-CDF Tres Cantos,no_dial_detected
?,Lacronicadeportes.es,01:00-CF Épila-At. Monzón,no_dial_detected
?,Fanatiz (Ver en directo),01:00-São Paulo-Palmeiras,no_dial_detected
?,Red Bull TV,Semifinal Masculina Premier Padel Tour,no_dial_detected
?,M+ Vamos (8 y 50),Semifinal Masculina Premier Padel Tour,no_dial_detected
304,M+ #Vamos Bar (304),Semifinal Masculina Premier Padel Tour,mapping_not_found_for: #VAMOS BAR
?,Movistar+ Lite,Semifinal Masculina Premier Padel Tour,no_dial_detected
?,DAZN (Ver en directo),01:30-Dallas Mavericks-Los Angeles Clippers,no_dial_detected
?,NBA League Pass,01:30-Dallas Mavericks-Los Angeles Clippers,no_dial_detected
74,DAZN Baloncesto 2 (M74 O127),01:30-Dallas Mavericks-Los Angeles Clippers,mapping_not_found_for: DAZN BALONCESTO 2
