dial_M,nombre_canal_descartado,evento_descartado,motivo
?,UEFA TV PPV,20:45-Ucrania-Suecia,no_dial_detected
?,UEFA TV PPV,20:45-República Checa-República Irlanda,no_dial_detected
?,UEFA TV PPV,20:45-Eslovaquia-Kosovo,no_dial_detected
?,UEFA TV PPV,20:45-Polonia-Albania,no_dial_detected
?,UEFA TV PPV,20:45-Gales-Bosnia,no_dial_detected
?,M+ Vamos (8 y 50),20:45-Real Madrid Baloncesto-Anadolu Efes Istanbul,no_dial_detected
304,M+ #Vamos Bar (304),20:45-Real Madrid Baloncesto-Anadolu Efes Istanbul,mapping_not_found_for: #VAMOS BAR
?,Movistar+ Lite,20:45-Real Madrid Baloncesto-Anadolu Efes Istanbul,no_dial_detected
?,DAZN (Ver en directo),21:00-Brasil-Francia,no_dial_detected
?,FIFA+,23:00-Bolivia-Surinam,no_dial_detected
?,DAZN (Ver en directo),23:00-Bolivia-Surinam,no_dial_detected
?,DAZN App Gratis (Ver gratis),23:00-Bolivia-Surinam,no_dial_detected
67,Movistar Golf (M67),Jornada 1,mapping_not_found_for: MOVISTAR GOLF
?,DAZN (Ver en directo),00:00-Tampa Bay Lightning-Seattle Kraken,no_dial_detected
?,DAZN (Ver en directo),00:00-Florida Panthers-Minnesota Wild,no_dial_detected
?,DAZN (Ver en directo),00:00-New York Islanders-Dallas Stars,no_dial_detected
?,DAZN (Ver en directo),00:00-Philadelphia Flyers-Chicago Blackhawks,no_dial_detected
?,DAZN (Ver en directo),00:00-Ottawa Senators-Pittsburgh Penguins,no_dial_detected
?,DAZN (Ver en directo),00:00-Montréal Canadiens-Columbus Blue Jackets,no_dial_detected
?,NBA League Pass,00:00-Orlando Magic-Sacramento Kings,no_dial_detected
?,NBA League Pass,00:00-Detroit Pistons-New Orleans Pelicans,no_dial_detected
?,NBA League Pass,00:00-Charlotte Hornets-New York Knicks,no_dial_detected
?,Disney+,00:10-Purdue-Texas Longhorns,no_dial_detected
?,UEFA TV PPV,00:30-Colombia-Croacia,no_dial_detected
?,Disney+,00:30-Nebraska-Iowa,no_dial_detected
?,DAZN (Ver en directo),01:00-Winnipeg Jets-Colorado Avalanche,no_dial_detected
?,DAZN (Ver en directo),01:00-Nashville Predators-New Jersey Devils,no_dial_detected
?,DAZN (Ver en directo),01:00-St. Louis Blues-San Jose Sharks,no_dial_detected
?,Fanatiz (Ver en directo),01:00-Argentinos Juniors-Lanús,no_dial_detected
?,DAZN (Ver en directo),02:00-Calgary Flames-Anaheim Ducks,no_dial_detected
?,DAZN (Ver en directo),02:00-Utah Mammoth-Washington Capitals,no_dial_detected
?,DAZN (Ver en directo),02:30-Vegas Golden Knights-Edmonton Oilers,no_dial_detected
?,Disney+,02:45-Arizona-Arkansas Razorbacks,no_dial_detected
?,DAZN (Ver en directo),03:00-Vancouver Canucks-Los Angeles Kings,no_dial_detected
?,Thai PBS YouTube,"Etapa 4 Nong Khai › Tha Bo (154,2 km)",no_dial_detected
?,Disney+,03:05-Houston Cougars-Illinois,no_dial_detected
?,FIFA+,04:00-Nueva Caledonia-Jamaica,no_dial_detected
?,DAZN (Ver en directo),04:00-Nueva Caledonia-Jamaica,no_dial_detected
?,DAZN App Gratis (Ver gratis),04:00-Nueva Caledonia-Jamaica,no_dial_detected
?,FIFA+,04:00-Chile-Cabo Verde,no_dial_detected
?,DAZN (Ver en directo),04:00-Chile-Cabo Verde,no_dial_detected
?,DAZN App Gratis (Ver gratis),04:00-Chile-Cabo Verde,no_dial_detected
?,DAZN (Ver en directo),G.P. Japón (Suzuka) Libres 1,no_dial_detected
69,DAZN F1 (M69 O104),G.P. Japón (Suzuka) Libres 1,mapping_not_found_for: DAZN F1
?,FIFA+,07:00-China-Curazao,no_dial_detected
?,DAZN App Gratis (Ver gratis),07:00-China-Curazao,no_dial_detected
?,DAZN (Ver en directo),G.P. Japón (Suzuka) Libres 2,no_dial_detected
69,DAZN F1 (M69 O104),G.P. Japón (Suzuka) Libres 2,mapping_not_found_for: DAZN F1
67,Movistar Golf (M67),Jornada 2,mapping_not_found_for: MOVISTAR GOLF
?,A-Leagues YouTube,09:00-Brisbane Roar Women-Perth Glory Women,no_dial_detected
?,DAZN (Ver en directo),09:30-Arsenal Academy-PSG Academy,no_dial_detected
?,DAZN App Gratis (Ver gratis),09:30-Arsenal Academy-PSG Academy,no_dial_detected
?,GOL (Síguelo en directo),09:30-Arsenal Academy-PSG Academy,no_dial_detected
?,RTVE Play,09:30-Arsenal Academy-PSG Academy,no_dial_detected
?,GolStadium (acceder),09:30-Arsenal Academy-PSG Academy,no_dial_detected
?,FIFA+,09:30-Islas Salomón-Bulgaria,no_dial_detected
?,DAZN (Ver en directo),09:30-Islas Salomón-Bulgaria,no_dial_detected
?,DAZN App Gratis (Ver gratis),09:30-Islas Salomón-Bulgaria,no_dial_detected
?,DAZN (Ver en directo),10:00-Bayer Leverkusen Academy-Galatasaray Academy,no_dial_detected
?,DAZN App Gratis (Ver gratis),10:00-Bayer Leverkusen Academy-Galatasaray Academy,no_dial_detected
?,GOL (Síguelo en directo),10:00-Bayer Leverkusen Academy-Galatasaray Academy,no_dial_detected
?,RTVE Play,10:00-Bayer Leverkusen Academy-Galatasaray Academy,no_dial_detected
?,GolStadium (acceder),10:00-Bayer Leverkusen Academy-Galatasaray Academy,no_dial_detected
?,FIFA+,10:10-Australia-Camerún,no_dial_detected
?,DAZN (Ver en directo),10:10-Australia-Camerún,no_dial_detected
?,DAZN App Gratis (Ver gratis),10:10-Australia-Camerún,no_dial_detected
?,DAZN (Ver en directo),10:30-Valencia CF Academy-Villarreal Academy,no_dial_detected
?,DAZN App Gratis (Ver gratis),10:30-Valencia CF Academy-Villarreal Academy,no_dial_detected
?,GOL (Síguelo en directo),10:30-Valencia CF Academy-Villarreal Academy,no_dial_detected
?,RTVE Play,10:30-Valencia CF Academy-Villarreal Academy,no_dial_detected
?,GolStadium (acceder),10:30-Valencia CF Academy-Villarreal Academy,no_dial_detected
?,DAZN (Ver en directo),11:00-Espanyol Academy-Shanghai Port Academy,no_dial_detected
?,DAZN App Gratis (Ver gratis),11:00-Espanyol Academy-Shanghai Port Academy,no_dial_detected
?,GOL (Síguelo en directo),11:00-Espanyol Academy-Shanghai Port Academy,no_dial_detected
?,RTVE Play,11:00-Espanyol Academy-Shanghai Port Academy,no_dial_detected
?,GolStadium (acceder),11:00-Espanyol Academy-Shanghai Port Academy,no_dial_detected
?,HBO MAX,1/4 de Final ATP Challenger Tour,no_dial_detected
?,RTVE Play,1/4 de Final ATP Challenger Tour,no_dial_detected
?,FIFA+,11:00-Venezuela-Trinidad y Tobago,no_dial_detected
?,DAZN (Ver en directo),11:00-Venezuela-Trinidad y Tobago,no_dial_detected
?,DAZN App Gratis (Ver gratis),11:00-Venezuela-Trinidad y Tobago,no_dial_detected
?,DAZN (Ver en directo),11:30-CR Flamengo Academy-River Plate Academy,no_dial_detected
?,DAZN App Gratis (Ver gratis),11:30-CR Flamengo Academy-River Plate Academy,no_dial_detected
?,GOL (Síguelo en directo),11:30-CR Flamengo Academy-River Plate Academy,no_dial_detected
?,RTVE Play,11:30-CR Flamengo Academy-River Plate Academy,no_dial_detected
?,GolStadium (acceder),11:30-CR Flamengo Academy-River Plate Academy,no_dial_detected
?,DAZN (Ver en directo),12:00-Palmeiras Academy-Inter Miami CF Academy,no_dial_detected
?,DAZN App Gratis (Ver gratis),12:00-Palmeiras Academy-Inter Miami CF Academy,no_dial_detected
?,GOL (Síguelo en directo),12:00-Palmeiras Academy-Inter Miami CF Academy,no_dial_detected
?,RTVE Play,12:00-Palmeiras Academy-Inter Miami CF Academy,no_dial_detected
?,GolStadium (acceder),12:00-Palmeiras Academy-Inter Miami CF Academy,no_dial_detected
?,FIFA+,12:00-Omán-Sierra Leona,no_dial_detected
?,DAZN (Ver en directo),12:00-Omán-Sierra Leona,no_dial_detected
?,DAZN App Gratis (Ver gratis),12:00-Omán-Sierra Leona,no_dial_detected
?,DAZN (Ver en directo),12:30-Real Betis Academy-WAC Casablanca Academy,no_dial_detected
?,DAZN App Gratis (Ver gratis),12:30-Real Betis Academy-WAC Casablanca Academy,no_dial_detected
?,GOL (Síguelo en directo),12:30-Real Betis Academy-WAC Casablanca Academy,no_dial_detected
?,RTVE Play,12:30-Real Betis Academy-WAC Casablanca Academy,no_dial_detected
?,GolStadium (acceder),12:30-Real Betis Academy-WAC Casablanca Academy,no_dial_detected
?,DAZN (Ver en directo),13:00-Sevilla FC Academy-Real Madrid Academy,no_dial_detected
?,DAZN App Gratis (Ver gratis),13:00-Sevilla FC Academy-Real Madrid Academy,no_dial_detected
?,GOL (Síguelo en directo),13:00-Sevilla FC Academy-Real Madrid Academy,no_dial_detected
?,RTVE Play,13:00-Sevilla FC Academy-Real Madrid Academy,no_dial_detected
?,GolStadium (acceder),13:00-Sevilla FC Academy-Real Madrid Academy,no_dial_detected
?,HBO MAX,1/4 de Final ATP Challenger Tour,no_dial_detected
?,RTVE Play,1/4 de Final ATP Challenger Tour,no_dial_detected
?,HBO MAX,Jornada 2 PGA Tour,no_dial_detected
?,FIFA+,14:00-Indonesia-San Cristóbal y Nieves,no_dial_detected
?,DAZN (Ver en directo),14:00-Indonesia-San Cristóbal y Nieves,no_dial_detected
?,DAZN App Gratis (Ver gratis),14:00-Indonesia-San Cristóbal y Nieves,no_dial_detected
?,HBO MAX,"Etapa 5 La Seu d'Urgell › La Molina (155,3km)",no_dial_detected
?,DAZN (Ver en directo),"Etapa 5 La Seu d'Urgell › La Molina (155,3km)",no_dial_detected
?,Teledeporte,"Etapa 5 La Seu d'Urgell › La Molina (155,3km)",no_dial_detected
?,RTVE Play,"Etapa 5 La Seu d'Urgell › La Molina (155,3km)",no_dial_detected
?,Esport3 (Cataluña),"Etapa 5 La Seu d'Urgell › La Molina (155,3km)",no_dial_detected
?,Eurosport 2,"Etapa 5 La Seu d'Urgell › La Molina (155,3km)",no_dial_detected
53,M+ Vamos 3 (53),G.P. Portugal (Portimao) Superpole,mapping_not_found_for: VAMOS 3
?,FIFA+,14:40-Hatta Club-Dubai United FC,no_dial_detected
?,DAZN App Gratis (Ver gratis),14:40-Hatta Club-Dubai United FC,no_dial_detected
?,Red Bull TV,1/4 de Final Femenino Premier Padel Tour,no_dial_detected
?,M+ Vamos (8 y 50),1/4 de Final Femenino Premier Padel Tour,no_dial_detected
304,M+ #Vamos Bar (304),1/4 de Final Femenino Premier Padel Tour,mapping_not_found_for: #VAMOS BAR
?,Movistar+ Lite,1/4 de Final Femenino Premier Padel Tour,no_dial_detected
?,FIFA+,15:00-Uzbekistán-Gabón,no_dial_detected
?,DAZN App Gratis (Ver gratis),15:00-Uzbekistán-Gabón,no_dial_detected
?,DAZN (Ver en directo),G.P. Portugal (Portimao) Superpole,no_dial_detected
?,DAZN App Gratis (Ver gratis),G.P. Portugal (Portimao) Superpole,no_dial_detected
?,Teledeporte,16:00-Chipre-España,no_dial_detected
?,RTVE Play,16:00-Chipre-España,no_dial_detected
?,HBO MAX,UCI World Tour,no_dial_detected
?,DAZN (Ver en directo),UCI World Tour,no_dial_detected
?,Eurosport 2,UCI World Tour,no_dial_detected
?,Liga U YouTube,16:30-UCAM Murcia CB B-Valencia Basket B,no_dial_detected
?,MotoGP Videopass,G.P. Américas (Austin) Libres 1,no_dial_detected
?,DAZN (Ver en directo),G.P. Américas (Austin) Libres 1,no_dial_detected
70,DAZN MotoGP (M70 O105),G.P. Américas (Austin) Libres 1,mapping_not_found_for: DAZN MOTOGP
?,DAZN (Ver en directo),G.P. Portugal (Portimao) Superpole,no_dial_detected
?,DAZN App Gratis (Ver gratis),G.P. Portugal (Portimao) Superpole,no_dial_detected
?,Red Bull TV,1/4 de Final Masculino Premier Padel Tour,no_dial_detected
?,M+ Vamos (8 y 50),1/4 de Final Masculino Premier Padel Tour,no_dial_detected
304,M+ #Vamos Bar (304),1/4 de Final Masculino Premier Padel Tour,mapping_not_found_for: #VAMOS BAR
?,Movistar+ Lite,1/4 de Final Masculino Premier Padel Tour,no_dial_detected
?,Liga U YouTube,17:30-BAXI Manresa B-Joventut Badalona B,no_dial_detected
?,ProSieben MAXX (M+ Astra),18:00-Alemania-Irlanda del Norte,no_dial_detected
?,FIFA+,18:00-Alemania-Irlanda del Norte,no_dial_detected
?,DAZN App Gratis (Ver gratis),18:00-Alemania-Irlanda del Norte,no_dial_detected
?,Teledeporte,18:45-CB Jairis-Baloncesto Leganés,no_dial_detected
?,RTVE Play,18:45-CB Jairis-Baloncesto Leganés,no_dial_detected
194,M+ Deportes 7 (194),18:45-Fenerbahce Istanbul-Zalgiris Kaunas,mapping_not_found_for: MOVISTAR DEPORTES 7
?,OneFootball PPV,19:00-TSV Steinbach-SG Barockstadt,no_dial_detected
?,DAZN (Ver en directo),19:00-Córdoba-Mirandés,no_dial_detected
?,LaLiga TV Bar,19:00-Córdoba-Mirandés,no_dial_detected
?,LaLiga+ Plus,19:00-Barakaldo-RM Castilla,no_dial_detected
?,TV FootballClub (Acceder),19:00-Barakaldo-RM Castilla,no_dial_detected
53,Primera Federación (M53 O125),19:00-Barakaldo-RM Castilla,mapping_not_found_for: PRIMERA FEDERACIÓN
?,Red Bull TV,1/4 de Final Femenino Premier Padel Tour,no_dial_detected
?,Disney+,19:30-Vanderbilt-Notre Dame,no_dial_detected
?,Liga U YouTube,19:45-Bilbao Basket B-Amara Lleida,no_dial_detected
?,ATP Tennis TV,Semifinal 1 ATP Masters 1000,no_dial_detected
?,WTA TV,Semifinal 1 WTA 1000,no_dial_detected
?,Tennis Channel - Orange TV (131),Semifinal 1 WTA 1000,no_dial_detected
?,Liga U YouTube,20:30-Unicaja Málaga B-Basquet Girona B,no_dial_detected
?,Liga U YouTube,20:30-Casademont Zaragoza B-San Pablo Burgos B,no_dial_detected
?,UEFA TV PPV,20:45-Holanda-Noruega,no_dial_detected
?,UEFA TV PPV,20:45-Inglaterra-Uruguay,no_dial_detected
?,LaLiga+ Plus,20:45-Básquet Coruña-FC Cartagena CB,no_dial_detected
?,LaLiga+ Plus,20:45-CB Tizona Burgos-GA Cantabria,no_dial_detected
?,La 8 Burgos,20:45-CB Tizona Burgos-GA Cantabria,no_dial_detected
?,La 1 TVE,21:00-España-Serbia,no_dial_detected
?,RTVE Play,21:00-España-Serbia,no_dial_detected
?,MotoGP Videopass,G.P. Américas (Austin) Libres,no_dial_detected
?,DAZN (Ver en directo),G.P. Américas (Austin) Libres,no_dial_detected
70,DAZN MotoGP (M70 O105),G.P. Américas (Austin) Libres,mapping_not_found_for: DAZN MOTOGP
?,LaLiga+ Plus,21:00-Súper Agropal Palencia-Melilla Sport Capital,no_dial_detected
?,Red Bull TV,1/4 de Final Femenino Premier Padel Tour,no_dial_detected
?,Liga U YouTube,21:00-Barça Basket B-Gran Canaria B,no_dial_detected
?,Liga U YouTube,21:00-Fundación CB Canarias-Real Madrid B Baloncesto,no_dial_detected
?,DAZN (Ver en directo),21:15-Marruecos-Ecuador,no_dial_detected
?,DAZN App Gratis (Ver gratis),21:15-Marruecos-Ecuador,no_dial_detected
?,Teledeporte,21:30-Spar Girona-Perfumerías Avenida,no_dial_detected
?,RTVE Play,21:30-Spar Girona-Perfumerías Avenida,no_dial_detected
?,Esport3 (Cataluña),21:30-Spar Girona-Perfumerías Avenida,no_dial_detected
?,RCN Nuestra Tele,22:00-Águilas Doradas Rionegro-Alianza,no_dial_detected
?,Disney+,22:00-U Connecticut-North Carolina,no_dial_detected
?,LaLiga+ Plus,22:00-Independiente de Oliva-Peñarol Mar del Plata,no_dial_detected
?,Red Bull TV,1/4 de Final Masculino Premier Padel Tour,no_dial_detected
53,M+ Vamos 3 (53),Jornada 2,mapping_not_found_for: VAMOS 3
67,Movistar Golf (M67),Jornada 2,mapping_not_found_for: MOVISTAR GOLF
