dial_M,nombre_canal_descartado,evento_descartado,motivo
53,Primera Federación (M53 O125),19:00-UD Logroñés-CD Extremadura 1924,mapping_not_found_for: PRIMERA FEDERACIÓN
?,DAZN (Ver en directo),19:00-UD Logroñés-CD Extremadura 1924,no_dial_detected
53,M+ Vamos 3 (53),19:30-Italia-Serbia,mapping_not_found_for: VAMOS 3
?,DAZN (Ver en directo),19:30-Italia-Serbia,no_dial_detected
440,M+ LALIGA HDR (M440 O111),19:30-Osasuna-Getafe,mapping_not_found_for: M+ LALIGA HDR
?,LaLiga TV Bar,19:30-Osasuna-Getafe,no_dial_detected
67,M+ Baloncesto 2 (M67),20:00-Portugal-Georgia,mapping_not_found_for: BALONCESTO 2
?,DAZN (Ver en directo),20:00-Portugal-Georgia,no_dial_detected
?,LPF Play,20:00-Club Fénix-Central Córdoba R,no_dial_detected
?,LPF Play,20:00-General Lamadrid-Cañuelas,no_dial_detected
?,LPF Play,20:00-Sportivo Barracas-Dep. Español,no_dial_detected
?,LPF Play,20:00-CA Lugano-Berazategui,no_dial_detected
?,LPF Play,20:00-Sacachispas-JJ Urquiza,no_dial_detected
?,LPF Play,20:00-Leones de Rosario-CA Atlas,no_dial_detected
194,M+ Baloncesto 3 (M194),20:30-Montenegro-Ucrania,mapping_not_found_for: BALONCESTO 3
?,DAZN (Ver en directo),20:30-Montenegro-Ucrania,no_dial_detected
?,Antel TV Internacional,20:30-Racing Club-Albión,no_dial_detected
?,DAZN (Ver en directo),20:45-Atalanta-Bologna,no_dial_detected
?,LaLiga TV M4,20:45-Atalanta-Bologna,no_dial_detected
?,DAZN (Ver en directo),21:00-Aston Villa-Arsenal,no_dial_detected
148,DAZN 1 Bar (M148),21:00-Aston Villa-Arsenal,mapping_not_found_for: DAZN 1 BAR
?,DAZN (Ver en directo),21:15-Benfica-Estoril Praia,no_dial_detected
?,TV FootballClub (Acceder),21:15-Teruel-RM Castilla,no_dial_detected
?,FANPLAY TV,21:15-Teruel-RM Castilla,no_dial_detected
53,Primera Federación (M53 O125),21:15-Teruel-RM Castilla,mapping_not_found_for: PRIMERA FEDERACIÓN
?,DAZN (Ver en directo),21:15-Teruel-RM Castilla,no_dial_detected
?,OneFootball PPV,21:15-Breidablik UBK-Stjarnan,no_dial_detected
66,M+ Baloncesto (M66),21:30-Islandia-Turquía,mapping_not_found_for: BALONCESTO
?,DAZN (Ver en directo),21:30-Islandia-Turquía,no_dial_detected
?,DAZN (Ver en directo),21:30-FC Barcelona-Rayo Vallecano,no_dial_detected
?,LaLiga TV Bar,21:30-FC Barcelona-Rayo Vallecano,no_dial_detected
?,DAZN (Ver en directo),21:30-Celta B-CD Castellón,no_dial_detected
?,GOL (Síguelo en directo),21:30-Celta B-CD Castellón,no_dial_detected
?,TV Galicia,21:30-Celta B-CD Castellón,no_dial_detected
?,LaLiga TV M2,21:30-Celta B-CD Castellón,no_dial_detected
?,Fanatiz (Ver en directo),22:00-Atlético Grau-Melgar,no_dial_detected
?,LPF Play,00:00-Comunicaciones-Deportivo Merlo,no_dial_detected
?,LPF Play,00:00-Los Andes-Acassuso,no_dial_detected
?,Fanatiz (Ver en directo),00:00-Estudiantes LP-Newell's Old Boys,no_dial_detected
?,Fanatiz (Ver en directo),00:00-Defensa y Justicia-Platense,no_dial_detected
?,LigaFUTVE App,00:30-UCV-Rayo Zuliano,no_dial_detected
?,Fanatiz (Ver en directo),00:30-UCV-Rayo Zuliano,no_dial_detected
?,DAZN (Ver en directo),01:00-Estados Unidos-Colombia,no_dial_detected
?,RCN Nuestra Tele,01:00-Deportivo Pasto-Deportivo Pereira,no_dial_detected
?,Fanatiz (Ver en directo),01:00-Remo-Coritiba,no_dial_detected
?,DAZN (Ver en directo),01:10-Uruguay-Puerto Rico,no_dial_detected
?,DAZN (Ver en directo),01:10-Canadá-Argentina,no_dial_detected
?,LigaFUTVE App,01:30-Puerto Cabello-Anzoátegui FC,no_dial_detected
?,Liga Futve YouTube,01:30-Puerto Cabello-Anzoátegui FC,no_dial_detected
?,LPF Play,02:00-Gimnasia Jujuy-Agropecuario,no_dial_detected
?,NWSL+,02:00-Boston Legacy FC-Angel City FC,no_dial_detected
?,DAZN (Ver en directo),02:10-República Dominicana-Chile,no_dial_detected
?,DAZN (Ver en directo),02:10-Bahamas-Panamá,no_dial_detected
?,Fanatiz (Ver en directo),02:15-Tigre-Barracas Central,no_dial_detected
?,Fanatiz (Ver en directo),02:15-Instituto-San Lorenzo,no_dial_detected
?,RCN Nuestra Tele,03:05-Deportes Tolima-Cúcuta,no_dial_detected
?,DAZN (Ver en directo),04:10-México-Brasil,no_dial_detected
?,Premier Padel YouTube,1ª Ronda Premier Padel Tour,no_dial_detected
?,HBO MAX,Etapa 10,no_dial_detected
?,DAZN (Ver en directo),Etapa 10,no_dial_detected
?,Teledeporte,Etapa 10,no_dial_detected
?,RTVE Play,Etapa 10,no_dial_detected
?,Eurosport 1,Etapa 10,no_dial_detected
?,OneFootball PPV,19:00-KSV Hessen Kassel-Eintracht Trier,no_dial_detected
?,Canal por confirmar,19:30-Río Breogán-Mega Soccerbet Belgrade,no_dial_detected
?,OneFootball PPV,19:30-Wolfsberger AC-LASK Linz,no_dial_detected
?,OneFootball PPV,19:30-KR Reykjavík-Víkingur R,no_dial_detected
?,LPF Play,20:00-Aldosivi Reserva-Racing Avellaneda Reserva,no_dial_detected
?,LPF Play,20:00-Unión Santa Fe Reserva-Vélez Sarsfield Reserva,no_dial_detected
?,LPF Play,20:00-Gimnasia LP Reserva-River Plate Reserva,no_dial_detected
?,LPF Play,20:00-Lanús Reserva-Belgrano Reserva,no_dial_detected
?,LPF Play,20:00-Argentinos Juniors Reserva-Sarmiento Reserva,no_dial_detected
?,LPF Play,20:00-At. Rafaela Reserva-CA Colón Reserva,no_dial_detected
?,LPF Play,20:00-Banfield Femenino-Ferro Carril Oeste Femenino,no_dial_detected
?,M+ Vamos (8 y 50),20:00-Al Hilal-Al Ahli,no_dial_detected
307,M+ #Vamos Bar (307),20:00-Al Hilal-Al Ahli,mapping_not_found_for: #VAMOS BAR
?,DAZN (Ver en directo),20:45-Halifax Town-Hartlepool United,no_dial_detected
?,OneFootball PPV,20:45-HEBC Hamburg-Borussia Dortmund,no_dial_detected
?,DAZN (Ver en directo),21:00-Torino-Monza,no_dial_detected
?,Win Sports TV YouTube,22:00-Envigado-Unión Magdalena,no_dial_detected
?,Win Sports TV YouTube,22:00-Orsomarso Femenino-Deportivo Cali Femenino,no_dial_detected
?,Zapping Internacional,23:30-Delfín SC-Técnico Universitario,no_dial_detected
