dial_M,nombre_canal_descartado,evento_descartado,motivo
?,RTVE Play,Sorteo de Fase de Grupos,no_dial_detected
?,Disney+,18:45-Wolfsburg Femenino-Juventus Femminile,no_dial_detected
?,ATP Tennis TV,2ª Ronda ATP 500,no_dial_detected
?,Red Bull TV,1/4 de final masculino Premier Padel Tour,no_dial_detected
195,M+ Deportes 8 (M195),1/4 de final masculino Premier Padel Tour,mapping_not_found_for: MOVISTAR DEPORTES 8
?,FIBA YouTube,20:00-Basket Montpellier-Start Lublin,no_dial_detected
?,FIBA YouTube,20:00-Villeneuve d'Ascq LM-Movistar Estudiantes,no_dial_detected
194,M+ Deportes 7 (194),20:05-Maccabi Tel Aviv BC-FC Bayern Basketball,mapping_not_found_for: MOVISTAR DEPORTES 7
?,FIBA YouTube,20:30-Perfumerías Avenida-Athinaikos,no_dial_detected
?,OneFootball PPV,20:30-Ternana-Ravenna FC,no_dial_detected
?,M+ Vamos (8 y 50),20:30-Barça Basket-Paris Basketball,no_dial_detected
304,M+ #Vamos Bar (304),20:30-Barça Basket-Paris Basketball,mapping_not_found_for: #VAMOS BAR
?,Movistar+ Lite,20:30-Barça Basket-Paris Basketball,no_dial_detected
?,Disney+,21:00-At. Madrid Femenino-Man Utd Femenino,no_dial_detected
?,Esport3 (Cataluña),21:00-At. Madrid Femenino-Man Utd Femenino,no_dial_detected
?,CONCACAF YouTube,21:00-Saint-Martin-Barbados,no_dial_detected
?,Orange Fútbol 1 (107),21:00-At. Madrid-FC Barcelona,no_dial_detected
?,La 1 TVE,21:00-At. Madrid-FC Barcelona,no_dial_detected
?,RTVE Play,21:00-At. Madrid-FC Barcelona,no_dial_detected
?,TV3 (Cataluña),21:00-At. Madrid-FC Barcelona,no_dial_detected
?,LaLiga TV Bar,21:00-At. Madrid-FC Barcelona,no_dial_detected
?,DAZN (Ver en directo),21:00-Brentford-Arsenal,no_dial_detected
?,DAZN 1 Bar (Movistar-148),21:00-Brentford-Arsenal,no_dial_detected
?,HBO MAX,21:10-Letonia-Estados Unidos,no_dial_detected
?,DAZN (Ver en directo),21:10-Letonia-Estados Unidos,no_dial_detected
?,Eurosport 1,21:10-Letonia-Estados Unidos,no_dial_detected
?,CONMEBOL YouTube,22:00-Venezuela-Chile,no_dial_detected
?,CONMEBOL YouTube,22:00-Paraguay-Colombia,no_dial_detected
?,DAZN App Gratis (Ver gratis),22:00-Club Sport Sébaco-Rancho Santana FC,no_dial_detected
?,LaLiga+ Plus,22:00-Obras Basket-San Lorenzo Basquet,no_dial_detected
?,RCN Nuestra Tele,22:10-Boyacá Chicó-Jaguares FC,no_dial_detected
?,CONCACAF YouTube,23:00-Anguila-Guadalupe,no_dial_detected
?,Win Sports TV YouTube,23:00-Atlético Nacional Femenino-Fortaleza Femenino,no_dial_detected
?,Fanatiz (Ver en directo),23:00-Tigre-Aldosivi,no_dial_detected
?,Fanatiz (Ver en directo),23:00-At. Paranaense-Santos,no_dial_detected
?,Fanatiz (Ver en directo),23:30-Fluminense-Botafogo,no_dial_detected
?,M+ Vamos (8 y 50),23:30-Fluminense-Botafogo,no_dial_detected
304,M+ #Vamos Bar (304),23:30-Fluminense-Botafogo,mapping_not_found_for: #VAMOS BAR
?,Movistar+ Lite,23:30-Fluminense-Botafogo,no_dial_detected
