dial_M,nombre_canal_descartado,evento_descartado,motivo
?,Fanatiz (Ver en directo),23:30-Corinthians-São Paulo,no_dial_detected
51,M+ Vamos 2 (51),23:30-Corinthians-São Paulo,mapping_not_found_for: VAMOS 2
?,Fanatiz (Ver en directo),23:30-Santos-RB Bragantino,no_dial_detected
?,Fanatiz (Ver en directo),23:30-Mirassol-Chapecoense,no_dial_detected
?,OneFootball,00:00-FC Cincinnati 2-Columbus Crew 2,no_dial_detected
53,M+ Vamos 3 (53),00:00-River Plate-San Lorenzo,mapping_not_found_for: VAMOS 3
305,M+ #Vamos Bar 2 (305),00:00-River Plate-San Lorenzo,mapping_not_found_for: #VAMOS BAR 2
?,Fanatiz (Ver en directo),00:00-River Plate-San Lorenzo,no_dial_detected
?,Fanatiz (Ver en directo),00:30-Cusco FC-CD Los Chankas,no_dial_detected
?,Antel TV Internacional,00:30-Nacional-CA Cerro,no_dial_detected
?,Fanatiz (Ver en directo),00:30-Grêmio-CR Flamengo,no_dial_detected
?,DAZN (Ver en directo),01:00-Montréal Canadiens-Buffalo Sabres,no_dial_detected
?,NWSL+,01:00-OL Reign-Washington Spirit,no_dial_detected
?,OneFootball,01:00-Atlanta United 2-Orlando City B,no_dial_detected
?,Apple TV,01:00-Minnesota Utd.-Austin FC,no_dial_detected
?,Zapping Internacional,01:10-Manta FC-Macará,no_dial_detected
?,RCN Nuestra Tele,01:10-Once Caldas-Junior,no_dial_detected
?,NBA League Pass,01:30-Minnesota Timberwolves-San Antonio Spurs,no_dial_detected
?,Fanatiz (Ver en directo),01:30-Vasco da Gama-At. Paranaense,no_dial_detected
?,OneFootball,02:00-Colorado Rapids 2-Sporting KC II,no_dial_detected
?,OneFootball,02:30-Austin FC II-Tacoma Defiance,no_dial_detected
?,Fanatiz (Ver en directo),02:30-Vélez Sarsfield-Gimnasia LP,no_dial_detected
?,Apple TV,03:00-Los Angeles FC-Houston Dynamo,no_dial_detected
?,DAZN (Ver en directo),03:30-Anaheim Ducks-Vegas Golden Knights,no_dial_detected
?,HBO MAX,"Etapa 2 Baku › Ismayilli (193,3 km)",no_dial_detected
?,DAZN (Ver en directo),"Etapa 2 Baku › Ismayilli (193,3 km)",no_dial_detected
?,Eurosport 1,"Etapa 2 Baku › Ismayilli (193,3 km)",no_dial_detected
?,ATP Tennis TV,3ª Ronda ATP Masters 1000,no_dial_detected
?,Movistar+,3ª Ronda ATP Masters 1000,no_dial_detected
?,WTA TV,1/8 de final WTA 1000,no_dial_detected
?,Tennis Channel - Orange TV (131),1/8 de final WTA 1000,no_dial_detected
?,Teledeporte,16:00-Polonia-España,no_dial_detected
?,RTVE Play,16:00-Polonia-España,no_dial_detected
?,DAZN (Ver en directo),18:00-RB Leipzig Femenino-Bayer Leverkusen Femenino,no_dial_detected
?,DAZN App Gratis (Ver gratis),18:00-RB Leipzig Femenino-Bayer Leverkusen Femenino,no_dial_detected
?,FANSEAT,18:00-Malmö FF Women-BK Häcken Femenino,no_dial_detected
?,DAZN (Ver en directo),19:00-Madrid CFF-Sevilla FC Femenino,no_dial_detected
149,DAZN 2 Bar (M149),19:00-Madrid CFF-Sevilla FC Femenino,mapping_not_found_for: DAZN 2 BAR
?,Teledeporte,19:00-Madrid CFF-Sevilla FC Femenino,no_dial_detected
?,RTVE Play,19:00-Madrid CFF-Sevilla FC Femenino,no_dial_detected
?,Fanatiz (Ver en directo),20:00-Deportivo Garcilaso-Alianza Atlético,no_dial_detected
51,M+ Vamos 2 (51),20:00-Al Taawoun FC-Al Ahli,mapping_not_found_for: VAMOS 2
305,M+ #Vamos Bar 2 (305),20:00-Al Taawoun FC-Al Ahli,mapping_not_found_for: #VAMOS BAR 2
?,LPF Play,20:30-Club Fénix-Dep. Español,no_dial_detected
?,LPF Play,20:30-Sacachispas-Centro Español,no_dial_detected
?,DAZN (Ver en directo),20:30-Huesca-Real Sociedad B,no_dial_detected
?,LaLiga TV M2,20:30-Huesca-Real Sociedad B,no_dial_detected
?,DAZN (Ver en directo),20:45-Napoli-Bologna,no_dial_detected
?,LaLiga TV M3,20:45-Napoli-Bologna,no_dial_detected
440,M+ LALIGA HDR (M440 O111),21:00-Rayo Vallecano-Girona,mapping_not_found_for: M+ LALIGA HDR
?,LaLiga TV Bar,21:00-Rayo Vallecano-Girona,no_dial_detected
?,DAZN (Ver en directo),21:00-Tottenham-Leeds Utd,no_dial_detected
148,DAZN 1 Bar (M148),21:00-Tottenham-Leeds Utd,mapping_not_found_for: DAZN 1 BAR
?,Antel TV Internacional,22:00-Deportivo Maldonado-Boston River,no_dial_detected
?,LPF Play,23:30-Talleres Córdoba Femenino-Gimnasia LP Femenino,no_dial_detected
?,LPF Play,00:00-Ferro Carril Oeste-Defensores Belgrano,no_dial_detected
?,LPF Play,00:30-Nueva Chicago-Almagro,no_dial_detected
?,Antel TV Internacional,01:30-Cerro Largo-Peñarol,no_dial_detected
?,DAZN (Ver en directo),02:00-Minnesota Wild-Colorado Avalanche,no_dial_detected
?,Zapping Internacional,02:00-Mushuc Runa-LDU Quito,no_dial_detected
?,NBA League Pass,02:00-Cleveland Cavaliers-Detroit Pistons,no_dial_detected
?,DAZN (Ver en directo),02:00-Cleveland Cavaliers-Detroit Pistons,no_dial_detected
?,Fanatiz (Ver en directo),03:30-Sport Boys A.-Universitario,no_dial_detected
?,NBA League Pass,04:30-Los Angeles Lakers-Oklahoma C. Thunder,no_dial_detected
?,Amazon Prime Video (Ver en directo),04:30-Los Angeles Lakers-Oklahoma C. Thunder,no_dial_detected
?,HBO MAX,"Etapa 3 Gabala › Mingachevir (162,9 km)",no_dial_detected
?,DAZN (Ver en directo),"Etapa 3 Gabala › Mingachevir (162,9 km)",no_dial_detected
?,Eurosport 1,"Etapa 3 Gabala › Mingachevir (162,9 km)",no_dial_detected
?,ATP Tennis TV,1/8 de final ATP Masters 1000,no_dial_detected
?,Movistar+,1/8 de final ATP Masters 1000,no_dial_detected
?,HBO MAX,Etapa 4,no_dial_detected
?,DAZN (Ver en directo),Etapa 4,no_dial_detected
?,Eurosport 1,Etapa 4,no_dial_detected
?,WTA TV,1/4 de Final WTA 1000,no_dial_detected
?,Tennis Channel - Orange TV (131),1/4 de Final WTA 1000,no_dial_detected
?,Premier Padel YouTube,1ª Ronda Premier Padel Tour,no_dial_detected
441,M+ LALIGA HDR 2 (M441 O122),19:00-Celta-Levante,mapping_not_found_for: M+ LALIGA HDR 2
?,LaLiga TV Bar,19:00-Celta-Levante,no_dial_detected
?,FANSEAT,19:00-Djurgårdens IF Kvinnor-Hammarby Kvinnor,no_dial_detected
?,DAZN (Ver en directo),20:00-Real Betis-Elche,no_dial_detected
?,LaLiga TV M2,20:00-Real Betis-Elche,no_dial_detected
?,Real Madrid TV,20:00-RM Castilla-Borussia Dortmund II,no_dial_detected
?,M+ Vamos (8 y 50),20:00-Al Nassr-Al Hilal,no_dial_detected
304,M+ #Vamos Bar (304),20:00-Al Nassr-Al Hilal,mapping_not_found_for: #VAMOS BAR
?,DAZN (Ver en directo),20:00-Basquet Girona-BAXI Manresa,no_dial_detected
?,Esport3 (Cataluña),20:00-Basquet Girona-BAXI Manresa,no_dial_detected
440,M+ LALIGA HDR (M440 O111),21:30-Osasuna-At. Madrid,mapping_not_found_for: M+ LALIGA HDR
?,LaLiga TV Bar,21:30-Osasuna-At. Madrid,no_dial_detected
?,OneFootball,23:30-Real Monarchs-The Town FC,no_dial_detected
