dial_M,nombre_canal_descartado,evento_descartado,motivo
?,DAZN (Ver en directo),16:30-Arsenal Academy-Bayer Leverkusen Academy,no_dial_detected
?,DAZN App Gratis (Ver gratis),16:30-Arsenal Academy-Bayer Leverkusen Academy,no_dial_detected
?,GOL (Síguelo en directo),16:30-Arsenal Academy-Bayer Leverkusen Academy,no_dial_detected
?,RTVE Play,16:30-Arsenal Academy-Bayer Leverkusen Academy,no_dial_detected
?,GolStadium (acceder),16:30-Arsenal Academy-Bayer Leverkusen Academy,no_dial_detected
?,German Football YouTube,16:45-Alemania-República Checa,no_dial_detected
?,Antel TV Internacional,17:00-Racing Club-Progreso,no_dial_detected
?,DAZN (Ver en directo),17:00-Sevilla FC Academy-WAC Casablanca Academy,no_dial_detected
?,DAZN App Gratis (Ver gratis),17:00-Sevilla FC Academy-WAC Casablanca Academy,no_dial_detected
?,GOL (Síguelo en directo),17:00-Sevilla FC Academy-WAC Casablanca Academy,no_dial_detected
?,RTVE Play,17:00-Sevilla FC Academy-WAC Casablanca Academy,no_dial_detected
?,GolStadium (acceder),17:00-Sevilla FC Academy-WAC Casablanca Academy,no_dial_detected
?,DAZN (Ver en directo),17:30-Villarreal Academy-Shanghai Port Academy,no_dial_detected
?,DAZN App Gratis (Ver gratis),17:30-Villarreal Academy-Shanghai Port Academy,no_dial_detected
?,GOL (Síguelo en directo),17:30-Villarreal Academy-Shanghai Port Academy,no_dial_detected
?,RTVE Play,17:30-Villarreal Academy-Shanghai Port Academy,no_dial_detected
?,GolStadium (acceder),17:30-Villarreal Academy-Shanghai Port Academy,no_dial_detected
?,ATP Tennis TV,1/4 de Final ATP Masters 1000,no_dial_detected
?,Aragón Deporte,18:00-Casademont Zaragoza-IDK Euskotren,no_dial_detected
?,Teledeporte,18:00-Casademont Zaragoza-IDK Euskotren,no_dial_detected
?,RTVE Play,18:00-Casademont Zaragoza-IDK Euskotren,no_dial_detected
?,Aragón TV,18:00-Casademont Zaragoza-IDK Euskotren,no_dial_detected
?,DAZN (Ver en directo),18:00-FC Barcelona Academy-Espanyol Academy,no_dial_detected
?,DAZN App Gratis (Ver gratis),18:00-FC Barcelona Academy-Espanyol Academy,no_dial_detected
?,GOL (Síguelo en directo),18:00-FC Barcelona Academy-Espanyol Academy,no_dial_detected
?,RTVE Play,18:00-FC Barcelona Academy-Espanyol Academy,no_dial_detected
?,GolStadium (acceder),18:00-FC Barcelona Academy-Espanyol Academy,no_dial_detected
?,Canal por confirmar,18:00-Turquía-Rumanía,no_dial_detected
?,DAZN (Ver en directo),18:30-Real Madrid Academy-At. Madrid Academy,no_dial_detected
?,DAZN App Gratis (Ver gratis),18:30-Real Madrid Academy-At. Madrid Academy,no_dial_detected
?,GOL (Síguelo en directo),18:30-Real Madrid Academy-At. Madrid Academy,no_dial_detected
?,RTVE Play,18:30-Real Madrid Academy-At. Madrid Academy,no_dial_detected
?,GolStadium (acceder),18:30-Real Madrid Academy-At. Madrid Academy,no_dial_detected
?,DAZN (Ver en directo),19:00-CR Flamengo Academy-Palmeiras Academy,no_dial_detected
?,DAZN App Gratis (Ver gratis),19:00-CR Flamengo Academy-Palmeiras Academy,no_dial_detected
?,GOL (Síguelo en directo),19:00-CR Flamengo Academy-Palmeiras Academy,no_dial_detected
?,RTVE Play,19:00-CR Flamengo Academy-Palmeiras Academy,no_dial_detected
?,GolStadium (acceder),19:00-CR Flamengo Academy-Palmeiras Academy,no_dial_detected
?,DAZN (Ver en directo),19:30-River Plate Academy-Boca Juniors Academy,no_dial_detected
?,DAZN App Gratis (Ver gratis),19:30-River Plate Academy-Boca Juniors Academy,no_dial_detected
?,GOL (Síguelo en directo),19:30-River Plate Academy-Boca Juniors Academy,no_dial_detected
?,RTVE Play,19:30-River Plate Academy-Boca Juniors Academy,no_dial_detected
?,GolStadium (acceder),19:30-River Plate Academy-Boca Juniors Academy,no_dial_detected
?,Antel TV Internacional,20:00-Danubio-Defensor Sporting,no_dial_detected
?,Teledeporte,20:30-Valencia Basket-Ensino Lugo,no_dial_detected
?,RTVE Play,20:30-Valencia Basket-Ensino Lugo,no_dial_detected
?,UEFA TV PPV,20:45-Italia-Irlanda del Norte,no_dial_detected
?,UEFA TV PPV,20:45-Dinamarca-Macedonia Norte,no_dial_detected
?,UEFA TV PPV,20:45-Ucrania-Suecia,no_dial_detected
?,UEFA TV PPV,20:45-República Checa-República Irlanda,no_dial_detected
?,UEFA TV PPV,20:45-Eslovaquia-Kosovo,no_dial_detected
?,UEFA TV PPV,20:45-Polonia-Albania,no_dial_detected
?,UEFA TV PPV,20:45-Gales-Bosnia,no_dial_detected
?,M+ Vamos (8 y 50),20:45-Real Madrid Baloncesto-Anadolu Efes Istanbul,no_dial_detected
304,M+ #Vamos Bar (304),20:45-Real Madrid Baloncesto-Anadolu Efes Istanbul,mapping_not_found_for: #VAMOS BAR
?,Movistar+ Lite,20:45-Real Madrid Baloncesto-Anadolu Efes Istanbul,no_dial_detected
?,DAZN (Ver en directo),21:00-Brasil-Francia,no_dial_detected
?,FIFA+,23:00-Bolivia-Surinam,no_dial_detected
?,DAZN (Ver en directo),23:00-Bolivia-Surinam,no_dial_detected
?,DAZN App Gratis (Ver gratis),23:00-Bolivia-Surinam,no_dial_detected
67,Movistar Golf (M67),Jornada 1,mapping_not_found_for: MOVISTAR GOLF
