dial_M,nombre_canal_descartado,evento_descartado,motivo
?,CMMPlay (Castilla-LM),19:30-BM Guadalajara-Viveros Herol BM Nava,no_dial_detected
?,DAZN (Ver en directo),19:30-Real Madrid Femenino-DUX Logroño Femenino,no_dial_detected
51,M+ Vamos 2 (51),19:30-Real Madrid Femenino-DUX Logroño Femenino,mapping_not_found_for: VAMOS 2
148,DAZN 1 Bar (M148),19:30-Real Madrid Femenino-DUX Logroño Femenino,mapping_not_found_for: DAZN 1 BAR
?,TV FootballClub (Acceder),19:30-CE Europa B-Cornellá,no_dial_detected
?,DAZN (Ver en directo),20:00-Boston Bruins-Buffalo Sabres,no_dial_detected
?,LPF Play,20:00-Nueva Chicago-Colegiales,no_dial_detected
?,LPF Play,20:00-Tristán Suárez-Gimnasia y Tiro,no_dial_detected
?,LPF Play,20:00-Deportivo Morón-Racing Córdoba,no_dial_detected
?,Zapping Internacional,20:00-Macará-Libertad FC,no_dial_detected
?,Antel TV Internacional,20:00-Uruguay Montevideo-Tacuarembó,no_dial_detected
?,WTA TV,20:00-Q. Zheng-E. Rybakina,no_dial_detected
?,Teledeporte,20:00-Q. Zheng-E. Rybakina,no_dial_detected
?,RTVE Play,20:00-Q. Zheng-E. Rybakina,no_dial_detected
?,Fanatiz (Ver en directo),20:00- AGF Aarhus-FC Midtjylland,no_dial_detected
?,OneFootball PPV,20:00-KA Akureyri-Keflavík IK,no_dial_detected
?,BeisbolPlay,20:00-Líderes de Miranda-Marineros de Carabobo,no_dial_detected
?,Fanatiz (Ver en directo),20:00-Independiente Rivadavia-Gimnasia Mendoza,no_dial_detected
?,Fanatiz (Ver en directo),20:15-Cusco FC-Sport Huancayo,no_dial_detected
?,L1 Max YouTube,20:15-Cusco FC-Sport Huancayo,no_dial_detected
?,LPF Play,20:30-Arsenal Sarandí-Villa Dálmine,no_dial_detected
?,LPF Play,20:30-Laferrere-CSD Liniers,no_dial_detected
?,LPF Play,20:30-CA Talleres-Real Pilar,no_dial_detected
?,LPF Play,20:30-Comunicaciones-Dock Sud,no_dial_detected
?,LPF Play,20:30-Chacarita Juniors-Midland,no_dial_detected
?,LPF Play,20:30-Acassuso-Estudiantes BA,no_dial_detected
?,Antel TV Internacional,20:30-Cerro Largo-Racing Club,no_dial_detected
?,LaLiga+ Plus,20:30-Racing Ferrol-Real Avilés,no_dial_detected
?,TV FootballClub (Acceder),20:30-Racing Ferrol-Real Avilés,no_dial_detected
53,Primera Federación (M53 O125),20:30-Racing Ferrol-Real Avilés,mapping_not_found_for: PRIMERA FEDERACIÓN
67,Movistar Golf (M67),Jornada 4,mapping_not_found_for: MOVISTAR GOLF
?,DAZN (Ver en directo),20:45-AC Milan-Juventus,no_dial_detected
?,LaLiga TV M3,20:45-AC Milan-Juventus,no_dial_detected
?,LPF Play,21:00-Deportivo Madryn-Defensores Belgrano,no_dial_detected
?,LPF Play,21:00-Agropecuario-San Martín Tucumán,no_dial_detected
440,M+ LALIGA HDR (M440 O111),21:00-Villarreal-Celta,mapping_not_found_for: M+ LALIGA HDR
?,LaLiga TV Bar,21:00-Villarreal-Celta,no_dial_detected
?,DAZN (Ver en directo),21:00-AD Ceuta-Racing Santander,no_dial_detected
?,LaLiga TV M2,21:00-AD Ceuta-Racing Santander,no_dial_detected
?,DAZN (Ver en directo),Talladega Superspeedway Carrera,no_dial_detected
?,BeisbolPlay,21:00-Samanes de Aragua-Guerreros de Lara,no_dial_detected
?,Fanatiz (Ver en directo),21:00-Corinthians-Vasco da Gama,no_dial_detected
304,M+ #Vamos Bar (304),21:00-Corinthians-Vasco da Gama,mapping_not_found_for: #VAMOS BAR
53,M+ Vamos 3 (53),21:00-Corinthians-Vasco da Gama,mapping_not_found_for: VAMOS 3
?,Fanatiz (Ver en directo),21:00-Grêmio-Coritiba,no_dial_detected
?,ATP Tennis TV,21:30-J. Fonseca-R. Jodar,no_dial_detected
?,M+ Vamos (8 y 50),21:30-J. Fonseca-R. Jodar,no_dial_detected
304,M+ #Vamos Bar (304),21:30-J. Fonseca-R. Jodar,mapping_not_found_for: #VAMOS BAR
?,Teledeporte,21:30-J. Fonseca-R. Jodar,no_dial_detected
?,RTVE Play,21:30-J. Fonseca-R. Jodar,no_dial_detected
?,WTA TV,21:30-A. Potapova-J. Ostapenko,no_dial_detected
?,RTVE Play,21:30-A. Potapova-J. Ostapenko,no_dial_detected
?,LPF Play,21:30-Ferro Carril Oeste Femenino-Newell's Old Boys Femenino,no_dial_detected
?,LPF Play,21:30-San Luis FC-River Plate Femenino,no_dial_detected
?,FIFA+,21:30-Real Frontera-Atlético Barinas,no_dial_detected
?,FIFA+,21:30-Puerto Cabello B-Ureña SC,no_dial_detected
?,NBA League Pass,21:30-Portland Trail Blazers-San Antonio Spurs,no_dial_detected
?,DAZN (Ver en directo),21:30-Portland Trail Blazers-San Antonio Spurs,no_dial_detected
75,DAZN Baloncesto 3 (M75 O128),21:30-Portland Trail Blazers-San Antonio Spurs,mapping_not_found_for: DAZN BALONCESTO 3
?,LPF Play,22:00-CA Central Norte-Ciudad de Bolivar,no_dial_detected
?,LPF Play,22:00-Atlético Güemes-CA Atlanta,no_dial_detected
?,LPF Play,22:00-Chaco For Ever-CA Mitre,no_dial_detected
?,FIFA+,22:00-Monagas SC B-Dynamo Puerto,no_dial_detected
?,FIFA+,22:00-Ávila FC-Marítimo de La Guaira,no_dial_detected
?,CONMEBOL YouTube,22:00-Argentina-Colombia,no_dial_detected
?,OneFootball,22:00-Chicago Fire 2-Orlando City B,no_dial_detected
?,OneFootball,22:00-Minnesota Utd. 2-North Texas SC,no_dial_detected
?,DAZN (Ver en directo),22:30-Los Angeles Kings-Colorado Avalanche,no_dial_detected
?,Fanatiz (Ver en directo),22:30-Atlético Grau-Alianza Lima,no_dial_detected
?,Zapping Internacional,22:30-Guayaquil City-Técnico Universitario,no_dial_detected
?,Fanatiz (Ver en directo),22:30-Belgrano-Gimnasia LP,no_dial_detected
?,Fanatiz (Ver en directo),22:30-Newell's Old Boys-Instituto,no_dial_detected
?,LPF Play,23:00-Deportivo Maipú-Almagro,no_dial_detected
?,RCN Nuestra Tele,23:00-Águilas Doradas Rionegro-Once Caldas,no_dial_detected
?,OneFootball,23:00-New York RB II-Columbus Crew 2,no_dial_detected
?,OneFootball,23:00-St. Louis City SC 2-Ventura County,no_dial_detected
?,Fanatiz (Ver en directo),23:30-RB Bragantino-Palmeiras,no_dial_detected
?,Fanatiz (Ver en directo),23:30-At. Paranaense-Vitória,no_dial_detected
?,LPF Play,00:00-CA Colón-Godoy Cruz,no_dial_detected
?,Antel TV Internacional,00:00-Montevideo Wanderers-Peñarol,no_dial_detected
?,LigaFUTVE App,00:00-Metropolitanos-Estudiantes Mérida,no_dial_detected
?,NWSL+,00:00-Angel City FC-Portland Thorns,no_dial_detected
?,LPF Play,00:00-CSD Pinocho-Racing Avellaneda Futsal,no_dial_detected
?,DAZN (Ver en directo),01:00-Montréal Canadiens-Tampa Bay Lightning,no_dial_detected
?,Fanatiz (Ver en directo),01:00-Universitario-Alianza Atlético,no_dial_detected
?,CONMEBOL YouTube,01:00-Bolivia-Paraguay,no_dial_detected
?,OneFootball,01:00-Vancouver Whitecaps 2-Colorado Rapids 2,no_dial_detected
?,NBA League Pass,01:00-Philadelphia 76ers-Boston Celtics,no_dial_detected
?,Fanatiz (Ver en directo),01:00-Atlético Tucumán-Banfield,no_dial_detected
?,Apple TV,01:00-LA Galaxy-Real Salt Lake,no_dial_detected
?,Zapping Internacional,01:10-Orense SC-Barcelona SC,no_dial_detected
?,RCN Nuestra Tele,01:10-Llaneros-Alianza,no_dial_detected
?,Fanatiz (Ver en directo),01:30-Atlético Mineiro-CR Flamengo,no_dial_detected
?,M+ Vamos (8 y 50),01:30-Atlético Mineiro-CR Flamengo,no_dial_detected
304,M+ #Vamos Bar (304),01:30-Atlético Mineiro-CR Flamengo,mapping_not_found_for: #VAMOS BAR
?,Fanatiz (Ver en directo),01:30-Fluminense-Chapecoense,no_dial_detected
?,NWSL+,02:00-OL Reign-Utah Royals FC,no_dial_detected
?,OneFootball,02:00-Sporting KC II-Houston Dynamo 2,no_dial_detected
?,RCN Nuestra Tele,03:20-Inter Bogotá-Boyacá Chicó,no_dial_detected
?,DAZN (Ver en directo),03:30-Anaheim Ducks-Edmonton Oilers,no_dial_detected
?,NBA League Pass,03:30-Houston Rockets-Los Angeles Lakers,no_dial_detected
?,OneFootball,05:00-Tacoma Defiance-Los Angeles FC 2,no_dial_detected
?,ATP Tennis TV,3ª Ronda ATP Masters 1000,no_dial_detected
?,Teledeporte,3ª Ronda ATP Masters 1000,no_dial_detected
?,RTVE Play,3ª Ronda ATP Masters 1000,no_dial_detected
?,Movistar+,3ª Ronda ATP Masters 1000,no_dial_detected
?,WTA TV,1/8 de final WTA 1000,no_dial_detected
?,Teledeporte,1/8 de final WTA 1000,no_dial_detected
?,RTVE Play,1/8 de final WTA 1000,no_dial_detected
?,OneFootball PPV,12:00-FC Epitsentr-FC Oleksandriya,no_dial_detected
?,HBO MAX,"Etapa 2 Aydin › Marmaris (152,8 km)",no_dial_detected
?,DAZN (Ver en directo),"Etapa 2 Aydin › Marmaris (152,8 km)",no_dial_detected
?,Eurosport 2,"Etapa 2 Aydin › Marmaris (152,8 km)",no_dial_detected
?,OneFootball PPV,14:30-Zorya-NK Veres Rivne,no_dial_detected
?,FIFA+,17:00-Eslovenia-Escocia,no_dial_detected
?,OneFootball PPV,17:00-BFC Daugavpils-SK Super Nova,no_dial_detected
?,OneFootball PPV,18:00-FK Ogre United-FK Jelgava,no_dial_detected
?,DAZN (Ver en directo),18:30-Cagliari-Atalanta,no_dial_detected
?,OneFootball PPV,20:00-Fram Reykjavík-ÍBV,no_dial_detected
?,OneFootball PPV,20:00-KR Reykjavík-FH Hafnarfjördur,no_dial_detected
?,DAZN (Ver en directo),20:30-Cádiz CF-UD Las Palmas,no_dial_detected
?,CayoTV YouTube (ver),20:30-Cádiz CF-UD Las Palmas,no_dial_detected
?,Canal Sur,20:30-Cádiz CF-UD Las Palmas,no_dial_detected
?,GOL (Síguelo en directo),20:30-Cádiz CF-UD Las Palmas,no_dial_detected
?,TV Canaria,20:30-Cádiz CF-UD Las Palmas,no_dial_detected
?,LaLiga TV M2,20:30-Cádiz CF-UD Las Palmas,no_dial_detected
?,DAZN (Ver en directo),20:45-Lazio-Udinese,no_dial_detected
?,LaLiga TV M3,20:45-Lazio-Udinese,no_dial_detected
?,Zapping Internacional,21:00-LDU Portoviejo-Cuenca Juniors,no_dial_detected
440,M+ LALIGA HDR (M440 O111),21:00-Espanyol-Levante,mapping_not_found_for: M+ LALIGA HDR
?,LaLiga TV Bar,21:00-Espanyol-Levante,no_dial_detected
?,DAZN (Ver en directo),21:00-Manchester Utd.-Brentford,no_dial_detected
148,DAZN 1 Bar (M148),21:00-Manchester Utd.-Brentford,mapping_not_found_for: DAZN 1 BAR
?,OneFootball PPV,21:15-Breidablik UBK-Thor Akureyri,no_dial_detected
?,OneFootball PPV,21:15-Stjarnan-Valur Reykjavík,no_dial_detected
?,OneFootball PPV,21:15-Víkingur R-ÍA Akraness,no_dial_detected
?,Fanatiz (Ver en directo),22:00-AD Tarma-CD Los Chankas,no_dial_detected
?,CONMEBOL YouTube,22:00-Venezuela-Ecuador,no_dial_detected
?,Zapping Internacional,23:30-Manta FC-U. Católica,no_dial_detected
?,LPF Play,23:30-Talleres Córdoba Femenino-Racing Avellaneda Femenino,no_dial_detected
?,Fanatiz (Ver en directo),23:45-Vélez Sarsfield-Unión Santa Fe,no_dial_detected
?,Antel TV Internacional,00:00-CA Atenas-CA Fénix,no_dial_detected
?,Antel TV Internacional,00:30-Defensor Sporting-Progreso,no_dial_detected
?,CONMEBOL YouTube,01:00-Uruguay-Brasil,no_dial_detected
?,Fanatiz (Ver en directo),02:00-Deportivo Garcilaso-Melgar,no_dial_detected
?,Zapping Internacional,02:00-Aucas-Delfín SC,no_dial_detected
?,NBA League Pass,02:00-Orlando Magic-Detroit Pistons,no_dial_detected
?,Fanatiz (Ver en directo),02:00-CA Huracán-Argentinos Juniors,no_dial_detected
?,DAZN (Ver en directo),03:30-Utah Mammoth-Vegas Golden Knights,no_dial_detected
?,NBA League Pass,03:30-Phoenix Suns-Oklahoma C. Thunder,no_dial_detected
?,DAZN (Ver en directo),04:30-Denver Nuggets-Minnesota Timberwolves,no_dial_detected
?,WTA TV,1/8 de final WTA 1000,no_dial_detected
?,Teledeporte,1/8 de final WTA 1000,no_dial_detected
?,RTVE Play,1/8 de final WTA 1000,no_dial_detected
?,ATP Tennis TV,1/8 de final ATP Masters 1000,no_dial_detected
?,Teledeporte,1/8 de final ATP Masters 1000,no_dial_detected
?,RTVE Play,1/8 de final ATP Masters 1000,no_dial_detected
?,Movistar+,1/8 de final ATP Masters 1000,no_dial_detected
?,HBO MAX,"Etapa 3 Marmaris › Kiran (132,7 km)",no_dial_detected
?,DAZN (Ver en directo),"Etapa 3 Marmaris › Kiran (132,7 km)",no_dial_detected
?,Eurosport 2,"Etapa 3 Marmaris › Kiran (132,7 km)",no_dial_detected
?,HBO MAX,Etapa 1,no_dial_detected
?,DAZN (Ver en directo),Etapa 1,no_dial_detected
?,Eurosport 2,Etapa 1,no_dial_detected
?,OneFootball PPV,17:00-FK Liepaja-SC Grobiņa,no_dial_detected
?,LaLiga+ Plus,18:00-Jaén FS-ElPozo Murcia,no_dial_detected
?,EHF TV,18:45-RK Nexe-THW Kiel,no_dial_detected
?,OneFootball PPV,19:00-RFS Riga-Riga FC,no_dial_detected
?,LaLiga+ Plus,20:00-Ribera Navarra FS-Palma Futsal,no_dial_detected
?,LaLiga+ Plus,20:00-Noia Portus Apostoli FS-Manzanares FS,no_dial_detected
51,M+ Vamos 2 (51),20:00-Al Hilal-Damac FC,mapping_not_found_for: VAMOS 2
?,LaLiga+ Plus,20:30-Industrias Santa Coloma-Osasuna Magna,no_dial_detected
?,EHF TV,20:45-MT Melsungen-Porto HB,no_dial_detected
?,EHF TV,20:45-Montpellier HB-RK Vardar,no_dial_detected
?,M+ Vamos (8 y 50),20:45-Valencia Basket-Panathinaikos BC,no_dial_detected
304,M+ #Vamos Bar (304),20:45-Valencia Basket-Panathinaikos BC,mapping_not_found_for: #VAMOS BAR
442,M+ Liga de Campeones HDR (M442 O116),21:00-PSG-FC Bayern,mapping_not_found_for: LIGA DE CAMPEONES HDR
?,Orange Fútbol 1 (107),21:00-PSG-FC Bayern,no_dial_detected
?,LaLiga TV Bar,21:00-PSG-FC Bayern,no_dial_detected
?,LaLiga+ Plus,21:00-Jimbee Cartagena FS-O Parrulo Ferrol,no_dial_detected
?,CONMEBOL YouTube,22:00-Argentina-Bolivia,no_dial_detected
