dial_M,nombre_canal_descartado,evento_descartado,motivo
?,DAZN (Ver en directo),21:00-Málaga-Albacete,no_dial_detected
?,LaLiga TV M2,21:00-Málaga-Albacete,no_dial_detected
?,DAZN (Ver en directo),Atlanta Speedway (Hampton) Carrera,no_dial_detected
?,Fanatiz (Ver en directo),21:00-San Lorenzo-Estudiantes RC,no_dial_detected
?,ATP Tennis TV,Final ATP 500,no_dial_detected
?,M+ Vamos (8 y 50),Final ATP 500,no_dial_detected
304,M+ #Vamos Bar (304),Final ATP 500,mapping_not_found_for: #VAMOS BAR
?,Movistar+ Lite,Final ATP 500,no_dial_detected
?,Fanatiz (Ver en directo),21:30-Atlético Grau-ACD Juan Pablo II College,no_dial_detected
?,NBA League Pass,21:30-Milwaukee Bucks-Toronto Raptors,no_dial_detected
?,NBA League Pass,21:30-Atlanta Hawks-Brooklyn Nets,no_dial_detected
?,NBA League Pass,21:30-Golden State Warriors-Denver Nuggets,no_dial_detected
?,Amazon Prime Video (Ver en directo),21:30-Golden State Warriors-Denver Nuggets,no_dial_detected
?,DAZN (Ver en directo),22:00-Iowa-Wisconsin Badgers,no_dial_detected
?,DAZN App Gratis (Ver gratis),22:00-Iowa-Wisconsin Badgers,no_dial_detected
?,LPF Play,22:00-CA Central Norte-CA Colón,no_dial_detected
?,RCN Nuestra Tele,22:00-Santa Fe-Junior,no_dial_detected
?,ATP Tennis TV,22:00-T. Paul-S. Korda,no_dial_detected
?,CONMEBOL YouTube,22:00-Venezuela-Ecuador,no_dial_detected
?,DAZN App Gratis (Ver gratis),22:00-Diriangén FC-Managua FC,no_dial_detected
?,FIFA+,22:00-Diriangén FC-Managua FC,no_dial_detected
?,DAZN App Gratis (Ver gratis),22:00-Club Sport Sébaco-UNAN Managua,no_dial_detected
?,FIFA+,22:00-Club Sport Sébaco-UNAN Managua,no_dial_detected
?,FC Barcelona PPV YouTube,23:00-FC Barcelona Legends-Real Madrid Legends,no_dial_detected
?,NBA League Pass,23:00-Indiana Pacers-Dallas Mavericks,no_dial_detected
?,Fanatiz (Ver en directo),23:15-Vélez Sarsfield-River Plate,no_dial_detected
?,DAZN (Ver en directo),23:30-Wisconsin Badgers-UCLA,no_dial_detected
?,DAZN App Gratis (Ver gratis),23:30-Wisconsin Badgers-UCLA,no_dial_detected
?,LPF Play,00:00-Brown de Adrogué-Dep. Armenio,no_dial_detected
?,LPF Play,00:00-Temperley-Agropecuario,no_dial_detected
?,LPF Play,00:00-Colegiales-CA Atlanta,no_dial_detected
?,LPF Play,00:00-CA Mitre-Estudiantes BA,no_dial_detected
?,CONMEBOL YouTube,00:00-Brasil-Argentina,no_dial_detected
?,NBA League Pass,00:00-Washington Wizards-Charlotte Hornets,no_dial_detected
?,RCN Nuestra Tele,00:10-Boyacá Chicó-Águilas Doradas Rionegro,no_dial_detected
?,Fanatiz (Ver en directo),00:30-Cusco FC-Comerciantes Unidos,no_dial_detected
?,Antel TV Internacional,00:30-Peñarol-Deportivo Maldonado,no_dial_detected
?,Flamengo TV YouTube,00:30-CR Flamengo-Madureira,no_dial_detected
?,DAZN (Ver en directo),00:30-Los Angeles Lakers-Boston Celtics,no_dial_detected
?,NBA League Pass,00:30-Los Angeles Lakers-Boston Celtics,no_dial_detected
73,DAZN Baloncesto (M73 O126),00:30-Los Angeles Lakers-Boston Celtics,mapping_not_found_for: DAZN BALONCESTO
?,NBA League Pass,01:00-Minnesota Timberwolves-Philadelphia 76ers,no_dial_detected
?,Apple TV,01:00-LA Galaxy-New York City,no_dial_detected
?,MLS Season Pass (Apple TV),01:00-LA Galaxy-New York City,no_dial_detected
?,Fanatiz (Ver en directo),01:30-Unión Santa Fe-Aldosivi,no_dial_detected
?,DAZN (Ver en directo),02:00-C. Shields-F. Crews-Dezurn,no_dial_detected
?,CONMEBOL YouTube,02:00-Paraguay-Colombia,no_dial_detected
?,DAZN App Gratis (Ver gratis),02:00-Indígenas de Matagalpa-Real Estelí,no_dial_detected
?,FIFA+,02:00-Indígenas de Matagalpa-Real Estelí,no_dial_detected
?,NBA League Pass,02:00-Chicago Bulls-New York Knicks,no_dial_detected
?,NBA League Pass,02:00-Phoenix Suns-Portland Trail Blazers,no_dial_detected
?,RCN Nuestra Tele,02:30-América de Cali-Jaguares FC,no_dial_detected
?,NBA League Pass,03:00-Los Angeles Clippers-Orlando Magic,no_dial_detected
?,Apple TV,03:15-Seattle Sounders-Colorado Rapids,no_dial_detected
?,MLS Season Pass (Apple TV),03:15-Seattle Sounders-Colorado Rapids,no_dial_detected
?,ATP Tennis TV,1ª Ronda ATP 500,no_dial_detected
?,OneFootball PPV,12:00-FC Oleksandriya-FC Obolón-Brovar,no_dial_detected
?,DAZN App Gratis (Ver gratis),14:00-Namibia-Madagascar,no_dial_detected
?,FIFA+,14:00-Namibia-Madagascar,no_dial_detected
?,OneFootball PPV,14:30-FC Kudrivka-Zorya,no_dial_detected
?,Telecartagena,16:00-Kairat Almaty-Jimbee Cartagena FS,no_dial_detected
?,Jimbee Cartagena YouTube,16:00-Kairat Almaty-Jimbee Cartagena FS,no_dial_detected
?,La 7 TV (Murcia),16:00-Kairat Almaty-Jimbee Cartagena FS,no_dial_detected
?,DAZN (Ver en directo),18:00-Eintracht Frankfurt Femenino-Freiburg Femenino,no_dial_detected
?,DAZN App Gratis (Ver gratis),18:00-Eintracht Frankfurt Femenino-Freiburg Femenino,no_dial_detected
?,ATP Tennis TV,1ª Ronda ATP 250,no_dial_detected
?,DAZN (Ver en directo),18:30-Fiorentina-Pisa Sporting Club,no_dial_detected
?,FANSEAT,19:00-Al Hidd-Sitra Club,no_dial_detected
51,M+ Vamos 2 (51),20:00-Al Qadisiya-Al Ettifaq,mapping_not_found_for: VAMOS 2
?,WTA TV,1ª Ronda WTA 250,no_dial_detected
?,DAZN (Ver en directo),20:30-Cádiz CF-Real Sociedad B,no_dial_detected
?,LaLiga TV M2,20:30-Cádiz CF-Real Sociedad B,no_dial_detected
?,DAZN (Ver en directo),20:45-Chelmsford City-Hemel Hempstead Town,no_dial_detected
?,DAZN (Ver en directo),20:45-Bologna-Udinese,no_dial_detected
?,LaLiga TV M3,20:45-Bologna-Udinese,no_dial_detected
?,LPF Play,21:00-UAI Urquiza-Deportivo Camioneros,no_dial_detected
?,Fanatiz (Ver en directo),21:00-CD Moquegua-Deportivo Garcilaso,no_dial_detected
?,L1 Max YouTube,21:00-CD Moquegua-Deportivo Garcilaso,no_dial_detected
440,M+ LALIGA HDR (M440 O111),21:00-Alavés-Girona,mapping_not_found_for: M+ LALIGA HDR
?,LaLiga TV Bar,21:00-Alavés-Girona,no_dial_detected
?,Hellotickets (Comprar entrada),21:00-Alavés-Girona,no_dial_detected
?,WTA TV,1ª Ronda WTA 500,no_dial_detected
?,Tennis Channel - Orange TV (123),1ª Ronda WTA 500,no_dial_detected
?,DAZN (Ver en directo),21:00-Everton-Manchester Utd.,no_dial_detected
?,DAZN 1 Bar (Movistar-148),21:00-Everton-Manchester Utd.,no_dial_detected
?,RCN Nuestra Tele,22:00-Cúcuta-Deportes Tolima,no_dial_detected
?,DAZN (Ver en directo),01:00-Detroit Pistons-San Antonio Spurs,no_dial_detected
?,NBA League Pass,01:00-Detroit Pistons-San Antonio Spurs,no_dial_detected
74,DAZN Baloncesto 2 (M74 O127),01:00-Detroit Pistons-San Antonio Spurs,mapping_not_found_for: DAZN BALONCESTO 2
?,ATP Tennis TV,1ª Ronda ATP 500,no_dial_detected
?,NBA League Pass,02:00-Memphis Grizzlies-Sacramento Kings,no_dial_detected
?,DAZN App Gratis (Ver gratis),03:00-Rancho Santana FC-Real Madriz FC,no_dial_detected
?,FIFA+,03:00-Rancho Santana FC-Real Madriz FC,no_dial_detected
?,NBA League Pass,03:30-Houston Rockets-Utah Jazz,no_dial_detected
?,DAZN App Gratis (Ver gratis),11:00-Zambia-Suazilandia,no_dial_detected
?,FIFA+,11:00-Zambia-Suazilandia,no_dial_detected
?,DAZN App Gratis (Ver gratis),11:00-Zimbabue-Botswana,no_dial_detected
?,FIFA+,11:00-Zimbabue-Botswana,no_dial_detected
?,ATP Tennis TV,1ª Ronda ATP 500,no_dial_detected
?,UEFA TV,14:00-Inter Milan Academy-Real Betis Academy,no_dial_detected
?,DAZN App Gratis (Ver gratis),14:00-Angola-Malaui,no_dial_detected
?,FIFA+,14:00-Angola-Malaui,no_dial_detected
?,DAZN App Gratis (Ver gratis),14:00-Sudáfrica-Lesoto,no_dial_detected
?,FIFA+,14:00-Sudáfrica-Lesoto,no_dial_detected
?,UEFA TV,16:00-Eintracht Frankfurt Academy-Sporting CP Academy,no_dial_detected
?,ATP Tennis TV,1ª Ronda ATP 250,no_dial_detected
?,LaLiga TV Bar,18:45-At. Madrid-Club Brugge,no_dial_detected
?,EHF TV,18:45-Flensburg-Handewitt-Montpellier HB,no_dial_detected
?,EHF TV,18:45-IFK Kristianstad-Benfica HB,no_dial_detected
?,EHF TV,18:45-Kadetten Schaffhausen-TSV Hannover-Burgdorf,no_dial_detected
?,EHF TV,18:45-Skanderborg-Aarhus-Elverum Handball,no_dial_detected
?,OneFootball,20:00-Al Taawoun FC-Al Hilal,no_dial_detected
?,M+ Vamos (8 y 50),20:00-Al Taawoun FC-Al Hilal,no_dial_detected
304,M+ #Vamos Bar (304),20:00-Al Taawoun FC-Al Hilal,mapping_not_found_for: #VAMOS BAR
?,Movistar+ Lite,20:00-Al Taawoun FC-Al Hilal,no_dial_detected
182,M+ Liga de Campeones 6 (M182 O434),20:00-Al Taawoun FC-Al Hilal,mapping_not_found_for: LIGA DE CAMPEONES 6
?,WTA TV,1ª Ronda WTA 250,no_dial_detected
?,DAZN (Ver en directo),20:45-BM Granollers-Porto HB,no_dial_detected
?,DAZN App Gratis (Ver gratis),20:45-BM Granollers-Porto HB,no_dial_detected
?,DAZN 1 Bar (Movistar-148),20:45-BM Granollers-Porto HB,no_dial_detected
?,Esport3 (Cataluña),20:45-BM Granollers-Porto HB,no_dial_detected
?,DAZN (Ver en directo),20:45-Bidasoa Irún-THW Kiel,no_dial_detected
?,DAZN App Gratis (Ver gratis),20:45-Bidasoa Irún-THW Kiel,no_dial_detected
?,DAZN 2 Bar (Movistar-149),20:45-Bidasoa Irún-THW Kiel,no_dial_detected
?,EHF TV,20:45-RK Nexe-Fredericia HK,no_dial_detected
?,EHF TV,20:45-RK Vardar-MT Melsungen,no_dial_detected
?,DAZN (Ver en directo),20:45-Scunthorpe Utd.-York City,no_dial_detected
?,DAZN (Ver en directo),20:45-Southend Utd.-Boreham Wood,no_dial_detected
?,DAZN (Ver en directo),20:45-Halifax Town-AFC Rochdale,no_dial_detected
?,DAZN (Ver en directo),20:45-Forest Green Rovers-Boston United,no_dial_detected
?,DAZN (Ver en directo),20:45-Wealdstone FC-Brackley Town,no_dial_detected
?,DAZN (Ver en directo),20:45-Tamworth FC-Altrincham,no_dial_detected
?,OneFootball PPV,20:45-Ballymena Utd.-Glenavon,no_dial_detected
?,DAZN (Ver en directo),20:45-Kidderminster-Marine FC,no_dial_detected
?,DAZN (Ver en directo),20:45-Curzon Ashton-Darlington,no_dial_detected
?,DAZN (Ver en directo),20:45-Alfreton Town-Scarborough Athletic,no_dial_detected
?,DAZN (Ver en directo),20:45-South Shields-Worksop Town,no_dial_detected
?,DAZN (Ver en directo),20:45-Radcliffe Borough-Southport,no_dial_detected
?,DAZN (Ver en directo),20:45-Macclesfield FC-AFC Fylde,no_dial_detected
?,DAZN (Ver en directo),20:45-Eastbourne Borough-Dorking Wanderers,no_dial_detected
?,DAZN (Ver en directo),20:45-Bath City-Weston-super-Mare AFC,no_dial_detected
?,DAZN (Ver en directo),20:45-Worthing FC-Torquay Utd.,no_dial_detected
?,DAZN (Ver en directo),20:45-Horsham FC-Ebbsfleet United,no_dial_detected
?,LaLiga TV Bar,21:00-Bayer Leverkusen-Olympiacos,no_dial_detected
?,LaLiga TV Bar,21:00-Inter Milan-Bodø/Glimt,no_dial_detected
?,LaLiga TV Bar,21:00-Newcastle-Qarabag FK,no_dial_detected
?,WTA TV,1ª Ronda WTA 500,no_dial_detected
?,Tennis Channel - Orange TV (123),1ª Ronda WTA 500,no_dial_detected
?,Fanatiz (Ver en directo),21:00-Platense-Defensa y Justicia,no_dial_detected
?,Fanatiz (Ver en directo),23:15-San Lorenzo-Instituto,no_dial_detected
?,Fanatiz (Ver en directo),23:45-Central Córdoba-Talleres Córdoba,no_dial_detected
