dial_M,nombre_canal_descartado,evento_descartado,motivo
?,DAZN (Ver en directo),18:30-Scunthorpe Utd.-Altrincham,no_dial_detected
?,DAZN (Ver en directo),18:30-Eastleigh FC-AFC Rochdale,no_dial_detected
?,DAZN (Ver en directo),18:30-Real Oviedo-Valencia CF,no_dial_detected
?,LaLiga TV Bar,18:30-Real Oviedo-Valencia CF,no_dial_detected
?,DAZN (Ver en directo),18:30-Real Valladolid-Leganés,no_dial_detected
?,LaLiga TV M3,18:30-Real Valladolid-Leganés,no_dial_detected
?,DAZN (Ver en directo),18:30-Real Zaragoza-UD Almería,no_dial_detected
?,CayoTV YouTube (ver),18:30-Real Zaragoza-UD Almería,no_dial_detected
?,Aragón Deporte,18:30-Real Zaragoza-UD Almería,no_dial_detected
?,Canal Sur,18:30-Real Zaragoza-UD Almería,no_dial_detected
?,GOL (Síguelo en directo),18:30-Real Zaragoza-UD Almería,no_dial_detected
?,GolStadium (acceder),18:30-Real Zaragoza-UD Almería,no_dial_detected
?,Aragón TV,18:30-Real Zaragoza-UD Almería,no_dial_detected
?,LaLiga TV M2,18:30-Real Zaragoza-UD Almería,no_dial_detected
?,LaLiga+ Plus,18:30-Lugo-RM Castilla,no_dial_detected
?,TV FootballClub (Acceder),18:30-Lugo-RM Castilla,no_dial_detected
52,Primera Federación (M52 O125),18:30-Lugo-RM Castilla,mapping_not_found_for: PRIMERA FEDERACIÓN
?,LaLiga+ Plus,18:30-At. Sanluqueño-Eldense,no_dial_detected
?,TV FootballClub (Acceder),18:30-At. Sanluqueño-Eldense,no_dial_detected
?,LaLiga+ Plus,18:30-FC Cartagena-Teruel,no_dial_detected
?,TV FootballClub (Acceder),18:30-FC Cartagena-Teruel,no_dial_detected
?,La 7 TV (Murcia),18:30-FC Cartagena-Teruel,no_dial_detected
?,LaLiga TV M4,18:30-FC Cartagena-Teruel,no_dial_detected
?,TV FootballClub (Acceder),18:30-Rayo Majadahonda-Socuéllamos,no_dial_detected
?,DAZN (Ver en directo),18:30-O. Lyonnais Femenino-PSG Femenino,no_dial_detected
?,DAZN App Gratis (Ver gratis),18:30-O. Lyonnais Femenino-PSG Femenino,no_dial_detected
?,DAZN (Ver en directo),18:30-Real Sociedad Femenino-Real Madrid Femenino,no_dial_detected
149,DAZN 2 Bar (M149),18:30-Real Sociedad Femenino-Real Madrid Femenino,mapping_not_found_for: DAZN 2 BAR
?,Teledeporte,18:30-Real Sociedad Femenino-Real Madrid Femenino,no_dial_detected
?,RTVE Play,18:30-Real Sociedad Femenino-Real Madrid Femenino,no_dial_detected
?,DAZN (Ver en directo),18:30-Arsenal-Everton,no_dial_detected
305,M+ #Vamos Bar 2 (305),18:30-Arsenal-Everton,mapping_not_found_for: #VAMOS BAR 2
148,DAZN 1 Bar (M148),18:30-Arsenal-Everton,mapping_not_found_for: DAZN 1 BAR
?,DAZN (Ver en directo),18:30-Chelsea-Newcastle,no_dial_detected
?,DAZN (Ver en directo),18:30-Hamburger SV-FC Köln,no_dial_detected
?,RugbyPass TV,18:40-Australia-Nueva Zelanda,no_dial_detected
?,GolStadium (acceder),18:45-PSV Eindhoven-NEC Nijmegen,no_dial_detected
?,LaLiga+ Plus,19:00-Servigroup Peñiscola FS-Palma Futsal,no_dial_detected
?,DAZN (Ver en directo),19:00-Senegal-Nueva Zelanda,no_dial_detected
?,LaLiga+ Plus,19:00-Club Ourense Baloncesto-CB Tizona Burgos,no_dial_detected
?,La 8 Burgos,19:00-Club Ourense Baloncesto-CB Tizona Burgos,no_dial_detected
?,Marca YouTube,19:00-Club Ourense Baloncesto-CB Tizona Burgos,no_dial_detected
?,LaLiga+ Plus,19:00-Súper Agropal Palencia-Básquet Coruña,no_dial_detected
?,Fanatiz (Ver en directo),19:00-Sport Huancayo-AD Tarma,no_dial_detected
?,L1 Max YouTube,19:00-Sport Huancayo-AD Tarma,no_dial_detected
?,Web Directo,19:00-G. Segoviana-Deportivo Fabril,no_dial_detected
?,FANSEAT,19:00-Al-Ahli Club-Malkiya Club,no_dial_detected
?,FANSEAT,19:00-Al-Shabab Manama-Al Najma,no_dial_detected
?,FIFA+,19:00-Al-Orooba FC-Al Dhaid,no_dial_detected
?,DAZN App Gratis (Ver gratis),19:00-Al-Orooba FC-Al Dhaid,no_dial_detected
?,FIFA+,19:00-Al Arabi UAE-Dubai City FC,no_dial_detected
?,DAZN App Gratis (Ver gratis),19:00-Al Arabi UAE-Dubai City FC,no_dial_detected
?,FIFA+,19:00-Al Ittifaq FC-Al Hamriya,no_dial_detected
?,DAZN App Gratis (Ver gratis),19:00-Al Ittifaq FC-Al Hamriya,no_dial_detected
?,DAZN (Ver en directo),19:00-UCAM Murcia CB-Dreamland Gran Canaria,no_dial_detected
74,DAZN Baloncesto 2 (M74 O127),19:00-UCAM Murcia CB-Dreamland Gran Canaria,mapping_not_found_for: DAZN BALONCESTO 2
?,LaLiga+ Plus,19:00-Recoletas At. Valladolid-EÓN Balonmano Alicante,no_dial_detected
?,RugbyPass TV,19:02-Sudáfrica-Francia,no_dial_detected
?,RTVE Play,Semifinales,no_dial_detected
?,FutsalRFEF YouTube,19:15-Full Energía Zaragoza-AD Sala 10 Zaragoza,no_dial_detected
?,Aragón Deporte,19:15-Full Energía Zaragoza-AD Sala 10 Zaragoza,no_dial_detected
?,RugbyPass TV,19:24-Francia-Gran Bretaña,no_dial_detected
?,OneFootball PPV,19:30-Sampdoria-Venezia FC,no_dial_detected
?,FIBA YouTube,19:30-Holanda-Letonia,no_dial_detected
?,LPF Play,19:30-Banfield Femenino-Independiente Femenino,no_dial_detected
?,FANSEAT,19:30-Al-Shabab Manama-Al-Ahli Club,no_dial_detected
?,FANSEAT,19:30-Malkiya Club-A'Ali SC,no_dial_detected
?,RugbyPass TV,19:46-Nueva Zelanda-Fiyi,no_dial_detected
?,FIBA YouTube,20:00-Bosnia-República Irlanda,no_dial_detected
?,FIBA YouTube,20:00-Portugal-Serbia,no_dial_detected
?,FIBA YouTube,20:00-Gran Bretaña-Austria,no_dial_detected
?,LaLiga+ Plus,20:00-Ribera Navarra FS-Viña Albali Valdepeñas,no_dial_detected
?,HBO MAX,20:00-J. Fernández-S. Bilal,no_dial_detected
?,DAZN (Ver en directo),20:00-J. Fernández-S. Bilal,no_dial_detected
?,ETB1 (País Vasco),20:00-J. Fernández-S. Bilal,no_dial_detected
?,Eurosport 2,20:00-J. Fernández-S. Bilal,no_dial_detected
?,DAZN (Ver en directo),20:00-Washington Capitals-Boston Bruins,no_dial_detected
?,LPF Play,20:00-Excursionistas-Flandria,no_dial_detected
?,LPF Play,20:00-All Boys-Deportivo Madryn,no_dial_detected
?,LPF Play,20:00-Estudiantes BA-Defensores Belgrano,no_dial_detected
?,LPF Play,20:00-Deportivo Morón-Chaco For Ever,no_dial_detected
?,LPF Play,20:00-San Miguel-San Telmo,no_dial_detected
?,RCN Nuestra Tele,20:00-Inter Bogotá-Bucaramanga,no_dial_detected
?,DAZN (Ver en directo),20:00-J. Dickens-A. Cacace,no_dial_detected
53,M+ Vamos 3 (53),20:00-Al Fateh-Al Hilal,mapping_not_found_for: VAMOS 3
51,M+ Vamos 2 (51),20:00-Khaleej FC-Al Nassr,mapping_not_found_for: VAMOS 2
?,DAZN (Ver en directo),20:00-La Laguna Tenerife-Valencia Basket,no_dial_detected
75,DAZN Baloncesto 3 (M75 O128),20:00-La Laguna Tenerife-Valencia Basket,mapping_not_found_for: DAZN BALONCESTO 3
?,Amazon Prime Video (Ver en directo),20:00-Atlanta Hawks-Milwaukee Bucks,no_dial_detected
?,NBA League Pass,20:00-Atlanta Hawks-Milwaukee Bucks,no_dial_detected
?,RugbyPass TV,20:08-Australia-Canadá,no_dial_detected
?,Apple TV,20:15-Atlanta United-Philadelphia Union,no_dial_detected
?,DAZN (Ver en directo),20:30-Hertha Berlin-VfL Bochum,no_dial_detected
?,DAZN (Ver en directo),20:30-Alemania-Francia,no_dial_detected
?,RugbyPass TV,20:30-Estados Unidos-Japón,no_dial_detected
?,FIFA+,20:30-Yaracuyanos FC-Real Frontera,no_dial_detected
?,DAZN App Gratis (Ver gratis),20:30-Yaracuyanos FC-Real Frontera,no_dial_detected
?,LaLiga+ Plus,20:30-Bidasoa Irún-Barça BM,no_dial_detected
?,Teledeporte,20:30-Bidasoa Irún-Barça BM,no_dial_detected
?,RTVE Play,20:30-Bidasoa Irún-Barça BM,no_dial_detected
?,Esport3 (Cataluña),20:30-Bidasoa Irún-Barça BM,no_dial_detected
?,NBA League Pass,20:30-San Antonio Spurs-Charlotte Hornets,no_dial_detected
?,DAZN (Ver en directo),20:45-Udinese-Juventus,no_dial_detected
?,RugbyPass TV,20:52-Argentina-Gran Bretaña,no_dial_detected
?,OneFootball PPV,21:00-Kilmarnock-Hearts,no_dial_detected
?,DAZN (Ver en directo),21:00-Winnipeg Jets-Colorado Avalanche,no_dial_detected
?,Antel TV Internacional,21:00-Boston River-Racing Club,no_dial_detected
?,NWSL+,21:00-Kansas City Current-Utah Royals FC,no_dial_detected
440,M+ LALIGA HDR (M440 O111),21:00-Real Madrid-Elche,mapping_not_found_for: M+ LALIGA HDR
?,LaLiga TV Bar,21:00-Real Madrid-Elche,no_dial_detected
?,DAZN (Ver en directo),21:00-AD Ceuta-Deportivo,no_dial_detected
?,LaLiga TV M2,21:00-AD Ceuta-Deportivo,no_dial_detected
?,DAZN App Gratis (Ver gratis),21:00-Mineros Guayana-Monagas SC B,no_dial_detected
?,FIFA+,21:00-Mineros Guayana-Monagas SC B,no_dial_detected
?,LaLiga+ Plus,21:00-CF Talavera-Real Avilés,no_dial_detected
?,TV FootballClub (Acceder),21:00-CF Talavera-Real Avilés,no_dial_detected
52,Primera Federación (M52 O125),21:00-CF Talavera-Real Avilés,mapping_not_found_for: PRIMERA FEDERACIÓN
?,DAZN (Ver en directo),21:00-Bilbao Basket-Río Breogán,no_dial_detected
73,DAZN Baloncesto (M73 O126),21:00-Bilbao Basket-Río Breogán,mapping_not_found_for: DAZN BALONCESTO
?,DAZN (Ver en directo),21:00-West Ham-Manchester City,no_dial_detected
148,DAZN 1 Bar (M148),21:00-West Ham-Manchester City,mapping_not_found_for: DAZN 1 BAR
?,GolStadium (acceder),21:00-Ajax-Sparta Rotterdam,no_dial_detected
?,TV5MONDE,21:05-AS Monaco-Stade Brestois,no_dial_detected
?,M+ Vamos (8 y 50),21:10-Francia-Inglaterra,no_dial_detected
304,M+ #Vamos Bar (304),21:10-Francia-Inglaterra,mapping_not_found_for: #VAMOS BAR
?,Movistar+ Lite,21:10-Francia-Inglaterra,no_dial_detected
?,RugbyPass TV,21:14-España-Fiyi,no_dial_detected
?,Fanatiz (Ver en directo),21:15-ACD Juan Pablo II College-CD Los Chankas,no_dial_detected
?,ATP Tennis TV,21:30-A. Zverev-J. Sinner,no_dial_detected
?,Win Sports TV YouTube,21:30-Boca Juniors Cali-Leones,no_dial_detected
?,RugbyPass TV,21:36-Francia-Nueva Zelanda,no_dial_detected
?,RugbyPass TV,21:58-Sudáfrica-Australia,no_dial_detected
?,DAZN (Ver en directo),22:00-Estados Unidos-Italia,no_dial_detected
?,LPF Play,22:00-Godoy Cruz-Ferro Carril Oeste,no_dial_detected
?,DAZN App Gratis (Ver gratis),22:00-Marítimo de La Guaira-Deportivo Miranda,no_dial_detected
?,FIFA+,22:00-Marítimo de La Guaira-Deportivo Miranda,no_dial_detected
?,RCN Nuestra Tele,22:10-Cúcuta-Deportivo Cali,no_dial_detected
?,RugbyPass TV,22:20-Fiyi-Gran Bretaña,no_dial_detected
?,CONMEBOL Libertadores YouTube,22:30-Palmeiras Academy-Sporting Cristal Academy,no_dial_detected
?,Fanatiz (Ver en directo),22:30-Vitória-Atlético Mineiro,no_dial_detected
?,RugbyPass TV,22:42-Nueva Zelanda-Francia,no_dial_detected
?,DAZN (Ver en directo),23:00-Minnesota Wild-New York Rangers,no_dial_detected
?,LPF Play,23:00-Tristán Suárez-Atlético Güemes,no_dial_detected
?,HBO MAX,23:00-L. Lacerda-H. Sosa,no_dial_detected
?,DAZN (Ver en directo),23:00-Boston Celtics-Washington Wizards,no_dial_detected
?,NBA League Pass,23:00-Boston Celtics-Washington Wizards,no_dial_detected
74,DAZN Baloncesto 2 (M74 O127),23:00-Boston Celtics-Washington Wizards,mapping_not_found_for: DAZN BALONCESTO 2
?,Fanatiz (Ver en directo),23:00-Platense-Vélez Sarsfield,no_dial_detected
?,RugbyPass TV,23:04-Canadá-Japón,no_dial_detected
?,Apple TV,23:15-Columbus Crew-Nashville SC,no_dial_detected
?,RugbyPass TV,23:26-Australia-Estados Unidos,no_dial_detected
?,ATP Tennis TV,23:30-C. Alcaraz-D. Medvedev,no_dial_detected
?,NWSL+,23:30-Bay FC-Denver Summit FC,no_dial_detected
?,DAZN (Ver en directo),00:00-Tampa Bay Lightning-Carolina Hurricanes,no_dial_detected
?,DAZN (Ver en directo),00:00-New York Islanders-Calgary Flames,no_dial_detected
?,DAZN (Ver en directo),00:00-New Jersey Devils-Los Angeles Kings,no_dial_detected
?,DAZN (Ver en directo),00:00-Buffalo Sabres-Toronto Maple Leafs,no_dial_detected
?,DAZN (Ver en directo),00:00-Montréal Canadiens-San Jose Sharks,no_dial_detected
?,LPF Play,00:00-CA Colón-Acassuso,no_dial_detected
?,LPF Play,00:00-Quilmes-Patronato,no_dial_detected
?,Fanatiz (Ver en directo),00:00-Deportivo Garcilaso-Alianza Lima,no_dial_detected
?,NWSL+,00:00-North Carolina Courage-Racing Louisville,no_dial_detected
?,RCN Nuestra Tele,00:20-Boyacá Chicó-Millonarios,no_dial_detected
?,DAZN (Ver en directo),00:30-Philadelphia Flyers-Columbus Blue Jackets,no_dial_detected
?,Antel TV Internacional,00:30-Albión-Peñarol,no_dial_detected
?,Fanatiz (Ver en directo),00:30-Botafogo-CR Flamengo,no_dial_detected
?,M+ Vamos (8 y 50),00:30-Botafogo-CR Flamengo,no_dial_detected
304,M+ #Vamos Bar (304),00:30-Botafogo-CR Flamengo,mapping_not_found_for: #VAMOS BAR
?,Movistar+ Lite,00:30-Botafogo-CR Flamengo,no_dial_detected
?,Apple TV,00:30-New York City-Colorado Rapids,no_dial_detected
?,Apple TV,00:30-Orlando City-CF Montréal,no_dial_detected
?,Apple TV,00:30-Charlotte FC-Inter Miami CF,no_dial_detected
?,DAZN (Ver en directo),01:00-España-Puerto Rico,no_dial_detected
?,Teledeporte,01:00-España-Puerto Rico,no_dial_detected
?,RTVE Play,01:00-España-Puerto Rico,no_dial_detected
?,DAZN (Ver en directo),01:00-A. Barboza Jr.-K. Sims Jr.,no_dial_detected
149,DAZN 2 Bar (M149),01:00-A. Barboza Jr.-K. Sims Jr.,mapping_not_found_for: DAZN 2 BAR
?,HBO MAX,01:00-J. Emmett-K. Vallejos,no_dial_detected
?,LaLiga+ Plus,01:00-Peñarol Mar del Plata-San Lorenzo Basquet,no_dial_detected
?,NBA League Pass,01:00-Miami Heat-Orlando Magic,no_dial_detected
?,Web Directo,01:00-Castilleja CF-Cádiz Mirandilla,no_dial_detected
?,Fanatiz (Ver en directo),01:00-Rosario Central-Banfield,no_dial_detected
?,CONMEBOL Libertadores YouTube,01:30-U. Católica Academy-Olimpia Academy,no_dial_detected
?,DAZN (Ver en directo),01:30-Los Angeles Lakers-Denver Nuggets,no_dial_detected
?,NBA League Pass,01:30-Los Angeles Lakers-Denver Nuggets,no_dial_detected
75,DAZN Baloncesto 3 (M75 O128),01:30-Los Angeles Lakers-Denver Nuggets,mapping_not_found_for: DAZN BALONCESTO 3
?,Apple TV,01:30-Chicago Fire-DC United,no_dial_detected
?,Apple TV,01:30-FC Dallas-San Diego FC,no_dial_detected
?,Apple TV,01:30-Houston Dynamo-Portland Timbers,no_dial_detected
?,NWSL+,01:45-San Diego Wave FC-Houston Dash,no_dial_detected
68,Movistar Golf 2 (M68),Jornada 4,mapping_not_found_for: MOVISTAR GOLF 2
53,M+ Vamos 3 (53),Jornada 4,mapping_not_found_for: VAMOS 3
?,Fanatiz (Ver en directo),02:30-Universitario-UTC Cajamarca,no_dial_detected
?,RCN Nuestra Tele,02:30-Santa Fe-Alianza,no_dial_detected
?,Apple TV,02:30-LA Galaxy-Sporting KC,no_dial_detected
?,Apple TV,02:30-Real Salt Lake-Austin FC,no_dial_detected
67,Movistar Golf (M67),Jornada 4,mapping_not_found_for: MOVISTAR GOLF
?,NBA League Pass,03:30-Los Angeles Clippers-Sacramento Kings,no_dial_detected
?,Apple TV,03:30-Los Angeles FC-St. Louis City SC,no_dial_detected
?,DAZN (Ver en directo),G.P. China (Shangai) Carrera 2,no_dial_detected
?,F1 Academy YouTube,G.P. China (Shangai) Carrera 2,no_dial_detected
69,DAZN F1 (M69 O104),G.P. China (Shangai) Carrera 2,mapping_not_found_for: DAZN F1
?,A-Leagues YouTube,04:00-Melbourne City Women-Canberra United Women,no_dial_detected
?,DAZN (Ver en directo),Rally de Kenia SS17 › SS20,no_dial_detected
?,DAZN (Ver en directo),06:30-Mali-Brasil,no_dial_detected
?,DAZN (Ver en directo),G.P. China (Shangai) Carrera,no_dial_detected
69,DAZN F1 (M69 O104),G.P. China (Shangai) Carrera,mapping_not_found_for: DAZN F1
?,TV3 (Cataluña),World Athletics Label Road Races,no_dial_detected
?,A-Leagues YouTube,09:00-Melbourne Victory-Macarthur FC,no_dial_detected
?,DAZN (Ver en directo),09:30-Sudán del Sur-Bélgica,no_dial_detected
53,M+ Vamos 3 (53),11:00-Getxo RT-Simon Verde Magnolia Cocos,mapping_not_found_for: VAMOS 3
?,Liga U YouTube,11:00-Bilbao Basket B-Unicaja Málaga B,no_dial_detected
?,LaLiga+ Plus,11:30-Movistar Estudiantes-Fibwi Palma,no_dial_detected
?,IB3 (Baleares),11:30-Movistar Estudiantes-Fibwi Palma,no_dial_detected
?,TrivalValderas TV YouTube,11:30-Trival Valderas-Unión Adarve,no_dial_detected
?,RFEF.es,11:45-Real Betis Academy-FC Barcelona Academy,no_dial_detected
?,Real Betis Balompié YouTube,11:45-Real Betis Academy-FC Barcelona Academy,no_dial_detected
?,RTVE Play,11:45-Real Betis Academy-FC Barcelona Academy,no_dial_detected
?,RFEF TV YouTube,11:45-Real Betis Academy-FC Barcelona Academy,no_dial_detected
?,TVG2 (Galicia),11:45-Real Betis Academy-FC Barcelona Academy,no_dial_detected
?,Real Betis TV,11:45-Real Betis Academy-FC Barcelona Academy,no_dial_detected
?,LaLiga+ Plus,12:00-Alzira FS-Industrias Santa Coloma,no_dial_detected
?,FIFA+,12:00-Eslovenia-Azerbaiyán,no_dial_detected
?,DAZN App Gratis (Ver gratis),12:00-Eslovenia-Azerbaiyán,no_dial_detected
?,LaLiga+ Plus,12:00-FC Cartagena CB-Melilla Sport Capital,no_dial_detected
?,M+ Vamos (8 y 50),12:00-VRAC Quesos Entrepinares-CR La Vila,no_dial_detected
304,M+ #Vamos Bar (304),12:00-VRAC Quesos Entrepinares-CR La Vila,mapping_not_found_for: #VAMOS BAR
?,Movistar+ Lite,12:00-VRAC Quesos Entrepinares-CR La Vila,no_dial_detected
?,LaLiga+ Plus,12:00-Alcorcón-Algeciras CF,no_dial_detected
?,TV FootballClub (Acceder),12:00-Alcorcón-Algeciras CF,no_dial_detected
52,Primera Federación (M52 O125),12:00-Alcorcón-Algeciras CF,mapping_not_found_for: PRIMERA FEDERACIÓN
?,LaLiga+ Plus,12:00-Sevilla At.-Antequera,no_dial_detected
?,TV FootballClub (Acceder),12:00-Sevilla At.-Antequera,no_dial_detected
?,LaLiga TV M4,12:00-Sevilla At.-Antequera,no_dial_detected
?,LaLiga+ Plus,12:00-Osasuna Promesas-Bilbao Athletic,no_dial_detected
?,TV FootballClub (Acceder),12:00-Osasuna Promesas-Bilbao Athletic,no_dial_detected
?,LaLiga TV M3,12:00-Osasuna Promesas-Bilbao Athletic,no_dial_detected
?,Web Directo,12:00-UCAM Murcia-Linares Deportivo,no_dial_detected
?,CD Tenerife YouTube,12:00-CD Tenerife B-RSD Alcalá,no_dial_detected
?,TV FootballClub (Acceder),12:00-Navalcarnero-Elche Ilicitano,no_dial_detected
?,RealOviedo YouTube,12:00-Real Oviedo B-Real Ávila,no_dial_detected
?,TV FootballClub (Acceder),12:00-CA Antoniano-UD Almería B,no_dial_detected
?,Lebrija TV,12:00-CA Antoniano-UD Almería B,no_dial_detected
?,Web Directo,12:00-Xerez DFC-Melilla,no_dial_detected
?,Aragón Deporte,12:00-Utebo-Deportivo Aragón,no_dial_detected
?,Aragón TV,12:00-Utebo-Deportivo Aragón,no_dial_detected
?,Real Racing Club YouTube,12:00-Rayo Cantabria-Valladolid Promesas,no_dial_detected
?,Aragón Deporte,12:00-UD Barbastro-CD Andratx,no_dial_detected
?,HBO MAX,World Athletics Label Road Races,no_dial_detected
?,DAZN (Ver en directo),12:00-Basquet Girona-MoraBanc Andorra,no_dial_detected
73,DAZN Baloncesto (M73 O126),12:00-Basquet Girona-MoraBanc Andorra,mapping_not_found_for: DAZN BALONCESTO
?,Esport3 (Cataluña),12:00-Basquet Girona-MoraBanc Andorra,no_dial_detected
?,DAZN (Ver en directo),12:00-Alhama CF-Sevilla FC Femenino,no_dial_detected
149,DAZN 2 Bar (M149),12:00-Alhama CF-Sevilla FC Femenino,mapping_not_found_for: DAZN 2 BAR
51,M+ Vamos 2 (51),12:00-Alhama CF-Sevilla FC Femenino,mapping_not_found_for: VAMOS 2
?,DAZN (Ver en directo),12:00-Deportivo Abanca-FC Barcelona Femenino,no_dial_detected
?,Ten TV,12:00-Deportivo Abanca-FC Barcelona Femenino,no_dial_detected
148,DAZN 1 Bar (M148),12:00-Deportivo Abanca-FC Barcelona Femenino,mapping_not_found_for: DAZN 1 BAR
?,GOL (Síguelo en directo),12:00-Deportivo Abanca-FC Barcelona Femenino,no_dial_detected
?,GolStadium (acceder),12:00-Deportivo Abanca-FC Barcelona Femenino,no_dial_detected
?,TV3 (Cataluña),12:00-Deportivo Abanca-FC Barcelona Femenino,no_dial_detected
?,TVG2 (Galicia),12:00-Deportivo Abanca-FC Barcelona Femenino,no_dial_detected
?,Real Sporting de Gijón YouTube,12:00-Sporting Gijón B-L'Entregu,no_dial_detected
?,Web Directo,12:00-Balompédica Linense-Tomares,no_dial_detected
?,CF Pozuelo de Alarcon YouTube,12:00-Pozuelo Alarcón-At. Madrid C,no_dial_detected
?,Sevilla FC +,12:00-Sevilla FC Academy-Córdoba Academy,no_dial_detected
?,Alhaurín TV,12:15-CD Alhaurino-CF Motril,no_dial_detected
?,Web Directo,12:15-CD Alhaurino-CF Motril,no_dial_detected
?,DAZN (Ver en directo),12:30-República Checa-China,no_dial_detected
?,DAZN (Ver en directo),12:30-Hungría-Argentina,no_dial_detected
?,DAZN (Ver en directo),12:30-Filipinas-Corea del Sur,no_dial_detected
?,LaLiga+ Plus,12:30-Oviedo Baloncesto-Gipuzkoa Basket,no_dial_detected
?,LaLiga+ Plus,12:30-HLA Alicante-Monbus Obradoiro,no_dial_detected
?,HBO MAX,Jornada 4 PGA Tour,no_dial_detected
?,DAZN (Ver en directo),12:30-Como Femminile-Ternana Femminile,no_dial_detected
?,DAZN App Gratis (Ver gratis),12:30-Como Femminile-Ternana Femminile,no_dial_detected
?,Web Directo,12:30-La Unión Atlético-CD Minera,no_dial_detected
?,TV FootballClub (Acceder),12:30-CD Coria-Intercity,no_dial_detected
?,DAZN (Ver en directo),12:30-San Pablo Burgos-Baskonia,no_dial_detected
74,DAZN Baloncesto 2 (M74 O127),12:30-San Pablo Burgos-Baskonia,mapping_not_found_for: DAZN BALONCESTO 2
?,LaLiga+ Plus,12:30-BM Granollers-BM Guadalajara,no_dial_detected
?,La Xarxa+,12:30-L'Escala-Badalona,no_dial_detected
?,DAZN (Ver en directo),12:30-Hellas Verona-Genoa,no_dial_detected
53,M+ Vamos 3 (53),12:55-Aston Villa Femenino-Man City Femenino,mapping_not_found_for: VAMOS 3
?,OneFootball PPV,13:00-St. Mirren-Rangers FC,no_dial_detected
?,RTVE Play,Final,no_dial_detected
?,TV FootballClub (Acceder),13:00-Las Palmas At.-UD Sanse,no_dial_detected
?,HBO MAX,Etapa 7 Civitanova Marche › San Benedetto del Tronto (143 km),no_dial_detected
?,DAZN (Ver en directo),Etapa 7 Civitanova Marche › San Benedetto del Tronto (143 km),no_dial_detected
?,Eurosport 2,Etapa 7 Civitanova Marche › San Benedetto del Tronto (143 km),no_dial_detected
?,DAZN (Ver en directo),13:30-Schalke 04-Hannover 96,no_dial_detected
?,Antel TV Internacional,14:00-Central Español-Cerro Largo,no_dial_detected
440,M+ LALIGA HDR (M440 O111),14:00-Mallorca-Espanyol,mapping_not_found_for: M+ LALIGA HDR
?,LaLiga TV Bar,14:00-Mallorca-Espanyol,no_dial_detected
?,DAZN (Ver en directo),14:00-Córdoba-Real Sociedad B,no_dial_detected
?,LaLiga TV M2,14:00-Córdoba-Real Sociedad B,no_dial_detected
?,DAZN (Ver en directo),14:00-Juventus Femminile-AC Milan Femenino,no_dial_detected
?,DAZN App Gratis (Ver gratis),14:00-Juventus Femminile-AC Milan Femenino,no_dial_detected
?,Fanatiz (Ver en directo),14:00-FC Midtjylland-Nordsjælland,no_dial_detected
?,DAZN (Ver en directo),14:00-FC Badalona Women-Granada Femenino,no_dial_detected
?,Esport3 Web,14:00-FC Badalona Women-Granada Femenino,no_dial_detected
?,GolStadium (acceder),14:30-Feyenoord-Excelsior,no_dial_detected
?,GolStadium (acceder),14:45-Zagłębie Lubin-Lech Poznan,no_dial_detected
?,OneFootball PPV,15:00-Virtus Entella-Avellino,no_dial_detected
?,OneFootball PPV,15:00-Dundee FC-Dundee United,no_dial_detected
?,LPF Play,15:00-River Plate Femenino-CA Huracán Femenino,no_dial_detected
?,LPF Play,15:00-Gimnasia LP Femenino-Unión Santa Fe Femenino,no_dial_detected
?,LPF Play,15:00-Racing Avellaneda Femenino-Lanús,no_dial_detected
?,LPF Play,15:00-SAT Femenino-Belgrano Femenino,no_dial_detected
?,FIFA+,15:00-Swansea City Women-Cardiff City Women,no_dial_detected
?,DAZN App Gratis (Ver gratis),15:00-Swansea City Women-Cardiff City Women,no_dial_detected
?,DAZN (Ver en directo),15:00-Manchester Utd.-Aston Villa,no_dial_detected
148,DAZN 1 Bar (M148),15:00-Manchester Utd.-Aston Villa,mapping_not_found_for: DAZN 1 BAR
?,DAZN (Ver en directo),15:00-Nottingham Forest-Fulham,no_dial_detected
?,DAZN (Ver en directo),15:00-Crystal Palace-Leeds Utd,no_dial_detected
149,DAZN 2 Bar (M149),15:00-Crystal Palace-Leeds Utd,mapping_not_found_for: DAZN 2 BAR
?,DAZN (Ver en directo),15:00-Sassuolo-Bologna,no_dial_detected
?,DAZN (Ver en directo),15:00-Pisa Sporting Club-Cagliari,no_dial_detected
51,M+ Vamos 2 (51),15:15-Chelsea Femenino-Man Utd Femenino,mapping_not_found_for: VAMOS 2
?,DAZN (Ver en directo),15:30-Colombia-Alemania,no_dial_detected
?,DAZN (Ver en directo),15:30-Canadá-Japón,no_dial_detected
?,DAZN (Ver en directo),15:30-Werder Bremen-Mainz 05,no_dial_detected
?,HBO MAX,Etapa 8 Nice › Nice (145 km),no_dial_detected
?,DAZN (Ver en directo),Etapa 8 Nice › Nice (145 km),no_dial_detected
?,Teledeporte,Etapa 8 Nice › Nice (145 km),no_dial_detected
?,RTVE Play,Etapa 8 Nice › Nice (145 km),no_dial_detected
?,ETB1 (País Vasco),Etapa 8 Nice › Nice (145 km),no_dial_detected
?,Eurosport 2,Etapa 8 Nice › Nice (145 km),no_dial_detected
?,HBO MAX,UCI Women's World Tour,no_dial_detected
?,LaLiga+ Plus,16:00-Cacereño-Ponferradina,no_dial_detected
