dial_M,nombre_canal_descartado,evento_descartado,motivo
?,DAZN App Gratis (Ver gratis),Final,no_dial_detected
?,FutsalRFEF YouTube,16:00-AE Penya Esplugues-Alcorcón FS,no_dial_detected
?,OneFootball PPV,16:00-FK Auda-FK Ogre United,no_dial_detected
?,OneFootball PPV,16:00-KuPS-FC Inter Turku,no_dial_detected
?,OneFootball PPV,16:00-Gnistan-SJK Seinäjoki,no_dial_detected
?,OneFootball PPV,16:00-TPS-VPS,no_dial_detected
?,DAZN (Ver en directo),16:15-Real Sociedad B-Cultural Leonesa,no_dial_detected
?,LaLiga TV M3,16:15-Real Sociedad B-Cultural Leonesa,no_dial_detected
?,LaLiga TV M8,16:15-Real Sociedad B-Cultural Leonesa,no_dial_detected
?,DAZN (Ver en directo),16:15-AD Ceuta-Albacete,no_dial_detected
?,LaLiga TV M2,16:15-AD Ceuta-Albacete,no_dial_detected
?,HBO MAX,Etapa 1 Cesenatico › Ravenna (139 km),no_dial_detected
?,Red Bull TV,G.P. Italia (Mugello) Carrera 1,no_dial_detected
?,DAZN (Ver en directo),G.P. Italia (Mugello) Carrera 1,no_dial_detected
?,DAZN (Ver en directo),17:00-D. Bivol-M. Eifert,no_dial_detected
?,CONMEBOL Libertadores YouTube,,no_dial_detected
?,FutsalRFEF YouTube,17:30-Les Corts AE-LBTL Alcantarilla FS,no_dial_detected
442,M+ Liga de Campeones HDR (M442 O116),18:00-PSG-Arsenal,mapping_not_found_for: LIGA DE CAMPEONES HDR
?,Orange Fútbol 1 (107),18:00-PSG-Arsenal,no_dial_detected
?,La 1 TVE,18:00-PSG-Arsenal,no_dial_detected
?,RTVE Play,18:00-PSG-Arsenal,no_dial_detected
?,LaLiga TV Bar,18:00-PSG-Arsenal,no_dial_detected
?,OneFootball PPV,18:00-Lahti FC-FC Ilves,no_dial_detected
?,M+ Vamos (8 y 50),Final Femenina FIP Platinum,no_dial_detected
304,M+ #Vamos Bar (304),Final Femenina FIP Platinum,mapping_not_found_for: #VAMOS BAR
?,Canal por confirmar,19:00-UD Sanse-UD Logroñés,no_dial_detected
?,LPF Play,19:30-Dock Sud-Brown de Adrogué,no_dial_detected
?,LPF Play,19:30-Comunicaciones-Dep. Armenio,no_dial_detected
?,NWSL+,19:30-Kansas City Current-Boston Legacy FC,no_dial_detected
?,CONMEBOL Libertadores YouTube,,no_dial_detected
?,LPF Play,20:00-Colegiales-Agropecuario,no_dial_detected
?,Antel TV Internacional,20:00-Danubio-Progreso,no_dial_detected
?,LaLiga+ Plus,20:15-Sant Antoni Ibiza-Caja 87 Basket,no_dial_detected
?,FutsalRFEF YouTube,20:15-AD Sala 10 Zaragoza-FS Móstoles,no_dial_detected
?,Aragón Deporte,20:15-AD Sala 10 Zaragoza-FS Móstoles,no_dial_detected
?,LPF Play,20:30-All Boys-Los Andes,no_dial_detected
?,LPF Play,20:30-Estudiantes BA-Godoy Cruz,no_dial_detected
?,LPF Play,20:30-Almirante Brown-CA Colón,no_dial_detected
?,LPF Play,20:30-Defensores Belgrano-San Telmo,no_dial_detected
?,M+ Vamos (8 y 50),Final Masculina FIP Platinum,no_dial_detected
304,M+ #Vamos Bar (304),Final Masculina FIP Platinum,mapping_not_found_for: #VAMOS BAR
?,Zapping Internacional,21:00-Manta FC-Libertad FC,no_dial_detected
?,DAZN (Ver en directo),21:00-Granada CF-Sporting Gijón,no_dial_detected
?,LaLiga TV M2,21:00-Granada CF-Sporting Gijón,no_dial_detected
53,Primera Federación (M53 O125),21:00-Ponferradina-Atlético Madrileño,mapping_not_found_for: PRIMERA FEDERACIÓN
?,DAZN (Ver en directo),21:00-Ponferradina-Atlético Madrileño,no_dial_detected
?,TV FootballClub (Acceder),21:00-Ponferradina-Atlético Madrileño,no_dial_detected
?,Flamengo TV YouTube,21:00-CR Flamengo-Coritiba,no_dial_detected
?,Fanatiz (Ver en directo),21:00-At. Paranaense-Mirassol,no_dial_detected
?,LPF Play,22:00-Villa San Carlos-Excursionistas,no_dial_detected
?,LPF Play,22:00-CSD Liniers-Villa Dálmine,no_dial_detected
?,LPF Play,22:00-San Martín Burzaco-Arsenal Sarandí,no_dial_detected
?,LPF Play,22:00-Real Pilar-UAI Urquiza,no_dial_detected
?,LPF Play,22:00-Deportivo Madryn-Acassuso,no_dial_detected
?,NWSL+,22:00-Portland Thorns-Utah Royals FC,no_dial_detected
?,CONMEBOL Libertadores YouTube,,no_dial_detected
?,Fanatiz (Ver en directo),22:30-Bahía-Botafogo,no_dial_detected
?,Fanatiz (Ver en directo),22:30-Grêmio-Corinthians,no_dial_detected
51,M+ Vamos 2 (51),22:30-Grêmio-Corinthians,mapping_not_found_for: VAMOS 2
305,M+ #Vamos Bar 2 (305),22:30-Grêmio-Corinthians,mapping_not_found_for: #VAMOS BAR 2
?,OneFootball,23:00-St. Louis City SC 2-North Texas SC,no_dial_detected
?,Zapping Internacional,23:30-LDU Quito-Orense SC,no_dial_detected
