dial_M,nombre_canal_descartado,evento_descartado,motivo
?,Fanatiz (Ver en directo),21:00-Belgrano-Sarmiento,no_dial_detected
?,Fanatiz (Ver en directo),21:00-Racing Avellaneda-CA Huracán,no_dial_detected
?,Fanatiz (Ver en directo),21:00-Gimnasia LP-Argentinos Juniors,no_dial_detected
?,Fanatiz (Ver en directo),21:00-Rosario Central-Tigre,no_dial_detected
?,Flamengo TV YouTube,21:00-CR Flamengo-Vasco da Gama,no_dial_detected
?,Fanatiz (Ver en directo),21:00-São Paulo-Bahía,no_dial_detected
?,M+ Vamos (8 y 50),21:00-São Paulo-Bahía,no_dial_detected
304,M+ #Vamos Bar (304),21:00-São Paulo-Bahía,mapping_not_found_for: #VAMOS BAR
?,Apple TV,21:00-New York City-DC United,no_dial_detected
?,LPF Play,21:30-Godoy Cruz-Deportivo Morón,no_dial_detected
?,LPF Play,21:30-Midland-Atlético Güemes,no_dial_detected
?,DAZN (Ver en directo),Texas Speedway (Fort Worth) Carrera,no_dial_detected
?,FIFA+,21:30-Ureña SC-Zamora FC B,no_dial_detected
?,FIFA+,21:30-Atlético El Vigía-Real Frontera,no_dial_detected
?,FIFA+,21:30-Atlético Barinas-Puerto Cabello B,no_dial_detected
?,NBA League Pass,21:30-Detroit Pistons-Orlando Magic,no_dial_detected
?,DAZN (Ver en directo),21:30-Detroit Pistons-Orlando Magic,no_dial_detected
?,LPF Play,22:00-Racing Córdoba-Deportivo Madryn,no_dial_detected
?,Win Sports TV YouTube,22:00-América de Cali Femenino-Deportivo Cali Femenino,no_dial_detected
?,Win Sports TV YouTube,22:00-Orsomarso Femenino-Internacional FC Palmira Femenino,no_dial_detected
?,FIFA+,22:00-Deportivo Miranda-Ávila FC,no_dial_detected
?,FIFA+,22:00-Dynamo Puerto-Mineros Guayana,no_dial_detected
?,CONMEBOL YouTube,22:00-Brasil-Ecuador,no_dial_detected
?,CONMEBOL YouTube,22:00-Perú-Venezuela,no_dial_detected
?,Fanatiz (Ver en directo),22:30-Alianza Atlético-Sport Huancayo,no_dial_detected
?,Zapping Internacional,22:30-Delfín SC-Mushuc Runa,no_dial_detected
?,RCN Nuestra Tele,22:30-Deportes Tolima-Deportivo Cali,no_dial_detected
?,RCN Nuestra Tele,22:30-Medellín-Águilas Doradas Rionegro,no_dial_detected
?,Win Sports TV YouTube,22:30-Santa Fe-Inter Bogotá,no_dial_detected
?,RCN Nuestra Tele,22:30-Santa Fe-Inter Bogotá,no_dial_detected
?,RCN Nuestra Tele,22:30-Alianza-Millonarios,no_dial_detected
?,Win Sports TV YouTube,22:30-Fortaleza-Bucaramanga,no_dial_detected
?,RCN Nuestra Tele,22:30-Fortaleza-Bucaramanga,no_dial_detected
?,LPF Play,22:30-Newell's Old Boys FS-América del Sud FS,no_dial_detected
?,NWSL+,23:00-NJ/NY Gotham FC-Racing Louisville,no_dial_detected
?,OneFootball,23:30-Real Monarchs-Portland Timbers 2,no_dial_detected
?,LPF Play,23:30-Estudiantil Porteño FS-Ferro Futsal,no_dial_detected
?,Fanatiz (Ver en directo),23:30-River Plate-Atlético Tucumán,no_dial_detected
?,Fanatiz (Ver en directo),23:30-Internacional-Fluminense,no_dial_detected
?,Fanatiz (Ver en directo),23:30-Chapecoense-RB Bragantino,no_dial_detected
?,Apple TV,23:30-Austin FC-St. Louis City SC,no_dial_detected
?,Zapping Internacional,00:00-Leones del Norte-Emelec,no_dial_detected
?,LigaFUTVE App,00:00-Carabobo-Metropolitanos,no_dial_detected
?,OneFootball,00:00-Columbus Crew 2-Inter Miami CF II,no_dial_detected
?,OneFootball,00:00-Connecticut United FC-New England Revolution II,no_dial_detected
?,LPF Play,00:15-Kimberley AC Futsal-17 de Agosto Futsal,no_dial_detected
?,RCN Nuestra Tele,00:45-Junior-Deportivo Pasto,no_dial_detected
?,RCN Nuestra Tele,00:45-América de Cali-Deportivo Pereira,no_dial_detected
?,Fanatiz (Ver en directo),01:00-Melgar-UTC Cajamarca,no_dial_detected
?,Antel TV Internacional,01:00-Albión-Nacional,no_dial_detected
?,NWSL+,01:00-San Diego Wave FC-Bay FC,no_dial_detected
?,CONMEBOL YouTube,01:00-Paraguay-Colombia,no_dial_detected
?,CONMEBOL YouTube,01:00-Chile-Argentina,no_dial_detected
?,OneFootball,01:00-Orlando City B-Crown Legacy FC,no_dial_detected
?,OneFootball,01:00-FC Cincinnati 2-Toronto FC II,no_dial_detected
?,LPF Play,01:30-CSD Pinocho-Independiente Futsal,no_dial_detected
?,LPF Play,01:30-Club Glorias-Boca Juniors FS,no_dial_detected
?,NBA League Pass,01:30-Cleveland Cavaliers-Toronto Raptors,no_dial_detected
?,Fanatiz (Ver en directo),01:30-Mirassol-Corinthians,no_dial_detected
?,OneFootball,02:00-Colorado Rapids 2-Houston Dynamo 2,no_dial_detected
?,OneFootball,02:00-Sporting KC II-Tacoma Defiance,no_dial_detected
?,OneFootball,04:00-Los Angeles FC 2-Vancouver Whitecaps 2,no_dial_detected
?,HBO MAX,Etapa 2 Lobios › San Cibrao das Viñas (109 km),no_dial_detected
?,DAZN (Ver en directo),Etapa 2 Lobios › San Cibrao das Viñas (109 km),no_dial_detected
?,Teledeporte,Etapa 2 Lobios › San Cibrao das Viñas (109 km),no_dial_detected
?,RTVE Play,Etapa 2 Lobios › San Cibrao das Viñas (109 km),no_dial_detected
?,Eurosport 2,Etapa 2 Lobios › San Cibrao das Viñas (109 km),no_dial_detected
?,DAZN (Ver en directo),16:00-Chelsea-Nottingham Forest,no_dial_detected
148,DAZN 1 Bar (M148),16:00-Chelsea-Nottingham Forest,mapping_not_found_for: DAZN 1 BAR
?,OneFootball PPV,18:00-HJK Helsinki-Lahti FC,no_dial_detected
?,FANSEAT,18:00-Al Hidd-A'Ali SC,no_dial_detected
?,FANSEAT,18:00-Al Najma-Al Muharraq,no_dial_detected
?,OneFootball PPV,18:30-Hearts-Rangers FC,no_dial_detected
?,DAZN (Ver en directo),18:30-US Cremonese-Lazio,no_dial_detected
?,LaLiga TV Bar,18:30-US Cremonese-Lazio,no_dial_detected
?,Fanatiz (Ver en directo),20:00-CD Los Chankas-Deportivo Garcilaso,no_dial_detected
?,DAZN (Ver en directo),20:30-UD Almería-Mirandés,no_dial_detected
?,LaLiga TV M2,20:30-UD Almería-Mirandés,no_dial_detected
?,DAZN (Ver en directo),20:45-AS Roma-Fiorentina,no_dial_detected
?,LaLiga TV M3,20:45-AS Roma-Fiorentina,no_dial_detected
?,DAZN (Ver en directo),21:00-Sevilla FC-Real Sociedad,no_dial_detected
?,DAZN App Gratis (Ver gratis),21:00-Sevilla FC-Real Sociedad,no_dial_detected
?,Teledeporte,21:00-Sevilla FC-Real Sociedad,no_dial_detected
?,RTVE Play,21:00-Sevilla FC-Real Sociedad,no_dial_detected
?,LaLiga TV Bar,21:00-Sevilla FC-Real Sociedad,no_dial_detected
?,DAZN (Ver en directo),21:00-Everton-Manchester City,no_dial_detected
148,DAZN 1 Bar (M148),21:00-Everton-Manchester City,mapping_not_found_for: DAZN 1 BAR
?,Fanatiz (Ver en directo),22:00-Gimnasia Mendoza-Defensa y Justicia,no_dial_detected
?,Fanatiz (Ver en directo),00:15-Vélez Sarsfield-Newell's Old Boys,no_dial_detected
?,Antel TV Internacional,00:30-Peñarol-Defensor Sporting,no_dial_detected
?,LPF Play,01:00-Comunicaciones-Ituzaingó,no_dial_detected
?,LPF Play,01:00-Quilmes-Chacarita Juniors,no_dial_detected
?,LPF Play,02:30-Gimnasia y Tiro-Agropecuario,no_dial_detected
?,Fanatiz (Ver en directo),02:30-Estudiantes RC-Instituto,no_dial_detected
?,WTA TV,1ª Ronda WTA 1000,no_dial_detected
?,Premier Padel YouTube,1ª Ronda Premier Padel Tour,no_dial_detected
?,GOL (Síguelo en directo),13:35-Liaoning Tieren FC-Chengdu Rongcheng,no_dial_detected
?,HBO MAX,Etapa 3 Padrón › A Coruña (121 km),no_dial_detected
?,DAZN (Ver en directo),Etapa 3 Padrón › A Coruña (121 km),no_dial_detected
?,Teledeporte,Etapa 3 Padrón › A Coruña (121 km),no_dial_detected
?,RTVE Play,Etapa 3 Padrón › A Coruña (121 km),no_dial_detected
?,Eurosport 1,Etapa 3 Padrón › A Coruña (121 km),no_dial_detected
?,OneFootball PPV,18:00-Gnistan-FC Inter Turku,no_dial_detected
?,FANSEAT,18:00-Al Riffa-Al-Shabab Manama,no_dial_detected
?,FANSEAT,18:00-Sitra Club-Al-Ahli Club,no_dial_detected
304,M+ #Vamos Bar (304),18:00-Hapoel Tel Aviv BC-Real Madrid Baloncesto,mapping_not_found_for: #VAMOS BAR
?,EHF TV,18:45-TSV Hannover-Burgdorf-Flensburg-Handewitt,no_dial_detected
?,Teledeporte,19:00-España-Finlandia,no_dial_detected
?,RTVE Play,19:00-España-Finlandia,no_dial_detected
?,OneFootball,20:00-Khaleej FC-Al Hilal,no_dial_detected
?,M+ Vamos (8 y 50),20:00-Khaleej FC-Al Hilal,no_dial_detected
304,M+ #Vamos Bar (304),20:00-Khaleej FC-Al Hilal,mapping_not_found_for: #VAMOS BAR
?,EHF TV,20:45-THW Kiel-RK Nexe,no_dial_detected
?,EHF TV,20:45-Porto HB-MT Melsungen,no_dial_detected
?,EHF TV,20:45-RK Vardar-Montpellier HB,no_dial_detected
442,M+ Liga de Campeones HDR (M442 O116),21:00-Arsenal-At. Madrid,mapping_not_found_for: LIGA DE CAMPEONES HDR
?,LaLiga TV Bar,21:00-Arsenal-At. Madrid,no_dial_detected
