dial_M,nombre_canal_descartado,evento_descartado,motivo
?,HBO MAX,Etapa 6 San Severino Marche › Camerino (189 km),no_dial_detected
?,DAZN (Ver en directo),Etapa 6 San Severino Marche › Camerino (189 km),no_dial_detected
?,Eurosport 2,Etapa 6 San Severino Marche › Camerino (189 km),no_dial_detected
?,RugbyPass TV,15:22-España-Gran Bretaña,no_dial_detected
?,DAZN (Ver en directo),15:30-Argentina-Canadá,no_dial_detected
?,DAZN (Ver en directo),15:30-Bayer Leverkusen-FC Bayern,no_dial_detected
?,DAZN (Ver en directo),15:30-Borussia Dortmund-Augsburg,no_dial_detected
?,DAZN (Ver en directo),15:30-Hoffenheim-VfL Wolfsburg,no_dial_detected
?,DAZN (Ver en directo),15:30-Eintracht Frankfurt-Heidenheim,no_dial_detected
?,RugbyPass TV,15:44-Australia-Francia,no_dial_detected
?,DAZN (Ver en directo),16:00-Brackley Town-Woking,no_dial_detected
?,DAZN (Ver en directo),16:00-Halifax Town-Boreham Wood,no_dial_detected
?,DAZN (Ver en directo),16:00-Aldershot-York City,no_dial_detected
?,DAZN (Ver en directo),16:00-Tamworth FC-Carlisle Utd.,no_dial_detected
?,DAZN (Ver en directo),16:00-Truro City-Hartlepool United,no_dial_detected
?,La Xarxa+,16:00-FC Barcelona B Femenino-At. Madrid B Femenino,no_dial_detected
?,DAZN (Ver en directo),16:00-Sunderland-Brighton,no_dial_detected
149,DAZN 2 Bar (M149),16:00-Sunderland-Brighton,mapping_not_found_for: DAZN 2 BAR
?,DAZN (Ver en directo),16:00-Burnley-Bournemouth,no_dial_detected
148,DAZN 1 Bar (M148),16:00-Burnley-Bournemouth,mapping_not_found_for: DAZN 1 BAR
?,Real Madrid TV,16:00-Real Madrid Academy-UD La Cruz,no_dial_detected
?,TrivalValderas TV YouTube,16:00-Trival Valderas Academy-Sporting Hortaleza Academy,no_dial_detected
?,RugbyPass TV,16:06-Sudáfrica-Nueva Zelanda,no_dial_detected
440,M+ LALIGA HDR (M440 O111),16:15-At. Madrid-Getafe,mapping_not_found_for: M+ LALIGA HDR
?,LaLiga TV Bar,16:15-At. Madrid-Getafe,no_dial_detected
?,DAZN (Ver en directo),16:15-Cultural Leonesa-Racing Santander,no_dial_detected
?,Orange Fútbol 2 (108),16:15-Cultural Leonesa-Racing Santander,no_dial_detected
?,LaLiga TV M2,16:15-Cultural Leonesa-Racing Santander,no_dial_detected
?,LaLiga+ Plus,16:15-Ourense CF-Racing Ferrol,no_dial_detected
?,TV FootballClub (Acceder),16:15-Ourense CF-Racing Ferrol,no_dial_detected
52,Primera Federación (M52 O125),16:15-Ourense CF-Racing Ferrol,mapping_not_found_for: PRIMERA FEDERACIÓN
?,TVG2 (Galicia),16:15-Ourense CF-Racing Ferrol,no_dial_detected
?,LaLiga+ Plus,16:15-Zamora-Arenteiro,no_dial_detected
?,TV FootballClub (Acceder),16:15-Zamora-Arenteiro,no_dial_detected
?,LaLiga TV M4,16:15-Zamora-Arenteiro,no_dial_detected
?,LaLiga+ Plus,16:15-Arenas Club-Pontevedra,no_dial_detected
?,TV FootballClub (Acceder),16:15-Arenas Club-Pontevedra,no_dial_detected
?,LaLiga+ Plus,16:15-Villarreal B-Juventud Torremolinos CF,no_dial_detected
?,TV FootballClub (Acceder),16:15-Villarreal B-Juventud Torremolinos CF,no_dial_detected
?,LaLiga TV M3,16:15-Villarreal B-Juventud Torremolinos CF,no_dial_detected
?,RugbyPass TV,16:28-Francia-Fiyi,no_dial_detected
?,FIBA YouTube,16:30-Eslovenia-Estonia,no_dial_detected
?,LaLiga+ Plus,16:30-Noia Portus Apostoli FS-Osasuna Magna,no_dial_detected
?,FC Barcelona PPV YouTube,16:30-Barcelona Atlétic-Girona B,no_dial_detected
?,Esport3 (Cataluña),16:30-Barcelona Atlétic-Girona B,no_dial_detected
?,Aragón Deporte,16:30-CD Ebro-Sestao River,no_dial_detected
?,Doble V Televisión YouTube,16:30-Virgen del Camino-Atlético Mansillés,no_dial_detected
?,RugbyPass TV,16:50-Nueva Zelanda-Gran Bretaña,no_dial_detected
?,FIBA YouTube,17:00-Montenegro-Azerbaiyán,no_dial_detected
?,FIBA YouTube,17:00-Eslovaquia-Chipre,no_dial_detected
?,LaLiga+ Plus,17:00-Manzanares FS-Jaén FS,no_dial_detected
?,DAZN (Ver en directo),17:00-Corea del Sur-Colombia,no_dial_detected
?,RTVE Play,Semifinales,no_dial_detected
?,MCF TV YouTube,17:00-At. Malagueño-Xerez,no_dial_detected
?,101 TV (Málaga),17:00-At. Malagueño-Xerez,no_dial_detected
?,DAZN (Ver en directo),Final,no_dial_detected
?,Terreta Audiovisual YouTube,17:00-Jove Español-Ath. Torrellano,no_dial_detected
?,México F.C. YouTube,17:00-México FC-Móstoles URJC,no_dial_detected
?,Aragón Deporte,17:00-UD Montecarlo-Sabadell Academy,no_dial_detected
?,RugbyPass TV,17:12-Australia-Japón,no_dial_detected
?,OneFootball PPV,17:15-Monza-Palermo SSD,no_dial_detected
?,NWSL+,17:30-Boston Legacy FC-NJ/NY Gotham FC,no_dial_detected
?,TV FootballClub (Acceder),17:30-Puente Genil-Recreativo Huelva,no_dial_detected
?,LaLiga+ Plus,17:30-BM Cangas-BM Torrelavega,no_dial_detected
?,RugbyPass TV,17:34-Estados Unidos-Canadá,no_dial_detected
304,M+ #Vamos Bar (304),17:40-Gales-Italia,mapping_not_found_for: #VAMOS BAR
?,RugbyPass TV,17:56-Fiyi-Gran Bretaña,no_dial_detected
?,FIBA YouTube,18:00-Noruega-Suiza,no_dial_detected
?,FIBA YouTube,18:00-Rumanía-Polonia,no_dial_detected
?,FIBA YouTube,18:00-Bulgaria-Ucrania,no_dial_detected
?,FIBA YouTube,18:00-Luxemburgo-Israel,no_dial_detected
?,La Xarxa+,18:00-BM Granollers-Beti Onak BM,no_dial_detected
?,VOTV,18:00-BM Granollers-Beti Onak BM,no_dial_detected
?,DAZN (Ver en directo),18:00-Ottawa Senators-Anaheim Ducks,no_dial_detected
?,DAZN App Gratis (Ver gratis),18:00-Ottawa Senators-Anaheim Ducks,no_dial_detected
?,LPF Play,18:00-Arsenal Sarandí-Dep. Armenio,no_dial_detected
?,LPF Play,18:00-Villa Dálmine-Argentinos Quilmes,no_dial_detected
?,LPF Play,18:00-Villa San Carlos-Deportivo Merlo,no_dial_detected
?,LPF Play,18:00-Los Andes-CA Central Norte,no_dial_detected
?,TV FootballClub (Acceder),18:00-Amorebieta-SD Logroñés,no_dial_detected
?,TV FootballClub (Acceder),18:00-Mutilvera-Eibar B,no_dial_detected
?,DAZN (Ver en directo),18:00-Unicaja Málaga-Casademont Zaragoza,no_dial_detected
73,DAZN Baloncesto (M73 O126),18:00-Unicaja Málaga-Casademont Zaragoza,mapping_not_found_for: DAZN BALONCESTO
?,NBA League Pass,18:00-Philadelphia 76ers-Brooklyn Nets,no_dial_detected
?,DAZN (Ver en directo),18:00-Napoli-US Lecce,no_dial_detected
?,Apple TV,18:00-Toronto FC-New York RB,no_dial_detected
?,TV FootballClub (Acceder),18:15-Sámano-Coruxo,no_dial_detected
?,RugbyPass TV,18:18-España-Argentina,no_dial_detected
?,DAZN (Ver en directo),18:30-Japón-Turquía,no_dial_detected
?,DAZN (Ver en directo),18:30-Real Oviedo-Valencia CF,no_dial_detected
?,LaLiga TV Bar,18:30-Real Oviedo-Valencia CF,no_dial_detected
?,DAZN (Ver en directo),18:30-Real Valladolid-Leganés,no_dial_detected
?,LaLiga TV M3,18:30-Real Valladolid-Leganés,no_dial_detected
?,DAZN (Ver en directo),18:30-Real Zaragoza-UD Almería,no_dial_detected
?,CayoTV YouTube (ver),18:30-Real Zaragoza-UD Almería,no_dial_detected
?,Aragón Deporte,18:30-Real Zaragoza-UD Almería,no_dial_detected
?,Canal Sur,18:30-Real Zaragoza-UD Almería,no_dial_detected
?,GOL (Síguelo en directo),18:30-Real Zaragoza-UD Almería,no_dial_detected
?,GolStadium (acceder),18:30-Real Zaragoza-UD Almería,no_dial_detected
?,Aragón TV,18:30-Real Zaragoza-UD Almería,no_dial_detected
?,LaLiga TV M2,18:30-Real Zaragoza-UD Almería,no_dial_detected
?,LaLiga+ Plus,18:30-Lugo-RM Castilla,no_dial_detected
?,TV FootballClub (Acceder),18:30-Lugo-RM Castilla,no_dial_detected
52,Primera Federación (M52 O125),18:30-Lugo-RM Castilla,mapping_not_found_for: PRIMERA FEDERACIÓN
?,LaLiga+ Plus,18:30-At. Sanluqueño-Eldense,no_dial_detected
?,TV FootballClub (Acceder),18:30-At. Sanluqueño-Eldense,no_dial_detected
?,LaLiga+ Plus,18:30-FC Cartagena-Teruel,no_dial_detected
?,TV FootballClub (Acceder),18:30-FC Cartagena-Teruel,no_dial_detected
?,La 7 TV (Murcia),18:30-FC Cartagena-Teruel,no_dial_detected
?,LaLiga TV M4,18:30-FC Cartagena-Teruel,no_dial_detected
?,TV FootballClub (Acceder),18:30-Rayo Majadahonda-Socuéllamos,no_dial_detected
?,DAZN (Ver en directo),18:30-O. Lyonnais Femenino-PSG Femenino,no_dial_detected
?,DAZN App Gratis (Ver gratis),18:30-O. Lyonnais Femenino-PSG Femenino,no_dial_detected
?,DAZN (Ver en directo),18:30-Real Sociedad Femenino-Real Madrid Femenino,no_dial_detected
149,DAZN 2 Bar (M149),18:30-Real Sociedad Femenino-Real Madrid Femenino,mapping_not_found_for: DAZN 2 BAR
?,Teledeporte,18:30-Real Sociedad Femenino-Real Madrid Femenino,no_dial_detected
?,RTVE Play,18:30-Real Sociedad Femenino-Real Madrid Femenino,no_dial_detected
?,DAZN (Ver en directo),18:30-Arsenal-Everton,no_dial_detected
305,M+ #Vamos Bar 2 (305),18:30-Arsenal-Everton,mapping_not_found_for: #VAMOS BAR 2
148,DAZN 1 Bar (M148),18:30-Arsenal-Everton,mapping_not_found_for: DAZN 1 BAR
?,DAZN (Ver en directo),18:30-Chelsea-Newcastle,no_dial_detected
?,DAZN (Ver en directo),18:30-Hamburger SV-FC Köln,no_dial_detected
?,RugbyPass TV,18:40-Australia-Nueva Zelanda,no_dial_detected
?,GolStadium (acceder),18:45-PSV Eindhoven-NEC Nijmegen,no_dial_detected
?,LaLiga+ Plus,19:00-Servigroup Peñiscola FS-Palma Futsal,no_dial_detected
?,DAZN (Ver en directo),19:00-Senegal-Nueva Zelanda,no_dial_detected
?,LaLiga+ Plus,19:00-Club Ourense Baloncesto-CB Tizona Burgos,no_dial_detected
?,La 8 Burgos,19:00-Club Ourense Baloncesto-CB Tizona Burgos,no_dial_detected
?,Marca YouTube,19:00-Club Ourense Baloncesto-CB Tizona Burgos,no_dial_detected
?,LaLiga+ Plus,19:00-Súper Agropal Palencia-Básquet Coruña,no_dial_detected
?,Fanatiz (Ver en directo),19:00-Sport Huancayo-AD Tarma,no_dial_detected
?,Web Directo,19:00-G. Segoviana-Deportivo Fabril,no_dial_detected
?,FANSEAT,19:00-Al-Ahli Club-Malkiya Club,no_dial_detected
?,FANSEAT,19:00-Al-Shabab Manama-Al Najma,no_dial_detected
?,FIFA+,19:00-Al-Orooba FC-Al Dhaid,no_dial_detected
?,DAZN App Gratis (Ver gratis),19:00-Al-Orooba FC-Al Dhaid,no_dial_detected
?,FIFA+,19:00-Al Arabi UAE-Dubai City FC,no_dial_detected
?,DAZN App Gratis (Ver gratis),19:00-Al Arabi UAE-Dubai City FC,no_dial_detected
?,FIFA+,19:00-Al Ittifaq FC-Al Hamriya,no_dial_detected
?,DAZN App Gratis (Ver gratis),19:00-Al Ittifaq FC-Al Hamriya,no_dial_detected
?,DAZN (Ver en directo),19:00-UCAM Murcia CB-Dreamland Gran Canaria,no_dial_detected
74,DAZN Baloncesto 2 (M74 O127),19:00-UCAM Murcia CB-Dreamland Gran Canaria,mapping_not_found_for: DAZN BALONCESTO 2
?,LaLiga+ Plus,19:00-Recoletas At. Valladolid-EÓN Balonmano Alicante,no_dial_detected
?,RugbyPass TV,19:02-Sudáfrica-Francia,no_dial_detected
?,RTVE Play,Semifinales,no_dial_detected
?,FutsalRFEF YouTube,19:15-Full Energía Zaragoza-AD Sala 10 Zaragoza,no_dial_detected
?,Aragón Deporte,19:15-Full Energía Zaragoza-AD Sala 10 Zaragoza,no_dial_detected
?,RugbyPass TV,19:24-Francia-Gran Bretaña,no_dial_detected
?,OneFootball PPV,19:30-Sampdoria-Venezia FC,no_dial_detected
?,FIBA YouTube,19:30-Holanda-Letonia,no_dial_detected
?,LPF Play,19:30-Banfield Femenino-Independiente Femenino,no_dial_detected
?,FANSEAT,19:30-Al-Shabab Manama-Al-Ahli Club,no_dial_detected
?,FANSEAT,19:30-Malkiya Club-A'Ali SC,no_dial_detected
?,RugbyPass TV,19:46-Nueva Zelanda-Fiyi,no_dial_detected
?,FIBA YouTube,20:00-Bosnia-República Irlanda,no_dial_detected
?,FIBA YouTube,20:00-Portugal-Serbia,no_dial_detected
?,FIBA YouTube,20:00-Gran Bretaña-Austria,no_dial_detected
?,LaLiga+ Plus,20:00-Ribera Navarra FS-Viña Albali Valdepeñas,no_dial_detected
?,HBO MAX,20:00-J. Fernández-S. Bilal,no_dial_detected
?,DAZN (Ver en directo),20:00-J. Fernández-S. Bilal,no_dial_detected
?,Eurosport 2,20:00-J. Fernández-S. Bilal,no_dial_detected
?,DAZN (Ver en directo),20:00-Washington Capitals-Boston Bruins,no_dial_detected
?,LPF Play,20:00-Excursionistas-Flandria,no_dial_detected
?,LPF Play,20:00-All Boys-Deportivo Madryn,no_dial_detected
?,LPF Play,20:00-Deportivo Morón-Chaco For Ever,no_dial_detected
?,LPF Play,20:00-San Miguel-San Telmo,no_dial_detected
?,RCN Nuestra Tele,20:00-Inter Bogotá-Bucaramanga,no_dial_detected
?,DAZN (Ver en directo),20:00-J. Dickens-A. Cacace,no_dial_detected
53,M+ Vamos 3 (53),20:00-Al Fateh-Al Hilal,mapping_not_found_for: VAMOS 3
?,DAZN (Ver en directo),20:00-La Laguna Tenerife-Valencia Basket,no_dial_detected
75,DAZN Baloncesto 3 (M75 O128),20:00-La Laguna Tenerife-Valencia Basket,mapping_not_found_for: DAZN BALONCESTO 3
?,Amazon Prime Video (Ver en directo),20:00-Atlanta Hawks-Milwaukee Bucks,no_dial_detected
?,NBA League Pass,20:00-Atlanta Hawks-Milwaukee Bucks,no_dial_detected
?,RugbyPass TV,20:08-Australia-Canadá,no_dial_detected
?,Apple TV,20:15-Atlanta United-Philadelphia Union,no_dial_detected
?,DAZN (Ver en directo),20:30-Hertha Berlin-VfL Bochum,no_dial_detected
?,DAZN (Ver en directo),20:30-Alemania-Francia,no_dial_detected
?,RugbyPass TV,20:30-Estados Unidos-Japón,no_dial_detected
?,FIFA+,20:30-Yaracuyanos FC-Real Frontera,no_dial_detected
?,DAZN App Gratis (Ver gratis),20:30-Yaracuyanos FC-Real Frontera,no_dial_detected
?,LaLiga+ Plus,20:30-Bidasoa Irún-Barça BM,no_dial_detected
?,Teledeporte,20:30-Bidasoa Irún-Barça BM,no_dial_detected
?,RTVE Play,20:30-Bidasoa Irún-Barça BM,no_dial_detected
?,Esport3 (Cataluña),20:30-Bidasoa Irún-Barça BM,no_dial_detected
?,NBA League Pass,20:30-San Antonio Spurs-Charlotte Hornets,no_dial_detected
?,DAZN (Ver en directo),20:45-Udinese-Juventus,no_dial_detected
?,RugbyPass TV,20:52-Argentina-Gran Bretaña,no_dial_detected
?,OneFootball PPV,21:00-Kilmarnock-Hearts,no_dial_detected
?,DAZN (Ver en directo),21:00-Winnipeg Jets-Colorado Avalanche,no_dial_detected
?,Antel TV Internacional,21:00-Boston River-Racing Club,no_dial_detected
?,NWSL+,21:00-Kansas City Current-Utah Royals FC,no_dial_detected
440,M+ LALIGA HDR (M440 O111),21:00-Real Madrid-Elche,mapping_not_found_for: M+ LALIGA HDR
?,LaLiga TV Bar,21:00-Real Madrid-Elche,no_dial_detected
?,DAZN (Ver en directo),21:00-AD Ceuta-Deportivo,no_dial_detected
?,LaLiga TV M2,21:00-AD Ceuta-Deportivo,no_dial_detected
?,DAZN App Gratis (Ver gratis),21:00-Mineros Guayana-Monagas SC B,no_dial_detected
?,FIFA+,21:00-Mineros Guayana-Monagas SC B,no_dial_detected
?,LaLiga+ Plus,21:00-CF Talavera-Real Avilés,no_dial_detected
?,TV FootballClub (Acceder),21:00-CF Talavera-Real Avilés,no_dial_detected
52,Primera Federación (M52 O125),21:00-CF Talavera-Real Avilés,mapping_not_found_for: PRIMERA FEDERACIÓN
?,DAZN (Ver en directo),21:00-Bilbao Basket-Río Breogán,no_dial_detected
73,DAZN Baloncesto (M73 O126),21:00-Bilbao Basket-Río Breogán,mapping_not_found_for: DAZN BALONCESTO
?,DAZN (Ver en directo),21:00-West Ham-Manchester City,no_dial_detected
148,DAZN 1 Bar (M148),21:00-West Ham-Manchester City,mapping_not_found_for: DAZN 1 BAR
?,GolStadium (acceder),21:00-Ajax-Sparta Rotterdam,no_dial_detected
?,TV5MONDE,21:05-AS Monaco-Stade Brestois,no_dial_detected
304,M+ #Vamos Bar (304),21:10-Francia-Inglaterra,mapping_not_found_for: #VAMOS BAR
?,RugbyPass TV,21:14-España-Fiyi,no_dial_detected
?,Fanatiz (Ver en directo),21:15-ACD Juan Pablo II College-CD Los Chankas,no_dial_detected
?,ATP Tennis TV,Semifinal 1 ATP Masters 1000,no_dial_detected
?,Win Sports TV YouTube,21:30-Boca Juniors Cali-Leones,no_dial_detected
?,RugbyPass TV,21:36-Francia-Nueva Zelanda,no_dial_detected
?,RugbyPass TV,21:58-Sudáfrica-Australia,no_dial_detected
?,DAZN (Ver en directo),22:00-Estados Unidos-Italia,no_dial_detected
?,LPF Play,22:00-Godoy Cruz-Ferro Carril Oeste,no_dial_detected
?,LPF Play,22:00-Estudiantes BA-Defensores Belgrano,no_dial_detected
?,DAZN App Gratis (Ver gratis),22:00-Marítimo de La Guaira-Deportivo Miranda,no_dial_detected
?,FIFA+,22:00-Marítimo de La Guaira-Deportivo Miranda,no_dial_detected
?,RCN Nuestra Tele,22:10-Cúcuta-Deportivo Cali,no_dial_detected
?,RugbyPass TV,22:20-Fiyi-Gran Bretaña,no_dial_detected
?,CONMEBOL Libertadores YouTube,22:30-Palmeiras Academy-Sporting Cristal Academy,no_dial_detected
?,Fanatiz (Ver en directo),22:30-Vitória-Atlético Mineiro,no_dial_detected
?,RugbyPass TV,22:42-Nueva Zelanda-Francia,no_dial_detected
?,DAZN (Ver en directo),23:00-Minnesota Wild-New York Rangers,no_dial_detected
?,HBO MAX,23:00-L. Lacerda-H. Sosa,no_dial_detected
?,DAZN (Ver en directo),23:00-Boston Celtics-Washington Wizards,no_dial_detected
?,NBA League Pass,23:00-Boston Celtics-Washington Wizards,no_dial_detected
74,DAZN Baloncesto 2 (M74 O127),23:00-Boston Celtics-Washington Wizards,mapping_not_found_for: DAZN BALONCESTO 2
?,Fanatiz (Ver en directo),23:00-Platense-Vélez Sarsfield,no_dial_detected
?,RugbyPass TV,23:04-Canadá-Japón,no_dial_detected
?,Apple TV,23:15-Columbus Crew-Nashville SC,no_dial_detected
?,RugbyPass TV,23:26-Australia-Estados Unidos,no_dial_detected
?,ATP Tennis TV,Semifinal 2 ATP Masters 1000,no_dial_detected
?,NWSL+,23:30-Bay FC-Denver Summit FC,no_dial_detected
