dial_M,nombre_canal_descartado,evento_descartado,motivo
?,Esport3 (Cataluña),17:30-Manzanares FS-Barça FS,no_dial_detected
?,Baloncesto España YouTube,17:30-Casademont Zaragoza-Joventut Badalona,no_dial_detected
?,FEB TV,17:30-Casademont Zaragoza-Joventut Badalona,no_dial_detected
?,Aragón Deporte,17:30-Casademont Zaragoza-Joventut Badalona,no_dial_detected
?,Aragón TV,17:30-Casademont Zaragoza-Joventut Badalona,no_dial_detected
?,DAZN App Gratis (Ver gratis),17:30-Triestina-Cittadella,no_dial_detected
?,FIFA+,17:30-Triestina-Cittadella,no_dial_detected
?,OneFootball PPV,17:30-Ravenna FC-Sambenedettese,no_dial_detected
?,TV FootballClub (Acceder),17:30-Burgos Promesas-Real Ávila,no_dial_detected
?,M+ Vamos (8 y 50),17:40-Gales-Escocia,no_dial_detected
304,M+ #Vamos Bar (304),17:40-Gales-Escocia,mapping_not_found_for: #VAMOS BAR
?,Movistar+ Lite,17:40-Gales-Escocia,no_dial_detected
?,Baloncesto España YouTube,18:00-Perfumerías Avenida-Spar Girona,no_dial_detected
?,FEB TV,18:00-Perfumerías Avenida-Spar Girona,no_dial_detected
?,LaLiga+ Plus,18:00-Perfumerías Avenida-Spar Girona,no_dial_detected
?,DAZN (Ver en directo),18:00-Rutgers-Minnesota,no_dial_detected
?,DAZN App Gratis (Ver gratis),18:00-Rutgers-Minnesota,no_dial_detected
?,DAZN (Ver en directo),18:00-Creighton-St. John's,no_dial_detected
?,DAZN App Gratis (Ver gratis),18:00-Creighton-St. John's,no_dial_detected
?,EHF TV,18:00-Metz Handball-Team Esbjerg,no_dial_detected
?,EHF TV,18:00-Gyori Audi ETO-Borussia Dortmund HB,no_dial_detected
?,EHF TV,18:00-RK Krim Mercator-Brest Bretagne Handball,no_dial_detected
?,EHF TV,18:00-CSM Bucuresti-Herning-Ikast Håndbold,no_dial_detected
?,EHF TV,18:00-Odense Handbold-Ferencvárosi TC,no_dial_detected
?,EHF TV,18:00-Storhamar Handball-CS Gloria 2018 BN,no_dial_detected
?,EHF TV,18:00-DVSC Schaeffler-ZRK Buducnost,no_dial_detected
?,EHF TV,18:00-Sola HK-HC Podravka Vegeta,no_dial_detected
?,RFEF.es,18:00-At. Navalcarnero FS-Poio Pescamar FS,no_dial_detected
?,RFEF.es,18:00-LBTL Alcantarilla FS-Ourense FSF,no_dial_detected
?,TV FootballClub (Acceder),18:00-Real Unión-Eibar B,no_dial_detected
?,OneFootball PPV,18:00-Spartak Trnava-FK Železiarne Podbrezová,no_dial_detected
?,OneFootball,18:00-Spartak Trnava-FK Železiarne Podbrezová,no_dial_detected
?,LaLiga+ Plus,18:00-Ademar León-Bidasoa Irún,no_dial_detected
?,Teledeporte,18:00-Ademar León-Bidasoa Irún,no_dial_detected
?,RTVE Play,18:00-Ademar León-Bidasoa Irún,no_dial_detected
?,DAZN (Ver en directo),18:00-Valencia Basket-Real Madrid Baloncesto,no_dial_detected
73,DAZN Baloncesto (M73 O126),18:00-Valencia Basket-Real Madrid Baloncesto,mapping_not_found_for: DAZN BALONCESTO
?,DAZN (Ver en directo),18:00-US Lecce-Inter Milan,no_dial_detected
?,Baloncesto España YouTube,18:10-Cadi La Seu-IDK Euskotren,no_dial_detected
?,FEB TV,18:10-Cadi La Seu-IDK Euskotren,no_dial_detected
?,La Xarxa+,18:10-Cadi La Seu-IDK Euskotren,no_dial_detected
?,DAZN (Ver en directo),18:15-Granada Femenino-FC Barcelona Femenino,no_dial_detected
?,DAZN 1 Bar (Movistar-148),18:15-Granada Femenino-FC Barcelona Femenino,no_dial_detected
?,Teledeporte,18:15-Granada Femenino-FC Barcelona Femenino,no_dial_detected
?,RTVE Play,18:15-Granada Femenino-FC Barcelona Femenino,no_dial_detected
?,TV3 (Cataluña),18:15-Granada Femenino-FC Barcelona Femenino,no_dial_detected
?,DAZN (Ver en directo),18:30-Truro City-Gateshead,no_dial_detected
?,DAZN (Ver en directo),18:30-Osasuna-Real Madrid,no_dial_detected
?,LaLiga TV Bar,18:30-Osasuna-Real Madrid,no_dial_detected
?,Hellotickets (Comprar entrada),18:30-Osasuna-Real Madrid,no_dial_detected
?,DAZN (Ver en directo),18:30-UD Almería-Córdoba,no_dial_detected
?,Orange Fútbol 2 (108),18:30-UD Almería-Córdoba,no_dial_detected
?,LaLiga TV M2,18:30-UD Almería-Córdoba,no_dial_detected
?,RFEF.es,18:30-Roldán FSF-Les Corts AE,no_dial_detected
?,LaLiga+ Plus,18:30-Pontevedra-Lugo,no_dial_detected
?,TV FootballClub (Acceder),18:30-Pontevedra-Lugo,no_dial_detected
52,Primera Federación (M52 O125),18:30-Pontevedra-Lugo,mapping_not_found_for: PRIMERA FEDERACIÓN
?,TVG2 (Galicia),18:30-Pontevedra-Lugo,no_dial_detected
?,LaLiga+ Plus,18:30-Unionistas-Arenas Club,no_dial_detected
?,TV FootballClub (Acceder),18:30-Unionistas-Arenas Club,no_dial_detected
?,LaLiga TV M4,18:30-Unionistas-Arenas Club,no_dial_detected
?,LaLiga+ Plus,18:30-Arenteiro-CD Tenerife,no_dial_detected
?,TV FootballClub (Acceder),18:30-Arenteiro-CD Tenerife,no_dial_detected
?,TV Canaria,18:30-Arenteiro-CD Tenerife,no_dial_detected
?,LaLiga TV M3,18:30-Arenteiro-CD Tenerife,no_dial_detected
?,DAZN (Ver en directo),18:30-West Ham-Bournemouth,no_dial_detected
?,DAZN 2 Bar (Movistar-149),18:30-West Ham-Bournemouth,no_dial_detected
?,DAZN (Ver en directo),18:30-RB Leipzig-Borussia Dortmund,no_dial_detected
?,FC Barcelona PPV YouTube,18:45-Barcelona Atlétic-Alcoyano,no_dial_detected
?,Esport3 (Cataluña),18:45-Barcelona Atlétic-Alcoyano,no_dial_detected
?,GolStadium (acceder),18:45-PSV Eindhoven-Heerenveen,no_dial_detected
?,LaLiga+ Plus,19:00-Jaén FS-Servigroup Peñiscola FS,no_dial_detected
?,LaLiga+ Plus,19:00-Club Ourense Baloncesto-Fibwi Palma,no_dial_detected
?,LaLiga+ Plus,19:00-HLA Alicante-Basquet Menorca,no_dial_detected
?,LaLiga+ Plus,19:00-FC Cartagena CB-Palmer Mallorca Palma,no_dial_detected
?,Fanatiz (Ver en directo),19:00-FC Cajamarca-Melgar,no_dial_detected
?,ATP Tennis TV,Semifinal 1 ATP 250,no_dial_detected
?,FANSEAT,19:00-Malkiya Club-Al Khalidiya FC,no_dial_detected
?,DAZN App Gratis (Ver gratis),19:00-Majd FC-Emirates Club,no_dial_detected
?,FIFA+,19:00-Majd FC-Emirates Club,no_dial_detected
?,DAZN App Gratis (Ver gratis),19:00-Al Jazira Al Hamra-Dibba Al-Hisn,no_dial_detected
?,FIFA+,19:00-Al Jazira Al Hamra-Dibba Al-Hisn,no_dial_detected
?,DAZN App Gratis (Ver gratis),19:00-Fujairah FC-Hatta Club,no_dial_detected
?,FIFA+,19:00-Fujairah FC-Hatta Club,no_dial_detected
?,DAZN App Gratis (Ver gratis),19:00-Dubai City FC-Dubai United FC,no_dial_detected
?,FIFA+,19:00-Dubai City FC-Dubai United FC,no_dial_detected
?,OneFootball PPV,19:30-Carrarese-Monza,no_dial_detected
?,LaLiga+ Plus,19:30-CB Zamora-Gipuzkoa Basket,no_dial_detected
?,RFEF.es,19:30-FSF O Castro-Alcorcón FS,no_dial_detected
?,LaLiga+ Plus,19:30-Ángel Ximénez Puente Genil-Balonmano Caserío Ciudad Real,no_dial_detected
?,CMMPlay (Castilla-LM),19:30-Ángel Ximénez Puente Genil-Balonmano Caserío Ciudad Real,no_dial_detected
?,Villarreal TV,19:30-Villarreal C-CD Utiel,no_dial_detected
?,RFEF.es,19:45-Torreblanca Melilla-AE Penya Esplugues,no_dial_detected
?,LaLiga+ Plus,20:00-Córdoba FS-O Parrulo Ferrol,no_dial_detected
?,Baloncesto España YouTube,20:00-Spar Gran Canaria-Movistar Estudiantes,no_dial_detected
?,FEB TV,20:00-Spar Gran Canaria-Movistar Estudiantes,no_dial_detected
?,EHF TV,20:00-Viborg HK-JDA Bourgogne Dijon HB,no_dial_detected
?,DAZN (Ver en directo),20:00-Penn State-Nebraska,no_dial_detected
?,DAZN App Gratis (Ver gratis),20:00-Penn State-Nebraska,no_dial_detected
?,RCN Nuestra Tele,20:00-Once Caldas-Fortaleza,no_dial_detected
?,M+ Vamos (8 y 50),20:00-Al Nassr-Al-Hazem SC,no_dial_detected
304,M+ #Vamos Bar (304),20:00-Al Nassr-Al-Hazem SC,mapping_not_found_for: #VAMOS BAR
?,Movistar+ Lite,20:00-Al Nassr-Al-Hazem SC,no_dial_detected
?,OneFootball,20:00-Al Hilal-Al-Ittihad Jeddah Club,no_dial_detected
53,M+ Vamos 3 (53),20:00-Al Hilal-Al-Ittihad Jeddah Club,mapping_not_found_for: VAMOS 3
?,DAZN (Ver en directo),20:30-Schalke 04-1. FC Magdeburg,no_dial_detected
?,OneFootball PPV,20:30-St. Mirren-Motherwell,no_dial_detected
?,DAZN (Ver en directo),20:30-Kansas State-Texas Tech,no_dial_detected
?,DAZN App Gratis (Ver gratis),20:30-Kansas State-Texas Tech,no_dial_detected
?,GolStadium (acceder),20:30-Legia Warszawa-Wisla Plock,no_dial_detected
?,LaLiga+ Plus,20:30-Viveros Herol BM Nava-BM Granollers,no_dial_detected
?,Apple TV,20:30-St. Louis City SC-Charlotte FC,no_dial_detected
?,MLS Season Pass (Apple TV),20:30-St. Louis City SC-Charlotte FC,no_dial_detected
?,Esport3 (Cataluña),20:45-CE Noia-Barça HP,no_dial_detected
?,DAZN (Ver en directo),20:45-Cagliari-Lazio,no_dial_detected
?,LaLiga TV M3,20:45-Cagliari-Lazio,no_dial_detected
?,DAZN (Ver en directo),20:45-Saint-Gilloise-Antwerp,no_dial_detected
?,ATP Tennis TV,Semifinal 1 ATP 500,no_dial_detected
?,DAZN (Ver en directo),21:00-Washington Athletics-Maryland,no_dial_detected
?,DAZN App Gratis (Ver gratis),21:00-Washington Athletics-Maryland,no_dial_detected
?,LPF Play,21:00-Arsenal Sarandí-Comunicaciones,no_dial_detected
?,LPF Play,21:00-Laferrere-Flandria,no_dial_detected
?,LPF Play,21:00-Argentino Merlo-Defensores Unidos,no_dial_detected
?,LPF Play,21:00-Acassuso-Racing Córdoba,no_dial_detected
?,LPF Play,21:00-Nueva Chicago-Tristán Suárez,no_dial_detected
?,LPF Play,21:00-Almagro-San Martín Tucumán,no_dial_detected
?,DAZN App Gratis (Ver gratis),21:00-O. Marseille Femenino-O. Lyonnais Femenino,no_dial_detected
440,M+ LALIGA HDR (M440 O111),21:00-At. Madrid-Espanyol,mapping_not_found_for: M+ LALIGA HDR
?,LaLiga TV Bar,21:00-At. Madrid-Espanyol,no_dial_detected
?,Hellotickets (Comprar entrada),21:00-At. Madrid-Espanyol,no_dial_detected
?,DAZN (Ver en directo),21:00-UD Las Palmas-CD Castellón,no_dial_detected
?,LaLiga TV M2,21:00-UD Las Palmas-CD Castellón,no_dial_detected
?,LaLiga+ Plus,21:00-Real Avilés-RM Castilla,no_dial_detected
?,TV FootballClub (Acceder),21:00-Real Avilés-RM Castilla,no_dial_detected
52,Primera Federación (M52 O125),21:00-Real Avilés-RM Castilla,mapping_not_found_for: PRIMERA FEDERACIÓN
?,DAZN (Ver en directo),Semifinales,no_dial_detected
73,DAZN Baloncesto (M73 O126),Semifinales,mapping_not_found_for: DAZN BALONCESTO
?,DAZN (Ver en directo),21:00-Manchester City-Newcastle,no_dial_detected
?,DAZN 1 Bar (Movistar-148),21:00-Manchester City-Newcastle,no_dial_detected
?,GolStadium (acceder),21:00-Ajax-NEC Nijmegen,no_dial_detected
?,Fanatiz (Ver en directo),21:00-Platense-Barracas Central,no_dial_detected
?,Fanatiz (Ver en directo),21:00-Independiente Rivadavia-Independiente,no_dial_detected
?,TV5MONDE,21:05-PSG-Metz,no_dial_detected
?,DAZN (Ver en directo),22:00-Oregon-USC,no_dial_detected
?,DAZN App Gratis (Ver gratis),22:00-Oregon-USC,no_dial_detected
?,Fanatiz (Ver en directo),22:00-Sporting Cristal-Universitario,no_dial_detected
?,RCN Nuestra Tele,22:10-Bucaramanga-Deportivo Cali,no_dial_detected
?,M+ Vamos (8 y 50),WOW 26 Bilbao Arena,no_dial_detected
304,M+ #Vamos Bar (304),WOW 26 Bilbao Arena,mapping_not_found_for: #VAMOS BAR
?,Movistar+ Lite,WOW 26 Bilbao Arena,no_dial_detected
?,Apple TV,22:45-FC Cincinnati-Atlanta United,no_dial_detected
?,MLS Season Pass (Apple TV),22:45-FC Cincinnati-Atlanta United,no_dial_detected
?,ATP Tennis TV,Semifinal 2 ATP 500,no_dial_detected
?,LPF Play,23:00-Deportivo Madryn-Deportivo Morón,no_dial_detected
?,DAZN (Ver en directo),23:00-Phoenix Suns-Orlando Magic,no_dial_detected
?,NBA League Pass,23:00-Phoenix Suns-Orlando Magic,no_dial_detected
74,DAZN Baloncesto 2 (M74 O127),23:00-Phoenix Suns-Orlando Magic,mapping_not_found_for: DAZN BALONCESTO 2
?,Fanatiz (Ver en directo),23:15-Banfield-Newell's Old Boys,no_dial_detected
?,Fanatiz (Ver en directo),23:15-Deportivo Riestra-CA Huracán,no_dial_detected
?,LPF Play,00:00-Real Pilar-Sportivo Italiano,no_dial_detected
?,LPF Play,00:00-Quilmes-Midland,no_dial_detected
?,LPF Play,00:00-San Martín SJ-Atlético Güemes,no_dial_detected
?,LPF Play,00:00-Ferro Carril Oeste-San Miguel,no_dial_detected
?,LPF Play,00:00-Patronato-Gimnasia y Tiro,no_dial_detected
?,LPF Play,00:00-Deportivo Maipú-At. Rafaela,no_dial_detected
?,DAZN App Gratis (Ver gratis),00:00-Walter Ferretti-ART Jalapa,no_dial_detected
?,FIFA+,00:00-Walter Ferretti-ART Jalapa,no_dial_detected
?,RCN Nuestra Tele,00:20-Atlético Nacional-Alianza,no_dial_detected
?,LPF Play,01:00-Chaco For Ever-San Telmo,no_dial_detected
?,Fanatiz (Ver en directo),01:00-Cienciano-Alianza Atlético,no_dial_detected
?,HBO MAX,01:00-S. Strickland-A. Hernandez,no_dial_detected
?,DAZN (Ver en directo),01:00-S. Strickland-A. Hernandez,no_dial_detected
?,Eurosport 2,01:00-S. Strickland-A. Hernandez,no_dial_detected
?,NBA League Pass,01:00-New Orleans Pelicans-Philadelphia 76ers,no_dial_detected
?,Fanatiz (Ver en directo),01:30-Central Córdoba-Tigre,no_dial_detected
?,Apple TV,01:30-DC United-Philadelphia Union,no_dial_detected
?,MLS Season Pass (Apple TV),01:30-DC United-Philadelphia Union,no_dial_detected
?,Apple TV,01:30-Vancouver Whitecaps-Real Salt Lake,no_dial_detected
?,MLS Season Pass (Apple TV),01:30-Vancouver Whitecaps-Real Salt Lake,no_dial_detected
?,Apple TV,01:30-Orlando City-New York RB,no_dial_detected
?,MLS Season Pass (Apple TV),01:30-Orlando City-New York RB,no_dial_detected
?,DAZN (Ver en directo),02:00-Illinois-UCLA,no_dial_detected
?,DAZN App Gratis (Ver gratis),02:00-Illinois-UCLA,no_dial_detected
?,ATP Tennis TV,Semifinal 2 ATP 250,no_dial_detected
?,DAZN App Gratis (Ver gratis),02:00-Indígenas de Matagalpa-Real Estelí,no_dial_detected
?,FIFA+,02:00-Indígenas de Matagalpa-Real Estelí,no_dial_detected
?,NBA League Pass,02:00-Miami Heat-Memphis Grizzlies,no_dial_detected
?,NBA League Pass,02:00-San Antonio Spurs-Sacramento Kings,no_dial_detected
?,NBA League Pass,02:00-Chicago Bulls-Detroit Pistons,no_dial_detected
?,RCN Nuestra Tele,02:30-Inter Bogotá-Millonarios,no_dial_detected
?,DAZN (Ver en directo),02:30-New York Knicks-Houston Rockets,no_dial_detected
?,NBA League Pass,02:30-New York Knicks-Houston Rockets,no_dial_detected
73,DAZN Baloncesto (M73 O126),02:30-New York Knicks-Houston Rockets,mapping_not_found_for: DAZN BALONCESTO
?,Apple TV,02:30-FC Dallas-Toronto FC,no_dial_detected
?,MLS Season Pass (Apple TV),02:30-FC Dallas-Toronto FC,no_dial_detected
?,Apple TV,02:30-Houston Dynamo-Chicago Fire,no_dial_detected
?,MLS Season Pass (Apple TV),02:30-Houston Dynamo-Chicago Fire,no_dial_detected
?,Apple TV,02:30-Nashville SC-New England Revolution,no_dial_detected
?,MLS Season Pass (Apple TV),02:30-Nashville SC-New England Revolution,no_dial_detected
?,Apple TV,02:30-Austin FC-Minnesota Utd.,no_dial_detected
?,MLS Season Pass (Apple TV),02:30-Austin FC-Minnesota Utd.,no_dial_detected
?,DAZN (Ver en directo),G.P. Australia (Phillip Island) Carrera Superpole,no_dial_detected
?,DAZN App Gratis (Ver gratis),G.P. Australia (Phillip Island) Carrera Superpole,no_dial_detected
?,HBO MAX,G.P. Australia (Phillip Island) Carrera Superpole,no_dial_detected
?,DAZN 2 Bar (Movistar-149),G.P. Australia (Phillip Island) Carrera Superpole,no_dial_detected
?,Apple TV,03:30-Los Angeles FC-Inter Miami CF,no_dial_detected
?,MLS Season Pass (Apple TV),03:30-Los Angeles FC-Inter Miami CF,no_dial_detected
?,DAZN (Ver en directo),G.P. Australia (Phillip Island) Carrera 2,no_dial_detected
?,DAZN App Gratis (Ver gratis),G.P. Australia (Phillip Island) Carrera 2,no_dial_detected
?,HBO MAX,G.P. Australia (Phillip Island) Carrera 2,no_dial_detected
?,DAZN 2 Bar (Movistar-149),G.P. Australia (Phillip Island) Carrera 2,no_dial_detected
?,Apple TV,04:30-Portland Timbers-Columbus Crew,no_dial_detected
?,MLS Season Pass (Apple TV),04:30-Portland Timbers-Columbus Crew,no_dial_detected
?,Apple TV,04:30-San Jose Earthquakes-Sporting KC,no_dial_detected
?,MLS Season Pass (Apple TV),04:30-San Jose Earthquakes-Sporting KC,no_dial_detected
?,Apple TV,04:30-San Diego FC-CF Montréal,no_dial_detected
?,MLS Season Pass (Apple TV),04:30-San Diego FC-CF Montréal,no_dial_detected
?,DAZN (Ver en directo),G.P. Australia (Phillip Island) Carrera 2,no_dial_detected
?,DAZN App Gratis (Ver gratis),G.P. Australia (Phillip Island) Carrera 2,no_dial_detected
?,HBO MAX,G.P. Australia (Phillip Island) Carrera 2,no_dial_detected
?,DAZN 2 Bar (Movistar-149),G.P. Australia (Phillip Island) Carrera 2,no_dial_detected
?,DAZN (Ver en directo),Sydney Motorsport Park Carrera 3,no_dial_detected
?,DAZN App Gratis (Ver gratis),Sydney Motorsport Park Carrera 3,no_dial_detected
67,Movistar Golf (M67),Jornada 4,mapping_not_found_for: MOVISTAR GOLF
?,A-Leagues YouTube,07:00-Central Coast Mariners-Western Sydney,no_dial_detected
?,A-Leagues YouTube,08:00-Newcastle Jets-Macarthur FC,no_dial_detected
?,A-Leagues YouTube,08:00-Brisbane Roar Women-Adelaide Utd. Women,no_dial_detected
67,Movistar Golf (M67),Jornada 4,mapping_not_found_for: MOVISTAR GOLF
?,DAZN (Ver en directo),3er Puesto,no_dial_detected
?,ACB YouTube,3er Puesto,no_dial_detected
?,DAZN App Gratis (Ver gratis),3er Puesto,no_dial_detected
?,DAZN App Gratis (Ver gratis),11:00-Botswana-Suazilandia,no_dial_detected
?,FIFA+,11:00-Botswana-Suazilandia,no_dial_detected
?,DAZN App Gratis (Ver gratis),11:00-FC Santa Coloma-Atlètic Escaldes,no_dial_detected
?,FIFA+,11:00-FC Santa Coloma-Atlètic Escaldes,no_dial_detected
?,TV FootballClub (Acceder),11:30-Getafe B-Conquense,no_dial_detected
?,Getafe CF YouTube,11:30-Getafe B-Conquense,no_dial_detected
?,CMMPlay (Castilla-LM),11:30-Getafe B-Conquense,no_dial_detected
?,HBO MAX,Etapa 7 Zayed National Museum › Abu Dhabi Breakwater (149 km),no_dial_detected
?,M+ Vamos (8 y 50),12:00-CR La Vila-CR Liceo Francés,no_dial_detected
304,M+ #Vamos Bar (304),12:00-CR La Vila-CR Liceo Francés,mapping_not_found_for: #VAMOS BAR
?,Movistar+ Lite,12:00-CR La Vila-CR Liceo Francés,no_dial_detected
?,Baloncesto España YouTube,12:00-Lointek Gernika-Kutxabank Araski,no_dial_detected
?,FEB TV,12:00-Lointek Gernika-Kutxabank Araski,no_dial_detected
?,LaLiga+ Plus,12:00-Lointek Gernika-Kutxabank Araski,no_dial_detected
?,ETB1 (País Vasco),12:00-Lointek Gernika-Kutxabank Araski,no_dial_detected
?,OneFootball PPV,12:00-FC Kolos Kovalivka-FC Polissya Zhytomyr,no_dial_detected
?,LaLiga+ Plus,12:00-Sabadell-At. Sanluqueño,no_dial_detected
?,TV FootballClub (Acceder),12:00-Sabadell-At. Sanluqueño,no_dial_detected
52,Primera Federación (M52 O125),12:00-Sabadell-At. Sanluqueño,mapping_not_found_for: PRIMERA FEDERACIÓN
?,LaLiga+ Plus,12:00-Marbella-Algeciras CF,no_dial_detected
?,TV FootballClub (Acceder),12:00-Marbella-Algeciras CF,no_dial_detected
?,LaLiga TV M3,12:00-Marbella-Algeciras CF,no_dial_detected
?,TV FootballClub (Acceder),12:00-Melilla-Real Jaén,no_dial_detected
?,TVG Web,12:00-Coruxo-SD Sarriana,no_dial_detected
?,RCDeportivo TV YouTube,12:00-Deportivo Fabril-Numancia,no_dial_detected
?,Canal 9 Soria,12:00-Deportivo Fabril-Numancia,no_dial_detected
?,CANAL 9 SORIA YouTube,12:00-Deportivo Fabril-Numancia,no_dial_detected
?,TVG Web,12:00-Deportivo Fabril-Numancia,no_dial_detected
?,IB3 (Baleares),12:00-Poblense-At. Baleares,no_dial_detected
?,Twitch udalmeria,12:00-UD Almería B-Puente Genil,no_dial_detected
?,TV FootballClub (Acceder),12:00-UD Almería B-Puente Genil,no_dial_detected
?,RFAF TV,12:00-UD Almería B-Puente Genil,no_dial_detected
?,Aragón Deporte,12:00-Deportivo Aragón-Náxara,no_dial_detected
?,TV FootballClub (Acceder),12:00-Valladolid Promesas-Sámano,no_dial_detected
?,TV FootballClub (Acceder),12:00-Socuéllamos-Elche Ilicitano,no_dial_detected
?,CMMPlay (Castilla-LM),12:00-Socuéllamos-Elche Ilicitano,no_dial_detected
?,TV FootballClub (Acceder),12:00-Linares Deportivo-Recreativo Huelva,no_dial_detected
?,CD Tenerife YouTube,12:00-CD Tenerife B-Rayo Majadahonda,no_dial_detected
?,Web Directo,12:00-G. Segoviana-Bergantiños,no_dial_detected
?,Web Directo,12:00-CD Minera-Xerez,no_dial_detected
?,Esports IB3 YouTube,12:00-CD Andratx-UE Porreres,no_dial_detected
?,TV FootballClub (Acceder),12:00-Intercity-Fuenlabrada,no_dial_detected
?,Web Directo,12:00-CD Estepona-UCAM Murcia,no_dial_detected
?,TV FootballClub (Acceder),12:00-Atlètic Lleida-UD Barbastro,no_dial_detected
?,RealOviedo YouTube,12:00-Real Oviedo Femenino-FC Barcelona B Femenino,no_dial_detected
?,DAZN (Ver en directo),12:00-Eibar Femenino-Athletic Femenino,no_dial_detected
?,Ten TV,12:00-Eibar Femenino-Athletic Femenino,no_dial_detected
?,DAZN 2 Bar (Movistar-149),12:00-Eibar Femenino-Athletic Femenino,no_dial_detected
?,GOL (Síguelo en directo),12:00-Eibar Femenino-Athletic Femenino,no_dial_detected
?,GolStadium (acceder),12:00-Eibar Femenino-Athletic Femenino,no_dial_detected
?,ETB2 (País Vasco),12:00-Eibar Femenino-Athletic Femenino,no_dial_detected
?,DAZN (Ver en directo),12:00-Real Madrid Femenino-Costa Adeje Tenerife,no_dial_detected
53,M+ Vamos 3 (53),12:00-Real Madrid Femenino-Costa Adeje Tenerife,mapping_not_found_for: VAMOS 3
?,DAZN 1 Bar (Movistar-148),12:00-Real Madrid Femenino-Costa Adeje Tenerife,no_dial_detected
?,CF Pozuelo de Alarcon YouTube,12:00-Pozuelo Alarcón-Leganés B,no_dial_detected
?,RTV Marbella,12:00-UD San Pedro-Huétor Tájar,no_dial_detected
?,Canal Deporte TV (Síguelo en directo),12:00-CD Badajoz-Moralo CP,no_dial_detected
?,Web Directo,12:00-Bollullos CF-Coria CF,no_dial_detected
?,La Xarxa+,12:30-Girona B-UE Olot,no_dial_detected
?,LaLiga+ Plus,12:30-BM Guadalajara-Recoletas At. Valladolid,no_dial_detected
?,CMMPlay (Castilla-LM),12:30-BM Guadalajara-Recoletas At. Valladolid,no_dial_detected
?,DAZN (Ver en directo),12:30-Genoa-Torino,no_dial_detected
?,LaLiga+ Plus,13:00-Industrias Santa Coloma-Ribera Navarra FS,no_dial_detected
?,Baloncesto España YouTube,13:00-CB Jairis-CAB Estepona,no_dial_detected
?,FEB TV,13:00-CB Jairis-CAB Estepona,no_dial_detected
?,As.com,13:00-CB Jairis-CAB Estepona,no_dial_detected
?,RTVE Play,13:00-Atlético Guardés-Costa del Sol Málaga,no_dial_detected
?,DAZN (Ver en directo),Final,no_dial_detected
?,ACB YouTube,Final,no_dial_detected
?,DAZN App Gratis (Ver gratis),Final,no_dial_detected
?,Esport3 (Cataluña),Final,no_dial_detected
?,RFEF.es,13:00-AD Ceuta FS-Guadalcacin FSF,no_dial_detected
?,TV FootballClub (Acceder),13:00-Las Palmas At.-Rayo Vallecano B,no_dial_detected
?,Web Directo,13:00-Balompédica Linense-San Roque Lepe,no_dial_detected
?,HBO MAX,UCI Europe Tour Villefranche-sur-Mer › Biot (154 km),no_dial_detected
?,DAZN App Gratis (Ver gratis),13:15-Penya Encarnada-CE Carroi,no_dial_detected
?,FIFA+,13:15-Penya Encarnada-CE Carroi,no_dial_detected
?,OneFootball PPV,13:30-1860 München-Hansa Rostock,no_dial_detected
?,HBO MAX,"Etapa 5 La Roda de Andalucía › Lucena (167,6 km)",no_dial_detected
?,Andalucía TV,"Etapa 5 La Roda de Andalucía › Lucena (167,6 km)",no_dial_detected
?,DAZN (Ver en directo),13:30-Genk-Standard de Liège,no_dial_detected
?,OneFootball PPV,14:00-Sonnenhof Grossaspach-Freiburg II,no_dial_detected
?,DAZN (Ver en directo),14:00-Getafe-Sevilla FC,no_dial_detected
?,LaLiga TV Bar,14:00-Getafe-Sevilla FC,no_dial_detected
?,Hellotickets (Comprar entrada),14:00-Getafe-Sevilla FC,no_dial_detected
?,DAZN (Ver en directo),14:00-Sporting Gijón-Real Valladolid,no_dial_detected
?,Orange Fútbol 2 (108),14:00-Sporting Gijón-Real Valladolid,no_dial_detected
?,LaLiga TV M2,14:00-Sporting Gijón-Real Valladolid,no_dial_detected
?,DAZN App Gratis (Ver gratis),14:00-Zambia-Zimbabue,no_dial_detected
?,FIFA+,14:00-Zambia-Zimbabue,no_dial_detected
?,OneFootball PPV,14:30-Shakhtar Donetsk-Karpaty Lviv,no_dial_detected
?,OneFootball PPV,14:30-Catania-Giugliano Calcio 1928,no_dial_detected
?,OneFootball PPV,14:30-Salernitana-Monopoli,no_dial_detected
?,OneFootball PPV,15:00-Juve Stabia-Modena,no_dial_detected
?,DAZN (Ver en directo),15:00-Sunderland-Fulham,no_dial_detected
?,DAZN 2 Bar (Movistar-149),15:00-Sunderland-Fulham,no_dial_detected
?,DAZN (Ver en directo),15:00-Nottingham Forest-Liverpool,no_dial_detected
?,DAZN 1 Bar (Movistar-148),15:00-Nottingham Forest-Liverpool,no_dial_detected
?,DAZN (Ver en directo),15:00-Crystal Palace-Wolverhampton,no_dial_detected
?,DAZN (Ver en directo),15:00-Atalanta-Napoli,no_dial_detected
?,HBO MAX,"Etapa 5 Faro › Malhão (153,1 km)",no_dial_detected
?,DAZN App Gratis (Ver gratis),15:30-Inter Milan Femenino-AS Roma Femenino,no_dial_detected
?,OneFootball PPV,15:30-Ruzomberok-Slovan Bratislava,no_dial_detected
?,OneFootball,15:30-Ruzomberok-Slovan Bratislava,no_dial_detected
?,DAZN (Ver en directo),15:30-Freiburg-Borussia M'gladbach,no_dial_detected
