dial_M,nombre_canal_descartado,evento_descartado,motivo
?,TV FootballClub (Acceder),18:45-Unionistas-Real Unión,no_dial_detected
?,FANPLAY TV,18:45-Unionistas-Real Unión,no_dial_detected
?,TV FootballClub (Acceder),18:45-CD Coria-Barakaldo,no_dial_detected
?,FANPLAY TV,18:45-CD Coria-Barakaldo,no_dial_detected
?,DAZN (Ver en directo),19:00-Marítimo-Benfica,no_dial_detected
?,HBO MAX,19:00-D. Hooker-S. Parnasse,no_dial_detected
?,TV FootballClub (Acceder),19:00-CD Castellón B-Intercity,no_dial_detected
?,CMMPlay (Castilla-LM),19:00-Tarancón-AD Illescas,no_dial_detected
?,La Ocho Mediterráneo,19:00-Torrent CF-Jove Español,no_dial_detected
?,TV FootballClub (Acceder),19:15-UD Castellonense-UCAM Murcia,no_dial_detected
?,OneFootball PPV,19:30-Carrarese-Empoli,no_dial_detected
?,Betevé Web,19:30-Martinenc-Badalona,no_dial_detected
?,Twitch btvesports,19:30-Martinenc-Badalona,no_dial_detected
?,Fanatiz (Ver en directo),19:30-Gimnasia LP-Tigre,no_dial_detected
?,M+ Vamos (8 y 50),Bruselas (Bélgica) Día 2,no_dial_detected
307,M+ #Vamos Bar (307),Bruselas (Bélgica) Día 2,mapping_not_found_for: #VAMOS BAR
?,Real Madrid TV,20:00-Baskonia-Real Madrid Baloncesto,no_dial_detected
?,LPF Play,20:00-Sportivo Italiano-Flandria,no_dial_detected
?,LPF Play,20:00-Villa Dálmine-Arsenal Sarandí,no_dial_detected
?,LPF Play,20:00-San Martín Burzaco-Dep. Armenio,no_dial_detected
?,LPF Play,20:00-Real Pilar-CA Talleres,no_dial_detected
?,LPF Play,20:00-Tristán Suárez-San Martín Tucumán,no_dial_detected
?,LPF Play,20:00-San Telmo-Los Andes,no_dial_detected
?,LPF Play,20:00-Central Córdoba R-El Porvenir,no_dial_detected
?,LPF Play,20:00-Cañuelas-Luján,no_dial_detected
?,LPF Play,20:00-Centro Español-Sacachispas,no_dial_detected
?,Canal por confirmar,20:00-Unicaja Málaga-TBD,no_dial_detected
?,Antel TV Internacional,20:00-Danubio-Peñarol,no_dial_detected
?,Antel TV Internacional,20:00-Cerrito-Paysandú FC,no_dial_detected
?,TV FootballClub (Acceder),20:00-Alcoyano-CD Cieza,no_dial_detected
51,M+ Vamos 2 (51),20:00-Al-Ittihad Jeddah Club-Al Nassr,mapping_not_found_for: VAMOS 2
308,M+ #Vamos Bar 2 (308),20:00-Al-Ittihad Jeddah Club-Al Nassr,mapping_not_found_for: #VAMOS BAR 2
?,Web Directo,20:00-At. Mancha Real-FC Marbellí,no_dial_detected
?,DAZN (Ver en directo),20:00-Ajax-PSV Eindhoven,no_dial_detected
?,Aragón Deporte,20:30-Casademont Zaragoza-La Laguna Tenerife,no_dial_detected
?,Deportes TVCanaria YouTube,20:30-Casademont Zaragoza-La Laguna Tenerife,no_dial_detected
?,Aragón TV,20:30-Casademont Zaragoza-La Laguna Tenerife,no_dial_detected
?,LPF Play,20:30-Chacarita Juniors-CA Atlanta,no_dial_detected
?,LPF Play,20:30-Acassuso-All Boys,no_dial_detected
?,Canal por confirmar,20:30-Monbus Obradoiro-Río Breogán,no_dial_detected
?,LPF Play,20:30-Lanús-CA Huracán Femenino,no_dial_detected
?,Teledeporte,Final,no_dial_detected
?,RTVE Play,Final,no_dial_detected
?,Esport3 (Cataluña),Final,no_dial_detected
?,DAZN (Ver en directo),20:30-Sevilla FC Femenino-FC Barcelona Femenino,no_dial_detected
149,DAZN 2 Bar (M149),20:30-Sevilla FC Femenino-FC Barcelona Femenino,mapping_not_found_for: DAZN 2 BAR
66,M+ Baloncesto (M66),20:45-Francia-Corea del Sur,mapping_not_found_for: BALONCESTO
?,DAZN (Ver en directo),20:45-Francia-Corea del Sur,no_dial_detected
?,DAZN (Ver en directo),20:45-AS Roma-Atalanta,no_dial_detected
?,Orange Fútbol 3 (109),20:45-AS Roma-Atalanta,no_dial_detected
53,M+ Vamos 3 (53),20:45-AS Roma-Atalanta,mapping_not_found_for: VAMOS 3
?,LaLiga TV M3,20:45-AS Roma-Atalanta,no_dial_detected
?,DAZN (Ver en directo),20:45-Sint-Truiden VV-RAAL La Louvière,no_dial_detected
?,DAZN (Ver en directo),20:45-Nice-Le Mans,no_dial_detected
?,TV5MONDE,20:45-Nice-Le Mans,no_dial_detected
?,DAZN (Ver en directo),20:45-Le Havre AC-Stade Brestois,no_dial_detected
?,RCN Nuestra Tele,21:00-Boyacá Chicó-Once Caldas,no_dial_detected
?,LPF Play,21:00-Talleres Córdoba Femenino-Banfield Femenino,no_dial_detected
440,M+ LALIGA HDR (M440 O111),21:00-Villarreal-Deportivo,mapping_not_found_for: M+ LALIGA HDR
?,LaLiga TV Bar,21:00-Villarreal-Deportivo,no_dial_detected
?,DAZN (Ver en directo),21:00-Eldense-Mallorca,no_dial_detected
?,Orange Fútbol 2 (108),21:00-Eldense-Mallorca,no_dial_detected
?,LaLiga TV M2,21:00-Eldense-Mallorca,no_dial_detected
?,TV FootballClub (Acceder),21:00-Real Zaragoza-Antequera,no_dial_detected
?,FANPLAY TV,21:00-Real Zaragoza-Antequera,no_dial_detected
53,Primera Federación (M53 O125),21:00-Real Zaragoza-Antequera,mapping_not_found_for: PRIMERA FEDERACIÓN
?,DAZN (Ver en directo),21:00-Real Zaragoza-Antequera,no_dial_detected
?,Aragón Deporte,21:00-Real Zaragoza-Antequera,no_dial_detected
?,Aragón TV,21:00-Real Zaragoza-Antequera,no_dial_detected
?,Fanatiz (Ver en directo),21:00-RB Bragantino-Bahía,no_dial_detected
?,DAZN (Ver en directo),21:30-Sporting CP-CD Nacional,no_dial_detected
?,Fanatiz (Ver en directo),21:30-Gimnasia Mendoza-Boca Juniors,no_dial_detected
?,LPF Play,22:00-CA Colón-Deportivo Morón,no_dial_detected
?,Fanatiz (Ver en directo),22:00-Sport Huancayo-Sport Boys A.,no_dial_detected
195,M+ Deportes 8 (M195),Grand Prix of Monterey (Laguna Seca) Clasificación,mapping_not_found_for: MOVISTAR DEPORTES 8
?,M+ Vamos (8 y 50),23:00-Sudáfrica-Nueva Zelanda,no_dial_detected
307,M+ #Vamos Bar (307),23:00-Sudáfrica-Nueva Zelanda,mapping_not_found_for: #VAMOS BAR
?,Antel TV Internacional,23:00-Deportivo Maldonado-Montevideo Wanderers,no_dial_detected
?,RCN Nuestra Tele,23:00-Santa Fe-Fortaleza,no_dial_detected
?,Fanatiz (Ver en directo),23:30-São Paulo-Atlético Mineiro,no_dial_detected
?,LPF Play,00:00-Deportivo Merlo-Defensores Unidos,no_dial_detected
?,Antel TV Internacional,00:00-Miramar Misiones-Colón FC,no_dial_detected
?,Win Sports TV YouTube,00:00-Quindio-Real Santander,no_dial_detected
?,Win Sports TV YouTube,00:00-Unión Magdalena-Barranquilla,no_dial_detected
?,Fanatiz (Ver en directo),00:00-San Lorenzo-Talleres Córdoba,no_dial_detected
?,NWSL+,00:30-Racing Louisville-Angel City FC,no_dial_detected
?,Fanatiz (Ver en directo),00:40-Cincinnati Reds-Milwaukee Brewers,no_dial_detected
?,Fanatiz (Ver en directo),01:00-Cusco FC-CD Moquegua,no_dial_detected
?,Zapping Internacional,01:00-Independiente del Valle-Macará,no_dial_detected
?,RCN Nuestra Tele,01:10-Cúcuta-Deportivo Pasto,no_dial_detected
?,Apple TV,01:30-Philadelphia Union-CF Montréal,no_dial_detected
?,Apple TV,01:30-Columbus Crew-Colorado Rapids,no_dial_detected
?,Apple TV,01:30-Toronto FC-Chicago Fire,no_dial_detected
?,Apple TV,01:30-Orlando City-San Diego FC,no_dial_detected
?,Apple TV,01:30-FC Cincinnati-DC United,no_dial_detected
?,Apple TV,01:30-Inter Miami CF-Atlanta United,no_dial_detected
?,Apple TV,01:30-Charlotte FC-Houston Dynamo,no_dial_detected
?,OneFootball,02:00-Sporting KC II-St. Louis City SC 2,no_dial_detected
?,OneFootball,02:00-Minnesota Utd. 2-Colorado Rapids 2,no_dial_detected
?,Fanatiz (Ver en directo),02:00-Fluminense-Vasco da Gama,no_dial_detected
?,Fanatiz (Ver en directo),02:15-Vélez Sarsfield-Estudiantes LP,no_dial_detected
?,Apple TV,02:30-Seattle Sounders-New York RB,no_dial_detected
?,Apple TV,02:30-FC Dallas-Sporting KC,no_dial_detected
?,Apple TV,02:30-Austin FC-San Jose Earthquakes,no_dial_detected
?,RCN Nuestra Tele,03:20-Junior-Jaguares FC,no_dial_detected
?,Fanatiz (Ver en directo),03:30-Universitario-Comerciantes Unidos,no_dial_detected
?,Apple TV,03:30-LA Galaxy-New England Revolution,no_dial_detected
?,Apple TV,03:30-Real Salt Lake-Los Angeles FC,no_dial_detected
?,OneFootball,04:00-Los Angeles FC 2-Ventura County,no_dial_detected
?,OneFootball,04:30-The Town FC-Tacoma Defiance,no_dial_detected
?,Apple TV,04:30-Portland Timbers-Minnesota Utd.,no_dial_detected
?,Apple TV,04:30-Vancouver Whitecaps-St. Louis City SC,no_dial_detected
?,DAZN (Ver en directo),G.P. Italia (Monza) Carrera 2,no_dial_detected
70,DAZN F1 (M70 O104),G.P. Italia (Monza) Carrera 2,mapping_not_found_for: DAZN F1
68,Movistar Golf 2 (M68),Jornada 2,mapping_not_found_for: MOVISTAR GOLF 2
?,DAZN (Ver en directo),G.P. Italia (Monza) Carrera 2,no_dial_detected
70,DAZN F1 (M70 O104),G.P. Italia (Monza) Carrera 2,mapping_not_found_for: DAZN F1
?,J.LEAGUE International YouTube,11:00-Kashima Antlers-Urawa Red Diamonds,no_dial_detected
?,CMMPlay (Castilla-LM),11:00-Real Madrid C-Atlético Albacete,no_dial_detected
?,DAZN (Ver en directo),G.P. Francia (Magny-Cours) Carrera Superpole,no_dial_detected
?,DAZN App Gratis (Ver gratis),G.P. Francia (Magny-Cours) Carrera Superpole,no_dial_detected
?,DAZN (Ver en directo),11:30-Turquía-Australia,no_dial_detected
66,M+ Baloncesto (M66),11:30-Turquía-Australia,mapping_not_found_for: BALONCESTO
?,Teledeporte,11:30-Turquía-Australia,no_dial_detected
?,RTVE Play,11:30-Turquía-Australia,no_dial_detected
?,TV FootballClub (Acceder),11:30-Real Jaén-Huesca,no_dial_detected
?,FANPLAY TV,11:30-Real Jaén-Huesca,no_dial_detected
53,Primera Federación (M53 O125),11:30-Real Jaén-Huesca,mapping_not_found_for: PRIMERA FEDERACIÓN
?,DAZN (Ver en directo),11:30-Real Jaén-Huesca,no_dial_detected
?,TV FootballClub (Acceder),11:30-Yeclano-At. Baleares,no_dial_detected
?,TV FootballClub (Acceder),11:30-La Nucía-Poblense,no_dial_detected
?,HBO MAX,Etapa 5,no_dial_detected
?,Tour of Britain YouTube,Etapa 5,no_dial_detected
?,J.LEAGUE International YouTube,12:00-Kashiwa Reysol-Yokohama F. Marinos,no_dial_detected
?,OneFootball PPV,12:00-FC Epitsentr-FSC Bukovyna Chernivtsi,no_dial_detected
?,TV FootballClub (Acceder),12:00-Deportivo Fabril-Cacereño,no_dial_detected
?,FANPLAY TV,12:00-Deportivo Fabril-Cacereño,no_dial_detected
?,LaLiga TV M3,12:00-Deportivo Fabril-Cacereño,no_dial_detected
?,TV FootballClub (Acceder),12:00-RSD Alcalá-CF Talavera,no_dial_detected
?,CMMPlay (Castilla-LM),12:00-RSD Alcalá-CF Talavera,no_dial_detected
?,TV FootballClub (Acceder),12:00-Amorebieta-Arosa SC,no_dial_detected
?,TVG Web,12:00-Compostela-Marino Luanco,no_dial_detected
?,TV FootballClub (Acceder),12:00-Valladolid Promesas-Navalcarnero,no_dial_detected
?,TV FootballClub (Acceder),12:00-Gernika-Bergantiños,no_dial_detected
?,Aragón Deporte,12:00-Calamocha-Terrassa FC,no_dial_detected
?,Aragón TV,12:00-Calamocha-Terrassa FC,no_dial_detected
?,TV FootballClub (Acceder),12:00-CD Atlético Paso-Numancia,no_dial_detected
?,DAZN (Ver en directo),12:00-At. Madrid Femenino-Alavés Femenino,no_dial_detected
148,DAZN 1 Bar (M148),12:00-At. Madrid Femenino-Alavés Femenino,mapping_not_found_for: DAZN 1 BAR
?,Betevé Web,12:00-Montañesa-San Juan At. Montcada,no_dial_detected
?,Twitch btvesports,12:00-Montañesa-San Juan At. Montcada,no_dial_detected
?,Web Directo,12:00-CD Alhaurino-Recreativo Granada,no_dial_detected
?,La Xarxa+,12:15-Atlètic Lleida-Cornellá,no_dial_detected
?,Lleida Televisió,12:15-Atlètic Lleida-Cornellá,no_dial_detected
?,DAZN (Ver en directo),12:15-Groningen-Twente,no_dial_detected
?,Canal por confirmar,12:30-MoraBanc Andorra-Barça Basket,no_dial_detected
?,Canal por confirmar,12:30-GA Cantabria-Bilbao Basket,no_dial_detected
?,DAZN (Ver en directo),G.P. Francia (Magny-Cours) Carrera 2,no_dial_detected
?,DAZN App Gratis (Ver gratis),G.P. Francia (Magny-Cours) Carrera 2,no_dial_detected
?,DAZN (Ver en directo),12:45-Costa Adeje Tenerife-Deportivo Abanca,no_dial_detected
149,DAZN 2 Bar (M149),12:45-Costa Adeje Tenerife-Deportivo Abanca,mapping_not_found_for: DAZN 2 BAR
?,RTVE Play,12:45-Costa Adeje Tenerife-Deportivo Abanca,no_dial_detected
68,Movistar Golf (M68),Jornada 4,mapping_not_found_for: MOVISTAR GOLF
?,La Xarxa+,13:00-Joventut Badalona-Ratiopharm Ulm,no_dial_detected
?,Barclays Women's Super League YouTube,13:00-Brighton Femenino-Arsenal Femenino,no_dial_detected
?,Barclays Women's Super League YouTube,13:00-Tottenham Femenino-West Ham Femenino,no_dial_detected
?,HBO MAX,UCI ProSeries,no_dial_detected
?,DAZN (Ver en directo),13:30-Hertha Berlin-1. FC Magdeburg,no_dial_detected
?,OneFootball PPV,14:00-VfR Mannheim-FC Homburg,no_dial_detected
?,OneFootball PPV,14:00-Kaiserslautern II-SG Barockstadt,no_dial_detected
?,DAZN (Ver en directo),G.P. Francia (Magny-Cours) Carrera 2,no_dial_detected
?,DAZN App Gratis (Ver gratis),G.P. Francia (Magny-Cours) Carrera 2,no_dial_detected
?,DAZN (Ver en directo),14:00-Eibar-Granada CF,no_dial_detected
?,LaLiga TV M2,14:00-Eibar-Granada CF,no_dial_detected
?,EHF TV,14:00-HSG Blomberg-Lippe-CS Gloria 2018 BN,no_dial_detected
?,DAZN (Ver en directo),14:30-China-República Checa,no_dial_detected
66,M+ Baloncesto (M66),14:30-China-República Checa,mapping_not_found_for: BALONCESTO
?,OneFootball PPV,14:30-NK Veres Rivne-Zorya,no_dial_detected
68,Movistar Golf 2 (M68),Jornada 2,mapping_not_found_for: MOVISTAR GOLF 2
?,DAZN (Ver en directo),14:30-Heerenveen-AZ Alkmaar,no_dial_detected
?,HBO MAX,Etapa 15,no_dial_detected
?,DAZN (Ver en directo),Etapa 15,no_dial_detected
?,Teledeporte,Etapa 15,no_dial_detected
?,RTVE Play,Etapa 15,no_dial_detected
?,Eurosport 1,Etapa 15,no_dial_detected
?,OneFootball PPV,15:00-AC Cesena-Mantova 1911,no_dial_detected
?,OneFootball PPV,15:00-Juve Stabia-Pisa Sporting Club,no_dial_detected
?,OneFootball PPV,15:00-Modena-Avellino,no_dial_detected
?,OneFootball PPV,15:00-Virtus Entella-L.R. Vicenza,no_dial_detected
?,DAZN (Ver en directo),G.P. Italia (Monza) Carrera,no_dial_detected
70,DAZN F1 (M70 O104),G.P. Italia (Monza) Carrera,mapping_not_found_for: DAZN F1
?,Antel TV Internacional,15:00-CA Cerro-Racing Club,no_dial_detected
?,Barclays Women's Super League YouTube,15:00-Crystal Palace Femenino-Everton Femenino,no_dial_detected
?,Barclays Women's Super League YouTube,15:00-Charlton Athletic Femenino-Liverpool Femenino,no_dial_detected
?,FANSEAT,15:00-BK Häcken Femenino-Malmö FF Women,no_dial_detected
?,HBO MAX,"UCI Women Elite Pointe du Raz › Plouhinec (129,5 km)",no_dial_detected
?,DAZN (Ver en directo),15:00-Everton-Manchester Utd.,no_dial_detected
148,DAZN 1 Bar (M148),15:00-Everton-Manchester Utd.,mapping_not_found_for: DAZN 1 BAR
?,DAZN (Ver en directo),15:00-Parma-Monza,no_dial_detected
?,DAZN (Ver en directo),15:00-Frosinone-Venezia FC,no_dial_detected
?,DAZN (Ver en directo),15:00-Troyes-Strasbourg Alsace,no_dial_detected
?,DAZN (Ver en directo),G.P. Francia (Magny-Cours) Carrera 2,no_dial_detected
?,DAZN App Gratis (Ver gratis),G.P. Francia (Magny-Cours) Carrera 2,no_dial_detected
?,Barclays Women's Super League YouTube,15:30-Man City Femenino-Birmingham Femenino,no_dial_detected
?,DAZN (Ver en directo),15:30-Hamburger SV-Mainz 05,no_dial_detected
?,DAZN (Ver en directo),16:00-FC Bayern Femenino-Freiburg Femenino,no_dial_detected
?,DAZN App Gratis (Ver gratis),16:00-FC Bayern Femenino-Freiburg Femenino,no_dial_detected
?,LPF Play,16:00-Berazategui-Estrella del Sur,no_dial_detected
?,Antel TV Internacional,16:00-CA Atenas-River Plate M.,no_dial_detected
?,EHF TV,16:00-ZRK Buducnost-Ferencvárosi TC,no_dial_detected
?,EHF TV,16:00-Sola HK-Brest Bretagne Handball,no_dial_detected
?,EHF TV,16:00-Nykøbing Falster HB-Odense Handbold,no_dial_detected
?,Red Bull TV,Final Femenina Premier Padel Tour,no_dial_detected
?,M+ Vamos (8 y 50),Final Femenina Premier Padel Tour,no_dial_detected
307,M+ #Vamos Bar (307),Final Femenina Premier Padel Tour,mapping_not_found_for: #VAMOS BAR
?,TV FootballClub (Acceder),16:00-Cultural Leonesa-AD Mérida,no_dial_detected
?,FANPLAY TV,16:00-Cultural Leonesa-AD Mérida,no_dial_detected
53,Primera Federación (M53 O125),16:00-Cultural Leonesa-AD Mérida,mapping_not_found_for: PRIMERA FEDERACIÓN
?,DAZN (Ver en directo),16:00-Cultural Leonesa-AD Mérida,no_dial_detected
?,OneFootball PPV,16:00-Riga FC-BFC Daugavpils,no_dial_detected
?,OneFootball PPV,16:00-Stjarnan-ÍBV,no_dial_detected
?,OneFootball PPV,16:00-ÍA Akraness-KR Reykjavík,no_dial_detected
?,OneFootball PPV,16:00-Víkingur R-Fram Reykjavík,no_dial_detected
?,OneFootball PPV,16:00-KA Akureyri-Breidablik UBK,no_dial_detected
?,OneFootball PPV,16:00-Thor Akureyri-FH Hafnarfjördur,no_dial_detected
?,Fanatiz (Ver en directo),16:00-Coritiba-Mirassol,no_dial_detected
?,Teledeporte,Final,no_dial_detected
?,RTVE Play,Final,no_dial_detected
?,Esport3 (Cataluña),Final,no_dial_detected
440,M+ LALIGA HDR (M440 O111),16:15-Valencia CF-FC Barcelona,mapping_not_found_for: M+ LALIGA HDR
?,LaLiga TV Bar,16:15-Valencia CF-FC Barcelona,no_dial_detected
?,DAZN (Ver en directo),16:15-Real Oviedo-Burgos CF,no_dial_detected
?,LaLiga TV M2,16:15-Real Oviedo-Burgos CF,no_dial_detected
?,OneFootball PPV,16:30-Sonnenhof Grossaspach-Hoffenheim II,no_dial_detected
?,DAZN (Ver en directo),16:45-Ajax Femenino-De Graafschap Women,no_dial_detected
?,DAZN App Gratis (Ver gratis),16:45-Ajax Femenino-De Graafschap Women,no_dial_detected
?,OneFootball PPV,17:00-Dynamo Kyiv-LNZ Cherkasy,no_dial_detected
?,TVG Web,17:00-Ourense CF-Basconia,no_dial_detected
?,TV FootballClub (Acceder),17:00-At. Tordesillas-UD Sanse,no_dial_detected
?,TV FootballClub (Acceder),17:00-Real Unión B-Sodupe UC,no_dial_detected
?,Aragón Deporte,17:00-Racing Zaragoza-Gimnastic Manresa,no_dial_detected
?,OneFootball PPV,17:15-Hellas Verona-Arezzo,no_dial_detected
?,DAZN (Ver en directo),17:15-Angers-Rennes,no_dial_detected
?,Aragón Deporte,17:30-UD Barbastro-Girona B,no_dial_detected
?,DAZN (Ver en directo),17:30-Arsenal-Chelsea,no_dial_detected
148,DAZN 1 Bar (M148),17:30-Arsenal-Chelsea,mapping_not_found_for: DAZN 1 BAR
308,M+ #Vamos Bar 2 (308),17:30-Arsenal-Chelsea,mapping_not_found_for: #VAMOS BAR 2
?,DAZN (Ver en directo),17:30-Eintracht Frankfurt-Augsburg,no_dial_detected
?,DAZN (Ver en directo),17:45-Puerto Rico-Bélgica,no_dial_detected
66,M+ Baloncesto (M66),17:45-Puerto Rico-Bélgica,mapping_not_found_for: BALONCESTO
?,RTVE Play,Final,no_dial_detected
?,LPF Play,18:00-Deportivo Camioneros-Argentinos Quilmes,no_dial_detected
?,Fanatiz (Ver en directo),18:00-Sporting Cristal-CD Los Chankas,no_dial_detected
?,Antel TV Internacional,18:00-Central Español-Defensor Sporting,no_dial_detected
?,Red Bull TV,Final Masculina Premier Padel Tour,no_dial_detected
?,M+ Vamos (8 y 50),Final Masculina Premier Padel Tour,no_dial_detected
307,M+ #Vamos Bar (307),Final Masculina Premier Padel Tour,mapping_not_found_for: #VAMOS BAR
?,CMMPlay (Castilla-LM),18:00-Conquense-Getafe B,no_dial_detected
?,TV FootballClub (Acceder),18:00-Peña Sport-Utebo,no_dial_detected
?,CMMPlay (Castilla-LM),18:00-Calvo Sotelo Puertollano-G. Segoviana,no_dial_detected
?,DAZN (Ver en directo),18:00-Bologna-Sassuolo,no_dial_detected
?,Aragón Deporte,18:00-Real Zaragoza Academy-Girona Academy,no_dial_detected
?,Real Sociedad TV YouTube,18:00-Real Sociedad Academy-Indautxu SD Academy,no_dial_detected
?,TV FootballClub (Acceder),18:15-Alcorcón-CE Europa,no_dial_detected
?,FANPLAY TV,18:15-Alcorcón-CE Europa,no_dial_detected
?,LaLiga TV M5,18:15-Alcorcón-CE Europa,no_dial_detected
?,TV FootballClub (Acceder),18:15-Bilbao Athletic-Real Avilés,no_dial_detected
?,FANPLAY TV,18:15-Bilbao Athletic-Real Avilés,no_dial_detected
?,TV FootballClub (Acceder),18:15-Hércules-Atlético Madrileño,no_dial_detected
?,FANPLAY TV,18:15-Hércules-Atlético Madrileño,no_dial_detected
53,Primera Federación (M53 O125),18:15-Hércules-Atlético Madrileño,mapping_not_found_for: PRIMERA FEDERACIÓN
?,DAZN (Ver en directo),18:15-Hércules-Atlético Madrileño,no_dial_detected
?,TV FootballClub (Acceder),18:15-Real Murcia-Teruel,no_dial_detected
?,FANPLAY TV,18:15-Real Murcia-Teruel,no_dial_detected
?,LaLiga TV M4,18:15-Real Murcia-Teruel,no_dial_detected
?,TV FootballClub (Acceder),18:15-CD Extremadura 1924-Racing Ferrol,no_dial_detected
?,FANPLAY TV,18:15-CD Extremadura 1924-Racing Ferrol,no_dial_detected
?,RTP Play África,18:15-Benfica Femenino-FC Porto Femenino,no_dial_detected
?,La Xarxa+,18:30-Kids&Us Manresa-Força Lleida,no_dial_detected
441,M+ LALIGA HDR 2 (M441 O122),18:30-Málaga-Levante,mapping_not_found_for: M+ LALIGA HDR 2
?,LaLiga TV M2,18:30-Málaga-Levante,no_dial_detected
?,LaLiga TV Bar,18:30-Alavés-Osasuna,no_dial_detected
?,DAZN (Ver en directo),18:30-CD Castellón-Albacete,no_dial_detected
?,LaLiga TV M3,18:30-CD Castellón-Albacete,no_dial_detected
?,TV FootballClub (Acceder),18:30-Tudelano-UD Logroñés B,no_dial_detected
?,TV FootballClub (Acceder),18:30-Marbella-At. Sanluqueño,no_dial_detected
?,DAZN (Ver en directo),18:30-DUX Logroño Femenino-Athletic Femenino,no_dial_detected
149,DAZN 2 Bar (M149),18:30-DUX Logroño Femenino-Athletic Femenino,mapping_not_found_for: DAZN 2 BAR
?,DAZN (Ver en directo),18:30-Anderlecht-Genk,no_dial_detected
?,TVG2 (Galicia),Final Masculina,no_dial_detected
?,Antel TV Internacional,19:00-Tacuarembó-Oriental,no_dial_detected
?,TV FootballClub (Acceder),19:00-Barcelona Atlétic-Náxara,no_dial_detected
?,FC Barcelona PPV YouTube,19:00-Barcelona Atlétic-Náxara,no_dial_detected
?,CMMPlay (Castilla-LM),19:00-Guadalajara-Salamanca UDS,no_dial_detected
?,CMMPlay (Castilla-LM),19:00-CD Quintanar del Rey-CD Toledo,no_dial_detected
?,Web Directo,19:00-At. Porcuna-Cantoria 2017 CF,no_dial_detected
?,Sevilla FC +,19:00-Real Betis C-Sevilla C,no_dial_detected
?,OneFootball PPV,19:30-US Cremonese-Padova,no_dial_detected
?,OneFootball PPV,19:30-Fortuna Köln-Fortuna Düsseldorf,no_dial_detected
?,TV FootballClub (Acceder),19:30-Puente Genil-CP Mijas Las Lagunas,no_dial_detected
53,M+ Vamos 3 (53),19:45-Rosario Central-Newell's Old Boys,mapping_not_found_for: VAMOS 3
308,M+ #Vamos Bar 2 (308),19:45-Rosario Central-Newell's Old Boys,mapping_not_found_for: #VAMOS BAR 2
?,Fanatiz (Ver en directo),19:45-Rosario Central-Newell's Old Boys,no_dial_detected
?,LPF Play,20:00-Villa San Carlos-Brown de Adrogué,no_dial_detected
?,LPF Play,20:00-UAI Urquiza-Argentino Merlo,no_dial_detected
?,LPF Play,20:00-CSD Liniers-Laferrere,no_dial_detected
?,LPF Play,20:00-San Miguel-Godoy Cruz,no_dial_detected
?,LPF Play,20:00-Agropecuario-At. Rafaela,no_dial_detected
?,LPF Play,20:00-CA Atlas-General Lamadrid,no_dial_detected
?,LPF Play,20:00-Puerto Nuevo-CA Lugano,no_dial_detected
?,NWSL+,20:00-Denver Summit FC-NJ/NY Gotham FC,no_dial_detected
?,HBO MAX,Campeonato Mundial de Resistencia FIA Carrera,no_dial_detected
?,TV FootballClub (Acceder),20:00-Club Atlético Central-Recreativo Huelva,no_dial_detected
?,Web Directo,20:00-Xerez DFC-RC Portuense,no_dial_detected
?,LPF Play,20:30-San Martín SJ-Midland,no_dial_detected
?,LPF Play,20:30-Almagro-Gimnasia Jujuy,no_dial_detected
?,Fanatiz (Ver en directo),20:30-Deportivo Garcilaso-Atlético Grau,no_dial_detected
51,M+ Vamos 2 (51),Grand Prix of Monterey (Laguna Seca) Carrera,mapping_not_found_for: VAMOS 2
?,TV FootballClub (Acceder),20:30-Zamora-UD Logroñés,no_dial_detected
?,FANPLAY TV,20:30-Zamora-UD Logroñés,no_dial_detected
53,Primera Federación (M53 O125),20:30-Zamora-UD Logroñés,mapping_not_found_for: PRIMERA FEDERACIÓN
?,DAZN (Ver en directo),20:30-Zamora-UD Logroñés,no_dial_detected
?,DAZN (Ver en directo),20:30-Real Madrid Femenino-Eibar Femenino,no_dial_detected
148,DAZN 1 Bar (M148),20:30-Real Madrid Femenino-Eibar Femenino,mapping_not_found_for: DAZN 1 BAR
?,Teledeporte,20:30-Real Madrid Femenino-Eibar Femenino,no_dial_detected
?,RTVE Play,20:30-Real Madrid Femenino-Eibar Femenino,no_dial_detected
?,DAZN (Ver en directo),20:45-Italia-Estados Unidos,no_dial_detected
66,M+ Baloncesto (M66),20:45-Italia-Estados Unidos,mapping_not_found_for: BALONCESTO
?,DAZN (Ver en directo),20:45-Juventus-AC Milan,no_dial_detected
?,LaLiga TV M3,20:45-Juventus-AC Milan,no_dial_detected
?,DAZN (Ver en directo),20:45-O. Marseille-Paris FC,no_dial_detected
?,LPF Play,21:00-Temperley-Colegiales,no_dial_detected
?,LPF Play,21:00-Deportivo Madryn-Ciudad de Bolivar,no_dial_detected
?,LPF Play,21:00-Chaco For Ever-Estudiantes BA,no_dial_detected
?,LPF Play,21:00-Deportivo Maipú-Patronato,no_dial_detected
440,M+ LALIGA HDR (M440 O111),21:00-Espanyol-Sevilla FC,mapping_not_found_for: M+ LALIGA HDR
?,DAZN (Ver en directo),21:00-Espanyol-Sevilla FC,no_dial_detected
?,DAZN App Gratis (Ver gratis),21:00-Espanyol-Sevilla FC,no_dial_detected
?,LaLiga TV Bar,21:00-Espanyol-Sevilla FC,no_dial_detected
