dial_M,nombre_canal_descartado,evento_descartado,motivo
?,Zapping Internacional,22:30-Cuenca Juniors-Vinotinto FC,no_dial_detected
?,RCN Nuestra Tele,23:20-Fortaleza-Cúcuta,no_dial_detected
?,Zapping Internacional,23:30-Aucas-Leones del Norte,no_dial_detected
?,Antel TV Internacional,23:30-Montevideo City Torque-Peñarol,no_dial_detected
?,Fanatiz (Ver en directo),23:30-Remo-Atlético Mineiro,no_dial_detected
?,LPF Play,00:00-Deportivo Merlo-Sportivo Italiano,no_dial_detected
?,HBO MAX,00:00-M. Gamrot-Q. Salkilld,no_dial_detected
?,OneFootball,00:00-Columbus Crew 2-New York RB II,no_dial_detected
?,Fanatiz (Ver en directo),00:15-Boca Juniors-Vélez Sarsfield,no_dial_detected
?,M+ Vamos (8 y 50),00:15-Boca Juniors-Vélez Sarsfield,no_dial_detected
304,M+ #Vamos Bar (304),00:15-Boca Juniors-Vélez Sarsfield,mapping_not_found_for: #VAMOS BAR
?,NWSL+,00:30-Washington Spirit-North Carolina Courage,no_dial_detected
?,OneFootball,01:00-Chattanooga FC-Atlanta United 2,no_dial_detected
?,OneFootball,01:00-Houston Dynamo 2-Real Monarchs,no_dial_detected
?,RCN Nuestra Tele,01:25-Deportes Tolima-Inter Bogotá,no_dial_detected
?,OneFootball,01:30-Carolina Core FC-Huntsville City FC,no_dial_detected
?,Fanatiz (Ver en directo),01:30-Coritiba-Chapecoense,no_dial_detected
?,Zapping Internacional,02:00-Barcelona SC-Macará,no_dial_detected
?,OneFootball,02:00-Minnesota Utd. 2-The Town FC,no_dial_detected
?,Fanatiz (Ver en directo),02:00-Botafogo-Fluminense,no_dial_detected
?,Fanatiz (Ver en directo),02:30-Independiente-Platense,no_dial_detected
?,Fanatiz (Ver en directo),02:30-Instituto-Gimnasia Mendoza,no_dial_detected
?,NWSL+,02:45-Houston Dash-Kansas City Current,no_dial_detected
?,OneFootball,02:45-North Texas SC-Tacoma Defiance,no_dial_detected
?,Fanatiz (Ver en directo),03:00-Sport Boys A.-Alianza Lima,no_dial_detected
?,Eurovision Sports TV,Sesión Vespertina Oregón (Estados Unidos),no_dial_detected
?,RTVE Play,Sesión Vespertina Oregón (Estados Unidos),no_dial_detected
?,OneFootball,03:00-Colorado Rapids 2-St. Louis City SC 2,no_dial_detected
?,RCN Nuestra Tele,03:30-Deportivo Pasto-Deportivo Cali,no_dial_detected
?,Football Australia YouTube,09:00-Brisbane Roar-Sydney FC,no_dial_detected
?,OneFootball PPV,10:30-SKU Amstetten-FC Admira Wacker,no_dial_detected
?,OneFootball PPV,12:00-Zorya-FC Kryvbas,no_dial_detected
?,FIBA YouTube,12:00-Turquía-Italia,no_dial_detected
?,FIBA YouTube,12:00-Polonia-Serbia,no_dial_detected
?,MotoGP Videopass,G.P. Gran Bretaña (Silverstone) Carrera,no_dial_detected
?,DAZN (Ver en directo),G.P. Gran Bretaña (Silverstone) Carrera,no_dial_detected
71,DAZN MotoGP (M71 O105),G.P. Gran Bretaña (Silverstone) Carrera,mapping_not_found_for: DAZN MOTOGP
?,DAZN (Ver en directo),12:15-Sparta Rotterdam-Feyenoord,no_dial_detected
?,HBO MAX,Jornada 4,no_dial_detected
68,Movistar Golf 2 (M68),Jornada 4,mapping_not_found_for: MOVISTAR GOLF 2
?,HBO MAX,Etapa 7,no_dial_detected
?,DAZN (Ver en directo),Etapa 7,no_dial_detected
?,Eurosport 2,Etapa 7,no_dial_detected
?,DAZN (Ver en directo),13:30-Nürnberg-Dynamo Dresden,no_dial_detected
?,DAZN (Ver en directo),13:30-St. Pauli-Greuther Fürth,no_dial_detected
?,DAZN (Ver en directo),13:30-Energie Cottbus-Hannover 96,no_dial_detected
?,GOL (Síguelo en directo),13:35-Chongqing Tonglianglong-Shanghai Port,no_dial_detected
?,MotoGP Videopass,G.P. Gran Bretaña (Silverstone) Carrera,no_dial_detected
?,DAZN (Ver en directo),G.P. Gran Bretaña (Silverstone) Carrera,no_dial_detected
71,DAZN MotoGP (M71 O105),G.P. Gran Bretaña (Silverstone) Carrera,mapping_not_found_for: DAZN MOTOGP
?,FANSEAT,14:00-Piteå IF Kvinnor-BK Häcken Femenino,no_dial_detected
?,OneFootball PPV,14:00-KuPS-TPS,no_dial_detected
68,Movistar Golf 2 (M68),Jornada 4,mapping_not_found_for: MOVISTAR GOLF 2
?,German Football YouTube,14:30-Mainz 05 Academy-FC Köln Academy,no_dial_detected
?,OneFootball PPV,14:30-FC Epitsentr-Shakhtar Donetsk,no_dial_detected
?,LPF Play,14:30-Ferro Carril Oeste Femenino-Racing Avellaneda Femenino,no_dial_detected
?,FIBA YouTube,14:30-Grecia-Georgia,no_dial_detected
?,FIBA YouTube,14:30-Letonia-República Checa,no_dial_detected
?,DAZN (Ver en directo),14:30-PEC Zwolle-Ajax,no_dial_detected
?,Antel TV Internacional,15:00-River Plate M.-Huracán FC,no_dial_detected
?,OneFootball PPV,15:00-SK Super Nova-FK Liepaja,no_dial_detected
?,OneFootball PPV,15:00-FK Jelgava-FK Auda,no_dial_detected
?,Red Bull TV,Final Femenina Premier Padel Tour,no_dial_detected
?,M+ Vamos (8 y 50),Final Femenina Premier Padel Tour,no_dial_detected
304,M+ #Vamos Bar (304),Final Femenina Premier Padel Tour,mapping_not_found_for: #VAMOS BAR
?,MotoGP Videopass,G.P. Gran Bretaña (Silverstone) Carrera,no_dial_detected
?,DAZN (Ver en directo),G.P. Gran Bretaña (Silverstone) Carrera,no_dial_detected
71,DAZN MotoGP (M71 O105),G.P. Gran Bretaña (Silverstone) Carrera,mapping_not_found_for: DAZN MOTOGP
?,HBO MAX,"Etapa 9 Nice › Nice (99,2 km)",no_dial_detected
?,DAZN (Ver en directo),"Etapa 9 Nice › Nice (99,2 km)",no_dial_detected
?,Teledeporte,"Etapa 9 Nice › Nice (99,2 km)",no_dial_detected
?,RTVE Play,"Etapa 9 Nice › Nice (99,2 km)",no_dial_detected
?,ETBK (País Vasco),"Etapa 9 Nice › Nice (99,2 km)",no_dial_detected
?,Eurosport 1,"Etapa 9 Nice › Nice (99,2 km)",no_dial_detected
?,Antel TV Internacional,16:00-Danubio-CA Cerro,no_dial_detected
?,Fanatiz (Ver en directo),16:00-Cruzeiro-Mirassol,no_dial_detected
?,OneFootball PPV,16:30-1. FC Saarbrücken-Rot-Weiss Essen,no_dial_detected
?,HBO MAX,"Etapa 4 Figueiró dos Vinhos › Covilhã (Torre) (154,6 km)",no_dial_detected
?,OneFootball PPV,17:00-NK Veres Rivne-Dynamo Kyiv,no_dial_detected
?,WTA TV,1/4 de Final WTA 1000,no_dial_detected
?,Tennis Channel - Orange TV (131),1/4 de Final WTA 1000,no_dial_detected
?,OneFootball PPV,17:00-Wolfsberger AC-Red Bull Salzburg,no_dial_detected
?,OneFootball PPV,17:00-SV Ried-Rapid Wien,no_dial_detected
?,FIBA YouTube,17:00-Eslovenia-Bélgica,no_dial_detected
?,FIBA YouTube,17:00-Lituania-Rumanía,no_dial_detected
?,OneFootball PPV,17:00-Riga FC-FK Ogre United,no_dial_detected
68,Movistar Golf (M68),Jornada 4,mapping_not_found_for: MOVISTAR GOLF
?,Red Bull TV,Final Masculina Premier Padel Tour,no_dial_detected
?,M+ Vamos (8 y 50),Final Masculina Premier Padel Tour,no_dial_detected
304,M+ #Vamos Bar (304),Final Masculina Premier Padel Tour,mapping_not_found_for: #VAMOS BAR
?,Canal por confirmar,17:30-O. Marseille-Athletic Club,no_dial_detected
?,Antel TV Internacional,18:00-Miramar Misiones-Tacuarembó,no_dial_detected
?,Esport3 (Cataluña),Final,no_dial_detected
?,DAZN (Ver en directo),18:30-Anderlecht-RAAL La Louvière,no_dial_detected
?,DAZN App Gratis (Ver gratis),18:30-Anderlecht-RAAL La Louvière,no_dial_detected
?,LPF Play,19:00-CA Atlanta-Temperley,no_dial_detected
?,DAZN (Ver en directo),19:00-FC Porto-Alverca,no_dial_detected
?,OneFootball PPV,19:00-Austria Wien-LASK Linz,no_dial_detected
?,CAF TV YouTube,19:00-Camerún-Nigeria,no_dial_detected
?,OneFootball PPV,19:30-Alemannia Aachen-SC Verl,no_dial_detected
?,LPF Play,19:30-Los Andes-Ferro Carril Oeste,no_dial_detected
?,FIBA YouTube,19:30-Alemania-Francia,no_dial_detected
?,FIBA YouTube,19:30-Israel-España,no_dial_detected
?,LPF Play,20:00-Laferrere-Arsenal Sarandí,no_dial_detected
?,LPF Play,20:00-Dock Sud-San Martín Burzaco,no_dial_detected
?,LPF Play,20:00-Deportivo Morón-Acassuso,no_dial_detected
?,LPF Play,20:00-Colegiales-Patronato,no_dial_detected
?,Fanatiz (Ver en directo),20:00-Deportivo Garcilaso-CD Moquegua,no_dial_detected
?,Antel TV Internacional,20:00-Defensor Sporting-Montevideo Wanderers,no_dial_detected
?,LPF Play,20:00-San Luis FC-Banfield Femenino,no_dial_detected
?,LPF Play,20:00-Unión Santa Fe Femenino-River Plate Femenino,no_dial_detected
?,OneFootball PPV,20:00-Stjarnan-Keflavík IK,no_dial_detected
?,OneFootball PPV,20:00-ÍA Akraness-Thor Akureyri,no_dial_detected
?,OneFootball PPV,20:00-Víkingur R-ÍBV,no_dial_detected
?,OneFootball PPV,20:00-KA Akureyri-FH Hafnarfjördur,no_dial_detected
?,Fanatiz (Ver en directo),20:00-San Lorenzo-CA Huracán,no_dial_detected
?,GOL (Síguelo en directo),20:15-Jagiellonia Bialystok -Widzew Lodz,no_dial_detected
?,LPF Play,20:30-CA Colón-San Telmo,no_dial_detected
?,Esport3 (Cataluña),21:00-UE Olot-Sabadell,no_dial_detected
?,ATP Tennis TV,1/4 de Final ATP Masters 1000,no_dial_detected
?,Movistar+,1/4 de Final ATP Masters 1000,no_dial_detected
?,LPF Play,21:00-CA Mitre-Defensores Belgrano,no_dial_detected
?,LPF Play,21:00-Racing Córdoba-San Miguel,no_dial_detected
?,Antel TV Internacional,21:00-Oriental-CA Atenas,no_dial_detected
?,Eurovision Sports TV,Sesión Matinal Oregón (Estados Unidos),no_dial_detected
?,RTVE Play,Sesión Matinal Oregón (Estados Unidos),no_dial_detected
?,Fanatiz (Ver en directo),21:00-Bahía-Vasco da Gama,no_dial_detected
51,M+ Vamos 2 (51),21:00-Palmeiras-Internacional,mapping_not_found_for: VAMOS 2
305,M+ #Vamos Bar 2 (305),21:00-Palmeiras-Internacional,mapping_not_found_for: #VAMOS BAR 2
?,Fanatiz (Ver en directo),21:00-Palmeiras-Internacional,no_dial_detected
?,LPF Play,21:30-Godoy Cruz-Chaco For Ever,no_dial_detected
?,DAZN (Ver en directo),21:30-Benfica-Académico Viseu,no_dial_detected
?,DAZN (Ver en directo),Iowa Speedway (Newton) Carrera,no_dial_detected
?,LPF Play,22:00-Quilmes-Almagro,no_dial_detected
?,NWSL+,22:00-Boston Legacy FC-Portland Thorns,no_dial_detected
?,M+ Vamos (8 y 50),Grand Prix of Portland Carrera,no_dial_detected
304,M+ #Vamos Bar (304),Grand Prix of Portland Carrera,mapping_not_found_for: #VAMOS BAR
?,CAF TV YouTube,22:00-Malaui-Ghana,no_dial_detected
?,OneFootball,22:00-Connecticut United FC-New England Revolution II,no_dial_detected
?,OneFootball PPV,22:15-Breidablik UBK-Valur Reykjavík,no_dial_detected
?,LPF Play,22:30-Gimnasia y Tiro-Nueva Chicago,no_dial_detected
?,Fanatiz (Ver en directo),22:30-Melgar-FC Cajamarca,no_dial_detected
?,Fanatiz (Ver en directo),22:45-Gimnasia LP-Barracas Central,no_dial_detected
?,Fanatiz (Ver en directo),22:45-Defensa y Justicia-Newell's Old Boys,no_dial_detected
?,LPF Play,23:00-San Martín Tucumán-San Martín SJ,no_dial_detected
?,Zapping Internacional,23:00-Delfín SC-Orense SC,no_dial_detected
?,RCN Nuestra Tele,23:05-Alianza-Bucaramanga,no_dial_detected
?,Antel TV Internacional,23:30-Nacional-Boston River,no_dial_detected
?,Fanatiz (Ver en directo),23:30-Santos-At. Paranaense,no_dial_detected
?,Fanatiz (Ver en directo),23:30-RB Bragantino-Corinthians,no_dial_detected
