dial_M,nombre_canal_descartado,evento_descartado,motivo
?,LaLiga+,1/4 de Final,no_dial_detected
?,LaLiga+ Plus,1/4 de Final,no_dial_detected
?,Esport3 (Cataluña),19:30-Dragons Catalans-Wigan Warriors,no_dial_detected
?,UEFA TV PPV,19:45-Portugal-Chile,no_dial_detected
?,Red Bull TV,Semifinal Masculina Premier Padel Tour,no_dial_detected
?,DAZN (Ver en directo),20:00-J. Padley-A. Fiaz,no_dial_detected
?,LPF Play,20:00-Brown de Adrogué-Comunicaciones,no_dial_detected
?,LPF Play,20:00-Los Andes-Estudiantes BA,no_dial_detected
?,Antel TV Internacional,20:00-Montevideo City Torque-Deportivo Maldonado,no_dial_detected
?,LaLiga+ Plus,20:15-Movistar Estudiantes-Oviedo Baloncesto,no_dial_detected
53,M+ Vamos 3 (53),20:15-Movistar Estudiantes-Oviedo Baloncesto,mapping_not_found_for: VAMOS 3
66,M+ Baloncesto (M66),20:15-Movistar Estudiantes-Oviedo Baloncesto,mapping_not_found_for: BALONCESTO
?,M+ FanZone,20:30-Estados Unidos-Alemania,no_dial_detected
?,LPF Play,20:30-Villa Dálmine-Villa San Carlos,no_dial_detected
?,LPF Play,20:30-Dep. Armenio-Defensores Unidos,no_dial_detected
?,LPF Play,20:30-Flandria-Argentinos Quilmes,no_dial_detected
?,LPF Play,20:30-Excursionistas-San Martín Burzaco,no_dial_detected
?,LPF Play,20:30-Argentino Merlo-Deportivo Camioneros,no_dial_detected
?,LPF Play,20:30-Acassuso-CA Central Norte,no_dial_detected
?,LPF Play,20:30-San Miguel-Defensores Belgrano,no_dial_detected
?,DAZN (Ver en directo),21:00-CD Castellón-UD Almería,no_dial_detected
?,Orange Fútbol 2 (108),21:00-CD Castellón-UD Almería,no_dial_detected
?,LaLiga TV M2,21:00-CD Castellón-UD Almería,no_dial_detected
?,DAZN (Ver en directo),21:00-UCAM Murcia CB-Barça Basket,no_dial_detected
?,Esport3 (Cataluña),21:00-UCAM Murcia CB-Barça Basket,no_dial_detected
?,M+ Vamos (8 y 50),WOW 31 Madrid Arena (Madrid),no_dial_detected
304,M+ #Vamos Bar (304),WOW 31 Madrid Arena (Madrid),mapping_not_found_for: #VAMOS BAR
?,LPF Play,21:30-At. Rafaela-Colegiales,no_dial_detected
?,DAZN (Ver en directo),22:00-Bolivia-Escocia,no_dial_detected
?,UEFA TV PPV,22:00-Inglaterra-Nueva Zelanda,no_dial_detected
?,LPF Play,22:30-San Martín SJ-Nueva Chicago,no_dial_detected
?,OneFootball,23:00-Inter Miami CF II-New York City 2,no_dial_detected
?,Antel TV Internacional,23:30-Nacional-CA Juventud,no_dial_detected
