dial_M,nombre_canal_descartado,evento_descartado,motivo
?,DAZN (Ver en directo),"Etapa 4 Montoro › Pozoblanco (166,1 km)",no_dial_detected
?,Andalucía TV,"Etapa 4 Montoro › Pozoblanco (166,1 km)",no_dial_detected
?,Eurosport 2,"Etapa 4 Montoro › Pozoblanco (166,1 km)",no_dial_detected
440,M+ LALIGA HDR (M440 O111),14:00-Real Sociedad-Real Oviedo,mapping_not_found_for: M+ LALIGA HDR
?,LaLiga TV Bar,14:00-Real Sociedad-Real Oviedo,no_dial_detected
?,Hellotickets (Comprar entrada),14:00-Real Sociedad-Real Oviedo,no_dial_detected
?,DAZN (Ver en directo),14:00-Leganés-Cultural Leonesa,no_dial_detected
?,LaLiga TV M2,14:00-Leganés-Cultural Leonesa,no_dial_detected
?,LaLiga+ Plus,14:00-Bilbao Athletic-Zamora,no_dial_detected
?,TV FootballClub (Acceder),14:00-Bilbao Athletic-Zamora,no_dial_detected
52,Primera Federación (M52 O125),14:00-Bilbao Athletic-Zamora,mapping_not_found_for: PRIMERA FEDERACIÓN
?,DAZN App Gratis (Ver gratis),14:00-Sudáfrica-Angola,no_dial_detected
?,FIFA+,14:00-Sudáfrica-Angola,no_dial_detected
?,DAZN (Ver en directo),14:00-DUX Logroño Femenino-FC Badalona Women,no_dial_detected
?,Esport3 (Cataluña),14:00-DUX Logroño Femenino-FC Badalona Women,no_dial_detected
?,OneFootball PPV,14:30-Metalist 1925 Kharkiv-FC Kryvbas,no_dial_detected
?,OneFootball PPV,15:00-Padova-Bari,no_dial_detected
?,OneFootball PPV,15:00-Virtus Entella-Catanzaro,no_dial_detected
?,OneFootball PPV,15:00-Venezia FC-Pescara,no_dial_detected
?,OneFootball PPV,15:00-Palermo SSD-Südtirol,no_dial_detected
?,OneFootball PPV,15:00-Mantova 1911-Sampdoria,no_dial_detected
?,DAZN (Ver en directo),15:00-Juventus-Como 1907,no_dial_detected
?,M+ Vamos (8 y 50),15:10-Inglaterra-Irlanda,no_dial_detected
304,M+ #Vamos Bar (304),15:10-Inglaterra-Irlanda,mapping_not_found_for: #VAMOS BAR
?,Movistar+ Lite,15:10-Inglaterra-Irlanda,no_dial_detected
?,HBO MAX,"Etapa 4 Albufeira › Lagos (182,1 km)",no_dial_detected
?,DAZN (Ver en directo),"Etapa 4 Albufeira › Lagos (182,1 km)",no_dial_detected
?,Eurosport 2,"Etapa 4 Albufeira › Lagos (182,1 km)",no_dial_detected
?,OneFootball PPV,15:30-AS Trencin-MFK Zemplín Michalovce,no_dial_detected
?,OneFootball,15:30-AS Trencin-MFK Zemplín Michalovce,no_dial_detected
?,OneFootball PPV,15:30-FC DAC-MFK Skalica,no_dial_detected
?,OneFootball,15:30-FC DAC-MFK Skalica,no_dial_detected
?,OneFootball PPV,15:30-1. FC Tatran Prešov-KFC Komárno,no_dial_detected
?,OneFootball,15:30-1. FC Tatran Prešov-KFC Komárno,no_dial_detected
?,DAZN (Ver en directo),15:30-VfL Wolfsburg-Augsburg,no_dial_detected
?,DAZN (Ver en directo),15:30-FC Bayern-Eintracht Frankfurt,no_dial_detected
?,DAZN (Ver en directo),15:30-1. FC Union Berlin-Bayer Leverkusen,no_dial_detected
?,DAZN (Ver en directo),15:30-FC Köln-Hoffenheim,no_dial_detected
?,Aragón Deporte,15:30-Racing Zaragoza-Sabadell Academy,no_dial_detected
?,EHF TV,16:00-Larvik HK-Thüringer HC,no_dial_detected
?,EHF TV,16:00-Motherson Mosonmagyarovari-CS Minaur Baia Mare,no_dial_detected
?,ATP Tennis TV,Final ATP 500,no_dial_detected
?,WTA TV,Final WTA 1000,no_dial_detected
?,Tennis Channel - Orange TV (123),Final WTA 1000,no_dial_detected
?,DAZN (Ver en directo),16:00-Morecambe-Eastleigh FC,no_dial_detected
?,DAZN (Ver en directo),16:00-Carlisle Utd.-Yeovil Town,no_dial_detected
?,DAZN (Ver en directo),16:00-Brackley Town-Southend Utd.,no_dial_detected
?,DAZN (Ver en directo),16:00-AFC Rochdale-Woking,no_dial_detected
?,DAZN (Ver en directo),16:00-York City-Halifax Town,no_dial_detected
?,DAZN (Ver en directo),16:00-Aldershot-Scunthorpe Utd.,no_dial_detected
?,DAZN (Ver en directo),16:00-Altrincham-Braintree Town,no_dial_detected
?,DAZN (Ver en directo),16:00-Sutton United-Wealdstone FC,no_dial_detected
?,DAZN (Ver en directo),16:00-Solihull Moors-Hartlepool United,no_dial_detected
?,DAZN (Ver en directo),16:00-Boreham Wood-Forest Green Rovers,no_dial_detected
?,DAZN (Ver en directo),16:00-Boston United-Tamworth FC,no_dial_detected
?,OneFootball,16:00-Cliftonville-Crusaders FC,no_dial_detected
?,OneFootball,16:00-Bangor FC-Glenavon,no_dial_detected
?,Plaiz,16:00-Cádiz Mirandilla-Córdoba B,no_dial_detected
?,Cádiz Club de Fútbol YouTube,16:00-Cádiz Mirandilla-Córdoba B,no_dial_detected
?,DAZN (Ver en directo),16:00-Chelsea-Burnley,no_dial_detected
?,DAZN 1 Bar (Movistar-148),16:00-Chelsea-Burnley,no_dial_detected
?,DAZN (Ver en directo),16:00-Aston Villa-Leeds Utd,no_dial_detected
?,DAZN 2 Bar (Movistar-149),16:00-Aston Villa-Leeds Utd,no_dial_detected
?,DAZN (Ver en directo),16:00-Brentford-Brighton,no_dial_detected
?,DAZN (Ver en directo),16:15-Real Betis-Rayo Vallecano,no_dial_detected
?,LaLiga TV Bar,16:15-Real Betis-Rayo Vallecano,no_dial_detected
?,Hellotickets (Comprar entrada),16:15-Real Betis-Rayo Vallecano,no_dial_detected
?,DAZN (Ver en directo),16:15-Deportivo-Eibar,no_dial_detected
?,CayoTV YouTube (ver),16:15-Deportivo-Eibar,no_dial_detected
?,GOL (Síguelo en directo),16:15-Deportivo-Eibar,no_dial_detected
?,GolStadium (acceder),16:15-Deportivo-Eibar,no_dial_detected
?,TVG (Galicia),16:15-Deportivo-Eibar,no_dial_detected
?,LaLiga TV M2,16:15-Deportivo-Eibar,no_dial_detected
?,DAZN (Ver en directo),16:15-Huesca-Mirandés,no_dial_detected
?,LaLiga TV M3,16:15-Huesca-Mirandés,no_dial_detected
?,LaLiga+ Plus,16:15-Atlético Madrileño-Nástic Tarragona,no_dial_detected
?,TV FootballClub (Acceder),16:15-Atlético Madrileño-Nástic Tarragona,no_dial_detected
52,Primera Federación (M52 O125),16:15-Atlético Madrileño-Nástic Tarragona,mapping_not_found_for: PRIMERA FEDERACIÓN
?,Teledeporte,16:15-Atlético Madrileño-Nástic Tarragona,no_dial_detected
?,RTVE Play,16:15-Atlético Madrileño-Nástic Tarragona,no_dial_detected
?,LaLiga+ Plus,16:15-Tarazona-Sevilla At.,no_dial_detected
?,TV FootballClub (Acceder),16:15-Tarazona-Sevilla At.,no_dial_detected
?,LaLiga TV M4,16:15-Tarazona-Sevilla At.,no_dial_detected
?,LaLiga+ Plus,16:15-Juventud Torremolinos CF-Hércules,no_dial_detected
?,TV FootballClub (Acceder),16:15-Juventud Torremolinos CF-Hércules,no_dial_detected
?,HBO MAX,Jornada 3 PGA Tour,no_dial_detected
?,OneFootball PPV,16:30-SSV Ulm 1846-1. FC Saarbrücken,no_dial_detected
?,LaLiga+ Plus,16:30-BM Torrelavega-EÓN Balonmano Alicante,no_dial_detected
?,Baloncesto España YouTube,17:00-Baloncesto Leganés-Valencia Basket,no_dial_detected
?,FEB TV,17:00-Baloncesto Leganés-Valencia Basket,no_dial_detected
?,TV FootballClub (Acceder),17:00-UD Sanse-CD Quintanar del Rey,no_dial_detected
?,CMMPlay (Castilla-LM),17:00-UD Sanse-CD Quintanar del Rey,no_dial_detected
?,TV FootballClub (Acceder),17:00-Tudelano-Utebo,no_dial_detected
?,Aragón Deporte,17:00-Tudelano-Utebo,no_dial_detected
?,RCD Mallorca YouTube,17:00-Mallorca Academy-Girona Academy,no_dial_detected
?,OneFootball PPV,17:15-AC Cesena-Spezia Calcio,no_dial_detected
?,LaLiga+ Plus,17:30-Manzanares FS-Barça FS,no_dial_detected
?,CMMPlay (Castilla-LM),17:30-Manzanares FS-Barça FS,no_dial_detected
?,Esport3 (Cataluña),17:30-Manzanares FS-Barça FS,no_dial_detected
?,Baloncesto España YouTube,17:30-Casademont Zaragoza-Joventut Badalona,no_dial_detected
?,FEB TV,17:30-Casademont Zaragoza-Joventut Badalona,no_dial_detected
?,Aragón Deporte,17:30-Casademont Zaragoza-Joventut Badalona,no_dial_detected
?,Aragón TV,17:30-Casademont Zaragoza-Joventut Badalona,no_dial_detected
?,DAZN App Gratis (Ver gratis),17:30-Triestina-Cittadella,no_dial_detected
?,FIFA+,17:30-Triestina-Cittadella,no_dial_detected
?,OneFootball PPV,17:30-Ravenna FC-Sambenedettese,no_dial_detected
?,TV FootballClub (Acceder),17:30-Burgos Promesas-Real Ávila,no_dial_detected
?,M+ Vamos (8 y 50),17:40-Gales-Escocia,no_dial_detected
304,M+ #Vamos Bar (304),17:40-Gales-Escocia,mapping_not_found_for: #VAMOS BAR
?,Movistar+ Lite,17:40-Gales-Escocia,no_dial_detected
?,Baloncesto España YouTube,18:00-Perfumerías Avenida-Spar Girona,no_dial_detected
?,FEB TV,18:00-Perfumerías Avenida-Spar Girona,no_dial_detected
?,LaLiga+ Plus,18:00-Perfumerías Avenida-Spar Girona,no_dial_detected
?,DAZN (Ver en directo),18:00-Rutgers-Minnesota,no_dial_detected
?,DAZN App Gratis (Ver gratis),18:00-Rutgers-Minnesota,no_dial_detected
?,DAZN (Ver en directo),18:00-Creighton-St. John's,no_dial_detected
?,DAZN App Gratis (Ver gratis),18:00-Creighton-St. John's,no_dial_detected
?,EHF TV,18:00-Metz Handball-Team Esbjerg,no_dial_detected
?,EHF TV,18:00-Gyori Audi ETO-Borussia Dortmund HB,no_dial_detected
?,EHF TV,18:00-RK Krim Mercator-Brest Bretagne Handball,no_dial_detected
?,EHF TV,18:00-CSM Bucuresti-Herning-Ikast Håndbold,no_dial_detected
?,EHF TV,18:00-Odense Handbold-Ferencvárosi TC,no_dial_detected
?,EHF TV,18:00-Storhamar Handball-CS Gloria 2018 BN,no_dial_detected
?,EHF TV,18:00-DVSC Schaeffler-ZRK Buducnost,no_dial_detected
?,EHF TV,18:00-Sola HK-HC Podravka Vegeta,no_dial_detected
?,RFEF.es,18:00-At. Navalcarnero FS-Poio Pescamar FS,no_dial_detected
?,RFEF.es,18:00-LBTL Alcantarilla FS-Ourense FSF,no_dial_detected
?,TV FootballClub (Acceder),18:00-Real Unión-Eibar B,no_dial_detected
?,OneFootball PPV,18:00-Spartak Trnava-FK Železiarne Podbrezová,no_dial_detected
?,OneFootball,18:00-Spartak Trnava-FK Železiarne Podbrezová,no_dial_detected
?,LaLiga+ Plus,18:00-Ademar León-Bidasoa Irún,no_dial_detected
?,Teledeporte,18:00-Ademar León-Bidasoa Irún,no_dial_detected
?,RTVE Play,18:00-Ademar León-Bidasoa Irún,no_dial_detected
?,DAZN (Ver en directo),Semifinales,no_dial_detected
87,DAZN Baloncesto (M87 O126),Semifinales,mapping_not_found_for: DAZN BALONCESTO
?,DAZN (Ver en directo),18:00-US Lecce-Inter Milan,no_dial_detected
?,Baloncesto España YouTube,18:10-Cadi La Seu-IDK Euskotren,no_dial_detected
?,FEB TV,18:10-Cadi La Seu-IDK Euskotren,no_dial_detected
?,La Xarxa+,18:10-Cadi La Seu-IDK Euskotren,no_dial_detected
?,DAZN (Ver en directo),18:15-Granada Femenino-FC Barcelona Femenino,no_dial_detected
?,DAZN 1 Bar (Movistar-148),18:15-Granada Femenino-FC Barcelona Femenino,no_dial_detected
?,Teledeporte,18:15-Granada Femenino-FC Barcelona Femenino,no_dial_detected
?,RTVE Play,18:15-Granada Femenino-FC Barcelona Femenino,no_dial_detected
?,TV3 (Cataluña),18:15-Granada Femenino-FC Barcelona Femenino,no_dial_detected
?,DAZN (Ver en directo),18:30-Truro City-Gateshead,no_dial_detected
?,DAZN (Ver en directo),18:30-Osasuna-Real Madrid,no_dial_detected
?,LaLiga TV Bar,18:30-Osasuna-Real Madrid,no_dial_detected
?,Hellotickets (Comprar entrada),18:30-Osasuna-Real Madrid,no_dial_detected
?,DAZN (Ver en directo),18:30-UD Almería-Córdoba,no_dial_detected
?,Orange Fútbol 2 (108),18:30-UD Almería-Córdoba,no_dial_detected
?,LaLiga TV M2,18:30-UD Almería-Córdoba,no_dial_detected
?,RFEF.es,18:30-Roldán FSF-Les Corts AE,no_dial_detected
?,LaLiga+ Plus,18:30-Pontevedra-Lugo,no_dial_detected
?,TV FootballClub (Acceder),18:30-Pontevedra-Lugo,no_dial_detected
52,Primera Federación (M52 O125),18:30-Pontevedra-Lugo,mapping_not_found_for: PRIMERA FEDERACIÓN
?,TVG2 (Galicia),18:30-Pontevedra-Lugo,no_dial_detected
?,LaLiga+ Plus,18:30-Unionistas-Arenas Club,no_dial_detected
?,TV FootballClub (Acceder),18:30-Unionistas-Arenas Club,no_dial_detected
?,LaLiga TV M4,18:30-Unionistas-Arenas Club,no_dial_detected
?,LaLiga+ Plus,18:30-Arenteiro-CD Tenerife,no_dial_detected
?,TV FootballClub (Acceder),18:30-Arenteiro-CD Tenerife,no_dial_detected
?,TV Canaria,18:30-Arenteiro-CD Tenerife,no_dial_detected
?,LaLiga TV M3,18:30-Arenteiro-CD Tenerife,no_dial_detected
?,DAZN (Ver en directo),18:30-West Ham-Bournemouth,no_dial_detected
?,DAZN 2 Bar (Movistar-149),18:30-West Ham-Bournemouth,no_dial_detected
?,DAZN (Ver en directo),18:30-RB Leipzig-Borussia Dortmund,no_dial_detected
?,FC Barcelona PPV YouTube,18:45-Barcelona Atlétic-Alcoyano,no_dial_detected
?,Esport3 (Cataluña),18:45-Barcelona Atlétic-Alcoyano,no_dial_detected
?,GolStadium (acceder),18:45-PSV Eindhoven-Heerenveen,no_dial_detected
?,LaLiga+ Plus,19:00-Jaén FS-Servigroup Peñiscola FS,no_dial_detected
?,LaLiga+ Plus,19:00-Club Ourense Baloncesto-Fibwi Palma,no_dial_detected
?,LaLiga+ Plus,19:00-HLA Alicante-Basquet Menorca,no_dial_detected
?,LaLiga+ Plus,19:00-FC Cartagena CB-Palmer Mallorca Palma,no_dial_detected
?,Fanatiz (Ver en directo),19:00-FC Cajamarca-Melgar,no_dial_detected
?,ATP Tennis TV,Semifinal 1 ATP 250,no_dial_detected
?,FANSEAT,19:00-Malkiya Club-Al Khalidiya FC,no_dial_detected
?,DAZN App Gratis (Ver gratis),19:00-Majd FC-Emirates Club,no_dial_detected
?,FIFA+,19:00-Majd FC-Emirates Club,no_dial_detected
?,DAZN App Gratis (Ver gratis),19:00-Al Jazira Al Hamra-Dibba Al-Hisn,no_dial_detected
?,FIFA+,19:00-Al Jazira Al Hamra-Dibba Al-Hisn,no_dial_detected
?,DAZN App Gratis (Ver gratis),19:00-Fujairah FC-Hatta Club,no_dial_detected
?,FIFA+,19:00-Fujairah FC-Hatta Club,no_dial_detected
?,DAZN App Gratis (Ver gratis),19:00-Dubai City FC-Dubai United FC,no_dial_detected
?,FIFA+,19:00-Dubai City FC-Dubai United FC,no_dial_detected
?,OneFootball PPV,19:30-Carrarese-Monza,no_dial_detected
?,LaLiga+ Plus,19:30-CB Zamora-Gipuzkoa Basket,no_dial_detected
?,RFEF.es,19:30-FSF O Castro-Alcorcón FS,no_dial_detected
?,LaLiga+ Plus,19:30-Ángel Ximénez Puente Genil-Balonmano Caserío Ciudad Real,no_dial_detected
?,CMMPlay (Castilla-LM),19:30-Ángel Ximénez Puente Genil-Balonmano Caserío Ciudad Real,no_dial_detected
?,Villarreal TV,19:30-Villarreal C-CD Utiel,no_dial_detected
?,RFEF.es,19:45-Torreblanca Melilla-AE Penya Esplugues,no_dial_detected
?,LaLiga+ Plus,20:00-Córdoba FS-O Parrulo Ferrol,no_dial_detected
?,Baloncesto España YouTube,20:00-Spar Gran Canaria-Movistar Estudiantes,no_dial_detected
?,FEB TV,20:00-Spar Gran Canaria-Movistar Estudiantes,no_dial_detected
?,EHF TV,20:00-Viborg HK-JDA Bourgogne Dijon HB,no_dial_detected
?,DAZN (Ver en directo),20:00-Penn State-Nebraska,no_dial_detected
?,DAZN App Gratis (Ver gratis),20:00-Penn State-Nebraska,no_dial_detected
?,RCN Nuestra Tele,20:00-Once Caldas-Fortaleza,no_dial_detected
?,M+ Vamos (8 y 50),20:00-Al Nassr-Al-Hazem SC,no_dial_detected
304,M+ #Vamos Bar (304),20:00-Al Nassr-Al-Hazem SC,mapping_not_found_for: #VAMOS BAR
?,Movistar+ Lite,20:00-Al Nassr-Al-Hazem SC,no_dial_detected
?,OneFootball,20:00-Al Hilal-Al-Ittihad Jeddah Club,no_dial_detected
53,M+ Vamos 3 (53),20:00-Al Hilal-Al-Ittihad Jeddah Club,mapping_not_found_for: VAMOS 3
?,DAZN (Ver en directo),20:30-Schalke 04-1. FC Magdeburg,no_dial_detected
?,OneFootball PPV,20:30-St. Mirren-Motherwell,no_dial_detected
?,DAZN (Ver en directo),20:30-Kansas State-Texas Tech,no_dial_detected
?,DAZN App Gratis (Ver gratis),20:30-Kansas State-Texas Tech,no_dial_detected
?,GolStadium (acceder),20:30-Legia Warszawa-Wisla Plock,no_dial_detected
?,LaLiga+ Plus,20:30-Viveros Herol BM Nava-BM Granollers,no_dial_detected
?,Apple TV,20:30-St. Louis City SC-Charlotte FC,no_dial_detected
?,MLS Season Pass (Apple TV),20:30-St. Louis City SC-Charlotte FC,no_dial_detected
?,Esport3 (Cataluña),20:45-CE Noia-Barça HP,no_dial_detected
?,DAZN (Ver en directo),20:45-Cagliari-Lazio,no_dial_detected
?,LaLiga TV M3,20:45-Cagliari-Lazio,no_dial_detected
?,DAZN (Ver en directo),20:45-Saint-Gilloise-Antwerp,no_dial_detected
?,ATP Tennis TV,Semifinal 1 ATP 500,no_dial_detected
?,DAZN (Ver en directo),21:00-Washington Athletics-Maryland,no_dial_detected
?,DAZN App Gratis (Ver gratis),21:00-Washington Athletics-Maryland,no_dial_detected
?,LPF Play,21:00-CA Talleres-Argentinos Quilmes,no_dial_detected
?,LPF Play,21:00-Acassuso-Racing Córdoba,no_dial_detected
?,LPF Play,21:00-Nueva Chicago-Tristán Suárez,no_dial_detected
?,LPF Play,21:00-Colegiales-CA Atlanta,no_dial_detected
?,LPF Play,21:00-Almagro-San Martín Tucumán,no_dial_detected
440,M+ LALIGA HDR (M440 O111),21:00-At. Madrid-Espanyol,mapping_not_found_for: M+ LALIGA HDR
?,LaLiga TV Bar,21:00-At. Madrid-Espanyol,no_dial_detected
?,Hellotickets (Comprar entrada),21:00-At. Madrid-Espanyol,no_dial_detected
?,DAZN (Ver en directo),21:00-UD Las Palmas-CD Castellón,no_dial_detected
?,LaLiga TV M2,21:00-UD Las Palmas-CD Castellón,no_dial_detected
?,LaLiga+ Plus,21:00-Real Avilés-RM Castilla,no_dial_detected
?,TV FootballClub (Acceder),21:00-Real Avilés-RM Castilla,no_dial_detected
52,Primera Federación (M52 O125),21:00-Real Avilés-RM Castilla,mapping_not_found_for: PRIMERA FEDERACIÓN
?,DAZN (Ver en directo),Semifinales,no_dial_detected
87,DAZN Baloncesto (M87 O126),Semifinales,mapping_not_found_for: DAZN BALONCESTO
?,DAZN (Ver en directo),21:00-Manchester City-Newcastle,no_dial_detected
?,DAZN 1 Bar (Movistar-148),21:00-Manchester City-Newcastle,no_dial_detected
?,GolStadium (acceder),21:00-Ajax-NEC Nijmegen,no_dial_detected
?,Fanatiz (Ver en directo),21:00-Platense-Barracas Central,no_dial_detected
?,Fanatiz (Ver en directo),21:00-Independiente Rivadavia-Independiente,no_dial_detected
?,TV5MONDE,21:05-PSG-Metz,no_dial_detected
?,DAZN (Ver en directo),22:00-Oregon-USC,no_dial_detected
?,DAZN App Gratis (Ver gratis),22:00-Oregon-USC,no_dial_detected
?,LPF Play,22:00-Laferrere-Flandria,no_dial_detected
?,LPF Play,22:00-Argentino Merlo-Defensores Unidos,no_dial_detected
?,Fanatiz (Ver en directo),22:00-Sporting Cristal-Universitario,no_dial_detected
?,RCN Nuestra Tele,22:10-Bucaramanga-Deportivo Cali,no_dial_detected
?,Apple TV,22:45-FC Cincinnati-Atlanta United,no_dial_detected
?,MLS Season Pass (Apple TV),22:45-FC Cincinnati-Atlanta United,no_dial_detected
?,ATP Tennis TV,Semifinal 2 ATP 500,no_dial_detected
?,LPF Play,23:00-Deportivo Madryn-Deportivo Morón,no_dial_detected
?,DAZN (Ver en directo),23:00-Phoenix Suns-Orlando Magic,no_dial_detected
?,NBA League Pass,23:00-Phoenix Suns-Orlando Magic,no_dial_detected
?,Fanatiz (Ver en directo),23:15-Banfield-Newell's Old Boys,no_dial_detected
?,Fanatiz (Ver en directo),23:15-Deportivo Riestra-CA Huracán,no_dial_detected
?,LPF Play,23:30-San Martín SJ-Atlético Güemes,no_dial_detected
