dial_M,nombre_canal_descartado,evento_descartado,motivo
?,Fanatiz (Ver en directo),21:15-Alianza Atlético-Cusco FC,no_dial_detected
?,NBA League Pass,21:30-Boston Celtics-Milwaukee Bucks,no_dial_detected
?,Amazon Prime Video (Ver en directo),21:30-Boston Celtics-Milwaukee Bucks,no_dial_detected
?,DAZN (Ver en directo),22:00-Illinois-Nebraska,no_dial_detected
?,DAZN App Gratis (Ver gratis),22:00-Illinois-Nebraska,no_dial_detected
?,CONCACAF YouTube,22:00-San Cristóbal y Nieves-Surinam,no_dial_detected
?,DAZN App Gratis (Ver gratis),22:00-Rancho Santana FC-Managua FC,no_dial_detected
?,DAZN (Ver en directo),22:00-Iowa-UCLA,no_dial_detected
?,DAZN App Gratis (Ver gratis),22:00-Iowa-UCLA,no_dial_detected
?,NBA League Pass,22:00-San Antonio Spurs-Orlando Magic,no_dial_detected
?,RCN Nuestra Tele,22:10-Deportivo Cali-Deportivo Pasto,no_dial_detected
?,BeisbolPlay,22:30-Navegantes del Magallanes-Caribes de Anzoátegui,no_dial_detected
?,CONCACAF YouTube,23:00-Belice-Islas Vírgenes EEUU,no_dial_detected
?,M+ Vamos (8 y 50),23:15-Boca Juniors-Newell's Old Boys,no_dial_detected
304,M+ #Vamos Bar (304),23:15-Boca Juniors-Newell's Old Boys,mapping_not_found_for: #VAMOS BAR
?,Movistar+ Lite,23:15-Boca Juniors-Newell's Old Boys,no_dial_detected
?,Fanatiz (Ver en directo),23:15-Boca Juniors-Newell's Old Boys,no_dial_detected
?,Fanatiz (Ver en directo),00:00-Universitario-AD Tarma,no_dial_detected
?,CONCACAF YouTube,00:00-Curazao-Barbados,no_dial_detected
?,DAZN App Gratis (Ver gratis),00:00-ART Jalapa-Real Estelí,no_dial_detected
?,NBA League Pass,00:00-Miami Heat-Chicago Bulls,no_dial_detected
?,NBA League Pass,00:00-Toronto Raptors-Utah Jazz,no_dial_detected
?,NBA League Pass,00:00-Washington Wizards-Sacramento Kings,no_dial_detected
?,NBA League Pass,00:00-Detroit Pistons-Brooklyn Nets,no_dial_detected
?,RCN Nuestra Tele,00:20-Once Caldas-Jaguares FC,no_dial_detected
?,DAZN (Ver en directo),00:30-Tampa Bay Lightning-Boston Bruins,no_dial_detected
?,DAZN (Ver en directo),01:00-New York Knicks-Los Angeles Lakers,no_dial_detected
?,NBA League Pass,01:00-New York Knicks-Los Angeles Lakers,no_dial_detected
?,Fanatiz (Ver en directo),01:30-Rosario Central-River Plate,no_dial_detected
?,DAZN (Ver en directo),02:00-Iowa-Oregon,no_dial_detected
?,DAZN App Gratis (Ver gratis),02:00-Iowa-Oregon,no_dial_detected
?,CONCACAF YouTube,02:00-República Dominicana-Nicaragua,no_dial_detected
?,NBA League Pass,02:00-Phoenix Suns-Los Angeles Clippers,no_dial_detected
?,RCN Nuestra Tele,02:10-Millonarios-Medellín,no_dial_detected
?,RCN Nuestra Tele,02:30-Llaneros-Águilas Doradas Rionegro,no_dial_detected
?,NBA League Pass,03:00-Portland Trail Blazers-Cleveland Cavaliers,no_dial_detected
?,DAZN (Ver en directo),03:30-Anaheim Ducks-Vegas Golden Knights,no_dial_detected
?,NBA League Pass,03:30-Denver Nuggets-Oklahoma C. Thunder,no_dial_detected
?,WTA TV,1ª Ronda WTA 500,no_dial_detected
?,Tennis Channel - Orange TV (123),1ª Ronda WTA 500,no_dial_detected
?,WTA TV,1ª Ronda WTA 250,no_dial_detected
?,WTA TV,1ª Ronda WTA 250,no_dial_detected
?,ATP Tennis TV,1ª Ronda ATP 250,no_dial_detected
?,DAZN App Gratis (Ver gratis),15:35-Baniyas-Al Jazira,no_dial_detected
?,FIFA+,15:35-Baniyas-Al Jazira,no_dial_detected
?,M+ Vamos (8 y 50),16:15-Al-Riyadh SC-Al Nassr,no_dial_detected
304,M+ #Vamos Bar (304),16:15-Al-Riyadh SC-Al Nassr,mapping_not_found_for: #VAMOS BAR
?,Movistar+ Lite,16:15-Al-Riyadh SC-Al Nassr,no_dial_detected
?,DAZN (Ver en directo),18:00-Wolfsburg Femenino-FC Köln Femenino,no_dial_detected
?,DAZN App Gratis (Ver gratis),18:00-Wolfsburg Femenino-FC Köln Femenino,no_dial_detected
?,OneFootball,18:30-Al Hilal-Al Ahli,no_dial_detected
51,M+ Vamos 2 (51),18:30-Al Hilal-Al Ahli,mapping_not_found_for: VAMOS 2
?,CONCACAF YouTube,20:00-Guyana-San Vicente y Granadinas,no_dial_detected
?,DAZN (Ver en directo),20:30-Mirandés-Málaga,no_dial_detected
?,LaLiga TV M2,20:30-Mirandés-Málaga,no_dial_detected
?,DAZN App Gratis (Ver gratis),20:30-AS Giana Erminio-Union Brescia,no_dial_detected
?,DAZN (Ver en directo),20:45-Udinese-AS Roma,no_dial_detected
?,LaLiga TV M3,20:45-Udinese-AS Roma,no_dial_detected
?,Fanatiz (Ver en directo),21:00-Comerciantes Unidos-CD Moquegua,no_dial_detected
?,L1 Max YouTube,21:00-Comerciantes Unidos-CD Moquegua,no_dial_detected
440,M+ LALIGA HDR (M440 O111),21:00-Mallorca-Sevilla FC,mapping_not_found_for: M+ LALIGA HDR
?,DAZN App Gratis (Ver gratis),21:00-Mallorca-Sevilla FC,no_dial_detected
?,Teledeporte,21:00-Mallorca-Sevilla FC,no_dial_detected
?,RTVE Play,21:00-Mallorca-Sevilla FC,no_dial_detected
?,LaLiga TV Bar,21:00-Mallorca-Sevilla FC,no_dial_detected
?,Hellotickets (Comprar entrada),21:00-Mallorca-Sevilla FC,no_dial_detected
?,CONCACAF YouTube,21:00-Islas Caimán-Santa Lucía,no_dial_detected
?,DAZN (Ver en directo),21:00-Sunderland-Burnley,no_dial_detected
?,DAZN 1 Bar (Movistar-148),21:00-Sunderland-Burnley,no_dial_detected
?,Fanatiz (Ver en directo),21:30-Gimnasia LP-Aldosivi,no_dial_detected
?,CONCACAF YouTube,23:00-Granada-Anguila,no_dial_detected
?,Fanatiz (Ver en directo),23:45-Tigre-Racing Avellaneda,no_dial_detected
?,Fanatiz (Ver en directo),23:45-Defensa y Justicia-Estudiantes LP,no_dial_detected
?,CONCACAF YouTube,00:00-Haití-Guatemala,no_dial_detected
?,DAZN (Ver en directo),Bowman Gray (Winston-Salem) Carrera,no_dial_detected
?,RCN Nuestra Tele,00:20-Inter Bogotá-Deportes Tolima,no_dial_detected
?,DAZN (Ver en directo),01:00-Florida Panthers-Buffalo Sabres,no_dial_detected
?,DAZN (Ver en directo),01:00-Pittsburgh Penguins-Ottawa Senators,no_dial_detected
?,DAZN (Ver en directo),01:00-Washington Capitals-New York Islanders,no_dial_detected
?,CONCACAF YouTube,01:00-Honduras-Jamaica,no_dial_detected
?,DAZN (Ver en directo),01:00-Indiana Pacers-Houston Rockets,no_dial_detected
?,NBA League Pass,01:00-Indiana Pacers-Houston Rockets,no_dial_detected
?,NBA League Pass,01:00-Charlotte Hornets-New Orleans Pelicans,no_dial_detected
?,DAZN (Ver en directo),01:30-Minnesota Wild-Montréal Canadiens,no_dial_detected
?,DAZN (Ver en directo),01:30-Memphis Grizzlies-Minnesota Timberwolves,no_dial_detected
?,NBA League Pass,01:30-Memphis Grizzlies-Minnesota Timberwolves,no_dial_detected
?,DAZN (Ver en directo),02:00-Nashville Predators-St. Louis Blues,no_dial_detected
?,CONCACAF YouTube,02:00-Costa Rica-Cuba,no_dial_detected
?,Fanatiz (Ver en directo),02:00-Argentinos Juniors-Belgrano,no_dial_detected
?,Fanatiz (Ver en directo),02:00-Unión Santa Fe-Gimnasia Mendoza,no_dial_detected
?,DAZN (Ver en directo),02:30-Chicago Blackhawks-San Jose Sharks,no_dial_detected
?,DAZN (Ver en directo),02:30-Dallas Stars-Winnipeg Jets,no_dial_detected
?,RCN Nuestra Tele,02:30-Deportivo Pereira-Junior,no_dial_detected
?,DAZN (Ver en directo),03:00-Colorado Avalanche-Detroit Red Wings,no_dial_detected
?,DAZN (Ver en directo),03:30-Utah Mammoth-Vancouver Canucks,no_dial_detected
?,DAZN (Ver en directo),04:00-Calgary Flames-Toronto Maple Leafs,no_dial_detected
?,NBA League Pass,04:00-Los Angeles Clippers-Philadelphia 76ers,no_dial_detected
?,DAZN (Ver en directo),04:00-Los Angeles Clippers-Philadelphia 76ers,no_dial_detected
?,WTA TV,2ª Ronda WTA 500,no_dial_detected
?,Tennis Channel - Orange TV (123),2ª Ronda WTA 500,no_dial_detected
?,WTA TV,2ª Ronda WTA 250,no_dial_detected
?,WTA TV,2ª Ronda WTA 250,no_dial_detected
?,ATP Tennis TV,1ª Ronda ATP 250,no_dial_detected
?,UEFA TV,14:00-AZ Alkmaar Academy-B. Dortmund Academy,no_dial_detected
?,UEFA TV PPV,14:00-AZ Alkmaar Academy-B. Dortmund Academy,no_dial_detected
?,UEFA TV,16:00-Real Madrid Academy-O. Marseille Academy,no_dial_detected
?,UEFA TV PPV,16:00-Real Madrid Academy-O. Marseille Academy,no_dial_detected
?,M+ Vamos (8 y 50),16:00-Real Madrid Academy-O. Marseille Academy,no_dial_detected
304,M+ #Vamos Bar (304),16:00-Real Madrid Academy-O. Marseille Academy,mapping_not_found_for: #VAMOS BAR
?,Movistar+ Lite,16:00-Real Madrid Academy-O. Marseille Academy,no_dial_detected
?,UEFA TV,16:00-Club Brugge Academy-AS Monaco Academy,no_dial_detected
?,UEFA TV PPV,16:00-Club Brugge Academy-AS Monaco Academy,no_dial_detected
?,UEFA TV,18:00-Chelsea Academy-PSV Academy,no_dial_detected
?,UEFA TV PPV,18:00-Chelsea Academy-PSV Academy,no_dial_detected
?,Courtside 1891,18:00-Tofas Bursa-AEK BC,no_dial_detected
?,M+ Vamos (8 y 50),18:30-Anadolu Efes Istanbul-Valencia Basket,no_dial_detected
304,M+ #Vamos Bar (304),18:30-Anadolu Efes Istanbul-Valencia Basket,mapping_not_found_for: #VAMOS BAR
?,Movistar+ Lite,18:30-Anadolu Efes Istanbul-Valencia Basket,no_dial_detected
?,Courtside 1891,19:00-S. Oliver Baskets-Joventut Badalona,no_dial_detected
?,Esport3 (Cataluña),19:00-S. Oliver Baskets-Joventut Badalona,no_dial_detected
?,FIBA YouTube,20:00-Bilbao Basket-BC Prievidza,no_dial_detected
?,ETB4 (País Vasco),20:00-Bilbao Basket-BC Prievidza,no_dial_detected
194,M+ Deportes 7 (194),20:05-Maccabi Tel Aviv BC-BC Partizan Beograd,mapping_not_found_for: MOVISTAR DEPORTES 7
?,Courtside 1891,20:30-Unicaja Málaga-Elan Chalon,no_dial_detected
?,Teledeporte,20:30-Unicaja Málaga-Elan Chalon,no_dial_detected
?,RTVE Play,20:30-Unicaja Málaga-Elan Chalon,no_dial_detected
?,FIBA YouTube,20:30-UCAM Murcia CB-Trefl Sopot,no_dial_detected
?,Popular TV Murcia,20:30-UCAM Murcia CB-Trefl Sopot,no_dial_detected
?,DAZN (Ver en directo),20:45-AFC Rochdale-Boreham Wood,no_dial_detected
?,DAZN (Ver en directo),20:45-Forest Green Rovers-Woking,no_dial_detected
?,DAZN (Ver en directo),20:45-Altrincham-Morecambe,no_dial_detected
?,OneFootball,20:45-Carrick Rangers-Bangor FC,no_dial_detected
?,DAZN (Ver en directo),20:45-Radcliffe Borough-Oxford City,no_dial_detected
?,DAZN (Ver en directo),20:45-Macclesfield FC-Kidderminster,no_dial_detected
?,DAZN (Ver en directo),20:45-Dover Athletic-Torquay Utd.,no_dial_detected
?,DAZN (Ver en directo),20:45-Weston-super-Mare AFC-Worthing FC,no_dial_detected
?,DAZN (Ver en directo),20:45-Bologna-AC Milan,no_dial_detected
?,Orange Fútbol 3 (109),20:45-Bologna-AC Milan,no_dial_detected
?,M+ Vamos (8 y 50),20:45-Bologna-AC Milan,no_dial_detected
304,M+ #Vamos Bar (304),20:45-Bologna-AC Milan,mapping_not_found_for: #VAMOS BAR
?,Movistar+ Lite,20:45-Bologna-AC Milan,no_dial_detected
?,LaLiga TV Bar,20:45-Bologna-AC Milan,no_dial_detected
?,OneFootball PPV,20:45-Bayer Leverkusen-St. Pauli,no_dial_detected
?,GOL (Síguelo en directo),20:45-Bayer Leverkusen-St. Pauli,no_dial_detected
?,GolStadium (acceder),20:45-Bayer Leverkusen-St. Pauli,no_dial_detected
?,* SIN TV EN DIRECTO *,21:00-Arsenal-Chelsea,no_dial_detected
?,OneFootball PPV,21:00-St. Mirren-Hearts,no_dial_detected
?,La 1 TVE,21:00-Albacete-FC Barcelona,no_dial_detected
?,RTVE Play,21:00-Albacete-FC Barcelona,no_dial_detected
?,TV3 (Cataluña),21:00-Albacete-FC Barcelona,no_dial_detected
?,Fanatiz (Ver en directo),23:00-Banfield-Estudiantes RC,no_dial_detected
