dial_M,nombre_canal_descartado,evento_descartado,motivo
?,DAZN (Ver en directo),16:00-Forest Green Rovers-Wealdstone FC,no_dial_detected
?,DAZN (Ver en directo),16:00-Altrincham-Southend Utd.,no_dial_detected
?,DAZN (Ver en directo),16:00-Braintree Town-Scunthorpe Utd.,no_dial_detected
?,DAZN (Ver en directo),16:00-Sutton United-Truro City,no_dial_detected
?,DAZN (Ver en directo),16:00-Boreham Wood-Gateshead,no_dial_detected
?,OneFootball,16:00-Glentoran-Coleraine,no_dial_detected
?,OneFootball,16:00-Dungannon Swifts-Bangor FC,no_dial_detected
?,OneFootball,16:00-Portadown FC-Crusaders FC,no_dial_detected
?,DAZN (Ver en directo),16:00-Dagenham & Redbridge-Torquay Utd.,no_dial_detected
?,La Xarxa+,16:00-CD San ​​Mauro-CE Júpiter,no_dial_detected
?,RCD Mallorca YouTube,16:00-Mallorca B-Collerense,no_dial_detected
?,DAZN (Ver en directo),16:00-Fulham-Burnley,no_dial_detected
148,DAZN 1 Bar (M148),16:00-Fulham-Burnley,mapping_not_found_for: DAZN 1 BAR
?,ATP Tennis TV,2ª Ronda ATP Masters 1000,no_dial_detected
?,WTA TV,3ª Ronda WTA 1000,no_dial_detected
?,Tennis Channel - Orange TV (131),3ª Ronda WTA 1000,no_dial_detected
?,DAZN (Ver en directo),16:15-Espanyol-Getafe,no_dial_detected
?,LaLiga TV Bar,16:15-Espanyol-Getafe,no_dial_detected
?,DAZN (Ver en directo),16:15-Racing Santander-Albacete,no_dial_detected
?,LaLiga TV M2,16:15-Racing Santander-Albacete,no_dial_detected
?,DAZN (Ver en directo),16:15-FC Andorra-Eibar,no_dial_detected
?,LaLiga TV M3,16:15-FC Andorra-Eibar,no_dial_detected
?,LaLiga+ Plus,16:15-Sabadell-CE Europa,no_dial_detected
?,TV FootballClub (Acceder),16:15-Sabadell-CE Europa,no_dial_detected
53,Primera Federación (M53 O125),16:15-Sabadell-CE Europa,mapping_not_found_for: PRIMERA FEDERACIÓN
?,Teledeporte,16:15-Sabadell-CE Europa,no_dial_detected
?,RTVE Play,16:15-Sabadell-CE Europa,no_dial_detected
?,Esport3 (Cataluña),16:15-Sabadell-CE Europa,no_dial_detected
?,LaLiga+ Plus,16:15-Pontevedra-Ourense CF,no_dial_detected
?,TV FootballClub (Acceder),16:15-Pontevedra-Ourense CF,no_dial_detected
?,TVG2 (Galicia),16:15-Pontevedra-Ourense CF,no_dial_detected
?,LaLiga TV M4,16:15-Pontevedra-Ourense CF,no_dial_detected
?,OneFootball PPV,16:30-SC Verl-1. FC Saarbrücken,no_dial_detected
?,Teleonuba (Huelva),16:30-Recreativo Huelva-Real Jaén,no_dial_detected
?,Canalcosta TV (Huelva),16:30-Recreativo Huelva-Real Jaén,no_dial_detected
?,TV FootballClub (Acceder),16:30-Recreativo Huelva-Real Jaén,no_dial_detected
?,Disney+,16:30-Ohio State-Howard Bison,no_dial_detected
?,Aragón Deporte,16:30-Huesca Academy-Sant Cugat Academy,no_dial_detected
?,MotoGP Videopass,G.P. Brasil (Goiânia) Clasificación,no_dial_detected
?,DAZN (Ver en directo),G.P. Brasil (Goiânia) Clasificación,no_dial_detected
70,DAZN MotoGP (M70 O105),G.P. Brasil (Goiânia) Clasificación,mapping_not_found_for: DAZN MOTOGP
?,Fanatiz (Ver en directo),17:00-CD Moquegua-Cusco FC,no_dial_detected
?,Antel TV Internacional,17:00-Montevideo City Torque-Central Español,no_dial_detected
?,OneFootball PPV,17:00-Wolfsberger AC-SCR Altach,no_dial_detected
?,OneFootball PPV,17:00-Blau Weiß Linz-SV Ried,no_dial_detected
?,OneFootball PPV,17:00-WSG Swarovski Tirol-Grazer AK 1902,no_dial_detected
?,TV FootballClub (Acceder),17:00-UD Sanse-Conquense,no_dial_detected
?,CMMPlay (Castilla-LM),17:00-UD Sanse-Conquense,no_dial_detected
?,TV FootballClub (Acceder),17:00-CD Andratx-Reus FC Reddis,no_dial_detected
?,OneFootball PPV,17:00-FK Jelgava-SC Grobiņa,no_dial_detected
?,Disney+,17:00-Louisville-Vermont Catamounts,no_dial_detected
?,9TV León,17:00-Atlético Mansillés-Santa Marta,no_dial_detected
?,Real Madrid TV,17:00-Real Valladolid Academy-Real Madrid Academy,no_dial_detected
?,OneFootball PPV,17:15-Monza-Venezia FC,no_dial_detected
?,TV FootballClub (Acceder),17:15-Burgos Promesas-Rayo Cantabria,no_dial_detected
?,OneFootball PPV,17:30-Ravenna FC-Livorno,no_dial_detected
?,Web Directo,17:30-At. Mancha Real-CP Mijas Las Lagunas,no_dial_detected
?,CMMPlay (Castilla-LM),17:30-Villarrubia-Calvo Sotelo Puertollano,no_dial_detected
?,MotoGP Videopass,G.P. Brasil (Goiânia) Clasificación,no_dial_detected
?,DAZN (Ver en directo),G.P. Brasil (Goiânia) Clasificación,no_dial_detected
70,DAZN MotoGP (M70 O105),G.P. Brasil (Goiânia) Clasificación,mapping_not_found_for: DAZN MOTOGP
?,FIFA+,17:45-Eslovenia-Francia,no_dial_detected
?,DAZN App Gratis (Ver gratis),17:45-Eslovenia-Francia,no_dial_detected
?,EHF TV,18:00-Bélgica-Grecia,no_dial_detected
?,EHF TV,18:00-Israel-Georgia,no_dial_detected
?,Teledeporte,18:00-Movistar Inter-Jaén FS,no_dial_detected
?,RTVE Play,18:00-Movistar Inter-Jaén FS,no_dial_detected
?,Andalucía TV,18:00-Movistar Inter-Jaén FS,no_dial_detected
?,LaLiga+ Plus,18:00-Gipuzkoa Basket-Súper Agropal Palencia,no_dial_detected
?,EHF TV,18:00-Viborg HK-CS Rapid Bucuresti,no_dial_detected
?,DAZN (Ver en directo),18:00-Pittsburgh Penguins-Winnipeg Jets,no_dial_detected
?,LPF Play,18:00-Brown de Adrogué-Arsenal Sarandí,no_dial_detected
?,LPF Play,18:00-Flandria-Villa Dálmine,no_dial_detected
?,LPF Play,18:00-Defensores Unidos-Real Pilar,no_dial_detected
?,LPF Play,18:00-Almagro-Quilmes,no_dial_detected
?,DAZN (Ver en directo),18:00-Lazio Femminile-AS Roma Femenino,no_dial_detected
?,DAZN App Gratis (Ver gratis),18:00-Lazio Femminile-AS Roma Femenino,no_dial_detected
?,FIFA+,18:00-Caen-US Orléans,no_dial_detected
?,DAZN App Gratis (Ver gratis),18:00-Caen-US Orléans,no_dial_detected
?,TV FootballClub (Acceder),18:00-Real Unión-CD Ebro,no_dial_detected
?,TV FootballClub (Acceder),18:00-Real Ávila-Marino Luanco,no_dial_detected
?,TVG Web,18:00-SD Sarriana-UP Langreo,no_dial_detected
?,TV FootballClub (Acceder),18:00-Eibar B-Beasain,no_dial_detected
?,OneFootball PPV,18:00-FK Košice-1. FC Tatran Prešov,no_dial_detected
?,DAZN (Ver en directo),18:00-BAXI Manresa-UCAM Murcia CB,no_dial_detected
73,DAZN Baloncesto (M73 O126),18:00-BAXI Manresa-UCAM Murcia CB,mapping_not_found_for: DAZN BALONCESTO
?,AMIGOSSURENO YouTube,18:00-CD San Miguel-UD San Fernando,no_dial_detected
?,DAZN (Ver en directo),18:00-AC Milan-Torino,no_dial_detected
?,Orange Fútbol 3 (109),18:00-AC Milan-Torino,no_dial_detected
?,Apple TV,18:00-Toronto FC-Columbus Crew,no_dial_detected
?,LaLiga+ Plus,18:10-Sol Girones Bisbal-CB Salou,no_dial_detected
?,Esport3 (Cataluña),Semifinales,no_dial_detected
?,LaLiga+ Plus,18:30-Monbus Obradoiro-Palmer Mallorca Palma,no_dial_detected
?,LaLiga+ Plus,18:30-CEB Llíria-SB Academy,no_dial_detected
?,DAZN (Ver en directo),18:30-Solihull Moors-Halifax Town,no_dial_detected
?,DAZN (Ver en directo),18:30-Levante-Real Oviedo,no_dial_detected
?,LaLiga TV Bar,18:30-Levante-Real Oviedo,no_dial_detected
?,LaLiga TV M2,18:30-Levante-Real Oviedo,no_dial_detected
440,M+ LALIGA HDR (M440 O111),18:30-Osasuna-Girona,mapping_not_found_for: M+ LALIGA HDR
?,LaLiga TV Bar,18:30-Osasuna-Girona,no_dial_detected
?,DAZN (Ver en directo),18:30-Cádiz CF-Málaga,no_dial_detected
?,Orange Fútbol 2 (108),18:30-Cádiz CF-Málaga,no_dial_detected
?,LaLiga TV M3,18:30-Cádiz CF-Málaga,no_dial_detected
?,Eurovision Sports TV,Sesión Vespertina Torun 2026,no_dial_detected
?,Teledeporte,Sesión Vespertina Torun 2026,no_dial_detected
?,RTVE Play,Sesión Vespertina Torun 2026,no_dial_detected
?,FIFA+,18:30-Bourg en Bresse 01-Stade Briochin,no_dial_detected
?,DAZN App Gratis (Ver gratis),18:30-Bourg en Bresse 01-Stade Briochin,no_dial_detected
?,LaLiga+ Plus,18:30-Atlético Madrileño-FC Cartagena,no_dial_detected
?,TV FootballClub (Acceder),18:30-Atlético Madrileño-FC Cartagena,no_dial_detected
53,Primera Federación (M53 O125),18:30-Atlético Madrileño-FC Cartagena,mapping_not_found_for: PRIMERA FEDERACIÓN
?,La 7 TV (Murcia),18:30-Atlético Madrileño-FC Cartagena,no_dial_detected
?,LaLiga+ Plus,18:30-Teruel-Alcorcón,no_dial_detected
?,TV FootballClub (Acceder),18:30-Teruel-Alcorcón,no_dial_detected
?,LaLiga+ Plus,18:30-Antequera-Villarreal B,no_dial_detected
?,TV FootballClub (Acceder),18:30-Antequera-Villarreal B,no_dial_detected
?,LaLiga+ Plus,18:30-Juventud Torremolinos CF-At. Sanluqueño,no_dial_detected
?,TV FootballClub (Acceder),18:30-Juventud Torremolinos CF-At. Sanluqueño,no_dial_detected
?,LaLiga TV M4,18:30-Juventud Torremolinos CF-At. Sanluqueño,no_dial_detected
?,TV FootballClub (Acceder),18:30-Gernika-Náxara,no_dial_detected
?,DAZN (Ver en directo),18:30-Everton-Chelsea,no_dial_detected
148,DAZN 1 Bar (M148),18:30-Everton-Chelsea,mapping_not_found_for: DAZN 1 BAR
?,DAZN (Ver en directo),18:30-Borussia Dortmund-Hamburger SV,no_dial_detected
?,OneFootball PPV,18:45-Rangers FC-Aberdeen,no_dial_detected
?,MotoGP Videopass,G.P. Brasil (Goiânia) Sprint,no_dial_detected
?,DAZN (Ver en directo),G.P. Brasil (Goiânia) Sprint,no_dial_detected
70,DAZN MotoGP (M70 O105),G.P. Brasil (Goiânia) Sprint,mapping_not_found_for: DAZN MOTOGP
?,LaLiga+ Plus,19:00-GA Cantabria-Movistar Estudiantes,no_dial_detected
?,LaLiga+ Plus,19:00-FC Cartagena CB-HLA Alicante,no_dial_detected
?,Marca YouTube,19:00-FC Cartagena CB-HLA Alicante,no_dial_detected
?,TVG2 (Galicia),19:00-BM Elche-Atlético Guardés,no_dial_detected
?,RTVE Play,19:00-BM Aula Valladolid-Zonzamas Plus Car Lanzarote,no_dial_detected
?,DAZN (Ver en directo),19:00-Nashville Predators-Vegas Golden Knights,no_dial_detected
?,DAZN App Gratis (Ver gratis),19:00-Nashville Predators-Vegas Golden Knights,no_dial_detected
?,LPF Play,19:00-Dep. Armenio-Excursionistas,no_dial_detected
?,HBO MAX,19:00-M. Evloev-L. Murphy,no_dial_detected
?,TV FootballClub (Acceder),19:00-Xerez-La Unión Atlético,no_dial_detected
?,TV FootballClub (Acceder),19:00-SD Logroñés-Utebo,no_dial_detected
?,Aragón Deporte,19:00-SD Logroñés-Utebo,no_dial_detected
?,Web Directo,19:00-CD Estepona-CD Extremadura 1924,no_dial_detected
?,Disney+,19:00-Notre Dame-Fairfield,no_dial_detected
?,DAZN (Ver en directo),19:00-MoraBanc Andorra-Bilbao Basket,no_dial_detected
74,DAZN Baloncesto 2 (M74 O127),19:00-MoraBanc Andorra-Bilbao Basket,mapping_not_found_for: DAZN BALONCESTO 2
?,DAZN (Ver en directo),19:00-FC Barcelona Femenino-Athletic Femenino,no_dial_detected
?,M+ Vamos (8 y 50),19:00-FC Barcelona Femenino-Athletic Femenino,no_dial_detected
304,M+ #Vamos Bar (304),19:00-FC Barcelona Femenino-Athletic Femenino,mapping_not_found_for: #VAMOS BAR
?,Movistar+ Lite,19:00-FC Barcelona Femenino-Athletic Femenino,no_dial_detected
149,DAZN 2 Bar (M149),19:00-FC Barcelona Femenino-Athletic Femenino,mapping_not_found_for: DAZN 2 BAR
?,Fanatiz (Ver en directo),19:15-Comerciantes Unidos-Universitario,no_dial_detected
?,OneFootball PPV,19:30-Modena-Mantova 1911,no_dial_detected
?,LaLiga+ Plus,19:30-CB Zamora-Basquet Menorca,no_dial_detected
?,LaLiga+ Plus,19:30-Clínica Ponferrada SDP-Jaén CB,no_dial_detected
?,Disney+,19:30-Kentucky-James Madison,no_dial_detected
?,Disney+,19:30-Alabama Athletics-Rhode Island,no_dial_detected
?,FIFA+,19:30-Penya Encarnada-FC Santa Coloma,no_dial_detected
?,DAZN App Gratis (Ver gratis),19:30-Penya Encarnada-FC Santa Coloma,no_dial_detected
?,Fanatiz (Ver en directo),19:30-Vélez Sarsfield-Lanús,no_dial_detected
?,EHF TV,20:00-Motherson Mosonmagyarovari-MOL Esztergom,no_dial_detected
?,LPF Play,20:00-Acassuso-Deportivo Morón,no_dial_detected
?,LPF Play,20:00-Defensores Belgrano-CA Mitre,no_dial_detected
?,LPF Play,20:00-San Miguel-Racing Córdoba,no_dial_detected
?,Antel TV Internacional,20:00-Montevideo Wanderers-Danubio,no_dial_detected
?,Antel TV Internacional,20:00-Cerrito-CA Atenas,no_dial_detected
?,DAZN (Ver en directo),20:00-G. Liddard-T. Denny,no_dial_detected
?,Disney+,20:00-U Connecticut-UTSA,no_dial_detected
?,DAZN (Ver en directo),20:00-Unicaja Málaga-La Laguna Tenerife,no_dial_detected
75,DAZN Baloncesto 3 (M75 O128),20:00-Unicaja Málaga-La Laguna Tenerife,mapping_not_found_for: DAZN BALONCESTO 3
?,Fanatiz (Ver en directo),20:00-RB Bragantino-Botafogo,no_dial_detected
?,GolStadium (acceder),20:15-Jagiellonia Bialystok -Wisla Plock,no_dial_detected
?,DAZN (Ver en directo),20:30-Darmstadt 98-Schalke 04,no_dial_detected
?,FIFA+,20:30-Real Frontera-Deportivo Lara,no_dial_detected
?,DAZN App Gratis (Ver gratis),20:30-Real Frontera-Deportivo Lara,no_dial_detected
?,FIFA+,20:30-Zamora FC B-Atlético El Vigía,no_dial_detected
?,DAZN App Gratis (Ver gratis),20:30-Zamora FC B-Atlético El Vigía,no_dial_detected
?,Disney+,20:30-Clemson Tigers-USC,no_dial_detected
?,DAZN (Ver en directo),20:45-Juventus-Sassuolo,no_dial_detected
?,LaLiga TV M3,20:45-Juventus-Sassuolo,no_dial_detected
?,DAZN (Ver en directo),21:00-Los Angeles Kings-Buffalo Sabres,no_dial_detected
?,DAZN (Ver en directo),21:00-Minnesota Wild-Dallas Stars,no_dial_detected
?,DAZN (Ver en directo),21:00-San Jose Sharks-Philadelphia Flyers,no_dial_detected
?,LPF Play,21:00-Ciudad de Bolivar-Almirante Brown,no_dial_detected
?,Win Sports TV YouTube,21:00-Real Santander-Tigres FC,no_dial_detected
?,DAZN (Ver en directo),21:00-FC Fleury Femenino-O. Lyonnais Femenino,no_dial_detected
?,DAZN App Gratis (Ver gratis),21:00-FC Fleury Femenino-O. Lyonnais Femenino,no_dial_detected
?,NWSL+,21:00-Houston Dash-Boston Legacy FC,no_dial_detected
440,M+ LALIGA HDR (M440 O111),21:00-Sevilla FC-Valencia CF,mapping_not_found_for: M+ LALIGA HDR
?,Orange Fútbol 1 (107),21:00-Sevilla FC-Valencia CF,no_dial_detected
?,LaLiga TV Bar,21:00-Sevilla FC-Valencia CF,no_dial_detected
?,DAZN (Ver en directo),21:00-Deportivo-Real Zaragoza,no_dial_detected
?,Orange Fútbol 2 (108),21:00-Deportivo-Real Zaragoza,no_dial_detected
?,LaLiga TV M2,21:00-Deportivo-Real Zaragoza,no_dial_detected
?,OneFootball,21:00-Cliftonville-Ballymena Utd.,no_dial_detected
?,RTVE Play,21:00-Portugal-España,no_dial_detected
?,FIFA+,21:00-Aragua-Marítimo de La Guaira,no_dial_detected
?,DAZN App Gratis (Ver gratis),21:00-Aragua-Marítimo de La Guaira,no_dial_detected
?,LaLiga+ Plus,21:00-Ponferradina-Unionistas,no_dial_detected
?,TV FootballClub (Acceder),21:00-Ponferradina-Unionistas,no_dial_detected
53,Primera Federación (M53 O125),21:00-Ponferradina-Unionistas,mapping_not_found_for: PRIMERA FEDERACIÓN
?,Disney+,21:00-Iowa-Fairleigh Dickinson ,no_dial_detected
?,M+ Vamos (8 y 50),21:00-C. van Steenis-F. Edwards,no_dial_detected
304,M+ #Vamos Bar (304),21:00-C. van Steenis-F. Edwards,mapping_not_found_for: #VAMOS BAR
?,Movistar+ Lite,21:00-C. van Steenis-F. Edwards,no_dial_detected
?,DAZN (Ver en directo),21:00-Casademont Zaragoza-San Pablo Burgos,no_dial_detected
73,DAZN Baloncesto (M73 O126),21:00-Casademont Zaragoza-San Pablo Burgos,mapping_not_found_for: DAZN BALONCESTO
?,DAZN (Ver en directo),21:00-Leeds Utd-Brentford,no_dial_detected
148,DAZN 1 Bar (M148),21:00-Leeds Utd-Brentford,mapping_not_found_for: DAZN 1 BAR
?,TV5MONDE,21:00-Nice-PSG,no_dial_detected
?,Teledeporte,Semifinales,no_dial_detected
?,RTVE Play,Semifinales,no_dial_detected
?,IB3 (Baleares),Semifinales,no_dial_detected
?,Fanatiz (Ver en directo),21:30-CD Los Chankas-Sporting Cristal,no_dial_detected
?,Apple TV,21:30-Philadelphia Union-Chicago Fire,no_dial_detected
?,Fanatiz (Ver en directo),21:45-Newell's Old Boys-Gimnasia Mendoza,no_dial_detected
?,Fanatiz (Ver en directo),21:45-Defensa y Justicia-Unión Santa Fe,no_dial_detected
?,DAZN (Ver en directo),22:00-Columbus Blue Jackets-Seattle Kraken,no_dial_detected
?,LPF Play,22:00-Deportivo Merlo-San Martín Burzaco,no_dial_detected
?,Red Bull TV,Semifinal Femenina Premier Padel Tour,no_dial_detected
?,M+ Vamos (8 y 50),Semifinal Femenina Premier Padel Tour,no_dial_detected
304,M+ #Vamos Bar (304),Semifinal Femenina Premier Padel Tour,mapping_not_found_for: #VAMOS BAR
?,Movistar+ Lite,Semifinal Femenina Premier Padel Tour,no_dial_detected
?,Disney+,22:00-West Virginia-Miami OH,no_dial_detected
?,DAZN (Ver en directo),22:00-Washington Wizards-Oklahoma C. Thunder,no_dial_detected
?,NBA League Pass,22:00-Washington Wizards-Oklahoma C. Thunder,no_dial_detected
?,FIFA+,22:30-Academia Rey-Atlético Barinas,no_dial_detected
?,DAZN App Gratis (Ver gratis),22:30-Academia Rey-Atlético Barinas,no_dial_detected
?,Disney+,22:30-Iowa State-Syracuse Athletics,no_dial_detected
?,Fanatiz (Ver en directo),22:30-Fluminense-Atlético Mineiro,no_dial_detected
?,LPF Play,23:00-Ferro Carril Oeste-Los Andes,no_dial_detected
?,LPF Play,23:00-Tristán Suárez-Gimnasia Jujuy,no_dial_detected
?,LPF Play,23:00-Deportivo Madryn-Estudiantes BA,no_dial_detected
?,Win Sports TV YouTube,23:00-Orsomarso-Independiente Yumbo,no_dial_detected
?,Win Sports TV YouTube,23:00-Atlético Nacional Femenino-Bucaramanga Femenino,no_dial_detected
?,DAZN (Ver en directo),23:00-C. Adames-A. Williams,no_dial_detected
53,M+ Vamos 3 (53),Jornada 3,mapping_not_found_for: VAMOS 3
67,Movistar Golf (M67),Jornada 3,mapping_not_found_for: MOVISTAR GOLF
?,Apple TV,23:15-Nashville SC-Orlando City,no_dial_detected
?,Antel TV Internacional,23:30-Peñarol-CA Cerro,no_dial_detected
?,NWSL+,23:30-NJ/NY Gotham FC-North Carolina Courage,no_dial_detected
?,DAZN (Ver en directo),00:00-Ottawa Senators-Toronto Maple Leafs,no_dial_detected
?,DAZN (Ver en directo),00:00-Montréal Canadiens-New York Islanders,no_dial_detected
?,DAZN (Ver en directo),00:00-Vancouver Canucks-St. Louis Blues,no_dial_detected
?,Real Betis Balompié YouTube,00:00-Real Betis C-At. Espeleño,no_dial_detected
?,Real Betis TV,00:00-Real Betis C-At. Espeleño,no_dial_detected
?,Red Bull TV,Semifinal Femenina Premier Padel Tour,no_dial_detected
?,M+ Vamos (8 y 50),Semifinal Femenina Premier Padel Tour,no_dial_detected
304,M+ #Vamos Bar (304),Semifinal Femenina Premier Padel Tour,mapping_not_found_for: #VAMOS BAR
?,Movistar+ Lite,Semifinal Femenina Premier Padel Tour,no_dial_detected
?,Disney+,00:00-Vanderbilt-High Point Panthers,no_dial_detected
?,NBA League Pass,00:00-Orlando Magic-Los Angeles Lakers,no_dial_detected
?,NBA League Pass,00:00-Charlotte Hornets-Memphis Grizzlies,no_dial_detected
?,NBA League Pass,00:00-New Orleans Pelicans-Cleveland Cavaliers,no_dial_detected
?,Fanatiz (Ver en directo),00:00-Independiente-Talleres Córdoba,no_dial_detected
51,M+ Vamos 2 (51),00:00-Independiente-Talleres Córdoba,mapping_not_found_for: VAMOS 2
?,RCN Nuestra Tele,00:20-Once Caldas-Millonarios,no_dial_detected
?,Fanatiz (Ver en directo),00:30-Alianza Lima-ACD Juan Pablo II College,no_dial_detected
?,Disney+,00:30-Oklahoma State-Princeton University,no_dial_detected
?,Apple TV,00:30-Atlanta United-DC United,no_dial_detected
?,Apple TV,00:30-Charlotte FC-New York RB,no_dial_detected
?,DAZN (Ver en directo),01:00-Detroit Red Wings-Boston Bruins,no_dial_detected
?,LPF Play,01:00-Chaco For Ever-Godoy Cruz,no_dial_detected
?,NBA League Pass,01:00-San Antonio Spurs-Indiana Pacers,no_dial_detected
?,NBA League Pass,01:00-Houston Rockets-Miami Heat,no_dial_detected
?,NBA League Pass,01:00-Atlanta Hawks-Golden State Warriors,no_dial_detected
?,Club Deportivo Galapagar YouTube,01:00-Galapagar-CDF Tres Cantos,no_dial_detected
?,Lacronicadeportes.es,01:00-CF Épila-At. Monzón,no_dial_detected
?,Fanatiz (Ver en directo),01:00-São Paulo-Palmeiras,no_dial_detected
?,Red Bull TV,Semifinal Masculina Premier Padel Tour,no_dial_detected
?,M+ Vamos (8 y 50),Semifinal Masculina Premier Padel Tour,no_dial_detected
304,M+ #Vamos Bar (304),Semifinal Masculina Premier Padel Tour,mapping_not_found_for: #VAMOS BAR
?,Movistar+ Lite,Semifinal Masculina Premier Padel Tour,no_dial_detected
?,DAZN (Ver en directo),01:30-Dallas Mavericks-Los Angeles Clippers,no_dial_detected
?,NBA League Pass,01:30-Dallas Mavericks-Los Angeles Clippers,no_dial_detected
74,DAZN Baloncesto 2 (M74 O127),01:30-Dallas Mavericks-Los Angeles Clippers,mapping_not_found_for: DAZN BALONCESTO 2
?,Apple TV,01:30-FC Dallas-Houston Dynamo,no_dial_detected
?,Apple TV,01:30-Sporting KC-Colorado Rapids,no_dial_detected
?,Apple TV,01:30-St. Louis City SC-New England Revolution,no_dial_detected
?,NWSL+,01:45-Bay FC-Angel City FC,no_dial_detected
?,Apple TV,01:45-Austin FC-Los Angeles FC,no_dial_detected
?,Fanatiz (Ver en directo),02:15-Belgrano-Racing Avellaneda,no_dial_detected
?,RCN Nuestra Tele,02:30-Atlético Nacional-Inter Bogotá,no_dial_detected
?,Disney+,02:30-Illinois-Colorado Buffaloes,no_dial_detected
?,NBA League Pass,02:30-Utah Jazz-Philadelphia 76ers,no_dial_detected
?,DAZN (Ver en directo),03:00-Edmonton Oilers-Tampa Bay Lightning,no_dial_detected
?,Red Bull TV,Semifinal Masculina Premier Padel Tour,no_dial_detected
?,Disney+,03:00-UCLA-California Baptist,no_dial_detected
?,NBA League Pass,03:00-Phoenix Suns-Milwaukee Bucks,no_dial_detected
?,Apple TV,03:30-Vancouver Whitecaps-San Jose Earthquakes,no_dial_detected
?,A-Leagues YouTube,04:00-Canberra United Women-Adelaide Utd. Women,no_dial_detected
?,A-Leagues YouTube,05:00-Sydney FC-Newcastle Jets,no_dial_detected
?,J.LEAGUE International YouTube,06:00-Tokyo Verdy Beleza-FC Tokyo,no_dial_detected
?,A-Leagues YouTube,06:00-Western Sydney Women-Melbourne City Women,no_dial_detected
?,J.LEAGUE International YouTube,08:00-Urawa Red Diamonds-Machida Zelvia,no_dial_detected
?,A-Leagues YouTube,09:00-Perth Glory-Melbourne City,no_dial_detected
?,M+ Vamos (8 y 50),IAAF Bronze Label Road Race,no_dial_detected
304,M+ #Vamos Bar (304),IAAF Bronze Label Road Race,mapping_not_found_for: #VAMOS BAR
?,Movistar+ Lite,IAAF Bronze Label Road Race,no_dial_detected
?,Real Madrid TV,09:30-Real Madrid Academy-Rayo Majadahonda Academy,no_dial_detected
?,Eurovision Sports TV,Sesión Matinal Torun 2026,no_dial_detected
?,Teledeporte,Sesión Matinal Torun 2026,no_dial_detected
?,RTVE Play,Sesión Matinal Torun 2026,no_dial_detected
?,HBO MAX,Final ATP Challenger Tour,no_dial_detected
?,DAZN (Ver en directo),Final ATP Challenger Tour,no_dial_detected
?,RTVE Play,Final ATP Challenger Tour,no_dial_detected
?,Eurosport 2,Final ATP Challenger Tour,no_dial_detected
67,Movistar Golf (M67),Jornada 4,mapping_not_found_for: MOVISTAR GOLF
?,Real Madrid TV,11:00-Real Madrid Academy-Rayo Majadahonda Academy,no_dial_detected
?,La Otra (Madrid),11:30-El Álamo-Parla Escuela,no_dial_detected
?,TV FootballClub (Acceder),11:30-Getafe B-CD Tenerife B,no_dial_detected
?,Getafe CF YouTube,11:30-Getafe B-CD Tenerife B,no_dial_detected
?,TV FootballClub (Acceder),11:30-Sestao River-Mutilvera,no_dial_detected
?,Esport3 (Cataluña),Final,no_dial_detected
?,M+ Vamos (8 y 50),12:00-CR Liceo Francés-Aparejadores Burgos,no_dial_detected
304,M+ #Vamos Bar (304),12:00-CR Liceo Francés-Aparejadores Burgos,mapping_not_found_for: #VAMOS BAR
?,Movistar+ Lite,12:00-CR Liceo Francés-Aparejadores Burgos,no_dial_detected
?,Baloncesto España YouTube,12:00-Perfumerías Avenida-Ensino Lugo,no_dial_detected
?,FEB TV,12:00-Perfumerías Avenida-Ensino Lugo,no_dial_detected
?,Baloncesto España YouTube,12:00-IDK Euskotren-BAXI Ferrol,no_dial_detected
?,FEB TV,12:00-IDK Euskotren-BAXI Ferrol,no_dial_detected
?,Baloncesto España YouTube,12:00-Lointek Gernika-CAB Estepona,no_dial_detected
?,FEB TV,12:00-Lointek Gernika-CAB Estepona,no_dial_detected
?,LaLiga+ Plus,12:00-Guadalajara-CF Talavera,no_dial_detected
?,TV FootballClub (Acceder),12:00-Guadalajara-CF Talavera,no_dial_detected
?,CMMPlay (Castilla-LM),12:00-Guadalajara-CF Talavera,no_dial_detected
?,CMM (Castilla-LM),12:00-Guadalajara-CF Talavera,no_dial_detected
?,LaLiga TV M4,12:00-Guadalajara-CF Talavera,no_dial_detected
?,LaLiga+ Plus,12:00-Algeciras CF-Nástic Tarragona,no_dial_detected
?,TV FootballClub (Acceder),12:00-Algeciras CF-Nástic Tarragona,no_dial_detected
53,Primera Federación (M53 O125),12:00-Algeciras CF-Nástic Tarragona,mapping_not_found_for: PRIMERA FEDERACIÓN
?,LaLiga+ Plus,12:00-Eldense-UD Ibiza,no_dial_detected
?,TV FootballClub (Acceder),12:00-Eldense-UD Ibiza,no_dial_detected
?,IB3 (Baleares),12:00-Eldense-UD Ibiza,no_dial_detected
?,LaLiga TV M3,12:00-Eldense-UD Ibiza,no_dial_detected
?,LaLiga+ Plus,12:00-Marbella-Sevilla At.,no_dial_detected
?,TV FootballClub (Acceder),12:00-Marbella-Sevilla At.,no_dial_detected
?,RSD Alcalá TV YouTube,12:00-RSD Alcalá-Navalcarnero,no_dial_detected
?,Betevé (Barcelona),12:00-Sant Andreu-At. Baleares,no_dial_detected
?,Betevé Web,12:00-Sant Andreu-At. Baleares,no_dial_detected
