dial_M,nombre_canal_descartado,evento_descartado,motivo
?,Siroko TV,17:30-BM Cangas-Bidasoa Irún,no_dial_detected
51,M+ Vamos 2 (51),18:00-Chile-España,mapping_not_found_for: VAMOS 2
?,DAZN (Ver en directo),18:00-Joventut Badalona-Baskonia,no_dial_detected
74,DAZN Baloncesto (M74 O126),18:00-Joventut Badalona-Baskonia,mapping_not_found_for: DAZN BALONCESTO
?,DAZN (Ver en directo),18:00-Minnesota-Akron,no_dial_detected
?,Antel TV Internacional,18:00-Miramar Misiones-Uruguay Montevideo,no_dial_detected
?,EHF TV,18:00-HC Podravka Vegeta-Metz Handball,no_dial_detected
?,EHF TV,18:00-RK Krim Mercator-Team Esbjerg,no_dial_detected
?,TV FootballClub (Acceder),18:00-Peña Sport-Espanyol B,no_dial_detected
?,LPF Play,18:00-River Plate Futsal-Newell's Old Boys FS,no_dial_detected
?,WTA TV,Semifinal 1 WTA 250,no_dial_detected
?,ASOBAL TV,18:00-BM Puerto Sagunto-BM Granollers,no_dial_detected
?,DAZN (Ver en directo),18:00-At. Madrid Femenino-Logroño United Femenino,no_dial_detected
53,M+ Vamos 3 (53),18:00-At. Madrid Femenino-Logroño United Femenino,mapping_not_found_for: VAMOS 3
148,DAZN 1 Bar (M148),18:00-At. Madrid Femenino-Logroño United Femenino,mapping_not_found_for: DAZN 1 BAR
149,DAZN 2 Bar (M149),18:00-At. Madrid Femenino-Logroño United Femenino,mapping_not_found_for: DAZN 2 BAR
?,TV FootballClub (Acceder),18:00-San Bartolomé CF-Estrella CF,no_dial_detected
?,TV FootballClub (Acceder),18:00-UD Los Llanos-CD Laguna,no_dial_detected
?,DAZN (Ver en directo),18:00-AS Roma-Inter Milan,no_dial_detected
?,Aragón Play,18:00-At. Monzón Academy-UD Montecarlo,no_dial_detected
?,DAZN (Ver en directo),18:30-Jimbee Cartagena FS-AD Sala 10 Zaragoza,no_dial_detected
?,DAZN (Ver en directo),18:30-Wisconsin-Eastern Michigan,no_dial_detected
?,DAZN (Ver en directo),18:30-Hornchurch FC-Scunthorpe Utd.,no_dial_detected
441,M+ LALIGA HDR 2 (M441 O122),18:30-Celta-Racing Santander,mapping_not_found_for: M+ LALIGA HDR 2
?,LaLiga TV Bar,18:30-Celta-Racing Santander,no_dial_detected
?,DAZN (Ver en directo),18:30-CD Castellón-CD Tenerife,no_dial_detected
?,LaLiga TV M2,18:30-CD Castellón-CD Tenerife,no_dial_detected
?,DAZN (Ver en directo),18:30-Eldense-Eibar,no_dial_detected
?,LaLiga TV M3,18:30-Eldense-Eibar,no_dial_detected
?,FutsalRFEF YouTube,18:30-FS Móstoles-Barça B FS,no_dial_detected
?,FutsalRFEF YouTube,18:30-Rodiles FS-Atlético Torcal FS,no_dial_detected
?,Aragón Play,18:30-UE Olot-Utebo,no_dial_detected
?,RTVE Play,Semifinal 2 WTA 125,no_dial_detected
?,DAZN (Ver en directo),18:30-Nottingham Forest-Coventry City,no_dial_detected
?,DAZN (Ver en directo),18:30-Stuttgart-Borussia Dortmund,no_dial_detected
?,TV FootballClub (Acceder),18:45-Real Unión-Mirandés,no_dial_detected
?,FANPLAY TV,18:45-Real Unión-Mirandés,no_dial_detected
?,LaLiga TV M4,18:45-Real Unión-Mirandés,no_dial_detected
?,TV FootballClub (Acceder),18:45-Ponferradina-AD Mérida,no_dial_detected
?,FANPLAY TV,18:45-Ponferradina-AD Mérida,no_dial_detected
53,Primera Federación (M53 O125),18:45-Ponferradina-AD Mérida,mapping_not_found_for: PRIMERA FEDERACIÓN
?,DAZN (Ver en directo),18:45-Ponferradina-AD Mérida,no_dial_detected
?,TV FootballClub (Acceder),18:45-Villarreal B-Antequera,no_dial_detected
?,FANPLAY TV,18:45-Villarreal B-Antequera,no_dial_detected
?,TV FootballClub (Acceder),18:45-CD Coria-Real Avilés,no_dial_detected
?,FANPLAY TV,18:45-CD Coria-Real Avilés,no_dial_detected
?,LaLiga TV M5,18:45-CD Coria-Real Avilés,no_dial_detected
?,LPF Play,19:00-Deportivo Camioneros-Dep. Armenio,no_dial_detected
?,FutsalRFEF YouTube,19:00-AD Sala Zaragoza-At. Navalcarnero FS,no_dial_detected
?,TV FootballClub (Acceder),19:00-Puente Genil-CD Estepona,no_dial_detected
?,HBO MAX,Jornada 3,no_dial_detected
68,Movistar Golf (M68),Jornada 3,mapping_not_found_for: MOVISTAR GOLF
?,ASOBAL TV,19:00-BM Torrelavega-Viveros Herol BM Nava,no_dial_detected
?,HBO MAX,19:00-BM Torrelavega-Viveros Herol BM Nava,no_dial_detected
?,DAZN (Ver en directo),19:00-BM Torrelavega-Viveros Herol BM Nava,no_dial_detected
?,Eurosport 1,19:00-BM Torrelavega-Viveros Herol BM Nava,no_dial_detected
?,M+ Vamos (8 y 50),Final,no_dial_detected
307,M+ #Vamos Bar (307),Final,mapping_not_found_for: #VAMOS BAR
66,M+ Baloncesto (M66),Final,mapping_not_found_for: BALONCESTO
?,TV FootballClub (Acceder),19:15-UD Castellonense-CD Cieza,no_dial_detected
?,OneFootball PPV,19:30-Ascoli-Avellino,no_dial_detected
?,OneFootball PPV,19:30-Grazer AK 1902-Austria Wien,no_dial_detected
?,FutsalRFEF YouTube,19:30-FSF O Castro-Guadalcacin FSF,no_dial_detected
?,TV FootballClub (Acceder),19:30-Portugalete-Coruxo,no_dial_detected
51,M+ Vamos 2 (51),20:00-Chile-España,mapping_not_found_for: VAMOS 2
?,DAZN (Ver en directo),20:00-Illinois-Southern Illinois,no_dial_detected
?,LPF Play,20:00-Sportivo Italiano-Brown de Adrogué,no_dial_detected
?,LPF Play,20:00-Villa Dálmine-Ituzaingó,no_dial_detected
?,LPF Play,20:00-UAI Urquiza-Excursionistas,no_dial_detected
?,LPF Play,20:00-San Martín Burzaco-Laferrere,no_dial_detected
?,LPF Play,20:00-Real Pilar-Arsenal Sarandí,no_dial_detected
?,LPF Play,20:00-Acassuso-CA Mitre,no_dial_detected
?,LPF Play,20:00-Argentino Rosario-Berazategui,no_dial_detected
?,LPF Play,20:00-Luján-CA Atlas,no_dial_detected
?,Fanatiz (Ver en directo),20:00-FC Cajamarca-Cusco FC,no_dial_detected
?,LPF Play,20:00-San Luis FC-SAT,no_dial_detected
?,LPF Play,20:00-Talleres Córdoba Femenino-Belgrano Femenino,no_dial_detected
?,DAZN (Ver en directo),20:00-J. Hedges-P. Brown,no_dial_detected
?,LPF Play,20:00-SAT-Barrancas UMET FC,no_dial_detected
?,LPF Play,20:00-Defensores de Glew-Buenos Aires City FC,no_dial_detected
?,WTA TV,Semifinal 2 WTA 250,no_dial_detected
?,DAZN (Ver en directo),20:00-Ajax-Excelsior,no_dial_detected
?,DAZN (Ver en directo),20:30-Movistar Inter-CD El Ejido Futsal,no_dial_detected
?,LPF Play,20:30-Ferro Carril Oeste-Ciudad de Bolivar,no_dial_detected
?,LPF Play,20:30-San Telmo-Estudiantes BA,no_dial_detected
?,LPF Play,20:30-San Miguel-All Boys,no_dial_detected
?,Antel TV Internacional,20:30-CA Cerro-Peñarol,no_dial_detected
?,LPF Play,20:30-Lanús-Unión Santa Fe Femenino,no_dial_detected
?,TV FootballClub (Acceder),20:30-CD Atlético Paso-At. Madrid C,no_dial_detected
?,DAZN (Ver en directo),20:30-Real Madrid Femenino-Valencia Féminas,no_dial_detected
148,DAZN 1 Bar (M148),20:30-Real Madrid Femenino-Valencia Féminas,mapping_not_found_for: DAZN 1 BAR
?,Teledeporte,20:30-Real Madrid Femenino-Valencia Féminas,no_dial_detected
?,RTVE Play,20:30-Real Madrid Femenino-Valencia Féminas,no_dial_detected
?,DAZN (Ver en directo),20:45-Venezia FC-Lazio,no_dial_detected
?,DAZN (Ver en directo),20:45-Anderlecht-Zulte Waregem,no_dial_detected
?,DAZN (Ver en directo),20:45-O. Lyonnais-Rennes,no_dial_detected
?,TV5MONDE,20:45-O. Lyonnais-Rennes,no_dial_detected
?,DAZN (Ver en directo),20:45-Toulouse-Le Havre AC,no_dial_detected
?,DAZN (Ver en directo),20:45-Angers-Troyes,no_dial_detected
?,DAZN (Ver en directo),20:45-Le Mans-Lorient,no_dial_detected
?,DAZN (Ver en directo),21:00-Valencia Basket-Barça Basket,no_dial_detected
74,DAZN Baloncesto (M74 O126),21:00-Valencia Basket-Barça Basket,mapping_not_found_for: DAZN BALONCESTO
?,LPF Play,21:00-At. Rafaela-San Martín Tucumán,no_dial_detected
?,LPF Play,21:00-Temperley-Almagro,no_dial_detected
?,Antel TV Internacional,21:00-Plaza Colonia-Paysandú FC,no_dial_detected
?,Orange Fútbol 1 (107),21:00-Sevilla FC-FC Barcelona,no_dial_detected
440,M+ LALIGA HDR (M440 O111),21:00-Sevilla FC-FC Barcelona,mapping_not_found_for: M+ LALIGA HDR
?,LaLiga TV Bar,21:00-Sevilla FC-FC Barcelona,no_dial_detected
?,DAZN (Ver en directo),21:00-Cádiz CF-Girona,no_dial_detected
?,Orange Fútbol 2 (108),21:00-Cádiz CF-Girona,no_dial_detected
?,LaLiga TV M2,21:00-Cádiz CF-Girona,no_dial_detected
?,TV FootballClub (Acceder),21:00-Huesca-Atlético Madrileño,no_dial_detected
?,FANPLAY TV,21:00-Huesca-Atlético Madrileño,no_dial_detected
53,Primera Federación (M53 O125),21:00-Huesca-Atlético Madrileño,mapping_not_found_for: PRIMERA FEDERACIÓN
?,DAZN (Ver en directo),21:00-Huesca-Atlético Madrileño,no_dial_detected
?,TV FootballClub (Acceder),21:00-Real Jaén-UD Ibiza,no_dial_detected
?,FANPLAY TV,21:00-Real Jaén-UD Ibiza,no_dial_detected
?,LaLiga TV M3,21:00-Real Jaén-UD Ibiza,no_dial_detected
?,DAZN (Ver en directo),21:30-Michigan Athletics-UTEP Miners,no_dial_detected
?,OneFootball PPV,21:30-KA Akureyri-Thor Akureyri,no_dial_detected
?,NWSL+,22:00-Orlando Pride-Portland Thorns,no_dial_detected
?,Fanatiz (Ver en directo),22:30-Sporting Cristal-Atlético Grau,no_dial_detected
?,Zapping Internacional,22:30-Gualaceo-LDU Portoviejo,no_dial_detected
?,WTA TV,Final WTA 500,no_dial_detected
?,Tennis Channel - Orange TV (131),Final WTA 500,no_dial_detected
?,Antel TV Internacional,23:30-Deportivo Maldonado-CA Juventud,no_dial_detected
?,LPF Play,23:30-Estrella de Boedo Futsal-Kimberley AC Futsal,no_dial_detected
