dial_M,nombre_canal_descartado,evento_descartado,motivo
?,UEFA TV PPV,20:45-Croacia-Eslovenia,no_dial_detected
?,M+ FanZone,21:00-Marruecos-Noruega,no_dial_detected
?,LPF Play,21:00-Atlético Güemes-Deportivo Maipú,no_dial_detected
?,LPF Play,21:00-Chaco For Ever-Ferro Carril Oeste,no_dial_detected
?,LPF Play,21:00-Agropecuario-Patronato,no_dial_detected
?,DAZN (Ver en directo),21:00-UD Las Palmas-Málaga,no_dial_detected
?,Orange Fútbol 2 (108),21:00-UD Las Palmas-Málaga,no_dial_detected
?,LaLiga TV M2,21:00-UD Las Palmas-Málaga,no_dial_detected
?,DAZN (Ver en directo),Michigan International Speedway (Brooklyn) Carrera,no_dial_detected
?,LPF Play,21:30-Godoy Cruz-CA Mitre,no_dial_detected
?,M+ FanZone,22:00-Ecuador-Guatemala,no_dial_detected
?,LPF Play,22:00-CA Colón-Ciudad de Bolivar,no_dial_detected
?,LPF Play,22:30-San Martín Tucumán-Quilmes,no_dial_detected
?,Zapping Internacional,22:30-Cuenca Juniors-El Nacional,no_dial_detected
53,M+ Vamos 3 (53),Jornada 4,mapping_not_found_for: VAMOS 3
68,Movistar Golf (M68),Jornada 4,mapping_not_found_for: MOVISTAR GOLF
?,Antel TV Internacional,23:00-Tacuarembó-Uruguay Montevideo,no_dial_detected
?,Antel TV Internacional,23:30-Defensor Sporting-Boston River,no_dial_detected
?,LigaFUTVE App,00:00-Carabobo-Puerto Cabello,no_dial_detected
?,OneFootball,00:00-FC Cincinnati 2-New England Revolution II,no_dial_detected
?,M+ FanZone,01:00-Colombia-Jordania,no_dial_detected
?,OneFootball,01:00-Orlando City B-Carolina Core FC,no_dial_detected
?,Antel TV Internacional,02:00-Miramar Misiones-Oriental,no_dial_detected
?,OneFootball,02:00-The Town FC-Real Monarchs,no_dial_detected
?,OneFootball,02:30-Austin FC II-Los Angeles FC 2,no_dial_detected
?,M+ Vamos (8 y 50),Bommarito Automotive Group 500 (Gateway) Carrera,no_dial_detected
304,M+ #Vamos Bar (304),Bommarito Automotive Group 500 (Gateway) Carrera,mapping_not_found_for: #VAMOS BAR
?,Premier Padel YouTube,1ª Ronda Premier Padel Tour,no_dial_detected
?,ATP Tennis TV,1ª Ronda ATP 250,no_dial_detected
?,ATP Tennis TV,1ª Ronda ATP 250,no_dial_detected
?,WTA TV,1ª Ronda WTA 250,no_dial_detected
?,WTA TV,1ª Ronda WTA 500,no_dial_detected
?,Tennis Channel - Orange TV (131),1ª Ronda WTA 500,no_dial_detected
?,HBO MAX,"Etapa 2 Saint-Martin-Le-Vinoux › Le Puy-en-Velay (237,3 km)",no_dial_detected
?,DAZN (Ver en directo),"Etapa 2 Saint-Martin-Le-Vinoux › Le Puy-en-Velay (237,3 km)",no_dial_detected
?,Teledeporte,"Etapa 2 Saint-Martin-Le-Vinoux › Le Puy-en-Velay (237,3 km)",no_dial_detected
?,RTVE Play,"Etapa 2 Saint-Martin-Le-Vinoux › Le Puy-en-Velay (237,3 km)",no_dial_detected
?,ETB1 (País Vasco),"Etapa 2 Saint-Martin-Le-Vinoux › Le Puy-en-Velay (237,3 km)",no_dial_detected
?,Eurosport 1,"Etapa 2 Saint-Martin-Le-Vinoux › Le Puy-en-Velay (237,3 km)",no_dial_detected
?,LPF Play,20:30-UAI Urquiza-CSD Liniers,no_dial_detected
?,UEFA TV PPV,21:10-Francia-Irlanda del Norte,no_dial_detected
