dial_M,nombre_canal_descartado,evento_descartado,motivo
?,DAZN (Ver en directo),17:15-Strasbourg Alsace-AS Monaco,no_dial_detected
?,Fanatiz (Ver en directo),17:30-CD Los Chankas-FC Cajamarca,no_dial_detected
?,OneFootball PPV,17:30-Blau Weiß Linz-WSC Wels,no_dial_detected
?,GOL (Síguelo en directo),17:30-Górnik Zabrze-Lech Poznan,no_dial_detected
?,TV FootballClub (Acceder),17:30-CD Ebro-Reus FC Reddis,no_dial_detected
?,Aragón Play,17:30-CD Ebro-Reus FC Reddis,no_dial_detected
?,La Ocho Mediterráneo,17:30-CD Utiel-CD Acero,no_dial_detected
51,M+ Vamos 2 (51),17:50-Al Taawoun FC-Al Hilal,mapping_not_found_for: VAMOS 2
308,M+ #Vamos Bar 2 (308),17:50-Al Taawoun FC-Al Hilal,mapping_not_found_for: #VAMOS BAR 2
?,Navarra TV,18:00-Beti Onak BM-CBF Elda Prestigio,no_dial_detected
?,Antel TV Internacional,18:00-Racing Club-Boston River,no_dial_detected
?,Tennis Channel - Orange TV (131),Semifinal 1 ATP Challenger Tour,no_dial_detected
?,EHF TV,18:00-Gyori Audi ETO-Nykøbing Falster HB,no_dial_detected
?,EHF TV,18:00-Brest Bretagne Handball-Borussia Dortmund HB,no_dial_detected
?,OneFootball PPV,18:00-FC Ilves-Lahti FC,no_dial_detected
?,OneFootball PPV,18:00-AC Oulu-Gnistan,no_dial_detected
?,OneFootball PPV,18:00-FF Jaro-SJK Seinäjoki,no_dial_detected
?,ADC EncestaRías YouTube,3er Puesto,no_dial_detected
?,ASOBAL TV,18:00-Bidasoa Irún-Viveros Herol BM Nava,no_dial_detected
?,Deportes TVCanaria YouTube,18:00-CD Laguna-UD San Fernando,no_dial_detected
?,TV FootballClub (Acceder),18:00-Real Aranjuez-Galapagar,no_dial_detected
?,DAZN (Ver en directo),18:00-Lazio-AC Milan,no_dial_detected
?,Orange Fútbol 3 (109),18:00-Lazio-AC Milan,no_dial_detected
?,DAZN (Ver en directo),18:30-Viña Albali Valdepeñas-Barça FS,no_dial_detected
?,Esport3 (Cataluña),18:30-Viña Albali Valdepeñas-Barça FS,no_dial_detected
?,Canal por confirmar,18:30-Bilbao Basket-Básquet Coruña,no_dial_detected
?,DAZN (Ver en directo),18:30-Carlisle Utd.-Southend Utd.,no_dial_detected
440,M+ LALIGA HDR (M440 O111),18:30-Athletic Club-Elche,mapping_not_found_for: M+ LALIGA HDR
?,LaLiga TV Bar,18:30-Athletic Club-Elche,no_dial_detected
?,DAZN (Ver en directo),18:30-Girona-CD Castellón,no_dial_detected
?,LaLiga TV M3,18:30-Girona-CD Castellón,no_dial_detected
?,DAZN (Ver en directo),18:30-Granada CF-Albacete,no_dial_detected
?,LaLiga TV M2,18:30-Granada CF-Albacete,no_dial_detected
?,DAZN (Ver en directo),18:30-Tottenham-Everton,no_dial_detected
148,DAZN 1 Bar (M148),18:30-Tottenham-Everton,mapping_not_found_for: DAZN 1 BAR
?,DAZN (Ver en directo),18:30-FC Köln-Werder Bremen,no_dial_detected
?,TV FootballClub (Acceder),18:45-Real Avilés-Unionistas,no_dial_detected
?,FANPLAY TV,18:45-Real Avilés-Unionistas,no_dial_detected
53,Primera Federación (M53 O125),18:45-Real Avilés-Unionistas,mapping_not_found_for: PRIMERA FEDERACIÓN
?,DAZN (Ver en directo),18:45-Real Avilés-Unionistas,no_dial_detected
?,TV FootballClub (Acceder),18:45-Teruel-Real Jaén,no_dial_detected
?,FANPLAY TV,18:45-Teruel-Real Jaén,no_dial_detected
?,LaLiga TV M5,18:45-Teruel-Real Jaén,no_dial_detected
?,TV FootballClub (Acceder),18:45-UD Ourense-UD Logroñés,no_dial_detected
?,FANPLAY TV,18:45-UD Ourense-UD Logroñés,no_dial_detected
?,LaLiga TV M4,18:45-UD Ourense-UD Logroñés,no_dial_detected
?,101 TV (Málaga),19:00-Unicaja Málaga-Real Madrid Baloncesto,no_dial_detected
?,Real Madrid TV,19:00-Unicaja Málaga-Real Madrid Baloncesto,no_dial_detected
?,DAZN (Ver en directo),19:00-Casa Pia AC-FC Porto,no_dial_detected
?,LPF Play,19:00-Gimnasia LP Femenino-Racing Avellaneda Femenino,no_dial_detected
?,La 8 Valladolid,19:00-Atlético Albacete-At. Tordesillas,no_dial_detected
?,TV FootballClub (Acceder),19:00-CD Castellón B-Alcoyano,no_dial_detected
?,Red Bull TV,Semifinal Masculina Premier Padel Tour,no_dial_detected
?,HBO MAX,19:00-Balonmano Proin Sevilla-Ángel Ximénez Puente Genil,no_dial_detected
?,DAZN (Ver en directo),19:00-Balonmano Proin Sevilla-Ángel Ximénez Puente Genil,no_dial_detected
?,ASOBAL TV,19:00-Balonmano Proin Sevilla-Ángel Ximénez Puente Genil,no_dial_detected
?,Eurosport 2,19:00-Balonmano Proin Sevilla-Ángel Ximénez Puente Genil,no_dial_detected
?,DAZN (Ver en directo),19:00-FC Barcelona Femenino-At. Madrid Femenino,no_dial_detected
53,M+ Vamos 3 (53),19:00-FC Barcelona Femenino-At. Madrid Femenino,mapping_not_found_for: VAMOS 3
149,DAZN 2 Bar (M149),19:00-FC Barcelona Femenino-At. Madrid Femenino,mapping_not_found_for: DAZN 2 BAR
?,TV FootballClub (Acceder),19:00-Mutilvera-Gazte Berriak,no_dial_detected
?,OneFootball PPV,19:30-AC Cesena-US Cremonese,no_dial_detected
?,OneFootball PPV,19:30-Wolfsberger AC-Rapid Wien,no_dial_detected
?,Fanatiz (Ver en directo),19:45-Estudiantes LP-Platense,no_dial_detected
?,Fanatiz (Ver en directo),19:45-Independiente Rivadavia-Aldosivi,no_dial_detected
?,DAZN (Ver en directo),20:00-España-Estados Unidos,no_dial_detected
66,M+ Baloncesto (M66),20:00-España-Estados Unidos,mapping_not_found_for: BALONCESTO
?,M+ Vamos (8 y 50),20:00-España-Estados Unidos,no_dial_detected
307,M+ #Vamos Bar (307),20:00-España-Estados Unidos,mapping_not_found_for: #VAMOS BAR
?,Teledeporte,20:00-España-Estados Unidos,no_dial_detected
?,RTVE Play,20:00-España-Estados Unidos,no_dial_detected
?,LPF Play,20:00-Arsenal Sarandí-UAI Urquiza,no_dial_detected
?,LPF Play,20:00-Laferrere-Villa San Carlos,no_dial_detected
?,LPF Play,20:00-Dep. Armenio-Sportivo Italiano,no_dial_detected
?,LPF Play,20:00-CA Talleres-CSD Liniers,no_dial_detected
?,LPF Play,20:00-Defensores Unidos-Dock Sud,no_dial_detected
?,LPF Play,20:00-CA Atlanta-Atlético Güemes,no_dial_detected
?,LPF Play,20:00-Colegiales-Nueva Chicago,no_dial_detected
?,LPF Play,20:00-CA Lugano-Leones de Rosario,no_dial_detected
?,LPF Play,20:00-Luján-Deportivo Paraguayo,no_dial_detected
?,LPF Play,20:00-Cañuelas-Victoriano Arenas,no_dial_detected
?,Fanatiz (Ver en directo),20:00-Comerciantes Unidos-Sport Huancayo,no_dial_detected
?,Zapping Internacional,20:00-9 de Octubre-Independiente Juniors,no_dial_detected
?,Antel TV Internacional,20:00-Huracán FC-Plaza Colonia,no_dial_detected
?,LPF Play,20:00-Unión Santa Fe Femenino-San Luis FC,no_dial_detected
?,Tennis Channel - Orange TV (131),Semifinal 2 ATP Challenger Tour,no_dial_detected
51,M+ Vamos 2 (51),20:00-Khaleej FC-Al Nassr,mapping_not_found_for: VAMOS 2
308,M+ #Vamos Bar 2 (308),20:00-Khaleej FC-Al Nassr,mapping_not_found_for: #VAMOS BAR 2
?,DAZN (Ver en directo),20:00-Fortuna Sittard-Ajax,no_dial_detected
?,DAZN (Ver en directo),20:30-St. Pauli-VfL Wolfsburg,no_dial_detected
?,DAZN (Ver en directo),20:30-Noia Portus Apostoli FS-ElPozo Murcia,no_dial_detected
?,Aragón Play,20:30-Casademont Zaragoza-ÉB Pau-Orthez,no_dial_detected
?,Aragón TV,20:30-Casademont Zaragoza-ÉB Pau-Orthez,no_dial_detected
?,LPF Play,20:30-All Boys-San Telmo,no_dial_detected
?,LPF Play,20:30-Almagro-Deportivo Maipú,no_dial_detected
?,ADC EncestaRías YouTube,Final,no_dial_detected
?,ASOBAL TV,20:30-EÓN Balonmano Alicante-BM Torrelavega,no_dial_detected
?,DAZN (Ver en directo),20:45-Atalanta-Cagliari,no_dial_detected
?,DAZN (Ver en directo),20:45-Lorient-Toulouse,no_dial_detected
?,DAZN (Ver en directo),20:45-Auxerre-Nice,no_dial_detected
?,DAZN (Ver en directo),20:45-Le Havre AC-Angers,no_dial_detected
?,DAZN (Ver en directo),20:45-Paris FC-O. Lyonnais,no_dial_detected
?,TV5MONDE,20:45-Paris FC-O. Lyonnais,no_dial_detected
?,LPF Play,21:00-Brown de Adrogué-San Martín Burzaco,no_dial_detected
?,LPF Play,21:00-Ciudad de Bolivar-CA Central Norte,no_dial_detected
?,Zapping Internacional,21:00-Manta FC-Aucas,no_dial_detected
?,DAZN (Ver en directo),21:00-Real Madrid-Rayo Vallecano,no_dial_detected
?,LaLiga TV Bar,21:00-Real Madrid-Rayo Vallecano,no_dial_detected
?,DAZN (Ver en directo),21:00-Córdoba-UD Almería,no_dial_detected
?,Orange Fútbol 2 (108),21:00-Córdoba-UD Almería,no_dial_detected
?,LaLiga TV M2,21:00-Córdoba-UD Almería,no_dial_detected
?,HBO MAX,21:00-Y. Rodríguez-J. Silva,no_dial_detected
?,TV FootballClub (Acceder),21:00-Rayo Majadahonda-FC Cartagena,no_dial_detected
?,FANPLAY TV,21:00-Rayo Majadahonda-FC Cartagena,no_dial_detected
?,LaLiga TV M3,21:00-Rayo Majadahonda-FC Cartagena,no_dial_detected
?,TV FootballClub (Acceder),21:00-AD Mérida-Mirandés,no_dial_detected
?,FANPLAY TV,21:00-AD Mérida-Mirandés,no_dial_detected
53,Primera Federación (M53 O125),21:00-AD Mérida-Mirandés,mapping_not_found_for: PRIMERA FEDERACIÓN
?,DAZN (Ver en directo),21:00-AD Mérida-Mirandés,no_dial_detected
?,DAZN (Ver en directo),21:00-Sunderland-Arsenal,no_dial_detected
148,DAZN 1 Bar (M148),21:00-Sunderland-Arsenal,mapping_not_found_for: DAZN 1 BAR
53,M+ Vamos 3 (53),21:00-Atlético Mineiro-Fluminense,mapping_not_found_for: VAMOS 3
?,Fanatiz (Ver en directo),21:00-Atlético Mineiro-Fluminense,no_dial_detected
?,Fanatiz (Ver en directo),21:00-Grêmio-Vasco da Gama,no_dial_detected
?,Antel TV Internacional,21:30-Montevideo Wanderers-Nacional,no_dial_detected
?,LPF Play,22:00-Quilmes-San Martín SJ,no_dial_detected
?,LigaFUTVE App,22:00-Anzoátegui FC-Metropolitanos,no_dial_detected
?,M+ Vamos (8 y 50),22:00-A. Sabalenka-E. Rybakina,no_dial_detected
307,M+ #Vamos Bar (307),22:00-A. Sabalenka-E. Rybakina,mapping_not_found_for: #VAMOS BAR
?,Fanatiz (Ver en directo),22:00-Chapecoense-Internacional,no_dial_detected
?,Fanatiz (Ver en directo),22:15-CD Moquegua-Sporting Cristal,no_dial_detected
?,Fanatiz (Ver en directo),22:30-Atlético Tucumán-River Plate,no_dial_detected
51,M+ Vamos 2 (51),23:00-Sudáfrica-Nueva Zelanda,mapping_not_found_for: VAMOS 2
?,Antel TV Internacional,23:00-Paysandú FC-La Luz FC,no_dial_detected
?,LigaFUTVE App,23:00-Estudiantes Mérida-Deportivo Táchira,no_dial_detected
?,Zapping Internacional,23:30-Guayaquil City-Mushuc Runa,no_dial_detected
?,LigaFUTVE App,23:30-La Guaira-UCV,no_dial_detected
53,M+ Vamos 3 (53),23:30-Palmeiras-São Paulo,mapping_not_found_for: VAMOS 3
?,Fanatiz (Ver en directo),23:30-Palmeiras-São Paulo,no_dial_detected
?,Antel TV Internacional,00:30-Cerro Largo-Central Español,no_dial_detected
?,NWSL+,00:30-San Diego Wave FC-North Carolina Courage,no_dial_detected
?,LPF Play,01:00-Excursionistas-Villa Dálmine,no_dial_detected
?,LigaFUTVE App,01:00-Puerto Cabello-Carabobo,no_dial_detected
?,OneFootball,01:00-Crown Legacy FC-Carolina Core FC,no_dial_detected
?,LPF Play,01:00-Deportivo Camioneros FS-CSD Pinocho,no_dial_detected
?,Fanatiz (Ver en directo),01:00-Talleres Córdoba-Unión Santa Fe,no_dial_detected
?,LPF Play,01:30-América del Sud FS-17 de Agosto Futsal,no_dial_detected
?,Fanatiz (Ver en directo),01:30-Botafogo-RB Bragantino,no_dial_detected
?,Apple TV,01:30-DC United-Atlanta United,no_dial_detected
?,Apple TV,01:30-Columbus Crew-New York RB,no_dial_detected
?,Apple TV,01:30-Orlando City-Toronto FC,no_dial_detected
?,Apple TV,01:30-FC Cincinnati-Charlotte FC,no_dial_detected
?,Apple TV,01:30-Inter Miami CF-Nashville SC,no_dial_detected
?,Zapping Internacional,02:00-LDU Quito-Deportivo Cuenca,no_dial_detected
?,Antel TV Internacional,02:00-Colón FC-CA Rentistas,no_dial_detected
?,NWSL+,02:00-OL Reign-Bay FC,no_dial_detected
?,DAZN (Ver en directo),02:00-R. García-C. Benn,no_dial_detected
?,OneFootball,02:00-Minnesota Utd. 2-Vancouver Whitecaps 2,no_dial_detected
?,Fanatiz (Ver en directo),02:00-Santos-Cruzeiro,no_dial_detected
?,Apple TV,02:30-FC Dallas-Portland Timbers,no_dial_detected
?,Apple TV,02:30-Sporting KC-Los Angeles FC,no_dial_detected
?,Apple TV,02:30-St. Louis City SC-Minnesota Utd.,no_dial_detected
?,NWSL+,02:45-Houston Dash-Utah Royals FC,no_dial_detected
?,Fanatiz (Ver en directo),03:00-Alianza Lima-Universitario,no_dial_detected
?,Apple TV,03:30-Colorado Rapids-CF Montréal,no_dial_detected
?,Apple TV,03:30-Real Salt Lake-New York City,no_dial_detected
?,Apple TV,04:30-LA Galaxy-Seattle Sounders,no_dial_detected
?,Apple TV,04:30-San Jose Earthquakes-Houston Dynamo,no_dial_detected
?,Red Bull TV,G.P. San Marino (Misano) Carrera 2,no_dial_detected
?,DAZN (Ver en directo),G.P. San Marino (Misano) Carrera 2,no_dial_detected
?,DAZN (Ver en directo),G.P. España (Madrid) Carrera 2,no_dial_detected
?,DAZN App Gratis (Ver gratis),G.P. España (Madrid) Carrera 2,no_dial_detected
70,DAZN F1 (M70 O104),G.P. España (Madrid) Carrera 2,mapping_not_found_for: DAZN F1
?,OneFootball PPV,10:30-FC Liefering-St. Pölten,no_dial_detected
?,German Football YouTube,11:00-Fortuna Düsseldorf Academy-B. Dortmund Academy,no_dial_detected
?,German Football YouTube,11:00-Oberhausen Academy-Schalke 04 Academy,no_dial_detected
?,MotoGP Videopass,G.P. San Marino (Misano) Carrera,no_dial_detected
?,DAZN (Ver en directo),G.P. San Marino (Misano) Carrera,no_dial_detected
71,DAZN MotoGP (M71 O105),G.P. San Marino (Misano) Carrera,mapping_not_found_for: DAZN MOTOGP
68,Movistar Golf (M68),Jornada 3,mapping_not_found_for: MOVISTAR GOLF
?,RTVE Play,11:00-Lobas Oviedo BM-CB Pozuelo CVA,no_dial_detected
?,HBO MAX,"Carrera Femenina Fourmies › Fourmies (126,4 km)",no_dial_detected
?,Web Directo,11:00-UCAM Murcia-Valencia-Mestalla,no_dial_detected
?,Real Betis TV,11:00-Real Betis Academy-At. Sanluqueño Academy,no_dial_detected
?,HBO MAX,Newcastle upon Tyne › South Shields (21 km),no_dial_detected
?,DAZN (Ver en directo),G.P. España (Madrid) Carrera 2,no_dial_detected
?,DAZN App Gratis (Ver gratis),G.P. España (Madrid) Carrera 2,no_dial_detected
70,DAZN F1 (M70 O104),G.P. España (Madrid) Carrera 2,mapping_not_found_for: DAZN F1
?,TV FootballClub (Acceder),11:30-Peña Deportiva-Yeclano,no_dial_detected
?,TV FootballClub (Acceder),11:30-Portugalete-Compostela,no_dial_detected
?,TV FootballClub (Acceder),11:30-Intercity-At. Baleares,no_dial_detected
?,TV3 (Cataluña),Final,no_dial_detected
?,OneFootball PPV,12:00-Livyi Bereh-FC Polissya Zhytomyr,no_dial_detected
?,TV FootballClub (Acceder),12:00-Huesca-Villarreal B,no_dial_detected
?,FANPLAY TV,12:00-Huesca-Villarreal B,no_dial_detected
53,Primera Federación (M53 O125),12:00-Huesca-Villarreal B,mapping_not_found_for: PRIMERA FEDERACIÓN
?,DAZN (Ver en directo),12:00-Huesca-Villarreal B,no_dial_detected
?,Aragón Play,12:00-Huesca-Villarreal B,no_dial_detected
?,Aragón TV,12:00-Huesca-Villarreal B,no_dial_detected
?,TV FootballClub (Acceder),12:00-Racing Ferrol-Real Unión,no_dial_detected
?,FANPLAY TV,12:00-Racing Ferrol-Real Unión,no_dial_detected
?,LaLiga TV M3,12:00-Racing Ferrol-Real Unión,no_dial_detected
?,TV FootballClub (Acceder),12:00-Arenas Club-Zamora,no_dial_detected
?,FANPLAY TV,12:00-Arenas Club-Zamora,no_dial_detected
?,LaLiga TV M4,12:00-Arenas Club-Zamora,no_dial_detected
?,Sevilla FC +,12:00-Sevilla At.-Marbella,no_dial_detected
?,TV FootballClub (Acceder),12:00-At. Sanluqueño-UD Tamaraceite,no_dial_detected
?,TV FootballClub (Acceder),12:00-Poblense-UD Castellonense,no_dial_detected
?,IB3 (Baleares),12:00-Poblense-UD Castellonense,no_dial_detected
?,TV FootballClub (Acceder),12:00-CD Tenerife B-Club Atlético Central,no_dial_detected
?,CD Tenerife YouTube,12:00-CD Tenerife B-Club Atlético Central,no_dial_detected
?,Aragón Play,12:00-Utebo-SD Logroñés,no_dial_detected
?,TV FootballClub (Acceder),12:00-UD Logroñés B-Barcelona Atlétic,no_dial_detected
?,FC Barcelona PPV YouTube,12:00-UD Logroñés B-Barcelona Atlétic,no_dial_detected
?,Esport3 (Cataluña),12:00-UD Logroñés B-Barcelona Atlétic,no_dial_detected
?,Osasuna TV,12:00-Osasuna Femenino-Real Madrid B Femenino,no_dial_detected
?,ASOBAL TV,12:00-BM Puerto Sagunto-Ademar León,no_dial_detected
?,DAZN (Ver en directo),12:00-Real Sociedad Femenino-Costa Adeje Tenerife,no_dial_detected
51,M+ Vamos 2 (51),12:00-Real Sociedad Femenino-Costa Adeje Tenerife,mapping_not_found_for: VAMOS 2
148,DAZN 1 Bar (M148),12:00-Real Sociedad Femenino-Costa Adeje Tenerife,mapping_not_found_for: DAZN 1 BAR
?,DAZN (Ver en directo),12:00-Alavés Femenino-Granada Femenino,no_dial_detected
149,DAZN 2 Bar (M149),12:00-Alavés Femenino-Granada Femenino,mapping_not_found_for: DAZN 2 BAR
?,RTVE Play,12:00-Alavés Femenino-Granada Femenino,no_dial_detected
?,TV FootballClub (Acceder),12:00-Unión Adarve-Colonia Moscardó,no_dial_detected
?,La 7 (Castilla y León),12:00-CD Villaralbo-Santa Marta,no_dial_detected
?,MotoGP Videopass,G.P. San Marino (Misano) Carrera,no_dial_detected
?,DAZN (Ver en directo),G.P. San Marino (Misano) Carrera,no_dial_detected
71,DAZN MotoGP (M71 O105),G.P. San Marino (Misano) Carrera,mapping_not_found_for: DAZN MOTOGP
?,La Xarxa+,12:30-L'Hospitalet-Atlètic Lleida,no_dial_detected
?,Osasuna TV,12:30-Valle de Aranguren Academy-Real Zaragoza Academy,no_dial_detected
?,DAZN (Ver en directo),12:45-Jimbee Cartagena FS-Movistar Inter,no_dial_detected
?,Teledeporte,12:45-Jimbee Cartagena FS-Movistar Inter,no_dial_detected
?,RTVE Play,12:45-Jimbee Cartagena FS-Movistar Inter,no_dial_detected
?,OneFootball PPV,13:00-BFC Daugavpils-RFS Riga,no_dial_detected
?,FANSEAT,13:00-BK Häcken Femenino-Vittsjö GIK,no_dial_detected
?,FANSEAT,13:00-Djurgårdens IF Kvinnor-Kristianstads DFF,no_dial_detected
?,TV FootballClub (Acceder),13:00-Mensajero-CD Tenerife C,no_dial_detected
?,DAZN (Ver en directo),13:30-VfL Osnabrück-Hertha Berlin,no_dial_detected
?,DAZN (Ver en directo),Sachsenring Carrera 2,no_dial_detected
?,DAZN App Gratis (Ver gratis),Sachsenring Carrera 2,no_dial_detected
?,OneFootball PPV,13:30-Stuttgart II-Preußen Münster,no_dial_detected
?,DAZN (Ver en directo),13:30-Club Brugge-Antwerp,no_dial_detected
?,OneFootball PPV,14:00-VfR Mannheim-VfR Aalen,no_dial_detected
?,MotoGP Videopass,G.P. San Marino (Misano) Carrera,no_dial_detected
?,DAZN (Ver en directo),G.P. San Marino (Misano) Carrera,no_dial_detected
71,DAZN MotoGP (M71 O105),G.P. San Marino (Misano) Carrera,mapping_not_found_for: DAZN MOTOGP
?,DAZN (Ver en directo),Rally de Chile SS13 › SS16,no_dial_detected
?,DAZN (Ver en directo),14:00-Stuttgart Frauen-Wolfsburg Femenino,no_dial_detected
?,DAZN App Gratis (Ver gratis),14:00-Stuttgart Frauen-Wolfsburg Femenino,no_dial_detected
?,DAZN (Ver en directo),14:00-Celta-Málaga,no_dial_detected
?,LaLiga TV Bar,14:00-Celta-Málaga,no_dial_detected
?,DAZN (Ver en directo),14:00-Sporting Gijón-Eldense,no_dial_detected
?,LaLiga TV M2,14:00-Sporting Gijón-Eldense,no_dial_detected
?,EHF TV,14:00-Odense Handbold-HC Podravka Vegeta,no_dial_detected
?,HBO MAX,"UCI ProSeries Fourmies › Fourmies (200,1 km)",no_dial_detected
?,DAZN (Ver en directo),"UCI ProSeries Fourmies › Fourmies (200,1 km)",no_dial_detected
?,Eurosport 1,"UCI ProSeries Fourmies › Fourmies (200,1 km)",no_dial_detected
?,FANSEAT,14:00-Piteå IF Kvinnor-AIK Fotboll Kvinnor,no_dial_detected
?,OneFootball PPV,14:00-KuPS-HJK Helsinki,no_dial_detected
?,Red Bull TV,Final Femenina Premier Padel Tour,no_dial_detected
?,M+ Vamos (8 y 50),Final Femenina Premier Padel Tour,no_dial_detected
307,M+ #Vamos Bar (307),Final Femenina Premier Padel Tour,mapping_not_found_for: #VAMOS BAR
?,HBO MAX,"Etapa 4 Peyrus › Peyrus (134,7 km)",no_dial_detected
68,Movistar Golf (M68),Jornada 3,mapping_not_found_for: MOVISTAR GOLF
68,Movistar Golf 2 (M68),Jornada 4,mapping_not_found_for: MOVISTAR GOLF 2
?,OneFootball PPV,14:30-Austria Wien-Austria Lustenau,no_dial_detected
?,OneFootball PPV,14:30-WSG Swarovski Tirol-TSV Hartberg,no_dial_detected
?,OneFootball PPV,15:00-Avellino-Palermo SSD,no_dial_detected
?,DAZN (Ver en directo),G.P. España (Madrid) Carrera,no_dial_detected
?,Mediaset Infinity,G.P. España (Madrid) Carrera,no_dial_detected
?,DAZN App Gratis (Ver gratis),G.P. España (Madrid) Carrera,no_dial_detected
?,Telecinco,G.P. España (Madrid) Carrera,no_dial_detected
70,DAZN F1 (M70 O104),G.P. España (Madrid) Carrera,mapping_not_found_for: DAZN F1
?,RTVE Play,15:00-China-España,no_dial_detected
?,Antel TV Internacional,15:00-Progreso-CA Cerro,no_dial_detected
?,LPF Play,15:00-SAT Femenino-Newell's Old Boys Femenino,no_dial_detected
?,HBO MAX,UCI Europe Tour Pescara › Pescara (195 km),no_dial_detected
?,DAZN (Ver en directo),15:00-Coventry City-Brighton,no_dial_detected
148,DAZN 1 Bar (M148),15:00-Coventry City-Brighton,mapping_not_found_for: DAZN 1 BAR
?,DAZN (Ver en directo),15:00-US Lecce-Monza,no_dial_detected
?,DAZN (Ver en directo),15:00-Lille-Troyes,no_dial_detected
?,DAZN (Ver en directo),15:30-RB Leipzig-Hamburger SV,no_dial_detected
?,HBO MAX,Etapa 21,no_dial_detected
?,DAZN (Ver en directo),Etapa 21,no_dial_detected
?,Teledeporte,Etapa 21,no_dial_detected
?,RTVE Play,Etapa 21,no_dial_detected
?,Eurosport 1,Etapa 21,no_dial_detected
?,EHF TV,16:00-Metz Handball-CS Gloria 2018 BN,no_dial_detected
?,EHF TV,16:00-Team Esbjerg-Sola HK,no_dial_detected
?,TV FootballClub (Acceder),16:00-Deportivo Fabril-Ponferradina,no_dial_detected
?,FANPLAY TV,16:00-Deportivo Fabril-Ponferradina,no_dial_detected
?,LaLiga TV M3,16:00-Deportivo Fabril-Ponferradina,no_dial_detected
?,TV FootballClub (Acceder),16:00-Juventud Torremolinos CF-Real Zaragoza,no_dial_detected
?,FANPLAY TV,16:00-Juventud Torremolinos CF-Real Zaragoza,no_dial_detected
53,Primera Federación (M53 O125),16:00-Juventud Torremolinos CF-Real Zaragoza,mapping_not_found_for: PRIMERA FEDERACIÓN
?,DAZN (Ver en directo),16:00-Juventud Torremolinos CF-Real Zaragoza,no_dial_detected
?,FANSEAT,16:00-Växjö DFF-Hammarby Kvinnor,no_dial_detected
?,OneFootball PPV,16:00-FH Hafnarfjördur-KA Akureyri,no_dial_detected
?,OneFootball PPV,16:00-Stjarnan-ÍBV,no_dial_detected
?,OneFootball PPV,16:00-Valur Reykjavík-Thor Akureyri,no_dial_detected
?,OneFootball PPV,16:00-KR Reykjavík-ÍA Akraness,no_dial_detected
?,DAZN (Ver en directo),16:00-Genk-Gent,no_dial_detected
440,M+ LALIGA HDR (M440 O111),16:15-Levante-FC Barcelona,mapping_not_found_for: M+ LALIGA HDR
?,LaLiga TV Bar,16:15-Levante-FC Barcelona,no_dial_detected
?,DAZN (Ver en directo),16:15-Real Valladolid-Real Oviedo,no_dial_detected
?,Orange Fútbol 2 (108),16:15-Real Valladolid-Real Oviedo,no_dial_detected
?,LaLiga TV M2,16:15-Real Valladolid-Real Oviedo,no_dial_detected
?,DAZN (Ver en directo),16:30-O Parrulo Ferrol-Manzanares FS,no_dial_detected
?,OneFootball PPV,16:30-Wehen Wiesbaden-Waldhof Mannheim,no_dial_detected
?,Red Bull TV,Final Masculina Premier Padel Tour,no_dial_detected
?,M+ Vamos (8 y 50),Final Masculina Premier Padel Tour,no_dial_detected
307,M+ #Vamos Bar (307),Final Masculina Premier Padel Tour,mapping_not_found_for: #VAMOS BAR
?,DAZN (Ver en directo),16:45-Heerenveen Women-Ajax Femenino,no_dial_detected
?,DAZN App Gratis (Ver gratis),16:45-Heerenveen Women-Ajax Femenino,no_dial_detected
?,DAZN (Ver en directo),16:45-PEC Zwolle-Feyenoord,no_dial_detected
?,OneFootball PPV,17:00-FSC Bukovyna Chernivtsi-Zorya,no_dial_detected
?,OneFootball PPV,17:00-Sturm Graz-LASK Linz,no_dial_detected
?,FutsalRFEF YouTube,17:00-Poio Pescamar FS-Rodiles FS,no_dial_detected
?,FutsalRFEF YouTube,17:00-Roldán FSF-AD Sala Zaragoza,no_dial_detected
?,FutsalRFEF YouTube,17:00-Atlético Torcal FS-Estrela FS,no_dial_detected
?,FutsalRFEF YouTube,17:00-FSF Móstoles-LBTL Alcantarilla FS,no_dial_detected
?,FutsalRFEF YouTube,17:00-Guadalcacin FSF-Ourense FSF,no_dial_detected
?,FutsalRFEF YouTube,17:00-AD Ceuta FS-FSF O Castro,no_dial_detected
?,TV FootballClub (Acceder),17:00-Marino Luanco-Ourense CF,no_dial_detected
?,TV FootballClub (Acceder),17:00-Náxara-UE Olot,no_dial_detected
?,DAZN (Ver en directo),17:00-Logroño United Femenino-Valencia Féminas,no_dial_detected
51,M+ Vamos 2 (51),17:00-Logroño United Femenino-Valencia Féminas,mapping_not_found_for: VAMOS 2
149,DAZN 2 Bar (M149),17:00-Logroño United Femenino-Valencia Féminas,mapping_not_found_for: DAZN 2 BAR
?,TV FootballClub (Acceder),17:00-CD Alfaro-Yagüe CF,no_dial_detected
?,TV FootballClub (Acceder),17:00-CE Europa B-L'Escala,no_dial_detected
?,Betevé Web,17:00-CE Europa B-L'Escala,no_dial_detected
?,Twitch btvesports,17:00-CE Europa B-L'Escala,no_dial_detected
?,OneFootball PPV,17:15-Mantova 1911-Sampdoria,no_dial_detected
?,DAZN (Ver en directo),17:15-Le Mans-Lens,no_dial_detected
