dial_M,nombre_canal_descartado,evento_descartado,motivo
?,LaLiga TV Bar,17:00-Levante-Real Betis,no_dial_detected
?,DAZN (Ver en directo),17:00-Sabadell-UD Almería,no_dial_detected
?,LaLiga TV M2,17:00-Sabadell-UD Almería,no_dial_detected
?,TV FootballClub (Acceder),17:00-UD Ourense-Ponferradina,no_dial_detected
?,FANPLAY TV,17:00-UD Ourense-Ponferradina,no_dial_detected
53,Primera Federación (M53 O125),17:00-UD Ourense-Ponferradina,mapping_not_found_for: PRIMERA FEDERACIÓN
?,DAZN (Ver en directo),17:00-UD Ourense-Ponferradina,no_dial_detected
?,DAZN (Ver en directo),17:00-Eibar Femenino-Espanyol Femenino,no_dial_detected
?,RTVE Play,17:00-Eibar Femenino-Espanyol Femenino,no_dial_detected
?,Esport3 Web,17:00-Eibar Femenino-Espanyol Femenino,no_dial_detected
?,M+ Vamos (8 y 50),17:10-Sudáfrica-Nueva Zelanda,no_dial_detected
307,M+ #Vamos Bar (307),17:10-Sudáfrica-Nueva Zelanda,mapping_not_found_for: #VAMOS BAR
?,DAZN (Ver en directo),17:15-Strasbourg Alsace-Lens,no_dial_detected
?,DAZN (Ver en directo),17:30-R.D. Congo-Mali,no_dial_detected
?,OneFootball PPV,17:30-FAC Wien-Wacker Innsbruck,no_dial_detected
51,M+ Vamos 2 (51),18:05-Al Kholood-Al Ahli,mapping_not_found_for: VAMOS 2
?,HBO MAX,Jornada 3,no_dial_detected
68,Movistar Golf (M68),Jornada 3,mapping_not_found_for: MOVISTAR GOLF
?,Esport3 (Cataluña),Final,no_dial_detected
?,OneFootball PPV,18:30-Young Violets Austria Wien-SC Bregenz,no_dial_detected
?,TV FootballClub (Acceder),18:30-Arenas Club-Racing Ferrol,no_dial_detected
?,FANPLAY TV,18:30-Arenas Club-Racing Ferrol,no_dial_detected
?,TVG2 (Galicia),18:30-Arenas Club-Racing Ferrol,no_dial_detected
?,DAZN (Ver en directo),18:30-Tottenham-Newcastle,no_dial_detected
148,DAZN 1 Bar (M148),18:30-Tottenham-Newcastle,mapping_not_found_for: DAZN 1 BAR
?,DAZN (Ver en directo),18:30-Fiorentina-Frosinone,no_dial_detected
?,DAZN (Ver en directo),18:30-Sassuolo-Torino,no_dial_detected
?,DAZN (Ver en directo),18:30-Monza-Udinese,no_dial_detected
?,DAZN (Ver en directo),18:30-Borussia Dortmund-Hamburger SV,no_dial_detected
?,DAZN (Ver en directo),18:45-AZ Alkmaar-Go Ahead Eagles,no_dial_detected
?,OneFootball PPV,19:00-Sampdoria-Juve Stabia,no_dial_detected
?,OneFootball PPV,19:00-Virtus Entella-AC Cesena,no_dial_detected
?,Antel TV Internacional,19:00-CA Juventud-Deportivo Maldonado,no_dial_detected
?,Antel TV Internacional,19:00-Boston River-CA Cerro,no_dial_detected
?,DAZN (Ver en directo),19:00-Académico Viseu-FC Porto,no_dial_detected
440,M+ LALIGA HDR (M440 O111),19:00-Real Sociedad-Espanyol,mapping_not_found_for: M+ LALIGA HDR
?,LaLiga TV Bar,19:00-Real Sociedad-Espanyol,no_dial_detected
?,DAZN (Ver en directo),19:00-Leganés-Eldense,no_dial_detected
?,LaLiga TV M4,19:00-Leganés-Eldense,no_dial_detected
?,DAZN (Ver en directo),19:00-Albacete-Real Oviedo,no_dial_detected
?,LaLiga TV M3,19:00-Albacete-Real Oviedo,no_dial_detected
?,DAZN (Ver en directo),19:00-Indianápolis Colts-Detroit Lions,no_dial_detected
?,DAZN App Gratis (Ver gratis),19:00-Indianápolis Colts-Detroit Lions,no_dial_detected
?,Arkema Première Ligue YouTube,19:00-Montpellier Femenino-O. Marseille Femenino,no_dial_detected
?,TV FootballClub (Acceder),19:15-Huesca-Sant Andreu,no_dial_detected
?,FANPLAY TV,19:15-Huesca-Sant Andreu,no_dial_detected
53,Primera Federación (M53 O125),19:15-Huesca-Sant Andreu,mapping_not_found_for: PRIMERA FEDERACIÓN
?,DAZN (Ver en directo),19:15-Huesca-Sant Andreu,no_dial_detected
?,Aragón Deporte,19:15-Huesca-Sant Andreu,no_dial_detected
?,Aragón TV,19:15-Huesca-Sant Andreu,no_dial_detected
?,TV FootballClub (Acceder),19:15-Zamora-Bilbao Athletic,no_dial_detected
?,FANPLAY TV,19:15-Zamora-Bilbao Athletic,no_dial_detected
?,LaLiga TV M2,19:15-Zamora-Bilbao Athletic,no_dial_detected
?,TV FootballClub (Acceder),19:15-Algeciras CF-FC Cartagena,no_dial_detected
?,FANPLAY TV,19:15-Algeciras CF-FC Cartagena,no_dial_detected
?,TV FootballClub (Acceder),19:15-Rayo Majadahonda-Villarreal B,no_dial_detected
?,FANPLAY TV,19:15-Rayo Majadahonda-Villarreal B,no_dial_detected
?,TV FootballClub (Acceder),19:15-AD Mérida-Deportivo Fabril,no_dial_detected
?,FANPLAY TV,19:15-AD Mérida-Deportivo Fabril,no_dial_detected
?,OneFootball PPV,19:30-LASK Linz-SCR Altach,no_dial_detected
?,Real Madrid TV,20:00-Río Breogán-Real Madrid Baloncesto,no_dial_detected
?,LPF Play,20:00-Arsenal Sarandí-Excursionistas,no_dial_detected
?,LPF Play,20:00-Brown de Adrogué-CSD Liniers,no_dial_detected
?,LPF Play,20:00-Laferrere-Real Pilar,no_dial_detected
?,LPF Play,20:00-CA Talleres-UAI Urquiza,no_dial_detected
?,LPF Play,20:00-Argentinos Quilmes-Sportivo Italiano,no_dial_detected
?,LPF Play,20:00-Ituzaingó-Dock Sud,no_dial_detected
?,LPF Play,20:00-Defensores Unidos-Deportivo Camioneros,no_dial_detected
?,LPF Play,20:00-Colegiales-Deportivo Maipú,no_dial_detected
?,Fanatiz (Ver en directo),20:00-CD Los Chankas-ACD Juan Pablo II College,no_dial_detected
?,Zapping Internacional,20:00-Independiente del Valle-U. Católica,no_dial_detected
?,Aragón Deporte,20:00-España-Mali,no_dial_detected
?,Teledeporte,20:00-España-Mali,no_dial_detected
?,RTVE Play,20:00-España-Mali,no_dial_detected
?,DAZN (Ver en directo),20:00-M. Itauma-F. Hrgovic,no_dial_detected
53,M+ Vamos 3 (53),20:00-Al Fateh-Al-Ittihad Jeddah Club,mapping_not_found_for: VAMOS 3
?,Canal por confirmar,20:00-Basquet Girona-Cheshire Phoenix,no_dial_detected
?,DAZN (Ver en directo),20:30-Senegal-Angola,no_dial_detected
?,Canal por confirmar,20:30-Súper Agropal Palencia-Básquet Coruña,no_dial_detected
?,LPF Play,20:30-Midland-Nueva Chicago,no_dial_detected
?,M+ Vamos (8 y 50),Grand Prix of Milwaukee Carrera 1,no_dial_detected
307,M+ #Vamos Bar (307),Grand Prix of Milwaukee Carrera 1,mapping_not_found_for: #VAMOS BAR
?,DAZN (Ver en directo),20:45-Juventus-Parma,no_dial_detected
?,Orange Fútbol 3 (109),20:45-Juventus-Parma,no_dial_detected
?,DAZN (Ver en directo),20:45-O. Lyonnais-Le Havre AC,no_dial_detected
?,TV5MONDE,20:45-O. Lyonnais-Le Havre AC,no_dial_detected
?,DAZN (Ver en directo),20:45-Lorient-Troyes,no_dial_detected
?,DAZN (Ver en directo),20:45-Stade Brestois-Toulouse,no_dial_detected
?,DAZN (Ver en directo),20:45-Auxerre-Angers,no_dial_detected
?,OneFootball PPV,21:00-Ascoli-Carrarese,no_dial_detected
?,OneFootball PPV,21:00-Padova-Hellas Verona,no_dial_detected
?,OneFootball PPV,21:00-Avellino-L.R. Vicenza,no_dial_detected
?,LPF Play,21:00-At. Rafaela-Tristán Suárez,no_dial_detected
?,LPF Play,21:00-Ciudad de Bolivar-Defensores Belgrano,no_dial_detected
?,ATP Tennis TV,Final ATP 250,no_dial_detected
?,Canal por confirmar,21:00-Monbus Obradoiro-Joventut Badalona,no_dial_detected
?,DAZN (Ver en directo),21:00-Madrid CFF-Granada Femenino,no_dial_detected
148,DAZN 1 Bar (M148),21:00-Madrid CFF-Granada Femenino,mapping_not_found_for: DAZN 1 BAR
440,M+ LALIGA HDR (M440 O111),21:30-Sevilla FC-At. Madrid,mapping_not_found_for: M+ LALIGA HDR
?,LaLiga TV Bar,21:30-Sevilla FC-At. Madrid,no_dial_detected
?,DAZN (Ver en directo),21:30-Girona-UD Las Palmas,no_dial_detected
?,Orange Fútbol 2 (108),21:30-Girona-UD Las Palmas,no_dial_detected
?,LaLiga TV M2,21:30-Girona-UD Las Palmas,no_dial_detected
?,TV FootballClub (Acceder),21:30-Hércules-Real Murcia,no_dial_detected
?,FANPLAY TV,21:30-Hércules-Real Murcia,no_dial_detected
53,Primera Federación (M53 O125),21:30-Hércules-Real Murcia,mapping_not_found_for: PRIMERA FEDERACIÓN
?,DAZN (Ver en directo),21:30-Hércules-Real Murcia,no_dial_detected
?,Antel TV Internacional,22:00-Defensor Sporting-Montevideo City Torque,no_dial_detected
?,HBO MAX,World Athletics Label Road Races Elite,no_dial_detected
?,DAZN (Ver en directo),World Athletics Label Road Races Elite,no_dial_detected
?,Eurosport 1,World Athletics Label Road Races Elite,no_dial_detected
?,Fanatiz (Ver en directo),22:30-UTC Cajamarca-Universitario,no_dial_detected
?,Apple TV,22:30-Seattle Sounders-Chicago Fire,no_dial_detected
?,WTA TV,Final WTA 500,no_dial_detected
?,Tennis Channel - Orange TV (131),Final WTA 500,no_dial_detected
?,Zapping Internacional,23:00-Guayaquil City-LDU Quito,no_dial_detected
