dial_M,nombre_canal_descartado,evento_descartado,motivo
441,M+ LALIGA HDR 2 (M441 O122),19:00-Getafe-Celta,mapping_not_found_for: M+ LALIGA HDR 2
?,LaLiga TV Bar,19:00-Getafe-Celta,no_dial_detected
?,DAZN (Ver en directo),19:30-Granada Femenino-Real Sociedad Femenino,no_dial_detected
148,DAZN 1 Bar (M148),19:30-Granada Femenino-Real Sociedad Femenino,mapping_not_found_for: DAZN 1 BAR
?,Aragón Deporte,20:00-Casademont Zaragoza-Valencia Basket,no_dial_detected
?,Aragón TV,20:00-Casademont Zaragoza-Valencia Basket,no_dial_detected
?,LPF Play,20:00-Dock Sud-Comunicaciones,no_dial_detected
?,LPF Play,20:00-Muñiz-Sportivo Barracas,no_dial_detected
?,LPF Play,20:00-Unión Santa Fe Femenino-SAT Femenino,no_dial_detected
?,OneFootball,20:00-Al Hilal-NEOM SC,no_dial_detected
51,M+ Vamos 2 (51),20:00-Al Hilal-NEOM SC,mapping_not_found_for: VAMOS 2
308,M+ #Vamos Bar 2 (308),20:00-Al Hilal-NEOM SC,mapping_not_found_for: #VAMOS BAR 2
307,M+ #Vamos Bar (307),20:00-Al Hilal-NEOM SC,mapping_not_found_for: #VAMOS BAR
?,LPF Play,20:00-Deportivo Metalúrgico-Atlético Pilar,no_dial_detected
?,LPF Play,20:00- FC Ezeiza-Buenos Aires City FC,no_dial_detected
?,OneFootball PPV,20:30-Palermo SSD-Sampdoria,no_dial_detected
?,DAZN (Ver en directo),20:30-Sabadell-Córdoba,no_dial_detected
?,LaLiga TV M2,20:30-Sabadell-Córdoba,no_dial_detected
?,DAZN (Ver en directo),20:45-Italia-China,no_dial_detected
67,M+ Baloncesto 2 (M67),20:45-Italia-China,mapping_not_found_for: BALONCESTO 2
?,DAZN (Ver en directo),20:45-Estados Unidos-República Checa,no_dial_detected
66,M+ Baloncesto (M66),20:45-Estados Unidos-República Checa,mapping_not_found_for: BALONCESTO
?,DAZN (Ver en directo),20:45-Udinese-Lazio,no_dial_detected
?,LaLiga TV M3,20:45-Udinese-Lazio,no_dial_detected
440,M+ LALIGA HDR (M440 O111),21:30-Elche-Real Sociedad,mapping_not_found_for: M+ LALIGA HDR
?,LaLiga TV Bar,21:30-Elche-Real Sociedad,no_dial_detected
?,LPF Play,22:00-Nueva Chicago-Quilmes,no_dial_detected
?,OneFootball,22:00-Portland Timbers 2-Vancouver Whitecaps 2,no_dial_detected
