dial_M,nombre_canal_descartado,evento_descartado,motivo
?,DAZN App Gratis (Ver gratis),18:00-Cincinnati Bearcats-Houston Cougars,no_dial_detected
?,La Xarxa+,18:00-BM Granollers-Zonzamas Plus Car Lanzarote,no_dial_detected
?,VOTV,18:00-BM Granollers-Zonzamas Plus Car Lanzarote,no_dial_detected
?,TV FootballClub (Acceder),18:00-Real Unión-Alavés B,no_dial_detected
?,TV FootballClub (Acceder),18:00-UP Langreo-Bergantiños,no_dial_detected
?,DAZN (Ver en directo),18:00-Coviran Granada-Río Breogán,no_dial_detected
87,DAZN Baloncesto (M87 O126),18:00-Coviran Granada-Río Breogán,mapping_not_found_for: DAZN BALONCESTO
?,Canal Blau YouTube,18:00-Vilanova Geltrú-CE Europa B,no_dial_detected
?,AMIGOSSURENO YouTube,18:00-CD San Miguel-Real Unión Tenerife,no_dial_detected
?,DAZN (Ver en directo),18:00-Napoli-Fiorentina,no_dial_detected
?,LaLiga+ Plus,18:10-Sol Girones Bisbal-CEB Llíria,no_dial_detected
?,LaLiga+ Plus,18:30-Monbus Obradoiro-Oviedo Baloncesto,no_dial_detected
?,VinxTV YouTube,18:30-Monbus Obradoiro-Oviedo Baloncesto,no_dial_detected
?,DAZN (Ver en directo),18:30-Philadelphia Flyers-Los Angeles Kings,no_dial_detected
?,DAZN (Ver en directo),18:30-Levante-At. Madrid,no_dial_detected
?,LaLiga TV Bar,18:30-Levante-At. Madrid,no_dial_detected
?,Hellotickets (Comprar entrada),18:30-Levante-At. Madrid,no_dial_detected
?,DAZN (Ver en directo),18:30-Cultural Leonesa-Deportivo,no_dial_detected
?,CayoTV YouTube (ver),18:30-Cultural Leonesa-Deportivo,no_dial_detected
?,GOL (Síguelo en directo),18:30-Cultural Leonesa-Deportivo,no_dial_detected
?,GolStadium (acceder),18:30-Cultural Leonesa-Deportivo,no_dial_detected
?,TVG (Galicia),18:30-Cultural Leonesa-Deportivo,no_dial_detected
?,LaLiga TV M2,18:30-Cultural Leonesa-Deportivo,no_dial_detected
?,LaLiga+ Plus,18:30-Zamora-Racing Ferrol,no_dial_detected
?,TV FootballClub (Acceder),18:30-Zamora-Racing Ferrol,no_dial_detected
52,Primera Federación (M52 O125),18:30-Zamora-Racing Ferrol,mapping_not_found_for: PRIMERA FEDERACIÓN
?,LaLiga+ Plus,18:30-At. Sanluqueño-Betis Deportivo,no_dial_detected
?,TV FootballClub (Acceder),18:30-At. Sanluqueño-Betis Deportivo,no_dial_detected
?,LaLiga TV M3,18:30-At. Sanluqueño-Betis Deportivo,no_dial_detected
?,LaLiga+ Plus,18:30-Villarreal B-Tarazona,no_dial_detected
?,TV FootballClub (Acceder),18:30-Villarreal B-Tarazona,no_dial_detected
?,LaLiga TV M4,18:30-Villarreal B-Tarazona,no_dial_detected
?,TV FootballClub (Acceder),18:30-Gernika-SD Logroñés,no_dial_detected
?,DAZN (Ver en directo),18:30-Chelsea-West Ham,no_dial_detected
?,DAZN 1 Bar (Movistar-148),18:30-Chelsea-West Ham,no_dial_detected
?,DAZN (Ver en directo),18:30-Hamburger SV-FC Bayern,no_dial_detected
?,LaLiga+ Plus,19:00-Club Ourense Baloncesto-Baloncesto Fuenlabrada,no_dial_detected
?,LaLiga+ Plus,19:00-HLA Alicante-Súper Agropal Palencia,no_dial_detected
?,LaLiga+ Plus,19:00-GA Cantabria-FC Cartagena CB,no_dial_detected
?,Baloncesto España YouTube,19:00-BAXI Ferrol-Cadi La Seu,no_dial_detected
?,FEB TV,19:00-BAXI Ferrol-Cadi La Seu,no_dial_detected
?,Teledeporte,19:00-BAXI Ferrol-Cadi La Seu,no_dial_detected
?,RTVE Play,19:00-BAXI Ferrol-Cadi La Seu,no_dial_detected
?,DAZN (Ver en directo),19:00-DePaul-Xavier,no_dial_detected
?,DAZN App Gratis (Ver gratis),19:00-DePaul-Xavier,no_dial_detected
?,DAZN (Ver en directo),19:00-Detroit Red Wings-Colorado Avalanche,no_dial_detected
?,Fanatiz (Ver en directo),19:00-Sport Boys A.-CD Los Chankas,no_dial_detected
?,DAZN (Ver en directo),19:00-MoraBanc Andorra-Dreamland Gran Canaria,no_dial_detected
88,DAZN Baloncesto 2 (M88 O127),19:00-MoraBanc Andorra-Dreamland Gran Canaria,mapping_not_found_for: DAZN BALONCESTO 2
?,HBO MAX,Miami (Estados Unidos) Carrera,no_dial_detected
?,DAZN (Ver en directo),Miami (Estados Unidos) Carrera,no_dial_detected
?,RTVE Play,Miami (Estados Unidos) Carrera,no_dial_detected
?,Marca YouTube,Miami (Estados Unidos) Carrera,no_dial_detected
?,Eurosport 2,Miami (Estados Unidos) Carrera,no_dial_detected
?,OneFootball PPV,19:30-Sampdoria-Spezia Calcio,no_dial_detected
?,Baloncesto España YouTube,19:30-Movistar Estudiantes-IDK Euskotren,no_dial_detected
?,FEB TV,19:30-Movistar Estudiantes-IDK Euskotren,no_dial_detected
?,DAZN (Ver en directo),20:00-J. Bank-W. Scull,no_dial_detected
?,DAZN App Gratis (Ver gratis),20:00-J. Bank-W. Scull,no_dial_detected
?,DAZN (Ver en directo),20:00-Ohio State-Wisconsin Badgers,no_dial_detected
?,DAZN App Gratis (Ver gratis),20:00-Ohio State-Wisconsin Badgers,no_dial_detected
?,DAZN (Ver en directo),20:00-B. Murtazaliev-J. Kelly,no_dial_detected
?,CONCACAF YouTube,20:00-Guyana-Honduras,no_dial_detected
?,DAZN (Ver en directo),20:00-Bilbao Basket-Joventut Badalona,no_dial_detected
90,DAZN Baloncesto 3 (M90 O128),20:00-Bilbao Basket-Joventut Badalona,mapping_not_found_for: DAZN BALONCESTO 3
?,DAZN (Ver en directo),20:30-Kaiserslautern-SV Elversberg,no_dial_detected
67,Movistar Golf (M67),Jornada 3,mapping_not_found_for: MOVISTAR GOLF
?,DAZN (Ver en directo),20:45-Cagliari-Hellas Verona,no_dial_detected
?,LaLiga TV M3,20:45-Cagliari-Hellas Verona,no_dial_detected
?,OneFootball PPV,21:00-Dundee United-Hearts,no_dial_detected
440,M+ LALIGA HDR (M440 O111),21:00-Elche-FC Barcelona,mapping_not_found_for: M+ LALIGA HDR
?,LaLiga TV Bar,21:00-Elche-FC Barcelona,no_dial_detected
?,Hellotickets (Comprar entrada),21:00-Elche-FC Barcelona,no_dial_detected
?,DAZN (Ver en directo),21:00-Córdoba-Real Valladolid,no_dial_detected
?,Orange Fútbol 2 (108),21:00-Córdoba-Real Valladolid,no_dial_detected
?,LaLiga TV M2,21:00-Córdoba-Real Valladolid,no_dial_detected
?,CONCACAF YouTube,21:00-Santa Lucía-Antigua y Barbuda,no_dial_detected
?,LaLiga+ Plus,21:00-Real Avilés-AD Mérida,no_dial_detected
?,TV FootballClub (Acceder),21:00-Real Avilés-AD Mérida,no_dial_detected
52,Primera Federación (M52 O125),21:00-Real Avilés-AD Mérida,mapping_not_found_for: PRIMERA FEDERACIÓN
?,DAZN (Ver en directo),21:00-Basquet Girona-San Pablo Burgos,no_dial_detected
87,DAZN Baloncesto (M87 O126),21:00-Basquet Girona-San Pablo Burgos,mapping_not_found_for: DAZN BALONCESTO
?,Amazon Prime Video (Ver en directo),21:00-Charlotte Hornets-San Antonio Spurs,no_dial_detected
?,NBA League Pass,21:00-Charlotte Hornets-San Antonio Spurs,no_dial_detected
?,DAZN (Ver en directo),21:00-Liverpool-Newcastle,no_dial_detected
?,DAZN 1 Bar (Movistar-148),21:00-Liverpool-Newcastle,no_dial_detected
?,TV5MONDE,21:05-AS Monaco-Rennes,no_dial_detected
?,Fanatiz (Ver en directo),21:15-ACD Juan Pablo II College-FC Cajamarca,no_dial_detected
?,DAZN (Ver en directo),21:30-Pittsburgh Penguins-New York Rangers,no_dial_detected
?,Fanatiz (Ver en directo),21:30-San Lorenzo-Central Córdoba,no_dial_detected
?,DAZN (Ver en directo),22:00-Florida Panthers-Winnipeg Jets,no_dial_detected
?,DAZN (Ver en directo),22:00-Calgary Flames-San Jose Sharks,no_dial_detected
?,RCN Nuestra Tele,22:00-Cúcuta-Fortaleza,no_dial_detected
?,DAZN App Gratis (Ver gratis),22:00-Diriangén FC-UNAN Managua,no_dial_detected
?,DAZN App Gratis (Ver gratis),22:00-Club Sport Sébaco-Walter Ferretti,no_dial_detected
?,OneFootball PPV,23:00-Atlético Nacional-Inter Miami CF,no_dial_detected
?,DAZN (Ver en directo),23:00-Indiana Hoosiers-UCLA,no_dial_detected
?,DAZN App Gratis (Ver gratis),23:00-Indiana Hoosiers-UCLA,no_dial_detected
?,DAZN (Ver en directo),23:00-Washington Capitals-Carolina Hurricanes,no_dial_detected
?,CONCACAF YouTube,23:00-Anguila-Islas Vírgenes Británicas,no_dial_detected
?,Fanatiz (Ver en directo),23:45-Independiente-Vélez Sarsfield,no_dial_detected
?,DAZN (Ver en directo),00:00-T. López-S. Stevenson ,no_dial_detected
?,CONCACAF YouTube,00:00-Islas Caimán-Haití,no_dial_detected
?,DAZN App Gratis (Ver gratis),00:00-Real Madriz FC-Indígenas de Matagalpa,no_dial_detected
?,BeisbolPlay,00:00-Navegantes del Magallanes-Caribes de Anzoátegui,no_dial_detected
?,RCN Nuestra Tele,00:10-Boyacá Chicó-Santa Fe,no_dial_detected
?,Fanatiz (Ver en directo),00:30-Melgar-Cienciano,no_dial_detected
?,DAZN (Ver en directo),01:00-New York Islanders-Nashville Predators,no_dial_detected
?,DAZN (Ver en directo),01:00-Buffalo Sabres-Montréal Canadiens,no_dial_detected
?,DAZN (Ver en directo),01:00-Ottawa Senators-New Jersey Devils,no_dial_detected
?,DAZN (Ver en directo),01:00-St. Louis Blues-Columbus Blue Jackets,no_dial_detected
?,DAZN (Ver en directo),01:00-Vancouver Canucks-Toronto Maple Leafs,no_dial_detected
?,CONCACAF YouTube,01:00-San Vicente y Granadinas-Aruba,no_dial_detected
?,HBO MAX,01:00-A. Volkanovski-D. Lopes,no_dial_detected
?,NBA League Pass,01:00-Indiana Pacers-Atlanta Hawks,no_dial_detected
?,NBA League Pass,01:30-Philadelphia 76ers-New Orleans Pelicans,no_dial_detected
?,DAZN (Ver en directo),02:00-U Connecticut-Creighton,no_dial_detected
?,DAZN App Gratis (Ver gratis),02:00-U Connecticut-Creighton,no_dial_detected
?,CONCACAF YouTube,02:00-Granada-Costa Rica,no_dial_detected
?,HBO MAX,Final Dobles Grand Slam,no_dial_detected
?,DAZN (Ver en directo),Final Dobles Grand Slam,no_dial_detected
444,Eurosport 4K (M444 O98),Final Dobles Grand Slam,mapping_not_found_for: EUROSPORT 4K
?,Eurosport 1,Final Dobles Grand Slam,no_dial_detected
?,NBA League Pass,02:00-Miami Heat-Chicago Bulls,no_dial_detected
?,NBA League Pass,02:00-Memphis Grizzlies-Minnesota Timberwolves,no_dial_detected
?,Fanatiz (Ver en directo),02:00-Atlético Tucumán-CA Huracán,no_dial_detected
?,Fanatiz (Ver en directo),02:00-Talleres Córdoba-Platense,no_dial_detected
?,DAZN (Ver en directo),02:30-Houston Rockets-Dallas Mavericks,no_dial_detected
?,NBA League Pass,02:30-Houston Rockets-Dallas Mavericks,no_dial_detected
87,DAZN Baloncesto (M87 O126),02:30-Houston Rockets-Dallas Mavericks,mapping_not_found_for: DAZN BALONCESTO
?,DAZN (Ver en directo),03:00-Utah Mammoth-Dallas Stars,no_dial_detected
?,DAZN (Ver en directo),04:00-Edmonton Oilers-Minnesota Wild,no_dial_detected
?,DAZN (Ver en directo),04:00-Vegas Golden Knights-Seattle Kraken,no_dial_detected
?,A-Leagues YouTube,04:00-Canberra United Women-Melbourne Victory Women,no_dial_detected
?,A-Leagues YouTube,07:00-Central Coast Mariners-Melbourne Victory,no_dial_detected
?,A-Leagues YouTube,07:00-Newcastle Jets Women-Wellington Phoenix Women,no_dial_detected
?,HBO MAX,Final Grand Slam,no_dial_detected
?,DAZN (Ver en directo),Final Grand Slam,no_dial_detected
444,Eurosport 4K (M444 O98),Final Grand Slam,mapping_not_found_for: EUROSPORT 4K
?,Eurosport 1,Final Grand Slam,no_dial_detected
67,Movistar Golf (M67),Jornada 4,mapping_not_found_for: MOVISTAR GOLF
?,WTA TV,1ª Ronda WTA 250,no_dial_detected
?,WTA TV,1ª Ronda WTA 500,no_dial_detected
?,WTA TV,1ª Ronda WTA 250,no_dial_detected
?,TV FootballClub (Acceder),11:00-Rayo Majadahonda-Las Palmas At.,no_dial_detected
?,DAZN (Ver en directo),Torneo de Exhibición Día 5,no_dial_detected
?,DAZN App Gratis (Ver gratis),Torneo de Exhibición Día 5,no_dial_detected
?,LaLiga+,Torneo de Exhibición Día 5,no_dial_detected
?,LaLiga+ Plus,Torneo de Exhibición Día 5,no_dial_detected
?,RTVE Play,Torneo de Exhibición Día 5,no_dial_detected
?,GolStadium (acceder),Torneo de Exhibición Día 5,no_dial_detected
?,DAZN App Gratis (Ver gratis),11:00-UE Santa Coloma-FC Ordino,no_dial_detected
?,Real Betis TV,11:30-Real Betis C-Lebrijana,no_dial_detected
?,Aragón Deporte,11:30-UD Barbastro-Poblense,no_dial_detected
?,RealOviedo YouTube,11:30-Real Oviedo Femenino-Valencia Féminas,no_dial_detected
?,TrivalValderas TV YouTube,11:30-Trival Valderas-Galapagar,no_dial_detected
?,Baloncesto España YouTube,12:00-CB Jairis-Spar Gran Canaria,no_dial_detected
?,FEB TV,12:00-CB Jairis-Spar Gran Canaria,no_dial_detected
?,WTA TV,1ª Ronda WTA 250,no_dial_detected
?,LaLiga+ Plus,12:00-Teruel-Real Murcia,no_dial_detected
?,TV FootballClub (Acceder),12:00-Teruel-Real Murcia,no_dial_detected
52,Primera Federación (M52 O125),12:00-Teruel-Real Murcia,mapping_not_found_for: PRIMERA FEDERACIÓN
?,LaLiga+ Plus,12:00-Arenas Club-Ourense CF,no_dial_detected
?,TV FootballClub (Acceder),12:00-Arenas Club-Ourense CF,no_dial_detected
?,LaLiga TV M3,12:00-Arenas Club-Ourense CF,no_dial_detected
?,LaLiga+ Plus,12:00-Marbella-Antequera,no_dial_detected
?,TV FootballClub (Acceder),12:00-Marbella-Antequera,no_dial_detected
?,LaLiga TV M4,12:00-Marbella-Antequera,no_dial_detected
?,TV FootballClub (Acceder),12:00-Xerez-Melilla,no_dial_detected
?,Teleonuba (Huelva),12:00-Recreativo Huelva-UD Almería B,no_dial_detected
?,Canalcosta TV (Huelva),12:00-Recreativo Huelva-UD Almería B,no_dial_detected
?,TV FootballClub (Acceder),12:00-Recreativo Huelva-UD Almería B,no_dial_detected
?,RSD Alcalá TV YouTube,12:00-RSD Alcalá-Colonia Moscardó,no_dial_detected
?,TV FootballClub (Acceder),12:00-Numancia-Lealtad,no_dial_detected
?,Canal 9 Soria,12:00-Numancia-Lealtad,no_dial_detected
?,CANAL 9 SORIA YouTube,12:00-Numancia-Lealtad,no_dial_detected
?,RCD Espanyol YouTube,12:00-Espanyol B-CD Andratx,no_dial_detected
?,Facebook RCD Espanyol,12:00-Espanyol B-CD Andratx,no_dial_detected
?,Twitter @RCDE_La21,12:00-Espanyol B-CD Andratx,no_dial_detected
?,Elche CF YouTube,12:00-Elche Ilicitano-Real Madrid C,no_dial_detected
?,VegaFibra TV Vega Baja,12:00-Elche Ilicitano-Real Madrid C,no_dial_detected
?,TV FootballClub (Acceder),12:00-Socuéllamos-Getafe B,no_dial_detected
?,Getafe CF YouTube,12:00-Socuéllamos-Getafe B,no_dial_detected
?,CD Tenerife YouTube,12:00-CD Tenerife B-Intercity,no_dial_detected
?,TV FootballClub (Acceder),12:00-Navalcarnero-UD Sanse,no_dial_detected
?,TV FootballClub (Acceder),12:00-Puente Genil-CA Antoniano,no_dial_detected
?,Web Directo,12:00-CD Minera-Linares Deportivo,no_dial_detected
?,TV FootballClub (Acceder),12:00-Torrent CF-Atlètic Lleida,no_dial_detected
?,TV FootballClub (Acceder),12:00-CD Castellón B-At. Baleares,no_dial_detected
?,Esports IB3 YouTube,12:00-UE Porreres-CD Ibiza Islas Pitiusas,no_dial_detected
?,DAZN (Ver en directo),12:00-BAXI Manresa-Unicaja Málaga,no_dial_detected
88,DAZN Baloncesto 2 (M88 O127),12:00-BAXI Manresa-Unicaja Málaga,mapping_not_found_for: DAZN BALONCESTO 2
?,TV3 (Cataluña),12:00-BAXI Manresa-Unicaja Málaga,no_dial_detected
?,DAZN (Ver en directo),12:00-FC Badalona Women-Eibar Femenino,no_dial_detected
?,DAZN (Ver en directo),12:00-Deportivo Abanca-Real Madrid Femenino,no_dial_detected
?,Movistar+ Lite,12:00-Deportivo Abanca-Real Madrid Femenino,no_dial_detected
?,DAZN 1 Bar (Movistar-148),12:00-Deportivo Abanca-Real Madrid Femenino,no_dial_detected
?,Real Sporting de Gijón YouTube,12:00-Sporting Gijón B-Navarro CF,no_dial_detected
?,Web Directo,12:00-At. Mancha Real-Torre del Mar,no_dial_detected
?,Web Directo,12:00-Chiclana CF-Bollullos CF,no_dial_detected
?,Villarreal TV,12:00-Villarreal Academy-CF Inter San José,no_dial_detected
?,Esport3 (Cataluña),12:10-Calafell-Igualada HC,no_dial_detected
?,Baloncesto España YouTube,12:15-Casademont Zaragoza-Valencia Basket,no_dial_detected
?,FEB TV,12:15-Casademont Zaragoza-Valencia Basket,no_dial_detected
?,Aragón Deporte,12:15-Casademont Zaragoza-Valencia Basket,no_dial_detected
?,Aragón TV,12:15-Casademont Zaragoza-Valencia Basket,no_dial_detected
?,GolStadium (acceder),12:15-Excelsior-Ajax,no_dial_detected
?,DAZN (Ver en directo),12:30-AC Milan Femenino-Genoa Femminile,no_dial_detected
?,DAZN App Gratis (Ver gratis),12:30-AC Milan Femenino-Genoa Femminile,no_dial_detected
?,DAZN (Ver en directo),12:30-Lazio Femminile-Como Femminile,no_dial_detected
?,DAZN App Gratis (Ver gratis),12:30-Lazio Femminile-Como Femminile,no_dial_detected
?,Web Directo,12:30-La Unión Atlético-Lorca Deportiva,no_dial_detected
?,HBO MAX,"UCI Europe Tour Marratxí › Palma (158,3 km)",no_dial_detected
?,DAZN (Ver en directo),"UCI Europe Tour Marratxí › Palma (158,3 km)",no_dial_detected
?,Esports IB3 YouTube,"UCI Europe Tour Marratxí › Palma (158,3 km)",no_dial_detected
?,RTVE Play,"UCI Europe Tour Marratxí › Palma (158,3 km)",no_dial_detected
?,IB3 (Baleares),"UCI Europe Tour Marratxí › Palma (158,3 km)",no_dial_detected
?,Eurosport 2,"UCI Europe Tour Marratxí › Palma (158,3 km)",no_dial_detected
?,DAZN (Ver en directo),12:30-Real Madrid Baloncesto-Casademont Zaragoza,no_dial_detected
87,DAZN Baloncesto (M87 O126),12:30-Real Madrid Baloncesto-Casademont Zaragoza,mapping_not_found_for: DAZN BALONCESTO
?,La Xarxa+,12:30-CP San Cristóbal-Peralada,no_dial_detected
?,DAZN (Ver en directo),12:30-Torino-US Lecce,no_dial_detected
?,Aragón Deporte,12:30-Real Zaragoza Academy-Sant Cugat Academy,no_dial_detected
?,Baloncesto España YouTube,13:00-Joventut Badalona-Lointek Gernika,no_dial_detected
?,FEB TV,13:00-Joventut Badalona-Lointek Gernika,no_dial_detected
?,RTVE Play,Final,no_dial_detected
?,HBO MAX,Carrera Sub-23 Femenina Hulst (Holanda),no_dial_detected
?,RTVE Play,Carrera Sub-23 Femenina Hulst (Holanda),no_dial_detected
?,DAZN (Ver en directo),13:00-Costa Adeje Tenerife-Real Sociedad Femenino,no_dial_detected
51,M+ Vamos 2 (51),13:00-Costa Adeje Tenerife-Real Sociedad Femenino,mapping_not_found_for: VAMOS 2
?,DAZN 2 Bar (Movistar-149),13:00-Costa Adeje Tenerife-Real Sociedad Femenino,no_dial_detected
?,DAZN App Gratis (Ver gratis),13:15-Penya Encarnada-Esperança d'Andorra,no_dial_detected
?,German Football YouTube,13:30-SSV Ulm 1846-Duisburg,no_dial_detected
?,OneFootball PPV,13:30-SSV Ulm 1846-Duisburg,no_dial_detected
?,Web Directo,13:30-Castilleja CF-Pozoblanco,no_dial_detected
?,DAZN (Ver en directo),13:30-Standard de Liège-Anderlecht,no_dial_detected
?,DAZN (Ver en directo),14:00-Real Madrid-Rayo Vallecano,no_dial_detected
?,LaLiga TV Bar,14:00-Real Madrid-Rayo Vallecano,no_dial_detected
?,Hellotickets (Comprar entrada),14:00-Real Madrid-Rayo Vallecano,no_dial_detected
?,DAZN (Ver en directo),14:00-UD Almería-AD Ceuta,no_dial_detected
?,Orange Fútbol 2 (108),14:00-UD Almería-AD Ceuta,no_dial_detected
?,LaLiga TV M2,14:00-UD Almería-AD Ceuta,no_dial_detected
?,TrivalValderas TV YouTube,14:00-Trival Valderas Academy-UD La Cruz,no_dial_detected
?,DAZN App Gratis (Ver gratis),14:15-Shabab Al Ahli-Khor Fakkan Club,no_dial_detected
?,FIFA+,14:15-Shabab Al Ahli-Khor Fakkan Club,no_dial_detected
?,GolStadium (acceder),14:30-PSV Eindhoven-Feyenoord,no_dial_detected
?,GolStadium (acceder),14:45-Wisla Plock-Raków Częstochowa,no_dial_detected
?,OneFootball PPV,15:00-AC Reggiana-Juve Stabia,no_dial_detected
?,OneFootball PPV,15:00-Hibernian-Rangers FC,no_dial_detected
?,DAZN (Ver en directo),15:00-PSG Femenino-O. Lyonnais Femenino,no_dial_detected
?,DAZN App Gratis (Ver gratis),15:00-PSG Femenino-O. Lyonnais Femenino,no_dial_detected
?,HBO MAX,Carrera Masculina Hulst (Holanda),no_dial_detected
?,DAZN (Ver en directo),Carrera Masculina Hulst (Holanda),no_dial_detected
?,RTVE Play,Carrera Masculina Hulst (Holanda),no_dial_detected
?,Eurosport 2,Carrera Masculina Hulst (Holanda),no_dial_detected
?,DAZN (Ver en directo),15:00-Manchester Utd.-Fulham,no_dial_detected
?,DAZN 1 Bar (Movistar-148),15:00-Manchester Utd.-Fulham,no_dial_detected
?,DAZN (Ver en directo),15:00-Aston Villa-Brentford,no_dial_detected
?,DAZN (Ver en directo),15:00-Nottingham Forest-Crystal Palace,no_dial_detected
?,DAZN (Ver en directo),15:00-Como 1907-Atalanta,no_dial_detected
?,LaLiga TV M3,15:00-Como 1907-Atalanta,no_dial_detected
?,Movistar+ Lite,15:30-Man City Femenino-Chelsea Femenino,no_dial_detected
?,DAZN (Ver en directo),15:30-Stuttgart-Freiburg,no_dial_detected
?,DAZN (Ver en directo),15:45-FAR Rabat Women-NJ/NY Gotham FC,no_dial_detected
?,DAZN App Gratis (Ver gratis),15:45-FAR Rabat Women-NJ/NY Gotham FC,no_dial_detected
?,FIFA+,15:45-FAR Rabat Women-NJ/NY Gotham FC,no_dial_detected
?,LaLiga+ Plus,16:00-Algeciras CF-Eldense,no_dial_detected
?,TV FootballClub (Acceder),16:00-Algeciras CF-Eldense,no_dial_detected
?,LaLiga TV M4,16:00-Algeciras CF-Eldense,no_dial_detected
?,LaLiga+ Plus,16:00-UD Ibiza-Atlético Madrileño,no_dial_detected
?,TV FootballClub (Acceder),16:00-UD Ibiza-Atlético Madrileño,no_dial_detected
52,Primera Federación (M52 O125),16:00-UD Ibiza-Atlético Madrileño,mapping_not_found_for: PRIMERA FEDERACIÓN
?,Real Racing Club YouTube,16:00-Racing Santander Academy-Coruña Montañeros,no_dial_detected
?,SPORTPUBLIC TV YouTube,16:00-Racing Santander Academy-Coruña Montañeros,no_dial_detected
440,M+ LALIGA HDR (M440 O111),16:15-Real Betis-Valencia CF,mapping_not_found_for: M+ LALIGA HDR
?,Orange Fútbol 1 (107),16:15-Real Betis-Valencia CF,no_dial_detected
?,LaLiga TV Bar,16:15-Real Betis-Valencia CF,no_dial_detected
?,Hellotickets (Comprar entrada),16:15-Real Betis-Valencia CF,no_dial_detected
?,DAZN (Ver en directo),16:15-Eibar-Sporting Gijón,no_dial_detected
?,LaLiga TV M2,16:15-Eibar-Sporting Gijón,no_dial_detected
?,HBO MAX,Jornada 3 PGA Tour,no_dial_detected
?,Web Directo,16:30-CD Torrijos-CD Noblejas,no_dial_detected
?,TV FootballClub (Acceder),16:30-CD Quintanar del Rey-Orihuela,no_dial_detected
?,DAZN (Ver en directo),16:30-FC Barcelona Femenino-Sevilla FC Femenino,no_dial_detected
51,M+ Vamos 2 (51),16:30-FC Barcelona Femenino-Sevilla FC Femenino,mapping_not_found_for: VAMOS 2
?,DAZN 2 Bar (Movistar-149),16:30-FC Barcelona Femenino-Sevilla FC Femenino,no_dial_detected
?,RCD Mallorca YouTube,16:30-Mallorca B-Inter Ibiza,no_dial_detected
?,RealOviedo YouTube,16:45-Real Oviedo B-Deportivo Fabril,no_dial_detected
?,TV FootballClub (Acceder),17:00-Marino Luanco-Rayo Cantabria,no_dial_detected
?,TV FootballClub (Acceder),17:00-UD Logroñés-Basconia,no_dial_detected
?,TV FootballClub (Acceder),17:00-Yeclano-Águilas FC,no_dial_detected
?,TV FootballClub (Acceder),17:00-Real Ávila-At. Astorga,no_dial_detected
?,Aragón Deporte,17:00-Utebo-Náxara,no_dial_detected
?,TV FootballClub (Acceder),17:00-CD Coria-Rayo Vallecano B,no_dial_detected
?,TV FootballClub (Acceder),17:00-Sámano-G. Segoviana,no_dial_detected
?,DAZN App Gratis (Ver gratis),17:00-Al Wahda-Dubai United FC,no_dial_detected
?,FIFA+,17:00-Al Wahda-Dubai United FC,no_dial_detected
?,DAZN (Ver en directo),17:00-Valencia Basket-Força Lleida,no_dial_detected
90,DAZN Baloncesto 3 (M90 O128),17:00-Valencia Basket-Força Lleida,mapping_not_found_for: DAZN BALONCESTO 3
?,Real Sociedad TV YouTube,17:00-Real Sociedad Academy-UD Logroñés Academy,no_dial_detected
?,OneFootball PPV,17:15-Padova-Monza,no_dial_detected
?,LaLiga+ Plus,17:30-Palmer Mallorca Palma-CB Zamora,no_dial_detected
?,DAZN (Ver en directo),17:30-Tottenham-Manchester City,no_dial_detected
?,DAZN 1 Bar (Movistar-148),17:30-Tottenham-Manchester City,no_dial_detected
?,DAZN (Ver en directo),17:30-Borussia Dortmund-Heidenheim,no_dial_detected
?,M+ Vamos (8 y 50),17:30-Borussia Dortmund-Heidenheim,no_dial_detected
304,M+ #Vamos Bar (304),17:30-Borussia Dortmund-Heidenheim,mapping_not_found_for: #VAMOS BAR
?,Movistar+ Lite,17:30-Borussia Dortmund-Heidenheim,no_dial_detected
?,Orange Fútbol 3 (109),17:30-Borussia Dortmund-Heidenheim,no_dial_detected
?,Teledeporte,Final,no_dial_detected
?,RTVE Play,Final,no_dial_detected
?,LaLiga+ Plus,18:00-Melilla Sport Capital-Básquet Coruña,no_dial_detected
?,LaLiga+ Plus,18:00-Gipuzkoa Basket-Movistar Estudiantes,no_dial_detected
?,Baloncesto España YouTube,18:00-Spar Girona-CAB Estepona,no_dial_detected
?,FEB TV,18:00-Spar Girona-CAB Estepona,no_dial_detected
?,DAZN (Ver en directo),18:00-Juventus Femminile-Sassuolo Femenino,no_dial_detected
?,DAZN App Gratis (Ver gratis),18:00-Juventus Femminile-Sassuolo Femenino,no_dial_detected
?,TV FootballClub (Acceder),18:00-Real Jaén-CD Estepona,no_dial_detected
?,Real Jaén C.F. YouTube,18:00-Real Jaén-CD Estepona,no_dial_detected
?,Betevé (Barcelona),18:00-UE Olot-Sant Andreu,no_dial_detected
?,Betevé Web,18:00-UE Olot-Sant Andreu,no_dial_detected
?,Twitch btvesports,18:00-UE Olot-Sant Andreu,no_dial_detected
?,La Xarxa+,18:00-UE Olot-Sant Andreu,no_dial_detected
?,TV FootballClub (Acceder),18:00-Terrassa FC-Barcelona Atlétic,no_dial_detected
?,FC Barcelona PPV YouTube,18:00-Terrassa FC-Barcelona Atlétic,no_dial_detected
?,Esport3 (Cataluña),18:00-Terrassa FC-Barcelona Atlétic,no_dial_detected
?,DAZN (Ver en directo),18:00-Michigan-Michigan State,no_dial_detected
?,DAZN App Gratis (Ver gratis),18:00-Michigan-Michigan State,no_dial_detected
