dial_M,nombre_canal_descartado,evento_descartado,motivo
?,DAZN App Gratis (Ver gratis),00:00-Real Madriz FC-Managua FC,no_dial_detected
?,FIFA+,00:00-Real Madriz FC-Managua FC,no_dial_detected
?,NBA League Pass,00:00-New Orleans Pelicans-Washington Wizards,no_dial_detected
?,Apple TV,00:00-FC Cincinnati-Toronto FC,no_dial_detected
?,RugbyPass TV,3rd Place Play-Off,no_dial_detected
?,RugbyPass TV,3rd Place Play-Off,no_dial_detected
?,CONMEBOL Libertadores YouTube,01:00-Palmeiras Academy-U. Católica Academy,no_dial_detected
?,DAZN (Ver en directo),01:00-San Antonio Spurs-Houston Rockets,no_dial_detected
?,NBA League Pass,01:00-San Antonio Spurs-Houston Rockets,no_dial_detected
?,NBA League Pass,01:00-Milwaukee Bucks-Orlando Magic,no_dial_detected
?,RugbyPass TV,Final,no_dial_detected
?,DAZN (Ver en directo),02:00-Anaheim Ducks-St. Louis Blues,no_dial_detected
?,DAZN App Gratis (Ver gratis),02:00-Rancho Santana FC-Real Estelí,no_dial_detected
?,FIFA+,02:00-Rancho Santana FC-Real Estelí,no_dial_detected
?,NBA League Pass,02:00-Portland Trail Blazers-Indiana Pacers,no_dial_detected
?,NBA League Pass,02:00-Sacramento Kings-Chicago Bulls,no_dial_detected
?,RugbyPass TV,Final,no_dial_detected
?,DAZN (Ver en directo),02:30-Vegas Golden Knights-Edmonton Oilers,no_dial_detected
?,NBA League Pass,03:00-Phoenix Suns-Charlotte Hornets,no_dial_detected
?,OneFootball,10:00-Corea del Norte-China,no_dial_detected
?,AFC Asian Cup YouTube,10:00-Corea del Norte-China,no_dial_detected
?,OneFootball,10:00-Bangladesh-Uzbekistán,no_dial_detected
?,AFC Asian Cup YouTube,10:00-Bangladesh-Uzbekistán,no_dial_detected
?,HBO MAX,Etapa 1,no_dial_detected
?,DAZN (Ver en directo),Etapa 1,no_dial_detected
?,Eurosport 2,Etapa 1,no_dial_detected
?,Chelsea App,15:00-Birmingham Academy-Chelsea Academy,no_dial_detected
?,HBO MAX,Etapa 2 Épône › Montargis (187 km),no_dial_detected
?,DAZN (Ver en directo),Etapa 2 Épône › Montargis (187 km),no_dial_detected
?,Teledeporte,Etapa 2 Épône › Montargis (187 km),no_dial_detected
?,RTVE Play,Etapa 2 Épône › Montargis (187 km),no_dial_detected
?,ETB1 (País Vasco),Etapa 2 Épône › Montargis (187 km),no_dial_detected
?,Eurosport 2,Etapa 2 Épône › Montargis (187 km),no_dial_detected
?,Teledeporte,Gala de Presentación Edición 2026,no_dial_detected
?,RTVE Play,Gala de Presentación Edición 2026,no_dial_detected
?,ATP Tennis TV,3ª Ronda ATP Masters 1000,no_dial_detected
?,WTA TV,3ª Ronda WTA 1000,no_dial_detected
?,Tennis Channel - Orange TV (131),3ª Ronda WTA 1000,no_dial_detected
?,DAZN (Ver en directo),20:30-UD Almería-Cultural Leonesa,no_dial_detected
?,LaLiga TV M2,20:30-UD Almería-Cultural Leonesa,no_dial_detected
?,DAZN App Gratis (Ver gratis),20:30-Campobasso-Arezzo,no_dial_detected
?,DAZN (Ver en directo),20:45-Lazio-Sassuolo,no_dial_detected
?,LaLiga TV M3,20:45-Lazio-Sassuolo,no_dial_detected
?,DAZN (Ver en directo),21:00-Columbus Blue Jackets-Los Angeles Kings,no_dial_detected
440,M+ LALIGA HDR (M440 O111),21:00-Espanyol-Real Oviedo,mapping_not_found_for: M+ LALIGA HDR
?,LaLiga TV Bar,21:00-Espanyol-Real Oviedo,no_dial_detected
?,Hellotickets (Comprar entrada),21:00-Espanyol-Real Oviedo,no_dial_detected
?,RCN Nuestra Tele,22:00-Llaneros-Jaguares FC,no_dial_detected
?,Antel TV Internacional,22:30-Cerro Largo-Montevideo City Torque,no_dial_detected
?,CONMEBOL Libertadores YouTube,23:00-Belgrano Academy-LDU Quito Academy,no_dial_detected
?,Fanatiz (Ver en directo),23:30-Cienciano-Sport Boys A.,no_dial_detected
?,DAZN (Ver en directo),00:00-Washington Capitals-Calgary Flames,no_dial_detected
?,DAZN (Ver en directo),00:00-Philadelphia Flyers-New York Rangers,no_dial_detected
?,NBA League Pass,00:00-Cleveland Cavaliers-Philadelphia 76ers,no_dial_detected
?,DAZN (Ver en directo),00:10-Instituto Básquet-Boca Juniors Básquet,no_dial_detected
?,RCN Nuestra Tele,00:20-Millonarios-Cúcuta,no_dial_detected
?,NBA League Pass,00:30-Brooklyn Nets-Memphis Grizzlies,no_dial_detected
?,DAZN (Ver en directo),00:30-Oklahoma C. Thunder-Denver Nuggets,no_dial_detected
?,NBA League Pass,00:30-Oklahoma C. Thunder-Denver Nuggets,no_dial_detected
?,CONMEBOL Libertadores YouTube,01:00-Nacional Academy-Santiago Wanderers Academy,no_dial_detected
?,DAZN (Ver en directo),01:30-Chicago Blackhawks-Utah Mammoth,no_dial_detected
?,Antel TV Internacional,01:30-Boston River-Liverpool FC,no_dial_detected
?,DAZN (Ver en directo),02:00-Vancouver Canucks-Ottawa Senators,no_dial_detected
?,NBA League Pass,02:00-Utah Jazz-Golden State Warriors,no_dial_detected
?,Fanatiz (Ver en directo),02:30-Alianza Lima-Melgar,no_dial_detected
?,RCN Nuestra Tele,02:30-Deportivo Pasto-América de Cali,no_dial_detected
?,NBA League Pass,03:00-Los Angeles Clippers-New York Knicks,no_dial_detected
?,OneFootball,10:00-Japón-Vietnam,no_dial_detected
?,AFC Asian Cup YouTube,10:00-Japón-Vietnam,no_dial_detected
?,OneFootball,10:00-India-China Taipéi,no_dial_detected
?,AFC Asian Cup YouTube,10:00-India-China Taipéi,no_dial_detected
?,Chelsea App,13:00-Chelsea Academy-Crystal Palace Academy,no_dial_detected
?,HBO MAX,Etapa 2,no_dial_detected
?,DAZN (Ver en directo),Etapa 2,no_dial_detected
?,Eurosport 2,Etapa 2,no_dial_detected
?,HBO MAX,"Etapa 3 Cosne-Cours-Sur-Loire › Pouilly-Sur-Loire (23,5 km)",no_dial_detected
?,DAZN (Ver en directo),"Etapa 3 Cosne-Cours-Sur-Loire › Pouilly-Sur-Loire (23,5 km)",no_dial_detected
?,Teledeporte,"Etapa 3 Cosne-Cours-Sur-Loire › Pouilly-Sur-Loire (23,5 km)",no_dial_detected
?,RTVE Play,"Etapa 3 Cosne-Cours-Sur-Loire › Pouilly-Sur-Loire (23,5 km)",no_dial_detected
?,ETB1 (País Vasco),"Etapa 3 Cosne-Cours-Sur-Loire › Pouilly-Sur-Loire (23,5 km)",no_dial_detected
?,Eurosport 2,"Etapa 3 Cosne-Cours-Sur-Loire › Pouilly-Sur-Loire (23,5 km)",no_dial_detected
?,Courtside 1891,17:30-Hapoel Holon-Galatasaray Istanbul,no_dial_detected
?,DAZN (Ver en directo),18:45-BM Granollers-Elverum Handball,no_dial_detected
?,DAZN App Gratis (Ver gratis),18:45-BM Granollers-Elverum Handball,no_dial_detected
148,DAZN 1 Bar (M148),18:45-BM Granollers-Elverum Handball,mapping_not_found_for: DAZN 1 BAR
?,Esport3 (Cataluña),18:45-BM Granollers-Elverum Handball,no_dial_detected
?,EHF TV,18:45-RK Nexe-TSV Hannover-Burgdorf,no_dial_detected
?,EHF TV,18:45-Skanderborg-Aarhus-Porto HB,no_dial_detected
?,LaLiga+ Plus,20:00-Monbus Obradoiro-FC Cartagena CB,no_dial_detected
?,Courtside 1891,20:00-Elan Chalon-Unicaja Málaga,no_dial_detected
?,Teledeporte,20:00-Elan Chalon-Unicaja Málaga,no_dial_detected
?,RTVE Play,20:00-Elan Chalon-Unicaja Málaga,no_dial_detected
?,ATP Tennis TV,1/8 de final ATP Masters 1000,no_dial_detected
?,WTA TV,1/8 de final WTA 1000,no_dial_detected
?,Tennis Channel - Orange TV (131),1/8 de final WTA 1000,no_dial_detected
?,LaLiga+ Plus,20:30-CB Zamora-Movistar Estudiantes,no_dial_detected
?,Courtside 1891,20:30-Joventut Badalona-S. Oliver Baskets,no_dial_detected
?,Esport3 (Cataluña),20:30-Joventut Badalona-S. Oliver Baskets,no_dial_detected
?,EHF TV,20:45-THW Kiel-Flensburg-Handewitt,no_dial_detected
?,DAZN (Ver en directo),20:45-Bidasoa Irún-Montpellier HB,no_dial_detected
?,DAZN App Gratis (Ver gratis),20:45-Bidasoa Irún-Montpellier HB,no_dial_detected
148,DAZN 1 Bar (M148),20:45-Bidasoa Irún-Montpellier HB,mapping_not_found_for: DAZN 1 BAR
?,EHF TV,20:45-MT Melsungen-RK Vardar,no_dial_detected
?,EHF TV,20:45-Benfica HB-IFK Kristianstad,no_dial_detected
?,DAZN (Ver en directo),20:45-Scunthorpe Utd.-Sutton United,no_dial_detected
?,DAZN (Ver en directo),20:45-Southend Utd.-Gateshead,no_dial_detected
?,DAZN (Ver en directo),20:45-Aldershot-Carlisle Utd.,no_dial_detected
?,DAZN (Ver en directo),20:45-Eastleigh FC-Brackley Town,no_dial_detected
?,DAZN (Ver en directo),20:45-Woking-Boreham Wood,no_dial_detected
?,DAZN (Ver en directo),20:45-Wealdstone FC-Tamworth FC,no_dial_detected
?,OneFootball,20:45-Crusaders FC-Cliftonville,no_dial_detected
?,DAZN (Ver en directo),20:45-Alfreton Town-Radcliffe Borough,no_dial_detected
?,DAZN (Ver en directo),20:45-AFC Fylde-AFC Telford United,no_dial_detected
?,DAZN (Ver en directo),20:45-Chorley-South Shields,no_dial_detected
?,DAZN (Ver en directo),20:45-Darlington-Buxton FC,no_dial_detected
?,DAZN (Ver en directo),20:45-Torquay Utd.-Salisbury City,no_dial_detected
?,DAZN (Ver en directo),20:45-Dorking Wanderers-Chelmsford City,no_dial_detected
?,DAZN (Ver en directo),20:45-Worthing FC-Maidenhead United,no_dial_detected
?,DAZN (Ver en directo),20:45-Horsham FC-Hornchurch FC,no_dial_detected
?,DAZN (Ver en directo),20:45-Hemel Hempstead Town-Chippenham Town,no_dial_detected
?,LaLiga TV Bar,21:00-Newcastle-FC Barcelona,no_dial_detected
?,CONMEBOL Libertadores YouTube,23:00-Bolívar Academy-CR Flamengo Academy,no_dial_detected
?,Fanatiz (Ver en directo),23:45-Independiente-Unión Santa Fe,no_dial_detected
?,Fanatiz (Ver en directo),23:45-Tigre-Vélez Sarsfield,no_dial_detected
