dial_M,nombre_canal_descartado,evento_descartado,motivo
?,Fanatiz (Ver en directo),22:30-Independiente-Racing Avellaneda,no_dial_detected
?,Apple TV,22:30-New England Revolution-CF Montréal,no_dial_detected
?,Apple TV,22:30-Real Salt Lake-Sporting KC,no_dial_detected
?,DAZN (Ver en directo),23:00-Tampa Bay Lightning-Boston Bruins,no_dial_detected
?,DAZN (Ver en directo),23:00-Pittsburgh Penguins-Florida Panthers,no_dial_detected
?,FIFA+,23:00-Marítimo de La Guaira-Mineros Guayana,no_dial_detected
?,Zapping Internacional,23:30-U. Católica-Guayaquil City,no_dial_detected
?,LPF Play,23:30-Club Jorge Newbery FS-Club Glorias,no_dial_detected
?,Fanatiz (Ver en directo),23:30-São Paulo-Cruzeiro,no_dial_detected
51,M+ Vamos 2 (51),23:30-São Paulo-Cruzeiro,mapping_not_found_for: VAMOS 2
?,LPF Play,00:00-CA Colón-San Miguel,no_dial_detected
?,Antel TV Internacional,00:00-Progreso-Peñarol,no_dial_detected
?,HBO MAX,00:00-R. Moicano-C. Duncan,no_dial_detected
?,LPF Play,00:00-Ferro Futsal-River Plate Futsal,no_dial_detected
53,M+ Vamos 3 (53),Jornada 3,mapping_not_found_for: VAMOS 3
67,Movistar Golf (M67),Jornada 3,mapping_not_found_for: MOVISTAR GOLF
?,Disney+,00:09-U Connecticut-Illinois,no_dial_detected
?,M+ Vamos (8 y 50),00:09-U Connecticut-Illinois,no_dial_detected
304,M+ #Vamos Bar (304),00:09-U Connecticut-Illinois,mapping_not_found_for: #VAMOS BAR
?,Movistar+ Lite,00:09-U Connecticut-Illinois,no_dial_detected
?,NWSL+,00:30-North Carolina Courage-Portland Thorns,no_dial_detected
?,LPF Play,00:30-Hebraica Futsal-Deportivo Camioneros FS,no_dial_detected
?,CONMEBOL YouTube,01:00-Brasil-Bolivia,no_dial_detected
?,DAZN (Ver en directo),01:00-Los Angeles Kings-Toronto Maple Leafs,no_dial_detected
?,DAZN (Ver en directo),01:00-Washington Capitals-Buffalo Sabres,no_dial_detected
?,DAZN (Ver en directo),01:00-New Jersey Devils-Montréal Canadiens,no_dial_detected
?,DAZN (Ver en directo),01:00-Carolina Hurricanes-New York Islanders,no_dial_detected
?,DAZN (Ver en directo),01:00-Columbus Blue Jackets-Winnipeg Jets,no_dial_detected
?,DAZN (Ver en directo),01:00-Vancouver Canucks-Utah Mammoth,no_dial_detected
?,FIFA+,01:00-Deportivo Lara-Academia Rey,no_dial_detected
?,NBA League Pass,01:00-Philadelphia 76ers-Detroit Pistons,no_dial_detected
?,DAZN (Ver en directo),01:00-Philadelphia 76ers-Detroit Pistons,no_dial_detected
74,DAZN Baloncesto 2 (M74 O127),01:00-Philadelphia 76ers-Detroit Pistons,mapping_not_found_for: DAZN BALONCESTO 2
?,LPF Play,01:30-América del Sud FS-CSD Pinocho,no_dial_detected
?,LPF Play,01:30-San Lorenzo Futsal-Boca Juniors FS,no_dial_detected
?,Fanatiz (Ver en directo),01:30-Coritiba-Fluminense,no_dial_detected
?,Apple TV,01:30-New York RB-FC Cincinnati,no_dial_detected
?,Apple TV,01:30-DC United-FC Dallas,no_dial_detected
?,Apple TV,01:30-New York City-St. Louis City SC,no_dial_detected
?,Apple TV,01:30-Atlanta United-Columbus Crew,no_dial_detected
?,Apple TV,01:30-Inter Miami CF-Austin FC,no_dial_detected
?,Apple TV,01:30-Charlotte FC-Philadelphia Union,no_dial_detected
?,Zapping Internacional,02:00-Emelec-Deportivo Cuenca,no_dial_detected
?,OneFootball,02:00-Sporting KC II-North Texas SC,no_dial_detected
?,TV FootballClub (Acceder),02:00-Conil CF-Coria CF,no_dial_detected
?,Fanatiz (Ver en directo),02:00-Rosario Central-Atlético Tucumán,no_dial_detected
?,Fanatiz (Ver en directo),02:00-Vasco da Gama-Botafogo,no_dial_detected
?,RCN Nuestra Tele,02:30-Deportes Tolima-Santa Fe,no_dial_detected
?,Apple TV,02:30-Chicago Fire-Nashville SC,no_dial_detected
?,Apple TV,02:30-Houston Dynamo-Seattle Sounders,no_dial_detected
?,NWSL+,02:45-OL Reign-Denver Summit FC,no_dial_detected
?,Disney+,02:49-Arizona-Michigan,no_dial_detected
?,M+ Vamos (8 y 50),02:49-Arizona-Michigan,no_dial_detected
304,M+ #Vamos Bar (304),02:49-Arizona-Michigan,mapping_not_found_for: #VAMOS BAR
?,Movistar+ Lite,02:49-Arizona-Michigan,no_dial_detected
?,Fanatiz (Ver en directo),03:00-Universitario-Alianza Lima,no_dial_detected
?,Apple TV,03:30-Los Angeles FC-Orlando City,no_dial_detected
?,DAZN (Ver en directo),04:00-Anaheim Ducks-Calgary Flames,no_dial_detected
?,DAZN (Ver en directo),04:00-Edmonton Oilers-Vegas Golden Knights,no_dial_detected
?,DAZN (Ver en directo),04:00-San Jose Sharks-Nashville Predators,no_dial_detected
?,Apple TV,04:30-LA Galaxy-Minnesota Utd.,no_dial_detected
?,Apple TV,04:30-Vancouver Whitecaps-Portland Timbers,no_dial_detected
?,Apple TV,04:30-San Jose Earthquakes-San Diego FC,no_dial_detected
67,Movistar Golf (M67),Jornada 4,mapping_not_found_for: MOVISTAR GOLF
?,A-Leagues YouTube,07:00-Melbourne Victory-Wellington Phoenix,no_dial_detected
?,A-Leagues YouTube,08:00-Newcastle Jets Women-Melbourne City Women,no_dial_detected
?,J.LEAGUE International YouTube,09:00-Kawasaki Frontale-Urawa Red Diamonds,no_dial_detected
?,La Xarxa+,Finales Torneo Femenino,no_dial_detected
51,M+ Vamos 2 (51),Final Infantil Masculina,mapping_not_found_for: VAMOS 2
?,Esport3 (Cataluña),Final Infantil Masculina,no_dial_detected
?,HBO MAX,"UCI World Tour Antwerp › Oudenaarde (278,2 km)",no_dial_detected
?,DAZN (Ver en directo),"UCI World Tour Antwerp › Oudenaarde (278,2 km)",no_dial_detected
?,Eurosport 1,"UCI World Tour Antwerp › Oudenaarde (278,2 km)",no_dial_detected
?,Aragón Deporte,3er Puesto,no_dial_detected
51,M+ Vamos 2 (51),Final Cadete Masculina,mapping_not_found_for: VAMOS 2
?,Esport3 (Cataluña),Final Cadete Masculina,no_dial_detected
?,LaLiga+ Plus,11:30-Movistar Estudiantes-FC Cartagena CB,no_dial_detected
?,RSD Alcalá TV YouTube,11:30-RSD Alcalá-Las Palmas At.,no_dial_detected
?,TV FootballClub (Acceder),11:30-Getafe B-Colonia Moscardó,no_dial_detected
?,Getafe CF YouTube,11:30-Getafe B-Colonia Moscardó,no_dial_detected
?,TrivalValderas TV YouTube,11:30-Trival Valderas Academy-At. Madrid Academy,no_dial_detected
51,M+ Vamos 2 (51),Final Juvenil Masculina,mapping_not_found_for: VAMOS 2
?,Esport3 (Cataluña),Final Juvenil Masculina,no_dial_detected
?,LaLiga+ Plus,12:00-Oviedo Baloncesto-HLA Alicante,no_dial_detected
?,OneFootball PPV,12:00-FC Kryvbas-LNZ Cherkasy,no_dial_detected
?,Aragón Deporte,Final,no_dial_detected
?,FutsalRFEF YouTube,12:00-At. Navalcarnero FS-Guadalcacin FSF,no_dial_detected
?,LaLiga+ Plus,12:00-Alcorcón-Hércules,no_dial_detected
?,TV FootballClub (Acceder),12:00-Alcorcón-Hércules,no_dial_detected
53,Primera Federación (M53 O125),12:00-Alcorcón-Hércules,mapping_not_found_for: PRIMERA FEDERACIÓN
?,LaLiga+ Plus,12:00-Algeciras CF-UD Ibiza,no_dial_detected
?,TV FootballClub (Acceder),12:00-Algeciras CF-UD Ibiza,no_dial_detected
?,LaLiga TV M4,12:00-Algeciras CF-UD Ibiza,no_dial_detected
?,LaLiga+ Plus,12:00-Arenteiro-Arenas Club,no_dial_detected
?,TV FootballClub (Acceder),12:00-Arenteiro-Arenas Club,no_dial_detected
?,LaLiga TV M3,12:00-Arenteiro-Arenas Club,no_dial_detected
?,Betevé (Barcelona),12:00-Sant Andreu-Poblense,no_dial_detected
?,Betevé Web,12:00-Sant Andreu-Poblense,no_dial_detected
?,Twitch btvesports,12:00-Sant Andreu-Poblense,no_dial_detected
?,Esport3 (Cataluña),12:00-Sant Andreu-Poblense,no_dial_detected
?,IB3 (Baleares),12:00-Sant Andreu-Poblense,no_dial_detected
?,Twitch udalmeria,12:00-UD Almería B-Lorca Deportiva,no_dial_detected
?,TV FootballClub (Acceder),12:00-UD Almería B-Lorca Deportiva,no_dial_detected
?,RFAF TV,12:00-UD Almería B-Lorca Deportiva,no_dial_detected
?,TV FootballClub (Acceder),12:00-Valladolid Promesas-Bergantiños,no_dial_detected
?,TV FootballClub (Acceder),12:00-Socuéllamos-CD Tenerife B,no_dial_detected
?,CMMPlay (Castilla-LM),12:00-Socuéllamos-CD Tenerife B,no_dial_detected
?,CD Tenerife YouTube,12:00-Socuéllamos-CD Tenerife B,no_dial_detected
?,TV FootballClub (Acceder),12:00-Navalcarnero-Rayo Majadahonda,no_dial_detected
?,Web Directo,12:00-CD Minera-UCAM Murcia,no_dial_detected
?,Esports IB3 YouTube,12:00-CD Ibiza Islas Pitiusas-At. Baleares,no_dial_detected
?,TV FootballClub (Acceder),12:00-CD Andratx-Valencia-Mestalla,no_dial_detected
?,TV FootballClub (Acceder),12:00-Intercity-UD Sanse,no_dial_detected
?,TV FootballClub (Acceder),12:00-Torrent CF-Reus FC Reddis,no_dial_detected
?,Web Directo,12:00-CD Estepona-Melilla,no_dial_detected
?,TV FootballClub (Acceder),12:00-Atlètic Lleida-Alcoyano,no_dial_detected
?,HBO MAX,12:00-A. Martínez-R. Brancaccio,no_dial_detected
?,Teledeporte,12:00-A. Martínez-R. Brancaccio,no_dial_detected
?,RTVE Play,12:00-A. Martínez-R. Brancaccio,no_dial_detected
?,DAZN (Ver en directo),12:00-BAXI Manresa-Baskonia,no_dial_detected
73,DAZN Baloncesto (M73 O126),12:00-BAXI Manresa-Baskonia,mapping_not_found_for: DAZN BALONCESTO
?,TV3 (Cataluña),12:00-BAXI Manresa-Baskonia,no_dial_detected
?,DAZN (Ver en directo),12:00-At. Madrid Femenino-Deportivo Abanca,no_dial_detected
?,Ten TV,12:00-At. Madrid Femenino-Deportivo Abanca,no_dial_detected
148,DAZN 1 Bar (M148),12:00-At. Madrid Femenino-Deportivo Abanca,mapping_not_found_for: DAZN 1 BAR
?,GOL (Síguelo en directo),12:00-At. Madrid Femenino-Deportivo Abanca,no_dial_detected
?,GolStadium (acceder),12:00-At. Madrid Femenino-Deportivo Abanca,no_dial_detected
?,TVG2 (Galicia),12:00-At. Madrid Femenino-Deportivo Abanca,no_dial_detected
?,DAZN (Ver en directo),12:00-Levante Femenino-Athletic Femenino,no_dial_detected
53,M+ Vamos 3 (53),12:00-Levante Femenino-Athletic Femenino,mapping_not_found_for: VAMOS 3
149,DAZN 2 Bar (M149),12:00-Levante Femenino-Athletic Femenino,mapping_not_found_for: DAZN 2 BAR
?,Real Sporting de Gijón YouTube,12:00-Sporting Gijón B-Real Titánico,no_dial_detected
?,RCD Mallorca YouTube,12:00-Mallorca B-SD Portmany,no_dial_detected
?,Doble V Televisión YouTube,12:00-Virgen del Camino-At. Bembibre,no_dial_detected
?,TV FootballClub (Acceder),12:00-Torre del Mar-CD Alhaurino,no_dial_detected
?,Sevilla FC +,12:00-Sevilla FC Academy-Real Betis Academy,no_dial_detected
?,Real Racing Club YouTube,12:00-Racing Santander Academy-Lugo Academy,no_dial_detected
?,SPORTPUBLIC TV YouTube,12:00-Racing Santander Academy-Lugo Academy,no_dial_detected
?,DAZN (Ver en directo),12:30-Força Lleida-La Laguna Tenerife,no_dial_detected
74,DAZN Baloncesto 2 (M74 O127),12:30-Força Lleida-La Laguna Tenerife,mapping_not_found_for: DAZN BALONCESTO 2
?,LaLiga+ Plus,12:30-Ademar León-Bada Huesca,no_dial_detected
?,Aragón Deporte,12:30-Ademar León-Bada Huesca,no_dial_detected
?,TV FootballClub (Acceder),12:30-Churriana de la Vega CF-Huétor Vega,no_dial_detected
?,LaLiga+ Plus,13:00-Manzanares FS-Ribera Navarra FS,no_dial_detected
?,CMMPlay (Castilla-LM),13:00-Manzanares FS-Ribera Navarra FS,no_dial_detected
?,ATP Tennis TV,13:00-M. Navone-D. Mérida Aguilar,no_dial_detected
?,Web Directo,13:00-At. Mancha Real-Melilla B,no_dial_detected
?,DAZN (Ver en directo),13:30-Schalke 04-Karlsruher,no_dial_detected
?,DAZN (Ver en directo),13:30-Hannover 96-SV Elversberg,no_dial_detected
?,ATP Tennis TV,13:30-C. Norrie-M. Kecmanovic,no_dial_detected
?,OneFootball PPV,13:30-SSV Ulm 1846-SC Verl,no_dial_detected
?,Liga U YouTube,13:30-Gran Canaria B-San Pablo Burgos B,no_dial_detected
440,M+ LALIGA HDR (M440 O111),14:00-Getafe-Athletic Club,mapping_not_found_for: M+ LALIGA HDR
?,LaLiga TV Bar,14:00-Getafe-Athletic Club,no_dial_detected
?,DAZN (Ver en directo),14:00-Eibar-AD Ceuta,no_dial_detected
?,LaLiga TV M2,14:00-Eibar-AD Ceuta,no_dial_detected
?,OneFootball PPV,14:30-Shakhtar Donetsk-FC Rukh Lviv,no_dial_detected
?,OneFootball PPV,14:30-FC Obolón-Brovar-Zorya,no_dial_detected
?,OneFootball PPV,14:30-TSV Hartberg-Red Bull Salzburg,no_dial_detected
?,OneFootball PPV,14:30-LASK Linz-Austria Wien,no_dial_detected
?,GolStadium (acceder),14:30-Volendam-Feyenoord,no_dial_detected
?,ATP Tennis TV,15:00-G. Monfils-T. Griekspoor,no_dial_detected
?,OneFootball PPV,15:00-Livingston-Hearts,no_dial_detected
?,Antel TV Internacional,15:00-Albión-Cerro Largo,no_dial_detected
?,OneFootball PPV,15:00-FK Tukums 2000-SC Grobiņa,no_dial_detected
?,FANSEAT,15:00-IK Uppsala-Piteå IF Kvinnor,no_dial_detected
?,OneFootball,15:00-Sreenidi Deccan FC-Aizawl FC,no_dial_detected
?,DAZN (Ver en directo),15:00-US Cremonese-Bologna,no_dial_detected
?,OneFootball PPV,15:30-KFC Komárno-AS Trencin,no_dial_detected
?,DAZN (Ver en directo),15:30-1. FC Union Berlin-St. Pauli,no_dial_detected
?,FIFA+,15:45-Al-Orooba FC-Majd FC,no_dial_detected
?,FIFA+,15:45-Gulf United-Hatta Club,no_dial_detected
?,FIFA+,15:50-Al Arabi UAE-Al Jazira Al Hamra,no_dial_detected
?,FIFA+,15:50-Al Hamriya-Al Dhaid,no_dial_detected
?,FIFA+,15:50-Al Ittifaq FC-Dubai City FC,no_dial_detected
?,ATP Tennis TV,16:00-M. Trungelliti-R. Jodar,no_dial_detected
?,LaLiga+ Plus,16:00-Zamora-Unionistas,no_dial_detected
?,TV FootballClub (Acceder),16:00-Zamora-Unionistas,no_dial_detected
53,Primera Federación (M53 O125),16:00-Zamora-Unionistas,mapping_not_found_for: PRIMERA FEDERACIÓN
?,FANSEAT,16:00-FC Rosengard-AIK Fotboll Kvinnor,no_dial_detected
?,Plaiz,16:00-Cádiz Mirandilla-Atlético Onubense,no_dial_detected
?,Cádiz Club de Fútbol YouTube,16:00-Cádiz Mirandilla-Atlético Onubense,no_dial_detected
?,HBO MAX,Jornada 4 PGA Tour,no_dial_detected
?,DAZN (Ver en directo),16:15-Carl Zeiss Jena Femenino-Wolfsburg Femenino,no_dial_detected
?,DAZN App Gratis (Ver gratis),16:15-Carl Zeiss Jena Femenino-Wolfsburg Femenino,no_dial_detected
?,DAZN (Ver en directo),16:15-Valencia CF-Celta,no_dial_detected
?,LaLiga TV Bar,16:15-Valencia CF-Celta,no_dial_detected
?,DAZN (Ver en directo),16:15-FC Andorra-Racing Santander,no_dial_detected
?,LaLiga TV M2,16:15-FC Andorra-Racing Santander,no_dial_detected
?,ATP Tennis TV,16:30-M. Kouame-U. Humbert,no_dial_detected
?,OneFootball PPV,16:30-1. FC Saarbrücken-Ingolstadt 04,no_dial_detected
?,OneFootball PPV,17:00-FC Polissya Zhytomyr-NK Veres Rivne,no_dial_detected
?,HBO MAX,"Carrera Femenina Oudenaarde › Oudenaarde (164,1 km)",no_dial_detected
?,DAZN (Ver en directo),"Carrera Femenina Oudenaarde › Oudenaarde (164,1 km)",no_dial_detected
?,Eurosport 1,"Carrera Femenina Oudenaarde › Oudenaarde (164,1 km)",no_dial_detected
?,OneFootball PPV,17:00-Rapid Wien-Sturm Graz,no_dial_detected
?,TV FootballClub (Acceder),17:00-SD Logroñés-Basconia,no_dial_detected
?,TV FootballClub (Acceder),17:00-Real Ávila-UP Langreo,no_dial_detected
?,TV FootballClub (Acceder),17:00-Burgos Promesas-Deportivo Fabril,no_dial_detected
?,DAZN (Ver en directo),17:00-Real Madrid Baloncesto-MoraBanc Andorra,no_dial_detected
75,DAZN Baloncesto 3 (M75 O128),17:00-Real Madrid Baloncesto-MoraBanc Andorra,mapping_not_found_for: DAZN BALONCESTO 3
?,OneFootball PPV,17:15-Frosinone-Padova,no_dial_detected
?,OneFootball PPV,17:30-Dundee FC-Celtic FC,no_dial_detected
?,Antel TV Internacional,17:30-CA Fénix-Tacuarembó,no_dial_detected
?,FIFA+,17:30-Wrexham Women-Swansea City Women,no_dial_detected
?,TV FootballClub (Acceder),17:30-CD Quintanar del Rey-Fuenlabrada,no_dial_detected
?,CMMPlay (Castilla-LM),17:30-CD Quintanar del Rey-Fuenlabrada,no_dial_detected
?,LaLiga+ Plus,17:30-BM Villa de Aranda-Recoletas At. Valladolid,no_dial_detected
?,La 8 Burgos,17:30-BM Villa de Aranda-Recoletas At. Valladolid,no_dial_detected
?,DAZN (Ver en directo),17:30-Eintracht Frankfurt-FC Köln,no_dial_detected
?,M+ Vamos (8 y 50),17:30-West Ham-Leeds Utd,no_dial_detected
304,M+ #Vamos Bar (304),17:30-West Ham-Leeds Utd,mapping_not_found_for: #VAMOS BAR
?,Movistar+ Lite,17:30-West Ham-Leeds Utd,no_dial_detected
?,LaLiga+ Plus,18:00-Melilla Sport Capital-Gipuzkoa Basket,no_dial_detected
?,TV Melilla,18:00-Melilla Sport Capital-Gipuzkoa Basket,no_dial_detected
?,LaLiga+ Plus,18:00-Palmer Mallorca Palma-Club Ourense Baloncesto,no_dial_detected
?,ETBK (País Vasco),Gala de Presentación Edición 2026,no_dial_detected
?,TV FootballClub (Acceder),18:00-Xerez-Puente Genil,no_dial_detected
?,TV FootballClub (Acceder),18:00-Real Unión-Náxara,no_dial_detected
?,TVG Web,18:00-UD Ourense-G. Segoviana,no_dial_detected
?,OneFootball PPV,18:00-Spartak Trnava-FK Železiarne Podbrezová,no_dial_detected
?,DAZN (Ver en directo),18:00-Valencia Basket-Río Breogán,no_dial_detected
73,DAZN Baloncesto (M73 O126),18:00-Valencia Basket-Río Breogán,mapping_not_found_for: DAZN BALONCESTO
?,DAZN (Ver en directo),18:00-Madrid CFF-Real Madrid Femenino,no_dial_detected
53,M+ Vamos 3 (53),18:00-Madrid CFF-Real Madrid Femenino,mapping_not_found_for: VAMOS 3
148,DAZN 1 Bar (M148),18:00-Madrid CFF-Real Madrid Femenino,mapping_not_found_for: DAZN 1 BAR
?,Web Directo,18:00-Ciudad de Lucena-Balompédica Linense,no_dial_detected
?,RTV Marbella,18:00-FC Marbellí-CD Martos,no_dial_detected
?,DAZN (Ver en directo),18:00-Pisa Sporting Club-Torino,no_dial_detected
?,LaLiga+ Plus,18:15-Sabadell-Betis Deportivo,no_dial_detected
?,TV FootballClub (Acceder),18:15-Sabadell-Betis Deportivo,no_dial_detected
?,Esport3 (Cataluña),18:15-Sabadell-Betis Deportivo,no_dial_detected
?,LaLiga TV M4,18:15-Sabadell-Betis Deportivo,no_dial_detected
?,LaLiga+ Plus,18:15-Lugo-Osasuna Promesas,no_dial_detected
?,TV FootballClub (Acceder),18:15-Lugo-Osasuna Promesas,no_dial_detected
?,LaLiga+ Plus,18:15-Real Murcia-Atlético Madrileño,no_dial_detected
?,TV FootballClub (Acceder),18:15-Real Murcia-Atlético Madrileño,no_dial_detected
53,Primera Federación (M53 O125),18:15-Real Murcia-Atlético Madrileño,mapping_not_found_for: PRIMERA FEDERACIÓN
?,TVG Web,18:15-Coruxo-Marino Luanco,no_dial_detected
?,LaLiga+ Plus,18:30-Monbus Obradoiro-Súper Agropal Palencia,no_dial_detected
?,DAZN (Ver en directo),18:30-Real Oviedo-Sevilla FC,no_dial_detected
?,DAZN App Gratis (Ver gratis),18:30-Real Oviedo-Sevilla FC,no_dial_detected
?,Teledeporte,18:30-Real Oviedo-Sevilla FC,no_dial_detected
?,RTVE Play,18:30-Real Oviedo-Sevilla FC,no_dial_detected
?,LaLiga TV Bar,18:30-Real Oviedo-Sevilla FC,no_dial_detected
?,DAZN (Ver en directo),18:30-UD Almería-Leganés,no_dial_detected
?,LaLiga TV M3,18:30-UD Almería-Leganés,no_dial_detected
?,DAZN (Ver en directo),18:30-UD Las Palmas-Huesca,no_dial_detected
?,CayoTV YouTube (ver),18:30-UD Las Palmas-Huesca,no_dial_detected
?,Aragón Deporte,18:30-UD Las Palmas-Huesca,no_dial_detected
?,GOL (Síguelo en directo),18:30-UD Las Palmas-Huesca,no_dial_detected
?,GolStadium (acceder),18:30-UD Las Palmas-Huesca,no_dial_detected
?,TV Canaria,18:30-UD Las Palmas-Huesca,no_dial_detected
?,Aragón TV,18:30-UD Las Palmas-Huesca,no_dial_detected
?,LaLiga TV M2,18:30-UD Las Palmas-Huesca,no_dial_detected
?,TV FootballClub (Acceder),18:30-Orihuela-Conquense,no_dial_detected
?,VegaFibra TV Vega Baja,18:30-Orihuela-Conquense,no_dial_detected
?,CMMPlay (Castilla-LM),18:30-Orihuela-Conquense,no_dial_detected
?,TV FootballClub (Acceder),18:30-Águilas FC-Xerez DFC,no_dial_detected
?,DAZN (Ver en directo),19:00-Detroit Red Wings-Minnesota Wild,no_dial_detected
?,TV FootballClub (Acceder),19:00-Sestao River-Beasain,no_dial_detected
?,DAZN (Ver en directo),19:00-Casademont Zaragoza-Barça Basket,no_dial_detected
74,DAZN Baloncesto 2 (M74 O127),19:00-Casademont Zaragoza-Barça Basket,mapping_not_found_for: DAZN BALONCESTO 2
?,LaLiga+ Plus,19:00-BM Cuenca-Viveros Herol BM Nava,no_dial_detected
?,CMMPlay (Castilla-LM),19:00-BM Cuenca-Viveros Herol BM Nava,no_dial_detected
?,TV FootballClub (Acceder),19:00-Tomares-Córdoba B,no_dial_detected
?,TV FootballClub (Acceder),19:00-Arenas de Armilla-Huétor Tájar,no_dial_detected
?,Web Directo,19:00-Bollullos CF-Sevilla C,no_dial_detected
?,OneFootball PPV,19:30-Palermo SSD-Avellino,no_dial_detected
?,EHF TV,19:30-Grecia-Israel,no_dial_detected
?,OneFootball PPV,19:30-Alemannia Aachen-Wehen Wiesbaden,no_dial_detected
?,WTA TV,Final WTA 250,no_dial_detected
?,LPF Play,20:00-Los Andes-Chaco For Ever,no_dial_detected
?,Zapping Internacional,20:00-Leones del Norte-Delfín SC,no_dial_detected
?,M+ Vamos (8 y 50),20:00-Al Ettifaq-Al Qadisiya,no_dial_detected
304,M+ #Vamos Bar (304),20:00-Al Ettifaq-Al Qadisiya,mapping_not_found_for: #VAMOS BAR
?,Movistar+ Lite,20:00-Al Ettifaq-Al Qadisiya,no_dial_detected
?,Fanatiz (Ver en directo),20:15-Sport Huancayo-Comerciantes Unidos,no_dial_detected
?,WTA TV,Final WTA 500,no_dial_detected
?,Tennis Channel - Orange TV (131),Final WTA 500,no_dial_detected
?,LPF Play,20:30-Dock Sud-Sportivo Italiano,no_dial_detected
?,LPF Play,20:30-Comunicaciones-San Martín Burzaco,no_dial_detected
?,LPF Play,20:30-Deportivo Morón-San Telmo,no_dial_detected
?,LPF Play,20:30-Almirante Brown-Defensores Belgrano,no_dial_detected
?,Antel TV Internacional,20:30-CA Cerro-Defensor Sporting,no_dial_detected
?,LaLiga+ Plus,20:30-Real Avilés-Ourense CF,no_dial_detected
?,TV FootballClub (Acceder),20:30-Real Avilés-Ourense CF,no_dial_detected
53,Primera Federación (M53 O125),20:30-Real Avilés-Ourense CF,mapping_not_found_for: PRIMERA FEDERACIÓN
?,LaLiga+ Plus,20:30-BM Cangas-EÓN Balonmano Alicante,no_dial_detected
?,Fanatiz (Ver en directo),20:30-Gimnasia LP-CA Huracán,no_dial_detected
?,DAZN (Ver en directo),20:45-Inter Milan-AS Roma,no_dial_detected
?,LaLiga TV M3,20:45-Inter Milan-AS Roma,no_dial_detected
?,DAZN (Ver en directo),21:00-Pittsburgh Penguins-Florida Panthers,no_dial_detected
440,M+ LALIGA HDR (M440 O111),21:00-Alavés-Osasuna,mapping_not_found_for: M+ LALIGA HDR
?,LaLiga TV Bar,21:00-Alavés-Osasuna,no_dial_detected
?,DAZN (Ver en directo),21:00-Real Zaragoza-Mirandés,no_dial_detected
?,LaLiga TV M2,21:00-Real Zaragoza-Mirandés,no_dial_detected
?,FIFA+,21:00-Bolívar SC-Ávila FC,no_dial_detected
?,Fanatiz (Ver en directo),21:00-Chapecoense-Vitória,no_dial_detected
?,DAZN (Ver en directo),21:30-Philadelphia Flyers-Boston Bruins,no_dial_detected
?,Antel TV Internacional,21:30-Oriental-Paysandú FC,no_dial_detected
?,FIFA+,21:30-Atlético El Vigía-Atlético Barinas,no_dial_detected
?,Disney+,21:30-South Carolina-UCLA,no_dial_detected
53,M+ Vamos 3 (53),21:30-South Carolina-UCLA,mapping_not_found_for: VAMOS 3
?,NBA League Pass,21:30-Chicago Bulls-Phoenix Suns,no_dial_detected
?,NBA League Pass,21:30-Brooklyn Nets-Washington Wizards,no_dial_detected
?,NBA League Pass,21:30-Boston Celtics-Toronto Raptors,no_dial_detected
?,Amazon Prime Video (Ver en directo),21:30-Boston Celtics-Toronto Raptors,no_dial_detected
?,NBA League Pass,21:30-Milwaukee Bucks-Memphis Grizzlies,no_dial_detected
?,CONMEBOL YouTube,22:00-Ecuador-Colombia,no_dial_detected
?,ATP Tennis TV,Final ATP 250,no_dial_detected
?,LPF Play,22:00-Quilmes-Deportivo Maipú,no_dial_detected
?,LPF Play,22:00-Gimnasia Jujuy-Patronato,no_dial_detected
?,LPF Play,22:00-Racing Córdoba-Ciudad de Bolivar,no_dial_detected
?,FIFA+,22:00-Deportivo Miranda-Monagas SC B,no_dial_detected
?,Fanatiz (Ver en directo),22:30-ACD Juan Pablo II College-UTC Cajamarca,no_dial_detected
?,Zapping Internacional,22:30-Manta FC-Técnico Universitario,no_dial_detected
?,Fanatiz (Ver en directo),22:30-Atlético Mineiro-At. Paranaense,no_dial_detected
?,Flamengo TV YouTube,22:30-CR Flamengo-Santos,no_dial_detected
?,DAZN (Ver en directo),23:00-Ottawa Senators-Carolina Hurricanes,no_dial_detected
?,LPF Play,23:00-Deportivo Merlo-Deportivo Camioneros,no_dial_detected
?,RCN Nuestra Tele,23:00-Cúcuta-América de Cali,no_dial_detected
?,NWSL+,23:00-Bay FC-Washington Spirit,no_dial_detected
?,Fanatiz (Ver en directo),23:00-River Plate-Belgrano,no_dial_detected
?,M+ Vamos (8 y 50),23:00-River Plate-Belgrano,no_dial_detected
304,M+ #Vamos Bar (304),23:00-River Plate-Belgrano,mapping_not_found_for: #VAMOS BAR
?,Movistar+ Lite,23:00-River Plate-Belgrano,no_dial_detected
?,Antel TV Internacional,23:30-Liverpool FC-Deportivo Maldonado,no_dial_detected
?,LPF Play,23:30-Racing Avellaneda Futsal-Independiente Futsal,no_dial_detected
?,LPF Play,00:00-CA Mitre-Deportivo Madryn,no_dial_detected
53,M+ Vamos 3 (53),Jornada 4,mapping_not_found_for: VAMOS 3
67,Movistar Golf (M67),Jornada 4,mapping_not_found_for: MOVISTAR GOLF
?,NBA League Pass,00:00-Cleveland Cavaliers-Indiana Pacers,no_dial_detected
?,LPF Play,00:30-17 de Agosto Futsal-Estrella de Boedo Futsal,no_dial_detected
