dial_M,nombre_canal_descartado,evento_descartado,motivo
?,DAZN (Ver en directo),15:00-Uzbekistán-Gabón,no_dial_detected
?,DAZN App Gratis (Ver gratis),15:00-Uzbekistán-Gabón,no_dial_detected
?,DAZN (Ver en directo),G.P. Portugal (Portimao) Superpole,no_dial_detected
?,DAZN App Gratis (Ver gratis),G.P. Portugal (Portimao) Superpole,no_dial_detected
?,Teledeporte,16:00-Chipre-España,no_dial_detected
?,RTVE Play,16:00-Chipre-España,no_dial_detected
?,HBO MAX,"UCI World Tour Harelbeke › Harelbeke (208,5 km)",no_dial_detected
?,DAZN (Ver en directo),"UCI World Tour Harelbeke › Harelbeke (208,5 km)",no_dial_detected
?,Eurosport 2,"UCI World Tour Harelbeke › Harelbeke (208,5 km)",no_dial_detected
?,Liga U YouTube,16:30-UCAM Murcia CB B-Valencia Basket B,no_dial_detected
?,MotoGP Videopass,G.P. Américas (Austin) Libres 1,no_dial_detected
?,DAZN (Ver en directo),G.P. Américas (Austin) Libres 1,no_dial_detected
70,DAZN MotoGP (M70 O105),G.P. Américas (Austin) Libres 1,mapping_not_found_for: DAZN MOTOGP
?,DAZN (Ver en directo),G.P. Portugal (Portimao) Superpole,no_dial_detected
?,DAZN App Gratis (Ver gratis),G.P. Portugal (Portimao) Superpole,no_dial_detected
?,Red Bull TV,1/4 de Final Masculino Premier Padel Tour,no_dial_detected
?,M+ Vamos (8 y 50),1/4 de Final Masculino Premier Padel Tour,no_dial_detected
304,M+ #Vamos Bar (304),1/4 de Final Masculino Premier Padel Tour,mapping_not_found_for: #VAMOS BAR
?,Movistar+ Lite,1/4 de Final Masculino Premier Padel Tour,no_dial_detected
?,FIFA+,17:00-Kenia-Estonia,no_dial_detected
?,DAZN (Ver en directo),17:00-Kenia-Estonia,no_dial_detected
?,DAZN App Gratis (Ver gratis),17:00-Kenia-Estonia,no_dial_detected
?,Liga U YouTube,17:30-BAXI Manresa B-Joventut Badalona B,no_dial_detected
?,ProSieben MAXX (M+ Astra),18:00-Alemania-Irlanda del Norte,no_dial_detected
?,Teledeporte,18:45-CB Jairis-Baloncesto Leganés,no_dial_detected
?,RTVE Play,18:45-CB Jairis-Baloncesto Leganés,no_dial_detected
194,M+ Deportes 7 (194),18:45-Fenerbahce Istanbul-Zalgiris Kaunas,mapping_not_found_for: MOVISTAR DEPORTES 7
?,OneFootball PPV,19:00-TSV Steinbach-SG Barockstadt,no_dial_detected
?,DAZN (Ver en directo),19:00-Córdoba-Mirandés,no_dial_detected
?,LaLiga TV Bar,19:00-Córdoba-Mirandés,no_dial_detected
?,LaLiga+ Plus,19:00-Barakaldo-RM Castilla,no_dial_detected
?,TV FootballClub (Acceder),19:00-Barakaldo-RM Castilla,no_dial_detected
53,Primera Federación (M53 O125),19:00-Barakaldo-RM Castilla,mapping_not_found_for: PRIMERA FEDERACIÓN
?,Red Bull TV,1/4 de Final Femenino Premier Padel Tour,no_dial_detected
?,LPF Play,19:30-San Lorenzo Femenino-Talleres Córdoba Femenino,no_dial_detected
?,Disney+,19:30-Vanderbilt-Notre Dame,no_dial_detected
?,Liga U YouTube,19:45-Bilbao Basket B-Amara Lleida,no_dial_detected
?,LaLiga+ Plus,20:00-Osasuna Magna-ElPozo Murcia,no_dial_detected
?,ATP Tennis TV,Semifinal 1 ATP Masters 1000,no_dial_detected
?,FIFA+,20:00-Ruanda-Granada,no_dial_detected
?,DAZN (Ver en directo),20:00-Ruanda-Granada,no_dial_detected
?,DAZN App Gratis (Ver gratis),20:00-Ruanda-Granada,no_dial_detected
?,LaLiga+ Plus,20:30-Palma Futsal-Alzira FS,no_dial_detected
?,Liga U YouTube,20:30-Unicaja Málaga B-Basquet Girona B,no_dial_detected
?,Liga U YouTube,20:30-Casademont Zaragoza B-San Pablo Burgos B,no_dial_detected
?,LaLiga+ Plus,20:30-BM Torrelavega-BM Granollers,no_dial_detected
?,Teledeporte,20:30-BM Torrelavega-BM Granollers,no_dial_detected
?,RTVE Play,20:30-BM Torrelavega-BM Granollers,no_dial_detected
?,UEFA TV PPV,20:45-Holanda-Noruega,no_dial_detected
?,UEFA TV PPV,20:45-Inglaterra-Uruguay,no_dial_detected
?,LaLiga+ Plus,20:45-Básquet Coruña-FC Cartagena CB,no_dial_detected
?,LaLiga+ Plus,20:45-CB Tizona Burgos-GA Cantabria,no_dial_detected
?,La 8 Burgos,20:45-CB Tizona Burgos-GA Cantabria,no_dial_detected
?,La 1 TVE,21:00-España-Serbia,no_dial_detected
?,RTVE Play,21:00-España-Serbia,no_dial_detected
?,MotoGP Videopass,G.P. Américas (Austin) Libres,no_dial_detected
?,DAZN (Ver en directo),G.P. Américas (Austin) Libres,no_dial_detected
70,DAZN MotoGP (M70 O105),G.P. Américas (Austin) Libres,mapping_not_found_for: DAZN MOTOGP
?,LaLiga+ Plus,21:00-Súper Agropal Palencia-Melilla Sport Capital,no_dial_detected
?,Red Bull TV,1/4 de Final Femenino Premier Padel Tour,no_dial_detected
?,Liga U YouTube,21:00-Barça Basket B-Gran Canaria B,no_dial_detected
?,Liga U YouTube,21:00-Fundación CB Canarias-Real Madrid B Baloncesto,no_dial_detected
?,DAZN (Ver en directo),21:15-Marruecos-Ecuador,no_dial_detected
?,DAZN App Gratis (Ver gratis),21:15-Marruecos-Ecuador,no_dial_detected
?,LaLiga+ Plus,21:30-Jaén FS-Ribera Navarra FS,no_dial_detected
?,Teledeporte,21:30-Spar Girona-Perfumerías Avenida,no_dial_detected
?,RTVE Play,21:30-Spar Girona-Perfumerías Avenida,no_dial_detected
?,Esport3 (Cataluña),21:30-Spar Girona-Perfumerías Avenida,no_dial_detected
?,RCN Nuestra Tele,22:00-Águilas Doradas Rionegro-Alianza,no_dial_detected
?,Disney+,22:00-U Connecticut-North Carolina,no_dial_detected
?,LaLiga+ Plus,22:00-Independiente de Oliva-Peñarol Mar del Plata,no_dial_detected
?,LPF Play,22:15-Ciudad de Bolivar-Agropecuario,no_dial_detected
?,Antel TV Internacional,22:30-Paysandú FC-Miramar Misiones,no_dial_detected
?,Red Bull TV,1/4 de Final Masculino Premier Padel Tour,no_dial_detected
53,M+ Vamos 3 (53),Jornada 2,mapping_not_found_for: VAMOS 3
67,Movistar Golf (M67),Jornada 2,mapping_not_found_for: MOVISTAR GOLF
?,ATP Tennis TV,Semifinal 2 ATP Masters 1000,no_dial_detected
?,DAZN (Ver en directo),00:00-New York Rangers-Chicago Blackhawks,no_dial_detected
?,DAZN (Ver en directo),00:00-Buffalo Sabres-Detroit Red Wings,no_dial_detected
?,NBA League Pass,00:00-Indiana Pacers-Los Angeles Clippers,no_dial_detected
?,Disney+,00:10-Duke Athletics-St. John's,no_dial_detected
?,DAZN (Ver en directo),00:15-Argentina-Mauritania,no_dial_detected
?,DAZN App Gratis (Ver gratis),00:15-Argentina-Mauritania,no_dial_detected
?,Disney+,00:30-UCLA-Minnesota,no_dial_detected
?,NBA League Pass,00:30-Cleveland Cavaliers-Miami Heat,no_dial_detected
?,NBA League Pass,00:30-Boston Celtics-Atlanta Hawks,no_dial_detected
?,Disney+,00:35-Michigan-Alabama Athletics,no_dial_detected
?,Red Bull TV,1/4 de Final Masculino Premier Padel Tour,no_dial_detected
?,NBA League Pass,01:00-Memphis Grizzlies-Houston Rockets,no_dial_detected
?,NBA League Pass,01:00-Oklahoma C. Thunder-Chicago Bulls,no_dial_detected
?,Antel TV Internacional,01:30-La Luz FC-Huracán FC,no_dial_detected
?,NBA League Pass,01:30-Toronto Raptors-New Orleans Pelicans,no_dial_detected
?,NBA League Pass,02:00-Denver Nuggets-Utah Jazz,no_dial_detected
?,LPF Play,02:10-San Martín SJ-Racing Córdoba,no_dial_detected
?,LPF Play,02:10-Chaco For Ever-Gimnasia Jujuy,no_dial_detected
?,RCN Nuestra Tele,02:10-Bucaramanga-Santa Fe,no_dial_detected
?,Disney+,02:45-U Connecticut-Michigan State,no_dial_detected
?,NWSL+,03:00-Angel City FC-Houston Dash,no_dial_detected
?,Disney+,03:00-LSU Tigers-Duke Athletics,no_dial_detected
?,Thai PBS YouTube,"Etapa 5 Sri Chiang Mai › Sri Chiang Mai (136,5 km)",no_dial_detected
?,NBA League Pass,03:00-Portland Trail Blazers-Dallas Mavericks,no_dial_detected
?,NBA League Pass,03:00-Golden State Warriors-Washington Wizards,no_dial_detected
?,Disney+,03:10-Iowa State-Tennessee Volunteers,no_dial_detected
?,DAZN (Ver en directo),G.P. Japón (Suzuka) Libres 3,no_dial_detected
69,DAZN F1 (M69 O104),G.P. Japón (Suzuka) Libres 3,mapping_not_found_for: DAZN F1
?,NBA League Pass,03:30-Los Angeles Lakers-Brooklyn Nets,no_dial_detected
?,A-Leagues YouTube,04:45-Adelaide Utd. Women-Newcastle Jets Women,no_dial_detected
?,OneFootball,06:00-Tokyo Verdy Beleza-Stallion Laguna FC Women,no_dial_detected
?,The AFC Hub YouTube,06:00-Tokyo Verdy Beleza-Stallion Laguna FC Women,no_dial_detected
?,DAZN (Ver en directo),G.P. Japón (Suzuka) Clasificación,no_dial_detected
69,DAZN F1 (M69 O104),G.P. Japón (Suzuka) Clasificación,mapping_not_found_for: DAZN F1
?,A-Leagues YouTube,07:00-Sydney FC Women-Melbourne Victory Women,no_dial_detected
67,Movistar Golf (M67),Jornada 3,mapping_not_found_for: MOVISTAR GOLF
?,OneFootball,09:00-Naegohyang Women's FC-Hồ Chí Minh City Women,no_dial_detected
?,The AFC Hub YouTube,09:00-Naegohyang Women's FC-Hồ Chí Minh City Women,no_dial_detected
?,DAZN (Ver en directo),1/4 de Final,no_dial_detected
?,DAZN App Gratis (Ver gratis),1/4 de Final,no_dial_detected
?,LaLiga+,1/4 de Final,no_dial_detected
?,LaLiga+ Plus,1/4 de Final,no_dial_detected
?,GOL (Síguelo en directo),1/4 de Final,no_dial_detected
?,RTVE Play,1/4 de Final,no_dial_detected
?,GolStadium (acceder),1/4 de Final,no_dial_detected
?,DAZN (Ver en directo),1/4 de Final,no_dial_detected
?,DAZN App Gratis (Ver gratis),1/4 de Final,no_dial_detected
?,LaLiga+,1/4 de Final,no_dial_detected
?,LaLiga+ Plus,1/4 de Final,no_dial_detected
?,GOL (Síguelo en directo),1/4 de Final,no_dial_detected
?,RTVE Play,1/4 de Final,no_dial_detected
?,GolStadium (acceder),1/4 de Final,no_dial_detected
?,DAZN (Ver en directo),1/4 de Final,no_dial_detected
?,DAZN App Gratis (Ver gratis),1/4 de Final,no_dial_detected
?,LaLiga+,1/4 de Final,no_dial_detected
?,LaLiga+ Plus,1/4 de Final,no_dial_detected
?,GOL (Síguelo en directo),1/4 de Final,no_dial_detected
?,RTVE Play,1/4 de Final,no_dial_detected
?,GolStadium (acceder),1/4 de Final,no_dial_detected
?,HBO MAX,Semifinal 1 ATP Challenger Tour,no_dial_detected
?,RTVE Play,Semifinal 1 ATP Challenger Tour,no_dial_detected
?,RTVE Play,11:00-Les Corts AE-AE Penya Esplugues,no_dial_detected
?,DAZN (Ver en directo),1/4 de Final,no_dial_detected
?,DAZN App Gratis (Ver gratis),1/4 de Final,no_dial_detected
?,LaLiga+,1/4 de Final,no_dial_detected
?,LaLiga+ Plus,1/4 de Final,no_dial_detected
?,GOL (Síguelo en directo),1/4 de Final,no_dial_detected
?,RTVE Play,1/4 de Final,no_dial_detected
?,GolStadium (acceder),1/4 de Final,no_dial_detected
?,FutsalRFEF YouTube,12:00-AD Ceuta FS-LBTL Alcantarilla FS,no_dial_detected
?,TV FootballClub (Acceder),12:00-Puente Genil-Yeclano,no_dial_detected
?,DAZN (Ver en directo),12:00-FC Badalona Women-Alhama CF,no_dial_detected
149,DAZN 2 Bar (M149),12:00-FC Badalona Women-Alhama CF,mapping_not_found_for: DAZN 2 BAR
?,Esport3 Web,12:00-FC Badalona Women-Alhama CF,no_dial_detected
?,Real Madrid TV,12:00-Real Madrid Academy-CD Diocesano Academy,no_dial_detected
?,DAZN (Ver en directo),G.P. Portugal (Portimao) Superpole,no_dial_detected
?,DAZN App Gratis (Ver gratis),G.P. Portugal (Portimao) Superpole,no_dial_detected
148,DAZN 1 Bar (M148),G.P. Portugal (Portimao) Superpole,mapping_not_found_for: DAZN 1 BAR
?,LaLiga+ Plus,12:30-Barça BM-Balonmano Caserío Ciudad Real,no_dial_detected
?,Esport3 (Cataluña),12:30-Barça BM-Balonmano Caserío Ciudad Real,no_dial_detected
?,LaLiga+ Plus,13:00-Jimbee Cartagena FS-Movistar Inter,no_dial_detected
?,HBO MAX,Semifinal 2 ATP Challenger Tour,no_dial_detected
?,RTVE Play,Semifinal 2 ATP Challenger Tour,no_dial_detected
?,FutsalRFEF YouTube,13:00-Torreblanca Melilla-FSF Móstoles,no_dial_detected
?,FANSEAT,13:00-AIK Fotboll Kvinnor-IFK Norrköping Kvinnor,no_dial_detected
53,M+ Vamos 3 (53),G.P. Portugal (Portimao) Carrera 1,mapping_not_found_for: VAMOS 3
148,DAZN 1 Bar (M148),G.P. Portugal (Portimao) Carrera 1,mapping_not_found_for: DAZN 1 BAR
?,HBO MAX,Jornada 3 PGA Tour,no_dial_detected
?,OneFootball PPV,14:00-Kickers Offenbach-Sandhausen,no_dial_detected
?,OneFootball PPV,14:00-KSV Hessen Kassel-SGV Freiberg,no_dial_detected
?,OneFootball PPV,14:00-Stuttgarter Kickers-FC Bayern Alzenau,no_dial_detected
?,OneFootball PPV,14:00-Mainz 05 II-TSV Schott Mainz,no_dial_detected
?,OneFootball PPV,14:00-Astoria Walldorf-Bahlinger SC,no_dial_detected
?,OneFootball PPV,14:00-Sonnenhof Grossaspach-FC Homburg,no_dial_detected
?,OneFootball PPV,14:00-TSG Balingen-Eintracht Trier,no_dial_detected
?,DAZN (Ver en directo),14:00-AD Ceuta-Cádiz CF,no_dial_detected
?,LaLiga TV Bar,14:00-AD Ceuta-Cádiz CF,no_dial_detected
?,DAZN (Ver en directo),G.P. Portugal (Portimao) Carrera 1,no_dial_detected
?,DAZN App Gratis (Ver gratis),G.P. Portugal (Portimao) Carrera 1,no_dial_detected
148,DAZN 1 Bar (M148),G.P. Portugal (Portimao) Carrera 1,mapping_not_found_for: DAZN 1 BAR
?,LaLiga+ Plus,14:00-CE Europa-Algeciras CF,no_dial_detected
?,TV FootballClub (Acceder),14:00-CE Europa-Algeciras CF,no_dial_detected
53,Primera Federación (M53 O125),14:00-CE Europa-Algeciras CF,mapping_not_found_for: PRIMERA FEDERACIÓN
?,HBO MAX,UCI Europe Tour,no_dial_detected
53,M+ Vamos 3 (53),14:30-Man Utd Femenino-Man City Femenino,mapping_not_found_for: VAMOS 3
?,OneFootball PPV,14:30-Latina Calcio-Catania,no_dial_detected
?,OneFootball PPV,14:30-Potenza-Salernitana,no_dial_detected
?,DAZN (Ver en directo),G.P. Portugal (Portimao) Carrera 1,no_dial_detected
?,DAZN App Gratis (Ver gratis),G.P. Portugal (Portimao) Carrera 1,no_dial_detected
148,DAZN 1 Bar (M148),G.P. Portugal (Portimao) Carrera 1,mapping_not_found_for: DAZN 1 BAR
?,FANSEAT,15:00-Eskilstuna United-Vittsjö GIK,no_dial_detected
?,EHF TV,15:00-Sporting CP HB-HBC Nantes,no_dial_detected
?,HBO MAX,"Etapa 6 Berga › Queralt (158,2 km)",no_dial_detected
?,DAZN (Ver en directo),"Etapa 6 Berga › Queralt (158,2 km)",no_dial_detected
?,Teledeporte,"Etapa 6 Berga › Queralt (158,2 km)",no_dial_detected
?,RTVE Play,"Etapa 6 Berga › Queralt (158,2 km)",no_dial_detected
?,Esport3 (Cataluña),"Etapa 6 Berga › Queralt (158,2 km)",no_dial_detected
?,Eurosport 2,"Etapa 6 Berga › Queralt (158,2 km)",no_dial_detected
?,German Football YouTube,16:00-Alemania-Eslovenia,no_dial_detected
?,EHF TV,16:00-CS Rapid Bucuresti-Viborg HK,no_dial_detected
?,DAZN (Ver en directo),16:00-Morecambe-Aldershot,no_dial_detected
?,DAZN (Ver en directo),16:00-Gateshead-Yeovil Town,no_dial_detected
?,DAZN (Ver en directo),16:00-Brackley Town-Tamworth FC,no_dial_detected
?,DAZN (Ver en directo),16:00-York City-Woking,no_dial_detected
?,DAZN (Ver en directo),16:00-Halifax Town-Scunthorpe Utd.,no_dial_detected
?,DAZN (Ver en directo),16:00-Eastleigh FC-Forest Green Rovers,no_dial_detected
?,DAZN (Ver en directo),16:00-Braintree Town-Carlisle Utd.,no_dial_detected
?,DAZN (Ver en directo),16:00-Sutton United-AFC Rochdale,no_dial_detected
?,DAZN (Ver en directo),16:00-Solihull Moors-Altrincham,no_dial_detected
?,DAZN (Ver en directo),16:00-Truro City-Boreham Wood,no_dial_detected
?,EHF TV,16:00-Ferencvárosi TC-Borussia Dortmund HB,no_dial_detected
?,DAZN (Ver en directo),16:00-South Shields-Alfreton Town,no_dial_detected
?,DAZN (Ver en directo),16:00-Dagenham & Redbridge-Hampton & Richmond,no_dial_detected
?,DAZN (Ver en directo),16:00-Dorking Wanderers-Hemel Hempstead Town,no_dial_detected
?,La Xarxa+,16:00-Martinenc-Vilafranca,no_dial_detected
?,DAZN (Ver en directo),16:00-Espanyol Femenino-Levante Femenino,no_dial_detected
149,DAZN 2 Bar (M149),16:00-Espanyol Femenino-Levante Femenino,mapping_not_found_for: DAZN 2 BAR
?,MotoGP Videopass,G.P. Américas (Austin) Libres 2,no_dial_detected
?,DAZN (Ver en directo),G.P. Américas (Austin) Libres 2,no_dial_detected
70,DAZN MotoGP (M70 O105),G.P. Américas (Austin) Libres 2,mapping_not_found_for: DAZN MOTOGP
?,DAZN (Ver en directo),16:15-Real Valladolid-Burgos CF,no_dial_detected
?,Orange Fútbol 2 (108),16:15-Real Valladolid-Burgos CF,no_dial_detected
?,LaLiga TV Bar,16:15-Real Valladolid-Burgos CF,no_dial_detected
?,DAZN (Ver en directo),16:15-Granada CF-Huesca,no_dial_detected
?,LaLiga TV M2,16:15-Granada CF-Huesca,no_dial_detected
?,LaLiga+ Plus,16:15-Zamora-Pontevedra,no_dial_detected
?,TV FootballClub (Acceder),16:15-Zamora-Pontevedra,no_dial_detected
53,Primera Federación (M53 O125),16:15-Zamora-Pontevedra,mapping_not_found_for: PRIMERA FEDERACIÓN
?,TVG2 (Galicia),16:15-Zamora-Pontevedra,no_dial_detected
?,LaLiga+ Plus,16:15-Nástic Tarragona-Juventud Torremolinos CF,no_dial_detected
?,TV FootballClub (Acceder),16:15-Nástic Tarragona-Juventud Torremolinos CF,no_dial_detected
?,LaLiga TV M4,16:15-Nástic Tarragona-Juventud Torremolinos CF,no_dial_detected
?,LaLiga+ Plus,16:15-Betis Deportivo-Teruel,no_dial_detected
?,TV FootballClub (Acceder),16:15-Betis Deportivo-Teruel,no_dial_detected
?,LaLiga TV M3,16:15-Betis Deportivo-Teruel,no_dial_detected
?,DAZN (Ver en directo),G.P. Portugal (Portimao) Carrera 1,no_dial_detected
?,DAZN App Gratis (Ver gratis),G.P. Portugal (Portimao) Carrera 1,no_dial_detected
148,DAZN 1 Bar (M148),G.P. Portugal (Portimao) Carrera 1,mapping_not_found_for: DAZN 1 BAR
?,FutsalRFEF YouTube,16:30-Alcorcón FS-Atlético Torcal FS,no_dial_detected
?,Web Directo,16:30-UCAM Murcia-Recreativo Huelva,no_dial_detected
?,LaLiga+ Plus,16:30-Recoletas At. Valladolid-BM Cuenca,no_dial_detected
?,MotoGP Videopass,G.P. Américas (Austin) Clasificación,no_dial_detected
?,DAZN (Ver en directo),G.P. Américas (Austin) Clasificación,no_dial_detected
70,DAZN MotoGP (M70 O105),G.P. Américas (Austin) Clasificación,mapping_not_found_for: DAZN MOTOGP
?,NWSL+,17:00-Boston Legacy FC-Utah Royals FC,no_dial_detected
?,FutsalRFEF YouTube,17:00-Ourense FSF-CD Chiloeches,no_dial_detected
?,TV FootballClub (Acceder),17:00-Melilla-UD Almería B,no_dial_detected
?,Aragón Deporte,17:00-CD Ebro-Gernika,no_dial_detected
?,Aragón Deporte,17:00-Ejea-SD Logroñés,no_dial_detected
?,TV FootballClub (Acceder),17:00-Sámano-Real Ávila,no_dial_detected
?,Red Bull TV,Semifinal Femenina Premier Padel Tour,no_dial_detected
?,M+ Vamos (8 y 50),Semifinal Femenina Premier Padel Tour,no_dial_detected
304,M+ #Vamos Bar (304),Semifinal Femenina Premier Padel Tour,mapping_not_found_for: #VAMOS BAR
?,Movistar+ Lite,Semifinal Femenina Premier Padel Tour,no_dial_detected
?,LaLiga+ Plus,17:00-EÓN Balonmano Alicante-BM Villa de Aranda,no_dial_detected
?,La 8 Burgos,17:00-EÓN Balonmano Alicante-BM Villa de Aranda,no_dial_detected
?,México F.C. YouTube,17:00-México FC-CDF Tres Cantos,no_dial_detected
?,Aragón Deporte,17:00-UD Montecarlo-Huesca Academy,no_dial_detected
?,Teledeporte,Semifinales,no_dial_detected
?,RTVE Play,Semifinales,no_dial_detected
?,FutsalRFEF YouTube,17:30-Málaga FS-FS Móstoles,no_dial_detected
?,TV FootballClub (Acceder),17:30-Conquense-Elche Ilicitano,no_dial_detected
?,TV FootballClub (Acceder),17:30-Real Jaén-Xerez,no_dial_detected
?,Real Jaén C.F. YouTube,17:30-Real Jaén-Xerez,no_dial_detected
?,Disney+,17:30-Michigan-Louisville,no_dial_detected
?,Villarreal TV,17:30-Villarreal C-At. Saguntino,no_dial_detected
?,CF Pozuelo de Alarcon YouTube,17:30-Pozuelo Alarcón-Unión Adarve,no_dial_detected
?,Sevilla FC +,17:30-Sevilla C-Tomares,no_dial_detected
?,LaLiga+ Plus,17:45-Industrias Santa Coloma-Barça FS,no_dial_detected
?,Esport3 (Cataluña),17:45-Industrias Santa Coloma-Barça FS,no_dial_detected
?,SeFutbol YouTube,18:00-España-Finlandia,no_dial_detected
?,German Football YouTube,18:00-Alemania-Grecia,no_dial_detected
?,DAZN (Ver en directo),18:00-M. Itauma-J. Franklin,no_dial_detected
?,La Xarxa+,18:00-BM Granollers-BM Aula Valladolid,no_dial_detected
?,VOTV,18:00-BM Granollers-BM Aula Valladolid,no_dial_detected
?,DAZN (Ver en directo),18:00-Tampa Bay Lightning-Ottawa Senators,no_dial_detected
?,DAZN (Ver en directo),18:00-New York Islanders-Florida Panthers,no_dial_detected
?,DAZN App Gratis (Ver gratis),18:00-New York Islanders-Florida Panthers,no_dial_detected
?,LPF Play,18:00-Arsenal Sarandí-Laferrere,no_dial_detected
?,LPF Play,18:00-Villa San Carlos-Comunicaciones,no_dial_detected
?,LPF Play,18:00-Deportivo Camioneros-Ituzaingó,no_dial_detected
?,DAZN (Ver en directo),Semifinales,no_dial_detected
?,DAZN App Gratis (Ver gratis),Semifinales,no_dial_detected
?,LaLiga+,Semifinales,no_dial_detected
?,LaLiga+ Plus,Semifinales,no_dial_detected
?,GOL (Síguelo en directo),Semifinales,no_dial_detected
?,RTVE Play,Semifinales,no_dial_detected
?,GolStadium (acceder),Semifinales,no_dial_detected
?,EHF TV,18:00-CS Gloria 2018 BN-Herning-Ikast Håndbold,no_dial_detected
?,FutsalRFEF YouTube,18:00-Guadalcacin FSF-FSF O Castro,no_dial_detected
?,TV FootballClub (Acceder),18:00-UD Sanse-Colonia Moscardó,no_dial_detected
?,TV FootballClub (Acceder),18:00-UP Langreo-Salamanca UDS,no_dial_detected
?,TV FootballClub (Acceder),18:00-CA Antoniano-Águilas FC,no_dial_detected
?,Lebrija TV,18:00-CA Antoniano-Águilas FC,no_dial_detected
?,DAZN (Ver en directo),18:00-Río Breogán-BAXI Manresa,no_dial_detected
73,DAZN Baloncesto (M73 O126),18:00-Río Breogán-BAXI Manresa,mapping_not_found_for: DAZN BALONCESTO
?,DAZN (Ver en directo),18:00-Deportivo Abanca-Eibar Femenino,no_dial_detected
149,DAZN 2 Bar (M149),18:00-Deportivo Abanca-Eibar Femenino,mapping_not_found_for: DAZN 2 BAR
?,RTVE Play,18:00-Deportivo Abanca-Eibar Femenino,no_dial_detected
?,Web Directo,18:00-UDC Torredonjimeno-Torre del Mar,no_dial_detected
?,LaLiga+ Plus,18:30-Córdoba FS-Servigroup Peñiscola FS,no_dial_detected
?,LaLiga+ Plus,18:30-Baloncesto Fuenlabrada-Palmer Mallorca Palma,no_dial_detected
?,DAZN (Ver en directo),18:30-Málaga-Leganés,no_dial_detected
?,Orange Fútbol 2 (108),18:30-Málaga-Leganés,no_dial_detected
?,LaLiga TV Bar,18:30-Málaga-Leganés,no_dial_detected
?,FutsalRFEF YouTube,18:30-Poio Pescamar FS-Burela FS,no_dial_detected
?,LaLiga+ Plus,18:30-FC Cartagena-At. Sanluqueño,no_dial_detected
?,TV FootballClub (Acceder),18:30-FC Cartagena-At. Sanluqueño,no_dial_detected
?,LaLiga TV M4,18:30-FC Cartagena-At. Sanluqueño,no_dial_detected
?,LaLiga+ Plus,18:30-Arenas Club-Real Avilés,no_dial_detected
?,TV FootballClub (Acceder),18:30-Arenas Club-Real Avilés,no_dial_detected
?,LaLiga TV M2,18:30-Arenas Club-Real Avilés,no_dial_detected
?,LaLiga+ Plus,18:30-AD Mérida-Racing Ferrol,no_dial_detected
?,TV FootballClub (Acceder),18:30-AD Mérida-Racing Ferrol,no_dial_detected
53,Primera Federación (M53 O125),18:30-AD Mérida-Racing Ferrol,mapping_not_found_for: PRIMERA FEDERACIÓN
?,LaLiga+ Plus,18:30-Unionistas-Arenteiro,no_dial_detected
?,TV FootballClub (Acceder),18:30-Unionistas-Arenteiro,no_dial_detected
?,LaLiga TV M3,18:30-Unionistas-Arenteiro,no_dial_detected
?,TV FootballClub (Acceder),18:30-CD Coria-Socuéllamos,no_dial_detected
?,MotoGP Videopass,G.P. Américas (Austin) Clasificación,no_dial_detected
?,DAZN (Ver en directo),G.P. Américas (Austin) Clasificación,no_dial_detected
70,DAZN MotoGP (M70 O105),G.P. Américas (Austin) Clasificación,mapping_not_found_for: DAZN MOTOGP
?,DAZN (Ver en directo),Semifinales,no_dial_detected
?,DAZN App Gratis (Ver gratis),Semifinales,no_dial_detected
?,LaLiga+,Semifinales,no_dial_detected
?,LaLiga+ Plus,Semifinales,no_dial_detected
?,GOL (Síguelo en directo),Semifinales,no_dial_detected
?,RTVE Play,Semifinales,no_dial_detected
?,GolStadium (acceder),Semifinales,no_dial_detected
?,LaLiga+ Plus,19:00-Club Ourense Baloncesto-CB Zamora,no_dial_detected
?,LaLiga+ Plus,19:00-HLA Alicante-Movistar Estudiantes,no_dial_detected
?,LPF Play,19:00-CA Atlanta-Ferro Carril Oeste,no_dial_detected
?,Antel TV Internacional,19:00-Colón FC-CA Rentistas,no_dial_detected
?,NWSL+,19:00-Denver Summit FC-Washington Spirit,no_dial_detected
?,Web Directo,19:00-Xerez DFC-CD Estepona,no_dial_detected
?,Red Bull TV,Semifinal Femenina Premier Padel Tour,no_dial_detected
?,DAZN (Ver en directo),19:00-UCAM Murcia CB-Bilbao Basket,no_dial_detected
74,DAZN Baloncesto 2 (M74 O127),19:00-UCAM Murcia CB-Bilbao Basket,mapping_not_found_for: DAZN BALONCESTO 2
?,LaLiga+ Plus,19:30-Viña Albali Valdepeñas-Noia Portus Apostoli FS,no_dial_detected
?,LaLiga+ Plus,19:30-Basquet Menorca-Oviedo Baloncesto,no_dial_detected
?,VinxTV YouTube,19:30-Basquet Menorca-Oviedo Baloncesto,no_dial_detected
?,Marca YouTube,19:30-Basquet Menorca-Oviedo Baloncesto,no_dial_detected
?,LPF Play,19:30-Almagro-Deportivo Morón,no_dial_detected
?,FC Barcelona PPV YouTube,19:30-Barcelona Atlétic-Sant Andreu,no_dial_detected
?,Esport3 (Cataluña),19:30-Barcelona Atlétic-Sant Andreu,no_dial_detected
?,MotoGP Videopass,G.P. Américas (Austin) Clasificación,no_dial_detected
?,DAZN (Ver en directo),G.P. Américas (Austin) Clasificación,no_dial_detected
