dial_M,nombre_canal_descartado,evento_descartado,motivo
?,DAZN App Gratis (Ver gratis),19:30-Caen-US Orléans,no_dial_detected
?,FIFA+,19:30-US Concarneau-Valenciennes,no_dial_detected
?,DAZN App Gratis (Ver gratis),19:30-US Concarneau-Valenciennes,no_dial_detected
?,FIFA+,19:30-Villefranche FC-Le Puy Auvergne,no_dial_detected
?,DAZN App Gratis (Ver gratis),19:30-Villefranche FC-Le Puy Auvergne,no_dial_detected
?,FIFA+,19:30-Aubagne FC-Sochaux,no_dial_detected
?,DAZN App Gratis (Ver gratis),19:30-Aubagne FC-Sochaux,no_dial_detected
?,FIFA+,19:30-FC Versailles 78-FC Fleury 91,no_dial_detected
?,DAZN App Gratis (Ver gratis),19:30-FC Versailles 78-FC Fleury 91,no_dial_detected
?,FIFA+,19:30-Paris 13 Atletico-FC Rouen,no_dial_detected
?,DAZN App Gratis (Ver gratis),19:30-Paris 13 Atletico-FC Rouen,no_dial_detected
?,Disney+,19:30-Washington Athletics-South Dakota State,no_dial_detected
?,Disney+,19:50-Iowa State-Tennessee State,no_dial_detected
?,Chelsea App,20:00-Wolves Academy-Chelsea Academy,no_dial_detected
?,Disney+,20:00-Maryland-Murray State,no_dial_detected
?,Disney+,20:15-Alabama Athletics-Hofstra Pride,no_dial_detected
194,M+ Deportes 7 (194),20:15-Panathinaikos BC-Crvena Zvezda MTS Belgrade,mapping_not_found_for: MOVISTAR DEPORTES 7
?,LaLiga+ Plus,20:30-Básquet Coruña-CB Tizona Burgos,no_dial_detected
?,La 8 Burgos,20:30-Básquet Coruña-CB Tizona Burgos,no_dial_detected
?,DAZN (Ver en directo),20:30-Huesca-UD Almería,no_dial_detected
?,LaLiga TV M2,20:30-Huesca-UD Almería,no_dial_detected
?,LaLiga+ Plus,20:30-Arenteiro-Celta B,no_dial_detected
?,TV FootballClub (Acceder),20:30-Arenteiro-Celta B,no_dial_detected
?,LaLiga TV M3,20:30-Arenteiro-Celta B,no_dial_detected
?,Disney+,20:30-Ole Miss-Gonzaga,no_dial_detected
?,DAZN (Ver en directo),20:30-RB Leipzig-Hoffenheim,no_dial_detected
51,M+ Vamos 2 (51),20:30-RB Leipzig-Hoffenheim,mapping_not_found_for: VAMOS 2
?,Orange Fútbol 3 (109),20:30-RB Leipzig-Hoffenheim,no_dial_detected
195,M+ Deportes 8 (M195),20:45-ASVEL Lyon-Villeurbanne-Maccabi Tel Aviv BC,mapping_not_found_for: MOVISTAR DEPORTES 8
?,DAZN (Ver en directo),20:45-Genoa-Udinese,no_dial_detected
?,LaLiga TV M4,20:45-Genoa-Udinese,no_dial_detected
440,M+ LALIGA HDR (M440 O111),21:00-Villarreal-Real Sociedad,mapping_not_found_for: M+ LALIGA HDR
?,DAZN (Ver en directo),21:00-Villarreal-Real Sociedad,no_dial_detected
?,DAZN App Gratis (Ver gratis),21:00-Villarreal-Real Sociedad,no_dial_detected
?,Teledeporte,21:00-Villarreal-Real Sociedad,no_dial_detected
?,RTVE Play,21:00-Villarreal-Real Sociedad,no_dial_detected
?,LaLiga TV Bar,21:00-Villarreal-Real Sociedad,no_dial_detected
?,DAZN (Ver en directo),21:00-Bournemouth-Manchester Utd.,no_dial_detected
148,DAZN 1 Bar (M148),21:00-Bournemouth-Manchester Utd.,mapping_not_found_for: DAZN 1 BAR
?,Disney+,21:10-Villanova-Utah State,no_dial_detected
?,LaLiga+ Plus,21:15-Betis Deportivo-Hércules,no_dial_detected
?,TV FootballClub (Acceder),21:15-Betis Deportivo-Hércules,no_dial_detected
53,Primera Federación (M53 O125),21:15-Betis Deportivo-Hércules,mapping_not_found_for: PRIMERA FEDERACIÓN
?,RTVE Play,21:30-Barça FS-Viña Albali Valdepeñas,no_dial_detected
?,Esport3 (Cataluña),21:30-Barça FS-Viña Albali Valdepeñas,no_dial_detected
?,RTVE Play,21:30-Liceo-PAS Alcoy,no_dial_detected
?,Esport3 Web,21:30-Liceo-PAS Alcoy,no_dial_detected
?,TVG2 (Galicia),21:30-Liceo-PAS Alcoy,no_dial_detected
?,Fanatiz (Ver en directo),21:30-AD Tarma-Melgar,no_dial_detected
?,Antel TV Internacional,22:00-Cerro Largo-Deportivo Maldonado,no_dial_detected
?,RCN Nuestra Tele,22:00-Águilas Doradas Rionegro-América de Cali,no_dial_detected
?,Red Bull TV,1/4 de final femenino Premier Padel Tour,no_dial_detected
53,M+ Vamos 3 (53),1/4 de final femenino Premier Padel Tour,mapping_not_found_for: VAMOS 3
?,LaLiga+ Plus,22:00-Boca Juniors Básquet-Atenas de Córdoba,no_dial_detected
?,Disney+,22:30-North Carolina-Western Illinois,no_dial_detected
?,Disney+,22:30-Michigan-Holy Cross,no_dial_detected
?,Disney+,23:00-Minnesota-Green Bay,no_dial_detected
?,Disney+,23:00-LSU Tigers-Jacksonville Dolphins,no_dial_detected
67,Movistar Golf (M67),Jornada 2,mapping_not_found_for: MOVISTAR GOLF
?,Disney+,23:50-Clemson Tigers-Iowa,no_dial_detected
