dial_M,nombre_canal_descartado,evento_descartado,motivo
?,DAZN App Gratis (Ver gratis),Big Ten Tournament,no_dial_detected
?,FIFA+,20:30-Ureña SC-Academia Rey,no_dial_detected
?,DAZN App Gratis (Ver gratis),20:30-Ureña SC-Academia Rey,no_dial_detected
?,FIFA+,20:30-Atlético El Vigía-Puerto Cabello B,no_dial_detected
?,DAZN App Gratis (Ver gratis),20:30-Atlético El Vigía-Puerto Cabello B,no_dial_detected
?,FIFA+,20:30-Atlético Barinas-Zamora FC B,no_dial_detected
?,DAZN App Gratis (Ver gratis),20:30-Atlético Barinas-Zamora FC B,no_dial_detected
?,DAZN App Gratis (Ver gratis),20:30-Bolívar SC-Dynamo Puerto,no_dial_detected
?,FIFA+,20:30-Bolívar SC-Dynamo Puerto,no_dial_detected
?,LaLiga+ Plus,20:30-Unionistas-Barakaldo,no_dial_detected
?,TV FootballClub (Acceder),20:30-Unionistas-Barakaldo,no_dial_detected
52,Primera Federación (M52 O125),20:30-Unionistas-Barakaldo,mapping_not_found_for: PRIMERA FEDERACIÓN
?,DAZN (Ver en directo),20:30-Cleveland Cavaliers-Dallas Mavericks,no_dial_detected
?,NBA League Pass,20:30-Cleveland Cavaliers-Dallas Mavericks,no_dial_detected
73,DAZN Baloncesto (M73 O126),20:30-Cleveland Cavaliers-Dallas Mavericks,mapping_not_found_for: DAZN BALONCESTO
?,NBA League Pass,20:30-Toronto Raptors-Detroit Pistons,no_dial_detected
?,NBA League Pass,20:30-Milwaukee Bucks-Indiana Pacers,no_dial_detected
?,DAZN (Ver en directo),20:45-Lazio-AC Milan,no_dial_detected
?,RugbyPass TV,3rd Place Play-Off,no_dial_detected
?,LPF Play,21:00-Gimnasia Jujuy-Colegiales,no_dial_detected
?,LPF Play,21:00-CA Mitre-Ciudad de Bolivar,no_dial_detected
?,Antel TV Internacional,21:00-Deportivo Maldonado-Defensor Sporting,no_dial_detected
?,NWSL+,21:00-Orlando Pride-OL Reign,no_dial_detected
?,DAZN (Ver en directo),21:00-Real Sociedad-Osasuna,no_dial_detected
?,LaLiga TV Bar,21:00-Real Sociedad-Osasuna,no_dial_detected
?,DAZN (Ver en directo),21:00-Sporting Gijón-CD Castellón,no_dial_detected
?,Orange Fútbol 2 (108),21:00-Sporting Gijón-CD Castellón,no_dial_detected
?,LaLiga TV M2,21:00-Sporting Gijón-CD Castellón,no_dial_detected
?,DAZN App Gratis (Ver gratis),21:00-Ávila FC-Aragua,no_dial_detected
?,FIFA+,21:00-Ávila FC-Aragua,no_dial_detected
?,RugbyPass TV,3rd Place Play-Off,no_dial_detected
?,Fanatiz (Ver en directo),21:30-Alianza Atlético-CD Moquegua,no_dial_detected
?,RCN Nuestra Tele,21:30-Deportivo Pereira-Águilas Doradas Rionegro,no_dial_detected
?,Fanatiz (Ver en directo),21:30-Belgrano-Talleres Córdoba,no_dial_detected
?,Apple TV,21:30-Vancouver Whitecaps-Minnesota Utd.,no_dial_detected
?,RugbyPass TV,Final,no_dial_detected
?,DAZN (Ver en directo),22:00-Italia-España,no_dial_detected
?,Teledeporte,22:00-Italia-España,no_dial_detected
?,RTVE Play,22:00-Italia-España,no_dial_detected
?,ATP Tennis TV,Final ATP Masters 1000,no_dial_detected
?,M+ Vamos (8 y 50),Final ATP Masters 1000,no_dial_detected
304,M+ #Vamos Bar (304),Final ATP Masters 1000,mapping_not_found_for: #VAMOS BAR
?,Movistar+ Lite,Final ATP Masters 1000,no_dial_detected
?,LPF Play,22:00-San Martín Burzaco-Deportivo Camioneros,no_dial_detected
?,LPF Play,22:00-San Martín Tucumán-Nueva Chicago,no_dial_detected
?,DAZN (Ver en directo),Las Vegas Speedway Carrera,no_dial_detected
?,HBO MAX,Las Vegas Speedway Carrera,no_dial_detected
?,RCN Nuestra Tele,22:10-América de Cali-Deportes Tolima,no_dial_detected
?,RugbyPass TV,Final,no_dial_detected
?,Fanatiz (Ver en directo),22:30-Coritiba-Remo,no_dial_detected
?,Fanatiz (Ver en directo),22:30-Palmeiras-Mirassol,no_dial_detected
?,Win Sports TV YouTube,23:00-Orsomarso-Real Santander,no_dial_detected
?,CONMEBOL Libertadores YouTube,23:00-LDU Quito Academy-Santiago Wanderers Academy,no_dial_detected
?,NBA League Pass,23:00-Philadelphia 76ers-Portland Trail Blazers,no_dial_detected
?,Fanatiz (Ver en directo),23:45-River Plate-Sarmiento,no_dial_detected
51,M+ Vamos 2 (51),23:45-River Plate-Sarmiento,mapping_not_found_for: VAMOS 2
?,DAZN (Ver en directo),00:00-Montréal Canadiens-Anaheim Ducks,no_dial_detected
?,LPF Play,00:00-Real Pilar-Comunicaciones,no_dial_detected
?,Fanatiz (Ver en directo),00:00-Cusco FC-Cienciano,no_dial_detected
?,NWSL+,00:00-Angel City FC-Chicago Red Stars,no_dial_detected
?,Apple TV,00:00-San Jose Earthquakes-Seattle Sounders,no_dial_detected
?,RCN Nuestra Tele,00:20-Jaguares FC-Medellín,no_dial_detected
?,DAZN (Ver en directo),00:30-Minnesota Wild-Toronto Maple Leafs,no_dial_detected
?,Fanatiz (Ver en directo),00:30-Cruzeiro-Vasco da Gama,no_dial_detected
?,Fanatiz (Ver en directo),00:30-RB Bragantino-São Paulo,no_dial_detected
?,DAZN (Ver en directo),01:00-Puerto Rico-Senegal,no_dial_detected
?,DAZN (Ver en directo),01:00-Edmonton Oilers-Nashville Predators,no_dial_detected
?,DAZN (Ver en directo),01:00-Seattle Kraken-Florida Panthers,no_dial_detected
?,CONMEBOL Libertadores YouTube,01:00-Belgrano Academy-Nacional Academy,no_dial_detected
?,DAZN (Ver en directo),01:00-New York Knicks-Golden State Warriors,no_dial_detected
?,NBA League Pass,01:00-New York Knicks-Golden State Warriors,no_dial_detected
?,Fanatiz (Ver en directo),02:00-Tigre-Argentinos Juniors,no_dial_detected
?,Fanatiz (Ver en directo),02:00-Unión Santa Fe-Boca Juniors,no_dial_detected
?,RCN Nuestra Tele,02:30-Junior-Fortaleza,no_dial_detected
?,NBA League Pass,03:00-Sacramento Kings-Utah Jazz,no_dial_detected
?,DAZN (Ver en directo),12:00-Sassuolo Femenino-Inter Milan Femenino,no_dial_detected
?,DAZN App Gratis (Ver gratis),12:00-Sassuolo Femenino-Inter Milan Femenino,no_dial_detected
?,Fanatiz (Ver en directo),19:30-Aldosivi-CA Huracán,no_dial_detected
?,Fanatiz (Ver en directo),19:30-Barracas Central-Atlético Tucumán,no_dial_detected
?,DAZN (Ver en directo),20:00-Espanyol Femenino-Eibar Femenino,no_dial_detected
149,DAZN 2 Bar (M149),20:00-Espanyol Femenino-Eibar Femenino,mapping_not_found_for: DAZN 2 BAR
?,Teledeporte,20:00-Espanyol Femenino-Eibar Femenino,no_dial_detected
?,RTVE Play,20:00-Espanyol Femenino-Eibar Femenino,no_dial_detected
?,Esport3 (Cataluña),20:00-Espanyol Femenino-Eibar Femenino,no_dial_detected
?,DAZN (Ver en directo),20:30-Albacete-UD Las Palmas,no_dial_detected
?,LaLiga TV M2,20:30-Albacete-UD Las Palmas,no_dial_detected
?,FIFA+,20:30-L.R. Vicenza-Inter U23,no_dial_detected
?,DAZN App Gratis (Ver gratis),20:30-L.R. Vicenza-Inter U23,no_dial_detected
?,DAZN (Ver en directo),20:45-Chelmsford City-Slough Town,no_dial_detected
?,DAZN (Ver en directo),20:45-US Cremonese-Fiorentina,no_dial_detected
?,Antel TV Internacional,21:00-Danubio-CA Juventud,no_dial_detected
440,M+ LALIGA HDR (M440 O111),21:00-Rayo Vallecano-Levante,mapping_not_found_for: M+ LALIGA HDR
?,LaLiga TV Bar,21:00-Rayo Vallecano-Levante,no_dial_detected
?,DAZN (Ver en directo),21:00-Brentford-Wolverhampton,no_dial_detected
148,DAZN 1 Bar (M148),21:00-Brentford-Wolverhampton,mapping_not_found_for: DAZN 1 BAR
?,Win Sports TV YouTube,22:00-Unión Magdalena-Patriotas,no_dial_detected
?,Fanatiz (Ver en directo),22:30-San Lorenzo-Defensa y Justicia,no_dial_detected
?,Win Sports TV YouTube,23:30-Barranquilla-Bogotá,no_dial_detected
?,DAZN (Ver en directo),00:00-New York Rangers-Los Angeles Kings,no_dial_detected
?,DAZN (Ver en directo),00:00-New Jersey Devils-Boston Bruins,no_dial_detected
?,DAZN (Ver en directo),00:00-Detroit Red Wings-Calgary Flames,no_dial_detected
?,Antel TV Internacional,00:00-Liverpool FC-Montevideo City Torque,no_dial_detected
?,NBA League Pass,00:00-Washington Wizards-Golden State Warriors,no_dial_detected
?,NBA League Pass,00:00-Atlanta Hawks-Orlando Magic,no_dial_detected
?,Fanatiz (Ver en directo),00:00-Racing Avellaneda-Estudiantes RC,no_dial_detected
?,Fanatiz (Ver en directo),00:00-Chapecoense-Grêmio,no_dial_detected
?,NBA League Pass,00:30-Brooklyn Nets-Portland Trail Blazers,no_dial_detected
?,NBA League Pass,00:30-Boston Celtics-Phoenix Suns,no_dial_detected
?,DAZN (Ver en directo),01:00-Dallas Stars-Utah Mammoth,no_dial_detected
?,LPF Play,01:00-CA Atlanta-Deportivo Maipú,no_dial_detected
?,NBA League Pass,01:00-Chicago Bulls-Memphis Grizzlies,no_dial_detected
?,NBA League Pass,01:00-New Orleans Pelicans-Dallas Mavericks,no_dial_detected
?,Fanatiz (Ver en directo),02:15-Instituto-Independiente,no_dial_detected
?,DAZN (Ver en directo),02:30-Colorado Avalanche-Pittsburgh Penguins,no_dial_detected
?,DAZN (Ver en directo),02:30-Houston Rockets-Los Angeles Lakers,no_dial_detected
?,NBA League Pass,02:30-Houston Rockets-Los Angeles Lakers,no_dial_detected
73,DAZN Baloncesto (M73 O126),02:30-Houston Rockets-Los Angeles Lakers,mapping_not_found_for: DAZN BALONCESTO
?,NBA League Pass,03:00-Los Angeles Clippers-San Antonio Spurs,no_dial_detected
?,DAZN (Ver en directo),06:30-Sudán del Sur-Mali,no_dial_detected
?,A-Leagues YouTube,09:00-Sydney FC-Melbourne City,no_dial_detected
?,DAZN (Ver en directo),09:30-Bélgica-República Checa,no_dial_detected
?,Chelsea App,12:00-Tottenham Academy-Chelsea Academy,no_dial_detected
?,DAZN (Ver en directo),12:30-Japón-Argentina,no_dial_detected
?,DAZN (Ver en directo),12:30-China-Brasil,no_dial_detected
?,DAZN (Ver en directo),14:00-Filipinas-Colombia,no_dial_detected
?,UEFA TV,14:00-At. Madrid Academy-Club Brugge Academy,no_dial_detected
?,DAZN (Ver en directo),15:30-Australia-Canadá,no_dial_detected
?,FIBA YouTube,16:00-Grecia-Dinamarca,no_dial_detected
?,FIBA YouTube,16:00-Azerbaiyán-Ucrania,no_dial_detected
?,UEFA TV,16:00-Villarreal Academy-PSG Academy,no_dial_detected
?,WTA TV,1ª Ronda WTA 1000,no_dial_detected
?,Tennis Channel - Orange TV (131),1ª Ronda WTA 1000,no_dial_detected
?,FIBA YouTube,17:00-Montenegro-Bulgaria,no_dial_detected
?,DAZN (Ver en directo),17:00-Nigeria-Alemania,no_dial_detected
?,FIBA YouTube,17:30-República Irlanda-Israel,no_dial_detected
?,FIBA YouTube,18:00-Eslovenia-Holanda,no_dial_detected
?,FIBA YouTube,18:00-Eslovaquia-Rumanía,no_dial_detected
?,FIBA YouTube,18:00-Macedonia Norte-Croacia,no_dial_detected
?,FIBA YouTube,18:00-Chipre-Polonia,no_dial_detected
?,FIBA YouTube,18:00-Estonia-Letonia,no_dial_detected
?,DAZN (Ver en directo),18:30-Turquía-Hungría,no_dial_detected
?,OneFootball PPV,19:00-Palermo SSD-Juve Stabia,no_dial_detected
?,DAZN (Ver en directo),19:00-Senegal-Italia,no_dial_detected
?,Teledeporte,19:00-Costa Adeje Tenerife-At. Madrid Femenino,no_dial_detected
?,RTVE Play,19:00-Costa Adeje Tenerife-At. Madrid Femenino,no_dial_detected
?,Esport3 Web,19:00-Costa Adeje Tenerife-At. Madrid Femenino,no_dial_detected
?,FIBA YouTube,19:15-Austria-Suiza,no_dial_detected
?,DAZN App Gratis (Ver gratis),19:30-Stade Briochin-Cháteauroux,no_dial_detected
?,FIFA+,19:30-Stade Briochin-Cháteauroux,no_dial_detected
?,OneFootball PPV,20:00-Spezia Calcio-Empoli,no_dial_detected
?,OneFootball PPV,20:00-Venezia FC-Padova,no_dial_detected
?,OneFootball PPV,20:00-AC Reggiana-Monza,no_dial_detected
?,OneFootball PPV,20:00-Catanzaro-Modena,no_dial_detected
?,OneFootball PPV,20:00-Mantova 1911-AC Cesena,no_dial_detected
?,FIBA YouTube,20:00-Bosnia-Luxemburgo,no_dial_detected
?,FIBA YouTube,20:00-Gran Bretaña-Noruega,no_dial_detected
?,Courtside 1891,20:00-Unicaja Málaga-Joventut Badalona,no_dial_detected
?,RTVE Play,20:00-Unicaja Málaga-Joventut Badalona,no_dial_detected
?,Esport3 (Cataluña),20:00-Unicaja Málaga-Joventut Badalona,no_dial_detected
?,Courtside 1891,20:00-S. Oliver Baskets-Elan Chalon,no_dial_detected
?,FIBA YouTube,20:30-Islandia-Portugal,no_dial_detected
?,DAZN (Ver en directo),20:30-Corea del Sur-Francia,no_dial_detected
?,Courtside 1891,20:30-Dreamland Gran Canaria-CEZl Nymburk,no_dial_detected
?,Courtside 1891,20:30-Trieste Pallacanestro-La Laguna Tenerife,no_dial_detected
?,DAZN (Ver en directo),20:45-Gateshead-Wealdstone FC,no_dial_detected
?,DAZN (Ver en directo),20:45-Brackley Town-Solihull Moors,no_dial_detected
?,DAZN (Ver en directo),20:45-Southend Utd.-AFC Rochdale,no_dial_detected
?,DAZN (Ver en directo),20:45-Woking-Yeovil Town,no_dial_detected
?,DAZN (Ver en directo),20:45-Truro City-Scunthorpe Utd.,no_dial_detected
?,DAZN (Ver en directo),20:45-AFC Telford United-Macclesfield FC,no_dial_detected
?,DAZN (Ver en directo),20:45-Maidenhead United-Ebbsfleet United,no_dial_detected
?,DAZN (Ver en directo),20:45-Farnborough FC-Dagenham & Redbridge,no_dial_detected
?,DAZN (Ver en directo),20:45-Horsham FC-Bath City,no_dial_detected
?,DAZN (Ver en directo),22:00-España-Estados Unidos,no_dial_detected
?,Premier Padel YouTube,1ª Ronda Premier Padel Tour,no_dial_detected
?,Fanatiz (Ver en directo),23:00-Lanús-Newell's Old Boys,no_dial_detected
