dial_M,nombre_canal_descartado,evento_descartado,motivo
?,DAZN App Gratis (Ver gratis),05:00-Cabo Verde-Finlandia,no_dial_detected
?,FIFA+,08:00-Nueva Zelanda-Chile,no_dial_detected
?,DAZN (Ver en directo),08:00-Nueva Zelanda-Chile,no_dial_detected
?,DAZN App Gratis (Ver gratis),08:00-Nueva Zelanda-Chile,no_dial_detected
?,ATP Tennis TV,1ª Ronda ATP 250,no_dial_detected
?,EHF TV,11:00-HC Prvo Zagreb-Füchse Berlin,no_dial_detected
?,FIFA+,12:00-Trinidad y Tobago-Gabón,no_dial_detected
?,DAZN (Ver en directo),12:00-Trinidad y Tobago-Gabón,no_dial_detected
?,DAZN App Gratis (Ver gratis),12:00-Trinidad y Tobago-Gabón,no_dial_detected
?,ATP Tennis TV,1ª Ronda ATP 250,no_dial_detected
?,FIFA+,16:00-Uzbekistán-Venezuela,no_dial_detected
?,DAZN (Ver en directo),16:00-Uzbekistán-Venezuela,no_dial_detected
?,DAZN App Gratis (Ver gratis),16:00-Uzbekistán-Venezuela,no_dial_detected
?,WTA TV,1ª Ronda  WTA 500,no_dial_detected
?,Tennis Channel - Orange TV (131),1ª Ronda  WTA 500,no_dial_detected
?,WTA TV,1ª Ronda WTA 250,no_dial_detected
?,DAZN (Ver en directo),18:00-Hamburger SV Frauen-Bayer Leverkusen Femenino,no_dial_detected
?,DAZN App Gratis (Ver gratis),18:00-Hamburger SV Frauen-Bayer Leverkusen Femenino,no_dial_detected
?,LPF Play,20:00-Gimnasia LP Femenino-Lanús,no_dial_detected
?,LPF Play,20:30-Banfield Femenino-San Luis FC,no_dial_detected
?,FIFA+,20:30-Arezzo-Ascoli,no_dial_detected
?,UEFA TV PPV,20:45-Alemania-Ghana,no_dial_detected
?,ATP Tennis TV,1ª Ronda  ATP 250,no_dial_detected
?,LPF Play,21:00-Defensores Belgrano-At. Rafaela,no_dial_detected
?,Antel TV Internacional,23:00-Cerro Largo-Danubio,no_dial_detected
?,DAZN (Ver en directo),01:00-New York Islanders-Pittsburgh Penguins,no_dial_detected
?,NBA League Pass,01:00-Miami Heat-Philadelphia 76ers,no_dial_detected
?,RCN Nuestra Tele,01:10-Medellín-América de Cali,no_dial_detected
?,NBA League Pass,01:30-Atlanta Hawks-Boston Celtics,no_dial_detected
?,La 1 TVE,02:00-España-Egipto,no_dial_detected
?,RTVE Play,02:00-España-Egipto,no_dial_detected
?,Antel TV Internacional,02:00-Central Español-Deportivo Maldonado,no_dial_detected
?,NBA League Pass,02:00-San Antonio Spurs-Chicago Bulls,no_dial_detected
?,NBA League Pass,02:00-Memphis Grizzlies-Phoenix Suns,no_dial_detected
?,DAZN (Ver en directo),02:30-Colorado Avalanche-Calgary Flames,no_dial_detected
?,NBA League Pass,02:30-Dallas Mavericks-Minnesota Timberwolves,no_dial_detected
?,NBA League Pass,03:00-Utah Jazz-Cleveland Cavaliers,no_dial_detected
?,RCN Nuestra Tele,03:20-Millonarios-Fortaleza,no_dial_detected
?,DAZN (Ver en directo),03:30-Oklahoma C. Thunder-Detroit Pistons,no_dial_detected
?,NBA League Pass,03:30-Oklahoma C. Thunder-Detroit Pistons,no_dial_detected
?,DAZN (Ver en directo),04:00-Anaheim Ducks-Toronto Maple Leafs,no_dial_detected
?,DAZN (Ver en directo),04:00-Vegas Golden Knights-Vancouver Canucks,no_dial_detected
?,DAZN (Ver en directo),04:00-San Jose Sharks-St. Louis Blues,no_dial_detected
?,NBA League Pass,04:00-Los Angeles Lakers-Washington Wizards,no_dial_detected
?,FIFA+,08:00-China-Camerún,no_dial_detected
?,DAZN (Ver en directo),08:00-China-Camerún,no_dial_detected
?,DAZN App Gratis (Ver gratis),08:00-China-Camerún,no_dial_detected
?,ATP Tennis TV,1ª Ronda ATP 250,no_dial_detected
?,EHF TV,11:00-Ferencvárosi TC-Herning-Ikast Håndbold,no_dial_detected
?,FIFA+,11:10-Australia-Curazao,no_dial_detected
?,DAZN (Ver en directo),11:10-Australia-Curazao,no_dial_detected
?,DAZN App Gratis (Ver gratis),11:10-Australia-Curazao,no_dial_detected
?,ATP Tennis TV,1ª Ronda ATP 250,no_dial_detected
?,HBO MAX,UCI Europe Tour Magnanville › Livarot-Pays-d'Auge (198 km),no_dial_detected
?,German Football YouTube,16:30-Francia-Alemania,no_dial_detected
?,FIFA+,16:30-Francia-Alemania,no_dial_detected
?,FIFA+,16:30-Macedonia Norte-Eslovenia,no_dial_detected
?,German Football YouTube,16:45-Polonia-Alemania,no_dial_detected
?,FIFA+,16:45-Polonia-Alemania,no_dial_detected
?,WTA TV,1ª Ronda WTA 500,no_dial_detected
?,Tennis Channel - Orange TV (131),1ª Ronda WTA 500,no_dial_detected
?,WTA TV,1ª Ronda WTA 250,no_dial_detected
?,ProSieben MAXX (M+ Astra),18:00-Grecia-Alemania,no_dial_detected
?,FIFA+,18:00-Grecia-Alemania,no_dial_detected
?,Canal por confirmar,18:00-Holanda-España,no_dial_detected
?,German Football YouTube,18:00-Austria-Alemania,no_dial_detected
?,FIFA+,18:00-Austria-Alemania,no_dial_detected
?,FutsalRFEF YouTube,18:30-Guadalcacin FSF-Les Corts AE,no_dial_detected
?,EHF TV,18:45-IFK Kristianstad-RK Nexe,no_dial_detected
149,DAZN 2 Bar (M149),18:45-Skanderborg-Aarhus-Flensburg-Handewitt,mapping_not_found_for: DAZN 2 BAR
?,EHF TV,18:45-Skanderborg-Aarhus-Flensburg-Handewitt,no_dial_detected
?,Teledeporte,19:00-España-Kosovo,no_dial_detected
?,RTVE Play,19:00-España-Kosovo,no_dial_detected
?,DAZN (Ver en directo),19:00-Mirandés-Albacete,no_dial_detected
?,Fanatiz (Ver en directo),19:00-Aldosivi-Argentinos Juniors,no_dial_detected
?,LaLiga+ Plus,19:30-Palma Futsal-Barça FS,no_dial_detected
?,Esport3 (Cataluña),19:30-Palma Futsal-Barça FS,no_dial_detected
?,DAZN (Ver en directo),20:00-Deportivo-Córdoba,no_dial_detected
?,Orange Fútbol 2 (108),20:00-Deportivo-Córdoba,no_dial_detected
?,DAZN (Ver en directo),20:30-Escocia-Costa de Marfil,no_dial_detected
?,DAZN App Gratis (Ver gratis),20:30-Escocia-Costa de Marfil,no_dial_detected
?,LaLiga+ Plus,20:30-Viña Albali Valdepeñas-Jimbee Cartagena FS,no_dial_detected
?,UEFA TV PPV,20:45-Holanda-Ecuador,no_dial_detected
?,UEFA TV PPV,20:45-Inglaterra-Japón,no_dial_detected
?,EHF TV,20:45-Montpellier HB-Elverum Handball,no_dial_detected
149,DAZN 2 Bar (M149),20:45-Fredericia HK-MT Melsungen,mapping_not_found_for: DAZN 2 BAR
?,EHF TV,20:45-Fredericia HK-MT Melsungen,no_dial_detected
?,DAZN (Ver en directo),20:45-Woking-Altrincham,no_dial_detected
?,DAZN (Ver en directo),20:45-Wealdstone FC-Hartlepool United,no_dial_detected
?,Canal por confirmar,20:45-Bosnia-Italia,no_dial_detected
?,UEFA TV PPV,20:45-Suecia-Polonia,no_dial_detected
?,UEFA TV PPV,20:45-República Checa-Dinamarca,no_dial_detected
?,UEFA TV PPV,20:45-Kosovo-Turquía,no_dial_detected
?,DAZN (Ver en directo),20:45-AFC Fylde-Marine FC,no_dial_detected
?,ATP Tennis TV,1ª Ronda ATP 250,no_dial_detected
?,DAZN (Ver en directo),21:30-Real Valladolid-Cádiz CF,no_dial_detected
