dial_M,nombre_canal_descartado,evento_descartado,motivo
?,DAZN (Ver en directo),18:00-Werder Bremen Femenino-FC Bayern Femenino,no_dial_detected
?,DAZN App Gratis (Ver gratis),18:00-Werder Bremen Femenino-FC Bayern Femenino,no_dial_detected
?,ATP Tennis TV,1ª Ronda ATP 250,no_dial_detected
?,The AFC Hub YouTube,19:15-Al Hilal-Al Wahda,no_dial_detected
?,OneFootball,19:15-Al Hilal-Al Wahda,no_dial_detected
?,The AFC Hub YouTube,19:15-Al-Shorta SC-Al-Duhail SC,no_dial_detected
?,OneFootball,19:15-Al-Shorta SC-Al-Duhail SC,no_dial_detected
?,ATP Tennis TV,1ª Ronda ATP 500,no_dial_detected
?,DAZN (Ver en directo),20:30-Real Sociedad B-Málaga,no_dial_detected
?,LaLiga TV M2,20:30-Real Sociedad B-Málaga,no_dial_detected
?,DAZN (Ver en directo),20:45-Chelmsford City-Maidstone Utd,no_dial_detected
?,DAZN (Ver en directo),20:45-Cagliari-US Lecce,no_dial_detected
?,LaLiga TV M3,20:45-Cagliari-US Lecce,no_dial_detected
?,LPF Play,21:00-Comunicaciones-Argentino Merlo,no_dial_detected
?,LPF Play,21:00-CA Atlanta-Quilmes,no_dial_detected
?,LPF Play,21:00-Gimnasia Jujuy-Midland,no_dial_detected
?,DAZN (Ver en directo),21:00-Girona-FC Barcelona,no_dial_detected
?,LaLiga TV Bar,21:00-Girona-FC Barcelona,no_dial_detected
?,Hellotickets (Comprar entrada),21:00-Girona-FC Barcelona,no_dial_detected
?,CONMEBOL YouTube,22:00-Argentina-Venezuela,no_dial_detected
?,CONMEBOL YouTube,22:00-Paraguay-Brasil,no_dial_detected
?,CONMEBOL YouTube,22:00-Colombia-Ecuador,no_dial_detected
?,Fanatiz (Ver en directo),23:00-Deportivo Riestra-Newell's Old Boys,no_dial_detected
?,WTA TV,2ª Ronda WTA 1000,no_dial_detected
?,Tennis Channel - Orange TV (123),2ª Ronda WTA 1000,no_dial_detected
?,A-Leagues YouTube,09:00-Sydney FC-Auckland FC,no_dial_detected
?,HBO MAX,"Etapa 2 Al Hudayriyat Island › Al Hudayriyat Island (12,2 km)",no_dial_detected
?,DAZN (Ver en directo),"Etapa 2 Al Hudayriyat Island › Al Hudayriyat Island (12,2 km)",no_dial_detected
?,Eurosport 2,"Etapa 2 Al Hudayriyat Island › Al Hudayriyat Island (12,2 km)",no_dial_detected
?,The AFC Hub YouTube,11:00-Seoul-Sanfrecce Hiroshima,no_dial_detected
?,OneFootball,11:00-Seoul-Sanfrecce Hiroshima,no_dial_detected
?,The AFC Hub YouTube,11:00-Machida Zelvia-Chengdu Rongcheng,no_dial_detected
?,OneFootball,11:00-Machida Zelvia-Chengdu Rongcheng,no_dial_detected
?,ATP Tennis TV,2ª Ronda ATP 500,no_dial_detected
?,The AFC Hub YouTube,13:15-Buriram United-Shanghai Shenhua,no_dial_detected
?,OneFootball,13:15-Buriram United-Shanghai Shenhua,no_dial_detected
?,The AFC Hub YouTube,13:15-Johor Darul Takzim-Vissel Kobe,no_dial_detected
?,OneFootball,13:15-Johor Darul Takzim-Vissel Kobe,no_dial_detected
?,The AFC Hub YouTube,17:00-Al Gharafa-Tractor SC,no_dial_detected
?,OneFootball,17:00-Al Gharafa-Tractor SC,no_dial_detected
?,The AFC Hub YouTube,17:00-Al Sadd-Al-Ittihad Jeddah Club,no_dial_detected
?,OneFootball,17:00-Al Sadd-Al-Ittihad Jeddah Club,no_dial_detected
?,OneFootball,17:00-Al Wasl-Al-Zawraa SC,no_dial_detected
?,Esport3 (Cataluña),17:00-Barcelona Atlétic-CE Europa,no_dial_detected
?,Esport3 (Cataluña),17:00-Barcelona Atlétic-FC Andorra,no_dial_detected
?,EHF TV,18:45-Flensburg-Handewitt-THW Kiel,no_dial_detected
?,DAZN (Ver en directo),18:45-Elverum Handball-BM Granollers,no_dial_detected
?,DAZN 1 Bar (Movistar-148),18:45-Elverum Handball-BM Granollers,no_dial_detected
?,Esport3 (Cataluña),18:45-Elverum Handball-BM Granollers,no_dial_detected
?,EHF TV,18:45-Fredericia HK-Kadetten Schaffhausen,no_dial_detected
?,ATP Tennis TV,1ª Ronda ATP 250,no_dial_detected
?,OneFootball,19:15-Al-Hussein SC-Esteghlal,no_dial_detected
?,DAZN App Gratis (Ver gratis),19:30-Stade Briochin-FC Fleury 91,no_dial_detected
?,FIFA+,19:30-Stade Briochin-FC Fleury 91,no_dial_detected
?,ATP Tennis TV,1ª Ronda ATP 500,no_dial_detected
?,Canal por confirmar,20:30-Jimbee Cartagena FS-Movistar Inter,no_dial_detected
?,EHF TV,20:45-MT Melsungen-IFK Kristianstad,no_dial_detected
?,DAZN (Ver en directo),20:45-Montpellier HB-Bidasoa Irún,no_dial_detected
?,DAZN 1 Bar (Movistar-148),20:45-Montpellier HB-Bidasoa Irún,no_dial_detected
?,EHF TV,20:45-TSV Hannover-Burgdorf-RK Nexe,no_dial_detected
?,EHF TV,20:45-Porto HB-Skanderborg-Aarhus,no_dial_detected
?,EHF TV,20:45-Benfica HB-RK Vardar,no_dial_detected
?,DAZN (Ver en directo),20:45-Yeovil Town-Aldershot,no_dial_detected
?,DAZN (Ver en directo),20:45-AFC Rochdale-Scunthorpe Utd.,no_dial_detected
?,DAZN (Ver en directo),20:45-Halifax Town-Gateshead,no_dial_detected
?,DAZN (Ver en directo),20:45-Sutton United-Woking,no_dial_detected
?,DAZN (Ver en directo),20:45-Wealdstone FC-Hartlepool United,no_dial_detected
?,OneFootball PPV,20:45-Dungannon Swifts-Linfield,no_dial_detected
?,OneFootball PPV,20:45-Portadown FC-Cliftonville,no_dial_detected
?,DAZN (Ver en directo),20:45-Hereford-Darlington,no_dial_detected
?,DAZN (Ver en directo),20:45-Dorking Wanderers-Hornchurch FC,no_dial_detected
?,DAZN (Ver en directo),20:45-Bath City-Ebbsfleet United,no_dial_detected
?,LaLiga TV Bar,21:00-Benfica-Real Madrid,no_dial_detected
?,Canal por confirmar,21:00-Ribera Navarra FS-Jaén FS,no_dial_detected
?,RCN Nuestra Tele,22:00-Alianza-Cúcuta,no_dial_detected
