dial_M,nombre_canal_descartado,evento_descartado,motivo
?,LPF Play,20:00-Dep. Armenio-Sportivo Italiano,no_dial_detected
?,LPF Play,20:00-CA Talleres-CSD Liniers,no_dial_detected
?,LPF Play,20:00-Defensores Unidos-Dock Sud,no_dial_detected
?,LPF Play,20:00-CA Atlanta-Atlético Güemes,no_dial_detected
?,LPF Play,20:00-Colegiales-Nueva Chicago,no_dial_detected
?,Fanatiz (Ver en directo),20:00-Comerciantes Unidos-Sport Huancayo,no_dial_detected
51,M+ Vamos 2 (51),20:00-Khaleej FC-Al Nassr,mapping_not_found_for: VAMOS 2
?,DAZN (Ver en directo),20:00-Fortuna Sittard-Ajax,no_dial_detected
?,DAZN (Ver en directo),20:30-St. Pauli-VfL Wolfsburg,no_dial_detected
?,DAZN (Ver en directo),20:30-Noia Portus Apostoli FS-ElPozo Murcia,no_dial_detected
?,Aragón Play,20:30-Casademont Zaragoza-ÉB Pau-Orthez,no_dial_detected
?,Aragón TV,20:30-Casademont Zaragoza-ÉB Pau-Orthez,no_dial_detected
?,LPF Play,20:30-All Boys-San Telmo,no_dial_detected
?,LPF Play,20:30-Almagro-Deportivo Maipú,no_dial_detected
?,ADC EncestaRías YouTube,Final,no_dial_detected
?,ASOBAL TV,20:30-EÓN Balonmano Alicante-BM Torrelavega,no_dial_detected
?,DAZN (Ver en directo),20:45-Atalanta-Cagliari,no_dial_detected
?,DAZN (Ver en directo),20:45-Lorient-Toulouse,no_dial_detected
?,DAZN (Ver en directo),20:45-Auxerre-Nice,no_dial_detected
?,DAZN (Ver en directo),20:45-Le Havre AC-Angers,no_dial_detected
?,DAZN (Ver en directo),20:45-Paris FC-O. Lyonnais,no_dial_detected
?,TV5MONDE,20:45-Paris FC-O. Lyonnais,no_dial_detected
?,LPF Play,21:00-Brown de Adrogué-San Martín Burzaco,no_dial_detected
?,LPF Play,21:00-Ciudad de Bolivar-CA Central Norte,no_dial_detected
?,Zapping Internacional,21:00-Manta FC-Aucas,no_dial_detected
?,DAZN (Ver en directo),21:00-Real Madrid-Rayo Vallecano,no_dial_detected
?,LaLiga TV Bar,21:00-Real Madrid-Rayo Vallecano,no_dial_detected
?,DAZN (Ver en directo),21:00-Córdoba-UD Almería,no_dial_detected
?,Orange Fútbol 2 (108),21:00-Córdoba-UD Almería,no_dial_detected
?,LaLiga TV M2,21:00-Córdoba-UD Almería,no_dial_detected
?,HBO MAX,21:00-Y. Rodríguez-J. Silva,no_dial_detected
?,TV FootballClub (Acceder),21:00-Rayo Majadahonda-FC Cartagena,no_dial_detected
?,FANPLAY TV,21:00-Rayo Majadahonda-FC Cartagena,no_dial_detected
?,LaLiga TV M3,21:00-Rayo Majadahonda-FC Cartagena,no_dial_detected
?,TV FootballClub (Acceder),21:00-AD Mérida-Mirandés,no_dial_detected
?,FANPLAY TV,21:00-AD Mérida-Mirandés,no_dial_detected
53,Primera Federación (M53 O125),21:00-AD Mérida-Mirandés,mapping_not_found_for: PRIMERA FEDERACIÓN
?,DAZN (Ver en directo),21:00-AD Mérida-Mirandés,no_dial_detected
?,DAZN (Ver en directo),21:00-Sunderland-Arsenal,no_dial_detected
148,DAZN 1 Bar (M148),21:00-Sunderland-Arsenal,mapping_not_found_for: DAZN 1 BAR
53,M+ Vamos 3 (53),21:00-Atlético Mineiro-Fluminense,mapping_not_found_for: VAMOS 3
?,Fanatiz (Ver en directo),21:00-Atlético Mineiro-Fluminense,no_dial_detected
?,Fanatiz (Ver en directo),21:00-Grêmio-Vasco da Gama,no_dial_detected
?,Antel TV Internacional,21:30-Montevideo Wanderers-Nacional,no_dial_detected
?,LPF Play,22:00-Quilmes-San Martín SJ,no_dial_detected
?,Fanatiz (Ver en directo),22:00-Chapecoense-Internacional,no_dial_detected
?,Fanatiz (Ver en directo),22:15-CD Moquegua-Sporting Cristal,no_dial_detected
?,Fanatiz (Ver en directo),22:30-Atlético Tucumán-River Plate,no_dial_detected
51,M+ Vamos 2 (51),23:00-Sudáfrica-Nueva Zelanda,mapping_not_found_for: VAMOS 2
?,Zapping Internacional,23:30-Guayaquil City-Mushuc Runa,no_dial_detected
53,M+ Vamos 3 (53),23:30-Palmeiras-São Paulo,mapping_not_found_for: VAMOS 3
?,Fanatiz (Ver en directo),23:30-Palmeiras-São Paulo,no_dial_detected
