dial_M,nombre_canal_descartado,evento_descartado,motivo
?,RTVE Play,18:30-Rocasa Gran Canaria-BM Bera Bera,no_dial_detected
?,DAZN (Ver en directo),18:30-Boreham Wood-Carlisle Utd.,no_dial_detected
441,M+ LALIGA HDR 2 (M441 O122),18:30-Rayo Vallecano-Racing Santander,mapping_not_found_for: M+ LALIGA HDR 2
?,LaLiga TV Bar,18:30-Rayo Vallecano-Racing Santander,no_dial_detected
?,DAZN (Ver en directo),18:30-Real Valladolid-FC Andorra,no_dial_detected
?,LaLiga TV M2,18:30-Real Valladolid-FC Andorra,no_dial_detected
?,DAZN (Ver en directo),18:30-AD Ceuta-Celta B,no_dial_detected
?,LaLiga TV M3,18:30-AD Ceuta-Celta B,no_dial_detected
?,OneFootball PPV,18:30-Keflavík IK-Valur Reykjavík,no_dial_detected
?,DAZN (Ver en directo),18:30-Hull City-Aston Villa,no_dial_detected
148,DAZN 1 Bar (M148),18:30-Hull City-Aston Villa,mapping_not_found_for: DAZN 1 BAR
?,DAZN (Ver en directo),18:30-Schalke 04-FC Bayern,no_dial_detected
?,TV FootballClub (Acceder),18:45-Pontevedra-Arenas Club,no_dial_detected
?,FANPLAY TV,18:45-Pontevedra-Arenas Club,no_dial_detected
?,LaLiga TV M5,18:45-Pontevedra-Arenas Club,no_dial_detected
?,TV FootballClub (Acceder),18:45-FC Cartagena-Nástic Tarragona,no_dial_detected
?,FANPLAY TV,18:45-FC Cartagena-Nástic Tarragona,no_dial_detected
53,Primera Federación (M53 O125),18:45-FC Cartagena-Nástic Tarragona,mapping_not_found_for: PRIMERA FEDERACIÓN
?,DAZN (Ver en directo),18:45-FC Cartagena-Nástic Tarragona,no_dial_detected
?,TV FootballClub (Acceder),18:45-Unionistas-Real Unión,no_dial_detected
?,FANPLAY TV,18:45-Unionistas-Real Unión,no_dial_detected
?,TV FootballClub (Acceder),18:45-CD Coria-Barakaldo,no_dial_detected
?,FANPLAY TV,18:45-CD Coria-Barakaldo,no_dial_detected
?,HBO MAX,19:00-D. Hooker-S. Parnasse,no_dial_detected
?,TV FootballClub (Acceder),19:00-CD Castellón B-Intercity,no_dial_detected
?,La Ocho Mediterráneo,19:00-Torrent CF-Jove Español,no_dial_detected
?,TV FootballClub (Acceder),19:15-UD Castellonense-UCAM Murcia,no_dial_detected
?,OneFootball PPV,19:30-Carrarese-Empoli,no_dial_detected
?,M+ Vamos (8 y 50),Bruselas (Bélgica) Día 2,no_dial_detected
307,M+ #Vamos Bar (307),Bruselas (Bélgica) Día 2,mapping_not_found_for: #VAMOS BAR
?,Real Madrid TV,20:00-Baskonia-Real Madrid Baloncesto,no_dial_detected
?,LPF Play,20:00-Sportivo Italiano-Flandria,no_dial_detected
?,LPF Play,20:00-Villa Dálmine-Arsenal Sarandí,no_dial_detected
?,LPF Play,20:00-San Martín Burzaco-Dep. Armenio,no_dial_detected
?,LPF Play,20:00-Real Pilar-CA Talleres,no_dial_detected
?,LPF Play,20:00-Tristán Suárez-San Martín Tucumán,no_dial_detected
?,LPF Play,20:00-San Telmo-Los Andes,no_dial_detected
?,LPF Play,20:00-Central Córdoba R-El Porvenir,no_dial_detected
?,LPF Play,20:00-Cañuelas-Luján,no_dial_detected
?,LPF Play,20:00-Centro Español-Sacachispas,no_dial_detected
?,Canal por confirmar,20:00-Unicaja Málaga-TBD,no_dial_detected
?,Antel TV Internacional,20:00-Danubio-Peñarol,no_dial_detected
?,Antel TV Internacional,20:00-Cerrito-Paysandú FC,no_dial_detected
?,TV FootballClub (Acceder),20:00-Alcoyano-CD Cieza,no_dial_detected
51,M+ Vamos 2 (51),20:00-Al-Ittihad Jeddah Club-Al Nassr,mapping_not_found_for: VAMOS 2
308,M+ #Vamos Bar 2 (308),20:00-Al-Ittihad Jeddah Club-Al Nassr,mapping_not_found_for: #VAMOS BAR 2
?,DAZN (Ver en directo),20:00-Ajax-PSV Eindhoven,no_dial_detected
?,Aragón Deporte,20:30-Casademont Zaragoza-La Laguna Tenerife,no_dial_detected
?,Deportes TVCanaria YouTube,20:30-Casademont Zaragoza-La Laguna Tenerife,no_dial_detected
?,Aragón TV,20:30-Casademont Zaragoza-La Laguna Tenerife,no_dial_detected
?,LPF Play,20:30-Chacarita Juniors-CA Atlanta,no_dial_detected
?,LPF Play,20:30-Acassuso-All Boys,no_dial_detected
?,Canal por confirmar,20:30-Monbus Obradoiro-Río Breogán,no_dial_detected
?,RTVE Play,Final,no_dial_detected
?,Esport3 Web,Final,no_dial_detected
?,DAZN (Ver en directo),20:30-Sevilla FC Femenino-FC Barcelona Femenino,no_dial_detected
149,DAZN 2 Bar (M149),20:30-Sevilla FC Femenino-FC Barcelona Femenino,mapping_not_found_for: DAZN 2 BAR
66,M+ Baloncesto (M66),20:45-Francia-Corea del Sur,mapping_not_found_for: BALONCESTO
?,DAZN (Ver en directo),20:45-Francia-Corea del Sur,no_dial_detected
?,DAZN (Ver en directo),20:45-AS Roma-Atalanta,no_dial_detected
?,Orange Fútbol 3 (109),20:45-AS Roma-Atalanta,no_dial_detected
53,M+ Vamos 3 (53),20:45-AS Roma-Atalanta,mapping_not_found_for: VAMOS 3
?,LaLiga TV M3,20:45-AS Roma-Atalanta,no_dial_detected
?,DAZN (Ver en directo),20:45-Sint-Truiden VV-RAAL La Louvière,no_dial_detected
?,DAZN (Ver en directo),20:45-Nice-Le Mans,no_dial_detected
?,TV5MONDE,20:45-Nice-Le Mans,no_dial_detected
?,DAZN (Ver en directo),20:45-Le Havre AC-Stade Brestois,no_dial_detected
?,RCN Nuestra Tele,21:00-Boyacá Chicó-Once Caldas,no_dial_detected
440,M+ LALIGA HDR (M440 O111),21:00-Villarreal-Deportivo,mapping_not_found_for: M+ LALIGA HDR
?,LaLiga TV Bar,21:00-Villarreal-Deportivo,no_dial_detected
?,DAZN (Ver en directo),21:00-Eldense-Mallorca,no_dial_detected
?,Orange Fútbol 2 (108),21:00-Eldense-Mallorca,no_dial_detected
?,LaLiga TV M2,21:00-Eldense-Mallorca,no_dial_detected
?,TV FootballClub (Acceder),21:00-Real Zaragoza-Antequera,no_dial_detected
?,FANPLAY TV,21:00-Real Zaragoza-Antequera,no_dial_detected
53,Primera Federación (M53 O125),21:00-Real Zaragoza-Antequera,mapping_not_found_for: PRIMERA FEDERACIÓN
?,DAZN (Ver en directo),21:00-Real Zaragoza-Antequera,no_dial_detected
?,Aragón Deporte,21:00-Real Zaragoza-Antequera,no_dial_detected
?,Aragón TV,21:00-Real Zaragoza-Antequera,no_dial_detected
?,Fanatiz (Ver en directo),21:00-RB Bragantino-Bahía,no_dial_detected
?,LPF Play,22:00-CA Colón-Deportivo Morón,no_dial_detected
?,Fanatiz (Ver en directo),22:00-Sport Huancayo-Sport Boys A.,no_dial_detected
195,M+ Deportes 8 (M195),Grand Prix of Monterey (Laguna Seca) Clasificación,mapping_not_found_for: MOVISTAR DEPORTES 8
?,M+ Vamos (8 y 50),23:00-Sudáfrica-Nueva Zelanda,no_dial_detected
307,M+ #Vamos Bar (307),23:00-Sudáfrica-Nueva Zelanda,mapping_not_found_for: #VAMOS BAR
?,Antel TV Internacional,23:00-Deportivo Maldonado-Montevideo Wanderers,no_dial_detected
?,RCN Nuestra Tele,23:00-Santa Fe-Fortaleza,no_dial_detected
?,Fanatiz (Ver en directo),23:30-São Paulo-Atlético Mineiro,no_dial_detected
