dial_M,nombre_canal_descartado,evento_descartado,motivo
?,DAZN (Ver en directo),16:00-Hartlepool United-Halifax Town,no_dial_detected
?,DAZN (Ver en directo),16:00-Yeovil Town-Scunthorpe Utd.,no_dial_detected
?,DAZN (Ver en directo),16:00-AFC Rochdale-Boston United,no_dial_detected
?,DAZN (Ver en directo),16:00-York City-Eastleigh FC,no_dial_detected
?,DAZN (Ver en directo),16:00-Forest Green Rovers-Aldershot,no_dial_detected
?,DAZN (Ver en directo),16:00-Altrincham-Truro City,no_dial_detected
?,DAZN (Ver en directo),16:00-Braintree Town-Wealdstone FC,no_dial_detected
?,DAZN (Ver en directo),16:00-Sutton United-Morecambe,no_dial_detected
?,DAZN (Ver en directo),16:00-Solihull Moors-Gateshead,no_dial_detected
?,DAZN (Ver en directo),16:00-Woking-Tamworth FC,no_dial_detected
?,OneFootball,16:00-Ballymena Utd.-Portadown FC,no_dial_detected
53,M+ Vamos 3 (53),16:00-CR El Salvador-Getxo RT,mapping_not_found_for: VAMOS 3
?,La Xarxa+,16:00-Vilafranca-AE Prat,no_dial_detected
?,Liga U YouTube,16:00-Bilbao Basket B-Basquet Girona B,no_dial_detected
440,M+ LALIGA HDR (M440 O111),16:15-Levante-Girona,mapping_not_found_for: M+ LALIGA HDR
?,LaLiga TV Bar,16:15-Levante-Girona,no_dial_detected
?,Hellotickets (Comprar entrada),16:15-Levante-Girona,no_dial_detected
?,DAZN (Ver en directo),16:15-Huesca-Albacete,no_dial_detected
?,LaLiga TV M3,16:15-Huesca-Albacete,no_dial_detected
?,DAZN (Ver en directo),16:15-Real Sociedad B-CD Castellón,no_dial_detected
?,LaLiga TV M2,16:15-Real Sociedad B-CD Castellón,no_dial_detected
?,LaLiga+ Plus,16:15-CD Tenerife-Lugo,no_dial_detected
?,TV FootballClub (Acceder),16:15-CD Tenerife-Lugo,no_dial_detected
52,Primera Federación (M52 O125),16:15-CD Tenerife-Lugo,mapping_not_found_for: PRIMERA FEDERACIÓN
?,TVG2 (Galicia),16:15-CD Tenerife-Lugo,no_dial_detected
?,LaLiga+ Plus,16:15-Marbella-CE Europa,no_dial_detected
?,TV FootballClub (Acceder),16:15-Marbella-CE Europa,no_dial_detected
?,LaLiga+ Plus,16:15-Arenteiro-RM Castilla,no_dial_detected
?,TV FootballClub (Acceder),16:15-Arenteiro-RM Castilla,no_dial_detected
?,LaLiga TV M4,16:15-Arenteiro-RM Castilla,no_dial_detected
?,LaLiga+ Plus,16:30-Viveros Herol BM Nava-Balonmano Caserío Ciudad Real,no_dial_detected
?,GOL (Síguelo en directo),16:30-Groningen-Ajax,no_dial_detected
?,GolStadium (acceder),16:30-Groningen-Ajax,no_dial_detected
?,EHF TV,17:00-Macedonia Norte-Bélgica,no_dial_detected
?,Fanatiz (Ver en directo),17:00-CD Moquegua-Sport Huancayo,no_dial_detected
?,RFEF.es,17:00-CD Chiloeches-Torreblanca Melilla,no_dial_detected
?,TV FootballClub (Acceder),17:00-UD Sanse-Fuenlabrada,no_dial_detected
?,RCDeportivo TV YouTube,17:00-Deportivo Fabril-Rayo Cantabria,no_dial_detected
?,TVG Web,17:00-Deportivo Fabril-Rayo Cantabria,no_dial_detected
?,TV FootballClub (Acceder),17:00-Valladolid Promesas-Numancia,no_dial_detected
?,Canal 9 Soria,17:00-Valladolid Promesas-Numancia,no_dial_detected
?,CANAL 9 SORIA YouTube,17:00-Valladolid Promesas-Numancia,no_dial_detected
?,Red Bull TV,Semifinal Femenina Premier Padel Tour,no_dial_detected
?,OneFootball PPV,17:15-Venezia FC-AC Reggiana,no_dial_detected
?,LaLiga+ Plus,17:30-Jaén FS-Noia Portus Apostoli FS,no_dial_detected
?,GolStadium (acceder),17:30-GKS Piast Gliwice-Zagłębie Lubin,no_dial_detected
?,EHF TV,17:30-República Checa-Turquía,no_dial_detected
?,M+ Vamos (8 y 50),17:40-Italia-Inglaterra,no_dial_detected
304,M+ #Vamos Bar (304),17:40-Italia-Inglaterra,mapping_not_found_for: #VAMOS BAR
?,Movistar+ Lite,17:40-Italia-Inglaterra,no_dial_detected
?,Teledeporte,18:00-Ucrania-España,no_dial_detected
?,RTVE Play,18:00-Ucrania-España,no_dial_detected
?,LaLiga+ Plus,18:00-Gipuzkoa Basket-Club Ourense Baloncesto,no_dial_detected
?,RFEF.es,18:00-At. Navalcarnero FS-Les Corts AE,no_dial_detected
?,RFEF.es,18:00-AE Penya Esplugues-AD Ceuta FS,no_dial_detected
?,RFEF.es,18:00-LBTL Alcantarilla FS-Guadalcacin FSF,no_dial_detected
?,RFEF.es,18:00-Atlético Torcal FS-Poio Pescamar FS,no_dial_detected
?,RSD Alcalá TV YouTube,18:00-RSD Alcalá-Elche Ilicitano,no_dial_detected
?,TV FootballClub (Acceder),18:00-Real Ávila-SD Sarriana,no_dial_detected
?,DAZN (Ver en directo),18:00-BAXI Manresa-La Laguna Tenerife,no_dial_detected
?,LaLiga+ Plus,18:00-Ademar León-Ángel Ximénez Puente Genil,no_dial_detected
?,AMIGOSSURENO YouTube,18:00-CD San Miguel-Santa Brígida,no_dial_detected
?,DAZN (Ver en directo),18:00-Atalanta-Udinese,no_dial_detected
?,EHF TV,18:10-Suecia-Serbia,no_dial_detected
?,EHF TV,18:15-Noruega-Polonia,no_dial_detected
?,LaLiga+ Plus,18:30-Baloncesto Fuenlabrada-Monbus Obradoiro,no_dial_detected
?,DAZN (Ver en directo),18:30-Boston Bruins-Washington Capitals,no_dial_detected
?,DAZN (Ver en directo),18:30-Carlisle Utd.-Southend Utd.,no_dial_detected
441,M+ LALIGA HDR 2 (M441 O122),18:30-At. Madrid-Real Sociedad,mapping_not_found_for: M+ LALIGA HDR 2
?,Hellotickets (Comprar entrada),18:30-At. Madrid-Real Sociedad,no_dial_detected
?,DAZN (Ver en directo),18:30-Burgos CF-Mirandés,no_dial_detected
?,LaLiga TV M2,18:30-Burgos CF-Mirandés,no_dial_detected
?,LaLiga+ Plus,18:30-Ponferradina-Osasuna Promesas,no_dial_detected
?,TV FootballClub (Acceder),18:30-Ponferradina-Osasuna Promesas,no_dial_detected
?,LaLiga TV M3,18:30-Ponferradina-Osasuna Promesas,no_dial_detected
?,LaLiga+ Plus,18:30-Eldense-Nástic Tarragona,no_dial_detected
?,TV FootballClub (Acceder),18:30-Eldense-Nástic Tarragona,no_dial_detected
52,Primera Federación (M52 O125),18:30-Eldense-Nástic Tarragona,mapping_not_found_for: PRIMERA FEDERACIÓN
?,Esport3 (Cataluña),18:30-Eldense-Nástic Tarragona,no_dial_detected
?,LaLiga+ Plus,18:30-Antequera-UD Ibiza,no_dial_detected
?,TV FootballClub (Acceder),18:30-Antequera-UD Ibiza,no_dial_detected
?,LaLiga TV M4,18:30-Antequera-UD Ibiza,no_dial_detected
?,DAZN (Ver en directo),18:30-FC Köln-Borussia Dortmund,no_dial_detected
?,M+ Vamos (8 y 50),18:30-FC Köln-Borussia Dortmund,no_dial_detected
304,M+ #Vamos Bar (304),18:30-FC Köln-Borussia Dortmund,mapping_not_found_for: #VAMOS BAR
?,Movistar+ Lite,18:30-FC Köln-Borussia Dortmund,no_dial_detected
?,RFEF.es,18:45-Burela FS-Ourense FSF,no_dial_detected
?,* SIN TV EN DIRECTO *,18:45-Wrexham-Chelsea,no_dial_detected
?,LaLiga+ Plus,19:00-Oviedo Baloncesto-FC Cartagena CB,no_dial_detected
?,FANSEAT,19:00-Al Najma-Al Hidd,no_dial_detected
?,FANSEAT,19:00-Sitra Club-Al-Budaiya,no_dial_detected
?,DAZN App Gratis (Ver gratis),19:00-Hatta Club-Dibba Al-Hisn,no_dial_detected
?,FIFA+,19:00-Hatta Club-Dibba Al-Hisn,no_dial_detected
?,DAZN App Gratis (Ver gratis),19:00-Al Dhaid-Al Arabi UAE,no_dial_detected
?,FIFA+,19:00-Al Dhaid-Al Arabi UAE,no_dial_detected
?,DAZN App Gratis (Ver gratis),19:00-Majd FC-Gulf United,no_dial_detected
?,FIFA+,19:00-Majd FC-Gulf United,no_dial_detected
?,DAZN App Gratis (Ver gratis),19:00-Al Hamriya-Al-Orooba FC,no_dial_detected
?,FIFA+,19:00-Al Hamriya-Al-Orooba FC,no_dial_detected
?,DAZN App Gratis (Ver gratis),19:00-Al Jazira Al Hamra-Dubai United FC,no_dial_detected
?,FIFA+,19:00-Al Jazira Al Hamra-Dubai United FC,no_dial_detected
?,DAZN App Gratis (Ver gratis),19:00-Fujairah FC-Emirates Club,no_dial_detected
?,FIFA+,19:00-Fujairah FC-Emirates Club,no_dial_detected
?,DAZN App Gratis (Ver gratis),19:00-Dubai City FC-Masfout Club,no_dial_detected
?,FIFA+,19:00-Dubai City FC-Masfout Club,no_dial_detected
?,Red Bull TV,Semifinal Masculina Premier Padel Tour,no_dial_detected
?,Fanatiz (Ver en directo),19:15-Comerciantes Unidos-UTC Cajamarca,no_dial_detected
?,OneFootball PPV,19:30-Modena-AC Cesena,no_dial_detected
?,Teledeporte,19:30-España-Austria,no_dial_detected
?,RTVE Play,19:30-España-Austria,no_dial_detected
?,LaLiga+ Plus,19:30-O Parrulo Ferrol-Ribera Navarra FS,no_dial_detected
?,RFEF.es,19:30-FSF O Castro-Roldán FSF,no_dial_detected
?,DAZN App Gratis (Ver gratis),19:30-FC Ordino-Ranger's FC,no_dial_detected
?,LaLiga+ Plus,19:30-BM Guadalajara-BM Cangas,no_dial_detected
?,DAZN (Ver en directo),20:00-MoraBanc Andorra-Casademont Zaragoza,no_dial_detected
74,DAZN Baloncesto 2 (M74 O127),20:00-MoraBanc Andorra-Casademont Zaragoza,mapping_not_found_for: DAZN BALONCESTO 2
?,GolStadium (acceder),20:00-PSV Eindhoven-AZ Alkmaar,no_dial_detected
?,ATP Tennis TV,2ª Ronda ATP Masters 1000,no_dial_detected
?,Movistar+,2ª Ronda ATP Masters 1000,no_dial_detected
?,WTA TV,2ª Ronda WTA 1000,no_dial_detected
?,Tennis Channel - Orange TV (131),2ª Ronda WTA 1000,no_dial_detected
?,DAZN (Ver en directo),20:30-VfL Bochum-Kaiserslautern,no_dial_detected
?,DAZN App Gratis (Ver gratis),20:30-Real Frontera-Atlético El Vigía,no_dial_detected
?,DAZN App Gratis (Ver gratis),20:30-Monagas SC B-Marítimo de La Guaira,no_dial_detected
?,HBO MAX,Jornada 2 PGA Tour,no_dial_detected
?,LaLiga+ Plus,20:30-BM Logroño La Rioja-Recoletas At. Valladolid,no_dial_detected
?,Apple TV,20:30-New England Revolution-Houston Dynamo,no_dial_detected
?,Apple TV,20:30-New York City-Orlando City,no_dial_detected
?,DAZN (Ver en directo),20:45-Juventus-Pisa Sporting Club,no_dial_detected
?,LaLiga TV M3,20:45-Juventus-Pisa Sporting Club,no_dial_detected
?,DAZN (Ver en directo),20:45-Saint-Gilloise-Genk,no_dial_detected
?,DAZN (Ver en directo),21:00-New Jersey Devils-New York Rangers,no_dial_detected
?,Antel TV Internacional,21:00-Progreso-Albión,no_dial_detected
440,M+ LALIGA HDR (M440 O111),21:00-Athletic Club-FC Barcelona,mapping_not_found_for: M+ LALIGA HDR
?,Orange Fútbol 1 (107),21:00-Athletic Club-FC Barcelona,no_dial_detected
51,M+ Vamos 2 (51),21:00-Athletic Club-FC Barcelona,mapping_not_found_for: VAMOS 2
?,LaLiga TV Bar,21:00-Athletic Club-FC Barcelona,no_dial_detected
?,Hellotickets (Comprar entrada),21:00-Athletic Club-FC Barcelona,no_dial_detected
?,DAZN (Ver en directo),21:00-Málaga-Real Valladolid,no_dial_detected
?,Orange Fútbol 2 (108),21:00-Málaga-Real Valladolid,no_dial_detected
?,LaLiga TV M2,21:00-Málaga-Real Valladolid,no_dial_detected
53,M+ Vamos 3 (53),Phoenix Raceway Carrera,mapping_not_found_for: VAMOS 3
?,DAZN App Gratis (Ver gratis),21:00-Mineros Guayana-Dynamo Puerto,no_dial_detected
?,DAZN App Gratis (Ver gratis),21:00-Aragua-Bolívar SC,no_dial_detected
?,LaLiga+ Plus,21:00-AD Mérida-CF Talavera,no_dial_detected
?,TV FootballClub (Acceder),21:00-AD Mérida-CF Talavera,no_dial_detected
52,Primera Federación (M52 O125),21:00-AD Mérida-CF Talavera,mapping_not_found_for: PRIMERA FEDERACIÓN
?,CMMPlay (Castilla-LM),21:00-AD Mérida-CF Talavera,no_dial_detected
?,M+ Vamos (8 y 50),WOW 27 Madrid Arena (Madrid),no_dial_detected
304,M+ #Vamos Bar (304),WOW 27 Madrid Arena (Madrid),mapping_not_found_for: #VAMOS BAR
?,Movistar+ Lite,WOW 27 Madrid Arena (Madrid),no_dial_detected
?,DAZN (Ver en directo),21:00-San Pablo Burgos-Bilbao Basket,no_dial_detected
75,DAZN Baloncesto 3 (M75 O128),21:00-San Pablo Burgos-Bilbao Basket,mapping_not_found_for: DAZN BALONCESTO 3
?,Amazon Prime Video (Ver en directo),21:00-Minnesota Timberwolves-Orlando Magic,no_dial_detected
?,NBA League Pass,21:00-Minnesota Timberwolves-Orlando Magic,no_dial_detected
?,Fanatiz (Ver en directo),21:00-Aldosivi-Independiente Rivadavia,no_dial_detected
?,Fanatiz (Ver en directo),21:00-Estudiantes RC-Instituto,no_dial_detected
?,* SIN TV EN DIRECTO *,21:00-Newcastle-Manchester City,no_dial_detected
?,TV5MONDE,21:05-Toulouse-O. Marseille,no_dial_detected
?,Fanatiz (Ver en directo),21:30-Sporting Cristal-Alianza Atlético,no_dial_detected
?,RCN Nuestra Tele,22:00-Águilas Doradas Rionegro-Atlético Nacional,no_dial_detected
?,DAZN App Gratis (Ver gratis),22:00-Deportivo Lara-Yaracuyanos FC,no_dial_detected
?,Apple TV,22:30-DC United-Inter Miami CF,no_dial_detected
?,DAZN (Ver en directo),G.P. Australia (Albert Park) Carrera 2,no_dial_detected
69,DAZN F1 (M69 O104),G.P. Australia (Albert Park) Carrera 2,mapping_not_found_for: DAZN F1
?,Fanatiz (Ver en directo),23:15-San Lorenzo-Independiente,no_dial_detected
?,DAZN (Ver en directo),23:30-Buffalo Sabres-Nashville Predators,no_dial_detected
