dial_M,nombre_canal_descartado,evento_descartado,motivo
?,GOL (Síguelo en directo),19:00-AD Ceuta-UD Las Palmas,no_dial_detected
?,LaLiga TV M3,19:00-AD Ceuta-UD Las Palmas,no_dial_detected
?,DAZN (Ver en directo),19:00-Indianápolis Colts-Atlanta Falcons,no_dial_detected
?,DAZN App Gratis (Ver gratis),19:00-Indianápolis Colts-Atlanta Falcons,no_dial_detected
?,DAZN (Ver en directo),19:00-Minnesota Vikings-Baltimore Ravens,no_dial_detected
?,DAZN App Gratis (Ver gratis),19:00-Minnesota Vikings-Baltimore Ravens,no_dial_detected
?,DAZN (Ver en directo),19:00-Cleveland Browns-Buffalo Bills,no_dial_detected
?,DAZN App Gratis (Ver gratis),19:00-Cleveland Browns-Buffalo Bills,no_dial_detected
?,OneFootball,19:00-Atlanta United 2-Orlando City B,no_dial_detected
?,Sevilla FC +,19:30-Sevilla At.-Antequera,no_dial_detected
?,OneFootball PPV,19:30-Sturm Graz-Austria Lustenau,no_dial_detected
440,M+ LALIGA HDR (M440 O111),19:30-Valencia CF-Celta,mapping_not_found_for: M+ LALIGA HDR
?,LaLiga TV Bar,19:30-Valencia CF-Celta,no_dial_detected
?,Aragón Deporte,20:00-Numancia-Real Zaragoza,no_dial_detected
?,Aragón TV,20:00-Numancia-Real Zaragoza,no_dial_detected
?,DAZN (Ver en directo),20:00-G. Liddard-D. Morello,no_dial_detected
?,LPF Play,20:00-Flandria-CSD Liniers,no_dial_detected
?,LPF Play,20:00-CA Talleres-Excursionistas,no_dial_detected
?,LPF Play,20:00-Ituzaingó-Deportivo Merlo,no_dial_detected
?,LPF Play,20:00-Defensores Unidos-San Martín Burzaco,no_dial_detected
?,LPF Play,20:00-Argentino Merlo-Arsenal Sarandí,no_dial_detected
?,LPF Play,20:00-Tristán Suárez-Agropecuario,no_dial_detected
?,Antel TV Internacional,20:00-Cerro Largo-Defensor Sporting,no_dial_detected
?,Canal por confirmar,20:00-Nigeria-Bélgica,no_dial_detected
?,Fanatiz (Ver en directo),20:15-UTC Cajamarca-Comerciantes Unidos,no_dial_detected
?,DAZN (Ver en directo),20:30-Borussia Dortmund-FC Bayern,no_dial_detected
?,LPF Play,20:30-Dep. Armenio-Real Pilar,no_dial_detected
?,LPF Play,20:30-San Martín SJ-Gimnasia y Tiro,no_dial_detected
?,LPF Play,20:30-Nueva Chicago-CA Atlanta,no_dial_detected
?,LPF Play,20:30-Patronato-Gimnasia Jujuy,no_dial_detected
?,LPF Play,20:30-Almagro-Colegiales,no_dial_detected
?,LPF Play,20:30-Defensores Belgrano-Almirante Brown,no_dial_detected
?,LPF Play,20:30-San Miguel-CA Colón,no_dial_detected
?,DAZN (Ver en directo),20:45-Genoa-Napoli,no_dial_detected
?,LaLiga TV M4,20:45-Genoa-Napoli,no_dial_detected
?,DAZN (Ver en directo),20:45-Parma-Cagliari,no_dial_detected
?,DAZN (Ver en directo),20:45-Troyes-Paris FC,no_dial_detected
?,DAZN (Ver en directo),20:45-Nice-Lorient,no_dial_detected
?,DAZN (Ver en directo),20:45-Toulouse-O. Lyonnais,no_dial_detected
?,TV5MONDE,20:45-Toulouse-O. Lyonnais,no_dial_detected
?,DAZN (Ver en directo),20:45-Le Mans-Stade Brestois,no_dial_detected
?,Aragón Deporte,21:00-Teruel-Villarreal B,no_dial_detected
?,Aragón TV,21:00-Teruel-Villarreal B,no_dial_detected
?,OneFootball PPV,21:00-Empoli-US Cremonese,no_dial_detected
?,OneFootball PPV,21:00-Avellino-Arezzo,no_dial_detected
?,OneFootball PPV,21:00-Benevento-Modena,no_dial_detected
?,LPF Play,21:00-Chaco For Ever-Los Andes,no_dial_detected
?,Zapping Internacional,21:00-U. Católica-Manta FC,no_dial_detected
?,LPF Play,21:00-Talleres Córdoba Femenino-Newell's Old Boys Femenino,no_dial_detected
?,Eurovision Sports TV,21:00-Túnez-Macedonia Norte,no_dial_detected
?,Eurovision Sports TV,21:00-Marruecos-Turquía,no_dial_detected
?,Eurovision Sports TV,21:00-Italia-Albania,no_dial_detected
?,Esport3 (Cataluña),21:00-Dragons Catalans-Hull FC,no_dial_detected
?,Fanatiz (Ver en directo),21:00-Gimnasia LP-Gimnasia Mendoza,no_dial_detected
?,Fanatiz (Ver en directo),21:00-Atlético Tucumán-Instituto,no_dial_detected
?,M+ Vamos (8 y 50),21:00-Fluminense-Remo,no_dial_detected
307,M+ #Vamos Bar (307),21:00-Fluminense-Remo,mapping_not_found_for: #VAMOS BAR
?,Fanatiz (Ver en directo),21:00-Fluminense-Remo,no_dial_detected
?,DAZN (Ver en directo),21:30-Sporting CP-Alverca,no_dial_detected
?,DAZN (Ver en directo),21:30-Espanyol-Real Madrid,no_dial_detected
?,LaLiga TV Bar,21:30-Espanyol-Real Madrid,no_dial_detected
?,DAZN (Ver en directo),21:30-Eldense-Cádiz CF,no_dial_detected
?,LaLiga TV M2,21:30-Eldense-Cádiz CF,no_dial_detected
?,DAZN (Ver en directo),22:00-Miami Dolphins-New York Giants,no_dial_detected
?,DAZN App Gratis (Ver gratis),22:00-Miami Dolphins-New York Giants,no_dial_detected
?,DAZN (Ver en directo),22:00-Los Angeles Rams-New Orleans Saints,no_dial_detected
?,DAZN App Gratis (Ver gratis),22:00-Los Angeles Rams-New Orleans Saints,no_dial_detected
?,Fanatiz (Ver en directo),22:30-ACD Juan Pablo II College-AD Tarma,no_dial_detected
?,OneFootball,23:00-New York City 2-New England Revolution II,no_dial_detected
?,Zapping Internacional,23:30-Técnico Universitario-Guayaquil City,no_dial_detected
?,Antel TV Internacional,23:30-Deportivo Maldonado-Peñarol,no_dial_detected
?,M+ Vamos (8 y 50),Professional Fighters League Tampa (Estados Unidos),no_dial_detected
307,M+ #Vamos Bar (307),Professional Fighters League Tampa (Estados Unidos),mapping_not_found_for: #VAMOS BAR
?,Fanatiz (Ver en directo),23:30-Independiente-Independiente Rivadavia,no_dial_detected
?,Fanatiz (Ver en directo),23:30-Internacional-Atlético Mineiro,no_dial_detected
