dial_M,nombre_canal_descartado,evento_descartado,motivo
?,Amazon Prime Video (Ver en directo),21:00-Miami Heat-Houston Rockets,no_dial_detected
?,NBA League Pass,21:00-Miami Heat-Houston Rockets,no_dial_detected
?,TV5MONDE,21:05-Le Havre AC-PSG,no_dial_detected
?,Fanatiz (Ver en directo),21:45-Boca Juniors-Gimnasia Mendoza,no_dial_detected
?,DAZN (Ver en directo),22:00-Egipto-Angola,no_dial_detected
?,DAZN (Ver en directo),22:00-Madagascar-Senegal,no_dial_detected
?,DAZN (Ver en directo),22:00-Wisconsin Badgers-Washington Athletics,no_dial_detected
?,DAZN App Gratis (Ver gratis),22:00-Wisconsin Badgers-Washington Athletics,no_dial_detected
?,DAZN (Ver en directo),22:00-Nebraska-USC,no_dial_detected
?,DAZN App Gratis (Ver gratis),22:00-Nebraska-USC,no_dial_detected
?,DAZN (Ver en directo),22:00-San Jose Sharks-Edmonton Oilers,no_dial_detected
?,DAZN App Gratis (Ver gratis),22:00-San Jose Sharks-Edmonton Oilers,no_dial_detected
?,CONCACAF YouTube,22:00-Guyana-Anguila,no_dial_detected
?,ATP Tennis TV,22:00-F. Cerúndolo-Y. Hanfmann,no_dial_detected
?,CONMEBOL YouTube,22:00-Ecuador-Paraguay,no_dial_detected
?,CONMEBOL YouTube,22:00-Brasil-Venezuela,no_dial_detected
?,CONMEBOL YouTube,22:00-Colombia-Argentina,no_dial_detected
?,DAZN App Gratis (Ver gratis),22:00-Marítimo de La Guaira-Ávila FC,no_dial_detected
?,FIFA+,22:00-Marítimo de La Guaira-Ávila FC,no_dial_detected
?,WTA TV,22:00-A. Krueger-T. Townsend,no_dial_detected
?,RCN Nuestra Tele,22:10-Alianza-América de Cali,no_dial_detected
?,DAZN App Gratis (Ver gratis),22:30-Academia Rey-Zamora FC B,no_dial_detected
?,FIFA+,22:30-Academia Rey-Zamora FC B,no_dial_detected
?,Apple TV,22:30-Colorado Rapids-Portland Timbers,no_dial_detected
?,Apple TV,22:30-Minnesota Utd.-FC Cincinnati,no_dial_detected
?,DAZN (Ver en directo),23:00-St. Louis Blues-New Jersey Devils,no_dial_detected
?,CONCACAF YouTube,23:00-Aruba-Islas Vírgenes EEUU,no_dial_detected
?,DAZN (Ver en directo),23:30-BYU-West Virginia,no_dial_detected
?,DAZN App Gratis (Ver gratis),23:30-BYU-West Virginia,no_dial_detected
?,ATP Tennis TV,23:30-S. Báez-L. Darderi,no_dial_detected
?,DAZN (Ver en directo),00:00-Columbus Blue Jackets-New York Islanders,no_dial_detected
?,DAZN (Ver en directo),00:00-Colorado Avalanche-Chicago Blackhawks,no_dial_detected
?,Antel TV Internacional,00:00-Central Español-Montevideo Wanderers,no_dial_detected
?,CONCACAF YouTube,00:00-República Dominicana-Belice,no_dial_detected
?,Fanatiz (Ver en directo),00:00-Independiente-Central Córdoba,no_dial_detected
?,RCN Nuestra Tele,00:20-Jaguares FC-Junior,no_dial_detected
?,LPF Play,00:30-CA Colón-Ferro Carril Oeste,no_dial_detected
?,LPF Play,00:30-Agropecuario-Nueva Chicago,no_dial_detected
?,DAZN (Ver en directo),01:00-Los Angeles Kings-Calgary Flames,no_dial_detected
?,DAZN (Ver en directo),01:00-Tampa Bay Lightning-Buffalo Sabres,no_dial_detected
?,DAZN (Ver en directo),01:00-Carolina Hurricanes-Detroit Red Wings,no_dial_detected
?,DAZN (Ver en directo),01:00-Toronto Maple Leafs-Ottawa Senators,no_dial_detected
?,DAZN (Ver en directo),01:00-Montréal Canadiens-Washington Capitals,no_dial_detected
?,Fanatiz (Ver en directo),01:00-Sport Boys A.-CD Moquegua,no_dial_detected
?,CONCACAF YouTube,01:00-Haití-San Vicente y Granadinas,no_dial_detected
?,DAZN App Gratis (Ver gratis),01:00-Club Sport Sébaco-Managua FC,no_dial_detected
?,FIFA+,01:00-Club Sport Sébaco-Managua FC,no_dial_detected
?,HBO MAX,01:00-B. Moreno-L. Kavanagh,no_dial_detected
?,DAZN (Ver en directo),01:00-B. Moreno-L. Kavanagh,no_dial_detected
?,Eurosport 2,01:00-B. Moreno-L. Kavanagh,no_dial_detected
?,WTA TV,01:00-M. Frech-S. Zhang,no_dial_detected
?,Tennis Channel - Orange TV (131),01:00-M. Frech-S. Zhang,no_dial_detected
?,HBO MAX,World Athletics Label Road Races,no_dial_detected
?,NBA League Pass,01:00-Washington Wizards-Toronto Raptors,no_dial_detected
?,Apple TV,01:30-San Jose Earthquakes-Atlanta United,no_dial_detected
?,Apple TV,01:30-Real Salt Lake-Seattle Sounders,no_dial_detected
?,DAZN (Ver en directo),02:00-Villanova-St. John's,no_dial_detected
?,DAZN App Gratis (Ver gratis),02:00-Villanova-St. John's,no_dial_detected
?,DAZN (Ver en directo),02:00-Dallas Stars-Nashville Predators,no_dial_detected
?,CONCACAF YouTube,02:00-Canadá-Martinica,no_dial_detected
?,DAZN (Ver en directo),02:00-E. Núñez-E. Navarrete,no_dial_detected
?,CONCACAF YouTube,02:00-Guatemala-Granada,no_dial_detected
?,Fanatiz (Ver en directo),02:15-Talleres Córdoba-San Lorenzo,no_dial_detected
?,RCN Nuestra Tele,02:30-Medellín-Bucaramanga,no_dial_detected
?,WTA TV,02:30-J. Paolini-C. Bucsa,no_dial_detected
?,Tennis Channel - Orange TV (131),02:30-J. Paolini-C. Bucsa,no_dial_detected
68,Movistar Golf 2 (M68),Jornada 4,mapping_not_found_for: MOVISTAR GOLF 2
?,DAZN (Ver en directo),02:30-Golden State Warriors-Los Angeles Lakers,no_dial_detected
?,NBA League Pass,02:30-Golden State Warriors-Los Angeles Lakers,no_dial_detected
73,DAZN Baloncesto (M73 O126),02:30-Golden State Warriors-Los Angeles Lakers,mapping_not_found_for: DAZN BALONCESTO
?,Apple TV,02:30-FC Dallas-Nashville SC,no_dial_detected
?,Apple TV,02:30-Houston Dynamo-Los Angeles FC,no_dial_detected
?,Apple TV,02:30-Sporting KC-Columbus Crew,no_dial_detected
?,A-Leagues YouTube,03:00-Wellington Phoenix-Sydney FC,no_dial_detected
53,M+ Vamos 3 (53),Jornada 4,mapping_not_found_for: VAMOS 3
67,Movistar Golf (M67),Jornada 4,mapping_not_found_for: MOVISTAR GOLF
?,NBA League Pass,03:30-Utah Jazz-New Orleans Pelicans,no_dial_detected
?,Apple TV,03:30-Vancouver Whitecaps-Toronto FC,no_dial_detected
?,ATP Tennis TV,04:00-F. Cobolli-F. Tiafoe,no_dial_detected
?,M+ Vamos (8 y 50),04:00-F. Cobolli-F. Tiafoe,no_dial_detected
304,M+ #Vamos Bar (304),04:00-F. Cobolli-F. Tiafoe,mapping_not_found_for: #VAMOS BAR
?,Movistar+ Lite,04:00-F. Cobolli-F. Tiafoe,no_dial_detected
?,DAZN (Ver en directo),04:00-Seattle Kraken-Vancouver Canucks,no_dial_detected
?,Apple TV,04:30-LA Galaxy-Charlotte FC,no_dial_detected
?,DAZN (Ver en directo),06:00-Japón-Corea del Sur,no_dial_detected
?,MotoGP Videopass,G.P. Tailandia (Chang) Carrera,no_dial_detected
?,DAZN (Ver en directo),G.P. Tailandia (Chang) Carrera,no_dial_detected
70,DAZN MotoGP (M70 O105),G.P. Tailandia (Chang) Carrera,mapping_not_found_for: DAZN MOTOGP
?,MotoGP Videopass,G.P. Tailandia (Chang) Carrera,no_dial_detected
?,DAZN (Ver en directo),G.P. Tailandia (Chang) Carrera,no_dial_detected
70,DAZN MotoGP (M70 O105),G.P. Tailandia (Chang) Carrera,mapping_not_found_for: DAZN MOTOGP
?,DAZN (Ver en directo),08:00-Guam-Nueva Zelanda,no_dial_detected
?,DAZN (Ver en directo),09:00-China Taipéi-China,no_dial_detected
?,MotoGP Videopass,G.P. Tailandia (Chang) Carrera,no_dial_detected
?,DAZN (Ver en directo),G.P. Tailandia (Chang) Carrera,no_dial_detected
70,DAZN MotoGP (M70 O105),G.P. Tailandia (Chang) Carrera,mapping_not_found_for: DAZN MOTOGP
?,Teledeporte,Valencia (Pista Cubierta) Sesión matinal,no_dial_detected
?,RTVE Play,Valencia (Pista Cubierta) Sesión matinal,no_dial_detected
?,OneFootball,10:00-Australia-Filipinas,no_dial_detected
67,Movistar Golf (M67),Jornada 4,mapping_not_found_for: MOVISTAR GOLF
?,German Football YouTube,11:00-Schalke 04 Academy-B. Dortmund Academy,no_dial_detected
?,Villarreal TV,11:00-CD Roda Academy-Villarreal Academy,no_dial_detected
?,TV FootballClub (Acceder),11:30-Alcoyano-CD Ibiza Islas Pitiusas,no_dial_detected
?,TrivalValderas TV YouTube,11:30-Trival Valderas-At. Madrid C,no_dial_detected
?,OneFootball PPV,12:00-FC Kryvbas-Zorya,no_dial_detected
?,LaLiga+ Plus,12:00-RM Castilla-Ponferradina,no_dial_detected
?,TV FootballClub (Acceder),12:00-RM Castilla-Ponferradina,no_dial_detected
52,Primera Federación (M52 O125),12:00-RM Castilla-Ponferradina,mapping_not_found_for: PRIMERA FEDERACIÓN
?,LaLiga+ Plus,12:00-CE Europa-Juventud Torremolinos CF,no_dial_detected
?,TV FootballClub (Acceder),12:00-CE Europa-Juventud Torremolinos CF,no_dial_detected
?,LaLiga+ Plus,12:00-Arenas Club-Barakaldo,no_dial_detected
?,TV FootballClub (Acceder),12:00-Arenas Club-Barakaldo,no_dial_detected
?,LaLiga TV M3,12:00-Arenas Club-Barakaldo,no_dial_detected
?,LaLiga+ Plus,12:00-UD Ibiza-Tarazona,no_dial_detected
?,TV FootballClub (Acceder),12:00-UD Ibiza-Tarazona,no_dial_detected
?,LaLiga TV M4,12:00-UD Ibiza-Tarazona,no_dial_detected
?,Teleonuba (Huelva),12:00-Recreativo Huelva-CD Minera,no_dial_detected
?,Canalcosta TV (Huelva),12:00-Recreativo Huelva-CD Minera,no_dial_detected
?,TV FootballClub (Acceder),12:00-Recreativo Huelva-CD Minera,no_dial_detected
?,RSD Alcalá TV YouTube,12:00-RSD Alcalá-Socuéllamos,no_dial_detected
?,TV FootballClub (Acceder),12:00-Conquense-Las Palmas At.,no_dial_detected
?,CMMPlay (Castilla-LM),12:00-Conquense-Las Palmas At.,no_dial_detected
?,CD Tenerife YouTube,12:00-Rayo Vallecano B-CD Tenerife B,no_dial_detected
?,TV FootballClub (Acceder),12:00-Amorebieta-Deportivo Aragón,no_dial_detected
?,IB3 (Baleares),12:00-At. Baleares-Reus FC Reddis,no_dial_detected
?,Web Directo,12:00-UCAM Murcia-Melilla,no_dial_detected
?,TV FootballClub (Acceder),12:00-Navalcarnero-Real Madrid C,no_dial_detected
?,RealOviedo YouTube,12:00-Real Oviedo B-Salamanca UDS,no_dial_detected
?,MCF TV YouTube,12:00-At. Malagueño-Linares Deportivo,no_dial_detected
?,101 TV (Málaga),12:00-At. Malagueño-Linares Deportivo,no_dial_detected
?,TV FootballClub (Acceder),12:00-At. Malagueño-Linares Deportivo,no_dial_detected
?,TV FootballClub (Acceder),12:00-CA Antoniano-Xerez DFC,no_dial_detected
?,Lebrija TV,12:00-CA Antoniano-Xerez DFC,no_dial_detected
?,Web Directo,12:00-CA Antoniano-Xerez DFC,no_dial_detected
?,Aragón Deporte,12:00-Utebo-Ejea,no_dial_detected
?,Aragón TV,12:00-Utebo-Ejea,no_dial_detected
?,Aragón Deporte,12:00-UD Barbastro-Girona B,no_dial_detected
?,TV FootballClub (Acceder),12:00-Torrent CF-Terrassa FC,no_dial_detected
?,Real Sporting de Gijón YouTube,12:00-Sporting Gijón B-Mosconia,no_dial_detected
?,CF Pozuelo de Alarcon YouTube,12:00-Pozuelo Alarcón-Galapagar,no_dial_detected
?,Web Directo,12:00-At. Mancha Real-Arenas de Armilla,no_dial_detected
?,Sevilla FC +,12:00-Sevilla FC Academy-Coria CF Academy,no_dial_detected
?,Esport3 (Cataluña),12:15-HC Sant Just-Reus Deportiu,no_dial_detected
?,Baloncesto España YouTube,12:15-Valencia Basket-Cadi La Seu,no_dial_detected
?,FEB TV,12:15-Valencia Basket-Cadi La Seu,no_dial_detected
?,À Punt (C. Valenciana),12:15-Valencia Basket-Cadi La Seu,no_dial_detected
?,As.com,12:15-Valencia Basket-Cadi La Seu,no_dial_detected
?,GolStadium (acceder),12:15-PEC Zwolle-Ajax,no_dial_detected
?,Baloncesto España YouTube,12:30-Joventut Badalona-BAXI Ferrol,no_dial_detected
?,FEB TV,12:30-Joventut Badalona-BAXI Ferrol,no_dial_detected
?,OneFootball PPV,12:30-Potenza-Benevento,no_dial_detected
?,Web Directo,12:30-La Unión Atlético-UD Almería B,no_dial_detected
?,La Xarxa+,12:30-Martinenc-UA Horta,no_dial_detected
?,LaLiga+ Plus,12:30-EÓN Balonmano Alicante-BM Logroño La Rioja,no_dial_detected
?,DAZN (Ver en directo),12:30-US Cremonese-AC Milan,no_dial_detected
?,Real Racing Club YouTube,12:45-Racing Santander Academy-Real Oviedo Academy,no_dial_detected
?,SPORTPUBLIC TV YouTube,12:45-Racing Santander Academy-Real Oviedo Academy,no_dial_detected
?,LaLiga+ Plus,13:00-Manzanares FS-Movistar Inter,no_dial_detected
?,CMMPlay (Castilla-LM),13:00-Manzanares FS-Movistar Inter,no_dial_detected
?,OneFootball PPV,13:00-Rangers FC-Celtic FC,no_dial_detected
?,Teledeporte,13:00-CICAR Lanzarote Ciudad de Arrecife-BM Granollers,no_dial_detected
?,RTVE Play,13:00-CICAR Lanzarote Ciudad de Arrecife-BM Granollers,no_dial_detected
?,Tour du Rwanda YouTube,"Etapa 8 Kigali › Kigali (99,5 km)",no_dial_detected
?,DAZN App Gratis (Ver gratis),13:15-Ranger's FC-UE Santa Coloma,no_dial_detected
?,FIFA+,13:15-Ranger's FC-UE Santa Coloma,no_dial_detected
?,OneFootball PPV,13:30-Waldhof Mannheim-Alemannia Aachen,no_dial_detected
?,HBO MAX,UCI ProSeries Étoile-sur-Rhône › Étoile-sur-Rhône (189 km),no_dial_detected
?,HBO MAX,"Etapa 5 Nuoro › Olbia (177,3 km)",no_dial_detected
?,Antel TV Internacional,13:45-Liverpool FC-Cerro Largo,no_dial_detected
?,HBO MAX,Jornada 4 PGA Tour,no_dial_detected
440,M+ LALIGA HDR (M440 O111),14:00-Elche-Espanyol,mapping_not_found_for: M+ LALIGA HDR
?,DAZN (Ver en directo),14:00-Elche-Espanyol,no_dial_detected
?,DAZN App Gratis (Ver gratis),14:00-Elche-Espanyol,no_dial_detected
?,Teledeporte,14:00-Elche-Espanyol,no_dial_detected
?,RTVE Play,14:00-Elche-Espanyol,no_dial_detected
?,LaLiga TV Bar,14:00-Elche-Espanyol,no_dial_detected
?,Hellotickets (Comprar entrada),14:00-Elche-Espanyol,no_dial_detected
?,DAZN (Ver en directo),14:00-Real Sociedad B-Deportivo,no_dial_detected
?,CayoTV YouTube (ver),14:00-Real Sociedad B-Deportivo,no_dial_detected
?,GOL (Síguelo en directo),14:00-Real Sociedad B-Deportivo,no_dial_detected
?,GolStadium (acceder),14:00-Real Sociedad B-Deportivo,no_dial_detected
?,TVG (Galicia),14:00-Real Sociedad B-Deportivo,no_dial_detected
?,LaLiga TV M2,14:00-Real Sociedad B-Deportivo,no_dial_detected
?,DAZN (Ver en directo),14:30-Holanda-Austria,no_dial_detected
?,OneFootball PPV,14:30-FC Obolón-Brovar-FC Rukh Lviv,no_dial_detected
?,HBO MAX,"UCI ProSeries Kortrijk › Kuurne (194,9 km)",no_dial_detected
?,DAZN (Ver en directo),"UCI ProSeries Kortrijk › Kuurne (194,9 km)",no_dial_detected
?,Eurosport 2,"UCI ProSeries Kortrijk › Kuurne (194,9 km)",no_dial_detected
?,OneFootball PPV,14:30-Salernitana-Catania,no_dial_detected
?,GolStadium (acceder),14:30-Twente-Feyenoord,no_dial_detected
?,GolStadium (acceder),14:45-Jagiellonia Bialystok -Legia Warszawa,no_dial_detected
?,OneFootball PPV,15:00-Pescara-Palermo SSD,no_dial_detected
?,OneFootball PPV,15:00-Catanzaro-Frosinone,no_dial_detected
?,DAZN (Ver en directo),15:00-Fulham-Tottenham,no_dial_detected
149,DAZN 2 Bar (M149),15:00-Fulham-Tottenham,mapping_not_found_for: DAZN 2 BAR
?,DAZN (Ver en directo),15:00-Manchester Utd.-Crystal Palace,no_dial_detected
148,DAZN 1 Bar (M148),15:00-Manchester Utd.-Crystal Palace,mapping_not_found_for: DAZN 1 BAR
?,DAZN (Ver en directo),15:00-Brighton-Nottingham Forest,no_dial_detected
?,DAZN (Ver en directo),15:00-Sassuolo-Atalanta,no_dial_detected
?,DAZN App Gratis (Ver gratis),15:30-Inter Club d'Escaldes-Penya Encarnada,no_dial_detected
?,FIFA+,15:30-Inter Club d'Escaldes-Penya Encarnada,no_dial_detected
?,DAZN (Ver en directo),15:30-Stuttgart-VfL Wolfsburg,no_dial_detected
?,LaLiga+ Plus,16:00-Nástic Tarragona-Antequera,no_dial_detected
?,TV FootballClub (Acceder),16:00-Nástic Tarragona-Antequera,no_dial_detected
?,LaLiga TV M4,16:00-Nástic Tarragona-Antequera,no_dial_detected
?,LaLiga+ Plus,16:00-FC Cartagena-Sabadell,no_dial_detected
?,TV FootballClub (Acceder),16:00-FC Cartagena-Sabadell,no_dial_detected
52,Primera Federación (M52 O125),16:00-FC Cartagena-Sabadell,mapping_not_found_for: PRIMERA FEDERACIÓN
?,Teledeporte,16:00-FC Cartagena-Sabadell,no_dial_detected
?,RTVE Play,16:00-FC Cartagena-Sabadell,no_dial_detected
?,Esport3 (Cataluña),16:00-FC Cartagena-Sabadell,no_dial_detected
?,Real Racing Club YouTube,16:00-Rayo Cantabria-Lealtad,no_dial_detected
?,Getafe CF YouTube,16:00-Getafe Academy-Real Madrid Academy,no_dial_detected
?,La Xarxa+,16:10-Calafell-CE Noia,no_dial_detected
440,M+ LALIGA HDR (M440 O111),16:15-Valencia CF-Osasuna,mapping_not_found_for: M+ LALIGA HDR
?,LaLiga TV Bar,16:15-Valencia CF-Osasuna,no_dial_detected
?,Hellotickets (Comprar entrada),16:15-Valencia CF-Osasuna,no_dial_detected
?,DAZN (Ver en directo),16:15-Sporting Gijón-Leganés,no_dial_detected
?,Orange Fútbol 2 (108),16:15-Sporting Gijón-Leganés,no_dial_detected
?,LaLiga TV M2,16:15-Sporting Gijón-Leganés,no_dial_detected
?,DAZN (Ver en directo),16:15-Mirandés-AD Ceuta,no_dial_detected
?,LaLiga TV M3,16:15-Mirandés-AD Ceuta,no_dial_detected
?,OneFootball PPV,16:30-Duisburg-TSV Havelse,no_dial_detected
?,Lacronicadeportes.es,16:30-At. Monzón-CD Utrillas,no_dial_detected
?,Lacronicadeportes.es,16:30-CDJ Tamarite-CD Robres,no_dial_detected
?,RTV Marbella,16:30-FC Marbellí-Churriana de la Vega CF,no_dial_detected
?,LaLiga+ Plus,17:00-Ribera Navarra FS-Alzira FS,no_dial_detected
?,OneFootball PPV,17:00-Karpaty Lviv-FC Kolos Kovalivka,no_dial_detected
?,Fanatiz (Ver en directo),17:00-FC Midtjylland-Brondby IF,no_dial_detected
?,TV FootballClub (Acceder),17:00-Numancia-Burgos Promesas,no_dial_detected
?,Canal 9 Soria,17:00-Numancia-Burgos Promesas,no_dial_detected
?,CANAL 9 SORIA YouTube,17:00-Numancia-Burgos Promesas,no_dial_detected
?,TV FootballClub (Acceder),17:00-UD Logroñés-SD Logroñés,no_dial_detected
?,TV FootballClub (Acceder),17:00-Real Jaén-Águilas FC,no_dial_detected
?,Real Jaén C.F. YouTube,17:00-Real Jaén-Águilas FC,no_dial_detected
?,TVG Web,17:00-Bergantiños-Deportivo Fabril,no_dial_detected
?,TV FootballClub (Acceder),17:00-Puente Genil-CD Estepona,no_dial_detected
?,TV FootballClub (Acceder),17:00-CD Coria-UD Sanse,no_dial_detected
?,TV FootballClub (Acceder),17:00-CD Quintanar del Rey-Colonia Moscardó,no_dial_detected
?,CMMPlay (Castilla-LM),17:00-CD Quintanar del Rey-Colonia Moscardó,no_dial_detected
?,TVG Web,17:00-SD Sarriana-UD Ourense,no_dial_detected
?,Web Directo,17:00-Calvo Sotelo Puertollano-CD Sonseca,no_dial_detected
?,TV FootballClub (Acceder),17:00-Conil CF-Club Atlético Central,no_dial_detected
?,Elviphotoss YouTube,17:00-CD Becerril-Unionistas B,no_dial_detected
?,RCD Espanyol YouTube,17:00-Espanyol Academy-San Francisco,no_dial_detected
?,Twitter @RCDE_La21,17:00-Espanyol Academy-San Francisco,no_dial_detected
?,Facebook RCD Espanyol,17:00-Espanyol Academy-San Francisco,no_dial_detected
?,Real Sociedad TV YouTube,17:00-Real Sociedad Academy-Aurrera de Vitoria Academy,no_dial_detected
?,OneFootball PPV,17:15-Mantova 1911-Carrarese,no_dial_detected
?,DAZN (Ver en directo),17:30-Finlandia-Bélgica,no_dial_detected
?,Deportes TVCanaria YouTube,Final,no_dial_detected
?,RTVE Play,Final,no_dial_detected
?,OneFootball PPV,17:30-Arezzo-Ravenna FC,no_dial_detected
?,Web Directo,17:30-UDC Torredonjimeno-CF Motril,no_dial_detected
?,DAZN (Ver en directo),17:30-Arsenal-Chelsea,no_dial_detected
305,M+ #Vamos Bar 2 (305),17:30-Arsenal-Chelsea,mapping_not_found_for: #VAMOS BAR 2
148,DAZN 1 Bar (M148),17:30-Arsenal-Chelsea,mapping_not_found_for: DAZN 1 BAR
?,DAZN (Ver en directo),17:30-Eintracht Frankfurt-Freiburg,no_dial_detected
?,DAZN (Ver en directo),18:00-Francia-Hungría,no_dial_detected
?,DAZN (Ver en directo),18:00-Alemania-Croacia,no_dial_detected
53,M+ Vamos 3 (53),18:00-Alemania-Croacia,mapping_not_found_for: VAMOS 3
?,DAZN (Ver en directo),18:00-República Checa-Eslovenia,no_dial_detected
?,DAZN (Ver en directo),18:00-Chipre-Israel,no_dial_detected
?,DAZN (Ver en directo),18:00-Estonia-Suecia,no_dial_detected
?,Baloncesto España YouTube,18:00-Movistar Estudiantes-CB Jairis,no_dial_detected
?,FEB TV,18:00-Movistar Estudiantes-CB Jairis,no_dial_detected
?,LaLiga+ Plus,18:00-Movistar Estudiantes-CB Jairis,no_dial_detected
?,Teledeporte,18:00-Movistar Estudiantes-CB Jairis,no_dial_detected
?,RTVE Play,18:00-Movistar Estudiantes-CB Jairis,no_dial_detected
?,DAZN (Ver en directo),18:00-Rutgers-Maryland,no_dial_detected
?,DAZN App Gratis (Ver gratis),18:00-Rutgers-Maryland,no_dial_detected
?,CONCACAF YouTube,18:00-Dominica-Antigua y Barbuda,no_dial_detected
?,M+ Vamos (8 y 50),Grand Prix of St. Petersburg Carrera,no_dial_detected
304,M+ #Vamos Bar (304),Grand Prix of St. Petersburg Carrera,mapping_not_found_for: #VAMOS BAR
?,Movistar+ Lite,Grand Prix of St. Petersburg Carrera,no_dial_detected
?,TV FootballClub (Acceder),18:00-Xerez-Yeclano,no_dial_detected
?,Esport3 (Cataluña),18:00-Sant Andreu-Atlètic Lleida,no_dial_detected
?,TV FootballClub (Acceder),18:00-Rayo Majadahonda-Getafe B,no_dial_detected
?,Getafe CF YouTube,18:00-Rayo Majadahonda-Getafe B,no_dial_detected
?,La Xarxa+,18:00-Vilassar de Mar-Montañesa,no_dial_detected
?,DAZN (Ver en directo),18:00-Torino-Lazio,no_dial_detected
?,LaLiga+ Plus,18:15-Zamora-Guadalajara,no_dial_detected
?,TV FootballClub (Acceder),18:15-Zamora-Guadalajara,no_dial_detected
52,Primera Federación (M52 O125),18:15-Zamora-Guadalajara,mapping_not_found_for: PRIMERA FEDERACIÓN
?,CMMPlay (Castilla-LM),18:15-Zamora-Guadalajara,no_dial_detected
?,LaLiga+ Plus,18:15-Algeciras CF-Teruel,no_dial_detected
?,TV FootballClub (Acceder),18:15-Algeciras CF-Teruel,no_dial_detected
?,LaLiga TV M3,18:15-Algeciras CF-Teruel,no_dial_detected
?,DAZN (Ver en directo),18:30-Real Betis-Sevilla FC,no_dial_detected
?,LaLiga TV Bar,18:30-Real Betis-Sevilla FC,no_dial_detected
?,Hellotickets (Comprar entrada),18:30-Real Betis-Sevilla FC,no_dial_detected
?,DAZN (Ver en directo),18:30-Cultural Leonesa-UD Las Palmas,no_dial_detected
?,LaLiga TV M2,18:30-Cultural Leonesa-UD Las Palmas,no_dial_detected
?,DAZN (Ver en directo),18:30-Charleroi-Club Brugge,no_dial_detected
?,DAZN (Ver en directo),19:00-Mali-Angola,no_dial_detected
?,DAZN (Ver en directo),19:00-Madagascar-Costa de Marfil,no_dial_detected
?,DAZN (Ver en directo),19:00-Pittsburgh Penguins-Vegas Golden Knights,no_dial_detected
?,Fanatiz (Ver en directo),19:00-Comerciantes Unidos-Atlético Grau,no_dial_detected
?,L1 Max YouTube,19:00-Comerciantes Unidos-Atlético Grau,no_dial_detected
?,CONCACAF YouTube,19:00-aïques-Bonaire,no_dial_detected
?,Amazon Prime Video (Ver en directo),19:00-New York Knicks-San Antonio Spurs,no_dial_detected
?,NBA League Pass,19:00-New York Knicks-San Antonio Spurs,no_dial_detected
?,Real Sociedad TV YouTube,19:15-Real Sociedad C-San Ignacio,no_dial_detected
?,DAZN (Ver en directo),19:30-Purdue-Ohio State,no_dial_detected
?,DAZN App Gratis (Ver gratis),19:30-Purdue-Ohio State,no_dial_detected
?,DAZN (Ver en directo),19:30-Hamburger SV-RB Leipzig,no_dial_detected
51,M+ Vamos 2 (51),19:30-Hamburger SV-RB Leipzig,mapping_not_found_for: VAMOS 2
?,Orange Fútbol 3 (109),19:30-Hamburger SV-RB Leipzig,no_dial_detected
?,LaLiga TV M4,19:30-Hamburger SV-RB Leipzig,no_dial_detected
?,RCN Nuestra Tele,20:00-Deportivo Pasto-Cúcuta,no_dial_detected
?,DAZN App Gratis (Ver gratis),20:00-Bolívar SC-Mineros Guayana,no_dial_detected
?,FIFA+,20:00-Bolívar SC-Mineros Guayana,no_dial_detected
?,LaLiga+ Plus,20:00-BM Cangas-Barça BM,no_dial_detected
?,Esport3 (Cataluña),20:00-BM Cangas-Barça BM,no_dial_detected
?,DAZN (Ver en directo),20:30-Polonia-Letonia,no_dial_detected
?,DAZN App Gratis (Ver gratis),20:30-Ureña SC-Puerto Cabello B,no_dial_detected
?,FIFA+,20:30-Ureña SC-Puerto Cabello B,no_dial_detected
?,DAZN App Gratis (Ver gratis),20:30-Deportivo Miranda-Aragua,no_dial_detected
?,FIFA+,20:30-Deportivo Miranda-Aragua,no_dial_detected
?,DAZN App Gratis (Ver gratis),20:30-Atlético El Vigía-Deportivo Lara,no_dial_detected
?,FIFA+,20:30-Atlético El Vigía-Deportivo Lara,no_dial_detected
?,DAZN App Gratis (Ver gratis),20:30-Atlético Barinas-Real Frontera,no_dial_detected
?,FIFA+,20:30-Atlético Barinas-Real Frontera,no_dial_detected
?,LaLiga+ Plus,20:30-Villarreal B-Real Murcia,no_dial_detected
?,TV FootballClub (Acceder),20:30-Villarreal B-Real Murcia,no_dial_detected
52,Primera Federación (M52 O125),20:30-Villarreal B-Real Murcia,mapping_not_found_for: PRIMERA FEDERACIÓN
?,WTA TV,Final WTA 250,no_dial_detected
?,Apple TV,20:30-Austin FC-DC United,no_dial_detected
?,DAZN (Ver en directo),20:45-AS Roma-Juventus,no_dial_detected
?,LaLiga TV M3,20:45-AS Roma-Juventus,no_dial_detected
?,LPF Play,21:00-All Boys-Ciudad de Bolivar,no_dial_detected
?,LPF Play,21:00-Godoy Cruz-Deportivo Madryn,no_dial_detected
?,LPF Play,21:00-Gimnasia Jujuy-Quilmes,no_dial_detected
?,LPF Play,21:00-Deportivo Morón-CA Central Norte,no_dial_detected
?,LPF Play,21:00-San Telmo-Acassuso,no_dial_detected
?,LPF Play,21:00-Atlético Güemes-Chacarita Juniors,no_dial_detected
?,LPF Play,21:00-Midland-Colegiales,no_dial_detected
?,CONCACAF YouTube,21:00-Saint-Martin-Guayana Francesa,no_dial_detected
