dial_M,nombre_canal_descartado,evento_descartado,motivo
?,TV FootballClub (Acceder),12:00-Puente Genil-Yeclano,no_dial_detected
?,FIFA+,12:00-Namibia-Comoras,no_dial_detected
?,DAZN (Ver en directo),12:00-Namibia-Comoras,no_dial_detected
?,DAZN App Gratis (Ver gratis),12:00-Namibia-Comoras,no_dial_detected
?,DAZN (Ver en directo),12:00-FC Badalona Women-Alhama CF,no_dial_detected
149,DAZN 2 Bar (M149),12:00-FC Badalona Women-Alhama CF,mapping_not_found_for: DAZN 2 BAR
?,Esport3 Web,12:00-FC Badalona Women-Alhama CF,no_dial_detected
?,Real Madrid TV,12:00-Real Madrid Academy-CD Diocesano Academy,no_dial_detected
?,DAZN (Ver en directo),G.P. Portugal (Portimao) Superpole,no_dial_detected
?,DAZN App Gratis (Ver gratis),G.P. Portugal (Portimao) Superpole,no_dial_detected
148,DAZN 1 Bar (M148),G.P. Portugal (Portimao) Superpole,mapping_not_found_for: DAZN 1 BAR
?,LaLiga+ Plus,12:30-Barça BM-Balonmano Caserío Ciudad Real,no_dial_detected
?,CMMPlay (Castilla-LM),12:30-Barça BM-Balonmano Caserío Ciudad Real,no_dial_detected
?,Esport3 (Cataluña),12:30-Barça BM-Balonmano Caserío Ciudad Real,no_dial_detected
?,LaLiga+ Plus,13:00-Jimbee Cartagena FS-Movistar Inter,no_dial_detected
?,Teledeporte,13:00-Jimbee Cartagena FS-Movistar Inter,no_dial_detected
?,RTVE Play,13:00-Jimbee Cartagena FS-Movistar Inter,no_dial_detected
?,HBO MAX,Semifinal 2 ATP Challenger Tour,no_dial_detected
?,RTVE Play,Semifinal 2 ATP Challenger Tour,no_dial_detected
?,FutsalRFEF YouTube,13:00-Torreblanca Melilla-FSF Móstoles,no_dial_detected
?,TV Melilla,13:00-Torreblanca Melilla-FSF Móstoles,no_dial_detected
?,FANSEAT,13:00-AIK Fotboll Kvinnor-IFK Norrköping Kvinnor,no_dial_detected
53,M+ Vamos 3 (53),G.P. Portugal (Portimao) Carrera 1,mapping_not_found_for: VAMOS 3
148,DAZN 1 Bar (M148),G.P. Portugal (Portimao) Carrera 1,mapping_not_found_for: DAZN 1 BAR
?,HBO MAX,Jornada 3 PGA Tour,no_dial_detected
?,OneFootball PPV,14:00-Kickers Offenbach-Sandhausen,no_dial_detected
?,OneFootball PPV,14:00-KSV Hessen Kassel-SGV Freiberg,no_dial_detected
?,OneFootball PPV,14:00-Stuttgarter Kickers-FC Bayern Alzenau,no_dial_detected
?,OneFootball PPV,14:00-Mainz 05 II-TSV Schott Mainz,no_dial_detected
?,OneFootball PPV,14:00-Astoria Walldorf-Bahlinger SC,no_dial_detected
?,OneFootball PPV,14:00-Sonnenhof Grossaspach-FC Homburg,no_dial_detected
?,OneFootball PPV,14:00-TSG Balingen-Eintracht Trier,no_dial_detected
?,DAZN (Ver en directo),14:00-FC Bayern Femenino-Nürnberg Femenino,no_dial_detected
?,DAZN App Gratis (Ver gratis),14:00-FC Bayern Femenino-Nürnberg Femenino,no_dial_detected
?,DAZN (Ver en directo),14:00-AD Ceuta-Cádiz CF,no_dial_detected
?,LaLiga TV Bar,14:00-AD Ceuta-Cádiz CF,no_dial_detected
?,DAZN (Ver en directo),G.P. Portugal (Portimao) Carrera 1,no_dial_detected
?,DAZN App Gratis (Ver gratis),G.P. Portugal (Portimao) Carrera 1,no_dial_detected
148,DAZN 1 Bar (M148),G.P. Portugal (Portimao) Carrera 1,mapping_not_found_for: DAZN 1 BAR
?,LaLiga+ Plus,14:00-CE Europa-Algeciras CF,no_dial_detected
?,TV FootballClub (Acceder),14:00-CE Europa-Algeciras CF,no_dial_detected
53,Primera Federación (M53 O125),14:00-CE Europa-Algeciras CF,mapping_not_found_for: PRIMERA FEDERACIÓN
?,HBO MAX,UCI Europe Tour Nantes › Nantes (160 km),no_dial_detected
53,M+ Vamos 3 (53),14:30-Man Utd Femenino-Man City Femenino,mapping_not_found_for: VAMOS 3
?,OneFootball PPV,14:30-Latina Calcio-Catania,no_dial_detected
?,OneFootball PPV,14:30-Potenza-Salernitana,no_dial_detected
?,DAZN (Ver en directo),G.P. Portugal (Portimao) Carrera 1,no_dial_detected
?,DAZN App Gratis (Ver gratis),G.P. Portugal (Portimao) Carrera 1,no_dial_detected
148,DAZN 1 Bar (M148),G.P. Portugal (Portimao) Carrera 1,mapping_not_found_for: DAZN 1 BAR
?,FANSEAT,15:00-Eskilstuna United-Vittsjö GIK,no_dial_detected
?,EHF TV,15:00-Sporting CP HB-HBC Nantes,no_dial_detected
?,TV FootballClub (Acceder),15:00-Melilla B-Arenas de Armilla,no_dial_detected
?,HBO MAX,"Etapa 6 Berga › Queralt (158,2 km)",no_dial_detected
?,DAZN (Ver en directo),"Etapa 6 Berga › Queralt (158,2 km)",no_dial_detected
?,Teledeporte,"Etapa 6 Berga › Queralt (158,2 km)",no_dial_detected
?,RTVE Play,"Etapa 6 Berga › Queralt (158,2 km)",no_dial_detected
?,Esport3 (Cataluña),"Etapa 6 Berga › Queralt (158,2 km)",no_dial_detected
?,Eurosport 2,"Etapa 6 Berga › Queralt (158,2 km)",no_dial_detected
?,FIFA+,15:30-Penybont FC-Colwyn Bay FC,no_dial_detected
?,German Football YouTube,16:00-Alemania-Eslovenia,no_dial_detected
?,FIFA+,16:00-Alemania-Eslovenia,no_dial_detected
?,EHF TV,16:00-CS Rapid Bucuresti-Viborg HK,no_dial_detected
?,DAZN (Ver en directo),16:00-Morecambe-Aldershot,no_dial_detected
?,DAZN (Ver en directo),16:00-Gateshead-Yeovil Town,no_dial_detected
?,DAZN (Ver en directo),16:00-Brackley Town-Tamworth FC,no_dial_detected
?,DAZN (Ver en directo),16:00-York City-Woking,no_dial_detected
?,DAZN (Ver en directo),16:00-Halifax Town-Scunthorpe Utd.,no_dial_detected
?,DAZN (Ver en directo),16:00-Eastleigh FC-Forest Green Rovers,no_dial_detected
?,DAZN (Ver en directo),16:00-Braintree Town-Carlisle Utd.,no_dial_detected
?,DAZN (Ver en directo),16:00-Sutton United-AFC Rochdale,no_dial_detected
?,DAZN (Ver en directo),16:00-Solihull Moors-Altrincham,no_dial_detected
?,DAZN (Ver en directo),16:00-Truro City-Boreham Wood,no_dial_detected
?,EHF TV,16:00-Ferencvárosi TC-Borussia Dortmund HB,no_dial_detected
?,DAZN (Ver en directo),16:00-South Shields-Alfreton Town,no_dial_detected
?,DAZN (Ver en directo),16:00-Dagenham & Redbridge-Hampton & Richmond,no_dial_detected
?,DAZN (Ver en directo),16:00-Torquay Utd.-Horsham FC,no_dial_detected
?,DAZN (Ver en directo),16:00-Dorking Wanderers-Hemel Hempstead Town,no_dial_detected
?,La Xarxa+,16:00-Martinenc-Vilafranca,no_dial_detected
?,Betevé (Barcelona),16:00-Martinenc-Vilafranca,no_dial_detected
?,Twitch btvesports,16:00-Martinenc-Vilafranca,no_dial_detected
?,DAZN (Ver en directo),16:00-Espanyol Femenino-Levante Femenino,no_dial_detected
149,DAZN 2 Bar (M149),16:00-Espanyol Femenino-Levante Femenino,mapping_not_found_for: DAZN 2 BAR
?,MotoGP Videopass,G.P. Américas (Austin) Libres 2,no_dial_detected
?,DAZN (Ver en directo),G.P. Américas (Austin) Libres 2,no_dial_detected
70,DAZN MotoGP (M70 O105),G.P. Américas (Austin) Libres 2,mapping_not_found_for: DAZN MOTOGP
?,DAZN (Ver en directo),16:15-Real Valladolid-Burgos CF,no_dial_detected
?,Orange Fútbol 2 (108),16:15-Real Valladolid-Burgos CF,no_dial_detected
?,LaLiga TV Bar,16:15-Real Valladolid-Burgos CF,no_dial_detected
?,DAZN (Ver en directo),16:15-Granada CF-Huesca,no_dial_detected
?,LaLiga TV M2,16:15-Granada CF-Huesca,no_dial_detected
?,LaLiga+ Plus,16:15-Zamora-Pontevedra,no_dial_detected
?,TV FootballClub (Acceder),16:15-Zamora-Pontevedra,no_dial_detected
53,Primera Federación (M53 O125),16:15-Zamora-Pontevedra,mapping_not_found_for: PRIMERA FEDERACIÓN
?,TVG2 (Galicia),16:15-Zamora-Pontevedra,no_dial_detected
?,LaLiga+ Plus,16:15-Nástic Tarragona-Juventud Torremolinos CF,no_dial_detected
?,TV FootballClub (Acceder),16:15-Nástic Tarragona-Juventud Torremolinos CF,no_dial_detected
?,LaLiga TV M4,16:15-Nástic Tarragona-Juventud Torremolinos CF,no_dial_detected
?,LaLiga+ Plus,16:15-Betis Deportivo-Teruel,no_dial_detected
?,TV FootballClub (Acceder),16:15-Betis Deportivo-Teruel,no_dial_detected
?,LaLiga TV M3,16:15-Betis Deportivo-Teruel,no_dial_detected
?,DAZN (Ver en directo),G.P. Portugal (Portimao) Carrera 1,no_dial_detected
?,DAZN App Gratis (Ver gratis),G.P. Portugal (Portimao) Carrera 1,no_dial_detected
148,DAZN 1 Bar (M148),G.P. Portugal (Portimao) Carrera 1,mapping_not_found_for: DAZN 1 BAR
?,FutsalRFEF YouTube,16:30-Alcorcón FS-Atlético Torcal FS,no_dial_detected
?,Web Directo,16:30-UCAM Murcia-Recreativo Huelva,no_dial_detected
?,Web Directo,16:30-La Unión Atlético-At. Malagueño,no_dial_detected
?,LaLiga+ Plus,16:30-Recoletas At. Valladolid-BM Cuenca,no_dial_detected
?,CMMPlay (Castilla-LM),16:30-Recoletas At. Valladolid-BM Cuenca,no_dial_detected
?,Elviphotoss YouTube,16:30-Arandina-At. Tordesillas,no_dial_detected
?,Twitch ElFutbolModesto,16:30-Arandina-At. Tordesillas,no_dial_detected
?,9TV León,16:30-At. Bembibre-Atlético Mansillés,no_dial_detected
?,MotoGP Videopass,G.P. Américas (Austin) Clasificación,no_dial_detected
?,DAZN (Ver en directo),G.P. Américas (Austin) Clasificación,no_dial_detected
70,DAZN MotoGP (M70 O105),G.P. Américas (Austin) Clasificación,mapping_not_found_for: DAZN MOTOGP
?,NWSL+,17:00-Boston Legacy FC-Utah Royals FC,no_dial_detected
?,FutsalRFEF YouTube,17:00-Ourense FSF-CD Chiloeches,no_dial_detected
?,TV FootballClub (Acceder),17:00-Melilla-UD Almería B,no_dial_detected
?,TV Melilla,17:00-Melilla-UD Almería B,no_dial_detected
?,Aragón Deporte,17:00-CD Ebro-Gernika,no_dial_detected
?,Aragón Deporte,17:00-Ejea-SD Logroñés,no_dial_detected
?,TV FootballClub (Acceder),17:00-Sámano-Real Ávila,no_dial_detected
?,Red Bull TV,Semifinal Femenina Premier Padel Tour,no_dial_detected
?,M+ Vamos (8 y 50),Semifinal Femenina Premier Padel Tour,no_dial_detected
304,M+ #Vamos Bar (304),Semifinal Femenina Premier Padel Tour,mapping_not_found_for: #VAMOS BAR
?,Movistar+ Lite,Semifinal Femenina Premier Padel Tour,no_dial_detected
?,LaLiga+ Plus,17:00-EÓN Balonmano Alicante-BM Villa de Aranda,no_dial_detected
?,La 8 Burgos,17:00-EÓN Balonmano Alicante-BM Villa de Aranda,no_dial_detected
?,TV FootballClub (Acceder),17:00-Águilas FC B-CF Santomera,no_dial_detected
?,México F.C. YouTube,17:00-México FC-CDF Tres Cantos,no_dial_detected
?,Aragón Deporte,17:00-UD Montecarlo-Huesca Academy,no_dial_detected
?,Aragón Deporte,17:30-Casademont Zaragoza-Valencia Basket,no_dial_detected
?,Baloncesto España YouTube,17:30-Casademont Zaragoza-Valencia Basket,no_dial_detected
?,Teledeporte,17:30-Casademont Zaragoza-Valencia Basket,no_dial_detected
?,RTVE Play,17:30-Casademont Zaragoza-Valencia Basket,no_dial_detected
?,Aragón TV,17:30-Casademont Zaragoza-Valencia Basket,no_dial_detected
?,FutsalRFEF YouTube,17:30-Málaga FS-FS Móstoles,no_dial_detected
?,TV FootballClub (Acceder),17:30-Conquense-Elche Ilicitano,no_dial_detected
?,CMMPlay (Castilla-LM),17:30-Conquense-Elche Ilicitano,no_dial_detected
?,TV FootballClub (Acceder),17:30-Real Jaén-Xerez,no_dial_detected
?,Real Jaén C.F. YouTube,17:30-Real Jaén-Xerez,no_dial_detected
?,Disney+,17:30-Michigan-Louisville,no_dial_detected
?,Villarreal TV,17:30-Villarreal C-At. Saguntino,no_dial_detected
?,CF Pozuelo de Alarcon YouTube,17:30-Pozuelo Alarcón-Unión Adarve,no_dial_detected
?,Sevilla FC +,17:30-Sevilla C-Tomares,no_dial_detected
?,Elviphotoss YouTube,17:30-Durango-San Ignacio,no_dial_detected
?,LaLiga+ Plus,17:45-Industrias Santa Coloma-Barça FS,no_dial_detected
?,Esport3 (Cataluña),17:45-Industrias Santa Coloma-Barça FS,no_dial_detected
?,SeFutbol YouTube,18:00-España-Finlandia,no_dial_detected
?,German Football YouTube,18:00-Alemania-Grecia,no_dial_detected
?,FIFA+,18:00-Alemania-Grecia,no_dial_detected
?,Real Madrid TV,18:00-Real Madrid Academy-Rayo Ciudad Alcobendas Academy,no_dial_detected
?,DAZN (Ver en directo),18:00-M. Itauma-J. Franklin,no_dial_detected
?,La Xarxa+,18:00-BM Granollers-BM Aula Valladolid,no_dial_detected
?,VOTV,18:00-BM Granollers-BM Aula Valladolid,no_dial_detected
?,DAZN (Ver en directo),18:00-Tampa Bay Lightning-Ottawa Senators,no_dial_detected
?,DAZN (Ver en directo),18:00-New York Islanders-Florida Panthers,no_dial_detected
?,DAZN App Gratis (Ver gratis),18:00-New York Islanders-Florida Panthers,no_dial_detected
?,LPF Play,18:00-Arsenal Sarandí-Laferrere,no_dial_detected
?,LPF Play,18:00-Villa San Carlos-Comunicaciones,no_dial_detected
?,LPF Play,18:00-Deportivo Camioneros-Ituzaingó,no_dial_detected
?,DAZN (Ver en directo),Semifinales,no_dial_detected
?,DAZN App Gratis (Ver gratis),Semifinales,no_dial_detected
?,LaLiga+,Semifinales,no_dial_detected
?,LaLiga+ Plus,Semifinales,no_dial_detected
?,GOL (Síguelo en directo),Semifinales,no_dial_detected
?,RTVE Play,Semifinales,no_dial_detected
?,GolStadium (acceder),Semifinales,no_dial_detected
?,EHF TV,18:00-CS Gloria 2018 BN-Herning-Ikast Håndbold,no_dial_detected
?,FutsalRFEF YouTube,18:00-Guadalcacin FSF-FSF O Castro,no_dial_detected
?,TV FootballClub (Acceder),18:00-UD Sanse-Colonia Moscardó,no_dial_detected
?,TV FootballClub (Acceder),18:00-UP Langreo-Salamanca UDS,no_dial_detected
?,Web Directo,18:00-Lorca Deportiva-Linares Deportivo,no_dial_detected
?,TV FootballClub (Acceder),18:00-CA Antoniano-Águilas FC,no_dial_detected
?,Lebrija TV,18:00-CA Antoniano-Águilas FC,no_dial_detected
?,DAZN (Ver en directo),18:00-Río Breogán-BAXI Manresa,no_dial_detected
73,DAZN Baloncesto (M73 O126),18:00-Río Breogán-BAXI Manresa,mapping_not_found_for: DAZN BALONCESTO
?,DAZN (Ver en directo),18:00-Deportivo Abanca-Eibar Femenino,no_dial_detected
149,DAZN 2 Bar (M149),18:00-Deportivo Abanca-Eibar Femenino,mapping_not_found_for: DAZN 2 BAR
?,RTVE Play,18:00-Deportivo Abanca-Eibar Femenino,no_dial_detected
?,Web Directo,18:00-Balompédica Linense-Bollullos CF,no_dial_detected
?,TV FootballClub (Acceder),18:00-Huétor Tájar-Churriana de la Vega CF,no_dial_detected
?,Web Directo,18:00-UDC Torredonjimeno-Torre del Mar,no_dial_detected
?,LaLiga+ Plus,18:30-Córdoba FS-Servigroup Peñiscola FS,no_dial_detected
?,LaLiga+ Plus,18:30-Baloncesto Fuenlabrada-Palmer Mallorca Palma,no_dial_detected
?,DAZN (Ver en directo),18:30-O. Marseille Femenino-Montpellier Femenino,no_dial_detected
?,DAZN App Gratis (Ver gratis),18:30-O. Marseille Femenino-Montpellier Femenino,no_dial_detected
?,DAZN (Ver en directo),18:30-Málaga-Leganés,no_dial_detected
?,Orange Fútbol 2 (108),18:30-Málaga-Leganés,no_dial_detected
?,LaLiga TV Bar,18:30-Málaga-Leganés,no_dial_detected
?,FutsalRFEF YouTube,18:30-Poio Pescamar FS-Burela FS,no_dial_detected
?,LaLiga+ Plus,18:30-FC Cartagena-At. Sanluqueño,no_dial_detected
?,TV FootballClub (Acceder),18:30-FC Cartagena-At. Sanluqueño,no_dial_detected
?,LaLiga TV M4,18:30-FC Cartagena-At. Sanluqueño,no_dial_detected
?,LaLiga+ Plus,18:30-Arenas Club-Real Avilés,no_dial_detected
?,TV FootballClub (Acceder),18:30-Arenas Club-Real Avilés,no_dial_detected
?,LaLiga TV M2,18:30-Arenas Club-Real Avilés,no_dial_detected
?,LaLiga+ Plus,18:30-AD Mérida-Racing Ferrol,no_dial_detected
?,TV FootballClub (Acceder),18:30-AD Mérida-Racing Ferrol,no_dial_detected
53,Primera Federación (M53 O125),18:30-AD Mérida-Racing Ferrol,mapping_not_found_for: PRIMERA FEDERACIÓN
?,LaLiga+ Plus,18:30-Unionistas-Arenteiro,no_dial_detected
?,TV FootballClub (Acceder),18:30-Unionistas-Arenteiro,no_dial_detected
?,LaLiga TV M3,18:30-Unionistas-Arenteiro,no_dial_detected
?,TV FootballClub (Acceder),18:30-CD Coria-Socuéllamos,no_dial_detected
?,CMMPlay (Castilla-LM),18:30-CD Coria-Socuéllamos,no_dial_detected
?,MotoGP Videopass,G.P. Américas (Austin) Clasificación,no_dial_detected
?,DAZN (Ver en directo),G.P. Américas (Austin) Clasificación,no_dial_detected
70,DAZN MotoGP (M70 O105),G.P. Américas (Austin) Clasificación,mapping_not_found_for: DAZN MOTOGP
?,DAZN (Ver en directo),Semifinales,no_dial_detected
?,DAZN App Gratis (Ver gratis),Semifinales,no_dial_detected
?,LaLiga+,Semifinales,no_dial_detected
?,LaLiga+ Plus,Semifinales,no_dial_detected
?,GOL (Síguelo en directo),Semifinales,no_dial_detected
?,RTVE Play,Semifinales,no_dial_detected
?,GolStadium (acceder),Semifinales,no_dial_detected
?,LaLiga+ Plus,19:00-Club Ourense Baloncesto-CB Zamora,no_dial_detected
?,LaLiga+ Plus,19:00-HLA Alicante-Movistar Estudiantes,no_dial_detected
?,LPF Play,19:00-CA Atlanta-Ferro Carril Oeste,no_dial_detected
?,Antel TV Internacional,19:00-Colón FC-CA Rentistas,no_dial_detected
?,NWSL+,19:00-Denver Summit FC-Washington Spirit,no_dial_detected
?,Web Directo,19:00-Xerez DFC-CD Estepona,no_dial_detected
?,Red Bull TV,Semifinal Femenina Premier Padel Tour,no_dial_detected
?,DAZN (Ver en directo),19:00-UCAM Murcia CB-Bilbao Basket,no_dial_detected
74,DAZN Baloncesto 2 (M74 O127),19:00-UCAM Murcia CB-Bilbao Basket,mapping_not_found_for: DAZN BALONCESTO 2
?,LaLiga+ Plus,19:30-Viña Albali Valdepeñas-Noia Portus Apostoli FS,no_dial_detected
?,CMMPlay (Castilla-LM),19:30-Viña Albali Valdepeñas-Noia Portus Apostoli FS,no_dial_detected
?,LaLiga+ Plus,19:30-Basquet Menorca-Oviedo Baloncesto,no_dial_detected
?,VinxTV YouTube,19:30-Basquet Menorca-Oviedo Baloncesto,no_dial_detected
?,Marca YouTube,19:30-Basquet Menorca-Oviedo Baloncesto,no_dial_detected
?,LPF Play,19:30-Almagro-Deportivo Morón,no_dial_detected
?,FC Barcelona PPV YouTube,19:30-Barcelona Atlétic-Sant Andreu,no_dial_detected
?,Esport3 (Cataluña),19:30-Barcelona Atlétic-Sant Andreu,no_dial_detected
?,MotoGP Videopass,G.P. Américas (Austin) Clasificación,no_dial_detected
?,DAZN (Ver en directo),G.P. Américas (Austin) Clasificación,no_dial_detected
70,DAZN MotoGP (M70 O105),G.P. Américas (Austin) Clasificación,mapping_not_found_for: DAZN MOTOGP
?,Baloncesto España YouTube,Semifinales,no_dial_detected
?,Teledeporte,Semifinales,no_dial_detected
?,RTVE Play,Semifinales,no_dial_detected
?,EHF TV,20:00-JDA Bourgogne Dijon HB-Lokomotiva Zagreb,no_dial_detected
?,LPF Play,20:00-Villa Dálmine-Dep. Armenio,no_dial_detected
?,LPF Play,20:00-Almirante Brown-Tristán Suárez,no_dial_detected
?,Antel TV Internacional,20:00-Montevideo Wanderers-CA Cerro,no_dial_detected
?,WTA TV,20:00-A. Sabalenka-C. Gauff,no_dial_detected
?,Tennis Channel - Orange TV (131),20:00-A. Sabalenka-C. Gauff,no_dial_detected
?,LPF Play,20:00-Belgrano Femenino-Independiente Femenino,no_dial_detected
?,Disney+,20:00-Texas Longhorns-Kentucky,no_dial_detected
?,M+ Vamos (8 y 50),WOW 28 Olimpic Arena (Badalona),no_dial_detected
304,M+ #Vamos Bar (304),WOW 28 Olimpic Arena (Badalona),mapping_not_found_for: #VAMOS BAR
?,Movistar+ Lite,WOW 28 Olimpic Arena (Badalona),no_dial_detected
?,DAZN (Ver en directo),20:00-Coviran Granada-Força Lleida,no_dial_detected
75,DAZN Baloncesto 3 (M75 O128),20:00-Coviran Granada-Força Lleida,mapping_not_found_for: DAZN BALONCESTO 3
?,Amazon Prime Video (Ver en directo),20:00-Milwaukee Bucks-San Antonio Spurs,no_dial_detected
?,NBA League Pass,20:00-Milwaukee Bucks-San Antonio Spurs,no_dial_detected
?,DAZN (Ver en directo),20:00-Sevilla FC Femenino-Granada Femenino,no_dial_detected
53,M+ Vamos 3 (53),20:00-Sevilla FC Femenino-Granada Femenino,mapping_not_found_for: VAMOS 3
148,DAZN 1 Bar (M148),20:00-Sevilla FC Femenino-Granada Femenino,mapping_not_found_for: DAZN 1 BAR
?,DAZN (Ver en directo),20:30-Edmonton Oilers-Anaheim Ducks,no_dial_detected
?,LaLiga+ Plus,20:30-BM Logroño La Rioja-BM Cangas,no_dial_detected
?,Web Directo,20:45-CP Mijas Las Lagunas-FC Marbellí,no_dial_detected
?,MotoGP Videopass,G.P. Américas (Austin) Sprint,no_dial_detected
?,DAZN (Ver en directo),G.P. Américas (Austin) Sprint,no_dial_detected
70,DAZN MotoGP (M70 O105),G.P. Américas (Austin) Sprint,mapping_not_found_for: DAZN MOTOGP
?,DAZN (Ver en directo),21:00-Nantes Féminines-PSG Femenino,no_dial_detected
?,DAZN App Gratis (Ver gratis),21:00-Nantes Féminines-PSG Femenino,no_dial_detected
?,NWSL+,21:00-Portland Thorns-Kansas City Current,no_dial_detected
?,DAZN (Ver en directo),21:00-Sporting Gijón-Deportivo,no_dial_detected
?,CayoTV YouTube (ver),21:00-Sporting Gijón-Deportivo,no_dial_detected
?,GOL (Síguelo en directo),21:00-Sporting Gijón-Deportivo,no_dial_detected
?,GolStadium (acceder),21:00-Sporting Gijón-Deportivo,no_dial_detected
?,TVG2 (Galicia),21:00-Sporting Gijón-Deportivo,no_dial_detected
?,LaLiga TV Bar,21:00-Sporting Gijón-Deportivo,no_dial_detected
?,DAZN (Ver en directo),21:00-Albacete-CD Castellón,no_dial_detected
?,LaLiga TV M2,21:00-Albacete-CD Castellón,no_dial_detected
?,FIFA+,21:00-Mineros Guayana-Aragua,no_dial_detected
?,LaLiga+ Plus,21:00-CF Talavera-CD Tenerife,no_dial_detected
?,TV FootballClub (Acceder),21:00-CF Talavera-CD Tenerife,no_dial_detected
53,Primera Federación (M53 O125),21:00-CF Talavera-CD Tenerife,mapping_not_found_for: PRIMERA FEDERACIÓN
?,TV Canaria,21:00-CF Talavera-CD Tenerife,no_dial_detected
?,Red Bull TV,Semifinal Masculina Premier Padel Tour,no_dial_detected
?,FIFA+,21:00-Samoa Americana-Guam,no_dial_detected
?,DAZN (Ver en directo),21:00-Basquet Girona-Real Madrid Baloncesto,no_dial_detected
73,DAZN Baloncesto (M73 O126),21:00-Basquet Girona-Real Madrid Baloncesto,mapping_not_found_for: DAZN BALONCESTO
?,DAZN (Ver en directo),22:00-Pittsburgh Penguins-Dallas Stars,no_dial_detected
?,DAZN (Ver en directo),22:00-Carolina Hurricanes-New Jersey Devils,no_dial_detected
?,DAZN (Ver en directo),22:00-Boston Bruins-Minnesota Wild,no_dial_detected
?,DAZN (Ver en directo),22:00-Columbus Blue Jackets-San Jose Sharks,no_dial_detected
?,Zapping Internacional,22:00-LDU Portoviejo-El Nacional,no_dial_detected
?,Antel TV Internacional,22:00-Plaza Colonia-River Plate M.,no_dial_detected
?,RCN Nuestra Tele,22:00-Cúcuta-Boyacá Chicó,no_dial_detected
?,Disney+,22:00-South Carolina-Oklahoma,no_dial_detected
?,LaLiga+ Plus,22:00-CC Olímpico Básquet-Quimsa,no_dial_detected
?,DAZN (Ver en directo),22:30-Buffalo Sabres-Seattle Kraken,no_dial_detected
?,NBA League Pass,22:30-Minnesota Timberwolves-Detroit Pistons,no_dial_detected
?,HBO MAX,23:00-I. Adesanya-J. Pyfer,no_dial_detected
?,DAZN (Ver en directo),23:00-I. Adesanya-J. Pyfer,no_dial_detected
?,Eurosport 2,23:00-I. Adesanya-J. Pyfer,no_dial_detected
?,Red Bull TV,Semifinal Masculina Premier Padel Tour,no_dial_detected
53,M+ Vamos 3 (53),Jornada 3,mapping_not_found_for: VAMOS 3
67,Movistar Golf (M67),Jornada 3,mapping_not_found_for: MOVISTAR GOLF
?,LPF Play,23:00-Estrella de Boedo Futsal-América del Sud FS,no_dial_detected
?,DAZN (Ver en directo),23:00-Charlotte Hornets-Philadelphia 76ers,no_dial_detected
?,NBA League Pass,23:00-Charlotte Hornets-Philadelphia 76ers,no_dial_detected
74,DAZN Baloncesto 2 (M74 O127),23:00-Charlotte Hornets-Philadelphia 76ers,mapping_not_found_for: DAZN BALONCESTO 2
?,Disney+,Final Regional,no_dial_detected
?,Antel TV Internacional,23:30-Montevideo City Torque-Nacional,no_dial_detected
?,NWSL+,23:30-OL Reign-Racing Louisville,no_dial_detected
?,DAZN (Ver en directo),00:00-Nashville Predators-Montréal Canadiens,no_dial_detected
?,DAZN (Ver en directo),00:00-St. Louis Blues-Toronto Maple Leafs,no_dial_detected
?,DAZN (Ver en directo),00:00-Colorado Avalanche-Winnipeg Jets,no_dial_detected
?,LPF Play,00:00-Excursionistas-Brown de Adrogué,no_dial_detected
?,LPF Play,00:00-Colegiales-San Miguel,no_dial_detected
?,NWSL+,00:00-North Carolina Courage-Bay FC,no_dial_detected
?,M+ Vamos (8 y 50),Professional Fighters League UPMC Events Center (Pittsburgh),no_dial_detected
304,M+ #Vamos Bar (304),Professional Fighters League UPMC Events Center (Pittsburgh),mapping_not_found_for: #VAMOS BAR
?,Movistar+ Lite,Professional Fighters League UPMC Events Center (Pittsburgh),no_dial_detected
?,LPF Play,00:00-Deportivo Camioneros FS-Barracas Central FS,no_dial_detected
?,RCN Nuestra Tele,00:10-Deportes Tolima-Jaguares FC,no_dial_detected
?,Disney+,00:30-TCU-Virginia,no_dial_detected
?,NBA League Pass,00:30-Atlanta Hawks-Sacramento Kings,no_dial_detected
?,DAZN (Ver en directo),01:00-Detroit Red Wings-Philadelphia Flyers,no_dial_detected
?,LPF Play,01:00-River Plate Futsal-17 de Agosto Futsal,no_dial_detected
?,LPF Play,01:00-Club Glorias-Hebraica Futsal,no_dial_detected
?,FIFA+,01:00-Islas Vírgenes EEUU-Puerto Rico,no_dial_detected
?,NBA League Pass,01:00-Memphis Grizzlies-Chicago Bulls,no_dial_detected
?,Disney+,Final Regional,no_dial_detected
?,NWSL+,01:45-San Diego Wave FC-Chicago Red Stars,no_dial_detected
?,DAZN (Ver en directo),03:00-Los Angeles Kings-Utah Mammoth,no_dial_detected
?,RCN Nuestra Tele,03:20-Deportivo Cali-Deportivo Pereira,no_dial_detected
?,DAZN (Ver en directo),04:00-Calgary Flames-Vancouver Canucks,no_dial_detected
?,Thai PBS YouTube,"Etapa 6 Nong Khai › Nong Khai (125,5 km)",no_dial_detected
?,NBA League Pass,04:00-Phoenix Suns-Utah Jazz,no_dial_detected
?,DAZN (Ver en directo),04:30-Vegas Golden Knights-Washington Capitals,no_dial_detected
?,A-Leagues YouTube,05:00-Wellington Phoenix Women-Western Sydney Women,no_dial_detected
