dial_M,nombre_canal_descartado,evento_descartado,motivo
194,M+ Deportes 7 (194),19:00-Zalgiris Kaunas-Hapoel Tel Aviv BC,mapping_not_found_for: MOVISTAR DEPORTES 7
?,DAZN App Gratis (Ver gratis),19:30-Sochaux-Paris 13 Atletico,no_dial_detected
?,DAZN App Gratis (Ver gratis),19:30-Valenciennes-Stade Briochin,no_dial_detected
?,DAZN App Gratis (Ver gratis),19:30-Cháteauroux-FC Rouen,no_dial_detected
?,DAZN App Gratis (Ver gratis),19:30-Dijon-Caen,no_dial_detected
?,DAZN App Gratis (Ver gratis),19:30-Le Puy Auvergne-US Orléans,no_dial_detected
?,DAZN App Gratis (Ver gratis),19:30-Aubagne FC-Bourg en Bresse 01,no_dial_detected
?,DAZN App Gratis (Ver gratis),19:30-FC Fleury 91-Villefranche FC,no_dial_detected
?,LaLiga+ Plus,20:00-ElPozo Murcia-Manzanares FS,no_dial_detected
?,Movistar+ Lite,20:00-Man City Femenino-Leicester Femenino,no_dial_detected
?,Chelsea App,20:00-Birmingham Academy-Chelsea Academy,no_dial_detected
?,GOL (Síguelo en directo),20:00-Volendam-PSV Eindhoven,no_dial_detected
?,GolStadium (acceder),20:00-Volendam-PSV Eindhoven,no_dial_detected
?,LaLiga+ Plus,20:30-Barça FS-Alzira FS,no_dial_detected
?,Esport3 (Cataluña),20:30-Barça FS-Alzira FS,no_dial_detected
?,DAZN (Ver en directo),20:30-UD Almería-FC Andorra,no_dial_detected
?,LaLiga TV M2,20:30-UD Almería-FC Andorra,no_dial_detected
?,Liga U YouTube,20:30-Amara Lleida-UCAM Murcia CB B,no_dial_detected
?,Canal por confirmar,20:30-AX Olimpia Milano-Dubai Basketball,no_dial_detected
?,DAZN (Ver en directo),20:30-Borussia Dortmund-Mainz 05,no_dial_detected
?,LaLiga TV M3,20:30-Borussia Dortmund-Mainz 05,no_dial_detected
?,DAZN (Ver en directo),20:45-Pisa Sporting Club-AC Milan,no_dial_detected
?,M+ Vamos (8 y 50),20:45-Pisa Sporting Club-AC Milan,no_dial_detected
304,M+ #Vamos Bar (304),20:45-Pisa Sporting Club-AC Milan,mapping_not_found_for: #VAMOS BAR
?,Movistar+ Lite,20:45-Pisa Sporting Club-AC Milan,no_dial_detected
?,Orange Fútbol 3 (109),20:45-Pisa Sporting Club-AC Milan,no_dial_detected
?,LaLiga TV M4,20:45-Pisa Sporting Club-AC Milan,no_dial_detected
?,Fanatiz (Ver en directo),21:00-UTC Cajamarca-Cusco FC,no_dial_detected
?,DAZN (Ver en directo),21:00-Elche-Osasuna,no_dial_detected
?,LaLiga TV Bar,21:00-Elche-Osasuna,no_dial_detected
?,Hellotickets (Comprar entrada),21:00-Elche-Osasuna,no_dial_detected
?,Liga U YouTube,21:00-Gran Canaria B-Real Madrid B Baloncesto,no_dial_detected
?,LaLiga+ Plus,21:15-RM Castilla-Bilbao Athletic,no_dial_detected
?,TV FootballClub (Acceder),21:15-RM Castilla-Bilbao Athletic,no_dial_detected
52,Primera Federación (M52 O125),21:15-RM Castilla-Bilbao Athletic,mapping_not_found_for: PRIMERA FEDERACIÓN
?,CONMEBOL YouTube,22:00-Brasil-Argentina,no_dial_detected
?,CONMEBOL YouTube,22:00-Perú-Ecuador,no_dial_detected
?,Win Sports TV YouTube,23:00-América de Cali Femenino-Junior Femenino,no_dial_detected
