dial_M,nombre_canal_descartado,evento_descartado,motivo
?,DAZN (Ver en directo),21:00-Málaga-Cultural Leonesa,no_dial_detected
?,LaLiga TV M2,21:00-Málaga-Cultural Leonesa,no_dial_detected
?,DAZN (Ver en directo),21:00-UCLA-Michigan,no_dial_detected
?,DAZN App Gratis (Ver gratis),21:00-UCLA-Michigan,no_dial_detected
?,NBA League Pass,21:00-Toronto Raptors-Indiana Pacers,no_dial_detected
?,DAZN (Ver en directo),21:00-Minnesota Timberwolves-Los Angeles Clippers,no_dial_detected
?,NBA League Pass,21:00-Minnesota Timberwolves-Los Angeles Clippers,no_dial_detected
87,DAZN Baloncesto (M87 O126),21:00-Minnesota Timberwolves-Los Angeles Clippers,mapping_not_found_for: DAZN BALONCESTO
?,Fanatiz (Ver en directo),21:00-Platense-Independiente,no_dial_detected
?,Fanatiz (Ver en directo),21:00-Sarmiento-Atlético Tucumán,no_dial_detected
?,HBO MAX,21:10-República Checa-Finlandia,no_dial_detected
?,DAZN (Ver en directo),21:10-República Checa-Finlandia,no_dial_detected
?,Eurosport 1,21:10-República Checa-Finlandia,no_dial_detected
?,Fanatiz (Ver en directo),21:30-Cienciano-ACD Juan Pablo II College,no_dial_detected
?,CONMEBOL YouTube,22:00-Chile-Uruguay,no_dial_detected
?,CONMEBOL YouTube,22:00-Colombia-Venezuela,no_dial_detected
?,DAZN App Gratis (Ver gratis),22:00-Rancho Santana FC-Walter Ferretti,no_dial_detected
?,Fanatiz (Ver en directo),23:15-CA Huracán-San Lorenzo,no_dial_detected
?,Win Sports TV YouTube,23:30-Real Soacha Cundinamarca-Leones,no_dial_detected
?,CONCACAF YouTube,00:00-Belice-Curazao,no_dial_detected
?,CONCACAF YouTube,00:00-Surinam-Bermudas,no_dial_detected
?,DAZN App Gratis (Ver gratis),00:00-Real Madriz FC-Club Sport Sébaco,no_dial_detected
?,Mediaset Infinity,00:30-New England Patriots-Seattle Seahawks,no_dial_detected
?,DAZN (Ver en directo),00:30-New England Patriots-Seattle Seahawks,no_dial_detected
?,Cuatro,00:30-New England Patriots-Seattle Seahawks,no_dial_detected
?,Telecinco,00:30-New England Patriots-Seattle Seahawks,no_dial_detected
?,Fluminense FC YouTube,00:30-Fluminense-Maricá FC,no_dial_detected
?,DAZN App Gratis (Ver gratis),02:00-ART Jalapa-UNAN Managua,no_dial_detected
?,Fanatiz (Ver en directo),02:15-Vélez Sarsfield-Boca Juniors,no_dial_detected
?,Fanatiz (Ver en directo),02:15-Gimnasia Mendoza-Instituto,no_dial_detected
?,CONCACAF YouTube,03:00-Cuba-El Salvador,no_dial_detected
?,CONCACAF YouTube,03:00-Guyana-Honduras,no_dial_detected
?,ATP Tennis TV,1ª Ronda ATP 500,no_dial_detected
?,WTA TV,1ª y 2ª Ronda WTA 1000,no_dial_detected
?,HBO MAX,12:10-Japón-Italia,no_dial_detected
?,DAZN (Ver en directo),12:10-Japón-Italia,no_dial_detected
?,Eurosport 2,12:10-Japón-Italia,no_dial_detected
?,The AFC Hub YouTube,14:45-Nasaf Qarshi-Al-Shorta SC,no_dial_detected
?,OneFootball,14:45-Nasaf Qarshi-Al-Shorta SC,no_dial_detected
?,The AFC Hub YouTube,14:45-Al Wahda-Al Ahli,no_dial_detected
?,OneFootball,14:45-Al Wahda-Al Ahli,no_dial_detected
?,HBO MAX,16:40-Alemania-Francia,no_dial_detected
?,DAZN (Ver en directo),16:40-Alemania-Francia,no_dial_detected
?,Eurosport 1,16:40-Alemania-Francia,no_dial_detected
?,The AFC Hub YouTube,17:00-Al-Duhail SC-Sharjah FC,no_dial_detected
?,OneFootball,17:00-Al-Duhail SC-Sharjah FC,no_dial_detected
?,The AFC Hub YouTube,17:00-Shabab Al Ahli-Al Hilal,no_dial_detected
?,OneFootball,17:00-Shabab Al Ahli-Al Hilal,no_dial_detected
?,ATP Tennis TV,1ª Ronda ATP 250,no_dial_detected
?,DAZN (Ver en directo),18:00-FC Köln Femenino-SGS Essen,no_dial_detected
?,DAZN App Gratis (Ver gratis),18:00-FC Köln Femenino-SGS Essen,no_dial_detected
?,DAZN (Ver en directo),18:30-Atalanta-US Cremonese,no_dial_detected
?,LaLiga TV M3,18:30-Atalanta-US Cremonese,no_dial_detected
?,ATP Tennis TV,1ª Ronda ATP 500,no_dial_detected
?,HBO MAX,20:10-Suiza-Estados Unidos,no_dial_detected
?,DAZN (Ver en directo),20:10-Suiza-Estados Unidos,no_dial_detected
?,Eurosport 2,20:10-Suiza-Estados Unidos,no_dial_detected
?,DAZN (Ver en directo),20:30-Racing Santander-Mirandés,no_dial_detected
?,LaLiga TV M2,20:30-Racing Santander-Mirandés,no_dial_detected
?,DAZN (Ver en directo),20:45-AS Roma-Cagliari,no_dial_detected
?,LaLiga TV M3,20:45-AS Roma-Cagliari,no_dial_detected
?,CONCACAF YouTube,21:00-Sint Maarten-Trinidad y Tobago,no_dial_detected
?,Win Sports TV YouTube,21:00-Atlético FC-Internacional FC Palmira,no_dial_detected
?,DAZN (Ver en directo),21:00-Villarreal-Espanyol,no_dial_detected
?,LaLiga TV Bar,21:00-Villarreal-Espanyol,no_dial_detected
?,Hellotickets (Comprar entrada),21:00-Villarreal-Espanyol,no_dial_detected
?,Fanatiz (Ver en directo),21:00-Barracas Central-Gimnasia LP,no_dial_detected
?,HBO MAX,21:10-Canadá-República Checa,no_dial_detected
?,DAZN (Ver en directo),21:10-Canadá-República Checa,no_dial_detected
?,Eurosport 1,21:10-Canadá-República Checa,no_dial_detected
?,Fanatiz (Ver en directo),21:30-FC Cajamarca-Deportivo Garcilaso,no_dial_detected
?,Win Sports TV YouTube,22:00-Unión Magdalena-Boca Juniors Cali,no_dial_detected
?,CONMEBOL YouTube,22:00-Argentina-Perú,no_dial_detected
?,CONMEBOL YouTube,22:00-Ecuador-Bolivia,no_dial_detected
?,CONCACAF YouTube,23:00-Dominica-Nicaragua,no_dial_detected
?,Fanatiz (Ver en directo),23:15-Estudiantes LP-Deportivo Riestra,no_dial_detected
?,Fanatiz (Ver en directo),23:15-Lanús-Talleres Córdoba,no_dial_detected
?,CONCACAF YouTube,00:00-Barbados-México,no_dial_detected
?,The AFC Hub YouTube,01:00-Tractor SC-Al Sadd,no_dial_detected
?,OneFootball,01:00-Tractor SC-Al Sadd,no_dial_detected
?,OneFootball,01:00-Esteghlal-Al-Hussein SC,no_dial_detected
?,NBA League Pass,01:00-Charlotte Hornets-Detroit Pistons,no_dial_detected
?,NBA League Pass,01:30-Miami Heat-Utah Jazz,no_dial_detected
?,DAZN (Ver en directo),01:30-Orlando Magic-Milwaukee Bucks,no_dial_detected
?,NBA League Pass,01:30-Orlando Magic-Milwaukee Bucks,no_dial_detected
?,NBA League Pass,01:30-Brooklyn Nets-Chicago Bulls,no_dial_detected
?,Fanatiz (Ver en directo),01:30-Estudiantes RC-Independiente Rivadavia,no_dial_detected
?,CONCACAF YouTube,02:00-Guadalupe-Panamá,no_dial_detected
?,NBA League Pass,02:00-Minnesota Timberwolves-Atlanta Hawks,no_dial_detected
?,NBA League Pass,02:00-New Orleans Pelicans-Sacramento Kings,no_dial_detected
?,NBA League Pass,03:00-Denver Nuggets-Cleveland Cavaliers,no_dial_detected
?,DAZN (Ver en directo),04:00-Los Angeles Lakers-Oklahoma C. Thunder,no_dial_detected
?,NBA League Pass,04:00-Los Angeles Lakers-Oklahoma C. Thunder,no_dial_detected
?,NBA League Pass,04:00-Portland Trail Blazers-Philadelphia 76ers,no_dial_detected
?,NBA League Pass,04:00-Golden State Warriors-Memphis Grizzlies,no_dial_detected
?,The AFC Hub YouTube,11:00-Sanfrecce Hiroshima-Johor Darul Takzim,no_dial_detected
?,OneFootball,11:00-Sanfrecce Hiroshima-Johor Darul Takzim,no_dial_detected
?,The AFC Hub YouTube,11:00-Vissel Kobe-Seoul,no_dial_detected
?,OneFootball,11:00-Vissel Kobe-Seoul,no_dial_detected
?,ATP Tennis TV,2ª Ronda ATP 500,no_dial_detected
?,Movistar+,2ª Ronda ATP 500,no_dial_detected
?,WTA TV,2ª Ronda WTA 1000,no_dial_detected
?,The AFC Hub YouTube,13:15-Shanghai Shenhua-Machida Zelvia,no_dial_detected
?,OneFootball,13:15-Shanghai Shenhua-Machida Zelvia,no_dial_detected
?,The AFC Hub YouTube,13:15-Chengdu Rongcheng-Buriram United,no_dial_detected
?,OneFootball,13:15-Chengdu Rongcheng-Buriram United,no_dial_detected
?,OneFootball,17:00-Al-Zawraa SC-Al Wasl,no_dial_detected
?,ATP Tennis TV,1ª Ronda ATP 250,no_dial_detected
?,CONCACAF YouTube,18:00-Islas Vírgenes Británicas-aïques,no_dial_detected
?,Courtside 1891,18:30-CEZl Nymburk-La Laguna Tenerife,no_dial_detected
?,DAZN (Ver en directo),18:30-CEZl Nymburk-La Laguna Tenerife,no_dial_detected
?,RTVE Play,18:30-CEZl Nymburk-La Laguna Tenerife,no_dial_detected
?,Courtside 1891,18:30-ASK Karditsas BC-AEK BC,no_dial_detected
?,DAZN (Ver en directo),18:30-ASK Karditsas BC-AEK BC,no_dial_detected
?,OneFootball PPV,19:00-Sampdoria-Palermo SSD,no_dial_detected
?,CONCACAF YouTube,19:00-Estados Unidos-República Dominicana,no_dial_detected
?,ATP Tennis TV,1ª Ronda ATP 500,no_dial_detected
?,Movistar+,1ª Ronda ATP 500,no_dial_detected
?,The AFC Hub YouTube,19:15-Al-Ittihad Jeddah Club-Al Gharafa,no_dial_detected
?,OneFootball,19:15-Al-Ittihad Jeddah Club-Al Gharafa,no_dial_detected
?,Courtside 1891,19:30-Hapoel Holon-Rytas Vilnius,no_dial_detected
?,DAZN (Ver en directo),19:30-Hapoel Holon-Rytas Vilnius,no_dial_detected
?,OneFootball PPV,20:00-Pescara-Catanzaro,no_dial_detected
?,OneFootball PPV,20:00-Padova-Carrarese,no_dial_detected
?,OneFootball PPV,20:00-Virtus Entella-AC Cesena,no_dial_detected
?,OneFootball PPV,20:00-Venezia FC-Modena,no_dial_detected
?,OneFootball PPV,20:00-AC Reggiana-Mantova 1911,no_dial_detected
?,LaLiga+ Plus,20:00-Monbus Obradoiro-Basquet Menorca,no_dial_detected
?,Courtside 1891,20:00-ALBA Berlin-Tofas Bursa,no_dial_detected
?,Courtside 1891,20:00-Elan Chalon-Joventut Badalona,no_dial_detected
?,DAZN (Ver en directo),20:00-Elan Chalon-Joventut Badalona,no_dial_detected
?,Esport3 (Cataluña),20:00-Elan Chalon-Joventut Badalona,no_dial_detected
?,LaLiga+ Plus,20:00-Barça BM-EÓN Balonmano Alicante,no_dial_detected
?,LaLiga+ Plus,20:00-Balonmano Caserío Ciudad Real-Bidasoa Irún,no_dial_detected
?,Teledeporte,20:00-Balonmano Caserío Ciudad Real-Bidasoa Irún,no_dial_detected
?,RTVE Play,20:00-Balonmano Caserío Ciudad Real-Bidasoa Irún,no_dial_detected
?,HBO MAX,20:10-Canadá-Estados Unidos,no_dial_detected
?,DAZN (Ver en directo),20:10-Canadá-Estados Unidos,no_dial_detected
?,Eurosport 2,20:10-Canadá-Estados Unidos,no_dial_detected
?,OneFootball PPV,20:30-Catania-Audace Cerignola,no_dial_detected
?,OneFootball PPV,20:30-Salernitana-Casarano,no_dial_detected
?,DAZN (Ver en directo),20:30-Tottenham-Newcastle,no_dial_detected
?,DAZN (Ver en directo),20:30-Everton-Bournemouth,no_dial_detected
?,DAZN (Ver en directo),20:30-Chelsea-Leeds Utd,no_dial_detected
?,DAZN 2 Bar (Movistar-149),20:30-Chelsea-Leeds Utd,no_dial_detected
?,DAZN (Ver en directo),20:45-Morecambe-Tamworth FC,no_dial_detected
?,DAZN (Ver en directo),20:45-Carlisle Utd.-Scunthorpe Utd.,no_dial_detected
?,DAZN (Ver en directo),20:45-Altrincham-Wealdstone FC,no_dial_detected
?,DAZN (Ver en directo),20:45-Solihull Moors-Eastleigh FC,no_dial_detected
?,DAZN (Ver en directo),20:45-Boston United-Gateshead,no_dial_detected
?,DAZN (Ver en directo),20:45-Truro City-Woking,no_dial_detected
?,DAZN (Ver en directo),20:45-Kidderminster-Merthyr Town,no_dial_detected
?,DAZN (Ver en directo),20:45-AFC Fylde-Spennymoor Town,no_dial_detected
?,DAZN (Ver en directo),20:45-Scarborough Athletic-South Shields,no_dial_detected
?,DAZN (Ver en directo),20:45-Chippenham Town-Torquay Utd.,no_dial_detected
?,DAZN (Ver en directo),20:45-Eastbourne Borough-Maidstone Utd,no_dial_detected
?,DAZN (Ver en directo),20:45-Hornchurch FC-Chelmsford City,no_dial_detected
?,DAZN (Ver en directo),20:45-Horsham FC-Dagenham & Redbridge,no_dial_detected
?,OneFootball PPV,20:45-Hertha Berlin-Freiburg,no_dial_detected
?,GOL (Síguelo en directo),20:45-Hertha Berlin-Freiburg,no_dial_detected
?,GolStadium (acceder),20:45-Hertha Berlin-Freiburg,no_dial_detected
?,DAZN (Ver en directo),21:00-Napoli-Como 1907,no_dial_detected
?,CONCACAF YouTube,21:00-Costa Rica-Puerto Rico,no_dial_detected
?,OneFootball PPV,21:00-Hearts-Hibernian,no_dial_detected
?,HBO MAX,21:10-Finlandia-Suiza,no_dial_detected
?,DAZN (Ver en directo),21:10-Finlandia-Suiza,no_dial_detected
?,Eurosport 1,21:10-Finlandia-Suiza,no_dial_detected
?,DAZN (Ver en directo),21:15-West Ham-Manchester Utd.,no_dial_detected
?,DAZN 1 Bar (Movistar-148),21:15-West Ham-Manchester Utd.,no_dial_detected
?,CONMEBOL YouTube,22:00-Venezuela-Paraguay,no_dial_detected
?,CONMEBOL YouTube,22:00-Colombia-Uruguay,no_dial_detected
?,CONCACAF YouTube,23:00-Antigua y Barbuda-Granada,no_dial_detected
