dial_M,nombre_canal_descartado,evento_descartado,motivo
?,LPF Play,22:00-Atlético Güemes-Midland,no_dial_detected
?,LPF Play,22:00-Chaco For Ever-Almirante Brown,no_dial_detected
?,Antel TV Internacional,22:00-CA Rentistas-Oriental,no_dial_detected
51,M+ Vamos 2 (51),22:00-Rosario Central-Argentinos Juniors,mapping_not_found_for: VAMOS 2
308,M+ #Vamos Bar 2 (308),22:00-Rosario Central-Argentinos Juniors,mapping_not_found_for: #VAMOS BAR 2
?,Fanatiz (Ver en directo),22:00-Rosario Central-Argentinos Juniors,no_dial_detected
?,Fanatiz (Ver en directo),22:00-Platense-Newell's Old Boys,no_dial_detected
?,DAZN (Ver en directo),22:05-Denver Broncos-Jacksonville Jaguars,no_dial_detected
?,DAZN (Ver en directo),22:05-Los Angeles Chargers-Las Vegas Raiders,no_dial_detected
?,DAZN (Ver en directo),22:25-San Francisco 49ers-Miami Dolphins,no_dial_detected
?,DAZN (Ver en directo),22:25-Dallas Cowboys-Washington Commanders,no_dial_detected
?,Mediaset Infinity,22:25-Dallas Cowboys-Washington Commanders,no_dial_detected
?,DAZN (Ver en directo),22:25-Arizona Cardinals-Seattle Seahawks,no_dial_detected
?,Fanatiz (Ver en directo),22:30-ACD Juan Pablo II College-CD Moquegua,no_dial_detected
?,Zapping Internacional,23:00-Deportivo Cuenca-Mushuc Runa,no_dial_detected
?,NWSL+,23:00-Chicago Red Stars-Washington Spirit,no_dial_detected
?,OneFootball,23:00-Real Monarchs-Ventura County,no_dial_detected
?,OneFootball,23:00-Vancouver Whitecaps 2-The Town FC,no_dial_detected
?,OneFootball,23:00-St. Louis City SC 2-Austin FC II,no_dial_detected
?,OneFootball,23:00-Tacoma Defiance-Portland Timbers 2,no_dial_detected
?,OneFootball,23:00-Houston Dynamo 2-Sporting KC II,no_dial_detected
?,OneFootball,23:00-Colorado Rapids 2-North Texas SC,no_dial_detected
?,OneFootball,23:00-Minnesota Utd. 2-Los Angeles FC 2,no_dial_detected
?,RCN Nuestra Tele,23:05-Bucaramanga-Inter Bogotá,no_dial_detected
?,LPF Play,23:30-Club Glorias-Deportivo Camioneros FS,no_dial_detected
?,Flamengo TV YouTube,23:30-CR Flamengo-RB Bragantino,no_dial_detected
?,LPF Play,00:00-CSD Pinocho-Estudiantil Porteño FS,no_dial_detected
?,Fanatiz (Ver en directo),00:15-Belgrano-Estudiantes RC,no_dial_detected
?,Fanatiz (Ver en directo),00:30-At. Paranaense-Bahía,no_dial_detected
?,Antel TV Internacional,01:00-Liverpool FC-Racing Club,no_dial_detected
?,NWSL+,01:00-Utah Royals FC-Angel City FC,no_dial_detected
?,NWSL+,01:00-Bay FC-Racing Louisville,no_dial_detected
?,Apple TV,01:00-Inter Miami CF-San Diego FC,no_dial_detected
?,RCN Nuestra Tele,01:10-Deportes Tolima-América de Cali,no_dial_detected
?,Zapping Internacional,01:30-LDU Quito-U. Católica,no_dial_detected
?,LPF Play,01:30-Independiente Futsal-Barracas Central FS,no_dial_detected
?,DAZN (Ver en directo),02:20-Kansas City Chiefs-Indianápolis Colts,no_dial_detected
?,Mediaset Infinity,02:20-Kansas City Chiefs-Indianápolis Colts,no_dial_detected
?,Cuatro,02:20-Kansas City Chiefs-Indianápolis Colts,no_dial_detected
?,Fanatiz (Ver en directo),02:30-Vélez Sarsfield-Tigre,no_dial_detected
?,RCN Nuestra Tele,03:15-Llaneros-Atlético Nacional,no_dial_detected
?,WTA TV,1ª Ronda WTA 500,no_dial_detected
?,Tennis Channel - Orange TV (131),1ª Ronda WTA 500,no_dial_detected
?,WTA TV,1ª Ronda WTA 250,no_dial_detected
?,HBO MAX,"Contrarreloj Sub-23 Femenina Montreal › Montreal (20,3 km)",no_dial_detected
?,DAZN (Ver en directo),"Contrarreloj Sub-23 Femenina Montreal › Montreal (20,3 km)",no_dial_detected
?,Teledeporte,"Contrarreloj Sub-23 Femenina Montreal › Montreal (20,3 km)",no_dial_detected
?,RTVE Play,"Contrarreloj Sub-23 Femenina Montreal › Montreal (20,3 km)",no_dial_detected
?,Eurosport 1,"Contrarreloj Sub-23 Femenina Montreal › Montreal (20,3 km)",no_dial_detected
?,HBO MAX,"Contrarreloj Sub-23 Masculina Montreal › Montreal (31,3 km)",no_dial_detected
?,DAZN (Ver en directo),"Contrarreloj Sub-23 Masculina Montreal › Montreal (31,3 km)",no_dial_detected
?,Teledeporte,"Contrarreloj Sub-23 Masculina Montreal › Montreal (31,3 km)",no_dial_detected
?,RTVE Play,"Contrarreloj Sub-23 Masculina Montreal › Montreal (31,3 km)",no_dial_detected
?,Eurosport 1,"Contrarreloj Sub-23 Masculina Montreal › Montreal (31,3 km)",no_dial_detected
?,DAZN (Ver en directo),18:00-Werder Bremen Femenino-Stuttgart Frauen,no_dial_detected
?,DAZN App Gratis (Ver gratis),18:00-Werder Bremen Femenino-Stuttgart Frauen,no_dial_detected
?,Fanatiz (Ver en directo),19:30-Aldosivi-Atlético Tucumán,no_dial_detected
?,LPF Play,20:00-Tristán Suárez-CA Atlanta,no_dial_detected
?,LPF Play,20:00-El Porvenir-Dep. Español,no_dial_detected
?,LPF Play,20:00-Central Ballester-Central Córdoba R,no_dial_detected
?,LPF Play,20:00-Claypole-Yupanqui,no_dial_detected
?,LPF Play,20:00-Sacachispas-Victoriano Arenas,no_dial_detected
