dial_M,nombre_canal_descartado,evento_descartado,motivo
?,LPF Play,22:00-Racing Córdoba-CA Mitre,no_dial_detected
?,RCN Nuestra Tele,22:00-Águilas Doradas Rionegro-Inter Bogotá,no_dial_detected
?,CONCACAF YouTube,22:00-Puerto Rico-Islas Caimán,no_dial_detected
?,DAZN App Gratis (Ver gratis),22:00-ART Jalapa-Diriangén FC,no_dial_detected
?,FIFA+,22:00-ART Jalapa-Diriangén FC,no_dial_detected
?,DAZN App Gratis (Ver gratis),22:00-Rancho Santana FC-Indígenas de Matagalpa,no_dial_detected
?,FIFA+,22:00-Rancho Santana FC-Indígenas de Matagalpa,no_dial_detected
?,Apple TV,22:30-Philadelphia Union-New York City,no_dial_detected
?,DAZN (Ver en directo),23:00-Puerto Rico-Bahamas,no_dial_detected
?,DAZN (Ver en directo),23:00-Minnesota Wild-St. Louis Blues,no_dial_detected
?,NBA League Pass,23:00-Indiana Pacers-Memphis Grizzlies,no_dial_detected
?,Fanatiz (Ver en directo),23:15-Argentinos Juniors-Barracas Central,no_dial_detected
?,Fanatiz (Ver en directo),23:15-Instituto-Unión Santa Fe,no_dial_detected
?,Antel TV Internacional,23:30-Nacional-Peñarol,no_dial_detected
?,ATP Tennis TV,23:30-Y. Hanfmann-L. Darderi,no_dial_detected
?,DAZN (Ver en directo),00:00-Jamaica-Canadá,no_dial_detected
?,DAZN (Ver en directo),00:00-UCLA-USC,no_dial_detected
?,DAZN App Gratis (Ver gratis),00:00-UCLA-USC,no_dial_detected
?,Fanatiz (Ver en directo),00:00-Universitario-FC Cajamarca,no_dial_detected
?,CONCACAF YouTube,00:00-Surinam-Granada,no_dial_detected
?,DAZN App Gratis (Ver gratis),00:00-Real Madriz FC-Walter Ferretti,no_dial_detected
?,FIFA+,00:00-Real Madriz FC-Walter Ferretti,no_dial_detected
?,WTA TV,00:00-C. Bucsa-M. Frech,no_dial_detected
?,Tennis Channel - Orange TV (131),00:00-C. Bucsa-M. Frech,no_dial_detected
?,NBA League Pass,00:00-Orlando Magic-Detroit Pistons,no_dial_detected
?,NBA League Pass,00:00-Boston Celtics-Philadelphia 76ers,no_dial_detected
?,DAZN (Ver en directo),00:00-Boston Celtics-Philadelphia 76ers,no_dial_detected
?,NBA League Pass,00:00-Atlanta Hawks-Portland Trail Blazers,no_dial_detected
?,RCN Nuestra Tele,00:10-Deportivo Cali-Fortaleza,no_dial_detected
?,DAZN (Ver en directo),00:30-New York Islanders-Florida Panthers,no_dial_detected
?,LPF Play,00:30-At. Rafaela-Temperley,no_dial_detected
?,LPF Play,00:30-Estudiantes BA-Almirante Brown,no_dial_detected
?,LPF Play,00:30-Tristán Suárez-San Martín SJ,no_dial_detected
?,CONCACAF YouTube,00:30-El Salvador-Barbados,no_dial_detected
?,DAZN App Gratis (Ver gratis),01:00-Nueva Caledonia-Vanuatu,no_dial_detected
?,FIFA+,01:00-Nueva Caledonia-Vanuatu,no_dial_detected
?,CONCACAF YouTube,01:00-Jamaica-San Cristóbal y Nieves,no_dial_detected
?,Apple TV,01:00-Orlando City-Inter Miami CF,no_dial_detected
?,DAZN (Ver en directo),01:10-Estados Unidos-México,no_dial_detected
?,Fanatiz (Ver en directo),01:30-Tigre-Gimnasia LP,no_dial_detected
?,Fanatiz (Ver en directo),01:30-Defensa y Justicia-Lanús,no_dial_detected
?,DAZN (Ver en directo),02:00-Anaheim Ducks-Calgary Flames,no_dial_detected
?,DAZN (Ver en directo),02:00-Dallas Mavericks-Oklahoma C. Thunder,no_dial_detected
?,NBA League Pass,02:00-Dallas Mavericks-Oklahoma C. Thunder,no_dial_detected
?,DAZN (Ver en directo),02:30-Nicaragua-República Dominicana,no_dial_detected
?,RCN Nuestra Tele,02:30-Deportes Tolima-Atlético Nacional,no_dial_detected
?,DAZN App Gratis (Ver gratis),03:00-Samoa Americana-Samoa,no_dial_detected
?,FIFA+,03:00-Samoa Americana-Samoa,no_dial_detected
?,CONCACAF YouTube,03:00-El Salvador-Belice,no_dial_detected
?,DAZN App Gratis (Ver gratis),03:00-UNAN Managua-Real Estelí,no_dial_detected
?,FIFA+,03:00-UNAN Managua-Real Estelí,no_dial_detected
?,NBA League Pass,03:00-Los Angeles Clippers-New Orleans Pelicans,no_dial_detected
?,Apple TV,03:15-San Diego FC-St. Louis City SC,no_dial_detected
?,NBA League Pass,03:30-Los Angeles Lakers-Sacramento Kings,no_dial_detected
?,DAZN App Gratis (Ver gratis),05:00-Papúa Nueva Guinea-Fiyi,no_dial_detected
?,FIFA+,05:00-Papúa Nueva Guinea-Fiyi,no_dial_detected
?,DAZN App Gratis (Ver gratis),07:00-Nueva Zelanda-Islas Salomón,no_dial_detected
?,FIFA+,07:00-Nueva Zelanda-Islas Salomón,no_dial_detected
?,OneFootball,10:00-Corea del Sur-Irán,no_dial_detected
?,OneFootball PPV,12:00-SK Poltava-FC Kudrivka,no_dial_detected
?,FFF TV YouTube,13:00-Francia-Inglaterra,no_dial_detected
?,DAZN (Ver en directo),14:00-Irak-Jordania,no_dial_detected
?,HBO MAX,"Carrera Femenina Quaregnon › Dour (133,4 km)",no_dial_detected
?,DAZN (Ver en directo),"Carrera Femenina Quaregnon › Dour (133,4 km)",no_dial_detected
?,Eurosport 1,"Carrera Femenina Quaregnon › Dour (133,4 km)",no_dial_detected
?,FIBA YouTube,17:00-Azerbaiyán-Macedonia Norte,no_dial_detected
?,DAZN (Ver en directo),17:00-Irán-Siria,no_dial_detected
?,FIBA YouTube,17:15-Armenia-Bulgaria,no_dial_detected
?,DAZN (Ver en directo),17:30-Lituania-Islandia,no_dial_detected
?,FIBA YouTube,18:00-Albania-Eslovaquia,no_dial_detected
?,DAZN (Ver en directo),18:00-Rumanía-Portugal,no_dial_detected
?,DAZN (Ver en directo),18:00-Georgia-Dinamarca,no_dial_detected
?,CONCACAF YouTube,18:00-Sint Maarten-Trinidad y Tobago,no_dial_detected
?,German Football YouTube,18:00-Noruega-Alemania,no_dial_detected
?,DAZN App Gratis (Ver gratis),18:00-Noruega-Alemania,no_dial_detected
?,FIFA+,18:00-Noruega-Alemania,no_dial_detected
?,DAZN (Ver en directo),18:30-Pisa Sporting Club-Bologna,no_dial_detected
?,LaLiga TV M3,18:30-Pisa Sporting Club-Bologna,no_dial_detected
?,DAZN (Ver en directo),19:00-Montenegro-Grecia,no_dial_detected
?,DAZN (Ver en directo),19:00-Suiza-Bosnia,no_dial_detected
?,DAZN (Ver en directo),19:00-Turquía-Serbia,no_dial_detected
?,DAZN (Ver en directo),19:30-Italia-Gran Bretaña,no_dial_detected
?,DAZN (Ver en directo),20:00-Catar-Arabia Saudí,no_dial_detected
?,DAZN (Ver en directo),20:00-Líbano-India,no_dial_detected
?,DAZN (Ver en directo),20:00-Nashville Predators-Detroit Red Wings,no_dial_detected
?,Chelsea App,20:00-Man Utd Academy-Chelsea Academy,no_dial_detected
?,CONCACAF YouTube,20:00-Santa Lucía-México,no_dial_detected
?,FIBA YouTube,20:30-República Irlanda-Luxemburgo,no_dial_detected
?,DAZN (Ver en directo),20:30-España-Ucrania,no_dial_detected
?,M+ Vamos (8 y 50),20:30-España-Ucrania,no_dial_detected
304,M+ #Vamos Bar (304),20:30-España-Ucrania,mapping_not_found_for: #VAMOS BAR
?,Movistar+ Lite,20:30-España-Ucrania,no_dial_detected
?,Teledeporte,20:30-España-Ucrania,no_dial_detected
?,RTVE Play,20:30-España-Ucrania,no_dial_detected
?,DAZN (Ver en directo),20:30-Córdoba-FC Andorra,no_dial_detected
?,LaLiga TV M2,20:30-Córdoba-FC Andorra,no_dial_detected
?,DAZN (Ver en directo),20:45-Udinese-Fiorentina,no_dial_detected
?,LaLiga TV M3,20:45-Udinese-Fiorentina,no_dial_detected
?,CONCACAF YouTube,21:00-Bermudas-Costa Rica,no_dial_detected
?,DAZN (Ver en directo),21:00-Real Madrid-Getafe,no_dial_detected
?,LaLiga TV Bar,21:00-Real Madrid-Getafe,no_dial_detected
?,Hellotickets (Comprar entrada),21:00-Real Madrid-Getafe,no_dial_detected
?,CONCACAF YouTube,22:00-Anguila-Curazao,no_dial_detected
?,DAZN (Ver en directo),22:30-Argentina-Panamá,no_dial_detected
?,DAZN (Ver en directo),23:00-Brasil-Colombia,no_dial_detected
?,CONCACAF YouTube,23:00-Islas Vírgenes EEUU-Nicaragua,no_dial_detected
?,Fanatiz (Ver en directo),23:15-Estudiantes LP-Vélez Sarsfield,no_dial_detected
?,Fanatiz (Ver en directo),23:15-Deportivo Riestra-Platense,no_dial_detected
?,DAZN (Ver en directo),00:00-Chile-Venezuela,no_dial_detected
?,Antel TV Internacional,00:00-Deportivo Maldonado-CA Juventud,no_dial_detected
?,DAZN (Ver en directo),01:00-Cuba-Uruguay,no_dial_detected
?,DAZN (Ver en directo),01:00-New York Rangers-Columbus Blue Jackets,no_dial_detected
?,LPF Play,01:00-CA Atlanta-Patronato,no_dial_detected
?,CONCACAF YouTube,01:00-Nicaragua-Jamaica,no_dial_detected
?,NBA League Pass,01:00-Washington Wizards-Houston Rockets,no_dial_detected
?,DAZN (Ver en directo),01:30-Toronto Maple Leafs-Philadelphia Flyers,no_dial_detected
?,DAZN (Ver en directo),01:30-Milwaukee Bucks-Boston Celtics,no_dial_detected
?,NBA League Pass,01:30-Milwaukee Bucks-Boston Celtics,no_dial_detected
73,DAZN Baloncesto (M73 O126),01:30-Milwaukee Bucks-Boston Celtics,mapping_not_found_for: DAZN BALONCESTO
?,Fanatiz (Ver en directo),01:30-Banfield-Aldosivi,no_dial_detected
?,Fanatiz (Ver en directo),01:30-Independiente Rivadavia-River Plate,no_dial_detected
?,OneFootball,03:00-Corea del Norte-Uzbekistán,no_dial_detected
?,NBA League Pass,03:00-Utah Jazz-Denver Nuggets,no_dial_detected
?,DAZN (Ver en directo),04:00-Vancouver Canucks-Dallas Stars,no_dial_detected
?,DAZN (Ver en directo),04:00-Seattle Kraken-Carolina Hurricanes,no_dial_detected
?,NBA League Pass,04:00-Golden State Warriors-Los Angeles Clippers,no_dial_detected
?,DAZN (Ver en directo),04:30-Los Angeles Kings-Colorado Avalanche,no_dial_detected
?,OneFootball,09:00-China-Bangladesh,no_dial_detected
?,Chelsea App,14:30-Chelsea Academy-Fulham Academy,no_dial_detected
?,HBO MAX,"UCI Europe Tour Quaregnon › Dour (203,8 km)",no_dial_detected
?,DAZN (Ver en directo),"UCI Europe Tour Quaregnon › Dour (203,8 km)",no_dial_detected
?,Eurosport 1,"UCI Europe Tour Quaregnon › Dour (203,8 km)",no_dial_detected
?,SeFutbol YouTube,15:00-Italia-España,no_dial_detected
?,DAZN (Ver en directo),18:45-THW Kiel-Bidasoa Irún,no_dial_detected
?,DAZN App Gratis (Ver gratis),18:45-THW Kiel-Bidasoa Irún,no_dial_detected
148,DAZN 1 Bar (M148),18:45-THW Kiel-Bidasoa Irún,mapping_not_found_for: DAZN 1 BAR
?,EHF TV,18:45-THW Kiel-Bidasoa Irún,no_dial_detected
?,ETB4 (País Vasco),18:45-THW Kiel-Bidasoa Irún,no_dial_detected
?,EHF TV,18:45-IFK Kristianstad-MT Melsungen,no_dial_detected
?,EHF TV,18:45-Elverum Handball-Skanderborg-Aarhus,no_dial_detected
?,OneFootball PPV,19:00-FSV Frankfurt-KSV Hessen Kassel,no_dial_detected
?,OneFootball PPV,19:00-FC Bayern Alzenau-Bahlinger SC,no_dial_detected
?,OneFootball PPV,19:00-SGV Freiberg-Eintracht Trier,no_dial_detected
?,OneFootball PPV,19:00-Padova-Spezia Calcio,no_dial_detected
?,La 1 TVE,19:00-España-Islandia,no_dial_detected
?,RTVE Play,19:00-España-Islandia,no_dial_detected
?,DAZN App Gratis (Ver gratis),19:00-Liechtenstein-Lituania,no_dial_detected
?,FIFA+,19:00-Liechtenstein-Lituania,no_dial_detected
?,OneFootball PPV,19:00-1860 München-Erzgebirge Aue,no_dial_detected
?,OneFootball PPV,19:00-VfL Osnabrück-Viktoria Köln,no_dial_detected
?,OneFootball PPV,20:00-AC Cesena-Monza,no_dial_detected
?,OneFootball PPV,20:00-Virtus Entella-Modena,no_dial_detected
?,OneFootball PPV,20:00-Venezia FC-Avellino,no_dial_detected
?,OneFootball PPV,20:00-AC Reggiana-Südtirol,no_dial_detected
?,DAZN (Ver en directo),20:30-Everton-Burnley,no_dial_detected
?,DAZN (Ver en directo),20:30-Leeds Utd-Sunderland,no_dial_detected
?,DAZN (Ver en directo),20:30-Bournemouth-Brentford,no_dial_detected
?,EHF TV,20:45-Montpellier HB-Flensburg-Handewitt,no_dial_detected
?,EHF TV,20:45-TSV Hannover-Burgdorf-Kadetten Schaffhausen,no_dial_detected
?,DAZN (Ver en directo),20:45-Porto HB-BM Granollers,no_dial_detected
?,DAZN App Gratis (Ver gratis),20:45-Porto HB-BM Granollers,no_dial_detected
?,EHF TV,20:45-Porto HB-BM Granollers,no_dial_detected
?,Esport3 (Cataluña),20:45-Porto HB-BM Granollers,no_dial_detected
?,EHF TV,20:45-Fredericia HK-RK Nexe,no_dial_detected
?,EHF TV,20:45-RK Vardar-Benfica HB,no_dial_detected
?,DAZN (Ver en directo),20:45-Hartlepool United-Sutton United,no_dial_detected
?,DAZN (Ver en directo),20:45-Yeovil Town-Tamworth FC,no_dial_detected
?,DAZN (Ver en directo),20:45-AFC Rochdale-Brackley Town,no_dial_detected
?,DAZN (Ver en directo),20:45-Southend Utd.-Truro City,no_dial_detected
?,DAZN (Ver en directo),20:45-Boreham Wood-York City,no_dial_detected
?,DAZN (Ver en directo),20:45-Boston United-Woking,no_dial_detected
?,DAZN (Ver en directo),20:45-Wealdstone FC-Morecambe,no_dial_detected
?,DAZN (Ver en directo),20:45-South Shields-AFC Fylde,no_dial_detected
?,DAZN (Ver en directo),20:45-Darlington-Macclesfield FC,no_dial_detected
?,DAZN (Ver en directo),20:45-Scarborough Athletic-Hereford,no_dial_detected
?,DAZN (Ver en directo),21:00-Como 1907-Inter Milan,no_dial_detected
149,DAZN 2 Bar (M149),21:00-Como 1907-Inter Milan,mapping_not_found_for: DAZN 2 BAR
?,LPF Play,21:00-Laferrere-Brown de Adrogué,no_dial_detected
?,LPF Play,21:00-Villa San Carlos-Sportivo Italiano,no_dial_detected
?,LPF Play,21:00-CA Talleres-Dep. Armenio,no_dial_detected
?,Orange Fútbol 1 (107),21:00-FC Barcelona-At. Madrid,no_dial_detected
?,La 1 TVE,21:00-FC Barcelona-At. Madrid,no_dial_detected
?,RTVE Play,21:00-FC Barcelona-At. Madrid,no_dial_detected
?,TV3 (Cataluña),21:00-FC Barcelona-At. Madrid,no_dial_detected
?,LaLiga TV Bar,21:00-FC Barcelona-At. Madrid,no_dial_detected
?,Hellotickets (Comprar entrada),21:00-FC Barcelona-At. Madrid,no_dial_detected
?,DAZN (Ver en directo),21:15-Wolverhampton-Liverpool,no_dial_detected
148,DAZN 1 Bar (M148),21:15-Wolverhampton-Liverpool,mapping_not_found_for: DAZN 1 BAR
?,CONCACAF YouTube,23:00-Surinam-Haití,no_dial_detected
?,Fanatiz (Ver en directo),23:00-Sarmiento-Estudiantes RC,no_dial_detected
?,Fanatiz (Ver en directo),23:15-CA Huracán-Belgrano,no_dial_detected
