acestream_id,dial_M,tvg_id,fecha,hora,evento,competición,nombre_canal,canal_agenda,canal_agenda_real,calidad,lista_negra
8c30b600cc48899991b452805df48b68d998e61c,54,M+ LaLiga HD,2026-09-16,21:30,21:30-Levante-Athletic Club,La Liga EA Sports,M+ LALIGA,M+ LALIGA,M+ LALIGA (M54 O110),FHD,no
31c19ffb3472c289c5bbbbc174449c8ed0d19e38,54,M+ LaLiga HD,2026-09-16,21:30,21:30-Levante-Athletic Club,La Liga EA Sports,M+ LALIGA,M+ LALIGA,M+ LALIGA (M54 O110),HD,no
af458073c3096293a4dea9f369d4f308e7125bd6,54,M+ LaLiga HD,2026-09-16,21:30,21:30-Levante-Athletic Club,La Liga EA Sports,M+ LALIGA,M+ LALIGA,M+ LALIGA (M54 O110),FHD,no
107c3ce5a5d2527c9f06e4eab87477201791f231,54,M+ LaLiga HD,2026-09-16,21:30,21:30-Levante-Athletic Club,La Liga EA Sports,M+ LALIGA,M+ LALIGA,M+ LALIGA (M54 O110),FHD,yes
0febfb5cac3384f487d55c559bbfc877db2d0357,54,M+ LaLiga HD,2026-09-16,21:30,21:30-Levante-Athletic Club,La Liga EA Sports,M+ LALIGA,M+ LALIGA,M+ LALIGA (M54 O110),FHD,no
f863873de9f7b2996dde19a0657dd89835af3007,54,M+ LaLiga HD,2026-09-16,21:30,21:30-Levante-Athletic Club,La Liga EA Sports,M+ LALIGA,M+ LALIGA,M+ LALIGA (M54 O110),HD,no
3ace1463a7cad979c3a4002b245487e9982e9f1a,54,M+ LaLiga HD,2026-09-16,21:30,21:30-Levante-Athletic Club,La Liga EA Sports,M+ LALIGA,M+ LALIGA,M+ LALIGA (M54 O110),HD,no
5ad75216a63a31fef23ddc3532edc66c2fc0936c,54,M+ LaLiga HD,2026-09-16,21:30,21:30-Levante-Athletic Club,La Liga EA Sports,M+ LALIGA,M+ LALIGA,M+ LALIGA (M54 O110),HD,no
a64e02a6d914f098cbe1b724ff4f7aef83419a4a,54,M+ LaLiga HD,2026-09-16,21:30,21:30-Levante-Athletic Club,La Liga EA Sports,M+ LALIGA,M+ LALIGA,M+ LALIGA (M54 O110),FHD,no
3ce95bc9d6fc63676d828bb2cfc7a1f1854fd259,54,M+ LaLiga HD,2026-09-16,21:30,21:30-Levante-Athletic Club,La Liga EA Sports,M+ LALIGA,M+ LALIGA,M+ LALIGA (M54 O110),FHD,no
d3b11d6c18ad43df5cd42c1dafb4dd12d8f829e8,54,M+ LaLiga HD,2026-09-16,21:30,21:30-Levante-Athletic Club,La Liga EA Sports,M+ LALIGA,M+ LALIGA,M+ LALIGA (M54 O110),FHD,no
