acestream_id,dial_M,tvg_id,fecha,hora,evento,competición,nombre_canal,calidad,lista_negra
90f7941c6bf7ca4b18084a1dca7bc15b9b179373,62,M+ Liga de Campeones 3 HD,2026-01-29,21:00,21:00-Crvena Zvezda-Celta,Europa League Fase Liga,LIGA DE CAMPEONES 3,HD,no
9db029dff6a9c637d1f670e78dbc1a479b9b406e,62,M+ Liga de Campeones 3 HD,2026-01-29,21:00,21:00-FC Basel-Viktoria Plzen,Europa League Fase Liga,LIGA DE CAMPEONES 3,FHD,no
2b5129adc57d43790634d796fe3468b9fd061259,62,M+ Liga de Campeones 3 HD,2026-01-29,21:00,21:00-FC Basel-Viktoria Plzen,Europa League Fase Liga,LIGA DE CAMPEONES 3,FHD,yes
85a8e0675bc27ddfd403b8f72953c606d07a8de8,62,M+ Liga de Campeones 3 HD,2026-01-29,21:00,21:00-FC Basel-Viktoria Plzen,Europa League Fase Liga,LIGA DE CAMPEONES 3,FHD,yes
90f7941c6bf7ca4b18084a1dca7bc15b9b179373,62,M+ Liga de Campeones 3 HD,2026-01-29,21:00,21:00-FC Basel-Viktoria Plzen,Europa League Fase Liga,LIGA DE CAMPEONES 3,HD,no
d1d9ec2361a6ac8edc0b2841866383768cc28df9,186,DAZN 3 HD,2026-01-29,21:00,21:00-FC Basel-Viktoria Plzen,Europa League Fase Liga,DAZN 3,HD,no
4e401fdceebffdf1f09aef954844d09f6c62f460,186,DAZN 3 HD,2026-01-29,21:00,21:00-FC Basel-Viktoria Plzen,Europa League Fase Liga,DAZN 3,FHD,no
9db029dff6a9c637d1f670e78dbc1a479b9b406e,62,M+ Liga de Campeones 3 HD,2026-01-29,21:00,21:00-FC Midtjylland-GNK Dinamo Zagreb,Europa League Fase Liga,LIGA DE CAMPEONES 3,FHD,no
2b5129adc57d43790634d796fe3468b9fd061259,62,M+ Liga de Campeones 3 HD,2026-01-29,21:00,21:00-FC Midtjylland-GNK Dinamo Zagreb,Europa League Fase Liga,LIGA DE CAMPEONES 3,FHD,yes
85a8e0675bc27ddfd403b8f72953c606d07a8de8,62,M+ Liga de Campeones 3 HD,2026-01-29,21:00,21:00-FC Midtjylland-GNK Dinamo Zagreb,Europa League Fase Liga,LIGA DE CAMPEONES 3,FHD,yes
90f7941c6bf7ca4b18084a1dca7bc15b9b179373,62,M+ Liga de Campeones 3 HD,2026-01-29,21:00,21:00-FC Midtjylland-GNK Dinamo Zagreb,Europa League Fase Liga,LIGA DE CAMPEONES 3,HD,no
9db029dff6a9c637d1f670e78dbc1a479b9b406e,62,M+ Liga de Campeones 3 HD,2026-01-29,21:00,21:00-FC Porto-Rangers FC,Europa League Fase Liga,LIGA DE CAMPEONES 3,FHD,no
2b5129adc57d43790634d796fe3468b9fd061259,62,M+ Liga de Campeones 3 HD,2026-01-29,21:00,21:00-FC Porto-Rangers FC,Europa League Fase Liga,LIGA DE CAMPEONES 3,FHD,yes
85a8e0675bc27ddfd403b8f72953c606d07a8de8,62,M+ Liga de Campeones 3 HD,2026-01-29,21:00,21:00-FC Porto-Rangers FC,Europa League Fase Liga,LIGA DE CAMPEONES 3,FHD,yes
90f7941c6bf7ca4b18084a1dca7bc15b9b179373,62,M+ Liga de Campeones 3 HD,2026-01-29,21:00,21:00-FC Porto-Rangers FC,Europa League Fase Liga,LIGA DE CAMPEONES 3,HD,no
cb6410a6355a645cfc6f6f5a7c7d71298fcbc2c5,182,M+ Liga de Campeones 5,2026-01-29,21:00,21:00-FC Porto-Rangers FC,Europa League Fase Liga,LIGA DE CAMPEONES 5,FHD,no
37825883ed185365e3194a79207347f6c7bd5ba5,191,M+ Deportes 4,2026-01-29,21:00,21:00-FCSB-Fenerbahçe,Europa League Fase Liga,MOVISTAR DEPORTES 4,FHD,yes
8b5f9d967384afab226dd759e6e9dfaee9993869,191,M+ Deportes 4,2026-01-29,21:00,21:00-FCSB-Fenerbahçe,Europa League Fase Liga,MOVISTAR DEPORTES 4,HD,no
9db029dff6a9c637d1f670e78dbc1a479b9b406e,62,M+ Liga de Campeones 3 HD,2026-01-29,21:00,21:00-FCSB-Fenerbahçe,Europa League Fase Liga,LIGA DE CAMPEONES 3,FHD,no
2b5129adc57d43790634d796fe3468b9fd061259,62,M+ Liga de Campeones 3 HD,2026-01-29,21:00,21:00-FCSB-Fenerbahçe,Europa League Fase Liga,LIGA DE CAMPEONES 3,FHD,yes
85a8e0675bc27ddfd403b8f72953c606d07a8de8,62,M+ Liga de Campeones 3 HD,2026-01-29,21:00,21:00-FCSB-Fenerbahçe,Europa League Fase Liga,LIGA DE CAMPEONES 3,FHD,yes
90f7941c6bf7ca4b18084a1dca7bc15b9b179373,62,M+ Liga de Campeones 3 HD,2026-01-29,21:00,21:00-FCSB-Fenerbahçe,Europa League Fase Liga,LIGA DE CAMPEONES 3,HD,no
9db029dff6a9c637d1f670e78dbc1a479b9b406e,62,M+ Liga de Campeones 3 HD,2026-01-29,21:00,21:00-Genk-Malmö FF,Europa League Fase Liga,LIGA DE CAMPEONES 3,FHD,no
2b5129adc57d43790634d796fe3468b9fd061259,62,M+ Liga de Campeones 3 HD,2026-01-29,21:00,21:00-Genk-Malmö FF,Europa League Fase Liga,LIGA DE CAMPEONES 3,FHD,yes
85a8e0675bc27ddfd403b8f72953c606d07a8de8,62,M+ Liga de Campeones 3 HD,2026-01-29,21:00,21:00-Genk-Malmö FF,Europa League Fase Liga,LIGA DE CAMPEONES 3,FHD,yes
90f7941c6bf7ca4b18084a1dca7bc15b9b179373,62,M+ Liga de Campeones 3 HD,2026-01-29,21:00,21:00-Genk-Malmö FF,Europa League Fase Liga,LIGA DE CAMPEONES 3,HD,no
9db029dff6a9c637d1f670e78dbc1a479b9b406e,62,M+ Liga de Campeones 3 HD,2026-01-29,21:00,21:00-Go Ahead Eagles-SC Braga,Europa League Fase Liga,LIGA DE CAMPEONES 3,FHD,no
2b5129adc57d43790634d796fe3468b9fd061259,62,M+ Liga de Campeones 3 HD,2026-01-29,21:00,21:00-Go Ahead Eagles-SC Braga,Europa League Fase Liga,LIGA DE CAMPEONES 3,FHD,yes
85a8e0675bc27ddfd403b8f72953c606d07a8de8,62,M+ Liga de Campeones 3 HD,2026-01-29,21:00,21:00-Go Ahead Eagles-SC Braga,Europa League Fase Liga,LIGA DE CAMPEONES 3,FHD,yes
90f7941c6bf7ca4b18084a1dca7bc15b9b179373,62,M+ Liga de Campeones 3 HD,2026-01-29,21:00,21:00-Go Ahead Eagles-SC Braga,Europa League Fase Liga,LIGA DE CAMPEONES 3,HD,no
9db029dff6a9c637d1f670e78dbc1a479b9b406e,62,M+ Liga de Campeones 3 HD,2026-01-29,21:00,21:00-Lille-Freiburg,Europa League Fase Liga,LIGA DE CAMPEONES 3,FHD,no
2b5129adc57d43790634d796fe3468b9fd061259,62,M+ Liga de Campeones 3 HD,2026-01-29,21:00,21:00-Lille-Freiburg,Europa League Fase Liga,LIGA DE CAMPEONES 3,FHD,yes
85a8e0675bc27ddfd403b8f72953c606d07a8de8,62,M+ Liga de Campeones 3 HD,2026-01-29,21:00,21:00-Lille-Freiburg,Europa League Fase Liga,LIGA DE CAMPEONES 3,FHD,yes
90f7941c6bf7ca4b18084a1dca7bc15b9b179373,62,M+ Liga de Campeones 3 HD,2026-01-29,21:00,21:00-Lille-Freiburg,Europa League Fase Liga,LIGA DE CAMPEONES 3,HD,no
8f982a0d6e3196c12d0034142b65008321150f7c,193,M+ Deportes 6,2026-01-29,21:00,21:00-Maccabi Tel Aviv FC-Bologna,Europa League Fase Liga,MOVISTAR DEPORTES 6,HD,no
9db029dff6a9c637d1f670e78dbc1a479b9b406e,62,M+ Liga de Campeones 3 HD,2026-01-29,21:00,21:00-Maccabi Tel Aviv FC-Bologna,Europa League Fase Liga,LIGA DE CAMPEONES 3,FHD,no
2b5129adc57d43790634d796fe3468b9fd061259,62,M+ Liga de Campeones 3 HD,2026-01-29,21:00,21:00-Maccabi Tel Aviv FC-Bologna,Europa League Fase Liga,LIGA DE CAMPEONES 3,FHD,yes
85a8e0675bc27ddfd403b8f72953c606d07a8de8,62,M+ Liga de Campeones 3 HD,2026-01-29,21:00,21:00-Maccabi Tel Aviv FC-Bologna,Europa League Fase Liga,LIGA DE CAMPEONES 3,FHD,yes
90f7941c6bf7ca4b18084a1dca7bc15b9b179373,62,M+ Liga de Campeones 3 HD,2026-01-29,21:00,21:00-Maccabi Tel Aviv FC-Bologna,Europa League Fase Liga,LIGA DE CAMPEONES 3,HD,no
9db029dff6a9c637d1f670e78dbc1a479b9b406e,62,M+ Liga de Campeones 3 HD,2026-01-29,21:00,21:00-Nottingham Forest-Ferencvaros,Europa League Fase Liga,LIGA DE CAMPEONES 3,FHD,no
2b5129adc57d43790634d796fe3468b9fd061259,62,M+ Liga de Campeones 3 HD,2026-01-29,21:00,21:00-Nottingham Forest-Ferencvaros,Europa League Fase Liga,LIGA DE CAMPEONES 3,FHD,yes
85a8e0675bc27ddfd403b8f72953c606d07a8de8,62,M+ Liga de Campeones 3 HD,2026-01-29,21:00,21:00-Nottingham Forest-Ferencvaros,Europa League Fase Liga,LIGA DE CAMPEONES 3,FHD,yes
90f7941c6bf7ca4b18084a1dca7bc15b9b179373,62,M+ Liga de Campeones 3 HD,2026-01-29,21:00,21:00-Nottingham Forest-Ferencvaros,Europa League Fase Liga,LIGA DE CAMPEONES 3,HD,no
9db029dff6a9c637d1f670e78dbc1a479b9b406e,62,M+ Liga de Campeones 3 HD,2026-01-29,21:00,21:00-O. Lyonnais-PAOK FC,Europa League Fase Liga,LIGA DE CAMPEONES 3,FHD,no
2b5129adc57d43790634d796fe3468b9fd061259,62,M+ Liga de Campeones 3 HD,2026-01-29,21:00,21:00-O. Lyonnais-PAOK FC,Europa League Fase Liga,LIGA DE CAMPEONES 3,FHD,yes
85a8e0675bc27ddfd403b8f72953c606d07a8de8,62,M+ Liga de Campeones 3 HD,2026-01-29,21:00,21:00-O. Lyonnais-PAOK FC,Europa League Fase Liga,LIGA DE CAMPEONES 3,FHD,yes
90f7941c6bf7ca4b18084a1dca7bc15b9b179373,62,M+ Liga de Campeones 3 HD,2026-01-29,21:00,21:00-O. Lyonnais-PAOK FC,Europa League Fase Liga,LIGA DE CAMPEONES 3,HD,no
9db029dff6a9c637d1f670e78dbc1a479b9b406e,62,M+ Liga de Campeones 3 HD,2026-01-29,21:00,21:00-PFC Ludogorets-Nice,Europa League Fase Liga,LIGA DE CAMPEONES 3,FHD,no
2b5129adc57d43790634d796fe3468b9fd061259,62,M+ Liga de Campeones 3 HD,2026-01-29,21:00,21:00-PFC Ludogorets-Nice,Europa League Fase Liga,LIGA DE CAMPEONES 3,FHD,yes
85a8e0675bc27ddfd403b8f72953c606d07a8de8,62,M+ Liga de Campeones 3 HD,2026-01-29,21:00,21:00-PFC Ludogorets-Nice,Europa League Fase Liga,LIGA DE CAMPEONES 3,FHD,yes
90f7941c6bf7ca4b18084a1dca7bc15b9b179373,62,M+ Liga de Campeones 3 HD,2026-01-29,21:00,21:00-PFC Ludogorets-Nice,Europa League Fase Liga,LIGA DE CAMPEONES 3,HD,no
9db029dff6a9c637d1f670e78dbc1a479b9b406e,62,M+ Liga de Campeones 3 HD,2026-01-29,21:00,21:00-Panathinaikos-AS Roma,Europa League Fase Liga,LIGA DE CAMPEONES 3,FHD,no
2b5129adc57d43790634d796fe3468b9fd061259,62,M+ Liga de Campeones 3 HD,2026-01-29,21:00,21:00-Panathinaikos-AS Roma,Europa League Fase Liga,LIGA DE CAMPEONES 3,FHD,yes
85a8e0675bc27ddfd403b8f72953c606d07a8de8,62,M+ Liga de Campeones 3 HD,2026-01-29,21:00,21:00-Panathinaikos-AS Roma,Europa League Fase Liga,LIGA DE CAMPEONES 3,FHD,yes
90f7941c6bf7ca4b18084a1dca7bc15b9b179373,62,M+ Liga de Campeones 3 HD,2026-01-29,21:00,21:00-Panathinaikos-AS Roma,Europa League Fase Liga,LIGA DE CAMPEONES 3,HD,no
77998f8161373611ff6b348e7eda5b4e97d3ec29,180,M+ Liga de Campeones 4,2026-01-29,21:00,21:00-Panathinaikos-AS Roma,Europa League Fase Liga,LIGA DE CAMPEONES 4,FHD,no
6fbab1d8d6bf93c4bc7552714aa3bb54ebf7b661,180,M+ Liga de Campeones 4,2026-01-29,21:00,21:00-Panathinaikos-AS Roma,Europa League Fase Liga,LIGA DE CAMPEONES 4,HD,no
c16b4fab1f724c94cad92081cbb7fc7c6fe8a2cc,60,M+ Liga de Campeones HD,2026-01-29,21:00,21:00-Real Betis-Feyenoord,Europa League Fase Liga,LIGA DE CAMPEONES,FHD,no
f3eea003e23f94dc2d527306de9dd386e3ebf4ba,60,M+ Liga de Campeones HD,2026-01-29,21:00,21:00-Real Betis-Feyenoord,Europa League Fase Liga,LIGA DE CAMPEONES,FHD,yes
afbf2a479c5a5072698139f0f556ef3e77a99bd0,60,M+ Liga de Campeones HD,2026-01-29,21:00,21:00-Real Betis-Feyenoord,Europa League Fase Liga,LIGA DE CAMPEONES,FHD,no
afbf1ef8812e7b0a0977fa3a0a2d3a6d3cbd6c6f,60,M+ Liga de Campeones HD,2026-01-29,21:00,21:00-Real Betis-Feyenoord,Europa League Fase Liga,LIGA DE CAMPEONES,FHD,no
b028202ff335911db3118bceac027df3e8ef6c32,60,M+ Liga de Campeones HD,2026-01-29,21:00,21:00-Real Betis-Feyenoord,Europa League Fase Liga,LIGA DE CAMPEONES,HD,no
0f7842f8b6c26571e5a974407b61623e56e6a052,60,M+ Liga de Campeones HD,2026-01-29,21:00,21:00-Real Betis-Feyenoord,Europa League Fase Liga,LIGA DE CAMPEONES,FHD,no
e572a5178ff72eed7d1d751a18b4b3419699f370,60,M+ Liga de Campeones HD,2026-01-29,21:00,21:00-Real Betis-Feyenoord,Europa League Fase Liga,LIGA DE CAMPEONES,HD,no
152169ce99e1fd27f2249c18384a121079cdef29,60,M+ Liga de Campeones HD,2026-01-29,21:00,21:00-Real Betis-Feyenoord,Europa League Fase Liga,LIGA DE CAMPEONES,UHD,no
778f08cbae9596ed9e8b2ae0af33ee7a6fe24c6a,60,M+ Liga de Campeones HD,2026-01-29,21:00,21:00-Real Betis-Feyenoord,Europa League Fase Liga,LIGA DE CAMPEONES,FHD,no
9db029dff6a9c637d1f670e78dbc1a479b9b406e,62,M+ Liga de Campeones 3 HD,2026-01-29,21:00,21:00-Real Betis-Feyenoord,Europa League Fase Liga,LIGA DE CAMPEONES 3,FHD,no
2b5129adc57d43790634d796fe3468b9fd061259,62,M+ Liga de Campeones 3 HD,2026-01-29,21:00,21:00-Real Betis-Feyenoord,Europa League Fase Liga,LIGA DE CAMPEONES 3,FHD,yes
85a8e0675bc27ddfd403b8f72953c606d07a8de8,62,M+ Liga de Campeones 3 HD,2026-01-29,21:00,21:00-Real Betis-Feyenoord,Europa League Fase Liga,LIGA DE CAMPEONES 3,FHD,yes
90f7941c6bf7ca4b18084a1dca7bc15b9b179373,62,M+ Liga de Campeones 3 HD,2026-01-29,21:00,21:00-Real Betis-Feyenoord,Europa League Fase Liga,LIGA DE CAMPEONES 3,HD,no
6dc4ac4eeae18e9daec433b01db82435cf84c57c,192,M+ Deportes 5,2026-01-29,21:00,21:00-Sturm Graz-SK Brann,Europa League Fase Liga,MOVISTAR DEPORTES 5,FHD,no
5913205fb6d6d162a50222709aab6129eb7cf916,192,M+ Deportes 5,2026-01-29,21:00,21:00-Sturm Graz-SK Brann,Europa League Fase Liga,MOVISTAR DEPORTES 5,FHD,no
3230cdca852a10325222e3c546e499e31d547a90,192,M+ Deportes 5,2026-01-29,21:00,21:00-Sturm Graz-SK Brann,Europa League Fase Liga,MOVISTAR DEPORTES 5,HD,no
9db029dff6a9c637d1f670e78dbc1a479b9b406e,62,M+ Liga de Campeones 3 HD,2026-01-29,21:00,21:00-Sturm Graz-SK Brann,Europa League Fase Liga,LIGA DE CAMPEONES 3,FHD,no
2b5129adc57d43790634d796fe3468b9fd061259,62,M+ Liga de Campeones 3 HD,2026-01-29,21:00,21:00-Sturm Graz-SK Brann,Europa League Fase Liga,LIGA DE CAMPEONES 3,FHD,yes
85a8e0675bc27ddfd403b8f72953c606d07a8de8,62,M+ Liga de Campeones 3 HD,2026-01-29,21:00,21:00-Sturm Graz-SK Brann,Europa League Fase Liga,LIGA DE CAMPEONES 3,FHD,yes
90f7941c6bf7ca4b18084a1dca7bc15b9b179373,62,M+ Liga de Campeones 3 HD,2026-01-29,21:00,21:00-Sturm Graz-SK Brann,Europa League Fase Liga,LIGA DE CAMPEONES 3,HD,no
9db029dff6a9c637d1f670e78dbc1a479b9b406e,62,M+ Liga de Campeones 3 HD,2026-01-29,21:00,21:00-Stuttgart-Young Boys,Europa League Fase Liga,LIGA DE CAMPEONES 3,FHD,no
2b5129adc57d43790634d796fe3468b9fd061259,62,M+ Liga de Campeones 3 HD,2026-01-29,21:00,21:00-Stuttgart-Young Boys,Europa League Fase Liga,LIGA DE CAMPEONES 3,FHD,yes
85a8e0675bc27ddfd403b8f72953c606d07a8de8,62,M+ Liga de Campeones 3 HD,2026-01-29,21:00,21:00-Stuttgart-Young Boys,Europa League Fase Liga,LIGA DE CAMPEONES 3,FHD,yes
90f7941c6bf7ca4b18084a1dca7bc15b9b179373,62,M+ Liga de Campeones 3 HD,2026-01-29,21:00,21:00-Stuttgart-Young Boys,Europa League Fase Liga,LIGA DE CAMPEONES 3,HD,no
