acestream_id,dial_M,tvg_id,fecha,hora,evento,competición,nombre_canal,calidad,lista_negra
0f7842f8b6c26571e5a974407b61623e56e6a052,60,M+ Liga de Campeones HD,2026-01-28,21:00,BenficavsReal Madrid,Champions LeagueFase Liga,LIGA DE CAMPEONES,,no
afbf2a479c5a5072698139f0f556ef3e77a99bd0,60,M+ Liga de Campeones HD,2026-01-28,21:00,BenficavsReal Madrid,Champions LeagueFase Liga,LIGA DE CAMPEONES,,no
97df5b7824948972d041d8ca2a4d29c90b641bc9,60,M+ Liga de Campeones HD,2026-01-28,21:00,BenficavsReal Madrid,Champions LeagueFase Liga,LIGA DE CAMPEONES,,no
976983697790ab8a07b764b08843529d38bc6444,183,M+ Liga de Campeones 6,2026-01-28,21:00,BenficavsReal Madrid,Champions LeagueFase Liga,LIGA DE CAMPEONES 6,,no
8b5f9d967384afab226dd759e6e9dfaee9993869,191,M+ Deportes 4,2026-01-28,21:00,Club BruggevsO. Marseille,Champions LeagueFase Liga,MOVISTAR DEPORTES 4,,no
37825883ed185365e3194a79207347f6c7bd5ba5,191,M+ Deportes 4,2026-01-28,21:00,Club BruggevsO. Marseille,Champions LeagueFase Liga,MOVISTAR DEPORTES 4,,yes
976983697790ab8a07b764b08843529d38bc6444,183,M+ Liga de Campeones 6,2026-01-28,21:00,Club BruggevsO. Marseille,Champions LeagueFase Liga,LIGA DE CAMPEONES 6,,no
976983697790ab8a07b764b08843529d38bc6444,183,M+ Liga de Campeones 6,2026-01-28,21:00,AS MonacovsJuventus,Champions LeagueFase Liga,LIGA DE CAMPEONES 6,,no
976983697790ab8a07b764b08843529d38bc6444,183,M+ Liga de Campeones 6,2026-01-28,21:00,Saint-GilloisevsAtalanta,Champions LeagueFase Liga,LIGA DE CAMPEONES 6,,no
976983697790ab8a07b764b08843529d38bc6444,183,M+ Liga de Campeones 6,2026-01-28,21:00,Pafos FCvsSlavia Praha,Champions LeagueFase Liga,LIGA DE CAMPEONES 6,,no
