acestream_id,dial_M,tvg_id,fecha,hora,evento,competición,nombre_canal,canal_agenda,canal_agenda_real,calidad,lista_negra
c6a824a81b36f6c3529826477caf2ad94b45776d,63,M+ Deportes HD,2026-02-15,20:00,20:00-T. Fritz-B. Shelton,Torneo de Dallas Final,MOVISTAR DEPORTES,MOVISTAR DEPORTES,M+ Deportes (63),FHD,no
6e031aed136bf97d8667fcd5fc49c73256928281,63,M+ Deportes HD,2026-02-15,20:00,20:00-T. Fritz-B. Shelton,Torneo de Dallas Final,MOVISTAR DEPORTES,MOVISTAR DEPORTES,M+ Deportes (63),HD,no
ebca4a63ce3bfda7b272964a1acc5227218184a4,63,M+ Deportes HD,2026-02-15,20:00,20:00-T. Fritz-B. Shelton,Torneo de Dallas Final,MOVISTAR DEPORTES,MOVISTAR DEPORTES,M+ Deportes (63),FHD,no
2f3cfd199a49819cbd129689a840dc3d23ab93aa,63,M+ Deportes HD,2026-02-15,20:00,20:00-T. Fritz-B. Shelton,Torneo de Dallas Final,MOVISTAR DEPORTES,MOVISTAR DEPORTES,M+ Deportes (63),HD,no
4e6d9cf7d177366045d33cd8311d8b1d7f4bed1f,55,DAZN LaLiga HD,2026-02-15,21:00,21:00-Mallorca-Real Betis,La Liga EA Sports,DAZN LA LIGA 1,DAZN LA LIGA 1,DAZN LaLiga (M55 O113),HD,no
d1596a3988b84a4d2711fd380eb8a53256ad74ae,55,DAZN LaLiga HD,2026-02-15,21:00,21:00-Mallorca-Real Betis,La Liga EA Sports,DAZN LA LIGA 1,DAZN LA LIGA 1,DAZN LaLiga (M55 O113),FHD,yes
dda5d2cace9bc4cb0918e62bc50d657d4a10496a,55,DAZN LaLiga HD,2026-02-15,21:00,21:00-Mallorca-Real Betis,La Liga EA Sports,DAZN LA LIGA 1,DAZN LA LIGA 1,DAZN LaLiga (M55 O113),HD,no
19f28f60c908f987b1a03da078e63320d7bf29e8,55,DAZN LaLiga HD,2026-02-15,21:00,21:00-Mallorca-Real Betis,La Liga EA Sports,DAZN LA LIGA 1,DAZN LA LIGA 1,DAZN LaLiga (M55 O113),HD,no
1bb5bf76fb2018d6db9aaa29b1467ecdfabe2884,55,DAZN LaLiga HD,2026-02-15,21:00,21:00-Mallorca-Real Betis,La Liga EA Sports,DAZN LA LIGA 1,DAZN LA LIGA 1,DAZN LaLiga (M55 O113),FHD,yes
0e50439e68aa2435b38f0563bb2f2e98f32ff4b1,55,DAZN LaLiga HD,2026-02-15,21:00,21:00-Mallorca-Real Betis,La Liga EA Sports,DAZN LA LIGA 1,DAZN LA LIGA 1,DAZN LaLiga (M55 O113),FHD,no
eb4975702ceadca7ed74f8707e17a9f55569dbb9,55,DAZN LaLiga HD,2026-02-15,21:00,21:00-Mallorca-Real Betis,La Liga EA Sports,DAZN LA LIGA 1,DAZN LA LIGA 1,DAZN LaLiga (M55 O113),HD,no
cc108ae39f92c48f6c946763047bd1c9b7b7d889,55,DAZN LaLiga HD,2026-02-15,21:00,21:00-Mallorca-Real Betis,La Liga EA Sports,DAZN LA LIGA 1,DAZN LA LIGA 1,DAZN LaLiga (M55 O113),FHD,no
9c75f1d190c518cfe0f236415b8dccc1f676ef3b,55,DAZN LaLiga HD,2026-02-15,21:00,21:00-Mallorca-Real Betis,La Liga EA Sports,DAZN LA LIGA 1,DAZN LA LIGA 1,DAZN LaLiga (M55 O113),HD,no
4955867fad3bc92e5b4c36045699fc277800fb18,55,DAZN LaLiga HD,2026-02-15,21:00,21:00-Mallorca-Real Betis,La Liga EA Sports,DAZN LA LIGA 1,DAZN LA LIGA 1,DAZN LaLiga (M55 O113),FHD,no
a4f072c9b614323ac1258a175f868a909ea3c8cd,56,LaLiga TV Hypermotion HD,2026-02-15,21:00,21:00-CD Castellón-Deportivo,LaLiga Hypermotion,HYPERMOTION,HYPERMOTION,LALIGA TV Hypermotion (M56 O120): VER PARTIDO,HD,no
70f22be1286ef224b5e4e9451d9a42468152cda4,56,LaLiga TV Hypermotion HD,2026-02-15,21:00,21:00-CD Castellón-Deportivo,LaLiga Hypermotion,HYPERMOTION,HYPERMOTION,LALIGA TV Hypermotion (M56 O120): VER PARTIDO,FHD,yes
8ee52f6208e33706171856f99d2ed2dabd317f3a,56,LaLiga TV Hypermotion HD,2026-02-15,21:00,21:00-CD Castellón-Deportivo,LaLiga Hypermotion,HYPERMOTION,HYPERMOTION,LALIGA TV Hypermotion (M56 O120): VER PARTIDO,FHD,yes
87bb542f974b6b9e89d0f2e20ed6dc93426f4be0,56,LaLiga TV Hypermotion HD,2026-02-15,21:00,21:00-CD Castellón-Deportivo,LaLiga Hypermotion,HYPERMOTION,HYPERMOTION,LALIGA TV Hypermotion (M56 O120): VER PARTIDO,FHD,no
1f75d92098580443857caa95a719103cb83781b0,56,LaLiga TV Hypermotion HD,2026-02-15,21:00,21:00-CD Castellón-Deportivo,LaLiga Hypermotion,HYPERMOTION,HYPERMOTION,LALIGA TV Hypermotion (M56 O120): VER PARTIDO,HD,no
3afe1af18f8ff78e9946856911b00c67477052b5,64,M+ Deportes 2 HD,2026-02-15,21:05,21:05-Stade Français Paris-Stade Toulouse,Top 14,MOVISTAR DEPORTES 2,MOVISTAR DEPORTES 2,M+ Deportes 2 (64),HD,no
73d38feaa770d788848ec098470e32670fe55a61,64,M+ Deportes 2 HD,2026-02-15,21:05,21:05-Stade Français Paris-Stade Toulouse,Top 14,MOVISTAR DEPORTES 2,MOVISTAR DEPORTES 2,M+ Deportes 2 (64),FHD,no
acb510858f34c3c6fd5f79395b031abd6885c2b3,64,M+ Deportes 2 HD,2026-02-15,21:05,21:05-Stade Français Paris-Stade Toulouse,Top 14,MOVISTAR DEPORTES 2,MOVISTAR DEPORTES 2,M+ Deportes 2 (64),HD,yes
6b15368775693c33c49fab02e7900c1976a5da90,64,M+ Deportes 2 HD,2026-02-15,21:05,21:05-Stade Français Paris-Stade Toulouse,Top 14,MOVISTAR DEPORTES 2,MOVISTAR DEPORTES 2,M+ Deportes 2 (64),HD,no
890901fa742b19d8808cf49f19db2d3016437c56,64,M+ Deportes 2 HD,2026-02-15,21:05,21:05-Stade Français Paris-Stade Toulouse,Top 14,MOVISTAR DEPORTES 2,MOVISTAR DEPORTES 2,M+ Deportes 2 (64),FHD,no
f0ee7a2b43c1df5ea9e4fac5bf876d5bef4372b0,64,M+ Deportes 2 HD,2026-02-15,21:05,21:05-Stade Français Paris-Stade Toulouse,Top 14,MOVISTAR DEPORTES 2,MOVISTAR DEPORTES 2,M+ Deportes 2 (64),FHD,no
bfa01c11c5c6b7a616a516de4f2c769a89d26b25,64,M+ Deportes 2 HD,2026-02-15,21:05,21:05-Stade Français Paris-Stade Toulouse,Top 14,MOVISTAR DEPORTES 2,MOVISTAR DEPORTES 2,M+ Deportes 2 (64),HD,no
ef9dcc4eaac36a0f608b52a31f8ab237859e071a,63,M+ Deportes HD,2026-02-16,12:30,1ª Ronda ATP 500,Torneo de Doha,MOVISTAR DEPORTES,MOVISTAR DEPORTES,M+ Deportes (63),FHD,yes
f828a32d8ea03a3cabd3ce3ebecb249ec111c7e5,63,M+ Deportes HD,2026-02-16,12:30,1ª Ronda ATP 500,Torneo de Doha,MOVISTAR DEPORTES,MOVISTAR DEPORTES,M+ Deportes (63),FHD,no
5d3f582738467aaf213e408601aca5cc13fa9359,63,M+ Deportes HD,2026-02-16,12:30,1ª Ronda ATP 500,Torneo de Doha,MOVISTAR DEPORTES,MOVISTAR DEPORTES,M+ Deportes (63),FHD,no
3692ea4cdda97eb0062ed5d656ebd61f149ebd0b,63,M+ Deportes HD,2026-02-16,12:30,1ª Ronda ATP 500,Torneo de Doha,MOVISTAR DEPORTES,MOVISTAR DEPORTES,M+ Deportes (63),FHD,no
c6a824a81b36f6c3529826477caf2ad94b45776d,63,M+ Deportes HD,2026-02-16,12:30,1ª Ronda ATP 500,Torneo de Doha,MOVISTAR DEPORTES,MOVISTAR DEPORTES,M+ Deportes (63),FHD,no
6e031aed136bf97d8667fcd5fc49c73256928281,63,M+ Deportes HD,2026-02-16,12:30,1ª Ronda ATP 500,Torneo de Doha,MOVISTAR DEPORTES,MOVISTAR DEPORTES,M+ Deportes (63),HD,no
ebca4a63ce3bfda7b272964a1acc5227218184a4,63,M+ Deportes HD,2026-02-16,12:30,1ª Ronda ATP 500,Torneo de Doha,MOVISTAR DEPORTES,MOVISTAR DEPORTES,M+ Deportes (63),FHD,no
2f3cfd199a49819cbd129689a840dc3d23ab93aa,63,M+ Deportes HD,2026-02-16,12:30,1ª Ronda ATP 500,Torneo de Doha,MOVISTAR DEPORTES,MOVISTAR DEPORTES,M+ Deportes (63),HD,no
a4f072c9b614323ac1258a175f868a909ea3c8cd,56,LaLiga TV Hypermotion HD,2026-02-16,20:30,20:30-Real Sociedad B-Málaga,LaLiga Hypermotion,HYPERMOTION,HYPERMOTION,LALIGA TV Hypermotion (M56 O120): VER PARTIDO,HD,no
70f22be1286ef224b5e4e9451d9a42468152cda4,56,LaLiga TV Hypermotion HD,2026-02-16,20:30,20:30-Real Sociedad B-Málaga,LaLiga Hypermotion,HYPERMOTION,HYPERMOTION,LALIGA TV Hypermotion (M56 O120): VER PARTIDO,FHD,yes
8ee52f6208e33706171856f99d2ed2dabd317f3a,56,LaLiga TV Hypermotion HD,2026-02-16,20:30,20:30-Real Sociedad B-Málaga,LaLiga Hypermotion,HYPERMOTION,HYPERMOTION,LALIGA TV Hypermotion (M56 O120): VER PARTIDO,FHD,yes
87bb542f974b6b9e89d0f2e20ed6dc93426f4be0,56,LaLiga TV Hypermotion HD,2026-02-16,20:30,20:30-Real Sociedad B-Málaga,LaLiga Hypermotion,HYPERMOTION,HYPERMOTION,LALIGA TV Hypermotion (M56 O120): VER PARTIDO,FHD,no
1f75d92098580443857caa95a719103cb83781b0,56,LaLiga TV Hypermotion HD,2026-02-16,20:30,20:30-Real Sociedad B-Málaga,LaLiga Hypermotion,HYPERMOTION,HYPERMOTION,LALIGA TV Hypermotion (M56 O120): VER PARTIDO,HD,no
3afe1af18f8ff78e9946856911b00c67477052b5,64,M+ Deportes 2 HD,2026-02-16,20:30,1ª Ronda ATP 500,Torneo de Río de Janeiro,MOVISTAR DEPORTES 2,MOVISTAR DEPORTES 2,M+ Deportes 2 (64),HD,no
73d38feaa770d788848ec098470e32670fe55a61,64,M+ Deportes 2 HD,2026-02-16,20:30,1ª Ronda ATP 500,Torneo de Río de Janeiro,MOVISTAR DEPORTES 2,MOVISTAR DEPORTES 2,M+ Deportes 2 (64),FHD,no
acb510858f34c3c6fd5f79395b031abd6885c2b3,64,M+ Deportes 2 HD,2026-02-16,20:30,1ª Ronda ATP 500,Torneo de Río de Janeiro,MOVISTAR DEPORTES 2,MOVISTAR DEPORTES 2,M+ Deportes 2 (64),HD,yes
6b15368775693c33c49fab02e7900c1976a5da90,64,M+ Deportes 2 HD,2026-02-16,20:30,1ª Ronda ATP 500,Torneo de Río de Janeiro,MOVISTAR DEPORTES 2,MOVISTAR DEPORTES 2,M+ Deportes 2 (64),HD,no
890901fa742b19d8808cf49f19db2d3016437c56,64,M+ Deportes 2 HD,2026-02-16,20:30,1ª Ronda ATP 500,Torneo de Río de Janeiro,MOVISTAR DEPORTES 2,MOVISTAR DEPORTES 2,M+ Deportes 2 (64),FHD,no
f0ee7a2b43c1df5ea9e4fac5bf876d5bef4372b0,64,M+ Deportes 2 HD,2026-02-16,20:30,1ª Ronda ATP 500,Torneo de Río de Janeiro,MOVISTAR DEPORTES 2,MOVISTAR DEPORTES 2,M+ Deportes 2 (64),FHD,no
bfa01c11c5c6b7a616a516de4f2c769a89d26b25,64,M+ Deportes 2 HD,2026-02-16,20:30,1ª Ronda ATP 500,Torneo de Río de Janeiro,MOVISTAR DEPORTES 2,MOVISTAR DEPORTES 2,M+ Deportes 2 (64),HD,no
4e6d9cf7d177366045d33cd8311d8b1d7f4bed1f,55,DAZN LaLiga HD,2026-02-16,21:00,21:00-Girona-FC Barcelona,La Liga EA Sports,DAZN LA LIGA 1,DAZN LA LIGA 1,DAZN LaLiga (M55 O113),HD,no
d1596a3988b84a4d2711fd380eb8a53256ad74ae,55,DAZN LaLiga HD,2026-02-16,21:00,21:00-Girona-FC Barcelona,La Liga EA Sports,DAZN LA LIGA 1,DAZN LA LIGA 1,DAZN LaLiga (M55 O113),FHD,yes
dda5d2cace9bc4cb0918e62bc50d657d4a10496a,55,DAZN LaLiga HD,2026-02-16,21:00,21:00-Girona-FC Barcelona,La Liga EA Sports,DAZN LA LIGA 1,DAZN LA LIGA 1,DAZN LaLiga (M55 O113),HD,no
19f28f60c908f987b1a03da078e63320d7bf29e8,55,DAZN LaLiga HD,2026-02-16,21:00,21:00-Girona-FC Barcelona,La Liga EA Sports,DAZN LA LIGA 1,DAZN LA LIGA 1,DAZN LaLiga (M55 O113),HD,no
1bb5bf76fb2018d6db9aaa29b1467ecdfabe2884,55,DAZN LaLiga HD,2026-02-16,21:00,21:00-Girona-FC Barcelona,La Liga EA Sports,DAZN LA LIGA 1,DAZN LA LIGA 1,DAZN LaLiga (M55 O113),FHD,yes
0e50439e68aa2435b38f0563bb2f2e98f32ff4b1,55,DAZN LaLiga HD,2026-02-16,21:00,21:00-Girona-FC Barcelona,La Liga EA Sports,DAZN LA LIGA 1,DAZN LA LIGA 1,DAZN LaLiga (M55 O113),FHD,no
eb4975702ceadca7ed74f8707e17a9f55569dbb9,55,DAZN LaLiga HD,2026-02-16,21:00,21:00-Girona-FC Barcelona,La Liga EA Sports,DAZN LA LIGA 1,DAZN LA LIGA 1,DAZN LaLiga (M55 O113),HD,no
cc108ae39f92c48f6c946763047bd1c9b7b7d889,55,DAZN LaLiga HD,2026-02-16,21:00,21:00-Girona-FC Barcelona,La Liga EA Sports,DAZN LA LIGA 1,DAZN LA LIGA 1,DAZN LaLiga (M55 O113),FHD,no
9c75f1d190c518cfe0f236415b8dccc1f676ef3b,55,DAZN LaLiga HD,2026-02-16,21:00,21:00-Girona-FC Barcelona,La Liga EA Sports,DAZN LA LIGA 1,DAZN LA LIGA 1,DAZN LaLiga (M55 O113),HD,no
4955867fad3bc92e5b4c36045699fc277800fb18,55,DAZN LaLiga HD,2026-02-16,21:00,21:00-Girona-FC Barcelona,La Liga EA Sports,DAZN LA LIGA 1,DAZN LA LIGA 1,DAZN LaLiga (M55 O113),FHD,no
635b61c1f240449163260cd914d10d886a54fee3,58,DAZN LaLiga 2 HD,2026-02-16,21:00,21:00-Girona-FC Barcelona,La Liga EA Sports,DAZN LA LIGA 2,DAZN LA LIGA 2,DAZN LaLiga 2 (M58 O114),FHD,no
5091ea94b75ba4b50b078b4102a3d0e158ef59c3,58,DAZN LaLiga 2 HD,2026-02-16,21:00,21:00-Girona-FC Barcelona,La Liga EA Sports,DAZN LA LIGA 2,DAZN LA LIGA 2,DAZN LaLiga 2 (M58 O114),FHD,no
b63fcadc2390455d8a328f6c16b8b0a9adec21a3,58,DAZN LaLiga 2 HD,2026-02-16,21:00,21:00-Girona-FC Barcelona,La Liga EA Sports,DAZN LA LIGA 2,DAZN LA LIGA 2,DAZN LaLiga 2 (M58 O114),FHD,no
c976c7b37964322752db562b4ad65515509c8d36,58,DAZN LaLiga 2 HD,2026-02-16,21:00,21:00-Girona-FC Barcelona,La Liga EA Sports,DAZN LA LIGA 2,DAZN LA LIGA 2,DAZN LaLiga 2 (M58 O114),HD,no
a231b2fa1f7754433efeb8bb8d69d7b9096dcba8,58,DAZN LaLiga 2 HD,2026-02-16,21:00,21:00-Girona-FC Barcelona,La Liga EA Sports,DAZN LA LIGA 2,DAZN LA LIGA 2,DAZN LaLiga 2 (M58 O114),FHD,no
ef9dcc4eaac36a0f608b52a31f8ab237859e071a,63,M+ Deportes HD,2026-02-17,12:30,2ª Ronda ATP 500,Torneo de Doha,MOVISTAR DEPORTES,MOVISTAR DEPORTES,M+ Deportes (63),FHD,yes
f828a32d8ea03a3cabd3ce3ebecb249ec111c7e5,63,M+ Deportes HD,2026-02-17,12:30,2ª Ronda ATP 500,Torneo de Doha,MOVISTAR DEPORTES,MOVISTAR DEPORTES,M+ Deportes (63),FHD,no
5d3f582738467aaf213e408601aca5cc13fa9359,63,M+ Deportes HD,2026-02-17,12:30,2ª Ronda ATP 500,Torneo de Doha,MOVISTAR DEPORTES,MOVISTAR DEPORTES,M+ Deportes (63),FHD,no
3692ea4cdda97eb0062ed5d656ebd61f149ebd0b,63,M+ Deportes HD,2026-02-17,12:30,2ª Ronda ATP 500,Torneo de Doha,MOVISTAR DEPORTES,MOVISTAR DEPORTES,M+ Deportes (63),FHD,no
c6a824a81b36f6c3529826477caf2ad94b45776d,63,M+ Deportes HD,2026-02-17,12:30,2ª Ronda ATP 500,Torneo de Doha,MOVISTAR DEPORTES,MOVISTAR DEPORTES,M+ Deportes (63),FHD,no
6e031aed136bf97d8667fcd5fc49c73256928281,63,M+ Deportes HD,2026-02-17,12:30,2ª Ronda ATP 500,Torneo de Doha,MOVISTAR DEPORTES,MOVISTAR DEPORTES,M+ Deportes (63),HD,no
ebca4a63ce3bfda7b272964a1acc5227218184a4,63,M+ Deportes HD,2026-02-17,12:30,2ª Ronda ATP 500,Torneo de Doha,MOVISTAR DEPORTES,MOVISTAR DEPORTES,M+ Deportes (63),FHD,no
2f3cfd199a49819cbd129689a840dc3d23ab93aa,63,M+ Deportes HD,2026-02-17,12:30,2ª Ronda ATP 500,Torneo de Doha,MOVISTAR DEPORTES,MOVISTAR DEPORTES,M+ Deportes (63),HD,no
4b18a3b32df5960ed950fa907f8d509b1ad2a188,61,M+ Liga de Campeones 2 HD,2026-02-17,18:45,18:45-Galatasaray-Juventus,Champions League Playoffs,LIGA DE CAMPEONES 2,LIGA DE CAMPEONES 2,M+ Liga de Campeones 2 (M61 O117),FHD,yes
498c56bd00f535e440c392de5af992421a31355c,61,M+ Liga de Campeones 2 HD,2026-02-17,18:45,18:45-Galatasaray-Juventus,Champions League Playoffs,LIGA DE CAMPEONES 2,LIGA DE CAMPEONES 2,M+ Liga de Campeones 2 (M61 O117),FHD,no
338b5de78b0b40a6f9ca3cc0cf9be93341b9ceea,61,M+ Liga de Campeones 2 HD,2026-02-17,18:45,18:45-Galatasaray-Juventus,Champions League Playoffs,LIGA DE CAMPEONES 2,LIGA DE CAMPEONES 2,M+ Liga de Campeones 2 (M61 O117),HD,no
bb26037a253866d341778181eff5c8637240d615,61,M+ Liga de Campeones 2 HD,2026-02-17,18:45,18:45-Galatasaray-Juventus,Champions League Playoffs,LIGA DE CAMPEONES 2,LIGA DE CAMPEONES 2,M+ Liga de Campeones 2 (M61 O117),HD,no
c6a3673f6a37b1bd3cf31fdd6404dd33d48cfccb,61,M+ Liga de Campeones 2 HD,2026-02-17,18:45,18:45-Galatasaray-Juventus,Champions League Playoffs,LIGA DE CAMPEONES 2,LIGA DE CAMPEONES 2,M+ Liga de Campeones 2 (M61 O117),FHD,no
e7d8cae7f693fe46e89bbf74820caac9ffb32a30,61,M+ Liga de Campeones 2 HD,2026-02-17,18:45,18:45-Galatasaray-Juventus,Champions League Playoffs,LIGA DE CAMPEONES 2,LIGA DE CAMPEONES 2,M+ Liga de Campeones 2 (M61 O117),FHD,yes
ea03cc51980996ba6f2da49e30eee1de8a66ae54,61,M+ Liga de Campeones 2 HD,2026-02-17,18:45,18:45-Galatasaray-Juventus,Champions League Playoffs,LIGA DE CAMPEONES 2,LIGA DE CAMPEONES 2,M+ Liga de Campeones 2 (M61 O117),FHD,yes
4fc6d0331830ad8743abab2fe2473b63bdfbc49f,61,M+ Liga de Campeones 2 HD,2026-02-17,18:45,18:45-Galatasaray-Juventus,Champions League Playoffs,LIGA DE CAMPEONES 2,LIGA DE CAMPEONES 2,M+ Liga de Campeones 2 (M61 O117),FHD,no
691739972eb3468cf16b25e84dafdeaa40dead6d,70,DAZN 1 HD,2026-02-17,18:45,18:45-Elverum Handball-BM Granollers,EHF European League,DAZN 1,DAZN 1,DAZN 1 (M70 O113),FHD,no
4141892f5df7d6474bf0279895ce02b7336c9928,70,DAZN 1 HD,2026-02-17,18:45,18:45-Elverum Handball-BM Granollers,EHF European League,DAZN 1,DAZN 1,DAZN 1 (M70 O113),FHD,no
36394be1db2e20b5997d987c32fd38c7f0f194b7,70,DAZN 1 HD,2026-02-17,18:45,18:45-Elverum Handball-BM Granollers,EHF European League,DAZN 1,DAZN 1,DAZN 1 (M70 O113),FHD,no
d5b2c6b940cf3df5e8f9dc6f000f0ea23a10b151,70,DAZN 1 HD,2026-02-17,18:45,18:45-Elverum Handball-BM Granollers,EHF European League,DAZN 1,DAZN 1,DAZN 1 (M70 O113),HD,no
5b776533534b767a84dfda263825ad10f30a8ec7,70,DAZN 1 HD,2026-02-17,18:45,18:45-Elverum Handball-BM Granollers,EHF European League,DAZN 1,DAZN 1,DAZN 1 (M70 O113),HD,no
b03f9310155cf3b4eafc1dfba763781abc3ff025,70,DAZN 1 HD,2026-02-17,18:45,18:45-Elverum Handball-BM Granollers,EHF European League,DAZN 1,DAZN 1,DAZN 1 (M70 O113),FHD,no
1e7f5efc1913efaf7042a9b1a49d1f9adc5bc187,70,DAZN 1 HD,2026-02-17,18:45,18:45-Elverum Handball-BM Granollers,EHF European League,DAZN 1,DAZN 1,DAZN 1 (M70 O113),FHD,no
dddff67edfa7061f643ec5ae0be110169850363d,70,DAZN 1 HD,2026-02-17,18:45,18:45-Elverum Handball-BM Granollers,EHF European League,DAZN 1,DAZN 1,DAZN 1 (M70 O113),FHD,no
7ba1f321f4d0791b7ebd42f41a07c1cd1479e784,70,DAZN 1 HD,2026-02-17,18:45,18:45-Elverum Handball-BM Granollers,EHF European League,DAZN 1,DAZN 1,DAZN 1 (M70 O113),HD,no
9afc89481b721ce6c326c85e47148676077b8e62,70,DAZN 1 HD,2026-02-17,18:45,18:45-Elverum Handball-BM Granollers,EHF European League,DAZN 1,DAZN 1,DAZN 1 (M70 O113),HD,no
3afe1af18f8ff78e9946856911b00c67477052b5,64,M+ Deportes 2 HD,2026-02-17,20:30,1ª Ronda ATP 500,Torneo de Río de Janeiro,MOVISTAR DEPORTES 2,MOVISTAR DEPORTES 2,M+ Deportes 2 (64),HD,no
73d38feaa770d788848ec098470e32670fe55a61,64,M+ Deportes 2 HD,2026-02-17,20:30,1ª Ronda ATP 500,Torneo de Río de Janeiro,MOVISTAR DEPORTES 2,MOVISTAR DEPORTES 2,M+ Deportes 2 (64),FHD,no
acb510858f34c3c6fd5f79395b031abd6885c2b3,64,M+ Deportes 2 HD,2026-02-17,20:30,1ª Ronda ATP 500,Torneo de Río de Janeiro,MOVISTAR DEPORTES 2,MOVISTAR DEPORTES 2,M+ Deportes 2 (64),HD,yes
6b15368775693c33c49fab02e7900c1976a5da90,64,M+ Deportes 2 HD,2026-02-17,20:30,1ª Ronda ATP 500,Torneo de Río de Janeiro,MOVISTAR DEPORTES 2,MOVISTAR DEPORTES 2,M+ Deportes 2 (64),HD,no
890901fa742b19d8808cf49f19db2d3016437c56,64,M+ Deportes 2 HD,2026-02-17,20:30,1ª Ronda ATP 500,Torneo de Río de Janeiro,MOVISTAR DEPORTES 2,MOVISTAR DEPORTES 2,M+ Deportes 2 (64),FHD,no
f0ee7a2b43c1df5ea9e4fac5bf876d5bef4372b0,64,M+ Deportes 2 HD,2026-02-17,20:30,1ª Ronda ATP 500,Torneo de Río de Janeiro,MOVISTAR DEPORTES 2,MOVISTAR DEPORTES 2,M+ Deportes 2 (64),FHD,no
bfa01c11c5c6b7a616a516de4f2c769a89d26b25,64,M+ Deportes 2 HD,2026-02-17,20:30,1ª Ronda ATP 500,Torneo de Río de Janeiro,MOVISTAR DEPORTES 2,MOVISTAR DEPORTES 2,M+ Deportes 2 (64),HD,no
691739972eb3468cf16b25e84dafdeaa40dead6d,70,DAZN 1 HD,2026-02-17,20:45,20:45-Montpellier HB-Bidasoa Irún,EHF European League,DAZN 1,DAZN 1,DAZN 1 (M70 O113),FHD,no
4141892f5df7d6474bf0279895ce02b7336c9928,70,DAZN 1 HD,2026-02-17,20:45,20:45-Montpellier HB-Bidasoa Irún,EHF European League,DAZN 1,DAZN 1,DAZN 1 (M70 O113),FHD,no
36394be1db2e20b5997d987c32fd38c7f0f194b7,70,DAZN 1 HD,2026-02-17,20:45,20:45-Montpellier HB-Bidasoa Irún,EHF European League,DAZN 1,DAZN 1,DAZN 1 (M70 O113),FHD,no
d5b2c6b940cf3df5e8f9dc6f000f0ea23a10b151,70,DAZN 1 HD,2026-02-17,20:45,20:45-Montpellier HB-Bidasoa Irún,EHF European League,DAZN 1,DAZN 1,DAZN 1 (M70 O113),HD,no
5b776533534b767a84dfda263825ad10f30a8ec7,70,DAZN 1 HD,2026-02-17,20:45,20:45-Montpellier HB-Bidasoa Irún,EHF European League,DAZN 1,DAZN 1,DAZN 1 (M70 O113),HD,no
b03f9310155cf3b4eafc1dfba763781abc3ff025,70,DAZN 1 HD,2026-02-17,20:45,20:45-Montpellier HB-Bidasoa Irún,EHF European League,DAZN 1,DAZN 1,DAZN 1 (M70 O113),FHD,no
1e7f5efc1913efaf7042a9b1a49d1f9adc5bc187,70,DAZN 1 HD,2026-02-17,20:45,20:45-Montpellier HB-Bidasoa Irún,EHF European League,DAZN 1,DAZN 1,DAZN 1 (M70 O113),FHD,no
dddff67edfa7061f643ec5ae0be110169850363d,70,DAZN 1 HD,2026-02-17,20:45,20:45-Montpellier HB-Bidasoa Irún,EHF European League,DAZN 1,DAZN 1,DAZN 1 (M70 O113),FHD,no
7ba1f321f4d0791b7ebd42f41a07c1cd1479e784,70,DAZN 1 HD,2026-02-17,20:45,20:45-Montpellier HB-Bidasoa Irún,EHF European League,DAZN 1,DAZN 1,DAZN 1 (M70 O113),HD,no
9afc89481b721ce6c326c85e47148676077b8e62,70,DAZN 1 HD,2026-02-17,20:45,20:45-Montpellier HB-Bidasoa Irún,EHF European League,DAZN 1,DAZN 1,DAZN 1 (M70 O113),HD,no
4b18a3b32df5960ed950fa907f8d509b1ad2a188,61,M+ Liga de Campeones 2 HD,2026-02-17,21:00,21:00-AS Monaco-PSG,Champions League Playoffs,LIGA DE CAMPEONES 2,LIGA DE CAMPEONES 2,M+ Liga de Campeones 2 (M61 O117),FHD,yes
498c56bd00f535e440c392de5af992421a31355c,61,M+ Liga de Campeones 2 HD,2026-02-17,21:00,21:00-AS Monaco-PSG,Champions League Playoffs,LIGA DE CAMPEONES 2,LIGA DE CAMPEONES 2,M+ Liga de Campeones 2 (M61 O117),FHD,no
338b5de78b0b40a6f9ca3cc0cf9be93341b9ceea,61,M+ Liga de Campeones 2 HD,2026-02-17,21:00,21:00-AS Monaco-PSG,Champions League Playoffs,LIGA DE CAMPEONES 2,LIGA DE CAMPEONES 2,M+ Liga de Campeones 2 (M61 O117),HD,no
bb26037a253866d341778181eff5c8637240d615,61,M+ Liga de Campeones 2 HD,2026-02-17,21:00,21:00-AS Monaco-PSG,Champions League Playoffs,LIGA DE CAMPEONES 2,LIGA DE CAMPEONES 2,M+ Liga de Campeones 2 (M61 O117),HD,no
c6a3673f6a37b1bd3cf31fdd6404dd33d48cfccb,61,M+ Liga de Campeones 2 HD,2026-02-17,21:00,21:00-AS Monaco-PSG,Champions League Playoffs,LIGA DE CAMPEONES 2,LIGA DE CAMPEONES 2,M+ Liga de Campeones 2 (M61 O117),FHD,no
e7d8cae7f693fe46e89bbf74820caac9ffb32a30,61,M+ Liga de Campeones 2 HD,2026-02-17,21:00,21:00-AS Monaco-PSG,Champions League Playoffs,LIGA DE CAMPEONES 2,LIGA DE CAMPEONES 2,M+ Liga de Campeones 2 (M61 O117),FHD,yes
