acestream_id,dial_M,tvg_id,fecha,hora,evento,competición,nombre_canal,calidad,lista_negra
87bb542f974b6b9e89d0f2e20ed6dc93426f4be0,56,LaLiga TV Hypermotion HD,2026-01-25,21:00,21:00-Deportivo-Racing Santander,LaLiga Hypermotion,HYPERMOTION,FHD,no
5b776533534b767a84dfda263825ad10f30a8ec7,70,DAZN 1 HD,2026-01-25,21:00,21:00-Denver Broncos-New England Patriots,NFL Conference Championships,DAZN 1,HD,no
36394be1db2e20b5997d987c32fd38c7f0f194b7,70,DAZN 1 HD,2026-01-25,21:00,21:00-Denver Broncos-New England Patriots,NFL Conference Championships,DAZN 1,FHD,no
691739972eb3468cf16b25e84dafdeaa40dead6d,70,DAZN 1 HD,2026-01-25,21:00,21:00-Denver Broncos-New England Patriots,NFL Conference Championships,DAZN 1,FHD,no
4141892f5df7d6474bf0279895ce02b7336c9928,70,DAZN 1 HD,2026-01-25,21:00,21:00-Denver Broncos-New England Patriots,NFL Conference Championships,DAZN 1,FHD,no
b03f9310155cf3b4eafc1dfba763781abc3ff025,70,DAZN 1 HD,2026-01-25,21:00,21:00-Denver Broncos-New England Patriots,NFL Conference Championships,DAZN 1,FHD,no
d5b2c6b940cf3df5e8f9dc6f000f0ea23a10b151,70,DAZN 1 HD,2026-01-25,21:00,21:00-Denver Broncos-New England Patriots,NFL Conference Championships,DAZN 1,HD,no
1e7f5efc1913efaf7042a9b1a49d1f9adc5bc187,70,DAZN 1 HD,2026-01-25,21:00,21:00-Denver Broncos-New England Patriots,NFL Conference Championships,DAZN 1,FHD,no
0f7842f8b6c26571e5a974407b61623e56e6a052,60,M+ Liga de Campeones HD,2026-01-25,22:30,22:30-Boca Juniors-Deportivo Riestra,Primera División Argentina Torneo Apertura,LIGA DE CAMPEONES,FHD,no
afbf2a479c5a5072698139f0f556ef3e77a99bd0,60,M+ Liga de Campeones HD,2026-01-25,22:30,22:30-Boca Juniors-Deportivo Riestra,Primera División Argentina Torneo Apertura,LIGA DE CAMPEONES,FHD,no
f3eea003e23f94dc2d527306de9dd386e3ebf4ba,60,M+ Liga de Campeones HD,2026-01-25,22:30,22:30-Boca Juniors-Deportivo Riestra,Primera División Argentina Torneo Apertura,LIGA DE CAMPEONES,FHD,yes
b028202ff335911db3118bceac027df3e8ef6c32,60,M+ Liga de Campeones HD,2026-01-25,22:30,22:30-Boca Juniors-Deportivo Riestra,Primera División Argentina Torneo Apertura,LIGA DE CAMPEONES,HD,no
778f08cbae9596ed9e8b2ae0af33ee7a6fe24c6a,60,M+ Liga de Campeones HD,2026-01-25,22:30,22:30-Boca Juniors-Deportivo Riestra,Primera División Argentina Torneo Apertura,LIGA DE CAMPEONES,FHD,no
e572a5178ff72eed7d1d751a18b4b3419699f370,60,M+ Liga de Campeones HD,2026-01-25,22:30,22:30-Boca Juniors-Deportivo Riestra,Primera División Argentina Torneo Apertura,LIGA DE CAMPEONES,HD,no
afbf1ef8812e7b0a0977fa3a0a2d3a6d3cbd6c6f,60,M+ Liga de Campeones HD,2026-01-25,22:30,22:30-Boca Juniors-Deportivo Riestra,Primera División Argentina Torneo Apertura,LIGA DE CAMPEONES,FHD,no
152169ce99e1fd27f2249c18384a121079cdef29,60,M+ Liga de Campeones HD,2026-01-25,22:30,22:30-Boca Juniors-Deportivo Riestra,Primera División Argentina Torneo Apertura,LIGA DE CAMPEONES,UHD,no
c16b4fab1f724c94cad92081cbb7fc7c6fe8a2cc,60,M+ Liga de Campeones HD,2026-01-25,22:30,22:30-Boca Juniors-Deportivo Riestra,Primera División Argentina Torneo Apertura,LIGA DE CAMPEONES,FHD,no
2f9211669499f413dab1a490198afab2a9b4b57c,71,DAZN 2 HD,2026-01-26,00:30,00:30-Seattle Seahawks-Los Angeles Rams,NFL Conference Championships,DAZN 2,FHD,no
b0eabe0fdd02fdd165896236765a9b753a2ff516,71,DAZN 2 HD,2026-01-26,00:30,00:30-Seattle Seahawks-Los Angeles Rams,NFL Conference Championships,DAZN 2,HD,no
43004e955731cd3afcc34d24e5178d4b427bff37,71,DAZN 2 HD,2026-01-26,00:30,00:30-Seattle Seahawks-Los Angeles Rams,NFL Conference Championships,DAZN 2,FHD,no
fb2dd566824658eeab27aae19a01c09430f1a97d,71,DAZN 2 HD,2026-01-26,00:30,00:30-Seattle Seahawks-Los Angeles Rams,NFL Conference Championships,DAZN 2,FHD,no
199190e3f28c1de0be34bccf0d3568dc65209b99,7,Movistar Plus+ HD,2026-01-26,18:30,18:30-Al Nassr-Al Taawoun FC,Saudi Pro League,MOVISTAR PLUS,FHD,no
5866e83279307bf919068ae7a0d250e4e424e464,7,Movistar Plus+ HD,2026-01-26,18:30,18:30-Al Nassr-Al Taawoun FC,Saudi Pro League,MOVISTAR PLUS,FHD,no
b6ffbbc72a5b6b579faf79ebac229af7a25b933b,7,Movistar Plus+ HD,2026-01-26,18:30,18:30-Al Nassr-Al Taawoun FC,Saudi Pro League,MOVISTAR PLUS,FHD,no
0f7842f8b6c26571e5a974407b61623e56e6a052,60,M+ Liga de Campeones HD,2026-01-26,18:30,18:30-Al Nassr-Al Taawoun FC,Saudi Pro League,LIGA DE CAMPEONES,FHD,no
afbf2a479c5a5072698139f0f556ef3e77a99bd0,60,M+ Liga de Campeones HD,2026-01-26,18:30,18:30-Al Nassr-Al Taawoun FC,Saudi Pro League,LIGA DE CAMPEONES,FHD,no
f3eea003e23f94dc2d527306de9dd386e3ebf4ba,60,M+ Liga de Campeones HD,2026-01-26,18:30,18:30-Al Nassr-Al Taawoun FC,Saudi Pro League,LIGA DE CAMPEONES,FHD,yes
b028202ff335911db3118bceac027df3e8ef6c32,60,M+ Liga de Campeones HD,2026-01-26,18:30,18:30-Al Nassr-Al Taawoun FC,Saudi Pro League,LIGA DE CAMPEONES,HD,no
778f08cbae9596ed9e8b2ae0af33ee7a6fe24c6a,60,M+ Liga de Campeones HD,2026-01-26,18:30,18:30-Al Nassr-Al Taawoun FC,Saudi Pro League,LIGA DE CAMPEONES,FHD,no
e572a5178ff72eed7d1d751a18b4b3419699f370,60,M+ Liga de Campeones HD,2026-01-26,18:30,18:30-Al Nassr-Al Taawoun FC,Saudi Pro League,LIGA DE CAMPEONES,HD,no
afbf1ef8812e7b0a0977fa3a0a2d3a6d3cbd6c6f,60,M+ Liga de Campeones HD,2026-01-26,18:30,18:30-Al Nassr-Al Taawoun FC,Saudi Pro League,LIGA DE CAMPEONES,FHD,no
152169ce99e1fd27f2249c18384a121079cdef29,60,M+ Liga de Campeones HD,2026-01-26,18:30,18:30-Al Nassr-Al Taawoun FC,Saudi Pro League,LIGA DE CAMPEONES,UHD,no
c16b4fab1f724c94cad92081cbb7fc7c6fe8a2cc,60,M+ Liga de Campeones HD,2026-01-26,18:30,18:30-Al Nassr-Al Taawoun FC,Saudi Pro League,LIGA DE CAMPEONES,FHD,no
70f22be1286ef224b5e4e9451d9a42468152cda4,56,LaLiga TV Hypermotion HD,2026-01-26,20:30,20:30-AD Ceuta-Cultural Leonesa,LaLiga Hypermotion,HYPERMOTION,FHD,yes
a4f072c9b614323ac1258a175f868a909ea3c8cd,56,LaLiga TV Hypermotion HD,2026-01-26,20:30,20:30-AD Ceuta-Cultural Leonesa,LaLiga Hypermotion,HYPERMOTION,HD,no
8ee52f6208e33706171856f99d2ed2dabd317f3a,56,LaLiga TV Hypermotion HD,2026-01-26,20:30,20:30-AD Ceuta-Cultural Leonesa,LaLiga Hypermotion,HYPERMOTION,FHD,yes
87bb542f974b6b9e89d0f2e20ed6dc93426f4be0,56,LaLiga TV Hypermotion HD,2026-01-26,20:30,20:30-AD Ceuta-Cultural Leonesa,LaLiga Hypermotion,HYPERMOTION,FHD,no
8c30b600cc48899991b452805df48b68d998e61c,54,M+ LaLiga HD,2026-01-26,21:00,21:00-Girona-Getafe,La Liga EA Sports,M+ LALIGA,FHD,no
4b528d10eaad747ddf52251206177573ee3e9f74,54,M+ LaLiga HD,2026-01-26,21:00,21:00-Girona-Getafe,La Liga EA Sports,M+ LALIGA,FHD,no
107c3ce5a5d2527c9f06e4eab87477201791f231,54,M+ LaLiga HD,2026-01-26,21:00,21:00-Girona-Getafe,La Liga EA Sports,M+ LALIGA,FHD,yes
31c19ffb3472c289c5bbbbc174449c8ed0d19e38,54,M+ LaLiga HD,2026-01-26,21:00,21:00-Girona-Getafe,La Liga EA Sports,M+ LALIGA,HD,no
00c9bc9c5d7d87680a5a6bed349edfa775a89947,54,M+ LaLiga HD,2026-01-26,21:00,21:00-Girona-Getafe,La Liga EA Sports,M+ LALIGA,FHD,no
c9321006921967d6258df6945f1d598a5c0cbf1e,54,M+ LaLiga HD,2026-01-26,21:00,21:00-Girona-Getafe,La Liga EA Sports,M+ LALIGA,FHD,no
af458073c3096293a4dea9f369d4f308e7125bd6,54,M+ LaLiga HD,2026-01-26,21:00,21:00-Girona-Getafe,La Liga EA Sports,M+ LALIGA,FHD,no
5b776533534b767a84dfda263825ad10f30a8ec7,70,DAZN 1 HD,2026-01-26,21:00,21:00-Everton-Leeds Utd,Premier League,DAZN 1,HD,no
36394be1db2e20b5997d987c32fd38c7f0f194b7,70,DAZN 1 HD,2026-01-26,21:00,21:00-Everton-Leeds Utd,Premier League,DAZN 1,FHD,no
691739972eb3468cf16b25e84dafdeaa40dead6d,70,DAZN 1 HD,2026-01-26,21:00,21:00-Everton-Leeds Utd,Premier League,DAZN 1,FHD,no
4141892f5df7d6474bf0279895ce02b7336c9928,70,DAZN 1 HD,2026-01-26,21:00,21:00-Everton-Leeds Utd,Premier League,DAZN 1,FHD,no
b03f9310155cf3b4eafc1dfba763781abc3ff025,70,DAZN 1 HD,2026-01-26,21:00,21:00-Everton-Leeds Utd,Premier League,DAZN 1,FHD,no
d5b2c6b940cf3df5e8f9dc6f000f0ea23a10b151,70,DAZN 1 HD,2026-01-26,21:00,21:00-Everton-Leeds Utd,Premier League,DAZN 1,HD,no
1e7f5efc1913efaf7042a9b1a49d1f9adc5bc187,70,DAZN 1 HD,2026-01-26,21:00,21:00-Everton-Leeds Utd,Premier League,DAZN 1,FHD,no
f828a32d8ea03a3cabd3ce3ebecb249ec111c7e5,63,M+ Deportes HD,2026-01-27,20:45,20:45-Paris Basketball-Real Madrid Baloncesto,Euroliga Liga Regular,MOVISTAR DEPORTES,FHD,no
3b50a1dca0977e3761d016edd79314ab797f74f6,63,M+ Deportes HD,2026-01-27,20:45,20:45-Paris Basketball-Real Madrid Baloncesto,Euroliga Liga Regular,MOVISTAR DEPORTES,FHD,no
5d3f582738467aaf213e408601aca5cc13fa9359,63,M+ Deportes HD,2026-01-27,20:45,20:45-Paris Basketball-Real Madrid Baloncesto,Euroliga Liga Regular,MOVISTAR DEPORTES,FHD,no
ef9dcc4eaac36a0f608b52a31f8ab237859e071a,63,M+ Deportes HD,2026-01-27,20:45,20:45-Paris Basketball-Real Madrid Baloncesto,Euroliga Liga Regular,MOVISTAR DEPORTES,FHD,yes
3692ea4cdda97eb0062ed5d656ebd61f149ebd0b,63,M+ Deportes HD,2026-01-27,20:45,20:45-Paris Basketball-Real Madrid Baloncesto,Euroliga Liga Regular,MOVISTAR DEPORTES,FHD,no
5b776533534b767a84dfda263825ad10f30a8ec7,70,DAZN 1 HD,2026-01-27,21:00,21:00-Fiorentina-Como 1907,Coppa Italia 1/8 de final,DAZN 1,HD,no
36394be1db2e20b5997d987c32fd38c7f0f194b7,70,DAZN 1 HD,2026-01-27,21:00,21:00-Fiorentina-Como 1907,Coppa Italia 1/8 de final,DAZN 1,FHD,no
691739972eb3468cf16b25e84dafdeaa40dead6d,70,DAZN 1 HD,2026-01-27,21:00,21:00-Fiorentina-Como 1907,Coppa Italia 1/8 de final,DAZN 1,FHD,no
4141892f5df7d6474bf0279895ce02b7336c9928,70,DAZN 1 HD,2026-01-27,21:00,21:00-Fiorentina-Como 1907,Coppa Italia 1/8 de final,DAZN 1,FHD,no
b03f9310155cf3b4eafc1dfba763781abc3ff025,70,DAZN 1 HD,2026-01-27,21:00,21:00-Fiorentina-Como 1907,Coppa Italia 1/8 de final,DAZN 1,FHD,no
d5b2c6b940cf3df5e8f9dc6f000f0ea23a10b151,70,DAZN 1 HD,2026-01-27,21:00,21:00-Fiorentina-Como 1907,Coppa Italia 1/8 de final,DAZN 1,HD,no
1e7f5efc1913efaf7042a9b1a49d1f9adc5bc187,70,DAZN 1 HD,2026-01-27,21:00,21:00-Fiorentina-Como 1907,Coppa Italia 1/8 de final,DAZN 1,FHD,no
