acestream_id,dial_M,tvg_id,fecha,hora,evento,competición,nombre_canal,calidad,lista_negra
152169ce99e1fd27f2249c18384a121079cdef29,60,M+ Liga de Campeones HD,2026-01-29,21:00,21:00-Real Betis-Feyenoord,Europa League Fase Liga,LIGA DE CAMPEONES,UHD,no
778f08cbae9596ed9e8b2ae0af33ee7a6fe24c6a,60,M+ Liga de Campeones HD,2026-01-29,21:00,21:00-Real Betis-Feyenoord,Europa League Fase Liga,LIGA DE CAMPEONES,FHD,no
b028202ff335911db3118bceac027df3e8ef6c32,60,M+ Liga de Campeones HD,2026-01-29,21:00,21:00-Real Betis-Feyenoord,Europa League Fase Liga,LIGA DE CAMPEONES,HD,no
afbf1ef8812e7b0a0977fa3a0a2d3a6d3cbd6c6f,60,M+ Liga de Campeones HD,2026-01-29,21:00,21:00-Real Betis-Feyenoord,Europa League Fase Liga,LIGA DE CAMPEONES,FHD,no
9db029dff6a9c637d1f670e78dbc1a479b9b406e,62,M+ Liga de Campeones 3 HD,2026-01-29,21:00,21:00-Real Betis-Feyenoord,Europa League Fase Liga,LIGA DE CAMPEONES 3,HD,no
90f7941c6bf7ca4b18084a1dca7bc15b9b179373,62,M+ Liga de Campeones 3 HD,2026-01-29,21:00,21:00-Real Betis-Feyenoord,Europa League Fase Liga,LIGA DE CAMPEONES 3,HD,no
2b5129adc57d43790634d796fe3468b9fd061259,62,M+ Liga de Campeones 3 HD,2026-01-29,21:00,21:00-Real Betis-Feyenoord,Europa League Fase Liga,LIGA DE CAMPEONES 3,FHD,yes
85a8e0675bc27ddfd403b8f72953c606d07a8de8,62,M+ Liga de Campeones 3 HD,2026-01-29,21:00,21:00-Real Betis-Feyenoord,Europa League Fase Liga,LIGA DE CAMPEONES 3,HD,yes
9db029dff6a9c637d1f670e78dbc1a479b9b406e,62,M+ Liga de Campeones 3 HD,2026-01-29,21:00,21:00-Sturm Graz-SK Brann,Europa League Fase Liga,LIGA DE CAMPEONES 3,HD,no
90f7941c6bf7ca4b18084a1dca7bc15b9b179373,62,M+ Liga de Campeones 3 HD,2026-01-29,21:00,21:00-Sturm Graz-SK Brann,Europa League Fase Liga,LIGA DE CAMPEONES 3,HD,no
2b5129adc57d43790634d796fe3468b9fd061259,62,M+ Liga de Campeones 3 HD,2026-01-29,21:00,21:00-Sturm Graz-SK Brann,Europa League Fase Liga,LIGA DE CAMPEONES 3,FHD,yes
85a8e0675bc27ddfd403b8f72953c606d07a8de8,62,M+ Liga de Campeones 3 HD,2026-01-29,21:00,21:00-Sturm Graz-SK Brann,Europa League Fase Liga,LIGA DE CAMPEONES 3,HD,yes
9db029dff6a9c637d1f670e78dbc1a479b9b406e,62,M+ Liga de Campeones 3 HD,2026-01-29,21:00,21:00-Stuttgart-Young Boys,Europa League Fase Liga,LIGA DE CAMPEONES 3,HD,no
90f7941c6bf7ca4b18084a1dca7bc15b9b179373,62,M+ Liga de Campeones 3 HD,2026-01-29,21:00,21:00-Stuttgart-Young Boys,Europa League Fase Liga,LIGA DE CAMPEONES 3,HD,no
2b5129adc57d43790634d796fe3468b9fd061259,62,M+ Liga de Campeones 3 HD,2026-01-29,21:00,21:00-Stuttgart-Young Boys,Europa League Fase Liga,LIGA DE CAMPEONES 3,FHD,yes
85a8e0675bc27ddfd403b8f72953c606d07a8de8,62,M+ Liga de Campeones 3 HD,2026-01-29,21:00,21:00-Stuttgart-Young Boys,Europa League Fase Liga,LIGA DE CAMPEONES 3,HD,yes
c16b4fab1f724c94cad92081cbb7fc7c6fe8a2cc,60,M+ Liga de Campeones HD,2026-01-30,01:30,01:30-Botafogo-Cruzeiro,Serie A Brasil,LIGA DE CAMPEONES,FHD,no
f3eea003e23f94dc2d527306de9dd386e3ebf4ba,60,M+ Liga de Campeones HD,2026-01-30,01:30,01:30-Botafogo-Cruzeiro,Serie A Brasil,LIGA DE CAMPEONES,FHD,yes
0f7842f8b6c26571e5a974407b61623e56e6a052,60,M+ Liga de Campeones HD,2026-01-30,01:30,01:30-Botafogo-Cruzeiro,Serie A Brasil,LIGA DE CAMPEONES,FHD,no
e572a5178ff72eed7d1d751a18b4b3419699f370,60,M+ Liga de Campeones HD,2026-01-30,01:30,01:30-Botafogo-Cruzeiro,Serie A Brasil,LIGA DE CAMPEONES,HD,no
afbf2a479c5a5072698139f0f556ef3e77a99bd0,60,M+ Liga de Campeones HD,2026-01-30,01:30,01:30-Botafogo-Cruzeiro,Serie A Brasil,LIGA DE CAMPEONES,FHD,no
152169ce99e1fd27f2249c18384a121079cdef29,60,M+ Liga de Campeones HD,2026-01-30,01:30,01:30-Botafogo-Cruzeiro,Serie A Brasil,LIGA DE CAMPEONES,UHD,no
778f08cbae9596ed9e8b2ae0af33ee7a6fe24c6a,60,M+ Liga de Campeones HD,2026-01-30,01:30,01:30-Botafogo-Cruzeiro,Serie A Brasil,LIGA DE CAMPEONES,FHD,no
b028202ff335911db3118bceac027df3e8ef6c32,60,M+ Liga de Campeones HD,2026-01-30,01:30,01:30-Botafogo-Cruzeiro,Serie A Brasil,LIGA DE CAMPEONES,HD,no
afbf1ef8812e7b0a0977fa3a0a2d3a6d3cbd6c6f,60,M+ Liga de Campeones HD,2026-01-30,01:30,01:30-Botafogo-Cruzeiro,Serie A Brasil,LIGA DE CAMPEONES,FHD,no
43004e955731cd3afcc34d24e5178d4b427bff37,71,DAZN 2 HD,2026-01-30,11:00,Torneo de Exhibición Día 3,Hexagon Cup,DAZN 2,FHD,no
2f9211669499f413dab1a490198afab2a9b4b57c,71,DAZN 2 HD,2026-01-30,11:00,Torneo de Exhibición Día 3,Hexagon Cup,DAZN 2,FHD,no
fb2dd566824658eeab27aae19a01c09430f1a97d,71,DAZN 2 HD,2026-01-30,11:00,Torneo de Exhibición Día 3,Hexagon Cup,DAZN 2,FHD,no
b0eabe0fdd02fdd165896236765a9b753a2ff516,71,DAZN 2 HD,2026-01-30,11:00,Torneo de Exhibición Día 3,Hexagon Cup,DAZN 2,HD,no
199190e3f28c1de0be34bccf0d3568dc65209b99,7,Movistar Plus+ HD,2026-01-30,12:00,Sorteo de Play-offs,Champions League,MOVISTAR PLUS,FHD,no
5866e83279307bf919068ae7a0d250e4e424e464,7,Movistar Plus+ HD,2026-01-30,12:00,Sorteo de Play-offs,Champions League,MOVISTAR PLUS,FHD,no
b6ffbbc72a5b6b579faf79ebac229af7a25b933b,7,Movistar Plus+ HD,2026-01-30,12:00,Sorteo de Play-offs,Champions League,MOVISTAR PLUS,FHD,no
c16b4fab1f724c94cad92081cbb7fc7c6fe8a2cc,60,M+ Liga de Campeones HD,2026-01-30,12:00,Sorteo de Play-offs,Champions League,LIGA DE CAMPEONES,FHD,no
f3eea003e23f94dc2d527306de9dd386e3ebf4ba,60,M+ Liga de Campeones HD,2026-01-30,12:00,Sorteo de Play-offs,Champions League,LIGA DE CAMPEONES,FHD,yes
0f7842f8b6c26571e5a974407b61623e56e6a052,60,M+ Liga de Campeones HD,2026-01-30,12:00,Sorteo de Play-offs,Champions League,LIGA DE CAMPEONES,FHD,no
e572a5178ff72eed7d1d751a18b4b3419699f370,60,M+ Liga de Campeones HD,2026-01-30,12:00,Sorteo de Play-offs,Champions League,LIGA DE CAMPEONES,HD,no
afbf2a479c5a5072698139f0f556ef3e77a99bd0,60,M+ Liga de Campeones HD,2026-01-30,12:00,Sorteo de Play-offs,Champions League,LIGA DE CAMPEONES,FHD,no
152169ce99e1fd27f2249c18384a121079cdef29,60,M+ Liga de Campeones HD,2026-01-30,12:00,Sorteo de Play-offs,Champions League,LIGA DE CAMPEONES,UHD,no
778f08cbae9596ed9e8b2ae0af33ee7a6fe24c6a,60,M+ Liga de Campeones HD,2026-01-30,12:00,Sorteo de Play-offs,Champions League,LIGA DE CAMPEONES,FHD,no
b028202ff335911db3118bceac027df3e8ef6c32,60,M+ Liga de Campeones HD,2026-01-30,12:00,Sorteo de Play-offs,Champions League,LIGA DE CAMPEONES,HD,no
afbf1ef8812e7b0a0977fa3a0a2d3a6d3cbd6c6f,60,M+ Liga de Campeones HD,2026-01-30,12:00,Sorteo de Play-offs,Champions League,LIGA DE CAMPEONES,FHD,no
199190e3f28c1de0be34bccf0d3568dc65209b99,7,Movistar Plus+ HD,2026-01-30,13:00,Sorteo de Play-offs,Europa League,MOVISTAR PLUS,FHD,no
5866e83279307bf919068ae7a0d250e4e424e464,7,Movistar Plus+ HD,2026-01-30,13:00,Sorteo de Play-offs,Europa League,MOVISTAR PLUS,FHD,no
b6ffbbc72a5b6b579faf79ebac229af7a25b933b,7,Movistar Plus+ HD,2026-01-30,13:00,Sorteo de Play-offs,Europa League,MOVISTAR PLUS,FHD,no
c16b4fab1f724c94cad92081cbb7fc7c6fe8a2cc,60,M+ Liga de Campeones HD,2026-01-30,13:00,Sorteo de Play-offs,Europa League,LIGA DE CAMPEONES,FHD,no
f3eea003e23f94dc2d527306de9dd386e3ebf4ba,60,M+ Liga de Campeones HD,2026-01-30,13:00,Sorteo de Play-offs,Europa League,LIGA DE CAMPEONES,FHD,yes
0f7842f8b6c26571e5a974407b61623e56e6a052,60,M+ Liga de Campeones HD,2026-01-30,13:00,Sorteo de Play-offs,Europa League,LIGA DE CAMPEONES,FHD,no
e572a5178ff72eed7d1d751a18b4b3419699f370,60,M+ Liga de Campeones HD,2026-01-30,13:00,Sorteo de Play-offs,Europa League,LIGA DE CAMPEONES,HD,no
afbf2a479c5a5072698139f0f556ef3e77a99bd0,60,M+ Liga de Campeones HD,2026-01-30,13:00,Sorteo de Play-offs,Europa League,LIGA DE CAMPEONES,FHD,no
152169ce99e1fd27f2249c18384a121079cdef29,60,M+ Liga de Campeones HD,2026-01-30,13:00,Sorteo de Play-offs,Europa League,LIGA DE CAMPEONES,UHD,no
778f08cbae9596ed9e8b2ae0af33ee7a6fe24c6a,60,M+ Liga de Campeones HD,2026-01-30,13:00,Sorteo de Play-offs,Europa League,LIGA DE CAMPEONES,FHD,no
b028202ff335911db3118bceac027df3e8ef6c32,60,M+ Liga de Campeones HD,2026-01-30,13:00,Sorteo de Play-offs,Europa League,LIGA DE CAMPEONES,HD,no
afbf1ef8812e7b0a0977fa3a0a2d3a6d3cbd6c6f,60,M+ Liga de Campeones HD,2026-01-30,13:00,Sorteo de Play-offs,Europa League,LIGA DE CAMPEONES,FHD,no
b2ee974d9cd40f2f251656cf5cb9a7a93ed05e97,66,M+ Ellas Vamos HD,2026-01-30,17:30,Jornada 2,LPGA Tournament of Champions,MOVISTAR ELLAS,HD,no
9b84af74b2fa3690c519199326fc2f181b025cdd,66,M+ Ellas Vamos HD,2026-01-30,17:30,Jornada 2,LPGA Tournament of Champions,MOVISTAR ELLAS,FHD,no
594b59d435527327c9b6965f247995b907bfc285,66,M+ Ellas Vamos HD,2026-01-30,17:30,Jornada 2,LPGA Tournament of Champions,MOVISTAR ELLAS,FHD,no
c16b4fab1f724c94cad92081cbb7fc7c6fe8a2cc,60,M+ Liga de Campeones HD,2026-01-30,18:30,18:30-Al Kholood-Al Nassr,Saudi Pro League,LIGA DE CAMPEONES,FHD,no
f3eea003e23f94dc2d527306de9dd386e3ebf4ba,60,M+ Liga de Campeones HD,2026-01-30,18:30,18:30-Al Kholood-Al Nassr,Saudi Pro League,LIGA DE CAMPEONES,FHD,yes
0f7842f8b6c26571e5a974407b61623e56e6a052,60,M+ Liga de Campeones HD,2026-01-30,18:30,18:30-Al Kholood-Al Nassr,Saudi Pro League,LIGA DE CAMPEONES,FHD,no
e572a5178ff72eed7d1d751a18b4b3419699f370,60,M+ Liga de Campeones HD,2026-01-30,18:30,18:30-Al Kholood-Al Nassr,Saudi Pro League,LIGA DE CAMPEONES,HD,no
afbf2a479c5a5072698139f0f556ef3e77a99bd0,60,M+ Liga de Campeones HD,2026-01-30,18:30,18:30-Al Kholood-Al Nassr,Saudi Pro League,LIGA DE CAMPEONES,FHD,no
152169ce99e1fd27f2249c18384a121079cdef29,60,M+ Liga de Campeones HD,2026-01-30,18:30,18:30-Al Kholood-Al Nassr,Saudi Pro League,LIGA DE CAMPEONES,UHD,no
778f08cbae9596ed9e8b2ae0af33ee7a6fe24c6a,60,M+ Liga de Campeones HD,2026-01-30,18:30,18:30-Al Kholood-Al Nassr,Saudi Pro League,LIGA DE CAMPEONES,FHD,no
b028202ff335911db3118bceac027df3e8ef6c32,60,M+ Liga de Campeones HD,2026-01-30,18:30,18:30-Al Kholood-Al Nassr,Saudi Pro League,LIGA DE CAMPEONES,HD,no
afbf1ef8812e7b0a0977fa3a0a2d3a6d3cbd6c6f,60,M+ Liga de Campeones HD,2026-01-30,18:30,18:30-Al Kholood-Al Nassr,Saudi Pro League,LIGA DE CAMPEONES,FHD,no
39fefdecfc953dcf6e7c589739bf486c2e605ed0,65,M+ Deportes 3,2026-01-30,19:30,19:30-AS Monaco Basket-Virtus Bologna,Euroliga Liga Regular,MOVISTAR DEPORTES 3,HD,no
29d786d72d4b53dbc333af3a50f8fb021aa0296f,65,M+ Deportes 3,2026-01-30,19:30,19:30-AS Monaco Basket-Virtus Bologna,Euroliga Liga Regular,MOVISTAR DEPORTES 3,FHD,yes
2fd410c5d89e7a627cd3785685b7915b8e4bd534,65,M+ Deportes 3,2026-01-30,19:30,19:30-AS Monaco Basket-Virtus Bologna,Euroliga Liga Regular,MOVISTAR DEPORTES 3,HD,yes
73d38feaa770d788848ec098470e32670fe55a61,64,M+ Deportes 2 HD,2026-01-30,20:00,20:00-Crvena Zvezda MTS Belgrade-Dubai Basketball,Euroliga Liga Regular,MOVISTAR DEPORTES 2,FHD,no
3afe1af18f8ff78e9946856911b00c67477052b5,64,M+ Deportes 2 HD,2026-01-30,20:00,20:00-Crvena Zvezda MTS Belgrade-Dubai Basketball,Euroliga Liga Regular,MOVISTAR DEPORTES 2,HD,no
acb510858f34c3c6fd5f79395b031abd6885c2b3,64,M+ Deportes 2 HD,2026-01-30,20:00,20:00-Crvena Zvezda MTS Belgrade-Dubai Basketball,Euroliga Liga Regular,MOVISTAR DEPORTES 2,HD,yes
199190e3f28c1de0be34bccf0d3568dc65209b99,7,Movistar Plus+ HD,2026-01-30,20:30,20:30-Baskonia-Zalgiris Kaunas,Euroliga Liga Regular,MOVISTAR PLUS,FHD,no
5866e83279307bf919068ae7a0d250e4e424e464,7,Movistar Plus+ HD,2026-01-30,20:30,20:30-Baskonia-Zalgiris Kaunas,Euroliga Liga Regular,MOVISTAR PLUS,FHD,no
b6ffbbc72a5b6b579faf79ebac229af7a25b933b,7,Movistar Plus+ HD,2026-01-30,20:30,20:30-Baskonia-Zalgiris Kaunas,Euroliga Liga Regular,MOVISTAR PLUS,FHD,no
f828a32d8ea03a3cabd3ce3ebecb249ec111c7e5,63,M+ Deportes HD,2026-01-30,20:30,20:30-Baskonia-Zalgiris Kaunas,Euroliga Liga Regular,MOVISTAR DEPORTES,FHD,no
3692ea4cdda97eb0062ed5d656ebd61f149ebd0b,63,M+ Deportes HD,2026-01-30,20:30,20:30-Baskonia-Zalgiris Kaunas,Euroliga Liga Regular,MOVISTAR DEPORTES,FHD,no
3b50a1dca0977e3761d016edd79314ab797f74f6,63,M+ Deportes HD,2026-01-30,20:30,20:30-Baskonia-Zalgiris Kaunas,Euroliga Liga Regular,MOVISTAR DEPORTES,HD,no
ef9dcc4eaac36a0f608b52a31f8ab237859e071a,63,M+ Deportes HD,2026-01-30,20:30,20:30-Baskonia-Zalgiris Kaunas,Euroliga Liga Regular,MOVISTAR DEPORTES,FHD,yes
5d3f582738467aaf213e408601aca5cc13fa9359,63,M+ Deportes HD,2026-01-30,20:30,20:30-Baskonia-Zalgiris Kaunas,Euroliga Liga Regular,MOVISTAR DEPORTES,FHD,no
a4f072c9b614323ac1258a175f868a909ea3c8cd,56,LaLiga TV Hypermotion HD,2026-01-30,20:30,20:30-Real Sociedad B-UD Las Palmas,LaLiga Hypermotion,HYPERMOTION,HD,no
87bb542f974b6b9e89d0f2e20ed6dc93426f4be0,56,LaLiga TV Hypermotion HD,2026-01-30,20:30,20:30-Real Sociedad B-UD Las Palmas,LaLiga Hypermotion,HYPERMOTION,HD,no
8ee52f6208e33706171856f99d2ed2dabd317f3a,56,LaLiga TV Hypermotion HD,2026-01-30,20:30,20:30-Real Sociedad B-UD Las Palmas,LaLiga Hypermotion,HYPERMOTION,FHD,yes
70f22be1286ef224b5e4e9451d9a42468152cda4,56,LaLiga TV Hypermotion HD,2026-01-30,20:30,20:30-Real Sociedad B-UD Las Palmas,LaLiga Hypermotion,HYPERMOTION,FHD,yes
37825883ed185365e3194a79207347f6c7bd5ba5,191,M+ Deportes 4,2026-01-30,20:45,20:45-ASVEL Lyon-Villeurbanne-Panathinaikos BC,Euroliga Liga Regular,MOVISTAR DEPORTES 4,FHD,yes
8b5f9d967384afab226dd759e6e9dfaee9993869,191,M+ Deportes 4,2026-01-30,20:45,20:45-ASVEL Lyon-Villeurbanne-Panathinaikos BC,Euroliga Liga Regular,MOVISTAR DEPORTES 4,HD,no
1bb5bf76fb2018d6db9aaa29b1467ecdfabe2884,55,DAZN LaLiga HD,2026-01-30,21:00,21:00-Espanyol-Alavés,La Liga EA Sports,DAZN LA LIGA 1,FHD,yes
9c75f1d190c518cfe0f236415b8dccc1f676ef3b,55,DAZN LaLiga HD,2026-01-30,21:00,21:00-Espanyol-Alavés,La Liga EA Sports,DAZN LA LIGA 1,HD,no
4e6d9cf7d177366045d33cd8311d8b1d7f4bed1f,55,DAZN LaLiga HD,2026-01-30,21:00,21:00-Espanyol-Alavés,La Liga EA Sports,DAZN LA LIGA 1,HD,no
0e50439e68aa2435b38f0563bb2f2e98f32ff4b1,55,DAZN LaLiga HD,2026-01-30,21:00,21:00-Espanyol-Alavés,La Liga EA Sports,DAZN LA LIGA 1,FHD,no
7eb030d0011e6af6d3d7a7767e0d6504a67bce53,55,DAZN LaLiga HD,2026-01-30,21:00,21:00-Espanyol-Alavés,La Liga EA Sports,DAZN LA LIGA 1,HD,no
19f28f60c908f987b1a03da078e63320d7bf29e8,55,DAZN LaLiga HD,2026-01-30,21:00,21:00-Espanyol-Alavés,La Liga EA Sports,DAZN LA LIGA 1,HD,no
dda5d2cace9bc4cb0918e62bc50d657d4a10496a,55,DAZN LaLiga HD,2026-01-30,21:00,21:00-Espanyol-Alavés,La Liga EA Sports,DAZN LA LIGA 1,HD,no
d1596a3988b84a4d2711fd380eb8a53256ad74ae,55,DAZN LaLiga HD,2026-01-30,21:00,21:00-Espanyol-Alavés,La Liga EA Sports,DAZN LA LIGA 1,FHD,no
eb884f77ce8815cf1028c4d85e8b092c27ea1693,197,DAZN 4 HD,2026-01-31,11:00,Torneo de Exhibición Día 4,Hexagon Cup,DAZN 4,FHD,no
7e90956539f4e1318a63f3960e4f75c7c7c5a3b8,197,DAZN 4 HD,2026-01-31,11:00,Torneo de Exhibición Día 4,Hexagon Cup,DAZN 4,HD,no
b03f9310155cf3b4eafc1dfba763781abc3ff025,70,DAZN 1 HD,2026-01-31,12:00,12:00-At. Madrid Femenino-Granada Femenino,Liga F,DAZN 1,FHD,no
1e7f5efc1913efaf7042a9b1a49d1f9adc5bc187,70,DAZN 1 HD,2026-01-31,12:00,12:00-At. Madrid Femenino-Granada Femenino,Liga F,DAZN 1,FHD,no
36394be1db2e20b5997d987c32fd38c7f0f194b7,70,DAZN 1 HD,2026-01-31,12:00,12:00-At. Madrid Femenino-Granada Femenino,Liga F,DAZN 1,FHD,no
4141892f5df7d6474bf0279895ce02b7336c9928,70,DAZN 1 HD,2026-01-31,12:00,12:00-At. Madrid Femenino-Granada Femenino,Liga F,DAZN 1,FHD,no
5b776533534b767a84dfda263825ad10f30a8ec7,70,DAZN 1 HD,2026-01-31,12:00,12:00-At. Madrid Femenino-Granada Femenino,Liga F,DAZN 1,HD,no
d5b2c6b940cf3df5e8f9dc6f000f0ea23a10b151,70,DAZN 1 HD,2026-01-31,12:00,12:00-At. Madrid Femenino-Granada Femenino,Liga F,DAZN 1,HD,no
691739972eb3468cf16b25e84dafdeaa40dead6d,70,DAZN 1 HD,2026-01-31,12:00,12:00-At. Madrid Femenino-Granada Femenino,Liga F,DAZN 1,FHD,no
43004e955731cd3afcc34d24e5178d4b427bff37,71,DAZN 2 HD,2026-01-31,12:00,12:00-Levante Femenino-Madrid CFF,Liga F,DAZN 2,FHD,no
2f9211669499f413dab1a490198afab2a9b4b57c,71,DAZN 2 HD,2026-01-31,12:00,12:00-Levante Femenino-Madrid CFF,Liga F,DAZN 2,FHD,no
fb2dd566824658eeab27aae19a01c09430f1a97d,71,DAZN 2 HD,2026-01-31,12:00,12:00-Levante Femenino-Madrid CFF,Liga F,DAZN 2,FHD,no
b0eabe0fdd02fdd165896236765a9b753a2ff516,71,DAZN 2 HD,2026-01-31,12:00,12:00-Levante Femenino-Madrid CFF,Liga F,DAZN 2,HD,no
1bb5bf76fb2018d6db9aaa29b1467ecdfabe2884,55,DAZN LaLiga HD,2026-01-31,14:00,14:00-Real Oviedo-Girona,La Liga EA Sports,DAZN LA LIGA 1,FHD,yes
9c75f1d190c518cfe0f236415b8dccc1f676ef3b,55,DAZN LaLiga HD,2026-01-31,14:00,14:00-Real Oviedo-Girona,La Liga EA Sports,DAZN LA LIGA 1,HD,no
4e6d9cf7d177366045d33cd8311d8b1d7f4bed1f,55,DAZN LaLiga HD,2026-01-31,14:00,14:00-Real Oviedo-Girona,La Liga EA Sports,DAZN LA LIGA 1,HD,no
0e50439e68aa2435b38f0563bb2f2e98f32ff4b1,55,DAZN LaLiga HD,2026-01-31,14:00,14:00-Real Oviedo-Girona,La Liga EA Sports,DAZN LA LIGA 1,FHD,no
7eb030d0011e6af6d3d7a7767e0d6504a67bce53,55,DAZN LaLiga HD,2026-01-31,14:00,14:00-Real Oviedo-Girona,La Liga EA Sports,DAZN LA LIGA 1,HD,no
19f28f60c908f987b1a03da078e63320d7bf29e8,55,DAZN LaLiga HD,2026-01-31,14:00,14:00-Real Oviedo-Girona,La Liga EA Sports,DAZN LA LIGA 1,HD,no
dda5d2cace9bc4cb0918e62bc50d657d4a10496a,55,DAZN LaLiga HD,2026-01-31,14:00,14:00-Real Oviedo-Girona,La Liga EA Sports,DAZN LA LIGA 1,HD,no
d1596a3988b84a4d2711fd380eb8a53256ad74ae,55,DAZN LaLiga HD,2026-01-31,14:00,14:00-Real Oviedo-Girona,La Liga EA Sports,DAZN LA LIGA 1,FHD,no
f828a32d8ea03a3cabd3ce3ebecb249ec111c7e5,63,M+ Deportes HD,2026-01-31,14:30,14:30-Montpellier HR-Stade Français Paris,Top 14,MOVISTAR DEPORTES,FHD,no
3692ea4cdda97eb0062ed5d656ebd61f149ebd0b,63,M+ Deportes HD,2026-01-31,14:30,14:30-Montpellier HR-Stade Français Paris,Top 14,MOVISTAR DEPORTES,FHD,no
3b50a1dca0977e3761d016edd79314ab797f74f6,63,M+ Deportes HD,2026-01-31,14:30,14:30-Montpellier HR-Stade Français Paris,Top 14,MOVISTAR DEPORTES,HD,no
ef9dcc4eaac36a0f608b52a31f8ab237859e071a,63,M+ Deportes HD,2026-01-31,14:30,14:30-Montpellier HR-Stade Français Paris,Top 14,MOVISTAR DEPORTES,FHD,yes
5d3f582738467aaf213e408601aca5cc13fa9359,63,M+ Deportes HD,2026-01-31,14:30,14:30-Montpellier HR-Stade Français Paris,Top 14,MOVISTAR DEPORTES,FHD,no
199190e3f28c1de0be34bccf0d3568dc65209b99,7,Movistar Plus+ HD,2026-01-31,16:00,16:00-Leeds Utd-Arsenal,Premier League,MOVISTAR PLUS,FHD,no
5866e83279307bf919068ae7a0d250e4e424e464,7,Movistar Plus+ HD,2026-01-31,16:00,16:00-Leeds Utd-Arsenal,Premier League,MOVISTAR PLUS,FHD,no
b6ffbbc72a5b6b579faf79ebac229af7a25b933b,7,Movistar Plus+ HD,2026-01-31,16:00,16:00-Leeds Utd-Arsenal,Premier League,MOVISTAR PLUS,FHD,no
b03f9310155cf3b4eafc1dfba763781abc3ff025,70,DAZN 1 HD,2026-01-31,16:00,16:00-Leeds Utd-Arsenal,Premier League,DAZN 1,FHD,no
1e7f5efc1913efaf7042a9b1a49d1f9adc5bc187,70,DAZN 1 HD,2026-01-31,16:00,16:00-Leeds Utd-Arsenal,Premier League,DAZN 1,FHD,no
36394be1db2e20b5997d987c32fd38c7f0f194b7,70,DAZN 1 HD,2026-01-31,16:00,16:00-Leeds Utd-Arsenal,Premier League,DAZN 1,FHD,no
4141892f5df7d6474bf0279895ce02b7336c9928,70,DAZN 1 HD,2026-01-31,16:00,16:00-Leeds Utd-Arsenal,Premier League,DAZN 1,FHD,no
5b776533534b767a84dfda263825ad10f30a8ec7,70,DAZN 1 HD,2026-01-31,16:00,16:00-Leeds Utd-Arsenal,Premier League,DAZN 1,HD,no
d5b2c6b940cf3df5e8f9dc6f000f0ea23a10b151,70,DAZN 1 HD,2026-01-31,16:00,16:00-Leeds Utd-Arsenal,Premier League,DAZN 1,HD,no
691739972eb3468cf16b25e84dafdeaa40dead6d,70,DAZN 1 HD,2026-01-31,16:00,16:00-Leeds Utd-Arsenal,Premier League,DAZN 1,FHD,no
c16b4fab1f724c94cad92081cbb7fc7c6fe8a2cc,60,M+ Liga de Campeones HD,2026-01-31,16:00,16:00-Leeds Utd-Arsenal,Premier League,LIGA DE CAMPEONES,FHD,no
f3eea003e23f94dc2d527306de9dd386e3ebf4ba,60,M+ Liga de Campeones HD,2026-01-31,16:00,16:00-Leeds Utd-Arsenal,Premier League,LIGA DE CAMPEONES,FHD,yes
0f7842f8b6c26571e5a974407b61623e56e6a052,60,M+ Liga de Campeones HD,2026-01-31,16:00,16:00-Leeds Utd-Arsenal,Premier League,LIGA DE CAMPEONES,FHD,no
e572a5178ff72eed7d1d751a18b4b3419699f370,60,M+ Liga de Campeones HD,2026-01-31,16:00,16:00-Leeds Utd-Arsenal,Premier League,LIGA DE CAMPEONES,HD,no
afbf2a479c5a5072698139f0f556ef3e77a99bd0,60,M+ Liga de Campeones HD,2026-01-31,16:00,16:00-Leeds Utd-Arsenal,Premier League,LIGA DE CAMPEONES,FHD,no
152169ce99e1fd27f2249c18384a121079cdef29,60,M+ Liga de Campeones HD,2026-01-31,16:00,16:00-Leeds Utd-Arsenal,Premier League,LIGA DE CAMPEONES,UHD,no
778f08cbae9596ed9e8b2ae0af33ee7a6fe24c6a,60,M+ Liga de Campeones HD,2026-01-31,16:00,16:00-Leeds Utd-Arsenal,Premier League,LIGA DE CAMPEONES,FHD,no
b028202ff335911db3118bceac027df3e8ef6c32,60,M+ Liga de Campeones HD,2026-01-31,16:00,16:00-Leeds Utd-Arsenal,Premier League,LIGA DE CAMPEONES,HD,no
afbf1ef8812e7b0a0977fa3a0a2d3a6d3cbd6c6f,60,M+ Liga de Campeones HD,2026-01-31,16:00,16:00-Leeds Utd-Arsenal,Premier League,LIGA DE CAMPEONES,FHD,no
31c19ffb3472c289c5bbbbc174449c8ed0d19e38,54,M+ LaLiga HD,2026-01-31,16:15,16:15-Osasuna-Villarreal,La Liga EA Sports,M+ LALIGA,HD,no
107c3ce5a5d2527c9f06e4eab87477201791f231,54,M+ LaLiga HD,2026-01-31,16:15,16:15-Osasuna-Villarreal,La Liga EA Sports,M+ LALIGA,FHD,yes
c9321006921967d6258df6945f1d598a5c0cbf1e,54,M+ LaLiga HD,2026-01-31,16:15,16:15-Osasuna-Villarreal,La Liga EA Sports,M+ LALIGA,HD,no
af458073c3096293a4dea9f369d4f308e7125bd6,54,M+ LaLiga HD,2026-01-31,16:15,16:15-Osasuna-Villarreal,La Liga EA Sports,M+ LALIGA,FHD,no
00c9bc9c5d7d87680a5a6bed349edfa775a89947,54,M+ LaLiga HD,2026-01-31,16:15,16:15-Osasuna-Villarreal,La Liga EA Sports,M+ LALIGA,HD,no
