Hora,Competicion,Evento,Canales,Eventos_Acestream
18:30,Liga F,DUX Logroño Femenino Espanyol Femenino,DAZN 2 FHD --> NEW ERA,fb2dd566824658eeab27aae19a01c09430f1a97d
18:30,Liga F,DUX Logroño Femenino Espanyol Femenino,DAZN 2 FHD --> NEW ERA VI,43004e955731cd3afcc34d24e5178d4b427bff37
18:30,Premier League,Fulham Arsenal,Dazn 1,eb6ffec065b26259ad3d1811e0bbb0a5332ed276
18:30,Premier League,Fulham Arsenal,Dazn 1,7ba1f321f4d0791b7ebd42f41a07c1cd1479e784
18:30,Premier League,Fulham Arsenal,DAZN 1 --> SPORT TV,d5b2c6b940cf3df5e8f9dc6f000f0ea23a10b151
18:30,Premier League,Fulham Arsenal,DAZN 1 FHD --> NEW ERA,6538b79ce0da657d8455d1da6a5f342398899a0e
18:30,Premier League,Fulham Arsenal,DAZN 1 FHD --> NEW ERA,50a8a13c474848d1efbd5586efdb5b6cdd173fa9
18:30,Premier League,Fulham Arsenal,DAZN 1 FHD --> NEW ERA,4141892f5df7d6474bf0279895ce02b7336c9928
18:30,Premier League,Fulham Arsenal,DAZN 1 FHD --> NEW ERA VI,b03f9310155cf3b4eafc1dfba763781abc3ff025
18:30,Premier League,Fulham Arsenal,DAZN 1 FHD --> NEW ERA VI,36394be1db2e20b5997d987c32fd38c7f0f194b7
19:00,Fórmula 1,G.P. Estados Unidos (Austin) Sprint,DAZN F1 1080 (Fórmula 1),b08e158ea3f5c72084f5ff8e3c30ca2e4d1ff6d1
19:00,Fórmula 1,G.P. Estados Unidos (Austin) Sprint,DAZN F1 1080 (Fórmula 1),bcf9dc38f92e90a71b87bd54b3bac91b76d09a69
19:00,Fórmula 1,G.P. Estados Unidos (Austin) Sprint,DAZN F1 1080 (Fórmula 1),fd53cfa7055fe458d4f5c0ff59a06cd43723be55
19:00,Fórmula 1,G.P. Estados Unidos (Austin) Sprint,DAZN F1 720 (Fórmula 1),ed6188dcbb491efeb2092c1a6199226c27f61727
19:00,Fórmula 1,G.P. Estados Unidos (Austin) Sprint,DAZN F1 --> NEW ERA,1a63d886860e2b770590dcd64a4dd472eabb841d
19:00,Fórmula 1,G.P. Estados Unidos (Austin) Sprint,DAZN F1 --> SPORT TV,b04372b9543d763bd2dbd2a1842d9723fd080076
19:00,Fórmula 1,G.P. Estados Unidos (Austin) Sprint,DAZN F1 FHD --> NEW ERA,6422e8bc34282871634c81947be093c04ad1bb29
19:00,Fórmula 1,G.P. Estados Unidos (Austin) Sprint,DAZN F1 FHD --> NEW ERA,c9c18ae7a9dafba1caae5beb22060f9c92bba553
19:00,Fórmula 1,G.P. Estados Unidos (Austin) Sprint,DAZN F1 FHD --> NEW ERA,515efd8115482bda8d92aa6df9a882a5e5797494
19:00,Fórmula 1,G.P. Estados Unidos (Austin) Sprint,DAZN F1 FHD --> NEW ERA,82b4f249788f93b8f9ce968803662d7cd4f1b8cc
19:00,Fórmula 1,G.P. Estados Unidos (Austin) Sprint,DAZN F1 FHD --> NEW ERA,d5cf2dfa4fb4165ce58bf9db815088c28fec7711
19:00,Fórmula 1,G.P. Estados Unidos (Austin) Sprint,DAZN F1 FHD --> NEW ERA II,b5f3cc5cd66c98bae9d65df43ecee6c02d18aebd
19:00,Fórmula 1,G.P. Estados Unidos (Austin) Sprint,DAZN F1 FHD --> NEW ERA VI,38e9ae1ee0c96d7c6187c9c4cc60ffccb565bdf7
19:00,Fórmula 1,G.P. Estados Unidos (Austin) Sprint,DAZN F1 FHD --> NEW ERA VI,3f5b7e2f883fe4b4b973e198d147a513d5c7c32a
19:00,Fórmula 1,G.P. Estados Unidos (Austin) Sprint,DAZN F1 FHD --> NEW LOOP,8272d1ed95cdd8945c248ce488fa26bd435fb71f
19:00,Fórmula 1,G.P. Estados Unidos (Austin) Sprint,DAZN F1 HD --> SPORT TV,d65257bb934b73647374224fd62d836815804be2
19:30,OK Liga,Reus Deportiu Barça HP,ESPORT 3 FHD --> NEW ERA,ca20f93ea5d9c15744e48a21b52598b9fce87425
19:30,OK Liga,Reus Deportiu Barça HP,ESPORT 3 FHD --> NEW ERA,181fcc443b953d54b00a1bf6320ccbb097e85d64
19:30,Primera Federación | Grupo 1,CD Tenerife Unionistas,PRIMERA FEDERACION FHD --> NEW ERA,599a2fda91aa55703e2c5a51562d9dbf5d3d31d9
19:30,Primera Federación | Grupo 1,CD Tenerife Unionistas,PRIMERA FEDERACION FHD --> NEW ERA,a2ed6f2ca3f804481131c41ce64d4286a5820476
19:30,Primera Federación | Grupo 1,CD Tenerife Unionistas,PRIMERA FEDERACION FHD --> NEW ERA VI,b40212c43e96e97542ea00f2129212a054853a57
20:00,Saudi Pro League,Al Nassr Al Fateh,MovistarPlus 1080,1ab443f5b4beb6d586f19e8b25b9f9646cf2ab78
20:00,Saudi Pro League,Al Nassr Al Fateh,MOVISTAR PLUS FHD --> NEW ERA,8c67cdb5ba81976662c3a67984a9545d9cfb0f70
20:00,Saudi Pro League,Al Nassr Al Fateh,MOVISTAR PLUS FHD --> NEW ERA,b6ffbbc72a5b6b579faf79ebac229af7a25b933b
20:00,Saudi Pro League,Al Nassr Al Fateh,MOVISTAR PLUS FHD --> NEW ERA VI,199190e3f28c1de0be34bccf0d3568dc65209b99
20:00,Saudi Pro League,Al Nassr Al Fateh,MOVISTAR PLUS FHD --> NEW ERA VI,5866e83279307bf919068ae7a0d250e4e424e464
20:00,Saudi Pro League,Al Nassr Al Fateh,Campeones 1080,97df5b7824948972d041d8ca2a4d29c90b641bc9
20:00,Saudi Pro League,Al Nassr Al Fateh,Campeones 720,b028202ff335911db3118bceac027df3e8ef6c32
20:00,Saudi Pro League,Al Nassr Al Fateh,LIGA DE CAMPEONES --> SPORT TV,e572a5178ff72eed7d1d751a18b4b3419699f370
20:00,Saudi Pro League,Al Nassr Al Fateh,LIGA DE CAMPEONES FHD --> NEW ERA II,afbf1ef8812e7b0a0977fa3a0a2d3a6d3cbd6c6f
20:00,Saudi Pro League,Al Nassr Al Fateh,LIGA DE CAMPEONES FHD --> NEW ERA VI,0f7842f8b6c26571e5a974407b61623e56e6a052
20:00,Saudi Pro League,Al Nassr Al Fateh,LIGA DE CAMPEONES FHD --> NEW ERA VI,f3eea003e23f94dc2d527306de9dd386e3ebf4ba
21:00,La Liga EA Sports,At. Madrid Osasuna,DAZN LaLiga 1080 MultiAudio,e2b8a4aba2f4ea3dd68992fcdb65c9e62d910b05
21:00,La Liga EA Sports,At. Madrid Osasuna,DAZN LaLiga 1080 MultiAudio,74defb8f4ed3a917fd07c21b34f43c17107ec618
21:00,La Liga EA Sports,At. Madrid Osasuna,DAZN LaLiga 720,4e6d9cf7d177366045d33cd8311d8b1d7f4bed1f
21:00,La Liga EA Sports,At. Madrid Osasuna,DAZN LA LIGA 1 --> NEW LOOP,99171f30c83bf7ab5df28b39607c91334cc60e4b
21:00,La Liga EA Sports,At. Madrid Osasuna,DAZN LA LIGA 1 --> SPORT TV,dda5d2cace9bc4cb0918e62bc50d657d4a10496a
21:00,La Liga EA Sports,At. Madrid Osasuna,DAZN LA LIGA 1 FHD --> NEW ERA VI,0e50439e68aa2435b38f0563bb2f2e98f32ff4b1
21:00,La Liga EA Sports,At. Madrid Osasuna,DAZN LA LIGA 1 FHD --> NEW ERA VI,1bb5bf76fb2018d6db9aaa29b1467ecdfabe2884
21:00,La Liga EA Sports,At. Madrid Osasuna,DAZN LaLiga 2 1080 MultiAudio,a231b2fa1f7754433efeb8bb8d69d7b9096dcba8
21:00,La Liga EA Sports,At. Madrid Osasuna,DAZN LA LIGA 2 FHD --> NEW ERA VI,5091ea94b75ba4b50b078b4102a3d0e158ef59c3
21:00,Primera Federación | Grupo 2,CE Europa Eldense,PRIMERA FEDERACION FHD --> NEW ERA,599a2fda91aa55703e2c5a51562d9dbf5d3d31d9
21:00,Primera Federación | Grupo 2,CE Europa Eldense,PRIMERA FEDERACION FHD --> NEW ERA,a2ed6f2ca3f804481131c41ce64d4286a5820476
21:00,Primera Federación | Grupo 2,CE Europa Eldense,PRIMERA FEDERACION FHD --> NEW ERA VI,b40212c43e96e97542ea00f2129212a054853a57
21:00,Primera Federación | Grupo 2,CE Europa Eldense,ESPORT 3 FHD --> NEW ERA,ca20f93ea5d9c15744e48a21b52598b9fce87425
21:00,Primera Federación | Grupo 2,CE Europa Eldense,ESPORT 3 FHD --> NEW ERA,181fcc443b953d54b00a1bf6320ccbb097e85d64
23:00,Primera División Argentina | Torneo Clausura,Boca Juniors Belgrano,Vamos 1080,c7c81acdd1a03ecc418c94c2f28e2adb0556c40b
23:00,Primera División Argentina | Torneo Clausura,Boca Juniors Belgrano,Vamos 720,0e5d8c9724fa9163f49096b70484e315251eb785
23:00,Primera División Argentina | Torneo Clausura,Boca Juniors Belgrano,MOVISTAR VAMOS FHD --> NEW ERA,3b2a8b41e7097c16b0468b42d7de0320886fa933
23:00,Primera División Argentina | Torneo Clausura,Boca Juniors Belgrano,MOVISTAR VAMOS FHD --> NEW ERA,2940120bf034db79a7f5849846ccea0255172eae
23:00,Primera División Argentina | Torneo Clausura,Boca Juniors Belgrano,MOVISTAR VAMOS FHD --> NEW ERA,651d6be899d1fafa107a265a9dc00ff914c1b548
23:00,Primera División Argentina | Torneo Clausura,Boca Juniors Belgrano,MOVISTAR VAMOS FHD --> NEW ERA VI,4e99e755aa32c4bc043a4bb1cd1de35f9bd94dde
23:00,Primera División Argentina | Torneo Clausura,Boca Juniors Belgrano,Campeones 1080,97df5b7824948972d041d8ca2a4d29c90b641bc9
23:00,Primera División Argentina | Torneo Clausura,Boca Juniors Belgrano,Campeones 720,b028202ff335911db3118bceac027df3e8ef6c32
23:00,Primera División Argentina | Torneo Clausura,Boca Juniors Belgrano,LIGA DE CAMPEONES --> SPORT TV,e572a5178ff72eed7d1d751a18b4b3419699f370
23:00,Primera División Argentina | Torneo Clausura,Boca Juniors Belgrano,LIGA DE CAMPEONES FHD --> NEW ERA II,afbf1ef8812e7b0a0977fa3a0a2d3a6d3cbd6c6f
23:00,Primera División Argentina | Torneo Clausura,Boca Juniors Belgrano,LIGA DE CAMPEONES FHD --> NEW ERA VI,0f7842f8b6c26571e5a974407b61623e56e6a052
23:00,Primera División Argentina | Torneo Clausura,Boca Juniors Belgrano,LIGA DE CAMPEONES FHD --> NEW ERA VI,f3eea003e23f94dc2d527306de9dd386e3ebf4ba
