Hora,Competicion,Evento,Canales,Eventos_Acestream
19:00,UFC | UFC Fight Night,N. Imavov C. Borralho,EUROSPORT 1 HD --> NEW LOOP,cfa75ade53810dac64411b22d56c3d4582a221d3
19:00,Primera Federación | Grupo 1,Ponferradina Pontevedra,Primera Federación FHD --> NEW ERA,a2ed6f2ca3f804481131c41ce64d4286a5820476
19:00,Primera Federación | Grupo 1,Ponferradina Pontevedra,PRIMERA FEDERACIÓN FHD --> NEW ERA VI,b40212c43e96e97542ea00f2129212a054853a57
19:00,Primera Federación | Grupo 2,CE Europa Sevilla At.,ESPORT 3 FHD --> NEW ERA,ca20f93ea5d9c15744e48a21b52598b9fce87425
19:00,LPGA Aramco Houston Championship,Jornada 2,MOVISTAR GOLF FHD --> NEW ERA,8546cff89e4ee8bf3ad31cf6457c3bc2c4341031
19:00,LPGA Aramco Houston Championship,Jornada 2,MOVISTAR GOLF FHD --> NEW ERA,9be118a64eb603b5eb62be6cf27631d3891b5174
19:00,LPGA Aramco Houston Championship,Jornada 2,MOVISTAR GOLF FHD --> NEW ERA VI,9ed46050217ee6ed8236a64b72d7992f7b3b37f2
19:00,LPGA Aramco Houston Championship,Jornada 2,MOVISTAR GOLF HD --> NEW LOOP,872608e734992db636eb79426802cd08f4029afb
20:00,Torneo de Sevilla | Final,GA. Olivieri I. Buse,TENNIS CHANNEL --> NEW LOOP,8091334c82e8720fc6aa05ff0bd6d343c5bfecbf
20:00,Torneo de Sevilla | Final,GA. Olivieri I. Buse,TENNIS CHANNEL FHD --> NEW ERA,71698ee415b6ba3f123aac1c8c37cc97376f20d0
20:00,Torneo de Sevilla | Final,GA. Olivieri I. Buse,TENNIS CHANNEL HD --> NEW LOOP,039fae21c9e7e5214d3d898cba80863e37e623ac
20:00,Torneo de Sevilla | Final,GA. Olivieri I. Buse,Deporte 3 1080,799c6b5ee1cf41af077d14e3f9c45a32697eb903
20:00,Torneo de Sevilla | Final,GA. Olivieri I. Buse,Deporte 3 720,2fd410c5d89e7a627cd3785685b7915b8e4bd534
20:00,Torneo de Sevilla | Final,GA. Olivieri I. Buse,MOVISTAR DEPORTES 3 FHD --> NEW ERA,753d4b1f7c4ef43238b5cf23b05572b550a44eee
20:00,Torneo de Sevilla | Final,GA. Olivieri I. Buse,MOVISTAR DEPORTES 3 FHD --> NEW ERA VI,29d786d72d4b53dbc333af3a50f8fb021aa0296f
20:00,Título Intercontinental | Peso Welter,P. McCormack M. Parra,Dazn 2,ae68a0835039fab28fd2314108fabd4fab33b8ab
20:00,Título Intercontinental | Peso Welter,P. McCormack M. Parra,DAZN 2 --> NEW LOOP,b0eabe0fdd02fdd165896236765a9b753a2ff516
20:00,Título Intercontinental | Peso Welter,P. McCormack M. Parra,DAZN 2 BAR FHD --> NEW ERA,2f9211669499f413dab1a490198afab2a9b4b57c
20:00,Título Intercontinental | Peso Welter,P. McCormack M. Parra,DAZN 2 FHD --> NEW ERA,8b081c8afbd9beafc8c5fbf0115eb36eadb07a35
20:00,Título Intercontinental | Peso Welter,P. McCormack M. Parra,DAZN 2 FHD --> NEW ERA VI,43004e955731cd3afcc34d24e5178d4b427bff37
20:00,Título Intercontinental | Peso Welter,P. McCormack M. Parra,ELEVEN DAZN 2 --> NEW LOOP,d08013df6e437a1fdf1e0c34f573fdf6a40c7fce
20:00,Liga F,DUX Logroño Femenino Real Sociedad Femenino,DAZN 3 --> NEW LOOP,d1d9ec2361a6ac8edc0b2841866383768cc28df9
20:00,Liga F,DUX Logroño Femenino Real Sociedad Femenino,DAZN 3 FHD --> NEW ERA,8a86cd6152154a25ad4b76523160552a40313b28
20:00,Liga F,DUX Logroño Femenino Real Sociedad Femenino,DAZN 3 FHD --> NEW ERA VI,4e401fdceebffdf1f09aef954844d09f6c62f460
20:00,Liga F,DUX Logroño Femenino Real Sociedad Femenino,ELEVEN DAZN 3 --> NEW LOOP,dae7d1251f069516cc0a9c8f15f6639d2a17df1e
20:00,Liga F,DUX Logroño Femenino Real Sociedad Femenino,MOVISTAR ELLAS FHD --> NEW ERA,9b84af74b2fa3690c519199326fc2f181b025cdd
20:30,Torneo Sant Juliá,Joventut Badalona Basquet Girona,ESPORT 3 FHD --> NEW ERA,ca20f93ea5d9c15744e48a21b52598b9fce87425
20:30,Campeonato Uruguayo,Montevideo Wanderers Danubio,GOL PLAY FHD --> NEW ERA,b2d560741c006fc5e4a42412bb52dbd25a6a4a3a
20:30,Campeonato Uruguayo,Montevideo Wanderers Danubio,GOL PLAY FHD --> NEW ERA,9fb99c40a2c45d5c5342b30626eb56140f980612
20:30,Campeonato Uruguayo,Montevideo Wanderers Danubio,GOL PLAY FHD --> NEW ERA,73094658f0a3ed523c0e188de67a7a690c0d4f93
20:45,Eurobasket | 1/8 de final,Serbia Finlandia,TELEDEPORTE FHD --> NEW ERA,138b30c93e8a780ac490a4f6d2181c41f3670230
20:45,Eurobasket | 1/8 de final,Serbia Finlandia,TELEDEPORTE FHD --> NEW ERA,bdc32e0f99653f96e0e1a3b98c88764b631ed9ef
21:00,LaLiga Hypermotion,Málaga Granada CF,Ten TV FHD --> NEW ERA,19cab799c86251ae8ae5f4b4faace9b78d784abc
21:00,LaLiga Hypermotion,Málaga Granada CF,LaLiga Smartbank 1080,87bb542f974b6b9e89d0f2e20ed6dc93426f4be0
21:00,LaLiga Hypermotion,Málaga Granada CF,LaLiga Smartbank 720,a4f072c9b614323ac1258a175f868a909ea3c8cd
21:00,LaLiga Hypermotion,Málaga Granada CF,HYPERMOTION FHD --> NEW ERA VI,8ee52f6208e33706171856f99d2ed2dabd317f3a
21:00,LaLiga Hypermotion,Málaga Granada CF,HYPERMOTION FHD --> NEW ERA VI,70f22be1286ef224b5e4e9451d9a42468152cda4
21:30,Primera Federación | Grupo 1,CD Tenerife AD Mérida,Primera Federación FHD --> NEW ERA,a2ed6f2ca3f804481131c41ce64d4286a5820476
21:30,Primera Federación | Grupo 1,CD Tenerife AD Mérida,PRIMERA FEDERACIÓN FHD --> NEW ERA VI,b40212c43e96e97542ea00f2129212a054853a57
22:00,US Open WTA | Final,A. Sabalenka A. Anisimova,MovistarPlus 1080,1ab443f5b4beb6d586f19e8b25b9f9646cf2ab78
22:00,US Open WTA | Final,A. Sabalenka A. Anisimova,MOVISTAR PLUS 2 FHD --> NEW ERA,fbc39d8a9e5d7c9ac6a1438d440104620f54e09c
22:00,US Open WTA | Final,A. Sabalenka A. Anisimova,MOVISTAR PLUS 2 FHD --> NEW ERA VI,e19c1fc5e3ada56c60d45257f7f4ed0d14bf7003
22:00,US Open WTA | Final,A. Sabalenka A. Anisimova,MOVISTAR PLUS FHD --> NEW ERA,b6ffbbc72a5b6b579faf79ebac229af7a25b933b
22:00,US Open WTA | Final,A. Sabalenka A. Anisimova,MOVISTAR PLUS FHD --> NEW ERA VI,199190e3f28c1de0be34bccf0d3568dc65209b99
22:00,US Open WTA | Final,A. Sabalenka A. Anisimova,MOVISTAR PLUS FHD --> NEW ERA VI,5866e83279307bf919068ae7a0d250e4e424e464
22:00,US Open WTA | Final,A. Sabalenka A. Anisimova,MOVISTAR ELLAS FHD --> NEW ERA,9b84af74b2fa3690c519199326fc2f181b025cdd
22:00,US Open WTA | Final,A. Sabalenka A. Anisimova,Dedporte 2 1080,f0ee7a2b43c1df5ea9e4fac5bf876d5bef4372b0
22:00,US Open WTA | Final,A. Sabalenka A. Anisimova,Deporte 2 720,bfa01c11c5c6b7a616a516de4f2c769a89d26b25
22:00,US Open WTA | Final,A. Sabalenka A. Anisimova,MOVISTAR DEPORTES 2 FHD --> NEW ERA,edd06f11e1cef292a1d795e15207ef2f580e298c
22:00,US Open WTA | Final,A. Sabalenka A. Anisimova,MOVISTAR DEPORTES 2 FHD --> NEW ERA,6e212a916c83638268047dd2757c95b14f7d25a3
22:00,US Open WTA | Final,A. Sabalenka A. Anisimova,MOVISTAR DEPORTES 2 FHD --> NEW ERA VI,73d38feaa770d788848ec098470e32670fe55a61
22:10,Mundial Clubes Juvenil | 1/4 de Final,FC Barcelona Academy Corinthians Academy,ESPORT 3 FHD --> NEW ERA,ca20f93ea5d9c15744e48a21b52598b9fce87425
23:00,Campeonato Uruguayo,Peñarol Plaza Colonia,GOL PLAY FHD --> NEW ERA,b2d560741c006fc5e4a42412bb52dbd25a6a4a3a
23:00,Campeonato Uruguayo,Peñarol Plaza Colonia,GOL PLAY FHD --> NEW ERA,9fb99c40a2c45d5c5342b30626eb56140f980612
23:00,Campeonato Uruguayo,Peñarol Plaza Colonia,GOL PLAY FHD --> NEW ERA,73094658f0a3ed523c0e188de67a7a690c0d4f93
